_target,probability(0),probability(1)
0,0.99435555934906,0.00564446393400431
1,0.407823950052261,0.592176079750061
1,0.0933610424399376,0.906638979911804
0,0.673779129981995,0.326220899820328
0,0.574757993221283,0.425242036581039
0,0.99320775270462,0.00679217604920268
0,0.976779103279114,0.023220906034112
0,0.997280359268188,0.00271956995129585
0,0.992549657821655,0.00745028350502253
0,0.967249751091003,0.032750278711319
0,0.887410581111908,0.112589374184608
0,0.988361001014709,0.0116390530019999
0,0.559955835342407,0.440044164657593
0,0.996189951896667,0.00381006114184856
0,0.887999475002289,0.112000465393066
0,0.962401151657104,0.0375988595187664
0,0.603959619998932,0.396040409803391
0,0.822990357875824,0.177009701728821
0,0.956583380699158,0.0434165447950363
1,0.303458899259567,0.69654107093811
0,0.79727703332901,0.202722921967506
1,0.304321378469467,0.69567859172821
0,0.929110527038574,0.0708895027637482
0,0.930805921554565,0.0691940486431122
0,0.942816495895386,0.0571835078299046
1,0.139106124639511,0.860893845558167
1,0.497707068920135,0.502292931079865
0,0.557002365589142,0.442997604608536
1,0.266861408948898,0.733138620853424
0,0.946732223033905,0.0532678067684174
0,0.753952145576477,0.246047884225845
0,0.538936078548431,0.461063921451569
1,0.492930024862289,0.507070004940033
1,0.391023963689804,0.608976006507874
0,0.997795581817627,0.00220440491102636
1,0.163754880428314,0.836245119571686
0,0.985283255577087,0.0147167090326548
0,0.726153492927551,0.273846447467804
1,0.246841803193092,0.753158152103424
0,0.954859435558319,0.0451405756175518
0,0.975744605064392,0.0242554601281881
0,0.997533082962036,0.00246695126406848
0,0.997779071331024,0.00222090655006468
0,0.973179757595062,0.0268202107399702
0,0.99772185087204,0.00227819220162928
0,0.815443992614746,0.184555932879448
0,0.912867546081543,0.0871324315667152
0,0.824665188789368,0.175334841012955
1,0.145702034235001,0.854297935962677
1,0.417958766222,0.582041263580322
0,0.962476551532745,0.0375234298408031
0,0.978459000587463,0.0215410366654396
0,0.966809332370758,0.0331906788051128
0,0.62466698884964,0.375333040952682
0,0.949010789394379,0.050989206880331
0,0.965256810188293,0.0347431376576424
0,0.911854386329651,0.0881456583738327
0,0.995797157287598,0.00420285249128938
1,0.196708485484123,0.80329155921936
0,0.921759426593781,0.0782405659556389
0,0.991760492324829,0.0082395114004612
0,0.593745470046997,0.406254529953003
0,0.978374660015106,0.0216253083199263
0,0.985318899154663,0.0146811241284013
0,0.850894927978516,0.149105101823807
0,0.975904881954193,0.0240951050072908
0,0.978244841098785,0.0217551309615374
1,0.349936693906784,0.650063276290894
0,0.974979758262634,0.0250202044844627
0,0.997720301151276,0.00227972422726452
0,0.663110315799713,0.336889684200287
0,0.939760327339172,0.0602396279573441
1,0.275677561759949,0.724322438240051
0,0.99734902381897,0.00265097850933671
0,0.805495083332062,0.194504946470261
0,0.990096092224121,0.00990385003387928
1,0.112528748810291,0.887471258640289
0,0.967021644115448,0.0329783745110035
0,0.991905093193054,0.00809482857584953
0,0.504850387573242,0.495149582624435
0,0.98247241973877,0.0175275225192308
0,0.934599697589874,0.0654002502560616
0,0.973904311656952,0.0260956920683384
0,0.987858295440674,0.0121417529881001
0,0.575929582118988,0.42407038807869
0,0.99676501750946,0.00323496991768479
0,0.996267974376678,0.00373205379582942
0,0.98610782623291,0.0138922445476055
0,0.997617304325104,0.00238271895796061
0,0.525062561035156,0.474937438964844
0,0.580449998378754,0.419549942016602
0,0.645797371864319,0.354202598333359
0,0.897561490535736,0.102438502013683
0,0.993781268596649,0.00621874583885074
1,0.292630136013031,0.707369863986969
0,0.997400403022766,0.00259956275112927
0,0.819596767425537,0.180403262376785
0,0.912243366241455,0.0877566114068031
0,0.804567337036133,0.19543269276619
0,0.705235958099365,0.29476410150528
0,0.532633066177368,0.467366874217987
0,0.929014205932617,0.0709858387708664
0,0.94207376241684,0.0579262301325798
0,0.698975503444672,0.301024466753006
0,0.993781268596649,0.00621874583885074
0,0.692341983318329,0.307658046483994
1,0.179113402962685,0.820886611938477
1,0.314595252275467,0.685404717922211
0,0.929903030395508,0.0700969025492668
0,0.988948822021484,0.011051133275032
1,0.417695492506027,0.582304537296295
0,0.665776371955872,0.334223568439484
0,0.954787909984589,0.0452120713889599
0,0.833595335483551,0.166404739022255
0,0.76321941614151,0.236780598759651
1,0.270347684621811,0.729652285575867
0,0.944752871990204,0.0552471131086349
0,0.963851273059845,0.0361486785113811
1,0.105113655328751,0.894886314868927
0,0.838030219078064,0.161969751119614
0,0.607525289058685,0.392474740743637
0,0.98911988735199,0.0108800902962685
0,0.688825249671936,0.311174780130386
0,0.991383135318756,0.00861694943159819
0,0.978596091270447,0.0214039478451014
1,0.161777392029762,0.838222563266754
0,0.907844662666321,0.092155322432518
0,0.96244752407074,0.037552498281002
0,0.603943109512329,0.396056920289993
0,0.62377393245697,0.376226097345352
0,0.738803029060364,0.261197000741959
0,0.967928647994995,0.0320712774991989
0,0.931499361991882,0.0685006976127625
0,0.981407463550568,0.018592482432723
0,0.995186150074005,0.00481387414038181
0,0.849106311798096,0.15089376270771
0,0.949121475219727,0.0508784838020802
0,0.882227778434753,0.117772184312344
0,0.970711827278137,0.0292882062494755
0,0.9977006316185,0.00229943194426596
1,0.340845048427582,0.659155011177063
0,0.680723011493683,0.319276988506317
0,0.970679998397827,0.0293200220912695
0,0.588411688804626,0.411588251590729
0,0.883980095386505,0.116019912064075
0,0.843660473823547,0.15633949637413
1,0.234543815255165,0.765456140041351
1,0.459143280982971,0.540856719017029
1,0.25658518075943,0.74341481924057
1,0.101497694849968,0.898502290248871
1,0.431686133146286,0.568313837051392
0,0.613457024097443,0.386542916297913
1,0.405103623867035,0.594896376132965
0,0.593854010105133,0.406145960092545
0,0.766468405723572,0.233531609177589
0,0.995877265930176,0.0041227606125176
0,0.992314875125885,0.00768515281379223
1,0.426515132188797,0.573484838008881
0,0.982766032218933,0.0172339081764221
0,0.992059230804443,0.0079406900331378
0,0.948868632316589,0.0511313527822495
0,0.995257079601288,0.00474291946738958
1,0.362453788518906,0.637546241283417
0,0.884205162525177,0.115794889628887
0,0.922479689121246,0.0775202438235283
0,0.997797131538391,0.00220292224548757
0,0.939816892147064,0.0601831190288067
0,0.933690905570984,0.0663091018795967
0,0.596235334873199,0.403764605522156
0,0.984153091907501,0.015846960246563
0,0.997613310813904,0.00238673156127334
0,0.751127183437347,0.248872756958008
1,0.286238998174667,0.713761031627655
0,0.960435390472412,0.03956463560462
0,0.990161895751953,0.00983814895153046
1,0.0550365000963211,0.944963455200195
0,0.980059444904327,0.0199406072497368
0,0.984593629837036,0.0154063729569316
0,0.968628406524658,0.0313715189695358
0,0.923024594783783,0.0769754201173782
0,0.993685662746429,0.0063143135048449
0,0.957561910152435,0.0424380823969841
1,0.13772976398468,0.86227023601532
0,0.880243897438049,0.119756154716015
0,0.987704515457153,0.0122954631224275
0,0.981252491474152,0.0187475010752678
0,0.996109426021576,0.00389055511914194
0,0.654780268669128,0.345219731330872
0,0.96439516544342,0.0356048904359341
0,0.624186813831329,0.375813186168671
0,0.975207626819611,0.0247924420982599
1,0.17731861770153,0.822681367397308
0,0.879582405090332,0.120417602360249
0,0.961463093757629,0.0385368689894676
0,0.968203485012054,0.0317964963614941
1,0.166678681969643,0.833321273326874
0,0.992029786109924,0.00797025207430124
0,0.989319145679474,0.0106809111312032
0,0.939658403396606,0.0603415630757809
0,0.905855238437653,0.094144731760025
0,0.950212597846985,0.0497874356806278
1,0.157048687338829,0.84295129776001
0,0.772936522960663,0.227063521742821
0,0.93090432882309,0.0690956637263298
0,0.926593840122223,0.0734061449766159
0,0.90423458814621,0.0957653895020485
1,0.470899999141693,0.529100060462952
0,0.932867825031281,0.0671321526169777
1,0.400737226009369,0.599262773990631
0,0.823653221130371,0.176346778869629
1,0.0559367462992668,0.944063246250153
0,0.997301280498505,0.00269869947806001
0,0.670589983463287,0.32940998673439
0,0.956436574459076,0.0435634329915047
0,0.975914776325226,0.0240852627903223
0,0.989214956760406,0.0107850972563028
0,0.678882658481598,0.321117341518402
0,0.987862467765808,0.0121375089511275
0,0.986821353435516,0.0131786707788706
0,0.764152765274048,0.235847234725952
0,0.733697891235352,0.266302108764648
0,0.646134734153748,0.35386523604393
0,0.992096424102783,0.00790360476821661
0,0.989076375961304,0.0109235988929868
0,0.78817880153656,0.21182119846344
0,0.74017733335495,0.25982266664505
0,0.65406721830368,0.345932751893997
0,0.945552408695221,0.0544475838541985
0,0.911801040172577,0.0881989374756813
0,0.991729319095612,0.00827071815729141
0,0.900709331035614,0.0992906242609024
1,0.461225688457489,0.538774311542511
0,0.981953620910645,0.0180463120341301
0,0.943429887294769,0.0565700680017471
0,0.885235369205475,0.114764630794525
0,0.994354128837585,0.00564586883410811
0,0.735518157482147,0.264481842517853
0,0.769203245639801,0.230796784162521
0,0.744106113910675,0.255893886089325
1,0.381253510713577,0.618746519088745
0,0.977486550807953,0.0225134510546923
0,0.940132141113281,0.059867836534977
1,0.239661619067192,0.760338366031647
0,0.985263228416443,0.0147368237376213
0,0.68681812286377,0.313181847333908
0,0.929798662662506,0.0702014043927193
0,0.982406497001648,0.0175935570150614
0,0.98585170507431,0.0141482688486576
0,0.997795343399048,0.00220472691580653
0,0.98457658290863,0.0154234217479825
0,0.706430315971375,0.293569654226303
0,0.993667423725128,0.00633258791640401
0,0.996656775474548,0.00334316398948431
0,0.555001258850098,0.444998741149902
1,0.456845700740814,0.543154299259186
1,0.223085850477219,0.776914179325104
0,0.958247423171997,0.0417526140809059
0,0.810632944107056,0.189367026090622
1,0.474831759929657,0.525168240070343
0,0.97864955663681,0.0213505085557699
0,0.995125591754913,0.0048744254745543
0,0.847989499568939,0.152010500431061
0,0.990085124969482,0.0099148340523243
1,0.494709253311157,0.505290746688843
0,0.993354201316833,0.00664584897458553
1,0.0889525860548019,0.911047339439392
0,0.804218053817749,0.19578193128109
0,0.956577956676483,0.0434220656752586
0,0.977136552333832,0.022863395512104
0,0.982990503311157,0.0170094575732946
0,0.970954835414886,0.0290451552718878
1,0.0898797884583473,0.910120189189911
0,0.773481726646423,0.226518258452415
0,0.985978305339813,0.0140216909348965
0,0.966637492179871,0.0333624482154846
0,0.809494733810425,0.190505221486092
0,0.983446180820465,0.0165537744760513
0,0.767082631587982,0.232917323708534
0,0.831475496292114,0.168524563312531
0,0.813472270965576,0.186527729034424
0,0.767016172409058,0.232983857393265
1,0.418671667575836,0.581328392028809
0,0.917341649532318,0.0826583579182625
0,0.845729827880859,0.154270187020302
0,0.995072543621063,0.00492741307243705
0,0.94246917963028,0.0575308762490749
0,0.989432454109192,0.0105675160884857
0,0.873569369316101,0.126430630683899
0,0.707377552986145,0.292622447013855
0,0.930805921554565,0.0691940486431122
0,0.991188168525696,0.00881179142743349
1,0.206258237361908,0.793741822242737
1,0.122297756373882,0.877702295780182
1,0.20469106733799,0.795308887958527
1,0.394709348678589,0.605290651321411
0,0.983688473701477,0.0163115337491035
0,0.686500549316406,0.313499450683594
1,0.326930582523346,0.673069417476654
0,0.701068758964539,0.298931270837784
0,0.925060629844666,0.0749393403530121
0,0.948862433433533,0.0511375889182091
0,0.661895990371704,0.338103950023651
0,0.799805819988251,0.200194180011749
0,0.839303612709045,0.160696402192116
1,0.384022384881973,0.615977585315704
0,0.907246887683868,0.0927531272172928
0,0.827147543430328,0.172852471470833
0,0.996952414512634,0.00304751191288233
0,0.81228369474411,0.187716335058212
0,0.775703608989716,0.224296316504478
0,0.945513069629669,0.0544869266450405
0,0.996322512626648,0.00367756024934351
0,0.606866896152496,0.393133074045181
1,0.174288511276245,0.825711488723755
1,0.138408362865448,0.861591637134552
0,0.997728288173676,0.0022717653773725
1,0.206103846430779,0.79389613866806
1,0.114862956106663,0.885137021541595
0,0.975964486598969,0.0240355506539345
0,0.98502117395401,0.014978782273829
0,0.97313129901886,0.0268687345087528
0,0.978346288204193,0.0216537788510323
0,0.724720895290375,0.275279074907303
0,0.940155267715454,0.0598446726799011
0,0.89616996049881,0.103830009698868
0,0.942523598670959,0.0574764087796211
0,0.7126145362854,0.2873854637146
1,0.254360854625702,0.745639145374298
1,0.172298833727837,0.827701151371002
0,0.99617201089859,0.0038280535954982
1,0.446885257959366,0.553114771842957
0,0.787497520446777,0.212502419948578
0,0.537159502506256,0.462840497493744
1,0.253456801176071,0.746543169021606
0,0.933926701545715,0.0660732835531235
0,0.637709856033325,0.362290114164352
0,0.993626117706299,0.00637392979115248
0,0.938291013240814,0.0617089606821537
0,0.915671646595001,0.0843283087015152
1,0.167226105928421,0.832773864269257
0,0.941109120845795,0.0588909387588501
0,0.885308027267456,0.114691995084286
0,0.946483314037323,0.0535166896879673
0,0.996175050735474,0.00382496323436499
0,0.874398350715637,0.12560161948204
1,0.161148101091385,0.838851928710938
0,0.538208246231079,0.461791783571243
1,0.191421508789062,0.808578491210938
1,0.411325246095657,0.58867472410202
0,0.994805991649628,0.00519400788471103
0,0.922966718673706,0.0770332887768745
0,0.997728288173676,0.0022717653773725
0,0.882973372936249,0.117026671767235
0,0.793585002422333,0.206414997577667
1,0.123747453093529,0.87625253200531
0,0.690671682357788,0.309328377246857
0,0.971559643745422,0.0284403394907713
0,0.838529586791992,0.161470413208008
0,0.905880630016327,0.0941193699836731
0,0.958562552928925,0.0414374247193336
0,0.617601692676544,0.382398307323456
0,0.952223896980286,0.0477760955691338
0,0.993350327014923,0.00664971582591534
1,0.205385968089104,0.794614017009735
0,0.550689399242401,0.449310600757599
0,0.579856038093567,0.420143932104111
1,0.260948270559311,0.739051699638367
0,0.99590528011322,0.00409465236589313
0,0.983459174633026,0.0165408160537481
0,0.865681350231171,0.134318634867668
0,0.774830520153046,0.225169464945793
0,0.969150364398956,0.0308496244251728
0,0.989437937736511,0.010562083683908
0,0.973662197589874,0.0263378247618675
0,0.99236673116684,0.00763330515474081
1,0.474002003669739,0.525997936725616
0,0.997705399990082,0.00229457556270063
0,0.974848449230194,0.025151539593935
0,0.992414772510529,0.00758522003889084
1,0.169015780091286,0.830984234809875
1,0.124215006828308,0.875784933567047
0,0.980405032634735,0.0195950232446194
0,0.979297339916229,0.0207027103751898
1,0.228921189904213,0.771078824996948
0,0.99772435426712,0.00227559125050902
0,0.894258975982666,0.105741061270237
0,0.985628843307495,0.0143711259588599
0,0.994395136833191,0.00560487806797028
0,0.694570779800415,0.30542916059494
1,0.0787836387753487,0.921216368675232
1,0.16336427628994,0.836635768413544
0,0.726814866065979,0.273185074329376
0,0.976594150066376,0.0234058704227209
0,0.873739957809448,0.126259982585907
0,0.996763467788696,0.00323651405051351
0,0.624424576759338,0.375575423240662
1,0.446245074272156,0.553754985332489
0,0.968105733394623,0.0318942405283451
0,0.912751376628876,0.0872486010193825
0,0.689189732074738,0.31081023812294
0,0.982595682144165,0.0174043122678995
0,0.926354706287384,0.0736452490091324
1,0.13894659280777,0.86105340719223
0,0.997071266174316,0.00292868469841778
0,0.997785806655884,0.00221411744132638
0,0.960881412029266,0.0391185916960239
0,0.902225732803345,0.0977742969989777
0,0.516761898994446,0.483238160610199
0,0.978424906730652,0.0215751081705093
0,0.985745787620544,0.0142542570829391
0,0.922041773796082,0.0779581665992737
0,0.931747674942017,0.0682523176074028
1,0.228036999702454,0.771963000297546
0,0.753218591213226,0.246781438589096
1,0.275269627571106,0.724730312824249
0,0.985545575618744,0.0144544681534171
0,0.990517675876617,0.00948235765099525
1,0.271445900201797,0.728554129600525
0,0.922248303890228,0.0777517408132553
1,0.34649595618248,0.653504073619843
0,0.53225189447403,0.467748135328293
0,0.972628772258759,0.0273711923509836
0,0.886190354824066,0.113809630274773
0,0.99003928899765,0.00996069982647896
0,0.708933651447296,0.291066318750381
0,0.737880170345306,0.262119799852371
0,0.526557743549347,0.473442316055298
1,0.485337793827057,0.514662206172943
0,0.7701495885849,0.2298504114151
0,0.884820878505707,0.115179136395454
0,0.981566667556763,0.0184333529323339
0,0.799319565296173,0.200680419802666
1,0.080889418721199,0.919110536575317
1,0.0457438975572586,0.954256117343903
1,0.30376535654068,0.69623464345932
0,0.639732241630554,0.360267788171768
1,0.196466818451881,0.80353319644928
0,0.969296157360077,0.030703803524375
0,0.914556741714478,0.0854432731866837
0,0.830105900764465,0.169894099235535
0,0.798781394958496,0.201218634843826
1,0.489681094884872,0.51031893491745
0,0.997800767421722,0.00219921814277768
0,0.978605151176453,0.0213949307799339
0,0.98457658290863,0.0154234217479825
1,0.166785910725594,0.833214104175568
0,0.995138645172119,0.00486130500212312
0,0.961661517620087,0.0383384972810745
0,0.980305552482605,0.0196944959461689
0,0.757729172706604,0.242270857095718
0,0.997367322444916,0.00263276067562401
0,0.99473512172699,0.00526488618925214
0,0.984548032283783,0.0154520226642489
0,0.891216635704041,0.10878337174654
0,0.957619488239288,0.0423804633319378
0,0.98631477355957,0.0136852096766233
0,0.83919370174408,0.16080629825592
0,0.977812588214874,0.0221874564886093
0,0.967819452285767,0.0321805365383625
0,0.943698763847351,0.0563012175261974
0,0.993625164031982,0.00637486018240452
1,0.120729811489582,0.879270195960999
0,0.596747815608978,0.403252154588699
0,0.733989596366882,0.266010373830795
0,0.997533082962036,0.00246695126406848
0,0.932179391384125,0.0678205639123917
1,0.313365578651428,0.686634421348572
1,0.353009253740311,0.646990776062012
0,0.815409243106842,0.184590741991997
1,0.231567308306694,0.76843273639679
0,0.993847787380219,0.00615224288776517
0,0.927544116973877,0.0724558383226395
0,0.982653319835663,0.0173466466367245
0,0.594711899757385,0.405288100242615
0,0.980076730251312,0.0199232716113329
0,0.737922430038452,0.262077569961548
0,0.990820109844208,0.00917994789779186
0,0.782353758811951,0.217646211385727
0,0.753618836402893,0.246381148695946
0,0.91728550195694,0.0827144533395767
0,0.948202908039093,0.0517970584332943
1,0.266993194818497,0.733006834983826
0,0.611785054206848,0.388214915990829
0,0.985070109367371,0.0149298952892423
0,0.938237309455872,0.0617627426981926
0,0.920004963874817,0.0799949988722801
0,0.970912933349609,0.0290871094912291
0,0.958009362220764,0.0419905781745911
1,0.334365993738174,0.665634036064148
0,0.991873323917389,0.00812672358006239
0,0.867883443832397,0.13211652636528
0,0.965698659420013,0.0343013554811478
0,0.927005469799042,0.0729945674538612
0,0.921288669109344,0.0787112638354301
1,0.189023211598396,0.810976803302765
0,0.966034412384033,0.033965565264225
0,0.979256272315979,0.0207437481731176
0,0.997720301151276,0.00227972422726452
0,0.968772768974304,0.0312272738665342
0,0.802673101425171,0.197326943278313
0,0.939334034919739,0.0606660209596157
0,0.997291147708893,0.00270882877521217
0,0.884446978569031,0.115553021430969
0,0.555835127830505,0.444164842367172
0,0.979982495307922,0.0200175382196903
1,0.247915893793106,0.752084136009216
0,0.841877937316895,0.15812212228775
0,0.919606149196625,0.0803938433527946
0,0.985795617103577,0.014204440638423
0,0.851481199264526,0.148518800735474
0,0.742293059825897,0.257706880569458
1,0.158428475260735,0.841571509838104
0,0.997181057929993,0.00281895231455564
0,0.994163334369659,0.00583664746955037
0,0.822473287582397,0.177526772022247
0,0.977811336517334,0.0221886597573757
0,0.980650961399078,0.0193490255624056
0,0.986682176589966,0.0133178839460015
0,0.7714022397995,0.228597804903984
1,0.133739873766899,0.86626011133194
0,0.979426980018616,0.0205729827284813
0,0.997617304325104,0.00238271895796061
0,0.529485285282135,0.470514714717865
1,0.197475776076317,0.802524268627167
0,0.990329265594482,0.00967075582593679
0,0.915641784667969,0.0843582600355148
1,0.0333495177328587,0.966650426387787
1,0.329227685928345,0.670772314071655
0,0.817508220672607,0.182491779327393
0,0.960144996643066,0.039855033159256
0,0.808694541454315,0.191305428743362
0,0.973910331726074,0.0260896366089582
0,0.995278120040894,0.00472184550017118
0,0.975233912467957,0.0247661229223013
0,0.838807106018066,0.161192864179611
0,0.99435943365097,0.00564059801399708
1,0.152734875679016,0.847265183925629
0,0.940379679203033,0.0596203804016113
1,0.310555338859558,0.689444661140442
0,0.918336808681488,0.081663154065609
0,0.983177006244659,0.0168230067938566
0,0.823660850524902,0.176339134573936
0,0.55960488319397,0.44039511680603
0,0.986001253128052,0.0139987422153354
0,0.993192136287689,0.00680785998702049
0,0.991283059120178,0.00871692784130573
0,0.920709192752838,0.079290859401226
1,0.159468680620193,0.840531289577484
0,0.969393849372864,0.0306061245501041
0,0.943086445331573,0.0569135062396526
0,0.985076725482941,0.0149232614785433
1,0.461422979831696,0.538577020168304
0,0.994793474674225,0.00520649971440434
0,0.862735450267792,0.137264519929886
0,0.795311331748962,0.20468869805336
0,0.645389318466187,0.354610651731491
0,0.960636138916016,0.0393639206886292
0,0.997533082962036,0.00246695126406848
1,0.30376535654068,0.69623464345932
1,0.409535676240921,0.590464293956757
1,0.418616145849228,0.58138382434845
0,0.95998477935791,0.0400151871144772
0,0.882787227630615,0.117212779819965
0,0.994519174098969,0.00548079703003168
0,0.995319068431854,0.00468087149783969
1,0.374899417161942,0.625100612640381
0,0.946954309940338,0.0530457124114037
0,0.96962970495224,0.0303703043609858
0,0.983825087547302,0.0161749310791492
0,0.59728616476059,0.402713894844055
1,0.118728220462799,0.881271719932556
0,0.528341054916382,0.471659004688263
0,0.730576813220978,0.2694231569767
0,0.790927708148956,0.209072321653366
0,0.760538160800934,0.239461824297905
0,0.897474706172943,0.102525256574154
0,0.751349627971649,0.248650416731834
0,0.71302992105484,0.28697007894516
1,0.151664137840271,0.848335862159729
1,0.151377633213997,0.84862232208252
0,0.704359531402588,0.295640498399734
0,0.694279909133911,0.305720031261444
0,0.978600919246674,0.0213991329073906
0,0.726938307285309,0.273061662912369
1,0.109167627990246,0.890832424163818
1,0.153832077980042,0.846167862415314
0,0.997205674648285,0.00279429950751364
0,0.994545340538025,0.00545467110350728
0,0.966499626636505,0.0335004106163979
0,0.94261246919632,0.0573875457048416
0,0.84597373008728,0.154026240110397
0,0.859235525131226,0.140764489769936
0,0.987063109874725,0.0129369525238872
0,0.951831579208374,0.048168383538723
0,0.969741940498352,0.0302581265568733
0,0.659691095352173,0.340308874845505
0,0.701761066913605,0.298238962888718
0,0.997393727302551,0.0026062426622957
1,0.21189421415329,0.78810578584671
0,0.952269315719604,0.047730702906847
0,0.91208678483963,0.0879132524132729
0,0.691911578178406,0.308088421821594
0,0.992196679115295,0.00780334835872054
0,0.881255924701691,0.118744090199471
0,0.989098310470581,0.0109016634523869
0,0.576585531234741,0.423414468765259
0,0.697981059551239,0.302018940448761
1,0.160885825753212,0.839114189147949
0,0.767176389694214,0.232823595404625
1,0.271445900201797,0.728554129600525
0,0.938870906829834,0.0611291006207466
0,0.992531836032867,0.00746816117316484
1,0.209930002689362,0.790069997310638
1,0.278559863567352,0.721440136432648
0,0.993864357471466,0.00613560248166323
0,0.988049447536469,0.0119505301117897
0,0.989301145076752,0.0106988847255707
0,0.915835499763489,0.0841645449399948
0,0.96610814332962,0.0338918417692184
0,0.815150260925293,0.184849679470062
0,0.996179699897766,0.0038203694857657
0,0.980685234069824,0.0193147324025631
0,0.996942460536957,0.0030575639102608
0,0.997800767421722,0.00219921814277768
0,0.560444056987762,0.43955597281456
