_target,probability(0),probability(1)
0,0.79272872209549,0.207271307706833
0,0.994814455509186,0.00518554449081421
0,0.698041200637817,0.301958799362183
1,0.136486351490021,0.863513588905334
1,0.256381064653397,0.743618905544281
0,0.924155831336975,0.0758441090583801
0,0.994453012943268,0.00554703874513507
1,0.327562063932419,0.672437906265259
0,0.656890034675598,0.343109905719757
0,0.946007609367371,0.0539924241602421
0,0.844960331916809,0.15503965318203
0,0.787541687488556,0.212458357214928
1,0.15449158847332,0.845508337020874
0,0.931483626365662,0.0685163363814354
0,0.967564940452576,0.0324350520968437
1,0.0822681337594986,0.917731881141663
0,0.740925550460815,0.259074479341507
0,0.686337053775787,0.31366291642189
0,0.99517560005188,0.00482434313744307
0,0.732500910758972,0.267499029636383
0,0.995543420314789,0.00445657642558217
0,0.993560433387756,0.00643958523869514
1,0.058328028768301,0.941671967506409
0,0.966749250888824,0.0332507342100143
0,0.974164128303528,0.0258358418941498
1,0.457597285509109,0.542402684688568
1,0.256660640239716,0.74333930015564
0,0.748192846775055,0.251807123422623
0,0.969772219657898,0.0302278213202953
0,0.961738586425781,0.0382614284753799
0,0.979177534580231,0.0208224672824144
0,0.997666358947754,0.00233363336883485
0,0.890366733074188,0.109633281826973
0,0.962159216403961,0.0378408581018448
0,0.897607207298279,0.102392807602882
0,0.974265038967133,0.0257349982857704
0,0.999477684497833,0.000522289774380624
1,0.29595148563385,0.70404851436615
0,0.579271376132965,0.420728653669357
0,0.982096433639526,0.0179035309702158
0,0.689486384391785,0.310513615608215
0,0.944047331809998,0.0559526607394218
0,0.892551124095917,0.107448861002922
1,0.254193902015686,0.745806097984314
1,0.44393515586853,0.556064903736115
1,0.282903581857681,0.717096388339996
1,0.0888183638453484,0.911181628704071
1,0.373545825481415,0.626454174518585
0,0.621195077896118,0.378804951906204
0,0.558600842952728,0.441399216651917
0,0.538041830062866,0.461958140134811
0,0.741141140460968,0.258858859539032
0,0.99908983707428,0.000910194008611143
0,0.987438142299652,0.0125618251040578
0,0.517315208911896,0.482684761285782
0,0.993736863136292,0.0062631294131279
0,0.984136581420898,0.0158634632825851
0,0.985518336296082,0.0144816776737571
0,0.996405601501465,0.00359445647336543
0,0.606023013591766,0.393976956605911
0,0.876332879066467,0.123667128384113
0,0.966439068317413,0.0335609279572964
0,0.998715996742249,0.00128407392185181
0,0.960011899471283,0.0399880968034267
0,0.922670662403107,0.0773293375968933
1,0.425812005996704,0.574187994003296
0,0.983933746814728,0.0160661824047565
0,0.998960733413696,0.00103922584094107
0,0.787809133529663,0.212190881371498
1,0.163938850164413,0.836061179637909
0,0.983912765979767,0.0160872209817171
0,0.99458920955658,0.00541084539145231
1,0.0333973616361618,0.966602683067322
0,0.983073770999908,0.0169262569397688
0,0.984659194946289,0.015340861864388
0,0.984388113021851,0.0156118934974074
0,0.930540859699249,0.0694591775536537
0,0.996145725250244,0.00385431456379592
0,0.955618262290955,0.0443817786872387
1,0.13891239464283,0.861087620258331
0,0.950582444667816,0.0494175404310226
0,0.989617645740509,0.01038231048733
0,0.99118971824646,0.00881026778370142
0,0.993605852127075,0.00639413483440876
0,0.566008269786835,0.433991700410843
0,0.982720792293549,0.0172791928052902
0,0.602405607700348,0.397594422101974
0,0.984709680080414,0.0152903217822313
1,0.0923088639974594,0.907691121101379
0,0.943421959877014,0.056578017771244
0,0.953309834003448,0.0466902069747448
0,0.972318410873413,0.0276816468685865
1,0.113612532615662,0.886387467384338
0,0.998198807239532,0.00180118822026998
0,0.985615730285645,0.0143843097612262
0,0.938908219337463,0.0610918030142784
0,0.959379732608795,0.0406203083693981
0,0.945373773574829,0.0546262338757515
1,0.0975137948989868,0.902486264705658
0,0.770185470581055,0.229814529418945
0,0.938170790672302,0.0618292130529881
0,0.939439356327057,0.0605607070028782
0,0.96799635887146,0.0320036001503468
0,0.521825313568115,0.478174656629562
0,0.949461042881012,0.0505388975143433
1,0.403368145227432,0.596631824970245
0,0.840558707714081,0.159441277384758
1,0.0218347571790218,0.978165209293365
0,0.999050676822662,0.000949301640503109
0,0.830533027648926,0.169466912746429
0,0.934529602527618,0.0654704198241234
0,0.97210294008255,0.0278970561921597
0,0.995822191238403,0.00417781341820955
0,0.752563834190369,0.24743615090847
0,0.993023753166199,0.00697624124586582
0,0.98753148317337,0.0124685578048229
0,0.851182460784912,0.148817524313927
0,0.759937107563019,0.240062892436981
0,0.771249234676361,0.228750720620155
0,0.994117617607117,0.00588239589706063
0,0.994555950164795,0.00544401817023754
0,0.891814053058624,0.108185961842537
0,0.775449275970459,0.224550694227219
0,0.727367222309113,0.27263280749321
0,0.966046273708344,0.0339536629617214
0,0.87999439239502,0.120005570352077
0,0.993113338947296,0.00688660377636552
0,0.93690824508667,0.0630917847156525
1,0.499456524848938,0.500543475151062
0,0.989086866378784,0.010913074016571
0,0.890834391117096,0.109165579080582
0,0.919757127761841,0.0802428424358368
0,0.997276484966278,0.00272348360158503
0,0.878558397293091,0.121441602706909
0,0.817310452461243,0.182689562439919
0,0.716296970844269,0.283703029155731
1,0.426620095968246,0.573379933834076
0,0.985986232757568,0.0140137486159801
0,0.921194791793823,0.0788052380084991
1,0.164369866251945,0.835630178451538
0,0.981906712055206,0.0180932991206646
0,0.617809355258942,0.382190674543381
0,0.961918652057648,0.0380812995135784
0,0.990873217582703,0.00912672746926546
0,0.985885739326477,0.0141142029315233
0,0.999350965023041,0.000649025780148804
0,0.991680562496185,0.00831941235810518
0,0.657022595405579,0.342977434396744
0,0.995755672454834,0.00424441415816545
0,0.998855948448181,0.00114401499740779
0,0.618520200252533,0.381479799747467
1,0.215906977653503,0.784093022346497
1,0.24717889726162,0.752821087837219
0,0.972296297550201,0.0277036968618631
0,0.868873059749603,0.131126895546913
0,0.5035679936409,0.496431976556778
0,0.98210483789444,0.0178951900452375
0,0.998445212841034,0.00155486515723169
0,0.847718417644501,0.152281567454338
0,0.992558836936951,0.00744120264425874
1,0.480350106954575,0.519649922847748
0,0.996634781360626,0.00336520955897868
1,0.152266517281532,0.847733497619629
0,0.773693144321442,0.226306840777397
0,0.968427836894989,0.0315721966326237
0,0.972853124141693,0.0271468441933393
0,0.988069355487823,0.0119305979460478
0,0.983953297138214,0.0160467475652695
1,0.0254390090703964,0.974561035633087
0,0.897711277008057,0.102288775146008
0,0.988151967525482,0.0118479654192924
0,0.986566603183746,0.0134334173053503
0,0.813920021057129,0.186079993844032
0,0.993051409721375,0.00694861728698015
0,0.805663347244263,0.194336637854576
0,0.880054652690887,0.119945324957371
0,0.895772457122803,0.104227498173714
0,0.865648806095123,0.134351164102554
0,0.535556256771088,0.464443743228912
0,0.96371465921402,0.0362853109836578
0,0.792913019657135,0.207087025046349
0,0.998475134372711,0.00152491999324411
0,0.965680003166199,0.0343199893832207
0,0.993207514286041,0.00679248571395874
0,0.906742453575134,0.0932575911283493
0,0.848191678524017,0.151808306574821
0,0.933727622032166,0.0662724003195763
0,0.992410063743591,0.00758991297334433
1,0.148003980517387,0.851996004581451
1,0.0553068146109581,0.944693148136139
1,0.153033226728439,0.846966803073883
1,0.363496154546738,0.636503875255585
0,0.99175089597702,0.00824911799281836
0,0.77739006280899,0.22260993719101
1,0.271644353866577,0.728355705738068
0,0.706952750682831,0.293047279119492
0,0.965607523918152,0.0343924835324287
0,0.975024998188019,0.0249749589711428
0,0.684834063053131,0.315165877342224
0,0.82898223400116,0.17101776599884
0,0.813117444515228,0.186882615089417
1,0.255827665328979,0.744172334671021
0,0.911736667156219,0.0882633030414581
0,0.79625540971756,0.203744545578957
0,0.998939096927643,0.0010608930606395
0,0.812112390995026,0.187887579202652
0,0.789537906646729,0.21046207845211
0,0.965332686901093,0.0346672497689724
0,0.998858571052551,0.00114138564094901
0,0.5682213306427,0.431778639554977
1,0.177052423357964,0.82294762134552
1,0.136069193482399,0.863930761814117
0,0.999112784862518,0.000887186732143164
1,0.212806195020676,0.787193834781647
1,0.0378710851073265,0.962128937244415
0,0.989635407924652,0.0103646013885736
0,0.986487448215485,0.0135124931111932
0,0.96979171037674,0.030208270996809
0,0.981358110904694,0.018641846254468
0,0.756728529930115,0.243271484971046
0,0.975647330284119,0.0243526566773653
0,0.961373448371887,0.0386266186833382
0,0.939673066139221,0.0603268891572952
0,0.871239721775055,0.128760233521461
1,0.195011451840401,0.804988503456116
1,0.216089636087418,0.783910393714905
0,0.998669505119324,0.00133049546275288
1,0.372290909290314,0.627709090709686
0,0.818058967590332,0.181941077113152
1,0.435189455747604,0.564810574054718
1,0.151057928800583,0.84894210100174
0,0.971939206123352,0.0280607789754868
0,0.650565624237061,0.349434405565262
0,0.994440734386444,0.0055592143908143
0,0.958983421325684,0.0410165823996067
0,0.926606416702271,0.0733935981988907
1,0.159497916698456,0.840502142906189
0,0.958983421325684,0.0410165823996067
0,0.913190066814423,0.0868099257349968
0,0.942580163478851,0.0574197955429554
0,0.998689711093903,0.00131029624026269
0,0.902765512466431,0.0972344726324081
1,0.0821712836623192,0.917828738689423
1,0.42319455742836,0.576805412769318
1,0.115709349513054,0.884290635585785
1,0.360990315675735,0.639009654521942
0,0.995658874511719,0.00434113293886185
0,0.964773178100586,0.0352268107235432
0,0.999112784862518,0.000887186732143164
0,0.939968705177307,0.0600312761962414
0,0.823240458965302,0.176759511232376
1,0.0894704833626747,0.910529494285583
0,0.652400434017181,0.347599565982819
0,0.984008312225342,0.0159916151314974
0,0.903221547603607,0.0967784449458122
0,0.923378884792328,0.0766211301088333
0,0.969449877738953,0.0305501744151115
0,0.633638918399811,0.366361081600189
0,0.9385666847229,0.0614332444965839
0,0.995696067810059,0.00430397922173142
1,0.0807931572198868,0.919206857681274
0,0.561442077159882,0.438557952642441
0,0.510659754276276,0.489340245723724
1,0.365468770265579,0.634531199932098
0,0.997629642486572,0.00237036915495992
0,0.990997552871704,0.00900238659232855
0,0.926960945129395,0.0730391070246696
0,0.810564160346985,0.189435854554176
0,0.975678682327271,0.0243213176727295
0,0.991565704345703,0.00843427330255508
0,0.969528615474701,0.0304713193327188
0,0.997017741203308,0.00298229302279651
1,0.404917269945145,0.595082700252533
0,0.998950302600861,0.00104967749211937
0,0.97502863407135,0.0249714143574238
0,0.996645510196686,0.00335448933765292
1,0.0744445845484734,0.925555467605591
1,0.0853239297866821,0.914676129817963
0,0.990327894687653,0.00967214349657297
0,0.993820488452911,0.00617950176820159
1,0.268223911523819,0.731776118278503
0,0.998719573020935,0.00128040031995624
0,0.925014734268188,0.0749852731823921
0,0.992505609989166,0.00749439373612404
0,0.998246431350708,0.00175358320120722
0,0.711001753807068,0.28899821639061
1,0.0598696768283844,0.940130293369293
1,0.218668147921562,0.781331837177277
0,0.834357678890228,0.165642336010933
0,0.972929179668427,0.0270707700401545
0,0.920591235160828,0.0794087946414948
0,0.999118506908417,0.00088147382484749
0,0.658962368965149,0.341037601232529
1,0.349098980426788,0.650901019573212
0,0.983362674713135,0.0166373159736395
0,0.943097174167633,0.0569027960300446
0,0.680766582489014,0.319233417510986
0,0.991566836833954,0.00843311380594969
0,0.936008989810944,0.0639909878373146
1,0.129648372530937,0.870351612567902
0,0.999051988124847,0.000948043074458838
0,0.999379634857178,0.000620338076259941
0,0.931124627590179,0.0688753351569176
0,0.778494119644165,0.221505895256996
0,0.572587251663208,0.42741271853447
0,0.984230577945709,0.015769412741065
0,0.995838642120361,0.00416142400354147
0,0.948404371738434,0.0515956245362759
0,0.971596300601959,0.0284036416560411
1,0.211842074990273,0.788157939910889
0,0.733234703540802,0.26676532626152
1,0.11067683249712,0.889323115348816
0,0.987093865871429,0.0129060791805387
0,0.995559930801392,0.00444000819697976
1,0.211851015686989,0.788148939609528
0,0.932155668735504,0.0678442642092705
1,0.239225298166275,0.760774731636047
0,0.754012227058411,0.245987728238106
0,0.916363656520844,0.0836363807320595
0,0.890242278575897,0.109757661819458
0,0.986387014389038,0.0136129697784781
0,0.767303347587585,0.232696652412415
0,0.688137054443359,0.311862915754318
1,0.433864802122116,0.566135168075562
0,0.597605347633362,0.402394682168961
0,0.880363047122955,0.119636908173561
0,0.915935218334198,0.0840647667646408
0,0.987981855869293,0.0120181022211909
0,0.87450236082077,0.125497609376907
1,0.034083005040884,0.96591705083847
1,0.031612042337656,0.96838790178299
1,0.298227578401566,0.701772451400757
0,0.690892398357391,0.309107571840286
1,0.24758280813694,0.752417266368866
0,0.98667323589325,0.0133267203345895
0,0.948691070079803,0.0513089895248413
0,0.840301215648651,0.15969879925251
0,0.906733453273773,0.0932665541768074
1,0.490386247634888,0.509613752365112
0,0.999518871307373,0.000481099559692666
0,0.954200983047485,0.0457990244030952
0,0.991884231567383,0.00811578333377838
1,0.124993115663528,0.875006914138794
0,0.996960043907166,0.00304003106430173
0,0.956745088100433,0.043254941701889
0,0.981354892253876,0.0186450909823179
0,0.818195223808289,0.181804791092873
0,0.999242782592773,0.0007572146714665
0,0.997727572917938,0.00227247225120664
0,0.994221985340118,0.00577794760465622
0,0.939352631568909,0.060647327452898
0,0.961372971534729,0.0386270061135292
0,0.987197041511536,0.0128029892221093
0,0.751955926418304,0.248044118285179
0,0.96876186132431,0.0312381237745285
0,0.976472556591034,0.0235274340957403
0,0.953723132610321,0.0462768487632275
0,0.998292505741119,0.00170749751850963
1,0.0568576902151108,0.943142354488373
0,0.743616044521332,0.256383955478668
0,0.827508449554443,0.172491565346718
0,0.999159336090088,0.000840646971482784
0,0.876112103462219,0.123887836933136
1,0.278816610574722,0.7211834192276
1,0.37860307097435,0.621396958827972
0,0.815136671066284,0.184863343834877
1,0.182122781872749,0.817877233028412
0,0.994411289691925,0.00558875920251012
0,0.968581438064575,0.0314185693860054
0,0.990444481372833,0.00955552235245705
0,0.557041347026825,0.44295871257782
0,0.990188300609589,0.00981171615421772
0,0.925773620605469,0.0742263197898865
0,0.993440926074982,0.00655915541574359
0,0.882285833358765,0.117714159190655
0,0.816739439964294,0.183260604739189
0,0.95463901758194,0.045360941439867
0,0.981189489364624,0.0188105385750532
1,0.245766058564186,0.754233956336975
1,0.466392546892166,0.533607482910156
0,0.982580363750458,0.0174196008592844
0,0.95045679807663,0.0495432689785957
0,0.950499534606934,0.0495004281401634
0,0.980840504169464,0.0191594623029232
0,0.971595525741577,0.0284044984728098
1,0.385744273662567,0.614255726337433
0,0.996373236179352,0.0036267617251724
0,0.90399956703186,0.0960004031658173
0,0.981736779212952,0.0182631704956293
0,0.952735126018524,0.0472648590803146
0,0.888785302639008,0.111214719712734
1,0.14786633849144,0.852133631706238
0,0.956449449062347,0.0435504801571369
0,0.983207106590271,0.0167928896844387
0,0.999401330947876,0.000598653918132186
0,0.985401213169098,0.0145987858995795
0,0.809485852718353,0.190514132380486
0,0.972539901733398,0.0274600554257631
0,0.998290956020355,0.00170908006839454
0,0.829092442989349,0.170907616615295
0,0.525926947593689,0.474073082208633
0,0.977019131183624,0.0229808874428272
1,0.196253001689911,0.803746998310089
0,0.806036412715912,0.193963587284088
0,0.87864762544632,0.121352382004261
0,0.995659232139587,0.00434077624231577
0,0.911149263381958,0.0888507515192032
0,0.742158532142639,0.257841497659683
1,0.0739390924572945,0.926060914993286
0,0.998969912528992,0.00103006046265364
0,0.996780514717102,0.00321940239518881
0,0.887478113174438,0.112521931529045
0,0.96881490945816,0.0311850719153881
0,0.990015029907227,0.0099849458783865
0,0.991154789924622,0.00884514767676592
0,0.770811259746552,0.229188680648804
1,0.156573846936226,0.843426108360291
0,0.978004217147827,0.0219958517700434
0,0.999390602111816,0.00060938042588532
0,0.522026121616364,0.477973878383636
1,0.318775713443756,0.681224286556244
0,0.99379301071167,0.00620691012591124
0,0.881739437580109,0.118260592222214
1,0.0181092843413353,0.981890738010406
1,0.259857088327408,0.74014288187027
0,0.889904856681824,0.110095173120499
0,0.889995574951172,0.110004402697086
0,0.785113632678986,0.21488630771637
0,0.978783905506134,0.0212161093950272
0,0.997786164283752,0.00221382989548147
0,0.98876827955246,0.0112317595630884
0,0.927664339542389,0.0723356604576111
0,0.997042715549469,0.00295725860632956
1,0.135572001338005,0.864427983760834
0,0.960208058357239,0.039792001247406
1,0.267741501331329,0.732258439064026
0,0.880822837352753,0.11917719244957
0,0.988050520420074,0.0119494488462806
0,0.822587311267853,0.177412658929825
0,0.557041347026825,0.44295871257782
0,0.989458203315735,0.0105417817831039
0,0.996885597705841,0.00311433756724
0,0.997443795204163,0.0025562490336597
0,0.948522508144379,0.0514774546027184
1,0.0785876363515854,0.921412348747253
0,0.97527664899826,0.0247233379632235
0,0.969747543334961,0.0302524752914906
0,0.997409999370575,0.00259001483209431
1,0.49756520986557,0.50243479013443
0,0.995647728443146,0.00435224315151572
0,0.941705286502838,0.0582946948707104
0,0.897518575191498,0.102481387555599
0,0.545787215232849,0.454212784767151
0,0.940467298030853,0.0595326907932758
0,0.998879730701447,0.0011202193563804
1,0.298227578401566,0.701772451400757
1,0.383345603942871,0.616654396057129
1,0.467059105634689,0.532940924167633
0,0.950754404067993,0.0492455363273621
0,0.930698931217194,0.0693011060357094
0,0.997323632240295,0.00267634866759181
0,0.998246431350708,0.00175358320120722
1,0.15324792265892,0.846752047538757
0,0.909200668334961,0.0907993093132973
0,0.980818569660187,0.0191814489662647
0,0.989634811878204,0.010365167632699
0,0.62386280298233,0.376137226819992
1,0.0625763610005379,0.937423706054688
0,0.633171617984772,0.366828352212906
0,0.750223815441132,0.24977619946003
0,0.881783723831177,0.118216298520565
0,0.786860942840576,0.213139116764069
0,0.953958809375763,0.046041265130043
1,0.385583639144897,0.614416360855103
0,0.869589865207672,0.130410119891167
1,0.0694802179932594,0.930519819259644
1,0.190656691789627,0.809343338012695
0,0.706701993942261,0.293298006057739
0,0.750616788864136,0.249383181333542
0,0.992197155952454,0.00780290551483631
0,0.715345501899719,0.284654498100281
1,0.114938601851463,0.885061383247375
1,0.0781894996762276,0.921810448169708
0,0.999329090118408,0.000670960289426148
0,0.996963083744049,0.00303692696616054
0,0.968852519989014,0.0311475303024054
0,0.942834734916687,0.0571653135120869
0,0.852252602577209,0.147747427225113
0,0.942131400108337,0.0578685961663723
0,0.990204930305481,0.00979512743651867
0,0.939064502716064,0.0609354265034199
0,0.980867326259613,0.0191326700150967
0,0.697952687740326,0.302047312259674
0,0.679330706596375,0.320669233798981
0,0.999465763568878,0.00053422263590619
1,0.242897167801857,0.757102787494659
0,0.930320501327515,0.0696794465184212
0,0.866910934448242,0.13308909535408
0,0.819124817848206,0.180875211954117
0,0.992494940757751,0.0075050201267004
0,0.870045125484467,0.129954904317856
0,0.993679642677307,0.00632035406306386
0,0.609861850738525,0.390138208866119
0,0.705775022506714,0.294224977493286
1,0.192009136080742,0.807990849018097
0,0.7875657081604,0.212434247136116
1,0.283987700939178,0.716012299060822
0,0.95683741569519,0.0431625805795193
0,0.993790090084076,0.0062098759226501
1,0.124378584325314,0.875621378421783
1,0.213493078947067,0.786506950855255
0,0.994938731193542,0.00506132654845715
0,0.98617547750473,0.0138244712725282
0,0.992506206035614,0.00749379489570856
0,0.968079030513763,0.0319209732115269
0,0.971452295780182,0.0285477638244629
0,0.711734652519226,0.288265347480774
0,0.99482524394989,0.00517481565475464
0,0.984656274318695,0.0153437508270144
0,0.998709321022034,0.00129066011868417
