_target,probability(0),probability(1)
1,0.350589066743851,0.649410903453827
0,0.981306672096252,0.0186933185905218
0,0.998238801956177,0.00176114507485181
0,0.711868703365326,0.288131356239319
0,0.944177985191345,0.0558219440281391
1,0.2751444876194,0.724855542182922
0,0.997934341430664,0.00206571095623076
0,0.835593402385712,0.164406642317772
0,0.993709087371826,0.00629088561981916
1,0.0725984871387482,0.927401483058929
0,0.971036076545715,0.0289638936519623
0,0.98708838224411,0.0129116103053093
0,0.634390771389008,0.365609228610992
0,0.978982090950012,0.0210178401321173
0,0.932953059673309,0.067047007381916
0,0.971545338630676,0.0284546259790659
0,0.986494779586792,0.0135052623227239
1,0.477210909128189,0.522789120674133
0,0.996661067008972,0.00333894859068096
0,0.995029032230377,0.00497103948146105
0,0.984869718551636,0.0151303019374609
0,0.997392654418945,0.00260729133151472
0,0.588708877563477,0.411291122436523
0,0.614331424236298,0.38566854596138
0,0.702616930007935,0.297383040189743
0,0.908133208751678,0.0918667539954185
0,0.993717312812805,0.00628265785053372
1,0.348991245031357,0.651008784770966
0,0.998074173927307,0.00192579871509224
0,0.82999175786972,0.170008271932602
0,0.843676686286926,0.15632326900959
0,0.775820016860962,0.224179998040199
0,0.65507298707962,0.34492701292038
0,0.56812971830368,0.431870311498642
0,0.907749950885773,0.0922500267624855
0,0.968493103981018,0.0315069146454334
0,0.744908452033997,0.255091518163681
0,0.993717312812805,0.00628265785053372
0,0.699772000312805,0.30022794008255
1,0.201170086860657,0.798829913139343
1,0.287950873374939,0.712049126625061
0,0.94114625453949,0.0588537231087685
0,0.989011406898499,0.010988611727953
1,0.30147585272789,0.698524177074432
0,0.687217772006989,0.312782257795334
0,0.958266973495483,0.041733056306839
0,0.804926931858063,0.195073083043098
0,0.752705931663513,0.24729411303997
1,0.198663979768753,0.801335990428925
0,0.929025828838348,0.0709741562604904
0,0.958901464939117,0.0410985872149467
1,0.111602030694485,0.888397932052612
0,0.900614082813263,0.0993858873844147
0,0.622960925102234,0.377039074897766
0,0.993011176586151,0.00698880478739738
0,0.710579216480255,0.289420813322067
0,0.991817533969879,0.00818252936005592
0,0.987228751182556,0.0127712236717343
1,0.0851781144738197,0.914821863174438
0,0.952350378036499,0.0476496554911137
0,0.96877384185791,0.0312261767685413
0,0.569408357143402,0.430591642856598
0,0.509406566619873,0.490593463182449
0,0.727973282337189,0.272026687860489
0,0.963092744350433,0.0369072258472443
0,0.911930680274963,0.0880692377686501
0,0.976511836051941,0.0234881099313498
0,0.995256125926971,0.00474385544657707
0,0.77483057975769,0.225169435143471
0,0.967200577259064,0.0327994339168072
0,0.829207062721252,0.170792877674103
0,0.979761242866516,0.0202387236058712
0,0.997980296611786,0.00201974809169769
1,0.281953096389771,0.718046963214874
0,0.665532052516937,0.334468007087708
0,0.977958559989929,0.0220413990318775
0,0.583766937255859,0.416233092546463
0,0.890584886074066,0.109415076673031
0,0.862128436565399,0.137871593236923
1,0.298056125640869,0.701943874359131
1,0.431663304567337,0.568336665630341
1,0.251761972904205,0.748238027095795
1,0.0814588665962219,0.918541133403778
1,0.398586213588715,0.60141384601593
0,0.542198002338409,0.457802027463913
1,0.483903020620346,0.516097009181976
1,0.441701352596283,0.558298647403717
0,0.71541166305542,0.284588366746902
0,0.996303915977478,0.00369612476788461
0,0.989482641220093,0.0105173634365201
0,0.664657771587372,0.335342228412628
0,0.991131484508514,0.00886845402419567
0,0.988721609115601,0.011278317309916
0,0.981424689292908,0.0185753256082535
0,0.991962730884552,0.00803731102496386
0,0.532503724098206,0.467496305704117
0,0.845416724681854,0.154583245515823
0,0.953126549720764,0.0468733757734299
0,0.997584104537964,0.00241594528779387
0,0.963901042938232,0.0360989719629288
0,0.938298881053925,0.061701063066721
0,0.599567413330078,0.400432586669922
0,0.982557356357574,0.0174426324665546
0,0.9978067278862,0.00219333521090448
0,0.769963622093201,0.230036363005638
1,0.274998724460602,0.725001215934753
0,0.979427456855774,0.0205725431442261
0,0.985527157783508,0.0144728049635887
1,0.0398686826229095,0.960131347179413
0,0.981875836849213,0.0181242171674967
0,0.980291366577148,0.0197086036205292
0,0.979956388473511,0.0200435575097799
0,0.911180973052979,0.0888189896941185
0,0.995023727416992,0.00497629726305604
0,0.959627985954285,0.0403720885515213
1,0.165757730603218,0.834242284297943
0,0.902783453464508,0.0972165837883949
0,0.982439517974854,0.0175605043768883
0,0.989231407642365,0.0107685653492808
0,0.991883277893066,0.00811665039509535
0,0.609286487102509,0.390713483095169
0,0.982629537582397,0.0173704717308283
0,0.639434099197388,0.36056587100029
0,0.973460137844086,0.0265397783368826
1,0.217124924063683,0.782875061035156
0,0.896821677684784,0.103178359568119
0,0.947886288166046,0.0521137155592442
0,0.979321241378784,0.0206787511706352
1,0.187695547938347,0.812304437160492
0,0.993066072463989,0.00693391170352697
0,0.98684561252594,0.0131544210016727
0,0.909777700901031,0.0902223289012909
0,0.935122311115265,0.0648777484893799
0,0.91977721452713,0.0802227780222893
1,0.146270036697388,0.853729963302612
0,0.747259378433228,0.252740651369095
0,0.910064101219177,0.0899358987808228
0,0.938185751438141,0.0618142373859882
0,0.946129560470581,0.0538704730570316
0,0.605304181575775,0.394695788621902
0,0.951420962810516,0.0485790893435478
0,0.553957223892212,0.446042776107788
0,0.802316546440125,0.197683453559875
1,0.0373232364654541,0.962676703929901
0,0.998117089271545,0.00188293575774878
0,0.722393572330475,0.277606457471848
0,0.950134336948395,0.049865648150444
0,0.966400742530823,0.0335992537438869
0,0.993915140628815,0.00608487753197551
0,0.718651294708252,0.281348705291748
0,0.989910900592804,0.0100890388712287
0,0.986029803752899,0.0139702195301652
0,0.761656403541565,0.238343611359596
0,0.696058571338654,0.303941428661346
0,0.69007009267807,0.30992990732193
0,0.986514151096344,0.0134858870878816
0,0.990693390369415,0.0093065956607461
0,0.866228044033051,0.133771941065788
0,0.699815630912781,0.300184369087219
0,0.734715819358826,0.265284210443497
0,0.946778416633606,0.053221557289362
0,0.901090383529663,0.0989096015691757
0,0.988177597522736,0.0118224425241351
0,0.936607897281647,0.0633920580148697
0,0.537667870521545,0.462332099676132
0,0.975757300853729,0.0242427345365286
0,0.9088996052742,0.0911003574728966
0,0.891456663608551,0.10854335129261
0,0.995055198669434,0.00494480598717928
0,0.793210744857788,0.206789314746857
0,0.803650379180908,0.196349620819092
0,0.69606614112854,0.303933799266815
1,0.41408982872963,0.585910141468048
0,0.985850632190704,0.0141494143754244
0,0.938306570053101,0.0616934411227703
1,0.277532815933228,0.722467124462128
0,0.986186981201172,0.0138129685074091
0,0.656240046024323,0.343759983778
0,0.940527200698853,0.0594728551805019
0,0.98898458480835,0.011015341617167
0,0.984947383403778,0.0150526221841574
0,0.998074173927307,0.00192579871509224
0,0.990092694759369,0.00990727357566357
0,0.697449147701263,0.302550822496414
0,0.993988633155823,0.00601142644882202
0,0.997308373451233,0.00269167451187968
0,0.658087849617004,0.341912150382996
1,0.437355577945709,0.562644481658936
1,0.314422279596329,0.685577690601349
0,0.953518629074097,0.0464813783764839
0,0.808648109436035,0.191351875662804
1,0.3892982006073,0.6107017993927
0,0.973846673965454,0.0261533837765455
0,0.996530115604401,0.00346985762007535
0,0.839913725852966,0.160086274147034
0,0.988660573959351,0.0113394325599074
0,0.567684650421143,0.432315319776535
0,0.993070423603058,0.00692956568673253
1,0.0815594866871834,0.918440580368042
0,0.84948056936264,0.150519385933876
0,0.929109275341034,0.0708906725049019
0,0.958987295627594,0.0410127155482769
0,0.982811093330383,0.0171889737248421
0,0.986169099807739,0.0138308359310031
1,0.0972409024834633,0.902759075164795
0,0.781171202659607,0.218828767538071
0,0.989552438259125,0.0104476204141974
0,0.967944860458374,0.0320551656186581
0,0.801786065101624,0.198213905096054
0,0.990092694759369,0.00990727357566357
0,0.794172763824463,0.205827251076698
0,0.752744078636169,0.247255936264992
0,0.870303392410278,0.129696637392044
0,0.772060990333557,0.227938994765282
1,0.440852552652359,0.559147477149963
0,0.891431570053101,0.108568504452705
0,0.807537376880646,0.192462593317032
0,0.994780957698822,0.00521907629445195
0,0.959071159362793,0.0409288555383682
0,0.988748550415039,0.0112514011561871
0,0.851473569869995,0.148526385426521
0,0.641623616218567,0.358376383781433
0,0.921797275543213,0.0782027170062065
0,0.989494860172272,0.0105051686987281
1,0.16396863758564,0.836031317710876
1,0.0706794261932373,0.929320573806763
1,0.194123908877373,0.805876135826111
1,0.315164715051651,0.684835314750671
0,0.986810207366943,0.0131898121908307
0,0.729919195175171,0.270080864429474
1,0.419934689998627,0.580065310001373
0,0.720205664634705,0.279794275760651
0,0.934730052947998,0.0652699247002602
0,0.957334578037262,0.0426653958857059
0,0.653136968612671,0.346862971782684
0,0.854022026062012,0.145978018641472
0,0.854111135005951,0.145888924598694
1,0.428047835826874,0.571952164173126
0,0.898997724056244,0.101002253592014
0,0.789484024047852,0.210516005754471
0,0.997657060623169,0.00234291818924248
0,0.816108763217926,0.183891236782074
0,0.779343605041504,0.220656380057335
0,0.965285360813141,0.0347145907580853
0,0.996943056583405,0.00305697391740978
0,0.65507298707962,0.34492701292038
1,0.277717798948288,0.722282230854034
1,0.112259902060032,0.887740135192871
0,0.998074173927307,0.00192579871509224
1,0.21582356095314,0.784176409244537
1,0.0653500705957413,0.934649884700775
0,0.985194385051727,0.0148056410253048
0,0.985236048698425,0.0147640155628324
0,0.984451293945312,0.0155486986041069
0,0.974953055381775,0.0250469669699669
0,0.765602052211761,0.234397947788239
0,0.964110434055328,0.0358896218240261
0,0.847106039524078,0.152894005179405
0,0.937219738960266,0.0627801865339279
0,0.739036202430725,0.260963767766953
1,0.268088132143021,0.731911897659302
1,0.166421726346016,0.8335782289505
0,0.997464776039124,0.00253527308814228
1,0.345708936452866,0.654291033744812
0,0.806605696678162,0.193394303321838
1,0.487720847129822,0.512279152870178
1,0.271001666784286,0.728998363018036
0,0.959084630012512,0.0409153215587139
0,0.616019666194916,0.383980333805084
0,0.993717312812805,0.00628265785053372
0,0.946029901504517,0.0539700761437416
0,0.943295836448669,0.056704219430685
1,0.268278449773788,0.731721520423889
0,0.946029901504517,0.0539700761437416
0,0.843053638935089,0.156946375966072
0,0.937826633453369,0.0621734037995338
0,0.996696949005127,0.0033031131606549
0,0.863386869430542,0.136613145470619
1,0.142622008919716,0.857378005981445
0,0.573692679405212,0.426307260990143
1,0.163483187556267,0.836516797542572
1,0.456126719713211,0.543873310089111
0,0.995786845684052,0.00421311473473907
0,0.940672218799591,0.0593277588486671
0,0.998074173927307,0.00192579871509224
0,0.90179055929184,0.098209485411644
0,0.772553741931915,0.227446258068085
1,0.105771221220493,0.894228756427765
0,0.699815630912781,0.300184369087219
0,0.984835147857666,0.0151648446917534
0,0.888787806034088,0.111212164163589
0,0.914050221443176,0.0859497785568237
0,0.955629587173462,0.0443704314529896
0,0.606419503688812,0.393580466508865
0,0.927711546421051,0.0722884982824326
0,0.995669960975647,0.00433000456541777
1,0.150522962212563,0.849477052688599
0,0.545230686664581,0.454769313335419
1,0.456154406070709,0.543845653533936
1,0.24888052046299,0.751119434833527
0,0.99703848361969,0.00296150776557624
0,0.992307543754578,0.00769237009808421
0,0.811843872070312,0.18815615773201
0,0.822739243507385,0.177260726690292
0,0.974820613861084,0.0251794047653675
0,0.986570060253143,0.0134298969060183
0,0.979784727096558,0.0202152729034424
0,0.993381977081299,0.00661809463053942
1,0.492698311805725,0.507301688194275
0,0.997936010360718,0.00206405250355601
0,0.976531505584717,0.0234684757888317
0,0.993303120136261,0.0066968142054975
1,0.126980751752853,0.873019278049469
1,0.098511129617691,0.901488840579987
0,0.979911506175995,0.0200884807854891
0,0.985805690288544,0.0141943683847785
1,0.270371705293655,0.729628264904022
0,0.998025417327881,0.00197458220645785
0,0.93827623128891,0.0617237575352192
0,0.970781683921814,0.0292183272540569
0,0.996464610099792,0.00353536382317543
0,0.67005580663681,0.329944223165512
1,0.102440185844898,0.897559762001038
1,0.206472128629684,0.793527901172638
0,0.730147778987885,0.269852191209793
0,0.980314970016479,0.0196850392967463
0,0.881900191307068,0.118099823594093
0,0.997537732124329,0.00246227951720357
0,0.61629319190979,0.383706778287888
1,0.387169510126114,0.612830519676208
0,0.981009125709534,0.0189909152686596
0,0.888588905334473,0.111411087214947
0,0.730557680130005,0.269442349672318
0,0.985220789909363,0.014779219403863
0,0.917341947555542,0.0826580747961998
1,0.227473929524422,0.77252608537674
0,0.997652232646942,0.00234781205654144
0,0.997384965419769,0.00261501921340823
0,0.924876511096954,0.0751234740018845
0,0.849951386451721,0.150048583745956
0,0.636690139770508,0.36330983042717
0,0.978511989116669,0.0214880350977182
0,0.986770153045654,0.0132298162207007
0,0.922315180301666,0.0776848345994949
0,0.912289798259735,0.0877101868391037
1,0.217438206076622,0.782561838626862
0,0.71541166305542,0.284588366746902
1,0.150054410099983,0.849945604801178
0,0.986958801746368,0.0130412001162767
0,0.993518888950348,0.00648112408816814
1,0.20062629878521,0.799373686313629
0,0.906490504741669,0.0935095250606537
1,0.25855416059494,0.741445779800415
0,0.516607046127319,0.483392983675003
0,0.963709771633148,0.0362902693450451
0,0.852516829967499,0.147483140230179
0,0.986478090286255,0.0135218845680356
0,0.710499227046967,0.289500772953033
0,0.71541166305542,0.284588366746902
1,0.463636487722397,0.536363542079926
0,0.58418482542038,0.41581517457962
0,0.809751629829407,0.190248399972916
0,0.851479411125183,0.148520559072495
0,0.980291366577148,0.0197086036205292
0,0.846607685089111,0.153392285108566
1,0.0849138274788857,0.915086209774017
1,0.0342451818287373,0.965754806995392
1,0.315684169530869,0.684315800666809
0,0.694966793060303,0.305033177137375
1,0.250636249780655,0.749363780021667
0,0.979312539100647,0.0206874534487724
0,0.926015138626099,0.073984868824482
0,0.818721532821655,0.181278422474861
0,0.870400190353394,0.12959985435009
0,0.550730586051941,0.449269384145737
0,0.997837841510773,0.00216217152774334
0,0.972389280796051,0.0276106428354979
0,0.988742470741272,0.0112575413659215
1,0.16396863758564,0.836031317710876
0,0.994866609573364,0.00513341976329684
0,0.952436566352844,0.0475633889436722
0,0.981232285499573,0.0187676679342985
0,0.825371921062469,0.174628078937531
0,0.998193800449371,0.00180619000457227
0,0.997165024280548,0.00283492403104901
0,0.989903450012207,0.0100965173915029
0,0.921080827713013,0.0789192020893097
0,0.940706670284271,0.0592932663857937
0,0.983632504940033,0.0163675043731928
0,0.844960510730743,0.155039548873901
0,0.979688107967377,0.0203119050711393
0,0.970345079898834,0.0296549610793591
0,0.951838850975037,0.0481612049043179
0,0.99269026517868,0.00730974692851305
1,0.106200411915779,0.893799602985382
0,0.639836966991425,0.36016309261322
0,0.734235525131226,0.265764474868774
0,0.997995018959045,0.00200503482483327
0,0.889193594455719,0.110806345939636
1,0.302131533622742,0.697868466377258
1,0.41803315281868,0.581966817378998
0,0.807669699192047,0.19233027100563
1,0.152789145708084,0.847210884094238
0,0.994727313518524,0.00527267111465335
0,0.947731137275696,0.052268922328949
0,0.987703025341034,0.0122969979420304
0,0.617993533611298,0.38200643658638
0,0.989453792572021,0.0105461990460753
0,0.779744327068329,0.220255672931671
0,0.98836874961853,0.0116312224417925
0,0.788136661052704,0.211863309144974
0,0.705131709575653,0.294868290424347
0,0.933384478092194,0.0666155144572258
0,0.942205786705017,0.0577941834926605
1,0.259163349866867,0.740836620330811
0,0.620604515075684,0.379395544528961
0,0.984947383403778,0.0150526221841574
0,0.966149985790253,0.0338499620556831
0,0.92704451084137,0.0729554295539856
0,0.97665148973465,0.0233485419303179
0,0.974222242832184,0.0257777497172356
1,0.479469865560532,0.520530164241791
0,0.992807149887085,0.00719286222010851
0,0.813925087451935,0.186074912548065
0,0.972877383232117,0.0271225869655609
0,0.946632206439972,0.0533677488565445
0,0.883678674697876,0.116321288049221
1,0.210825636982918,0.789174377918243
0,0.973843157291412,0.0261568818241358
0,0.969525158405304,0.0304748006165028
0,0.998279690742493,0.00172032020054758
0,0.976431488990784,0.0235685277730227
0,0.811745882034302,0.188254103064537
0,0.960154175758362,0.0398458354175091
0,0.997210085391998,0.00278987968340516
0,0.821631014347076,0.178368911147118
0,0.612314343452454,0.387685656547546
0,0.927562475204468,0.0724375247955322
1,0.292242586612701,0.707757353782654
0,0.800359427928925,0.199640586972237
0,0.869425475597382,0.130574598908424
0,0.992798566818237,0.00720136240124702
0,0.859518826007843,0.140481188893318
0,0.737773656845093,0.262226343154907
1,0.0955485627055168,0.904451429843903
0,0.99737024307251,0.00262973597273231
0,0.993740499019623,0.00625949492678046
0,0.850228428840637,0.14977154135704
0,0.97196364402771,0.0280363112688065
0,0.984077930450439,0.0159221030771732
0,0.982662558555603,0.0173374079167843
0,0.784465193748474,0.215534850955009
1,0.13886833190918,0.86113166809082
0,0.981188714504242,0.0188113171607256
0,0.997673213481903,0.00232683937065303
1,0.478130578994751,0.521869421005249
1,0.288993567228317,0.71100640296936
0,0.988161504268646,0.0118384463712573
0,0.927424252033234,0.0725757107138634
1,0.0289945472031832,0.971005439758301
1,0.329425454139709,0.670574486255646
0,0.824581980705261,0.175417989492416
0,0.927826166152954,0.0721738189458847
0,0.808021545410156,0.191978454589844
0,0.979041755199432,0.0209582820534706
0,0.996133327484131,0.00386673444882035
0,0.977895796298981,0.0221042595803738
0,0.900060772895813,0.0999391973018646
0,0.996262729167938,0.00373723939992487
1,0.141202077269554,0.858797967433929
0,0.932790994644165,0.0672090351581573
1,0.373265147209167,0.626734852790833
0,0.858379065990448,0.141620934009552
0,0.987949132919312,0.0120508037507534
0,0.808134257793427,0.191865801811218
0,0.506661236286163,0.493338704109192
0,0.987360060214996,0.0126399006694555
0,0.994722485542297,0.00527751492336392
0,0.993519723415375,0.00648031989112496
0,0.946905672550201,0.0530943349003792
1,0.0851492509245872,0.914850771427155
0,0.966295540332794,0.0337044298648834
0,0.963576197624207,0.0364237949252129
0,0.991974055767059,0.00802586786448956
1,0.421995222568512,0.578004777431488
0,0.993988633155823,0.00601142644882202
0,0.83292418718338,0.167075827717781
0,0.849392831325531,0.150607198476791
0,0.602188885211945,0.397811084985733
0,0.928923547267914,0.071076400578022
0,0.998041391372681,0.00195856718346477
1,0.294689208269119,0.705310761928558
1,0.398225158452988,0.601774871349335
0,0.520372033119202,0.479627996683121
0,0.946652829647064,0.053347148001194
0,0.898048281669617,0.101951718330383
0,0.994430124759674,0.00556983472779393
0,0.996544420719147,0.00345552596263587
1,0.275077044963837,0.724922895431519
0,0.93329381942749,0.066706195473671
0,0.96219140291214,0.0378086045384407
0,0.988597989082336,0.0114019820466638
0,0.591816246509552,0.408183723688126
1,0.0894151479005814,0.910584807395935
0,0.514113664627075,0.48588627576828
0,0.766166508197784,0.233833447098732
0,0.813350856304169,0.186649098992348
0,0.795176863670349,0.204823091626167
0,0.911415100097656,0.0885848551988602
1,0.447268277406693,0.552731692790985
0,0.787696719169617,0.2123032361269
1,0.169696912169456,0.830303132534027
1,0.155702918767929,0.844297051429749
0,0.680684268474579,0.319315731525421
0,0.68662691116333,0.31337308883667
0,0.98257577419281,0.0174241960048676
0,0.737406313419342,0.26259371638298
1,0.154661536216736,0.845338463783264
1,0.136185422539711,0.86381459236145
0,0.998117089271545,0.00188293575774878
0,0.993753135204315,0.00624693464487791
0,0.975565433502197,0.0244346018880606
0,0.944593071937561,0.0554069839417934
0,0.849183797836304,0.150816231966019
0,0.943718910217285,0.0562811344861984
0,0.985207438468933,0.0147925149649382
0,0.954178929328918,0.0458209998905659
0,0.971767723560333,0.0282322894781828
0,0.621646106243134,0.378353953361511
0,0.685836553573608,0.314163446426392
0,0.998091518878937,0.00190844398457557
1,0.235112205147743,0.764887809753418
0,0.932954370975494,0.0670456662774086
0,0.869232594966888,0.130767464637756
0,0.697883009910583,0.302116960287094
0,0.988973319530487,0.0110266711562872
0,0.901338934898376,0.0986610949039459
0,0.985015988349915,0.0149840461090207
0,0.620814740657806,0.379185289144516
0,0.777260661125183,0.222739338874817
1,0.223785623908043,0.776214420795441
0,0.787357687950134,0.212642341852188
1,0.272945582866669,0.727054357528687
0,0.944823324680328,0.0551766864955425
0,0.992887675762177,0.00711230048909783
1,0.228338241577148,0.771661698818207
1,0.294130086898804,0.705869913101196
0,0.993988633155823,0.00601142644882202
0,0.986446499824524,0.0135534694418311
0,0.989753603935242,0.0102464212104678
0,0.937650322914124,0.0623496547341347
0,0.974001109600067,0.0259988680481911
0,0.823083221912384,0.176916778087616
0,0.993630468845367,0.00636949809268117
0,0.978623747825623,0.0213762726634741
0,0.998022317886353,0.00197768746875226
0,0.998238444328308,0.00176155939698219
0,0.623290181159973,0.376709878444672
