_target,probability(0),probability(1)
0,0.999303485266864,0.0006965147331357
1,0.232151389122009,0.767848610877991
0,0.940655164420605,0.0593448355793953
1,0.0898417830467224,0.910158216953278
0,0.99900359113235,0.000996408867649734
0,0.999824900238309,0.000175099761690944
1,0.256751239299774,0.743248760700226
0,0.969397366046906,0.0306026339530945
0,0.961754694581032,0.0382453054189682
0,0.997875468572602,0.00212453142739832
1,0.249690055847168,0.750309944152832
1,0.0207982659339905,0.97920173406601
0,0.728105783462524,0.271894216537476
0,0.750376909971237,0.249623090028763
0,0.991410032846034,0.00858996715396643
0,0.996669392334297,0.0033306076657027
0,0.999849825602723,0.000150174397276714
0,0.985688915476203,0.014311084523797
0,0.996458336245269,0.00354166375473142
0,0.931909412145615,0.0680905878543854
0,0.99572864966467,0.00427135033532977
1,0.292521893978119,0.707478106021881
0,0.998911583912559,0.00108841608744115
0,0.875105917453766,0.124894082546234
0,0.973556458950043,0.0264435410499573
0,0.649682432413101,0.350317567586899
0,0.954639624804258,0.0453603751957417
0,0.988959612324834,0.0110403876751661
0,0.670892775058746,0.329107224941254
0,0.842028617858887,0.157971382141113
1,0.105833172798157,0.894166827201843
0,0.991822364740074,0.00817763525992632
0,0.940625444054604,0.0593745559453964
0,0.930103957653046,0.0698960423469543
1,0.205381512641907,0.794618487358093
1,0.357283532619476,0.642716467380524
1,0.347342908382416,0.652657091617584
1,0.278445303440094,0.721554696559906
0,0.962318405508995,0.0376815944910049
0,0.835741713643074,0.164258286356926
1,0.406438231468201,0.593561768531799
1,0.363599956035614,0.636400043964386
1,0.330511569976807,0.669488430023193
0,0.999864445475396,0.000135554524604231
1,0.0522522926330566,0.947747707366943
0,0.998754459898919,0.00124554010108113
0,0.920388236641884,0.0796117633581161
1,0.259818017482758,0.740181982517242
0,0.980871941894293,0.0191280581057072
0,0.995589151512831,0.00441084848716855
0,0.999847089275136,0.000152910724864341
0,0.999888374484726,0.000111625515273772
0,0.985129687935114,0.0148703120648861
0,0.999865193749429,0.000134806250571273
0,0.884441450238228,0.115558549761772
0,0.962455291301012,0.037544708698988
0,0.970687489956617,0.0293125100433826
1,0.283560514450073,0.716439485549927
1,0.423608660697937,0.576391339302063
0,0.993618981447071,0.00638101855292916
0,0.992749815341085,0.0072501846589148
0,0.978645198047161,0.0213548019528389
1,0.438601195812225,0.561398804187775
0,0.914282873272896,0.0857171267271042
0,0.996711154701188,0.00328884529881179
0,0.957482106983662,0.0425178930163383
0,0.999871923675528,0.000128076324472204
1,0.112031638622284,0.887968361377716
0,0.943981297314167,0.056018702685833
0,0.99878505198285,0.00121494801715016
0,0.625549972057343,0.374450027942657
0,0.994319415185601,0.00568058481439948
0,0.999396295519546,0.000603704480454326
0,0.81510953605175,0.18489046394825
0,0.988930408842862,0.0110695911571383
0,0.982640579342842,0.0173594206571579
1,0.275683879852295,0.724316120147705
0,0.997853266308084,0.00214673369191587
0,0.999889600840106,0.000110399159893859
1,0.444284319877625,0.555715680122375
0,0.980767067521811,0.0192329324781895
1,0.216076016426086,0.783923983573914
0,0.99905927258078,0.000940727419219911
0,0.752120971679688,0.247879028320312
0,0.998387095401995,0.00161290459800512
1,0.0406481623649597,0.95935183763504
0,0.991951842792332,0.00804815720766783
0,0.991840275004506,0.00815972499549389
0,0.660371005535126,0.339628994464874
0,0.991350720636547,0.00864927936345339
0,0.919452622532845,0.0805473774671555
0,0.99440145958215,0.00559854041785002
0,0.998550008633174,0.001449991366826
0,0.537548720836639,0.462451279163361
0,0.999605271819746,0.000394728180253878
0,0.999601358111249,0.000398641888750717
0,0.997764154104516,0.00223584589548409
0,0.999754882825073,0.000245117174927145
0,0.640635639429092,0.359364360570908
1,0.208482980728149,0.791517019271851
0,0.701776057481766,0.298223942518234
0,0.972792049869895,0.027207950130105
0,0.992327698506415,0.00767230149358511
1,0.307329058647156,0.692670941352844
0,0.999890406281338,0.000109593718661927
0,0.725934684276581,0.274065315723419
0,0.741962403059006,0.258037596940994
0,0.936049714684486,0.0639502853155136
0,0.797242075204849,0.202757924795151
1,0.482874810695648,0.517125189304352
0,0.922801479697227,0.0771985203027725
0,0.994296405464411,0.00570359453558922
0,0.877777464687824,0.122222535312176
0,0.998603054322302,0.00139694567769766
0,0.680489957332611,0.319510042667389
1,0.127764880657196,0.872235119342804
1,0.198659539222717,0.801340460777283
0,0.891980737447739,0.108019262552261
0,0.996961376164109,0.00303862383589149
1,0.259652435779572,0.740347564220428
1,0.404318451881409,0.595681548118591
0,0.994586267042905,0.00541373295709491
0,0.88717632740736,0.11282367259264
0,0.521830707788467,0.478169292211533
1,0.0754881501197815,0.924511849880219
0,0.950488161295652,0.0495118387043476
0,0.971939934417605,0.0280600655823946
1,0.0623926520347595,0.93760734796524
0,0.942878670990467,0.0571213290095329
0,0.756964460015297,0.243035539984703
0,0.999009146587923,0.000990853412076831
0,0.84266759455204,0.15733240544796
0,0.999307072779629,0.00069292722037062
0,0.996076239272952,0.00392376072704792
1,0.0122557282447815,0.987744271755219
0,0.978990951552987,0.0210090484470129
0,0.987501016817987,0.012498983182013
1,0.216362714767456,0.783637285232544
1,0.204365968704224,0.795634031295776
0,0.693527489900589,0.306472510099411
0,0.991339752450585,0.00866024754941463
0,0.963873442262411,0.0361265577375889
0,0.995249495841563,0.00475050415843725
0,0.999849072948564,0.000150927051436156
0,0.97088448703289,0.0291155129671097
0,0.980781458318233,0.0192185416817665
0,0.919209629297256,0.0807903707027435
0,0.956771623343229,0.0432283766567707
0,0.999547584739048,0.000452415260951966
1,0.131434500217438,0.868565499782562
0,0.555365860462189,0.444634139537811
0,0.987058961763978,0.012941038236022
0,0.560651391744614,0.439348608255386
0,0.983774552121758,0.0162254478782415
0,0.91536732763052,0.0846326723694801
1,0.164622724056244,0.835377275943756
1,0.424845576286316,0.575154423713684
1,0.146882951259613,0.853117048740387
1,0.0400214791297913,0.959978520870209
1,0.139787018299103,0.860212981700897
0,0.693849861621857,0.306150138378143
0,0.690694987773895,0.309305012226105
0,0.677548199892044,0.322451800107956
0,0.870358720421791,0.129641279578209
0,0.999870428233407,0.000129571766592562
0,0.998995944857597,0.00100405514240265
1,0.298138320446014,0.701861679553986
0,0.995462423656136,0.0045375763438642
0,0.990572825074196,0.00942717492580414
0,0.971562458202243,0.0284375417977571
0,0.99872703908477,0.00127296091523021
0,0.666871517896652,0.333128482103348
0,0.958813276141882,0.0411867238581181
0,0.944893375039101,0.0551066249608994
0,0.99985853578255,0.000141464217449538
0,0.963338702917099,0.036661297082901
0,0.972399426624179,0.0276005733758211
0,0.592937618494034,0.407062381505966
0,0.996896763099357,0.00310323690064251
0,0.999808152992046,0.000191847007954493
0,0.919675387442112,0.080324612557888
1,0.228660941123962,0.771339058876038
0,0.989710946567357,0.0102890534326434
0,0.999043609539513,0.000956390460487455
1,0.0541539788246155,0.945846021175385
0,0.995485458988696,0.00451454101130366
0,0.989782196469605,0.010217803530395
0,0.996864630607888,0.0031353693921119
0,0.966233596205711,0.0337664037942886
0,0.999024430231657,0.000975569768343121
0,0.986198613420129,0.0138013865798712
1,0.143699884414673,0.856300115585327
0,0.95947564765811,0.0405243523418903
0,0.997353542596102,0.00264645740389824
0,0.996005504392087,0.00399449560791254
0,0.998362739337608,0.00163726066239178
0,0.811885893344879,0.188114106655121
0,0.994386100210249,0.00561389978975058
0,0.718055844306946,0.281944155693054
0,0.998161083436571,0.00183891656342894
1,0.121242821216583,0.878757178783417
0,0.990469536744058,0.00953046325594187
0,0.991194423288107,0.00880557671189308
0,0.985559321939945,0.0144406780600548
1,0.031727135181427,0.968272864818573
0,0.999516616546316,0.000483383453683928
0,0.989248087629676,0.0107519123703241
0,0.985360962338746,0.0146390376612544
0,0.987341803498566,0.0126581965014338
0,0.922548040747643,0.0774519592523575
1,0.0567556023597717,0.943244397640228
0,0.79888978600502,0.20111021399498
0,0.95107489451766,0.0489251054823399
0,0.962760500609875,0.0372394993901253
0,0.972142310813069,0.0278576891869307
1,0.374921560287476,0.625078439712524
0,0.943257559090853,0.0567424409091473
1,0.326789319515228,0.673210680484772
0,0.865692764520645,0.134307235479355
1,0.0107771158218384,0.989222884178162
0,0.999757321478683,0.00024267852131743
0,0.90554566681385,0.0944543331861496
0,0.939448535442352,0.0605514645576477
0,0.996519840089604,0.00348015991039574
0,0.998838533181697,0.00116146681830287
0,0.918270833790302,0.0817291662096977
0,0.998302548425272,0.00169745157472789
0,0.992343355435878,0.00765664456412196
0,0.912237830460072,0.0877621695399284
0,0.905377790331841,0.0946222096681595
0,0.910314403474331,0.0896855965256691
0,0.997320881579071,0.00267911842092872
0,0.996841356391087,0.00315864360891283
0,0.916292168200016,0.083707831799984
0,0.732285887002945,0.267714112997055
0,0.878583647310734,0.121416352689266
0,0.989372096024454,0.0106279039755464
0,0.981847759336233,0.0181522406637669
0,0.99898262496572,0.00101737503428012
0,0.960331574082375,0.0396684259176254
1,0.333568930625916,0.666431069374084
0,0.998512654099613,0.00148734590038657
0,0.911737702786922,0.0882622972130775
0,0.913801208138466,0.0861987918615341
0,0.999673506623367,0.000326493376633152
0,0.887770399451256,0.112229600548744
0,0.922612905502319,0.0773870944976807
0,0.79628324508667,0.20371675491333
1,0.19511491060257,0.80488508939743
0,0.997186548542231,0.00281345145776868
0,0.931652173399925,0.0683478266000748
1,0.193873584270477,0.806126415729523
0,0.997795818373561,0.00220418162643909
1,0.450213074684143,0.549786925315857
0,0.969191776588559,0.0308082234114408
0,0.997590314596891,0.0024096854031086
0,0.996092065237463,0.00390793476253748
0,0.999946667383483,5.33326165168546e-05
0,0.980523906648159,0.019476093351841
0,0.762519374489784,0.237480625510216
0,0.998238170635886,0.00176182936411351
0,0.9987616550643,0.0012383449357003
1,0.361926138401031,0.638073861598969
1,0.160336554050446,0.839663445949554
1,0.171560168266296,0.828439831733704
0,0.985544296912849,0.0144557030871511
0,0.907733872532845,0.0922661274671555
0,0.536686807870865,0.463313192129135
0,0.976815681904554,0.0231843180954456
0,0.999764140055049,0.000235859944950789
0,0.92344082146883,0.0765591785311699
0,0.991923348978162,0.00807665102183819
1,0.239171147346497,0.760828852653503
0,0.997453542426229,0.00254645757377148
1,0.10865730047226,0.89134269952774
0,0.786378175020218,0.213621824979782
0,0.931987196207047,0.0680128037929535
0,0.96815425157547,0.03184574842453
0,0.993571558967233,0.0064284410327673
0,0.976911725476384,0.0230882745236158
1,0.0264356732368469,0.973564326763153
0,0.949173219501972,0.0508267804980278
0,0.997769567416981,0.00223043258301914
0,0.997861615614966,0.00213838438503444
0,0.829070091247559,0.170929908752441
0,0.998201664304361,0.00179833569563925
0,0.933948777616024,0.066051222383976
0,0.923262774944305,0.0767372250556946
0,0.913312040269375,0.0866879597306252
0,0.8940644338727,0.1059355661273
0,0.720722764730453,0.279277235269547
0,0.942712944000959,0.0572870559990406
0,0.594520688056946,0.405479311943054
0,0.999791621987242,0.000208378012757748
0,0.978081651031971,0.021918348968029
0,0.995880744419992,0.00411925558000803
0,0.976909106597304,0.0230908934026957
0,0.825161576271057,0.174838423728943
0,0.984047286212444,0.0159527137875557
0,0.994224780239165,0.00577521976083517
1,0.153903782367706,0.846096217632294
1,0.0334269404411316,0.966573059558868
1,0.172570645809174,0.827429354190826
1,0.210241734981537,0.789758265018463
0,0.996208848897368,0.00379115110263228
0,0.859184786677361,0.140815213322639
1,0.183249056339264,0.816750943660736
0,0.763107597827911,0.236892402172089
0,0.98857859801501,0.0114214019849896
0,0.964759021997452,0.0352409780025482
0,0.794613599777222,0.205386400222778
0,0.912790656089783,0.0872093439102173
0,0.694829314947128,0.305170685052872
1,0.0690408945083618,0.930959105491638
0,0.914318427443504,0.0856815725564957
0,0.859523862600327,0.140476137399673
0,0.999909079248027,9.09207519725896e-05
0,0.806229174137115,0.193770825862885
0,0.833388864994049,0.166611135005951
0,0.988950059749186,0.011049940250814
0,0.999900852089922,9.91479100775905e-05
0,0.669591635465622,0.330408364534378
1,0.104109108448029,0.895890891551971
1,0.0979889631271362,0.902011036872864
0,0.999884578879573,0.000115421120426618
1,0.274207293987274,0.725792706012726
1,0.0191677808761597,0.98083221912384
0,0.988025459460914,0.0119745405390859
0,0.998888405971229,0.00111159402877092
0,0.992733460385352,0.00726653961464763
0,0.992613597307354,0.00738640269264579
0,0.858996585011482,0.141003414988518
0,0.990020736120641,0.00997926387935877
0,0.942223519086838,0.0577764809131622
0,0.982345666736364,0.0176543332636356
0,0.943119626492262,0.0568803735077381
1,0.117961287498474,0.882038712501526
1,0.222058713436127,0.777941286563873
0,0.999685914372094,0.000314085627906024
1,0.318079113960266,0.681920886039734
0,0.879435814917088,0.120564185082912
1,0.25248110294342,0.74751889705658
1,0.146155953407288,0.853844046592712
0,0.977566033601761,0.0224339663982391
1,0.305648028850555,0.694351971149445
0,0.999102514761034,0.000897485238965601
0,0.967532608658075,0.0324673913419247
0,0.882839702069759,0.117160297930241
1,0.0995776653289795,0.900422334671021
0,0.962831549346447,0.037168450653553
0,0.968209132552147,0.0317908674478531
0,0.958853282034397,0.0411467179656029
0,0.999866489117267,0.00013351088273339
0,0.838712051510811,0.161287948489189
1,0.11451244354248,0.88548755645752
1,0.453587532043457,0.546412467956543
1,0.0651795864105225,0.934820413589478
1,0.27173376083374,0.72826623916626
0,0.998847592039965,0.00115240796003491
0,0.938773762434721,0.061226237565279
0,0.999801007463248,0.000198992536752485
0,0.977237641811371,0.0227623581886292
0,0.857750162482262,0.142249837517738
1,0.0267712473869324,0.973228752613068
0,0.572251528501511,0.427748471498489
0,0.981919594109058,0.0180804058909416
0,0.949907146394253,0.0500928536057472
0,0.958437826484442,0.0415621735155582
0,0.978873159736395,0.0211268402636051
0,0.769116267561913,0.230883732438087
0,0.937451146543026,0.062548853456974
0,0.998871044372208,0.00112895562779158
1,0.0755614042282104,0.92443859577179
1,0.426092445850372,0.573907554149628
1,0.285693645477295,0.714306354522705
1,0.423770666122437,0.576229333877563
0,0.999339487345424,0.000660512654576451
0,0.997635259991512,0.0023647400084883
0,0.976249188184738,0.0237508118152618
0,0.692780315876007,0.307219684123993
0,0.988940807059407,0.0110591929405928
0,0.995791465975344,0.00420853402465582
0,0.985859928652644,0.0141400713473558
0,0.997499993536621,0.00250000646337867
1,0.300576388835907,0.699423611164093
0,0.999473284988198,0.000526715011801571
0,0.990579226054251,0.00942077394574881
0,0.999000882497057,0.000999117502942681
1,0.0862627029418945,0.913737297058105
1,0.0609540939331055,0.939045906066895
0,0.979271778836846,0.0207282211631536
0,0.997721539111808,0.00227846088819206
1,0.189484536647797,0.810515463352203
0,0.99961697703111,0.000383022968890145
0,0.966119017452002,0.0338809825479984
0,0.993767893407494,0.00623210659250617
0,0.994235920719802,0.00576407928019762
0,0.911500014364719,0.0884999856352806
1,0.0772634744644165,0.922736525535583
1,0.0873306393623352,0.912669360637665
0,0.961379945278168,0.0386200547218323
0,0.986328165978193,0.0136718340218067
0,0.897715017199516,0.102284982800484
0,0.999600908660796,0.00039909133920446
0,0.70757132768631,0.29242867231369
1,0.478660643100739,0.521339356899261
0,0.996851754607633,0.00314824539236724
0,0.976057846099138,0.0239421539008617
0,0.950107928365469,0.049892071634531
0,0.989631246775389,0.0103687532246113
0,0.874375566840172,0.125624433159828
1,0.118590116500854,0.881409883499146
0,0.999423956556711,0.000576043443288654
0,0.999701196356909,0.00029880364309065
0,0.985747337341309,0.0142526626586914
0,0.57875868678093,0.42124131321907
1,0.391771018505096,0.608228981494904
0,0.989459278061986,0.010540721938014
0,0.995857196394354,0.0041428036056459
0,0.979572553187609,0.0204274468123913
0,0.980270305648446,0.0197296943515539
1,0.188343703746796,0.811656296253204
0,0.802755564451218,0.197244435548782
1,0.0444969534873962,0.955503046512604
0,0.987706609070301,0.0122933909296989
0,0.999217243632302,0.000782756367698312
1,0.180184662342072,0.819815337657928
0,0.945170674473047,0.0548293255269527
1,0.108133435249329,0.891866564750671
0,0.779638260602951,0.220361739397049
0,0.970858735963702,0.0291412640362978
0,0.93896908685565,0.0610309131443501
0,0.999376887630206,0.000623112369794399
0,0.851679235696793,0.148320764303207
0,0.864910900592804,0.135089099407196
1,0.477439820766449,0.522560179233551
0,0.834567576646805,0.165432423353195
0,0.832222446799278,0.167777553200722
0,0.954635486006737,0.0453645139932632
0,0.964464738965034,0.0355352610349655
0,0.806455731391907,0.193544268608093
1,0.00933456420898438,0.990665435791016
1,0.0124766230583191,0.987523376941681
1,0.390081942081451,0.609918057918549
0,0.733744770288467,0.266255229711533
1,0.238038003444672,0.761961996555328
0,0.997475292533636,0.00252470746636391
0,0.966450568288565,0.0335494317114353
0,0.920941285789013,0.0790587142109871
0,0.92809796333313,0.0719020366668701
1,0.255771279335022,0.744228720664978
0,0.999817176183569,0.000182823816430755
0,0.993911851197481,0.00608814880251884
0,0.988938381895423,0.0110616181045771
1,0.107302010059357,0.892697989940643
0,0.999232990900055,0.000767009099945426
0,0.992837835103273,0.00716216489672661
0,0.996055303141475,0.00394469685852528
0,0.901113979518414,0.0988860204815865
0,0.999891175233643,0.000108824766357429
0,0.999526697065448,0.000473302934551612
0,0.992114729247987,0.00788527075201273
0,0.933748312294483,0.0662516877055168
0,0.986731944605708,0.0132680553942919
0,0.975587591528893,0.0244124084711075
0,0.87981665879488,0.12018334120512
0,0.973953247070312,0.0260467529296875
0,0.99574798764661,0.00425201235339046
0,0.977921824902296,0.0220781750977039
0,0.999538898555329,0.000461101444670931
1,0.0151845216751099,0.98481547832489
0,0.793258503079414,0.206741496920586
0,0.878398478031158,0.121601521968842
0,0.999652213155059,0.000347786844940856
0,0.935039043426514,0.0649609565734863
1,0.208622455596924,0.791377544403076
1,0.271761775016785,0.728238224983215
0,0.852527379989624,0.147472620010376
1,0.0382736325263977,0.961726367473602
0,0.999228090222459,0.000771909777540714
0,0.946876179426908,0.0531238205730915
0,0.995831756852567,0.0041682431474328
0,0.795422598719597,0.204577401280403
0,0.977824350818992,0.0221756491810083
0,0.872195571660995,0.127804428339005
0,0.996358022559434,0.00364197744056582
0,0.845127806067467,0.154872193932533
0,0.895668253302574,0.104331746697426
0,0.982345540076494,0.0176544599235058
0,0.991284620016813,0.00871537998318672
1,0.164572477340698,0.835427522659302
1,0.228539884090424,0.771460115909576
0,0.9957464938052,0.00425350619480014
0,0.975973332300782,0.0240266676992178
0,0.965060401707888,0.0349395982921124
0,0.995441744569689,0.00455825543031096
0,0.986645493656397,0.0133545063436031
1,0.285384476184845,0.714615523815155
0,0.999070989142638,0.0009290108573623
0,0.941607035696507,0.0583929643034935
0,0.993517688009888,0.00648231199011207
0,0.960978295654058,0.0390217043459415
0,0.947521708905697,0.0524782910943031
1,0.152109324932098,0.847890675067902
0,0.991398203186691,0.00860179681330919
0,0.997667097020894,0.00233290297910571
0,0.999859511444811,0.000140488555189222
0,0.995812810491771,0.00418718950822949
0,0.821041360497475,0.178958639502525
0,0.957485988736153,0.0425140112638474
0,0.999872079424676,0.000127920575323515
0,0.869909152388573,0.130090847611427
0,0.6434166431427,0.3565833568573
0,0.989141595549881,0.0108584044501185
1,0.13780403137207,0.86219596862793
0,0.840453833341599,0.159546166658401
0,0.861098036170006,0.138901963829994
0,0.998235089238733,0.00176491076126695
0,0.952976301312447,0.0470236986875534
0,0.796267956495285,0.203732043504715
1,0.0420463085174561,0.957953691482544
0,0.999882396463363,0.000117603536637034
0,0.997946866089478,0.00205313391052186
0,0.962752390652895,0.037247609347105
0,0.955765016376972,0.0442349836230278
0,0.990756036713719,0.00924396328628063
0,0.997748663648963,0.00225133635103703
0,0.685689687728882,0.314310312271118
1,0.0624114274978638,0.937588572502136
0,0.994056325405836,0.00594367459416389
0,0.999749707785668,0.000250292214332148
1,0.317869067192078,0.682130932807922
1,0.117912113666534,0.882087886333466
0,0.997364211361855,0.00263578863814473
0,0.968002963811159,0.0319970361888409
1,0.0147755146026611,0.985224485397339
1,0.170736491680145,0.829263508319855
0,0.921061985194683,0.0789380148053169
0,0.939845290035009,0.0601547099649906
0,0.863654032349586,0.136345967650414
0,0.982867492362857,0.0171325076371431
0,0.999036571010947,0.000963428989052773
0,0.992623417638242,0.00737658236175776
0,0.942238558083773,0.0577614419162273
0,0.999091638019308,0.000908361980691552
1,0.177862286567688,0.822137713432312
0,0.928549565374851,0.0714504346251488
1,0.06732577085495,0.93267422914505
0,0.913418985903263,0.0865810140967369
0,0.997044611955062,0.00295538804493845
0,0.880036801099777,0.119963198900223
0,0.802367091178894,0.197632908821106
0,0.994682867079973,0.00531713292002678
0,0.999563712015515,0.000436287984484807
0,0.999135559890419,0.000864440109580755
0,0.949624050408602,0.0503759495913982
1,0.0471755862236023,0.952824413776398
0,0.970284765586257,0.029715234413743
0,0.992322254460305,0.00767774553969502
0,0.997604043222964,0.00239595677703619
1,0.209280848503113,0.790719151496887
0,0.999517272488447,0.000482727511553094
0,0.88621935993433,0.11378064006567
0,0.820148155093193,0.179851844906807
1,0.192526578903198,0.807473421096802
0,0.965711288154125,0.0342887118458748
0,0.999897336616414,0.000102663383586332
1,0.309417486190796,0.690582513809204
1,0.429394423961639,0.570605576038361
1,0.322482526302338,0.677517473697662
0,0.951698090881109,0.0483019091188908
0,0.94403862208128,0.0559613779187202
0,0.999634065665305,0.000365934334695339
0,0.99957029640791,0.000429703592089936
1,0.221736967563629,0.778263032436371
0,0.938312917947769,0.0616870820522308
0,0.988188621588051,0.0118113784119487
0,0.991574470885098,0.00842552911490202
0,0.816905066370964,0.183094933629036
1,0.045138418674469,0.954861581325531
0,0.679882317781448,0.320117682218552
0,0.833480089902878,0.166519910097122
0,0.862562134861946,0.137437865138054
0,0.675192326307297,0.324807673692703
0,0.95851806178689,0.04148193821311
1,0.385076880455017,0.614923119544983
0,0.928605288267136,0.0713947117328644
1,0.0268201231956482,0.973179876804352
1,0.183644890785217,0.816355109214783
0,0.571368962526321,0.428631037473679
0,0.772928148508072,0.227071851491928
0,0.996041777543724,0.00395822245627642
0,0.834153890609741,0.165846109390259
1,0.0381817221641541,0.961818277835846
1,0.0145960450172424,0.985403954982758
0,0.999780031095725,0.000219968904275447
0,0.998027309542522,0.00197269045747817
0,0.990112827159464,0.00988717284053564
0,0.993839853908867,0.00616014609113336
0,0.926442377269268,0.073557622730732
0,0.988955670967698,0.0110443290323019
0,0.997890535974875,0.00210946402512491
0,0.986240962520242,0.0137590374797583
0,0.994602715130895,0.00539728486910462
0,0.578866958618164,0.421133041381836
0,0.853341266512871,0.146658733487129
0,0.999959572855005,4.04271449951921e-05
1,0.180807769298553,0.819192230701447
0,0.938053797930479,0.061946202069521
0,0.894168488681316,0.105831511318684
0,0.831088006496429,0.168911993503571
0,0.997200649464503,0.00279935053549707
0,0.916250340640545,0.0837496593594551
0,0.998746660188772,0.00125333981122822
1,0.471630036830902,0.528369963169098
0,0.855859518051147,0.144140481948853
1,0.120491087436676,0.879508912563324
0,0.867167219519615,0.132832780480385
1,0.149964392185211,0.850035607814789
0,0.94333890080452,0.0566610991954803
0,0.999109727505129,0.000890272494871169
1,0.0730938911437988,0.926906108856201
1,0.163732409477234,0.836267590522766
0,0.999556305148872,0.000443694851128384
0,0.984206095337868,0.0157939046621323
0,0.995284786913544,0.00471521308645606
0,0.959237642586231,0.0407623574137688
0,0.992149746976793,0.00785025302320719
0,0.693036675453186,0.306963324546814
