_target,probability(0),probability(1)
0,0.884769357740879,0.115230642259121
0,0.942006234079599,0.0579937659204006
1,0.179400086402893,0.820599913597107
0,0.981016064062715,0.0189839359372854
0,0.985850087366998,0.0141499126330018
0,0.968391999602318,0.0316080003976822
0,0.745836317539215,0.254163682460785
1,0.419309318065643,0.580690681934357
0,0.993602071423084,0.00639792857691646
0,0.638020277023315,0.361979722976685
1,0.224232256412506,0.775767743587494
0,0.999705719237681,0.000294280762318522
0,0.999165780609474,0.000834219390526414
1,0.0790770649909973,0.920922935009003
0,0.963926676660776,0.0360733233392239
0,0.968735069036484,0.0312649309635162
0,0.990889372304082,0.00911062769591808
0,0.941373374313116,0.0586266256868839
0,0.998648332199082,0.00135166780091822
1,0.149094879627228,0.850905120372772
0,0.992469466291368,0.00753053370863199
0,0.695076942443848,0.304923057556152
0,0.999231075285934,0.000768924714066088
1,0.489121794700623,0.510878205299377
0,0.986666297540069,0.0133337024599314
0,0.948836304247379,0.0511636957526207
1,0.314977467060089,0.685022532939911
0,0.773703783750534,0.226296216249466
0,0.997119821608067,0.00288017839193344
1,0.181946575641632,0.818053424358368
0,0.660837560892105,0.339162439107895
0,0.508852779865265,0.491147220134735
0,0.801722884178162,0.198277115821838
0,0.567097872495651,0.432902127504349
1,0.133180379867554,0.866819620132446
0,0.776928916573524,0.223071083426476
1,0.292185962200165,0.707814037799835
0,0.801581099629402,0.198418900370598
1,0.131415188312531,0.868584811687469
0,0.684197902679443,0.315802097320557
0,0.63789176940918,0.36210823059082
0,0.912124954164028,0.0878750458359718
0,0.991393456235528,0.00860654376447201
0,0.734216213226318,0.265783786773682
0,0.98299702256918,0.0170029774308205
0,0.555592805147171,0.444407194852829
0,0.939923800528049,0.0600761994719505
0,0.987214922904968,0.0127850770950317
1,0.117858350276947,0.882141649723053
0,0.990366283804178,0.00963371619582176
0,0.94928028807044,0.0507197119295597
1,0.29793393611908,0.70206606388092
0,0.95835031196475,0.0416496880352497
0,0.999647624208592,0.000352375791408122
1,0.498134911060333,0.501865088939667
0,0.520286709070206,0.479713290929794
0,0.998756212648004,0.00124378735199571
0,0.998903811560012,0.0010961884399876
1,0.177624404430389,0.822375595569611
0,0.862096533179283,0.137903466820717
1,0.180945158004761,0.819054841995239
0,0.993819824885577,0.00618017511442304
0,0.998330702073872,0.00166929792612791
1,0.355682790279388,0.644317209720612
0,0.923785716295242,0.0762142837047577
0,0.914773382246494,0.0852266177535057
0,0.995867939665914,0.00413206033408642
1,0.470431923866272,0.529568076133728
1,0.0422242283821106,0.957775771617889
0,0.696630150079727,0.303369849920273
0,0.579360842704773,0.420639157295227
0,0.985214696265757,0.0147853037342429
0,0.989450292661786,0.0105497073382139
0,0.997652149992064,0.00234785000793636
0,0.988700926303864,0.0112990736961365
0,0.990263858810067,0.00973614118993282
0,0.921565875411034,0.0784341245889664
0,0.990301883779466,0.00969811622053385
0,0.53882160782814,0.46117839217186
0,0.993516830727458,0.006483169272542
0,0.910906299948692,0.0890937000513077
0,0.964919287711382,0.0350807122886181
0,0.558928251266479,0.441071748733521
0,0.900746002793312,0.0992539972066879
0,0.970900872722268,0.0290991272777319
1,0.435207486152649,0.564792513847351
0,0.802353784441948,0.197646215558052
1,0.257084906101227,0.742915093898773
0,0.971368217840791,0.0286317821592093
0,0.942874781787395,0.0571252182126045
0,0.945560391992331,0.0544396080076694
1,0.149247527122498,0.850752472877502
1,0.388435304164886,0.611564695835114
1,0.447964429855347,0.552035570144653
1,0.322482466697693,0.677517533302307
0,0.942739382386208,0.0572606176137924
0,0.802284419536591,0.197715580463409
0,0.61809715628624,0.38190284371376
1,0.430557250976562,0.569442749023438
1,0.333153963088989,0.666846036911011
0,0.999282815493643,0.000717184506356716
1,0.0848790407180786,0.915120959281921
0,0.995205863378942,0.00479413662105799
0,0.754684209823608,0.245315790176392
1,0.317399799823761,0.682600200176239
0,0.96541116386652,0.0345888361334801
0,0.989259336143732,0.0107406638562679
0,0.999433640565258,0.000566359434742481
0,0.999294866691343,0.000705133308656514
0,0.980145175009966,0.0198548249900341
0,0.999670444143703,0.000329555856296793
0,0.883238106966019,0.116761893033981
0,0.947654780000448,0.0523452199995518
0,0.913635611534119,0.0863643884658813
1,0.214029669761658,0.785970330238342
1,0.4342200756073,0.5657799243927
0,0.978917008265853,0.0210829917341471
0,0.985451593995094,0.0145484060049057
0,0.974931761622429,0.0250682383775711
0,0.613468021154404,0.386531978845596
0,0.892436772584915,0.107563227415085
0,0.969201480969787,0.0307985190302134
0,0.927117854356766,0.0728821456432343
0,0.999242720426992,0.000757279573008418
1,0.234723508358002,0.765276491641998
0,0.915539532899857,0.0844604671001434
0,0.995844401419163,0.00415559858083725
0,0.671111941337585,0.328888058662415
0,0.979794489219785,0.0202055107802153
0,0.994070148095489,0.00592985190451145
0,0.857249617576599,0.142750382423401
0,0.980107547715306,0.0198924522846937
0,0.985251180827618,0.0147488191723824
1,0.356488049030304,0.643511950969696
0,0.987579022534192,0.0124209774658084
0,0.998994009220041,0.00100599077995867
0,0.625660568475723,0.374339431524277
0,0.927171356976032,0.0728286430239677
1,0.386836230754852,0.613163769245148
0,0.998376938747242,0.00162306125275791
0,0.753897607326508,0.246102392673492
0,0.994301354512572,0.00569864548742771
1,0.069898247718811,0.930101752281189
0,0.97801560908556,0.0219843909144402
0,0.98818975687027,0.0118102431297302
0,0.517869502305984,0.482130497694016
0,0.981970340013504,0.018029659986496
0,0.924199648201466,0.0758003517985344
0,0.988839412108064,0.0111605878919363
0,0.996508996468037,0.00349100353196263
0,0.506372779607773,0.493627220392227
0,0.99894845020026,0.00105154979974031
0,0.997438423801214,0.0025615761987865
0,0.993565733078867,0.0064342669211328
0,0.999197311641183,0.00080268835881725
0,0.58935871720314,0.41064128279686
1,0.435690999031067,0.564309000968933
0,0.660616844892502,0.339383155107498
0,0.941369663923979,0.0586303360760212
0,0.982826301828027,0.0171736981719732
1,0.361947178840637,0.638052821159363
0,0.999220000521746,0.000779999478254467
0,0.825770035386086,0.174229964613914
0,0.802624851465225,0.197375148534775
0,0.850260376930237,0.149739623069763
0,0.72467976808548,0.27532023191452
0,0.542293429374695,0.457706570625305
0,0.907815016806126,0.0921849831938744
0,0.97003086283803,0.0299691371619701
0,0.806511506438255,0.193488493561745
0,0.991916282102466,0.00808371789753437
0,0.702425867319107,0.297574132680893
1,0.13076788187027,0.86923211812973
1,0.261564612388611,0.738435387611389
0,0.909188024699688,0.090811975300312
0,0.974361188709736,0.0256388112902641
1,0.335144639015198,0.664855360984802
0,0.610938131809235,0.389061868190765
0,0.983051726594567,0.0169482734054327
0,0.768220990896225,0.231779009103775
0,0.675971746444702,0.324028253555298
1,0.229499757289886,0.770500242710114
0,0.897267423570156,0.102732576429844
0,0.962149601429701,0.0378503985702991
1,0.110668182373047,0.889331817626953
0,0.819506913423538,0.180493086576462
0,0.581747323274612,0.418252676725388
0,0.997736672172323,0.00226332782767713
0,0.755992248654366,0.244007751345634
0,0.995992261916399,0.004007738083601
0,0.991853266023099,0.00814673397690058
1,0.0629091262817383,0.937090873718262
0,0.951350755989552,0.0486492440104485
0,0.980698002502322,0.0193019974976778
1,0.416507482528687,0.583492517471313
1,0.425957977771759,0.574042022228241
0,0.654268264770508,0.345731735229492
0,0.982372876256704,0.0176271237432957
0,0.967699717730284,0.0323002822697163
0,0.988137152045965,0.0118628479540348
0,0.998255196609534,0.00174480339046568
0,0.927600465714931,0.0723995342850685
0,0.972227104008198,0.0277728959918022
0,0.913901068270206,0.0860989317297935
0,0.964313764125109,0.0356862358748913
0,0.99834742420353,0.00165257579647005
1,0.320225715637207,0.679774284362793
0,0.60534942150116,0.39465057849884
0,0.979837311431766,0.0201626885682344
0,0.582467943429947,0.417532056570053
0,0.926719918847084,0.073280081152916
0,0.818445667624474,0.181554332375526
1,0.216969192028046,0.783030807971954
1,0.352036476135254,0.647963523864746
1,0.257667779922485,0.742332220077515
1,0.0952897071838379,0.904710292816162
1,0.387145459651947,0.612854540348053
0,0.508684545755386,0.491315454244614
0,0.619993180036545,0.380006819963455
0,0.576067596673965,0.423932403326035
0,0.814846351742744,0.185153648257256
0,0.998876305413432,0.00112369458656758
0,0.998024599160999,0.00197540083900094
1,0.37127947807312,0.62872052192688
0,0.992705026641488,0.00729497335851192
0,0.981896130368114,0.0181038696318865
0,0.987534062005579,0.0124659379944205
0,0.996444596908987,0.00355540309101343
0,0.503015756607056,0.496984243392944
0,0.940321203321218,0.0596787966787815
0,0.938829317688942,0.061170682311058
0,0.998786023119465,0.00121397688053548
0,0.92509339004755,0.0749066099524498
0,0.937371231615543,0.0626287683844566
0,0.503912806510925,0.496087193489075
0,0.995955158490688,0.00404484150931239
0,0.99923758697696,0.000762413023039699
0,0.863697186112404,0.136302813887596
1,0.259035408496857,0.740964591503143
0,0.981430837884545,0.0185691621154547
0,0.991081951186061,0.00891804881393909
1,0.0804665088653564,0.919533491134644
0,0.989367020316422,0.010632979683578
0,0.98271700181067,0.0172829981893301
0,0.990809025242925,0.00919097475707531
0,0.926231190562248,0.0737688094377518
0,0.9939398849383,0.00606011506170034
0,0.967993784695864,0.0320062153041363
1,0.181293308734894,0.818706691265106
0,0.898044116795063,0.101955883204937
0,0.991607594303787,0.00839240569621325
0,0.994694608263671,0.0053053917363286
0,0.996131933992729,0.00386806600727141
0,0.72771692276001,0.27228307723999
0,0.993369084317237,0.00663091568276286
0,0.653285026550293,0.346714973449707
0,0.986822451464832,0.0131775485351682
1,0.0762773752212524,0.923722624778748
0,0.945545010268688,0.0544549897313118
0,0.970925716683269,0.0290742833167315
0,0.980243995785713,0.0197560042142868
1,0.132826864719391,0.867173135280609
0,0.998929226421751,0.00107077357824892
0,0.984609323553741,0.015390676446259
0,0.965236928313971,0.0347630716860294
0,0.977773830294609,0.0222261697053909
0,0.89759136736393,0.10240863263607
1,0.098562479019165,0.901437520980835
0,0.784220352768898,0.215779647231102
0,0.950372118502855,0.0496278814971447
0,0.951197545975447,0.0488024540245533
0,0.919527404010296,0.0804725959897041
1,0.444213330745697,0.555786669254303
0,0.948970131576061,0.0510298684239388
1,0.413832008838654,0.586167991161346
0,0.839487865567207,0.160512134432793
1,0.0283876061439514,0.971612393856049
0,0.998508030432276,0.00149196956772357
0,0.8492541462183,0.1507458537817
0,0.916186228394508,0.0838137716054916
0,0.979789566248655,0.0202104337513447
0,0.996469546342269,0.00353045365773141
0,0.828915894031525,0.171084105968475
0,0.996130660641938,0.00386933935806155
0,0.984007827937603,0.015992172062397
0,0.768956273794174,0.231043726205826
0,0.819945245981216,0.180054754018784
0,0.816366717219353,0.183633282780647
0,0.994852014351636,0.00514798564836383
0,0.995613537728786,0.00438646227121353
0,0.914799436926842,0.0852005630731583
0,0.724031358957291,0.275968641042709
0,0.747266680002213,0.252733319997787
0,0.982904886826873,0.0170951131731272
0,0.949095629155636,0.0509043708443642
0,0.993977625854313,0.00602237414568663
0,0.927594318985939,0.072405681014061
1,0.429967820644379,0.570032179355621
0,0.988539168611169,0.0114608313888311
0,0.908711314201355,0.091288685798645
0,0.915667228400707,0.0843327715992928
0,0.997888623969629,0.00211137603037059
0,0.874202534556389,0.125797465443611
0,0.771623522043228,0.228376477956772
0,0.747529834508896,0.252470165491104
1,0.283282101154327,0.716717898845673
0,0.988934828899801,0.0110651711001992
0,0.949175644665956,0.0508243553340435
1,0.223658263683319,0.776341736316681
0,0.989749317988753,0.0102506820112467
0,0.50212773680687,0.49787226319313
0,0.939584612846375,0.0604153871536255
0,0.991691564209759,0.00830843579024076
0,0.987519941292703,0.0124800587072968
0,0.999545229104115,0.000454770895885304
0,0.99154913239181,0.00845086760818958
0,0.742120653390884,0.257879346609116
0,0.991514407098293,0.0084855929017067
0,0.996190306497738,0.00380969350226223
0,0.501803070306778,0.498196929693222
1,0.20175176858902,0.79824823141098
1,0.159352660179138,0.840647339820862
0,0.97683091275394,0.0231690872460604
0,0.755669549107552,0.244330450892448
0,0.517132818698883,0.482867181301117
0,0.971408369019628,0.0285916309803724
0,0.997687792871147,0.00231220712885261
0,0.891199640929699,0.108800359070301
0,0.993508376181126,0.00649162381887436
0,0.531302928924561,0.468697071075439
0,0.995612869504839,0.00438713049516082
1,0.116241335868835,0.883758664131165
0,0.768752723932266,0.231247276067734
0,0.876709669828415,0.123290330171585
0,0.976597025990486,0.0234029740095139
0,0.991440641693771,0.00855935830622911
0,0.963455505669117,0.036544494330883
1,0.0618771910667419,0.938122808933258
0,0.847622483968735,0.152377516031265
0,0.989151700399816,0.010848299600184
0,0.988851066678762,0.0111489333212376
0,0.79936908185482,0.20063091814518
0,0.996383830439299,0.00361616956070065
0,0.907993696630001,0.0920063033699989
0,0.794491395354271,0.205508604645729
0,0.827315032482147,0.172684967517853
0,0.756705656647682,0.243294343352318
1,0.436660289764404,0.563339710235596
0,0.91558051109314,0.0844194889068604
0,0.804020702838898,0.195979297161102
0,0.999203433631919,0.000796566368080676
0,0.938998658210039,0.0610013417899609
0,0.990486208349466,0.00951379165053368
0,0.920241557061672,0.0797584429383278
0,0.711232990026474,0.288767009973526
0,0.952100057154894,0.0478999428451061
0,0.981418227776885,0.018581772223115
1,0.166144847869873,0.833855152130127
1,0.150524318218231,0.849475681781769
1,0.232636153697968,0.767363846302032
1,0.292117178440094,0.707882821559906
0,0.987765197642148,0.0122348023578525
0,0.813332453370094,0.186667546629906
1,0.308101534843445,0.691898465156555
0,0.700621783733368,0.299378216266632
0,0.953984551131725,0.0460154488682747
0,0.959206379950047,0.0407936200499535
0,0.689821124076843,0.310178875923157
0,0.834620028734207,0.165379971265793
0,0.692064732313156,0.307935267686844
1,0.221691906452179,0.778308093547821
0,0.85102504491806,0.14897495508194
0,0.783575356006622,0.216424643993378
0,0.998071111971512,0.00192888802848756
0,0.726450532674789,0.273549467325211
0,0.763734519481659,0.236265480518341
0,0.975520579144359,0.0244794208556414
0,0.99930585862603,0.000694141373969615
0,0.671111941337585,0.328888058662415
1,0.187609076499939,0.812390923500061
1,0.173411667346954,0.826588332653046
0,0.999492612842005,0.000507387157995254
1,0.198927700519562,0.801072299480438
1,0.112900495529175,0.887099504470825
0,0.982303747907281,0.0176962520927191
0,0.993031649384648,0.00696835061535239
0,0.978656481951475,0.0213435180485249
0,0.975485334172845,0.0245146658271551
0,0.806116014719009,0.193883985280991
0,0.955174498260021,0.0448255017399788
0,0.882804922759533,0.117195077240467
0,0.932329103350639,0.0676708966493607
0,0.8127321600914,0.1872678399086
1,0.230297029018402,0.769702970981598
1,0.222714960575104,0.777285039424896
0,0.9994221382658,0.000577861734200269
1,0.414301991462708,0.585698008537292
0,0.726818859577179,0.273181140422821
1,0.412191212177277,0.587808787822723
1,0.233009994029999,0.766990005970001
0,0.970084516331553,0.0299154836684465
0,0.624005943536758,0.375994056463242
0,0.995113224256784,0.00488677574321628
0,0.956701744347811,0.0432982556521893
0,0.911881990730762,0.0881180092692375
1,0.135010123252869,0.864989876747131
0,0.96010210365057,0.0398978963494301
0,0.837585031986237,0.162414968013763
0,0.904621228575706,0.0953787714242935
0,0.998055536416359,0.00194446358364075
0,0.90235174447298,0.0976482555270195
1,0.134472548961639,0.865527451038361
0,0.562237143516541,0.437762856483459
1,0.165976047515869,0.834023952484131
1,0.412139296531677,0.587860703468323
0,0.998192319530062,0.00180768046993762
0,0.923077687621117,0.0769223123788834
0,0.999455117445905,0.000544882554095238
0,0.943185228854418,0.0568147711455822
0,0.795007854700089,0.204992145299911
1,0.0500683188438416,0.949931681156158
0,0.662594556808472,0.337405443191528
0,0.981575664132833,0.0184243358671665
0,0.926424257457256,0.0735757425427437
0,0.945135995745659,0.0548640042543411
0,0.969243245199323,0.0307567548006773
0,0.677126914262772,0.322873085737228
0,0.908998303115368,0.0910016968846321
0,0.991873600520194,0.00812639947980642
1,0.0664411187171936,0.933558881282806
1,0.466617286205292,0.533382713794708
0,0.507821589708328,0.492178410291672
1,0.303993701934814,0.696006298065186
0,0.998338809469715,0.00166119053028524
0,0.996643925784156,0.00335607421584427
0,0.88390950858593,0.11609049141407
0,0.754938706755638,0.245061293244362
0,0.986279034987092,0.013720965012908
0,0.991775364615023,0.00822463538497686
0,0.979601692408323,0.0203983075916767
0,0.996162769384682,0.00383723061531782
1,0.400627076625824,0.599372923374176
0,0.998314855271019,0.00168514472898096
0,0.974255742505193,0.0257442574948072
0,0.996762772090733,0.00323722790926695
1,0.143642544746399,0.856357455253601
1,0.0982701182365417,0.901729881763458
0,0.975047381594777,0.0249526184052229
0,0.993323727045208,0.00667627295479178
1,0.21516489982605,0.78483510017395
0,0.99863767856732,0.00136232143267989
0,0.949216399341822,0.0507836006581783
0,0.986459968611598,0.013540031388402
0,0.993676863145083,0.00632313685491681
0,0.769421651959419,0.230578348040581
1,0.0623303055763245,0.937669694423676
1,0.251023828983307,0.748976171016693
0,0.870466738939285,0.129533261060715
0,0.976336387917399,0.0236636120826006
0,0.843055367469788,0.156944632530212
0,0.998140889336355,0.00185911066364497
0,0.651313781738281,0.348686218261719
1,0.473850607872009,0.526149392127991
0,0.991211391985416,0.00878860801458359
0,0.921877287328243,0.0781227126717567
0,0.850050732493401,0.149949267506599
0,0.984884817153215,0.0151151828467846
0,0.851904168725014,0.148095831274986
1,0.228794574737549,0.771205425262451
0,0.9971981018316,0.00280189816839993
0,0.999139550025575,0.000860449974425137
0,0.958680298179388,0.041319701820612
0,0.727522522211075,0.272477477788925
0,0.619164317846298,0.380835682153702
0,0.984955095686018,0.0150449043139815
0,0.986890529282391,0.0131094707176089
0,0.915382988750935,0.0846170112490654
0,0.968385949730873,0.0316140502691269
1,0.280731379985809,0.719268620014191
0,0.754956170916557,0.245043829083443
1,0.136493682861328,0.863506317138672
0,0.993899842258543,0.00610015774145722
0,0.997662135399878,0.00233786460012197
1,0.200733423233032,0.799266576766968
0,0.909931138157845,0.0900688618421555
1,0.19964873790741,0.80035126209259
0,0.541643142700195,0.458356857299805
0,0.954763613641262,0.0452363863587379
0,0.898808769881725,0.101191230118275
0,0.996801689034328,0.00319831096567214
0,0.775451585650444,0.224548414349556
0,0.827569514513016,0.172430485486984
0,0.547265499830246,0.452734500169754
0,0.669106066226959,0.330893933773041
0,0.811820298433304,0.188179701566696
0,0.885663419961929,0.114336580038071
0,0.974815422669053,0.0251845773309469
0,0.790922150015831,0.209077849984169
1,0.0565464496612549,0.943453550338745
1,0.034246563911438,0.965753436088562
1,0.307490646839142,0.692509353160858
0,0.660600870847702,0.339399129152298
1,0.355780005455017,0.644219994544983
0,0.990656242705882,0.0093437572941184
0,0.908219411969185,0.0917805880308151
0,0.851791337132454,0.148208662867546
0,0.910178445279598,0.0898215547204018
1,0.370756864547729,0.629243135452271
0,0.999215261836071,0.000784738163929433
0,0.986401876434684,0.0135981235653162
0,0.981917897239327,0.0180821027606726
1,0.140506446361542,0.859493553638458
0,0.997913140105084,0.00208685989491642
0,0.983437994495034,0.0165620055049658
0,0.990988696925342,0.00901130307465792
0,0.835117861628532,0.164882138371468
0,0.998736286652274,0.00126371334772557
0,0.997047869954258,0.0029521300457418
0,0.98929359856993,0.0107064014300704
0,0.915794171392918,0.0842058286070824
0,0.924395196139812,0.0756048038601875
0,0.977077828720212,0.022922171279788
0,0.841251760721207,0.158748239278793
0,0.962728630751371,0.0372713692486286
0,0.98771109059453,0.0122889094054699
0,0.943812262266874,0.0561877377331257
0,0.997762765502557,0.00223723449744284
1,0.0449553728103638,0.955044627189636
0,0.703162521123886,0.296837478876114
0,0.80491915345192,0.19508084654808
0,0.998938713339157,0.0010612866608426
0,0.890009738504887,0.109990261495113
1,0.25089818239212,0.74910181760788
1,0.395984888076782,0.604015111923218
0,0.843126907944679,0.156873092055321
1,0.07899010181427,0.92100989818573
0,0.996301853563637,0.00369814643636346
0,0.915685579180717,0.0843144208192825
0,0.989538014866412,0.0104619851335883
0,0.682576805353165,0.317423194646835
0,0.96867148950696,0.0313285104930401
0,0.844728171825409,0.155271828174591
0,0.996720107970759,0.00327989202924073
0,0.843770414590836,0.156229585409164
0,0.753439947962761,0.246560052037239
0,0.932208202779293,0.0677917972207069
0,0.963112022727728,0.0368879772722721
1,0.199397027492523,0.800602972507477
1,0.448289752006531,0.551710247993469
0,0.983051719143987,0.0169482808560133
0,0.962547589093447,0.0374524109065533
0,0.96070734038949,0.0392926596105099
0,0.982140842825174,0.0178591571748257
0,0.962894406169653,0.0371055938303471
1,0.454391777515411,0.545608222484589
0,0.998104436206631,0.00189556379336864
0,0.91381474584341,0.0861852541565895
0,0.974143931642175,0.0258560683578253
0,0.941316939890385,0.0586830601096153
0,0.919459968805313,0.0805400311946869
1,0.115517795085907,0.884482204914093
0,0.983640071004629,0.0163599289953709
0,0.990333459340036,0.00966654065996408
0,0.999469693226274,0.000530306773725897
0,0.982448672875762,0.017551327124238
0,0.882673762738705,0.117326237261295
0,0.907891720533371,0.092108279466629
0,0.99823068943806,0.00176931056194007
0,0.921549521386623,0.0784504786133766
0,0.571401804685593,0.428598195314407
0,0.958899829536676,0.0411001704633236
1,0.268097639083862,0.731902360916138
0,0.850891143083572,0.149108856916428
0,0.854318261146545,0.145681738853455
0,0.992970047518611,0.00702995248138905
0,0.90522688627243,0.0947731137275696
0,0.696230262517929,0.303769737482071
1,0.0696539878845215,0.930346012115479
0,0.999110558419488,0.00088944158051163
0,0.995900343172252,0.00409965682774782
0,0.923128612339497,0.0768713876605034
0,0.972664423286915,0.0273355767130852
0,0.988299935124815,0.0117000648751855
0,0.992034143768251,0.00796585623174906
0,0.568499088287354,0.431500911712646
1,0.104202687740326,0.895797312259674
0,0.982861485332251,0.0171385146677494
0,0.999406026967335,0.000593973032664508
1,0.41435831785202,0.58564168214798
1,0.205251097679138,0.794748902320862
0,0.993763095699251,0.0062369043007493
0,0.947380524128675,0.0526194758713245
1,0.0313772559165955,0.968622744083405
1,0.310447990894318,0.689552009105682
0,0.824063956737518,0.175936043262482
0,0.97383052483201,0.0261694751679897
0,0.815520405769348,0.184479594230652
0,0.961178969591856,0.038821030408144
0,0.997927312040702,0.00207268795929849
0,0.98263094574213,0.0173690542578697
0,0.931387566030025,0.0686124339699745
0,0.996658492367715,0.00334150763228536
1,0.163887023925781,0.836112976074219
0,0.918436050415039,0.0815639495849609
1,0.243074357509613,0.756925642490387
0,0.924211755394936,0.0757882446050644
0,0.990890009328723,0.00910999067127705
0,0.832666426897049,0.167333573102951
0,0.667100548744202,0.332899451255798
0,0.986540167592466,0.0134598324075341
0,0.997426703805104,0.0025732961948961
0,0.998728091013618,0.00127190898638219
0,0.943730048835278,0.0562699511647224
1,0.0779339075088501,0.92206609249115
0,0.982437061145902,0.0175629388540983
0,0.976358883082867,0.0236411169171333
0,0.993134004995227,0.00686599500477314
1,0.37032824754715,0.62967175245285
0,0.997629417805001,0.00237058219499886
0,0.822361618280411,0.177638381719589
0,0.785642772912979,0.214357227087021
1,0.459390223026276,0.540609776973724
0,0.949313513934612,0.0506864860653877
0,0.999404952919576,0.000595047080423683
1,0.267832934856415,0.732167065143585
0,0.518943041563034,0.481056958436966
0,0.557613551616669,0.442386448383331
0,0.940477155148983,0.059522844851017
0,0.927055969834328,0.0729440301656723
0,0.997594399843365,0.00240560015663505
0,0.998609183938242,0.0013908160617575
1,0.357104361057281,0.642895638942719
0,0.93525056540966,0.0647494345903397
0,0.935550801455975,0.0644491985440254
0,0.989418668672442,0.0105813313275576
0,0.653645634651184,0.346354365348816
1,0.0668393969535828,0.933160603046417
0,0.620610803365707,0.379389196634293
0,0.753120437264442,0.246879562735558
0,0.810352519154549,0.189647480845451
0,0.702737361192703,0.297262638807297
0,0.908512189984322,0.0914878100156784
0,0.654970854520798,0.345029145479202
0,0.702164024114609,0.297835975885391
1,0.0906821489334106,0.909317851066589
1,0.101254940032959,0.898745059967041
0,0.694151759147644,0.305848240852356
0,0.691494941711426,0.308505058288574
0,0.98799747414887,0.0120025258511305
0,0.774011984467506,0.225988015532494
1,0.133716583251953,0.866283416748047
1,0.0578511357307434,0.942148864269257
0,0.99891289731022,0.00108710268978029
0,0.997366391588002,0.00263360841199756
0,0.981120212003589,0.0188797879964113
0,0.959219645708799,0.0407803542912006
0,0.870085835456848,0.129914164543152
0,0.959882602095604,0.0401173979043961
0,0.994676169008017,0.00532383099198341
0,0.963293727487326,0.0367062725126743
0,0.987307605333626,0.0126923946663737
0,0.598345547914505,0.401654452085495
0,0.756795778870583,0.243204221129417
0,0.999482583545614,0.000517416454385966
1,0.264113247394562,0.735886752605438
0,0.933416098356247,0.0665839016437531
0,0.88263227045536,0.11736772954464
0,0.772007212042809,0.227992787957191
0,0.992564775049686,0.00743522495031357
0,0.849635913968086,0.150364086031914
0,0.99677879572846,0.00322120427154005
0,0.604480654001236,0.395519345998764
0,0.782002717256546,0.217997282743454
1,0.116945385932922,0.883054614067078
0,0.773913279175758,0.226086720824242
1,0.241449356079102,0.758550643920898
0,0.954358041286469,0.0456419587135315
0,0.998261179658584,0.0017388203414157
1,0.137470722198486,0.862529277801514
1,0.253376483917236,0.746623516082764
0,0.997615876374766,0.00238412362523377
0,0.974776012822986,0.0252239871770144
0,0.990978420712054,0.00902157928794622
0,0.954861294478178,0.045138705521822
0,0.983799939975142,0.0162000600248575
0,0.790175572037697,0.209824427962303
0,0.997059247456491,0.00294075254350901
0,0.995089261326939,0.00491073867306113
0,0.999324945674744,0.000675054325256497
