_target,probability_0,probability_1,probability_2
1,0.0260265506803989,0.772988617420197,0.200984850525856
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.00787338800728321,0.982581198215485,0.00954547058790922
1,0.00786213390529156,0.981176674365997,0.0109612653031945
1,0.00786213390529156,0.981176674365997,0.0109612653031945
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.037974901497364,0.585830748081207,0.376194357872009
1,0.00979198422282934,0.978336453437805,0.0118715213611722
1,0.0104937860742211,0.953652203083038,0.0358539707958698
1,0.00796313025057316,0.984017074108124,0.00801971741020679
1,0.00886114593595266,0.978784739971161,0.0123540675267577
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.00786213390529156,0.981176674365997,0.0109612653031945
1,0.00787338800728321,0.982581198215485,0.00954547058790922
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.00787338800728321,0.982581198215485,0.00954547058790922
1,0.0128936385735869,0.969130218029022,0.0179761033505201
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.00718687707558274,0.984099984169006,0.00871316436678171
1,0.00977458246052265,0.976597785949707,0.0136275719851255
1,0.00718687707558274,0.984099984169006,0.00871316436678171
2,0.00707194115966558,0.0097927013412118,0.983135342597961
2,0.0108466148376465,0.0206088311970234,0.968544542789459
2,0.00707400217652321,0.00950421113520861,0.983421862125397
2,0.00708117941394448,0.00849912129342556,0.984419643878937
2,0.00708117941394448,0.00849912129342556,0.984419643878937
2,0.00707400217652321,0.00950421113520861,0.983421862125397
2,0.0348935127258301,0.225656077265739,0.739450395107269
2,0.00707400217652321,0.00950421113520861,0.983421862125397
2,0.00707400217652321,0.00950421113520861,0.983421862125397
2,0.00707194115966558,0.0097927013412118,0.983135342597961
2,0.011545367538929,0.0309218913316727,0.957532703876495
2,0.00708117941394448,0.00849912129342556,0.984419643878937
2,0.00707400217652321,0.00950421113520861,0.983421862125397
2,0.0122415209189057,0.0247123595327139,0.963046073913574
2,0.0108466148376465,0.0206088311970234,0.968544542789459
2,0.00707194115966558,0.0097927013412118,0.983135342597961
2,0.00708117941394448,0.00849912129342556,0.984419643878937
2,0.00707194115966558,0.0097927013412118,0.983135342597961
2,0.00707400217652321,0.00950421113520861,0.983421862125397
2,0.0381432287395,0.224868282675743,0.736988484859467
2,0.00707194115966558,0.0097927013412118,0.983135342597961
2,0.0122415209189057,0.0247123595327139,0.963046073913574
2,0.00707400217652321,0.00950421113520861,0.983421862125397
2,0.00823736935853958,0.0149640282616019,0.9767986536026
2,0.00707194115966558,0.0097927013412118,0.983135342597961
2,0.00707194115966558,0.0097927013412118,0.983135342597961
2,0.0219036880880594,0.0862140953540802,0.891882240772247
2,0.00799361057579517,0.0441129915416241,0.947893381118774
2,0.00708117941394448,0.00849912129342556,0.984419643878937
2,0.037522803992033,0.204812794923782,0.757664382457733
2,0.00707400217652321,0.00950421113520861,0.983421862125397
2,0.00707194115966558,0.0097927013412118,0.983135342597961
2,0.00708117941394448,0.00849912129342556,0.984419643878937
2,0.0294540710747242,0.193995729088783,0.77655017375946
2,0.0174068585038185,0.0471644289791584,0.935428738594055
2,0.00707400217652321,0.00950421113520861,0.983421862125397
2,0.00707194115966558,0.0097927013412118,0.983135342597961
2,0.00708117941394448,0.00849912129342556,0.984419643878937
2,0.0186304990202188,0.222766101360321,0.758603394031525
2,0.00707400217652321,0.00950421113520861,0.983421862125397
2,0.00707400217652321,0.00950421113520861,0.983421862125397
2,0.0115559957921505,0.0300298221409321,0.958414137363434
2,0.0108466148376465,0.0206088311970234,0.968544542789459
2,0.00707194115966558,0.0097927013412118,0.983135342597961
2,0.00707194115966558,0.0097927013412118,0.983135342597961
2,0.00707400217652321,0.00950421113520861,0.983421862125397
2,0.00823736935853958,0.0149640282616019,0.9767986536026
2,0.00708117941394448,0.00849912129342556,0.984419643878937
2,0.00707194115966558,0.0097927013412118,0.983135342597961
2,0.0107672279700637,0.027777012437582,0.961455702781677
