_target,probability(0),probability(1),probability(2)
0,0.944797039031982,0.0283390302211046,0.0268639232963324
0,0.944797039031982,0.0283390302211046,0.0268639232963324
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0240597985684872,0.885605335235596,0.0903348028659821
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0363324135541916,0.858073651790619,0.105593889951706
1,0.0362316966056824,0.928569555282593,0.0351988077163696
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0362316966056824,0.928569555282593,0.0351988077163696
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0303998421877623,0.940066993236542,0.0295332074165344
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0303998421877623,0.940066993236542,0.0295332074165344
1,0.0257864855229855,0.949162185192108,0.0250513702630997
2,0.0575587451457977,0.380639463663101,0.561801731586456
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0240597985684872,0.885605335235596,0.0903348028659821
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0249981563538313,0.92014491558075,0.0548569485545158
1,0.057344812899828,0.668161749839783,0.274493455886841
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
2,0.0687509924173355,0.43855819106102,0.492690742015839
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0363324135541916,0.858073651790619,0.105593889951706
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0362316966056824,0.928569555282593,0.0351988077163696
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
1,0.0257864855229855,0.949162185192108,0.0250513702630997
2,0.0271683242172003,0.030354730784893,0.9424769282341
2,0.0296722576022148,0.0387341938912868,0.931593596935272
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.0272404178977013,0.027781754732132,0.944977819919586
2,0.0272404178977013,0.027781754732132,0.944977819919586
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.0713977441191673,0.339467018842697,0.589135229587555
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.0271814148873091,0.0298874862492085,0.942931056022644
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.0268670432269573,0.0411075353622437,0.93202543258667
2,0.0272404178977013,0.027781754732132,0.944977819919586
2,0.0271814148873091,0.0298874862492085,0.942931056022644
2,0.0343579910695553,0.0462118797004223,0.919430077075958
2,0.0296722576022148,0.0387341938912868,0.931593596935272
2,0.0271683242172003,0.030354730784893,0.9424769282341
2,0.0272404178977013,0.027781754732132,0.944977819919586
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.085302896797657,0.260785281658173,0.653911828994751
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.0343579910695553,0.0462118797004223,0.919430077075958
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.027189988642931,0.0295815151184797,0.943228483200073
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.0625536739826202,0.145963251590729,0.791483104228973
2,0.0263387281447649,0.0599633306264877,0.913697957992554
2,0.0272404178977013,0.027781754732132,0.944977819919586
2,0.0783221200108528,0.360397458076477,0.561280429363251
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.0272404178977013,0.027781754732132,0.944977819919586
2,0.0578545592725277,0.156333953142166,0.785811543464661
2,0.0602082908153534,0.12201052159071,0.817781209945679
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.0271683242172003,0.030354730784893,0.9424769282341
2,0.0272404178977013,0.027781754732132,0.944977819919586
2,0.0539500080049038,0.263427942991257,0.682622075080872
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.0271814148873091,0.0298874862492085,0.942931056022644
2,0.0268670432269573,0.0411075353622437,0.93202543258667
2,0.0296722576022148,0.0387341938912868,0.931593596935272
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.0272176582366228,0.0285940617322922,0.944188296794891
2,0.0271814148873091,0.0298874862492085,0.942931056022644
2,0.027189988642931,0.0295815151184797,0.943228483200073
2,0.0272404178977013,0.027781754732132,0.944977819919586
2,0.0271683242172003,0.030354730784893,0.9424769282341
2,0.0292121022939682,0.0536413453519344,0.917146503925323
