_target,probability(0),probability(1),probability(2)
2,0.017446355894208,0.0196268688887358,0.962926805019379
2,0.0174055695533752,0.0219188220798969,0.960675597190857
2,0.0269681755453348,0.0336559824645519,0.939375817775726
2,0.0239742752164602,0.0281602442264557,0.947865545749664
2,0.0173938814550638,0.0225755553692579,0.960030555725098
2,0.017446355894208,0.0196268688887358,0.962926805019379
2,0.0173938814550638,0.0225755553692579,0.960030555725098
2,0.0174055695533752,0.0219188220798969,0.960675597190857
2,0.0681592300534248,0.251554369926453,0.680286407470703
2,0.0173938814550638,0.0225755553692579,0.960030555725098
2,0.0269681755453348,0.0336559824645519,0.939375817775726
2,0.0174055695533752,0.0219188220798969,0.960675597190857
2,0.0182641874998808,0.0227934997528791,0.958942353725433
2,0.0173938814550638,0.0225755553692579,0.960030555725098
2,0.0173938814550638,0.0225755553692579,0.960030555725098
2,0.0423073917627335,0.114400528371334,0.843292057514191
2,0.0174534842371941,0.0661692693829536,0.916377246379852
2,0.017446355894208,0.0196268688887358,0.962926805019379
2,0.0580077618360519,0.296773940324783,0.645218253135681
2,0.0174055695533752,0.0219188220798969,0.960675597190857
2,0.0173938814550638,0.0225755553692579,0.960030555725098
2,0.017446355894208,0.0196268688887358,0.962926805019379
2,0.0489729754626751,0.184038043022156,0.766988933086395
2,0.0372780822217464,0.0946729108691216,0.868049025535583
2,0.0174055695533752,0.0219188220798969,0.960675597190857
2,0.0173938814550638,0.0225755553692579,0.960030555725098
2,0.017446355894208,0.0196268688887358,0.962926805019379
2,0.0343089774250984,0.281827360391617,0.683863639831543
2,0.0174055695533752,0.0219188220798969,0.960675597190857
2,0.0174055695533752,0.0219188220798969,0.960675597190857
2,0.0180867109447718,0.0322890803217888,0.949624180793762
2,0.0239742752164602,0.0281602442264557,0.947865545749664
2,0.0173938814550638,0.0225755553692579,0.960030555725098
2,0.0173938814550638,0.0225755553692579,0.960030555725098
2,0.0174055695533752,0.0219188220798969,0.960675597190857
2,0.0182641874998808,0.0227934997528791,0.958942353725433
2,0.017446355894208,0.0196268688887358,0.962926805019379
2,0.0173938814550638,0.0225755553692579,0.960030555725098
2,0.0237351525574923,0.0378534495830536,0.93841141462326
