_target,probability(0),probability(1),probability(2)
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0254424456506968,0.896053373813629,0.0785042271018028
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0343057289719582,0.841509878635406,0.124184370040894
1,0.0351074077188969,0.930830061435699,0.0340625233948231
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0351074077188969,0.930830061435699,0.0340625233948231
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0316875427961349,0.937567949295044,0.0307444538921118
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0316875427961349,0.937567949295044,0.0307444538921118
1,0.0268896147608757,0.947021007537842,0.0260893143713474
2,0.0596311949193478,0.394585281610489,0.545783519744873
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0254191346466541,0.895232439041138,0.0793484896421432
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0258085168898106,0.908945977687836,0.0652455165982246
1,0.0573481880128384,0.665425896644592,0.277225911617279
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
2,0.0753726810216904,0.431815713644028,0.492811560630798
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0343057289719582,0.841509878635406,0.124184370040894
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0351074077188969,0.930830061435699,0.0340625233948231
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
1,0.0268896147608757,0.947021007537842,0.0260893143713474
2,0.0275749526917934,0.0304136462509632,0.942011415958405
2,0.03421476110816,0.0371660850942135,0.928619205951691
2,0.0275826025754213,0.0301446113735437,0.942272782325745
2,0.0276125520467758,0.029091477394104,0.943295896053314
2,0.0276125520467758,0.029091477394104,0.943295896053314
2,0.0275826025754213,0.0301446113735437,0.942272782325745
2,0.0755960792303085,0.325708508491516,0.598695397377014
2,0.0275826025754213,0.0301446113735437,0.942272782325745
2,0.0275826025754213,0.0301446113735437,0.942272782325745
2,0.0275749526917934,0.0304136462509632,0.942011415958405
2,0.0302476808428764,0.0466673150658607,0.923085033893585
2,0.0276125520467758,0.029091477394104,0.943295896053314
2,0.0275826025754213,0.0301446113735437,0.942272782325745
2,0.0384156107902527,0.0434615835547447,0.918122828006744
2,0.03421476110816,0.0371660850942135,0.928619205951691
2,0.0275749526917934,0.0304136462509632,0.942011415958405
2,0.0276125520467758,0.029091477394104,0.943295896053314
2,0.0275749526917934,0.0304136462509632,0.942011415958405
2,0.0275826025754213,0.0301446113735437,0.942272782325745
2,0.0947870388627052,0.284850686788559,0.620362281799316
2,0.0275749526917934,0.0304136462509632,0.942011415958405
2,0.0384156107902527,0.0434615835547447,0.918122828006744
2,0.0275826025754213,0.0301446113735437,0.942272782325745
2,0.0289629977196455,0.0327673517167568,0.93826961517334
2,0.0275749526917934,0.0304136462509632,0.942011415958405
2,0.0275749526917934,0.0304136462509632,0.942011415958405
2,0.0597730427980423,0.153039842844009,0.787187099456787
2,0.0276331156492233,0.0771793872117996,0.895187497138977
2,0.0276125520467758,0.029091477394104,0.943295896053314
2,0.0657861828804016,0.283920615911484,0.650293171405792
2,0.0275826025754213,0.0301446113735437,0.942272782325745
2,0.0275749526917934,0.0304136462509632,0.942011415958405
2,0.0276125520467758,0.029091477394104,0.943295896053314
2,0.0699121579527855,0.189345672726631,0.740742146968842
2,0.052469365298748,0.107049904763699,0.840480744838715
2,0.0275826025754213,0.0301446113735437,0.942272782325745
2,0.0275749526917934,0.0304136462509632,0.942011415958405
2,0.0276125520467758,0.029091477394104,0.943295896053314
2,0.0488033145666122,0.308476537466049,0.6427201628685
2,0.0275826025754213,0.0301446113735437,0.942272782325745
2,0.0275826025754213,0.0301446113735437,0.942272782325745
2,0.0302605610340834,0.0462613515555859,0.923478066921234
2,0.03421476110816,0.0371660850942135,0.928619205951691
2,0.0275749526917934,0.0304136462509632,0.942011415958405
2,0.0275749526917934,0.0304136462509632,0.942011415958405
2,0.0275826025754213,0.0301446113735437,0.942272782325745
2,0.0289629977196455,0.0327673517167568,0.93826961517334
2,0.0276125520467758,0.029091477394104,0.943295896053314
2,0.0275749526917934,0.0304136462509632,0.942011415958405
2,0.0337670706212521,0.0497644804418087,0.916468441486359
