_target,probability(0),probability(1),probability(2)
0,0.982264757156372,0.00862856954336166,0.00910659972578287
0,0.979126989841461,0.0135410279035568,0.00733195850625634
0,0.956052124500275,0.0227671395987272,0.021180734038353
0,0.982264757156372,0.00862856954336166,0.00910659972578287
0,0.989017605781555,0.00626070471480489,0.00472172815352678
0,0.990075409412384,0.00519777834415436,0.00472677825018764
0,0.984943687915802,0.00731670903041959,0.00773954996839166
0,0.990075409412384,0.00519777834415436,0.00472677825018764
0,0.985010921955109,0.00606842059642076,0.00892071146517992
0,0.984716296195984,0.0086501045152545,0.00663361512124538
1,0.00718275830149651,0.982120215892792,0.0106969671323895
1,0.0128843560814857,0.97146612405777,0.015649514272809
1,0.0184699073433876,0.942092597484589,0.0394375324249268
1,0.00647343602031469,0.987016260623932,0.0065102674998343
1,0.0247214511036873,0.944970309734344,0.0303082801401615
1,0.0102837895974517,0.976155877113342,0.0135603379458189
1,0.00937631540000439,0.971055567264557,0.0195681881159544
1,0.0165421515703201,0.948136568069458,0.0353213287889957
1,0.00938429310917854,0.974022805690765,0.0165928229689598
1,0.00770469661802053,0.986019730567932,0.00627561425790191
1,0.00867517478764057,0.984258770942688,0.00706608593463898
1,0.0455625765025616,0.931533455848694,0.0229039173573256
1,0.0156320631504059,0.960898339748383,0.0234695691615343
1,0.0102077415212989,0.96893721818924,0.0208549946546555
1,0.0105374800041318,0.975559175014496,0.0139033477753401
1,0.0100170010700822,0.976766347885132,0.0132166175171733
1,0.0310073364526033,0.857990384101868,0.111002236604691
1,0.00528591824695468,0.989398121833801,0.00531599298119545
1,0.012225491926074,0.947602152824402,0.0401724353432655
1,0.00743403984233737,0.98571103811264,0.00685486709699035
1,0.0278474856168032,0.683339536190033,0.288812935352325
1,0.00850008428096771,0.968911707401276,0.0225882362574339
1,0.0101309707388282,0.912369310855865,0.0774996876716614
1,0.0106254359707236,0.954459846019745,0.0349147208034992
1,0.0258343685418367,0.767767250537872,0.206398412585258
1,0.0115369623526931,0.963828921318054,0.0246340818703175
1,0.00700613483786583,0.982559859752655,0.0104339299723506
1,0.0228780414909124,0.766109108924866,0.211012840270996
1,0.0101737733930349,0.965712904930115,0.0241133570671082
1,0.00528591824695468,0.989398121833801,0.00531599298119545
1,0.040934331715107,0.932369947433472,0.0266957078129053
1,0.00680204527452588,0.986572623252869,0.00662534171715379
1,0.00569784361869097,0.988877475261688,0.00542474631220102
1,0.0198617484420538,0.801698803901672,0.178439527750015
1,0.00986249558627605,0.98057234287262,0.0095651363953948
1,0.0336569920182228,0.62460070848465,0.341742306947708
1,0.0247214511036873,0.944970309734344,0.0303082801401615
1,0.00769046787172556,0.973664343357086,0.0186452027410269
1,0.0310073364526033,0.857990384101868,0.111002236604691
1,0.00647343602031469,0.987016260623932,0.0065102674998343
1,0.00528591824695468,0.989398121833801,0.00531599298119545
1,0.06651221960783,0.871375739574432,0.0621120743453503
1,0.00528591824695468,0.989398121833801,0.00531599298119545
1,0.00808999314904213,0.984377026557922,0.00753302592784166
1,0.00743403984233737,0.98571103811264,0.00685486709699035
1,0.00651465030387044,0.986933588981628,0.00655171228572726
1,0.00569784361869097,0.988877475261688,0.00542474631220102
1,0.02858024276793,0.957052707672119,0.0143670476973057
1,0.00932786427438259,0.984210729598999,0.00646145641803741
1,0.00680204527452588,0.986572623252869,0.00662534171715379
2,0.00589753361418843,0.00646594725549221,0.987636506557465
2,0.0154672600328922,0.00933876167982817,0.975193977355957
2,0.00589753361418843,0.00646594725549221,0.987636506557465
2,0.00820822827517986,0.0177248362451792,0.974066913127899
2,0.00982657261192799,0.0229482222348452,0.967225253582001
2,0.00855493079870939,0.00802100822329521,0.983424007892609
2,0.0240247901529074,0.108899995684624,0.867075264453888
2,0.0071926205419004,0.0115899052470922,0.981217503547668
2,0.00820822827517986,0.0177248362451792,0.974066913127899
2,0.0076643624342978,0.00645445566624403,0.985881209373474
2,0.00520545244216919,0.00784219801425934,0.986952304840088
2,0.00521265016868711,0.00647040223702788,0.98831695318222
2,0.00504934322088957,0.00647146441042423,0.988479197025299
2,0.0340545326471329,0.0470124743878841,0.918933033943176
2,0.0123492460697889,0.0150173408910632,0.972633421421051
2,0.00521265016868711,0.00647040223702788,0.98831695318222
2,0.00569403264671564,0.0101503962650895,0.984155535697937
2,0.00939811021089554,0.0124937975779176,0.978108108043671
2,0.00600597448647022,0.00836447812616825,0.985629498958588
2,0.0234341453760862,0.144872516393661,0.831693351268768
2,0.097593180835247,0.147335425019264,0.755071401596069
2,0.0236191395670176,0.177192598581314,0.799188315868378
2,0.00600597448647022,0.00836447812616825,0.985629498958588
2,0.012678281404078,0.0743848979473114,0.912936866283417
2,0.00692899385467172,0.0122000137344003,0.980871021747589
2,0.00609367527067661,0.00834833085536957,0.985557973384857
2,0.0503082983195782,0.325445592403412,0.624246120452881
2,0.0156560428440571,0.11198515444994,0.872358739376068
2,0.00820822827517986,0.0177248362451792,0.974066913127899
2,0.018322765827179,0.120946869254112,0.860730409622192
2,0.00600597448647022,0.00836447812616825,0.985629498958588
2,0.00970069505274296,0.0124899819493294,0.977809369564056
2,0.012128415517509,0.0358409285545349,0.952030658721924
2,0.0110906334593892,0.0617354847490788,0.927173852920532
2,0.0119772981852293,0.0536422841250896,0.93438047170639
2,0.00589753361418843,0.00646594725549221,0.987636506557465
2,0.0155130913481116,0.00640340521931648,0.978083550930023
2,0.0155980223789811,0.0609606169164181,0.923441410064697
1,0.0273015797138214,0.4966641664505,0.476034283638
2,0.00521265016868711,0.00647040223702788,0.98831695318222
2,0.00589753361418843,0.00646594725549221,0.987636506557465
2,0.0552015788853168,0.0377811193466187,0.907017350196838
2,0.0144469030201435,0.0416913256049156,0.943861722946167
2,0.00521265016868711,0.00647040223702788,0.98831695318222
2,0.00692899385467172,0.0122000137344003,0.980871021747589
2,0.00504934322088957,0.00647146441042423,0.988479197025299
2,0.00981678161770105,0.0160557460039854,0.974127471446991
2,0.00692899385467172,0.0122000137344003,0.980871021747589
2,0.00521265016868711,0.00647040223702788,0.98831695318222
2,0.0194665621966124,0.0841035470366478,0.896429896354675
