_target,probability(0),probability(1)
0,0.971255540847778,0.0287444349378347
0,0.65307879447937,0.346921145915985
0,0.994292736053467,0.00570731982588768
0,0.964223563671112,0.0357764437794685
0,0.85764467716217,0.14235532283783
0,0.800163865089417,0.199836179614067
0,0.862681925296783,0.137318015098572
0,0.960041224956512,0.0399587489664555
0,0.638753831386566,0.361246138811111
0,0.867446839809418,0.132553204894066
1,0.262840986251831,0.737158954143524
0,0.890954732894897,0.109045207500458
0,0.944409608840942,0.0555903948843479
0,0.962273120880127,0.0377269349992275
0,0.775748729705811,0.224251225590706
1,0.277119904756546,0.722880125045776
0,0.591104209423065,0.408895760774612
0,0.558558762073517,0.441441237926483
0,0.915603280067444,0.0843967348337173
0,0.657264411449432,0.342735528945923
1,0.230893895030022,0.769106090068817
0,0.641848206520081,0.358151763677597
1,0.104724906384945,0.895275115966797
0,0.99895966053009,0.00104038242716342
1,0.305063009262085,0.694936990737915
0,0.992055118083954,0.00794484280049801
0,0.748608708381653,0.25139132142067
1,0.234334528446198,0.765665471553802
0,0.850741922855377,0.149258032441139
0,0.986326932907104,0.0136730372905731
0,0.981195032596588,0.0188049711287022
0,0.996234595775604,0.00376540469005704
0,0.991154551506042,0.00884541962295771
0,0.973808586597443,0.0261914487928152
0,0.818299233913422,0.181700810790062
0,0.962727963924408,0.0372719950973988
0,0.953631281852722,0.0463686734437943
1,0.155913338065147,0.844086647033691
1,0.332059293985367,0.667940735816956
0,0.981064438819885,0.0189355723559856
0,0.966101169586182,0.033898863941431
0,0.981850683689117,0.0181493125855923
1,0.475431531667709,0.524568498134613
0,0.884845793247223,0.115154206752777
0,0.949178397655487,0.0508215688169003
0,0.958659172058105,0.0413408726453781
0,0.995154976844788,0.00484505575150251
1,0.193652600049973,0.80634742975235
0,0.610456347465515,0.389543682336807
0,0.988328397274017,0.0116716651245952
0,0.641329050064087,0.358670949935913
0,0.97603452205658,0.0239654928445816
0,0.978413462638855,0.0215864907950163
0,0.65132087469101,0.348679095506668
0,0.965841770172119,0.0341583043336868
0,0.918234884738922,0.0817651525139809
1,0.21858337521553,0.781416654586792
0,0.995633661746979,0.00436626700684428
0,0.954126536846161,0.0458734296262264
0,0.557402312755585,0.442597657442093
0,0.905944764614105,0.0940552279353142
1,0.218100652098656,0.781899333000183
0,0.995636880397797,0.00436312751844525
0,0.834437370300293,0.165562614798546
0,0.977387607097626,0.0226123947650194
1,0.0566179715096951,0.943382084369659
0,0.933914005756378,0.0660859793424606
0,0.916485667228699,0.0835143551230431
0,0.737763822078705,0.262236148118973
0,0.716207921504974,0.283792108297348
0,0.8831946849823,0.116805337369442
0,0.975225269794464,0.024774668738246
0,0.978201627731323,0.0217983685433865
0,0.779290556907654,0.220709398388863
0,0.97094190120697,0.0290580317378044
0,0.991429626941681,0.0085703432559967
0,0.94198602437973,0.0580139309167862
0,0.985276758670807,0.0147232310846448
0,0.854304075241089,0.145695999264717
0,0.731991350650787,0.268008589744568
0,0.63452410697937,0.365475863218307
0,0.968808650970459,0.0311912950128317
0,0.925450086593628,0.0745499730110168
0,0.525367915630341,0.474632114171982
0,0.998023509979248,0.00197650771588087
0,0.956186175346375,0.0438138358294964
0,0.724964320659637,0.275035679340363
0,0.955192029476166,0.0448080115020275
0,0.818900763988495,0.181099221110344
0,0.822230994701385,0.177769020199776
0,0.805262267589569,0.19473771750927
0,0.952940464019775,0.0470595918595791
0,0.890107572078705,0.109892442822456
0,0.994650781154633,0.00534918904304504
0,0.845334768295288,0.154665231704712
1,0.125324457883835,0.874675512313843
1,0.0870441421866417,0.912955820560455
0,0.926230013370514,0.0737699642777443
0,0.986443758010864,0.013556313700974
1,0.393473237752914,0.606526792049408
0,0.535669445991516,0.464330554008484
0,0.952996850013733,0.0470031276345253
0,0.725631892681122,0.274368077516556
0,0.683775246143341,0.316224724054337
1,0.131424203515053,0.868575811386108
0,0.910370469093323,0.0896294936537743
0,0.975362718105316,0.0246372763067484
1,0.137593924999237,0.862406015396118
0,0.940987050533295,0.0590129680931568
0,0.793198347091675,0.206801623106003
0,0.907952129840851,0.0920478403568268
0,0.770199298858643,0.229800716042519
0,0.969473302364349,0.0305267255753279
0,0.958420038223267,0.0415799841284752
0,0.76041978597641,0.239580228924751
0,0.926088035106659,0.0739120170474052
0,0.976190865039825,0.0238091591745615
1,0.426536232233047,0.573463797569275
1,0.160044923424721,0.83995509147644
0,0.723135888576508,0.276864111423492
0,0.972164273262024,0.0278357360512018
0,0.842794179916382,0.157205790281296
0,0.971211016178131,0.0287890005856752
0,0.998527526855469,0.00147244404070079
0,0.737877190113068,0.262122809886932
0,0.92047256231308,0.079527385532856
0,0.880968332290649,0.11903166025877
0,0.968210101127625,0.0317898914217949
0,0.996404051780701,0.00359598360955715
1,0.395660221576691,0.604339778423309
0,0.565132617950439,0.434867352247238
0,0.925191342830658,0.0748086795210838
0,0.688478291034698,0.311521738767624
0,0.915760219097137,0.0842398107051849
0,0.721957862377167,0.278042167425156
0,0.592277467250824,0.407722592353821
1,0.399310886859894,0.600689113140106
0,0.734436452388763,0.265563517808914
1,0.35483330488205,0.64516669511795
1,0.217704355716705,0.782295644283295
0,0.634312987327576,0.36568695306778
0,0.652831375598907,0.347168654203415
0,0.6232590675354,0.376740902662277
0,0.720403969287872,0.279596030712128
0,0.994727313518524,0.00527271581813693
0,0.984272241592407,0.0157277695834637
1,0.46948567032814,0.530514299869537
0,0.963438272476196,0.0365616977214813
0,0.977180600166321,0.0228193867951632
0,0.910369217395782,0.0896308198571205
0,0.950155973434448,0.0498439595103264
0,0.660852015018463,0.339148044586182
0,0.920764327049255,0.079235628247261
0,0.835547685623169,0.164452269673347
0,0.998402297496796,0.00159772450570017
0,0.948590934276581,0.0514090582728386
0,0.939448297023773,0.060551755130291
1,0.425128519535065,0.574871480464935
0,0.955168843269348,0.0448311604559422
0,0.997974932193756,0.00202507106587291
0,0.816247224807739,0.183752730488777
0,0.615131378173828,0.384868592023849
0,0.941455960273743,0.0585440024733543
0,0.98699539899826,0.0130046289414167
1,0.128973424434662,0.871026575565338
0,0.994654059410095,0.00534589448943734
0,0.918043613433838,0.0819563940167427
0,0.942637979984283,0.0573619641363621
0,0.975699901580811,0.0243000760674477
0,0.988094627857208,0.0119053581729531
0,0.925538301467896,0.0744617432355881
1,0.260848611593246,0.739151358604431
0,0.930244922637939,0.0697550773620605
0,0.952938616275787,0.0470613427460194
0,0.978178799152374,0.0218212381005287
0,0.99243175983429,0.00756822107359767
0,0.871051013469696,0.128948971629143
0,0.977053463459015,0.0229464843869209
0,0.821298062801361,0.178701907396317
0,0.994272232055664,0.00572779076173902
1,0.0669993907213211,0.933000564575195
0,0.865367949008942,0.134632021188736
0,0.973762989044189,0.0262369588017464
0,0.948543310165405,0.0514566786587238
1,0.301460891962051,0.698539078235626
0,0.993216812610626,0.00678319856524467
0,0.987894594669342,0.0121054779738188
0,0.978200495243073,0.0217995066195726
0,0.891021072864532,0.108978912234306
0,0.937623262405396,0.0623767413198948
0,0.63227915763855,0.367720901966095
0,0.517597317695618,0.482402682304382
0,0.882608592510223,0.117391392588615
0,0.944944620132446,0.0550554059445858
0,0.816655993461609,0.183343976736069
0,0.567187428474426,0.432812601327896
0,0.988734006881714,0.011265967041254
0,0.750278532505035,0.249721437692642
0,0.792477667331696,0.207522332668304
1,0.0570255815982819,0.942974388599396
0,0.997228443622589,0.00277154543437064
0,0.817687332630157,0.182312652468681
0,0.916198074817657,0.0838018730282784
0,0.988262712955475,0.0117373196408153
0,0.998152554035187,0.00184739078395069
0,0.663422882556915,0.336577117443085
0,0.972442150115967,0.027557872235775
0,0.988695740699768,0.0113042639568448
0,0.898005485534668,0.101994462311268
0,0.738462209701538,0.261537820100784
0,0.744794011116028,0.255206018686295
0,0.954567968845367,0.0454320274293423
0,0.974784672260284,0.0252153538167477
0,0.930184364318848,0.0698156431317329
0,0.535418570041656,0.464581489562988
0,0.900847375392914,0.0991526544094086
0,0.965958058834076,0.0340418592095375
0,0.981032609939575,0.0189673323184252
0,0.990205347537994,0.00979459937661886
0,0.858850538730621,0.141149446368217
0,0.603207588195801,0.396792441606522
0,0.946478426456451,0.0535216182470322
0,0.925157785415649,0.0748422890901566
0,0.799502849578857,0.200497075915337
0,0.980512022972107,0.0194879062473774
0,0.916564404964447,0.0834356695413589
0,0.934936463832855,0.0650634989142418
1,0.476008713245392,0.523991286754608
0,0.52555239200592,0.47444760799408
0,0.912342607975006,0.0876573920249939
0,0.980022788047791,0.0199771579355001
1,0.309281677007675,0.690718293190002
0,0.982304930686951,0.0176951363682747
0,0.716462135314941,0.283537864685059
0,0.874752581119537,0.125247448682785
0,0.992190778255463,0.00780924735590816
0,0.938660502433777,0.0613394938409328
0,0.99615341424942,0.00384654104709625
0,0.987394571304321,0.0126054137945175
0,0.534287452697754,0.465712547302246
0,0.996926128864288,0.00307391141541302
0,0.977127373218536,0.0228725951164961
1,0.477638691663742,0.522361278533936
1,0.431717455387115,0.56828248500824
1,0.143826737999916,0.85617333650589
0,0.888765811920166,0.111234225332737
0,0.921790421009064,0.0782095566391945
0,0.585529685020447,0.414470314979553
0,0.906242847442627,0.0937571376562119
0,0.998026072978973,0.00197392259724438
0,0.780375421047211,0.219624549150467
0,0.987359702587128,0.0126402638852596
0,0.761718153953552,0.238281831145287
0,0.963227093219757,0.0367728769779205
1,0.166663438081741,0.833336591720581
0,0.625413656234741,0.374586373567581
0,0.920806407928467,0.0791935995221138
0,0.942792356014252,0.0572076253592968
0,0.951209485530853,0.0487905740737915
0,0.963320791721344,0.0366792529821396
1,0.130393549799919,0.86960643529892
0,0.642550945281982,0.357449054718018
0,0.966407477855682,0.0335926003754139
0,0.952862739562988,0.0471372753381729
0,0.899125039577484,0.100874967873096
0,0.996170461177826,0.00382958305999637
0,0.777704954147339,0.222295045852661
0,0.977840840816498,0.022159157320857
0,0.967441737651825,0.0325582176446915
0,0.920646727085114,0.0793532580137253
0,0.571314990520477,0.428685039281845
0,0.921843886375427,0.0781561508774757
0,0.715370893478394,0.284629136323929
0,0.997646391391754,0.00235364842228591
0,0.966338098049164,0.0336619280278683
0,0.974464118480682,0.0255358889698982
0,0.89670193195343,0.103298038244247
0,0.531759917736053,0.468240112066269
0,0.934746980667114,0.0652530342340469
0,0.957274198532104,0.0427258051931858
1,0.0910171195864677,0.908982813358307
1,0.1447863727808,0.855213582515717
1,0.346744358539581,0.653255641460419
1,0.194645673036575,0.805354356765747
0,0.991950392723083,0.00804962310940027
1,0.482003808021545,0.517996251583099
0,0.675050497055054,0.324949502944946
0,0.928054869174957,0.0719451308250427
0,0.924648702144623,0.075351320207119
0,0.956491231918335,0.043508768081665
0,0.870254158973694,0.129745855927467
0,0.801534712314606,0.198465302586555
1,0.478960573673248,0.521039426326752
1,0.446053713560104,0.553946256637573
0,0.712554037570953,0.287445992231369
0,0.92045134305954,0.0795486271381378
0,0.992363452911377,0.00763653451576829
0,0.572635173797607,0.42736479640007
0,0.816082894802094,0.18391714990139
0,0.945550382137299,0.0544495955109596
0,0.968548715114594,0.031451266258955
0,0.675990104675293,0.324009895324707
0,0.619796276092529,0.380203753709793
1,0.21665558218956,0.783344388008118
0,0.993098318576813,0.00690168049186468
0,0.580510497093201,0.419489473104477
0,0.565362989902496,0.434637069702148
0,0.832356333732605,0.167643681168556
0,0.96239572763443,0.0376042537391186
0,0.866873979568481,0.133125990629196
0,0.912627696990967,0.0873722806572914
0,0.797739267349243,0.202260702848434
0,0.984877705574036,0.0151223605498672
0,0.875662803649902,0.124337248504162
0,0.898722052574158,0.101277962327003
0,0.659192085266113,0.340807884931564
1,0.288620144128799,0.711379885673523
1,0.148896232247353,0.851103782653809
0,0.995421230792999,0.00457869935780764
0,0.544000089168549,0.455999851226807
0,0.826392531394958,0.173607498407364
1,0.315792232751846,0.684207797050476
1,0.404807925224304,0.595192015171051
0,0.965279400348663,0.0347206220030785
0,0.527985811233521,0.472014218568802
0,0.917472720146179,0.082527294754982
0,0.965647399425507,0.034352533519268
0,0.905364632606506,0.0946353673934937
1,0.114653714001179,0.885346233844757
0,0.913323938846588,0.0866761282086372
0,0.878803551197052,0.121196396648884
0,0.96504008769989,0.0349599197506905
0,0.99637895822525,0.00362105900421739
0,0.925822854042053,0.074177160859108
1,0.0899266451597214,0.910073280334473
1,0.3799689412117,0.620030999183655
1,0.288531512022018,0.711468517780304
0,0.508997142314911,0.491002887487411
0,0.966924011707306,0.0330759696662426
0,0.921403408050537,0.0785965248942375
0,0.925373196601868,0.0746267735958099
0,0.863279342651367,0.13672062754631
0,0.820704340934753,0.179295614361763
1,0.277493327856064,0.722506701946259
0,0.621642887592316,0.378357082605362
0,0.967753350734711,0.0322466939687729
0,0.800794005393982,0.19920602440834
0,0.819675207138062,0.180324763059616
0,0.879300653934479,0.120699375867844
1,0.40303048491478,0.596969544887543
0,0.950508773326874,0.049491211771965
0,0.996318936347961,0.00368109461851418
1,0.159361630678177,0.840638339519501
0,0.858290016651154,0.141709983348846
1,0.461602449417114,0.538397550582886
0,0.708586394786835,0.291413605213165
0,0.920316755771637,0.0796832218766212
0,0.937517523765564,0.0624824240803719
0,0.886938095092773,0.113061897456646
0,0.760182499885559,0.239817500114441
0,0.952929317951202,0.0470707528293133
0,0.990012526512146,0.00998749677091837
0,0.955119013786316,0.0448810085654259
0,0.959441840648651,0.0405581369996071
0,0.551722466945648,0.448277503252029
0,0.994275748729706,0.00572426756843925
0,0.983912408351898,0.0160876139998436
0,0.814119696617126,0.185880303382874
1,0.179453253746033,0.820546686649323
0,0.637983024120331,0.362017005681992
0,0.953360974788666,0.0466390140354633
0,0.991755843162537,0.00824413262307644
1,0.306787371635437,0.693212687969208
0,0.993366777896881,0.00663325330242515
0,0.912277698516846,0.0877223014831543
0,0.957732021808624,0.0422679670155048
0,0.995882868766785,0.00411713542416692
0,0.903323888778687,0.0966760963201523
1,0.184582054615021,0.815417945384979
1,0.374976724386215,0.625023245811462
0,0.728904187679291,0.271095752716064
0,0.864871799945831,0.135128170251846
0,0.648427486419678,0.351572543382645
0,0.96696412563324,0.0330358557403088
0,0.624979197978973,0.375020861625671
1,0.362615078687668,0.637384951114655
0,0.878086149692535,0.121913902461529
0,0.93617171049118,0.0638282597064972
0,0.930410504341125,0.0695895552635193
0,0.959464550018311,0.0405354723334312
0,0.984537601470947,0.0154623985290527
1,0.113449692726135,0.886550307273865
0,0.993509829044342,0.00649020681157708
0,0.995144426822662,0.00485550705343485
0,0.962482213973999,0.037517823278904
0,0.924483895301819,0.0755161345005035
0,0.72643369436264,0.27356630563736
0,0.96956592798233,0.03043407574296
0,0.991216778755188,0.00878328084945679
0,0.97578626871109,0.0242137145251036
0,0.875272035598755,0.124727942049503
1,0.275844275951385,0.724155724048615
0,0.84735119342804,0.152648791670799
1,0.39006769657135,0.609932363033295
0,0.937048614025116,0.0629514530301094
0,0.992393374443054,0.0076066073961556
1,0.197787076234818,0.80221289396286
0,0.980349540710449,0.0196504648774862
1,0.276230275630951,0.723769664764404
0,0.528501749038696,0.471498221158981
0,0.959467947483063,0.0405320972204208
0,0.937685132026672,0.0623149052262306
0,0.971778750419617,0.0282212756574154
1,0.490170836448669,0.509829163551331
1,0.465467244386673,0.534532725811005
1,0.301648914813995,0.698351085186005
0,0.834153413772583,0.165846571326256
0,0.815967917442322,0.184032082557678
0,0.916074752807617,0.0839252397418022
0,0.955756723880768,0.0442432910203934
0,0.575868010520935,0.424131959676743
1,0.329781293869019,0.670218765735626
1,0.106599666178226,0.893400311470032
1,0.230875745415688,0.769124329090118
0,0.80836945772171,0.191630527377129
0,0.515314936637878,0.484685093164444
0,0.981446981430054,0.0185530409216881
0,0.899754583835602,0.10024543851614
0,0.821825444698334,0.178174614906311
0,0.798353254795074,0.201646789908409
1,0.3269944190979,0.6730055809021
0,0.99866783618927,0.00133221875876188
0,0.981310844421387,0.0186891239136457
0,0.965880215167999,0.0341197811067104
1,0.13340425491333,0.86659574508667
0,0.985216856002808,0.014783171005547
0,0.873778581619263,0.126221433281898
0,0.991759598255157,0.00824044179171324
0,0.747674167156219,0.252325832843781
0,0.995609939098358,0.00439012469723821
0,0.95218151807785,0.047818448394537
0,0.934247672557831,0.0657522827386856
0,0.901998221874237,0.0980017110705376
0,0.921166658401489,0.0788332894444466
0,0.985684394836426,0.014315570704639
1,0.41221871972084,0.587781250476837
0,0.937142491340637,0.062857560813427
0,0.917472720146179,0.082527294754982
0,0.99279648065567,0.00720355147495866
0,0.991053998470306,0.00894603412598372
1,0.0885905176401138,0.911409437656403
1,0.360551506280899,0.639448523521423
0,0.921823441982269,0.0781765282154083
0,0.992904484272003,0.00709558883681893
0,0.919269680976868,0.0807302966713905
1,0.388013929128647,0.611986041069031
0,0.509463369846344,0.490536630153656
0,0.694007933139801,0.305992037057877
1,0.0912624448537827,0.908737540245056
0,0.972683608531952,0.0273163951933384
0,0.945249080657959,0.0547509081661701
0,0.975547969341278,0.0244520790874958
0,0.723559319972992,0.276440650224686
0,0.993359386920929,0.00664059026166797
0,0.697096467018127,0.302903532981873
0,0.976830959320068,0.0231690984219313
0,0.895600020885468,0.104399934411049
0,0.95420640707016,0.045793604105711
0,0.910147488117218,0.0898525789380074
0,0.796778678894043,0.203221276402473
1,0.36176785826683,0.638232171535492
1,0.321983873844147,0.678016126155853
0,0.987240135669708,0.012759817764163
0,0.972613096237183,0.0273869540542364
0,0.932257235050201,0.0677427649497986
0,0.980599582195282,0.0194004066288471
0,0.912587583065033,0.0874124839901924
1,0.0852471441030502,0.914752900600433
0,0.958578288555145,0.0414217002689838
0,0.724535346031189,0.275464653968811
0,0.986981689929962,0.0130183389410377
0,0.944297671318054,0.0557023659348488
0,0.729167878627777,0.270832180976868
1,0.105209641158581,0.894790410995483
0,0.961647093296051,0.0383529514074326
0,0.94141674041748,0.0585831850767136
0,0.998594224452972,0.00140582211315632
0,0.901008665561676,0.0989913195371628
0,0.957107603549957,0.042892437428236
0,0.840584695339203,0.159415364265442
0,0.989880084991455,0.0101198870688677
0,0.944548904895782,0.0554511211812496
0,0.692705988883972,0.307294011116028
0,0.953970313072205,0.0460297130048275
1,0.134788259863853,0.86521178483963
0,0.947063267230988,0.052936740219593
0,0.919004201889038,0.0809957683086395
0,0.995390772819519,0.00460920017212629
0,0.941563427448273,0.05843660607934
0,0.960671007633209,0.0393290445208549
1,0.106018275022507,0.893981754779816
0,0.985889196395874,0.0141108138486743
0,0.989373505115509,0.0106264799833298
0,0.656014442443848,0.343985587358475
0,0.934459328651428,0.0655406191945076
0,0.967715263366699,0.0322847627103329
0,0.961520314216614,0.0384797230362892
0,0.855745494365692,0.144254431128502
0,0.713788568973541,0.286211431026459
0,0.942840576171875,0.0571594275534153
0,0.998711824417114,0.00128812412731349
1,0.219711646437645,0.780288398265839
1,0.130093693733215,0.86990624666214
0,0.98878139257431,0.0112185701727867
0,0.974102437496185,0.0258975047618151
1,0.130210801959038,0.869789183139801
1,0.0395528823137283,0.960447072982788
0,0.748054444789886,0.251945495605469
0,0.674902737140656,0.325097233057022
0,0.979112505912781,0.0208874922245741
0,0.966879069805145,0.0331209301948547
0,0.956951498985291,0.0430485270917416
0,0.978922367095947,0.0210775975137949
0,0.782560288906097,0.217439711093903
0,0.991923987865448,0.00807602144777775
1,0.172250017523766,0.827749967575073
0,0.991314589977264,0.00868544075638056
1,0.0927607864141464,0.907239258289337
0,0.930740118026733,0.0692599341273308
0,0.980335891246796,0.0196640640497208
0,0.797838568687439,0.202161401510239
0,0.762544572353363,0.237455427646637
0,0.988111257553101,0.0118887098506093
0,0.992845356464386,0.00715468591079116
0,0.99896252155304,0.00103743292856961
0,0.975335955619812,0.0246640108525753
1,0.0595360100269318,0.940464019775391
0,0.957789957523346,0.0422100089490414
0,0.971185147762299,0.0288148894906044
0,0.993180155754089,0.00681987404823303
0,0.513693869113922,0.486306130886078
0,0.990616261959076,0.00938373897224665
0,0.768750190734863,0.231249868869781
0,0.872717082500458,0.127282902598381
0,0.603596210479736,0.396403789520264
0,0.858116686344147,0.141883313655853
0,0.994726240634918,0.00527369603514671
1,0.185257285833359,0.814742684364319
1,0.305958986282349,0.694040954113007
1,0.316911280155182,0.683088719844818
0,0.94470351934433,0.055296529084444
0,0.900740385055542,0.0992596298456192
0,0.992213904857635,0.00778614170849323
0,0.996292114257812,0.00370794697664678
1,0.404074013233185,0.595925986766815
0,0.974750220775604,0.0252497363835573
0,0.92575216293335,0.0742478221654892
0,0.957586944103241,0.0424130745232105
0,0.615171074867249,0.384828925132751
1,0.437340706586838,0.56265926361084
0,0.708656132221222,0.2913438975811
0,0.88050764799118,0.119492307305336
0,0.626452147960663,0.37354788184166
1,0.446544110774994,0.553455889225006
0,0.923540592193604,0.0764594078063965
1,0.384279727935791,0.615720212459564
0,0.881082475185394,0.118917606770992
1,0.160773292183876,0.839226722717285
1,0.239928856492043,0.760071158409119
0,0.663590908050537,0.336409091949463
0,0.738910377025604,0.261089622974396
0,0.988789916038513,0.0112100308761001
0,0.791775584220886,0.208224400877953
1,0.287722080945969,0.712277889251709
1,0.183296725153923,0.816703259944916
0,0.995502650737762,0.00449736136943102
0,0.998124301433563,0.00187563814688474
0,0.980244398117065,0.01975560747087
0,0.910522878170013,0.0894771739840508
0,0.785599827766418,0.214400216937065
0,0.975517451763153,0.0244825463742018
0,0.995923042297363,0.00407690647989511
0,0.901135206222534,0.09886484593153
0,0.967221438884735,0.0327785797417164
0,0.697702467441559,0.302297502756119
1,0.499896228313446,0.500103771686554
0,0.994865000247955,0.00513502722606063
1,0.416232168674469,0.583767831325531
0,0.976730823516846,0.0232691876590252
0,0.838247954845428,0.161752045154572
0,0.688864648342133,0.311135351657867
0,0.941307544708252,0.0586925037205219
0,0.978525698184967,0.0214743632823229
0,0.964028298854828,0.0359716452658176
0,0.524042665958405,0.475957274436951
0,0.693612039089203,0.306387901306152
1,0.113795593380928,0.886204421520233
0,0.759413123130798,0.240586832165718
1,0.132648557424545,0.867351412773132
0,0.976442098617554,0.0235579051077366
0,0.995530903339386,0.00446909246966243
1,0.272431194782257,0.727568805217743
1,0.119116596877575,0.880883455276489
0,0.99828052520752,0.00171945395413786
0,0.974325478076935,0.0256744865328074
0,0.986839592456818,0.0131604447960854
0,0.8338902592659,0.166109725832939
0,0.957836031913757,0.0421639606356621
0,0.700062036514282,0.299938023090363
0,0.986293077468872,0.0137069821357727
0,0.918882608413696,0.0811173394322395
0,0.992958426475525,0.0070416359230876
0,0.999356091022491,0.000643956882413477
0,0.641262114048004,0.358737885951996
