_target,probability(0),probability(1),probability(2)
1,0.0135768428444862,0.972572267055511,0.013850855641067
1,0.0115240644663572,0.977122902870178,0.011353068985045
2,0.0343683026731014,0.41142401099205,0.554207682609558
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0109036397188902,0.924517214298248,0.0645791813731194
1,0.011523088440299,0.97704017162323,0.0114367194473743
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.011282529681921,0.956643164157867,0.0320742651820183
1,0.0365056991577148,0.727763652801514,0.235730618238449
1,0.011523088440299,0.97704017162323,0.0114367194473743
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0545648746192455,0.494927018880844,0.450508087873459
1,0.011523088440299,0.97704017162323,0.0114367194473743
1,0.0169683378189802,0.917851686477661,0.0651799961924553
1,0.0115234395489097,0.977069854736328,0.0114066656678915
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.011523088440299,0.97704017162323,0.0114367194473743
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0141297923400998,0.971950113773346,0.0139201255515218
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0115240644663572,0.977122902870178,0.011353068985045
1,0.0115240644663572,0.977122902870178,0.011353068985045
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0167460832744837,0.0226159356534481,0.960637986660004
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.04872877150774,0.262530893087387,0.688740313053131
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0129781048744917,0.0293071642518044,0.957714736461639
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0186431258916855,0.0265505015850067,0.954806387424469
2,0.0167460832744837,0.0226159356534481,0.960637986660004
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0512554533779621,0.242410913109779,0.706333696842194
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0185566376894712,0.0264273304492235,0.955016076564789
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0126342857256532,0.0170155707746744,0.97035014629364
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0336095802485943,0.10210008919239,0.864290297031403
2,0.0124288713559508,0.0623788982629776,0.92519223690033
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0532118827104568,0.257111340761185,0.689676821231842
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.03858407959342,0.165010571479797,0.79640531539917
2,0.0280266664922237,0.0638498067855835,0.908123552799225
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0268494002521038,0.303954005241394,0.669196605682373
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0129781048744917,0.0293071642518044,0.957714736461639
2,0.0167460832744837,0.0226159356534481,0.960637986660004
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0126941204071045,0.0170961562544107,0.970209717750549
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0119319455698133,0.0135289924219251,0.974539041519165
2,0.0164601299911737,0.0393055565655231,0.944234311580658
