_target,probability(0),probability(1),probability(2)
2,0.00481863925233483,0.00685291737318039,0.988328456878662
2,0.00481863925233483,0.00685291737318039,0.988328456878662
2,0.00481762737035751,0.00706150475889444,0.988120913505554
2,0.00917726941406727,0.0280188824981451,0.962803900241852
2,0.00482216430827975,0.00612647132948041,0.989051401615143
2,0.00481863925233483,0.00685291737318039,0.988328456878662
2,0.0097107719630003,0.0239172354340553,0.966372072696686
2,0.00860046129673719,0.0199369750916958,0.971462547779083
2,0.00481762737035751,0.00706150475889444,0.988120913505554
2,0.00482216430827975,0.00612647132948041,0.989051401615143
2,0.00481762737035751,0.00706150475889444,0.988120913505554
2,0.00481863925233483,0.00685291737318039,0.988328456878662
2,0.0307654049247503,0.217291995882988,0.751942574977875
2,0.00481762737035751,0.00706150475889444,0.988120913505554
2,0.00916685257107019,0.0245438311249018,0.966289341449738
2,0.00481863925233483,0.00685291737318039,0.988328456878662
2,0.00597185781225562,0.013356982730329,0.980671167373657
2,0.00481762737035751,0.00706150475889444,0.988120913505554
2,0.00481762737035751,0.00706150475889444,0.988120913505554
2,0.0160683020949364,0.0778699442744255,0.906061768531799
2,0.00581361539661884,0.039501067250967,0.95468533039093
2,0.00482216430827975,0.00612647132948041,0.989051401615143
2,0.0273457914590836,0.157998263835907,0.814655900001526
2,0.00481863925233483,0.00685291737318039,0.988328456878662
2,0.00481762737035751,0.00706150475889444,0.988120913505554
2,0.00482216430827975,0.00612647132948041,0.989051401615143
2,0.02396753244102,0.17670202255249,0.799330472946167
2,0.0120259672403336,0.0344916805624962,0.953482329845428
2,0.00481863925233483,0.00685291737318039,0.988328456878662
2,0.00481762737035751,0.00706150475889444,0.988120913505554
2,0.00482216430827975,0.00612647132948041,0.989051401615143
2,0.0138676967471838,0.204158648848534,0.781973719596863
2,0.00481863925233483,0.00685291737318039,0.988328456878662
2,0.00481863925233483,0.00685291737318039,0.988328456878662
2,0.00918492302298546,0.0272082090377808,0.963606834411621
2,0.00860046129673719,0.0199369750916958,0.971462547779083
2,0.00481762737035751,0.00706150475889444,0.988120913505554
2,0.00481762737035751,0.00706150475889444,0.988120913505554
2,0.00481863925233483,0.00685291737318039,0.988328456878662
2,0.00653286930173635,0.0135282957926393,0.979938864707947
2,0.00482216430827975,0.00612647132948041,0.989051401615143
2,0.00481762737035751,0.00706150475889444,0.988120913505554
2,0.00853955280035734,0.0268778782337904,0.964582562446594
