_target,probability(0),probability(1),probability(2)
1,0.0135209457948804,0.972567677497864,0.0139114260673523
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127767454832792,0.974077582359314,0.0131457271054387
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0189006421715021,0.961652934551239,0.0194464866071939
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0127843534573913,0.974657595157623,0.0125580346211791
1,0.0135757550597191,0.972456395626068,0.0139678195118904
1,0.0127843534573913,0.974657595157623,0.0125580346211791
2,0.0131578966975212,0.0163953620940447,0.970446765422821
2,0.0170927811414003,0.0231256075203419,0.959781587123871
2,0.0131741166114807,0.0151827344670892,0.971643090248108
2,0.0131813185289502,0.0146444216370583,0.972174286842346
2,0.0131813185289502,0.0146444216370583,0.972174286842346
2,0.0131741166114807,0.0151827344670892,0.971643090248108
2,0.0508682206273079,0.291119068861008,0.658012688159943
2,0.0131741166114807,0.0151827344670892,0.971643090248108
2,0.0131741166114807,0.0151827344670892,0.971643090248108
2,0.0131578966975212,0.0163953620940447,0.970446765422821
2,0.0144521510228515,0.0333526581525803,0.952195167541504
2,0.0131813185289502,0.0146444216370583,0.972174286842346
2,0.0131741166114807,0.0151827344670892,0.971643090248108
2,0.0192846078425646,0.0271741356700659,0.953541278839111
2,0.0170927811414003,0.0231256075203419,0.959781587123871
2,0.0131578966975212,0.0163953620940447,0.970446765422821
2,0.0131813185289502,0.0146444216370583,0.972174286842346
2,0.0131578966975212,0.0163953620940447,0.970446765422821
2,0.0131741166114807,0.0151827344670892,0.971643090248108
2,0.0568544454872608,0.259997934103012,0.683147609233856
2,0.0131578966975212,0.0163953620940447,0.970446765422821
2,0.0192846078425646,0.0271741356700659,0.953541278839111
2,0.0131741166114807,0.0151827344670892,0.971643090248108
2,0.0138384448364377,0.0182951651513577,0.967866361141205
2,0.0131578966975212,0.0163953620940447,0.970446765422821
2,0.0131578966975212,0.0163953620940447,0.970446765422821
2,0.0377586111426353,0.112970791757107,0.849270641803741
2,0.0133618349209428,0.0521060712635517,0.934532105922699
2,0.0131813185289502,0.0146444216370583,0.972174286842346
2,0.0544478222727776,0.261146903038025,0.684405326843262
2,0.0131741166114807,0.0151827344670892,0.971643090248108
2,0.0131578966975212,0.0163953620940447,0.970446765422821
2,0.0131813185289502,0.0146444216370583,0.972174286842346
2,0.0404225885868073,0.173270344734192,0.786307096481323
2,0.0305630210787058,0.0706186443567276,0.898818373680115
2,0.0131741166114807,0.0151827344670892,0.971643090248108
2,0.0131578966975212,0.0163953620940447,0.970446765422821
2,0.0131813185289502,0.0146444216370583,0.972174286842346
2,0.0309431981295347,0.273079127073288,0.695977687835693
2,0.0131741166114807,0.0151827344670892,0.971643090248108
2,0.0131741166114807,0.0151827344670892,0.971643090248108
2,0.0144884418696165,0.0309252813458443,0.954586267471313
2,0.0170927811414003,0.0231256075203419,0.959781587123871
2,0.0131578966975212,0.0163953620940447,0.970446765422821
2,0.0131578966975212,0.0163953620940447,0.970446765422821
2,0.0131741166114807,0.0151827344670892,0.971643090248108
2,0.0138384448364377,0.0182951651513577,0.967866361141205
2,0.0131813185289502,0.0146444216370583,0.972174286842346
2,0.0131578966975212,0.0163953620940447,0.970446765422821
2,0.0168507751077414,0.0369566567242146,0.946192502975464
