_target,probability(0),probability(1)
0,0.797284528613091,0.202715471386909
1,0.181143522262573,0.818856477737427
0,0.786254301667213,0.213745698332787
0,0.946144122630358,0.0538558773696423
0,0.920904479920864,0.0790955200791359
0,0.894843205809593,0.105156794190407
1,0.468942284584045,0.531057715415955
0,0.926694467663765,0.073305532336235
1,0.49404364824295,0.50595635175705
0,0.854426741600037,0.145573258399963
1,0.0397600531578064,0.960239946842194
0,0.998562225489877,0.00143777451012284
0,0.885277457535267,0.114722542464733
0,0.944679219275713,0.055320780724287
0,0.982395758852363,0.0176042411476374
0,0.994647567160428,0.00535243283957243
0,0.822518691420555,0.177481308579445
0,0.991391466930509,0.00860853306949139
0,0.985923963598907,0.014076036401093
0,0.807880342006683,0.192119657993317
0,0.802274256944656,0.197725743055344
0,0.843156516551971,0.156843483448029
0,0.989448426291347,0.0105515737086535
0,0.995991270057857,0.00400872994214296
0,0.875546097755432,0.124453902244568
0,0.704663306474686,0.295336693525314
0,0.776058986783028,0.223941013216972
0,0.975407922640443,0.0245920773595572
0,0.94885041937232,0.0511495806276798
0,0.993227346800268,0.0067726531997323
0,0.944885563105345,0.0551144368946552
1,0.474177956581116,0.525822043418884
0,0.985111536458135,0.0148884635418653
0,0.886141322553158,0.113858677446842
0,0.929580464959145,0.0704195350408554
0,0.997805376769975,0.00219462323002517
0,0.866149693727493,0.133850306272507
0,0.727694690227509,0.272305309772491
0,0.665500044822693,0.334499955177307
1,0.331822454929352,0.668177545070648
0,0.988037074916065,0.0119629250839353
0,0.918821893632412,0.081178106367588
1,0.230313181877136,0.769686818122864
0,0.991870132274926,0.00812986772507429
0,0.603458762168884,0.396541237831116
0,0.934537068009377,0.0654629319906235
0,0.988043611869216,0.011956388130784
0,0.989887670613825,0.0101123293861747
0,0.999262525059748,0.000737474940251559
0,0.98684293590486,0.0131570640951395
0,0.735856682062149,0.264143317937851
0,0.99454709328711,0.00545290671288967
0,0.995487676467746,0.0045123235322535
0,0.576826453208923,0.423173546791077
1,0.270538806915283,0.729461193084717
1,0.26176506280899,0.73823493719101
0,0.957372140139341,0.0426278598606586
0,0.840425968170166,0.159574031829834
0,0.574489384889603,0.425510615110397
0,0.967374999076128,0.032625000923872
0,0.997632455080748,0.0023675449192524
0,0.896183207631111,0.103816792368889
0,0.98462472949177,0.0153752705082297
1,0.43239027261734,0.56760972738266
0,0.989955017343163,0.0100449826568365
1,0.134984850883484,0.865015149116516
0,0.709001392126083,0.290998607873917
0,0.914187423884869,0.0858125761151314
0,0.964785106480122,0.0352148935198784
0,0.98769351746887,0.0123064825311303
0,0.959803946316242,0.0401960536837578
1,0.0992315411567688,0.900768458843231
0,0.888989955186844,0.111010044813156
0,0.986031560227275,0.0139684397727251
0,0.989891746081412,0.0101082539185882
0,0.748860508203506,0.251139491796494
0,0.992774251382798,0.00722574861720204
0,0.816891118884087,0.183108881115913
0,0.831016600131989,0.168983399868011
0,0.814158961176872,0.185841038823128
0,0.827405765652657,0.172594234347343
1,0.382335662841797,0.617664337158203
0,0.900045290589333,0.0999547094106674
0,0.654146254062653,0.345853745937347
0,0.997072050347924,0.00292794965207577
0,0.921543836593628,0.0784561634063721
0,0.987882753834128,0.0121172461658716
0,0.910812295973301,0.0891877040266991
0,0.661562770605087,0.338437229394913
0,0.929330356419086,0.0706696435809135
0,0.985112844035029,0.0148871559649706
1,0.171887993812561,0.828112006187439
1,0.0663712024688721,0.933628797531128
1,0.192858874797821,0.807141125202179
1,0.306079149246216,0.693920850753784
0,0.990117713809013,0.00988228619098663
0,0.823497459292412,0.176502540707588
1,0.290138363838196,0.709861636161804
0,0.687600672245026,0.312399327754974
0,0.967133793979883,0.0328662060201168
0,0.957618646323681,0.0423813536763191
0,0.698015451431274,0.301984548568726
0,0.828467562794685,0.171532437205315
0,0.847443237900734,0.152556762099266
1,0.197260141372681,0.802739858627319
0,0.886621259152889,0.113378740847111
0,0.785196840763092,0.214803159236908
0,0.998907562345266,0.00109243765473366
0,0.763859331607819,0.236140668392181
0,0.79983414709568,0.20016585290432
0,0.963625125586987,0.0363748744130135
0,0.998567566392012,0.00143243360798806
0,0.677664875984192,0.322335124015808
1,0.187489151954651,0.812510848045349
1,0.106344044208527,0.893655955791473
0,0.999262525059748,0.000737474940251559
1,0.289757072925568,0.710242927074432
1,0.0511064529418945,0.948893547058105
0,0.983593981713057,0.0164060182869434
0,0.992546510417014,0.00745348958298564
0,0.986262500286102,0.0137374997138977
0,0.972489820793271,0.0275101792067289
0,0.842284128069878,0.157715871930122
0,0.974135361611843,0.0258646383881569
0,0.89664089679718,0.10335910320282
0,0.943024765700102,0.0569752342998981
0,0.82880137860775,0.17119862139225
1,0.197276294231415,0.802723705768585
1,0.232623755931854,0.767376244068146
0,0.99699012003839,0.00300987996160984
1,0.384409666061401,0.615590333938599
0,0.79983526468277,0.20016473531723
0,0.586224734783173,0.413775265216827
1,0.383371114730835,0.616628885269165
0,0.902275077998638,0.0977249220013618
0,0.629811763763428,0.370188236236572
0,0.995769690256566,0.00423030974343419
0,0.939863078296185,0.0601369217038155
0,0.916061282157898,0.0839387178421021
1,0.161303639411926,0.838696360588074
0,0.921313412487507,0.0786865875124931
0,0.893098168075085,0.106901831924915
0,0.909422218799591,0.0905777812004089
0,0.998140429961495,0.0018595700385049
0,0.864132270216942,0.135867729783058
1,0.134052455425262,0.865947544574738
0,0.538917571306229,0.461082428693771
1,0.158048212528229,0.841951787471771
1,0.351748168468475,0.648251831531525
0,0.993210354354233,0.00678964564576745
0,0.921543836593628,0.0784561634063721
0,0.998588647926226,0.00141135207377374
0,0.948330614715815,0.0516693852841854
0,0.828753456473351,0.171246543526649
1,0.0520663261413574,0.947933673858643
0,0.616210222244263,0.383789777755737
0,0.972098460420966,0.0279015395790339
0,0.936672799289227,0.0633272007107735
0,0.940809443593025,0.0591905564069748
0,0.942008018493652,0.0579919815063477
0,0.636045873165131,0.363954126834869
0,0.894736863672733,0.105263136327267
0,0.996614852920175,0.0033851470798254
1,0.0858073234558105,0.914192676544189
0,0.530256778001785,0.469743221998215
1,0.378439903259277,0.621560096740723
1,0.320999503135681,0.679000496864319
0,0.997922511072829,0.00207748892717063
0,0.991551086306572,0.00844891369342804
0,0.938574746251106,0.0614252537488937
0,0.742819339036942,0.257180660963058
0,0.986178758554161,0.0138212414458394
0,0.982473012059927,0.017526987940073
0,0.978320045396686,0.0216799546033144
0,0.994237303733826,0.00576269626617432
1,0.43233323097229,0.56766676902771
0,0.996772848535329,0.0032271514646709
0,0.979860063642263,0.0201399363577366
0,0.995215693023056,0.00478430697694421
1,0.179135024547577,0.820864975452423
1,0.161491453647614,0.838508546352386
0,0.966925986111164,0.0330740138888359
0,0.990902423858643,0.00909757614135742
1,0.282335579395294,0.717664420604706
0,0.997459327569231,0.00254067243076861
0,0.92319168150425,0.0768083184957504
0,0.9803382512182,0.0196617487818003
0,0.996187775861472,0.00381222413852811
0,0.761672914028168,0.238327085971832
1,0.128172636032104,0.871827363967896
1,0.206621587276459,0.793378412723541
0,0.848088532686234,0.151911467313766
0,0.980414286255836,0.0195857137441635
0,0.901200920343399,0.098799079656601
0,0.997794282622635,0.00220571737736464
0,0.601462572813034,0.398537427186966
0,0.535860478878021,0.464139521121979
0,0.986921703442931,0.0130782965570688
0,0.901326328516006,0.0986736714839935
0,0.882138110697269,0.117861889302731
0,0.98334826156497,0.01665173843503
0,0.880803436040878,0.119196563959122
1,0.141552865505219,0.858447134494781
0,0.998447135905735,0.00155286409426481
0,0.998302015825175,0.00169798417482525
0,0.963551986962557,0.0364480130374432
0,0.904574148356915,0.0954258516430855
0,0.694341540336609,0.305658459663391
0,0.987252226099372,0.0127477739006281
0,0.979981157928705,0.0200188420712948
0,0.922734819352627,0.0772651806473732
0,0.954726815223694,0.0452731847763062
1,0.25217467546463,0.74782532453537
0,0.762088105082512,0.237911894917488
1,0.132027149200439,0.867972850799561
0,0.983478952199221,0.0165210478007793
0,0.996094506932423,0.00390549306757748
1,0.197179317474365,0.802820682525635
0,0.916364923119545,0.083635076880455
1,0.16752302646637,0.83247697353363
0,0.640718668699265,0.359281331300735
0,0.938472680747509,0.061527319252491
0,0.888630658388138,0.111369341611862
0,0.993349191732705,0.00665080826729536
0,0.730606436729431,0.269393563270569
0,0.826302453875542,0.173697546124458
1,0.434802412986755,0.565197587013245
0,0.712569952011108,0.287430047988892
0,0.786945551633835,0.213054448366165
0,0.870233714580536,0.129766285419464
0,0.980538003146648,0.0194619968533516
0,0.767169654369354,0.232830345630646
1,0.0700345039367676,0.929965496063232
1,0.0341305732727051,0.965869426727295
1,0.439816117286682,0.560183882713318
0,0.686957627534866,0.313042372465134
1,0.370627880096436,0.629372119903564
0,0.990253804251552,0.00974619574844837
0,0.910298071801662,0.0897019281983376
0,0.868910133838654,0.131089866161346
0,0.884944044053555,0.115055955946445
1,0.356448709964752,0.643551290035248
0,0.998851743410341,0.00114825658965856
0,0.986738704144955,0.0132612958550453
0,0.983965843915939,0.0160341560840607
1,0.171887993812561,0.828112006187439
0,0.995457410812378,0.00454258918762207
0,0.982494831085205,0.0175051689147949
0,0.977500952780247,0.0224990472197533
0,0.892468355596066,0.107531644403934
0,0.998562225489877,0.00143777451012284
0,0.997966057155281,0.00203394284471869
0,0.989939038641751,0.0100609613582492
0,0.927540972828865,0.0724590271711349
0,0.978223258629441,0.0217767413705587
0,0.981217261403799,0.0187827385962009
0,0.840533837676048,0.159466162323952
0,0.981374930590391,0.0186250694096088
0,0.986567783169448,0.0134322168305516
0,0.980659812688828,0.0193401873111725
0,0.996227772207931,0.00377222779206932
1,0.0389544367790222,0.961045563220978
0,0.684321492910385,0.315678507089615
0,0.804722562432289,0.195277437567711
0,0.998869218397886,0.00113078160211444
0,0.9023182913661,0.0976817086338997
1,0.26606422662735,0.73393577337265
1,0.43343859910965,0.56656140089035
0,0.851371988654137,0.148628011345863
1,0.124477922916412,0.875522077083588
0,0.996248623123392,0.00375137687660754
0,0.88472418487072,0.11527581512928
0,0.988402337767184,0.0115976622328162
0,0.616134583950043,0.383865416049957
0,0.984177911654115,0.0158220883458853
0,0.811280712485313,0.188719287514687
0,0.992872108705342,0.00712789129465818
0,0.846866652369499,0.153133347630501
0,0.819671005010605,0.180328994989395
0,0.951764509081841,0.0482354909181595
0,0.971222696825862,0.0287773031741381
1,0.176741003990173,0.823258996009827
1,0.353909552097321,0.646090447902679
0,0.988303226418793,0.0116967735812068
0,0.961904987692833,0.0380950123071671
0,0.949797470122576,0.0502025298774242
0,0.983245151117444,0.016754848882556
0,0.968205887824297,0.031794112175703
1,0.384348511695862,0.615651488304138
0,0.997386098373681,0.00261390162631869
0,0.897041209042072,0.102958790957928
0,0.985911768861115,0.014088231138885
0,0.91802516579628,0.0819748342037201
0,0.884609766304493,0.115390233695507
1,0.153118014335632,0.846881985664368
0,0.98059962503612,0.0194003749638796
0,0.985493618994951,0.0145063810050488
0,0.998722962336615,0.00127703766338527
0,0.981664948165417,0.0183350518345833
0,0.840597420930862,0.159402579069138
0,0.884563639760017,0.115436360239983
0,0.99888371990528,0.00111628009472042
0,0.902199983596802,0.0978000164031982
1,0.490366458892822,0.509633541107178
0,0.98074066825211,0.0192593317478895
1,0.242304503917694,0.757695496082306
0,0.822587877511978,0.177412122488022
0,0.769575491547585,0.230424508452415
0,0.995659695472568,0.00434030452743173
0,0.919729895889759,0.0802701041102409
0,0.678870886564255,0.321129113435745
1,0.0808308124542236,0.919169187545776
0,0.998299048515037,0.0017009514849633
0,0.9958032281138,0.00419677188619971
0,0.916479125618935,0.0835208743810654
0,0.953995957970619,0.0460040420293808
0,0.986667509190738,0.0133324908092618
0,0.992025177925825,0.00797482207417488
0,0.580516904592514,0.419483095407486
1,0.10071063041687,0.89928936958313
0,0.984708902426064,0.015291097573936
0,0.999169172311667,0.000830827688332647
1,0.465783357620239,0.534216642379761
1,0.131504416465759,0.868495583534241
0,0.983734926208854,0.0162650737911463
0,0.942164294421673,0.0578357055783272
1,0.0426793098449707,0.957320690155029
1,0.237240314483643,0.762759685516357
0,0.866791799664497,0.133208200335503
0,0.885624028742313,0.114375971257687
0,0.80512598156929,0.19487401843071
0,0.9704071264714,0.0295928735285997
0,0.99692022963427,0.00307977036572993
0,0.985974919982255,0.0140250800177455
0,0.921504385769367,0.0784956142306328
0,0.995119858067483,0.00488014193251729
1,0.216615498065948,0.783384501934052
0,0.939450565725565,0.060549434274435
1,0.199337959289551,0.800662040710449
0,0.903392441570759,0.0966075584292412
0,0.995310510043055,0.00468948995694518
0,0.842035338282585,0.157964661717415
0,0.659415453672409,0.340584546327591
0,0.987873999401927,0.012126000598073
0,0.995367479510605,0.00463252048939466
0,0.996800559572875,0.0031994404271245
0,0.917706310749054,0.082293689250946
1,0.145888447761536,0.854111552238464
0,0.969067130237818,0.0309328697621822
0,0.973045030608773,0.0269549693912268
0,0.995833271183074,0.00416672881692648
1,0.388882875442505,0.611117124557495
0,0.997177064884454,0.00282293511554599
0,0.76668244600296,0.23331755399704
0,0.812413796782494,0.187586203217506
1,0.479625046253204,0.520374953746796
0,0.91402006149292,0.0859799385070801
0,0.998869218397886,0.00113078160211444
1,0.365466356277466,0.634533643722534
0,0.572553277015686,0.427446722984314
0,0.508236974477768,0.491763025522232
0,0.934517093002796,0.0654829069972038
0,0.88848452270031,0.11151547729969
0,0.995232664048672,0.00476733595132828
0,0.998176217195578,0.00182378280442208
1,0.286320090293884,0.713679909706116
0,0.924386247992516,0.0756137520074844
0,0.951252609491348,0.0487473905086517
0,0.985879937186837,0.0141200628131628
0,0.659334570169449,0.340665429830551
1,0.109374701976776,0.890625298023224
0,0.595988780260086,0.404011219739914
0,0.741169810295105,0.258830189704895
0,0.824871733784676,0.175128266215324
0,0.795776069164276,0.204223930835724
0,0.909294545650482,0.0907054543495178
0,0.634868055582047,0.365131944417953
0,0.869110405445099,0.130889594554901
1,0.11091947555542,0.88908052444458
1,0.152389645576477,0.847610354423523
0,0.688532084226608,0.311467915773392
0,0.692639291286469,0.307360708713531
0,0.987268508411944,0.0127314915880561
0,0.691993176937103,0.308006823062897
1,0.144534111022949,0.855465888977051
1,0.080905556678772,0.919094443321228
0,0.998562225489877,0.00143777451012284
0,0.996821499895304,0.00317850010469556
0,0.973464470356703,0.0265355296432972
0,0.97112032584846,0.0288796741515398
0,0.837063476443291,0.162936523556709
0,0.924570605158806,0.0754293948411942
0,0.992116128094494,0.00788387190550566
0,0.958664532750845,0.041335467249155
0,0.981438426300883,0.0185615736991167
0,0.522408932447433,0.477591067552567
0,0.732682973146439,0.267317026853561
0,0.999354873842094,0.000645126157905906
1,0.242752194404602,0.757247805595398
0,0.927012503147125,0.0729874968528748
0,0.900093823671341,0.0999061763286591
0,0.707140117883682,0.292859882116318
0,0.988888110034168,0.0111118899658322
0,0.935242801904678,0.0647571980953217
0,0.991859679110348,0.00814032088965178
0,0.538662523031235,0.461337476968765
0,0.729492247104645,0.270507752895355
1,0.147049844264984,0.852950155735016
0,0.752494677901268,0.247505322098732
1,0.232375681400299,0.767624318599701
0,0.952989280223846,0.0470107197761536
0,0.996669846586883,0.00333015341311693
1,0.122534036636353,0.877465963363647
1,0.259412944316864,0.740587055683136
0,0.996750089107081,0.00324991089291871
0,0.979854742065072,0.0201452579349279
0,0.992163354530931,0.00783664546906948
0,0.917365647852421,0.0826343521475792
0,0.980270927771926,0.0197290722280741
0,0.821983203291893,0.178016796708107
0,0.997032626532018,0.00296737346798182
0,0.993742352817208,0.00625764718279243
0,0.998965820530429,0.00103417946957052
0,0.999095970299095,0.000904029700905085
