_target,probability(0),probability(1)
0,0.994369001127779,0.00563099887222052
1,0.134194672107697,0.865805327892303
0,0.921480394899845,0.0785196051001549
0,0.928801402449608,0.0711985975503922
0,0.980619372799993,0.0193806272000074
0,0.880080625414848,0.119919374585152
0,0.990321309305727,0.00967869069427252
1,0.239901781082153,0.760098218917847
0,0.972025575116277,0.0279744248837233
0,0.698408514261246,0.301591485738754
0,0.993277879897505,0.00672212010249496
0,0.517350971698761,0.482649028301239
0,0.963279243558645,0.0367207564413548
0,0.887857846915722,0.112142153084278
1,0.277354598045349,0.722645401954651
0,0.69483870267868,0.30516129732132
0,0.9895058888942,0.0104941111057997
1,0.271593451499939,0.728406548500061
0,0.510816186666489,0.489183813333511
1,0.491560399532318,0.508439600467682
0,0.724226474761963,0.275773525238037
0,0.57984647154808,0.42015352845192
1,0.159117698669434,0.840882301330566
0,0.784948095679283,0.215051904320717
1,0.298194289207458,0.701805710792542
0,0.782916322350502,0.217083677649498
1,0.197276651859283,0.802723348140717
0,0.786182433366776,0.213817566633224
0,0.623599141836166,0.376400858163834
0,0.922111071646214,0.0778889283537865
0,0.981633754447103,0.0183662455528975
0,0.69338321685791,0.30661678314209
0,0.952438425272703,0.0475615747272968
0,0.593061119318008,0.406938880681992
0,0.907304279506207,0.0926957204937935
0,0.957221858203411,0.0427781417965889
1,0.19641774892807,0.80358225107193
0,0.975355170667171,0.0246448293328285
0,0.876911833882332,0.123088166117668
1,0.385400831699371,0.614599168300629
0,0.87325231730938,0.12674768269062
0,0.995494681410491,0.00450531858950853
0,0.571586281061172,0.428413718938828
0,0.654220312833786,0.345779687166214
0,0.993255387060344,0.00674461293965578
0,0.994361070916057,0.00563892908394337
1,0.257047653198242,0.742952346801758
0,0.781774803996086,0.218225196003914
1,0.245050489902496,0.754949510097504
0,0.981616731733084,0.0183832682669163
0,0.991392837837338,0.00860716216266155
1,0.342580676078796,0.657419323921204
0,0.902613773941994,0.0973862260580063
0,0.863975614309311,0.136024385690689
0,0.984733172692358,0.0152668273076415
0,0.5042744576931,0.4957255423069
1,0.104025661945343,0.895974338054657
0,0.615100264549255,0.384899735450745
0,0.517147660255432,0.482852339744568
0,0.975074177607894,0.0249258223921061
0,0.966702628880739,0.0332973711192608
0,0.990826364606619,0.00917363539338112
0,0.969286311417818,0.0307136885821819
0,0.96649619564414,0.0335038043558598
0,0.883714579045773,0.116285420954227
0,0.973689759150147,0.0263102408498526
0,0.595382839441299,0.404617160558701
0,0.978675680235028,0.0213243197649717
0,0.86926332116127,0.13073667883873
0,0.947943057864904,0.0520569421350956
1,0.466060996055603,0.533939003944397
0,0.844465002417564,0.155534997582436
0,0.926561594009399,0.0734384059906006
1,0.409402251243591,0.590597748756409
0,0.766168594360352,0.233831405639648
1,0.277640104293823,0.722359895706177
0,0.941023830324411,0.0589761696755886
0,0.89664388448,0.10335611552
0,0.923779204487801,0.0762207955121994
1,0.190305531024933,0.809694468975067
1,0.463890433311462,0.536109566688538
0,0.542491137981415,0.457508862018585
1,0.352344691753387,0.647655308246613
0,0.914865143597126,0.085134856402874
0,0.750311344861984,0.249688655138016
0,0.655189782381058,0.344810217618942
0,0.510899245738983,0.489100754261017
1,0.405620753765106,0.594379246234894
0,0.994048572611064,0.00595142738893628
1,0.187483727931976,0.812516272068024
0,0.985720100812614,0.014279899187386
0,0.69796347618103,0.30203652381897
1,0.319923162460327,0.680076837539673
0,0.934044376015663,0.0659556239843369
0,0.967901077121496,0.0320989228785038
0,0.994296478573233,0.00570352142676711
0,0.993512759916484,0.00648724008351564
0,0.955058045685291,0.0449419543147087
0,0.996055736206472,0.00394426379352808
0,0.788375079631805,0.211624920368195
0,0.89337744563818,0.10662255436182
0,0.813259333372116,0.186740666627884
1,0.280478477478027,0.719521522521973
1,0.391644060611725,0.608355939388275
0,0.962147455662489,0.0378525443375111
0,0.957803122699261,0.0421968773007393
0,0.966300509870052,0.0336994901299477
0,0.618000507354736,0.381999492645264
0,0.810611322522163,0.189388677477837
0,0.941597044467926,0.058402955532074
0,0.870144903659821,0.129855096340179
0,0.992073690518737,0.00792630948126316
1,0.287073612213135,0.712926387786865
0,0.879296258091927,0.120703741908073
0,0.974462306126952,0.0255376938730478
0,0.655419677495956,0.344580322504044
0,0.94721220061183,0.0527877993881702
0,0.979867435991764,0.0201325640082359
0,0.861362546682358,0.138637453317642
0,0.958775270730257,0.041224729269743
0,0.957722090184689,0.0422779098153114
1,0.411260902881622,0.588739097118378
0,0.956151075661182,0.0438489243388176
0,0.991708719171584,0.00829128082841635
0,0.695520490407944,0.304479509592056
0,0.824145406484604,0.175854593515396
1,0.411080360412598,0.588919639587402
0,0.992766695097089,0.00723330490291119
0,0.766654223203659,0.233345776796341
0,0.979013403877616,0.0209865961223841
1,0.0963204503059387,0.903679549694061
0,0.947392847388983,0.0526071526110172
0,0.962960783392191,0.0370392166078091
1,0.460956394672394,0.539043605327606
0,0.961971860378981,0.0380281396210194
0,0.889064826071262,0.110935173928738
0,0.976879082620144,0.0231209173798561
0,0.980065235868096,0.0199347641319036
1,0.474212646484375,0.525787353515625
0,0.991610637865961,0.0083893621340394
0,0.988594857044518,0.011405142955482
0,0.98083053342998,0.0191694665700197
0,0.994637309107929,0.00536269089207053
0,0.502730995416641,0.497269004583359
0,0.546039551496506,0.453960448503494
0,0.619312018156052,0.380687981843948
0,0.873020052909851,0.126979947090149
0,0.963233411312103,0.0367665886878967
0,0.562486886978149,0.437513113021851
0,0.994369001127779,0.00563099887222052
0,0.75977398455143,0.24022601544857
0,0.847160801291466,0.152839198708534
0,0.787414908409119,0.212585091590881
0,0.690057694911957,0.309942305088043
0,0.561320781707764,0.438679218292236
0,0.892268791794777,0.107731208205223
0,0.942633561789989,0.0573664382100105
0,0.709402620792389,0.290597379207611
0,0.977820554748178,0.0221794452518225
0,0.654063135385513,0.345936864614487
1,0.21675056219101,0.78324943780899
1,0.383745551109314,0.616254448890686
0,0.901790007948875,0.0982099920511246
0,0.961759682744741,0.0382403172552586
1,0.364753305912018,0.635246694087982
0,0.674219936132431,0.325780063867569
0,0.945602409541607,0.0543975904583931
0,0.728738158941269,0.271261841058731
0,0.770168632268906,0.229831367731094
1,0.278776228427887,0.721223771572113
0,0.814691349864006,0.185308650135994
0,0.936947375535965,0.063052624464035
1,0.182469129562378,0.817530870437622
0,0.710124671459198,0.289875328540802
0,0.576993584632874,0.423006415367126
0,0.988414934836328,0.011585065163672
0,0.672482818365097,0.327517181634903
0,0.983760762959719,0.0162392370402813
0,0.973087696358562,0.0269123036414385
1,0.134906888008118,0.865093111991882
0,0.902108512818813,0.0978914871811867
0,0.955026686191559,0.0449733138084412
1,0.457902312278748,0.542097687721252
1,0.419923603534698,0.580076396465302
0,0.62403678894043,0.37596321105957
0,0.950552951544523,0.0494470484554768
0,0.928338587284088,0.0716614127159119
0,0.965138670057058,0.0348613299429417
0,0.990572402253747,0.00942759774625301
0,0.871616959571838,0.128383040428162
0,0.915730006992817,0.0842699930071831
0,0.872086063027382,0.127913936972618
0,0.941080406308174,0.0589195936918259
0,0.990775807760656,0.00922419223934412
1,0.405498325824738,0.594501674175262
0,0.626942247152328,0.373057752847672
0,0.947413805872202,0.0525861941277981
0,0.620257079601288,0.379742920398712
0,0.826225563883781,0.173774436116219
0,0.693319290876389,0.306680709123611
1,0.289427220821381,0.710572779178619
1,0.353288233280182,0.646711766719818
1,0.279851853847504,0.720148146152496
1,0.173262000083923,0.826737999916077
1,0.481878340244293,0.518121659755707
0,0.523020595312119,0.476979404687881
0,0.509122252464294,0.490877747535706
0,0.53513839840889,0.46486160159111
0,0.749351531267166,0.250648468732834
0,0.992569028865546,0.00743097113445401
0,0.989111983217299,0.010888016782701
0,0.527447313070297,0.472552686929703
0,0.96982903778553,0.0301709622144699
0,0.968823917210102,0.0311760827898979
0,0.96805776283145,0.0319422371685505
0,0.982504447922111,0.0174955520778894
1,0.437232553958893,0.562767446041107
0,0.849848851561546,0.150151148438454
0,0.897653244435787,0.102346755564213
0,0.992423454299569,0.00757654570043087
0,0.89847444742918,0.10152555257082
0,0.910453461110592,0.0895465388894081
0,0.544179737567902,0.455820262432098
0,0.967788610607386,0.0322113893926144
0,0.993179615121335,0.00682038487866521
0,0.800861641764641,0.199138358235359
1,0.314795732498169,0.685204267501831
0,0.95001482218504,0.0499851778149605
0,0.976188402622938,0.0238115973770618
1,0.140609383583069,0.859390616416931
0,0.966914366930723,0.0330856330692768
0,0.957993429154158,0.0420065708458424
0,0.957546904683113,0.0424530953168869
0,0.902696818113327,0.097303181886673
0,0.981588121503592,0.0184118784964085
0,0.924164049327374,0.0758359506726265
1,0.201336085796356,0.798663914203644
0,0.830271631479263,0.169728368520737
0,0.963970690965652,0.0360293090343475
0,0.979919698089361,0.0200803019106388
0,0.98408379778266,0.0159162022173405
0,0.724874794483185,0.275125205516815
0,0.966149471700191,0.0338505282998085
0,0.648364216089249,0.351635783910751
0,0.970656167715788,0.0293438322842121
1,0.109723329544067,0.890276670455933
0,0.886065512895584,0.113934487104416
0,0.939788717776537,0.0602112822234631
0,0.948245391249657,0.0517546087503433
1,0.18476003408432,0.81523996591568
0,0.992425379808992,0.00757462019100785
0,0.965275004506111,0.0347249954938889
0,0.922269083559513,0.0777309164404869
0,0.937342926859856,0.0626570731401443
0,0.830426558852196,0.169573441147804
1,0.159755051136017,0.840244948863983
0,0.738552033901215,0.261447966098785
0,0.917403466999531,0.0825965330004692
0,0.911348268389702,0.0886517316102982
0,0.888865381479263,0.111134618520737
0,0.516914874315262,0.483085125684738
0,0.907272674143314,0.0927273258566856
1,0.477106511592865,0.522893488407135
0,0.783793985843658,0.216206014156342
1,0.073039710521698,0.926960289478302
0,0.992798392195255,0.00720160780474544
0,0.744921207427979,0.255078792572021
0,0.929856285452843,0.0701437145471573
0,0.91824609786272,0.0817539021372795
0,0.989557348191738,0.0104426518082619
0,0.745825886726379,0.254174113273621
0,0.979881154373288,0.0201188456267118
0,0.96268829330802,0.0373117066919804
0,0.701289623975754,0.298710376024246
0,0.741428405046463,0.258571594953537
0,0.73199075460434,0.26800924539566
0,0.9843465462327,0.0156534537672997
0,0.982939185574651,0.0170608144253492
0,0.815163165330887,0.184836834669113
0,0.689653903245926,0.310346096754074
0,0.653848618268967,0.346151381731033
0,0.947077553719282,0.0529224462807178
0,0.911457031965256,0.0885429680347443
0,0.976747523993254,0.0232524760067463
0,0.900926977396011,0.0990730226039886
1,0.473293244838715,0.526706755161285
0,0.969837756827474,0.0301622431725264
0,0.880024068057537,0.119975931942463
0,0.876363702118397,0.123636297881603
0,0.989211010746658,0.0107889892533422
0,0.854489386081696,0.145510613918304
0,0.680250108242035,0.319749891757965
0,0.646301835775375,0.353698164224625
1,0.269742906093597,0.730257093906403
0,0.961718011647463,0.0382819883525372
0,0.908005565404892,0.091994434595108
1,0.255726516246796,0.744273483753204
0,0.971346247941256,0.0286537520587444
0,0.553386479616165,0.446613520383835
0,0.88339751213789,0.11660248786211
0,0.967097081243992,0.0329029187560081
0,0.966419331729412,0.0335806682705879
0,0.995347805321217,0.00465219467878342
0,0.965241439640522,0.034758560359478
0,0.719663769006729,0.280336230993271
0,0.977914435788989,0.0220855642110109
0,0.986137975007296,0.0138620249927044
0,0.518427819013596,0.481572180986404
1,0.351309955120087,0.648690044879913
1,0.252986431121826,0.747013568878174
0,0.950280018150806,0.0497199818491936
0,0.753565952181816,0.246434047818184
0,0.500309884548187,0.499690115451813
0,0.939454436302185,0.0605455636978149
0,0.988400402478874,0.0115995975211263
0,0.830095022916794,0.169904977083206
0,0.979021564126015,0.0209784358739853
0,0.68359163403511,0.31640836596489
0,0.980625642463565,0.0193743575364351
1,0.136854946613312,0.863145053386688
0,0.711061716079712,0.288938283920288
0,0.836724758148193,0.163275241851807
0,0.942240979522467,0.0577590204775333
0,0.965274836868048,0.0347251631319523
0,0.947431527078152,0.0525684729218483
1,0.0882163047790527,0.911783695220947
0,0.751699611544609,0.248300388455391
0,0.972507772967219,0.0274922270327806
0,0.961032580584288,0.0389674194157124
0,0.770073533058167,0.229926466941833
0,0.983722416684031,0.0162775833159685
0,0.834407821297646,0.165592178702354
0,0.707080543041229,0.292919456958771
0,0.76546636223793,0.23453363776207
0,0.665733158588409,0.334266841411591
1,0.40741503238678,0.59258496761322
0,0.848915010690689,0.151084989309311
0,0.776871562004089,0.223128437995911
0,0.991003962233663,0.00899603776633739
0,0.907895617187023,0.0921043828129768
0,0.955722510814667,0.0442774891853333
0,0.854721456766129,0.145278543233871
0,0.572353839874268,0.427646160125732
0,0.929263785481453,0.0707362145185471
0,0.96003757417202,0.03996242582798
1,0.240151524543762,0.759848475456238
1,0.214057326316833,0.785942673683167
1,0.221329808235168,0.778670191764832
1,0.299910604953766,0.700089395046234
0,0.971316525712609,0.0286834742873907
0,0.741098135709763,0.258901864290237
1,0.354965269565582,0.645034730434418
0,0.623256176710129,0.376743823289871
0,0.901986233890057,0.0980137661099434
0,0.896637946367264,0.103362053632736
0,0.570321321487427,0.429678678512573
0,0.771396428346634,0.228603571653366
0,0.75884160399437,0.24115839600563
1,0.302212536334991,0.697787463665009
0,0.829612672328949,0.170387327671051
0,0.759409680962563,0.240590319037437
0,0.992181478068233,0.00781852193176746
0,0.700384140014648,0.299615859985352
0,0.707131415605545,0.292868584394455
0,0.925353266298771,0.0746467337012291
0,0.99528433708474,0.0047156629152596
0,0.655419677495956,0.344580322504044
1,0.23784202337265,0.76215797662735
1,0.208882451057434,0.791117548942566
0,0.995347805321217,0.00465219467878342
1,0.230352103710175,0.769647896289825
1,0.14003199338913,0.85996800661087
0,0.954585943371058,0.0454140566289425
0,0.974460277706385,0.0255397222936153
0,0.965119186788797,0.0348808132112026
0,0.948286823928356,0.0517131760716438
0,0.77484405040741,0.22515594959259
0,0.88845057040453,0.11154942959547
0,0.825041502714157,0.174958497285843
0,0.872324734926224,0.127675265073776
0,0.720882177352905,0.279117822647095
1,0.321776449680328,0.678223550319672
1,0.243868470191956,0.756131529808044
0,0.993846074678004,0.00615392532199621
1,0.427729189395905,0.572270810604095
0,0.666849702596664,0.333150297403336
1,0.465587735176086,0.534412264823914
1,0.376527667045593,0.623472332954407
0,0.90492457151413,0.0950754284858704
0,0.684152126312256,0.315847873687744
0,0.984524073079228,0.0154759269207716
0,0.928718693554401,0.0712813064455986
0,0.885684259235859,0.114315740764141
1,0.226250112056732,0.773749887943268
0,0.924580149352551,0.0754198506474495
0,0.796451836824417,0.203548163175583
0,0.889748975634575,0.110251024365425
0,0.991715882904828,0.00828411709517241
0,0.834483250975609,0.165516749024391
1,0.193188786506653,0.806811213493347
0,0.630286991596222,0.369713008403778
1,0.164727389812469,0.835272610187531
1,0.488361895084381,0.511638104915619
0,0.992301460821182,0.00769853917881846
0,0.884132049977779,0.115867950022221
0,0.994366738479584,0.00563326152041554
0,0.863875284790993,0.136124715209007
0,0.714267432689667,0.285732567310333
1,0.113487660884857,0.886512339115143
0,0.673603057861328,0.326396942138672
0,0.949122056365013,0.0508779436349869
0,0.886016421020031,0.113983578979969
0,0.898405157029629,0.101594842970371
0,0.938717424869537,0.0612825751304626
0,0.569044828414917,0.430955171585083
0,0.837463662028313,0.162536337971687
0,0.975959748029709,0.0240402519702911
1,0.146255552768707,0.853744447231293
0,0.524317860603333,0.475682139396667
0,0.605301260948181,0.394698739051819
1,0.357900261878967,0.642099738121033
0,0.990749632939696,0.00925036706030369
0,0.982362957671285,0.0176370423287153
0,0.785195171833038,0.214804828166962
0,0.786685451865196,0.213314548134804
0,0.967526137828827,0.0324738621711731
0,0.974546529352665,0.0254534706473351
0,0.961589395999908,0.0384106040000916
0,0.983733499422669,0.0162665005773306
1,0.447379410266876,0.552620589733124
0,0.990450604818761,0.00954939518123865
0,0.930819131433964,0.0691808685660362
0,0.984891879372299,0.0151081206277013
1,0.219888269901276,0.780111730098724
1,0.177345514297485,0.822654485702515
0,0.941242948174477,0.0587570518255234
0,0.970964685082436,0.0290353149175644
1,0.281249403953552,0.718750596046448
0,0.990992268547416,0.00900773145258427
0,0.864953234791756,0.135046765208244
0,0.966683875769377,0.0333161242306232
0,0.987000279128551,0.0129997208714485
0,0.662670761346817,0.337329238653183
1,0.121084809303284,0.878915190696716
1,0.338979482650757,0.661020517349243
0,0.771826073527336,0.228173926472664
0,0.958393573760986,0.0416064262390137
0,0.752104967832565,0.247895032167435
0,0.990304644219577,0.00969535578042269
0,0.598908841609955,0.401091158390045
0,0.551813781261444,0.448186218738556
0,0.971784099936485,0.0282159000635147
0,0.879320494830608,0.120679505169392
0,0.774946987628937,0.225053012371063
0,0.956294823437929,0.0437051765620708
0,0.80710680782795,0.19289319217205
1,0.317644536495209,0.682355463504791
0,0.99063788075,0.00936211924999952
0,0.993637903593481,0.00636209640651941
0,0.913647145032883,0.0863528549671173
0,0.836135759949684,0.163864240050316
0,0.708944767713547,0.291055232286453
0,0.967227410525084,0.0327725894749165
0,0.950444407761097,0.049555592238903
0,0.827810272574425,0.172189727425575
0,0.913463346660137,0.0865366533398628
1,0.336574614048004,0.663425385951996
0,0.686319649219513,0.313680350780487
1,0.244534909725189,0.755465090274811
0,0.970341855660081,0.0296581443399191
0,0.986380849033594,0.0136191509664059
1,0.250167965888977,0.749832034111023
0,0.875666104257107,0.124333895742893
1,0.334161579608917,0.665838420391083
0,0.602823585271835,0.397176414728165
0,0.87888590991497,0.12111409008503
0,0.823446542024612,0.176553457975388
0,0.986196413636208,0.0138035863637924
0,0.693160057067871,0.306839942932129
0,0.765278875827789,0.234721124172211
0,0.511775434017181,0.488224565982819
0,0.600509911775589,0.399490088224411
0,0.766023442149162,0.233976557850838
0,0.812062874436378,0.187937125563622
0,0.955964099615812,0.0440359003841877
0,0.739271610975266,0.260728389024734
1,0.0968551635742188,0.903144836425781
1,0.0812980532646179,0.918701946735382
1,0.389297902584076,0.610702097415924
0,0.609291672706604,0.390708327293396
1,0.384608566761017,0.615391433238983
0,0.971110355108976,0.0288896448910236
0,0.835360929369926,0.164639070630074
0,0.796946734189987,0.203053265810013
0,0.848846316337585,0.151153683662415
1,0.48705929517746,0.51294070482254
0,0.99458994762972,0.00541005237028003
0,0.967778600752354,0.0322213992476463
0,0.944084875285625,0.0559151247143745
1,0.212605714797974,0.787394285202026
0,0.989929645322263,0.0100703546777368
0,0.949237018823624,0.0507629811763763
0,0.967630203813314,0.0323697961866856
0,0.771649435162544,0.228350564837456
0,0.993079639039934,0.00692036096006632
0,0.987088913097978,0.0129110869020224
0,0.962803475558758,0.0371965244412422
0,0.879297211766243,0.120702788233757
0,0.8512072712183,0.1487927287817
0,0.962164107710123,0.0378358922898769
0,0.751223504543304,0.248776495456696
0,0.94479688629508,0.0552031137049198
0,0.954709190875292,0.0452908091247082
0,0.912636682391167,0.0873633176088333
0,0.985889895819128,0.0141101041808724
1,0.101383566856384,0.898616433143616
0,0.620607972145081,0.379392027854919
0,0.752616390585899,0.247383609414101
0,0.993212639819831,0.00678736018016934
0,0.872763723134995,0.127236276865005
1,0.3066526055336,0.6933473944664
1,0.481759965419769,0.518240034580231
0,0.800911352038383,0.199088647961617
1,0.153877198696136,0.846122801303864
0,0.984880828298628,0.0151191717013717
0,0.840149790048599,0.159850209951401
0,0.961978934705257,0.0380210652947426
0,0.596416354179382,0.403583645820618
0,0.958308726549149,0.0416912734508514
0,0.772896587848663,0.227103412151337
0,0.982753448188305,0.0172465518116951
0,0.700612902641296,0.299387097358704
0,0.679949343204498,0.320050656795502
0,0.863932549953461,0.136067450046539
0,0.91505254805088,0.0849474519491196
1,0.242814004421234,0.757185995578766
0,0.523715943098068,0.476284056901932
0,0.959241650998592,0.0407583490014076
0,0.924331188201904,0.0756688117980957
0,0.919730722904205,0.0802692770957947
0,0.955818705260754,0.0441812947392464
0,0.91629383713007,0.0837061628699303
0,0.513442575931549,0.486557424068451
0,0.98992732539773,0.0100726746022701
0,0.8219363540411,0.1780636459589
0,0.957052212208509,0.0429477877914906
0,0.886714600026608,0.113285399973392
0,0.858243122696877,0.141756877303123
1,0.216533184051514,0.783466815948486
0,0.959059156477451,0.0409408435225487
0,0.966455060988665,0.0335449390113354
0,0.994048572611064,0.00595142738893628
0,0.938586518168449,0.0614134818315506
0,0.819655925035477,0.180344074964523
0,0.798412352800369,0.201587647199631
0,0.992395394016057,0.00760460598394275
0,0.89150508493185,0.10849491506815
0,0.548315733671188,0.451684266328812
0,0.926155976951122,0.0738440230488777
1,0.335902750492096,0.664097249507904
0,0.778729900717735,0.221270099282265
0,0.791969120502472,0.208030879497528
0,0.972788104787469,0.0272118952125311
0,0.79471617937088,0.20528382062912
0,0.603646129369736,0.396353870630264
1,0.100025177001953,0.899974822998047
0,0.993282100185752,0.00671789981424809
0,0.987700035795569,0.0122999642044306
0,0.853076815605164,0.146923184394836
0,0.946273304522038,0.0537266954779625
0,0.970102833583951,0.029897166416049
0,0.974645402282476,0.0253545977175236
0,0.591709643602371,0.408290356397629
1,0.158238172531128,0.841761827468872
0,0.956701911985874,0.0432980880141258
0,0.995000135619193,0.00499986438080668
0,0.537445366382599,0.462554633617401
1,0.201843202114105,0.798156797885895
0,0.976168043911457,0.0238319560885429
0,0.907728426158428,0.0922715738415718
1,0.0761962532997131,0.923803746700287
1,0.271193981170654,0.728806018829346
0,0.783274382352829,0.216725617647171
0,0.934365913271904,0.065634086728096
0,0.785804584622383,0.214195415377617
0,0.916886493563652,0.083113506436348
0,0.988110449165106,0.0118895508348942
0,0.955695245414972,0.0443047545850277
0,0.868428573012352,0.131571426987648
0,0.986416169442236,0.0135838305577636
1,0.224452793598175,0.775547206401825
0,0.885033562779427,0.114966437220573
1,0.294664680957794,0.705335319042206
0,0.878195308148861,0.121804691851139
0,0.972918815910816,0.0270811840891838
0,0.741247028112411,0.258752971887589
0,0.598170906305313,0.401829093694687
0,0.961864303797483,0.0381356962025166
0,0.984323915094137,0.0156760849058628
0,0.992151440121233,0.00784855987876654
0,0.89114536345005,0.10885463654995
1,0.130492568016052,0.869507431983948
0,0.954603176563978,0.0453968234360218
0,0.940935026854277,0.0590649731457233
0,0.981323674321175,0.0186763256788254
1,0.423245906829834,0.576754093170166
0,0.987491589970887,0.0125084100291133
0,0.786368444561958,0.213631555438042
0,0.703823387622833,0.296176612377167
0,0.529505401849747,0.470494598150253
0,0.926304645836353,0.0736953541636467
0,0.994296478573233,0.00570352142676711
1,0.368897438049316,0.631102561950684
0,0.508180350065231,0.491819649934769
0,0.521548062562943,0.478451937437057
0,0.878611512482166,0.121388487517834
0,0.881312556564808,0.118687443435192
0,0.987348810769618,0.0126511892303824
0,0.99108169041574,0.00891830958425999
1,0.385488271713257,0.614511728286743
0,0.893392629921436,0.106607370078564
0,0.878440827131271,0.121559172868729
0,0.9593650624156,0.0406349375844002
0,0.543967217206955,0.456032782793045
1,0.153652906417847,0.846347093582153
0,0.588398188352585,0.411601811647415
0,0.712687999010086,0.287312000989914
0,0.797848284244537,0.202151715755463
0,0.728407829999924,0.271592170000076
0,0.858425512909889,0.141574487090111
0,0.740065366029739,0.259934633970261
0,0.667763859033585,0.332236140966415
1,0.158648908138275,0.841351091861725
1,0.137891471385956,0.862108528614044
0,0.675835847854614,0.324164152145386
0,0.654995709657669,0.345004290342331
0,0.948676854372025,0.0513231456279755
0,0.684130758047104,0.315869241952896
1,0.19983583688736,0.80016416311264
1,0.107551515102386,0.892448484897614
0,0.992798392195255,0.00720160780474544
0,0.989778106100857,0.0102218938991427
0,0.93947684392333,0.0605231560766697
0,0.935228385031223,0.0647716149687767
0,0.797535836696625,0.202464163303375
0,0.873065367341042,0.126934632658958
0,0.98020843975246,0.0197915602475405
0,0.921893306076527,0.0781066939234734
0,0.957493830472231,0.0425061695277691
0,0.537037402391434,0.462962597608566
0,0.697634488344193,0.302365511655807
0,0.995347805321217,0.00465219467878342
1,0.258592069149017,0.741407930850983
0,0.899666100740433,0.100333899259567
0,0.832007333636284,0.167992666363716
0,0.68109866976738,0.31890133023262
0,0.967960491776466,0.0320395082235336
0,0.833745181560516,0.166254818439484
0,0.984709484502673,0.0152905154973269
0,0.592973411083221,0.407026588916779
0,0.744680255651474,0.255319744348526
1,0.18504786491394,0.81495213508606
0,0.735288321971893,0.264711678028107
1,0.258884489536285,0.741115510463715
0,0.914663344621658,0.0853366553783417
0,0.989111983217299,0.010888016782701
1,0.19617086648941,0.80382913351059
1,0.319010615348816,0.680989384651184
0,0.989885985851288,0.0101140141487122
0,0.932417891919613,0.0675821080803871
0,0.970048446208239,0.0299515537917614
0,0.927440762519836,0.0725592374801636
0,0.948948919773102,0.0510510802268982
0,0.777284204959869,0.222715795040131
0,0.989014906808734,0.0109850931912661
0,0.974601125344634,0.0253988746553659
0,0.995212306734174,0.00478769326582551
0,0.996069852728397,0.00393014727160335
0,0.555605947971344,0.444394052028656
0,0.649012625217438,0.350987374782562
1,0.319176197052002,0.680823802947998
0,0.616229832172394,0.383770167827606
