_target,probability(0),probability(1)
0,0.5218827,0.4781173
1,0.38789356,0.61210644
0,0.9955621,0.0044379346
1,0.22809839,0.7719016
0,0.984133,0.015867008
0,0.7540292,0.24597077
1,0.35759836,0.64240164
0,0.9491247,0.05087532
0,0.94970864,0.050291367
0,0.9954252,0.004574772
0,0.99238664,0.0076133776
0,0.97312546,0.026874535
0,0.9953993,0.004600698
0,0.7297053,0.27029473
0,0.9307958,0.06920422
0,0.8305114,0.1694886
1,0.08569783,0.9143022
1,0.43567395,0.56432605
0,0.9279268,0.07207319
0,0.96814644,0.031853568
0,0.95673454,0.04326544
0,0.5730196,0.4269804
0,0.8954926,0.10450737
0,0.9466692,0.05333077
0,0.82004255,0.17995743
0,0.9943674,0.005632596
1,0.26794028,0.7320597
0,0.8515554,0.14844461
0,0.98518836,0.014811637
0,0.67404544,0.32595456
0,0.9632389,0.036761124
0,0.9828535,0.0171465
0,0.8299015,0.17009848
0,0.9564148,0.043585163
0,0.97081107,0.029188905
1,0.4479019,0.5520981
0,0.9687566,0.03124337
0,0.9946003,0.0053996993
0,0.7083649,0.2916351
0,0.9029794,0.09702065
1,0.3945917,0.6054083
0,0.99488395,0.0051160585
0,0.7505693,0.2494307
0,0.9881107,0.011889283
1,0.15179873,0.8482013
0,0.9614762,0.03852377
0,0.9774513,0.02254865
0,0.54520214,0.4547979
0,0.94445455,0.05554545
0,0.92568165,0.07431835
0,0.9304016,0.0695984
0,0.9840091,0.015990928
1,0.44948786,0.55051214
0,0.9949625,0.005037459
0,0.9928652,0.007134782
0,0.97694594,0.02305405
0,0.9941884,0.0058115725
0,0.5142139,0.48578605
0,0.60738057,0.39261943
0,0.6641698,0.33583018
0,0.8543666,0.14563341
0,0.9876247,0.01237532
1,0.46119976,0.53880024
0,0.9950166,0.0049834307
0,0.7650706,0.23492937
0,0.8350075,0.16499253
0,0.73633826,0.2636617
0,0.68371063,0.31628937
0,0.6103878,0.3896122
0,0.9116605,0.088339485
0,0.96907926,0.030920759
0,0.67586505,0.32413492
0,0.9914667,0.008533286
0,0.73249733,0.2675027
1,0.22164923,0.7783508
1,0.48094356,0.51905644
0,0.8978882,0.10211183
0,0.9838272,0.016172808
1,0.35174227,0.64825773
0,0.6382965,0.36170352
0,0.97457266,0.025427338
0,0.8014957,0.1985043
1,0.45500672,0.5449933
1,0.2772097,0.7227903
0,0.84010214,0.15989785
0,0.96171135,0.038288675
1,0.12828344,0.87171656
0,0.8398059,0.16019411
0,0.6488476,0.35115245
0,0.98935527,0.010644754
0,0.6790962,0.32090378
0,0.9919812,0.008018765
0,0.98246795,0.017532056
1,0.16011608,0.8398839
0,0.9345511,0.06544885
0,0.9615017,0.038498312
0,0.5639641,0.4360359
1,0.48237127,0.5176287
0,0.6619828,0.33801726
0,0.9502285,0.04977146
0,0.8709751,0.12902492
0,0.9736088,0.026391203
0,0.98715913,0.012840891
0,0.7215836,0.27841642
0,0.951784,0.048215955
0,0.77666026,0.22333975
0,0.96441823,0.035581745
0,0.9951687,0.004831301
0,0.50535965,0.49464032
0,0.684085,0.31591496
0,0.9713056,0.028694415
0,0.61719,0.38281003
0,0.8355773,0.1644227
0,0.6974995,0.3025005
1,0.30830348,0.6916965
1,0.429282,0.570718
1,0.47778112,0.5222189
1,0.16985005,0.83014995
0,0.53406084,0.4659392
0,0.57670474,0.42329526
1,0.36097324,0.63902676
0,0.528304,0.47169602
0,0.5842731,0.41572693
0,0.99356294,0.006437075
0,0.991606,0.008394
1,0.4781267,0.5218733
0,0.983852,0.016147994
0,0.9835844,0.016415615
0,0.97406876,0.025931252
0,0.989978,0.010022007
1,0.41263855,0.58736145
0,0.9269017,0.07309833
0,0.913224,0.086776
0,0.9955743,0.00442573
0,0.9504543,0.04954568
0,0.94938475,0.05061526
1,0.27386636,0.72613364
0,0.9858992,0.01410082
0,0.9945288,0.005471207
0,0.7364156,0.2635844
1,0.2745962,0.7254038
0,0.97235876,0.027641246
0,0.9805902,0.019409789
1,0.08785856,0.91214144
0,0.969296,0.030704051
0,0.9732427,0.026757328
0,0.97622055,0.023779426
0,0.84791917,0.15208085
0,0.98982686,0.010173119
0,0.9199523,0.08004772
1,0.17492521,0.8250748
0,0.8192555,0.18074454
0,0.977963,0.022037042
0,0.975295,0.024704978
0,0.9910068,0.008993211
0,0.68854123,0.31145877
0,0.96413195,0.035868023
0,0.7380259,0.26197407
0,0.9741622,0.025837762
1,0.1946739,0.8053261
0,0.88378364,0.11621638
0,0.94448555,0.055514436
0,0.9600171,0.0399829
1,0.18232995,0.81767005
0,0.98979753,0.0102024935
0,0.98355556,0.01644445
0,0.9064081,0.09359194
0,0.90168536,0.09831462
0,0.88353884,0.11646116
1,0.17283231,0.8271677
0,0.8161657,0.18383434
0,0.93935305,0.060646933
0,0.9343865,0.06561351
0,0.90713406,0.092865914
1,0.47957563,0.52042437
0,0.90058905,0.09941093
0,0.65208733,0.34791264
0,0.80457765,0.19542237
1,0.07730222,0.9226978
0,0.99494004,0.005059943
0,0.5798003,0.4201997
0,0.9378103,0.0621897
0,0.9560827,0.04391732
0,0.98906887,0.010931114
0,0.6973748,0.3026252
0,0.9847448,0.015255203
0,0.977501,0.022499036
0,0.7253084,0.27469158
0,0.70445585,0.29554418
0,0.6550828,0.34491718
0,0.9745949,0.02540509
0,0.9859437,0.01405633
0,0.84214246,0.15785751
0,0.71818656,0.28181344
0,0.6751808,0.32481918
0,0.9675992,0.032400787
0,0.936659,0.06334101
0,0.9683376,0.031662412
0,0.8961429,0.1038571
1,0.47445303,0.52554697
0,0.97774297,0.022257002
0,0.9102483,0.08975172
0,0.8965828,0.103417195
0,0.99063635,0.009363646
0,0.8477952,0.15220481
0,0.60544914,0.39455086
0,0.59224975,0.40775022
0,0.5316569,0.46834308
0,0.97599393,0.024006087
0,0.9109795,0.08902051
1,0.23575753,0.7642425
0,0.980964,0.019035984
0,0.6676786,0.33232138
0,0.9190497,0.08095033
0,0.98328906,0.016710956
0,0.97665316,0.02334684
0,0.9955595,0.004440502
0,0.9711139,0.028886093
0,0.7252425,0.27475747
0,0.98504496,0.014955064
0,0.99388415,0.0061158356
0,0.6093026,0.39069742
1,0.40330654,0.59669346
1,0.3210649,0.6789351
0,0.9593534,0.040646594
0,0.77615,0.22384998
0,0.64873505,0.35126498
0,0.98189616,0.018103836
0,0.9936435,0.006356489
0,0.76843125,0.23156875
0,0.98665947,0.013340504
0,0.6952754,0.3047246
0,0.98608273,0.013917291
1,0.12599683,0.8740032
0,0.7393926,0.26060742
0,0.87967706,0.120322935
0,0.9689369,0.031063057
0,0.9827946,0.017205438
0,0.9743976,0.02560242
1,0.3013792,0.6986208
0,0.69348156,0.3065184
0,0.97806376,0.021936245
0,0.9664196,0.03358043
0,0.8331522,0.16684781
0,0.9842917,0.015708331
0,0.76385653,0.23614348
0,0.71905124,0.28094873
0,0.8190868,0.18091324
0,0.72805685,0.27194315
1,0.4227975,0.5772025
0,0.8261663,0.17383373
0,0.8097153,0.19028473
0,0.9914927,0.008507292
0,0.9007131,0.09928693
0,0.97687066,0.023129351
0,0.844939,0.15506098
0,0.5007391,0.49926087
0,0.94127107,0.05872896
0,0.9794756,0.020524371
1,0.20573235,0.79426765
1,0.19304538,0.8069546
1,0.24635816,0.75364184
1,0.39214456,0.60785544
0,0.9766673,0.023332708
0,0.7634497,0.23655027
1,0.35719717,0.64280283
0,0.63412863,0.36587137
0,0.8857897,0.11421031
0,0.9189925,0.0810075
0,0.64645934,0.35354066
0,0.72975564,0.27024433
0,0.8277885,0.17221154
1,0.4879465,0.5120535
0,0.877583,0.12241698
0,0.63484234,0.36515766
0,0.9951398,0.0048602098
0,0.7315401,0.2684599
0,0.7840357,0.21596435
0,0.9613279,0.03867211
0,0.9933922,0.00660777
0,0.68371063,0.31628937
1,0.2433933,0.7566067
1,0.1901815,0.8098185
0,0.9955595,0.004440502
1,0.36835742,0.6316426
1,0.12107533,0.87892467
0,0.9667556,0.033244383
0,0.9784064,0.021593597
0,0.97386694,0.026133038
0,0.9482027,0.051797282
0,0.73494303,0.26505694
0,0.9541208,0.045879185
0,0.8301692,0.16983083
0,0.94157684,0.05842315
0,0.82408196,0.17591803
1,0.3413759,0.6586241
1,0.21545845,0.78454155
0,0.9931451,0.0068549067
1,0.4668383,0.5331617
0,0.7288058,0.27119425
0,0.6278,0.37220004
0,0.52510417,0.47489586
0,0.9302806,0.0697194
0,0.8457327,0.15426734
0,0.99157196,0.008428028
0,0.9436108,0.056389224
0,0.93320745,0.06679256
1,0.28029907,0.71970093
0,0.9440964,0.055903595
0,0.7249799,0.2750201
0,0.9273659,0.07263407
0,0.9944008,0.0055992045
0,0.82890105,0.17109898
1,0.24792755,0.75207245
1,0.28854442,0.7114556
1,0.19099158,0.8090084
0,0.5468489,0.45315114
0,0.9854484,0.014551563
0,0.89282227,0.10717775
0,0.9955486,0.004451415
0,0.7289591,0.27104092
0,0.77759564,0.22240439
1,0.12733579,0.8726642
1,0.29671842,0.7032816
0,0.9753078,0.024692183
0,0.8265677,0.17343228
0,0.8969942,0.10300581
0,0.95819974,0.041800287
0,0.66661566,0.33338434
0,0.89703804,0.10296196
0,0.9933641,0.006635931
1,0.18498546,0.81501454
0,0.6093857,0.3906143
0,0.556618,0.44338202
1,0.30569947,0.69430053
0,0.9916421,0.008357893
0,0.98732877,0.012671224
0,0.8076707,0.19232926
0,0.8439542,0.15604578
0,0.9624081,0.037591882
0,0.95418745,0.04581257
0,0.96966004,0.030339962
0,0.99071705,0.009282964
1,0.49706239,0.5029376
0,0.99114805,0.008851952
0,0.9298617,0.07013827
0,0.9872142,0.012785776
1,0.26910734,0.73089266
1,0.25535798,0.744642
0,0.9659444,0.03405562
0,0.98337364,0.016626358
1,0.30360848,0.6963915
0,0.99476683,0.005233169
0,0.89798796,0.10201201
0,0.9767978,0.023202172
0,0.9897494,0.0102506
0,0.6942049,0.30579507
1,0.123542786,0.8764572
1,0.24076921,0.7592308
0,0.7239058,0.27609417
0,0.9612527,0.03874733
0,0.8729935,0.12700649
0,0.99487853,0.005121447
0,0.58325744,0.41674253
0,0.65968686,0.34031314
0,0.9723974,0.027602587
0,0.86720407,0.13279596
0,0.6900297,0.30997032
0,0.9788805,0.021119488
0,0.9204733,0.07952671
1,0.31845385,0.68154615
0,0.9945047,0.0054953014
0,0.99435323,0.00564679
0,0.9527824,0.04721759
0,0.8994306,0.10056944
0,0.7816566,0.21834339
0,0.97980434,0.020195654
0,0.97619426,0.023805736
0,0.85787797,0.14212202
0,0.8502132,0.14978679
1,0.26592773,0.73407227
0,0.7174321,0.28256792
1,0.25154376,0.74845624
0,0.98219955,0.017800463
0,0.99129134,0.008708663
1,0.2615199,0.7384801
0,0.8950112,0.10498883
1,0.3686067,0.6313933
0,0.5697453,0.43025467
0,0.9662449,0.033755112
0,0.81805265,0.18194734
0,0.98395604,0.016043948
0,0.6723585,0.32764146
0,0.7319305,0.2680695
1,0.49185055,0.50814945
1,0.42573738,0.5742626
0,0.7957865,0.20421347
0,0.74924666,0.25075334
0,0.96985507,0.030144917
0,0.8805961,0.119403884
1,0.13170147,0.86829853
1,0.07669175,0.92330825
1,0.36495453,0.63504547
0,0.66108584,0.33891416
1,0.3666376,0.6333624
0,0.9676218,0.032378174
0,0.88649786,0.113502175
0,0.799737,0.20026302
0,0.8452066,0.1547934
0,0.6572241,0.34277588
0,0.99516964,0.0048303427
0,0.9765672,0.02343279
0,0.97874576,0.021254225
1,0.20091677,0.79908323
0,0.9887608,0.0112391915
0,0.9636244,0.03637557
0,0.97157884,0.028421182
0,0.74977624,0.25022373
0,0.99543476,0.0045652515
0,0.98913527,0.010864742
0,0.97777736,0.022222666
0,0.9032862,0.096713796
0,0.9315642,0.06843578
0,0.9646661,0.035333853
0,0.8374092,0.1625908
0,0.97592294,0.024077082
0,0.97370166,0.026298363
0,0.95226634,0.047733672
0,0.9897234,0.010276626
1,0.11336255,0.88663745
0,0.6486614,0.35133865
0,0.6511595,0.3488405
0,0.99442184,0.0055781687
0,0.906501,0.09349899
1,0.36533833,0.6346617
1,0.43235797,0.56764203
0,0.8225927,0.17740732
1,0.2337175,0.7662825
0,0.9915462,0.008453793
0,0.9305886,0.06941139
0,0.9830017,0.016998261
0,0.5007286,0.4992714
0,0.97360194,0.026398065
0,0.8018716,0.19812842
0,0.9826671,0.017332934
0,0.7467612,0.25323883
0,0.6968685,0.30313152
0,0.87607366,0.12392632
0,0.8778305,0.12216948
1,0.29699165,0.70300835
0,0.6809373,0.31906274
0,0.97477955,0.02522043
0,0.95829815,0.041701857
0,0.84838384,0.15161617
0,0.97322875,0.02677127
0,0.9611892,0.038810767
1,0.31198996,0.68801004
0,0.98456776,0.015432236
0,0.8767641,0.12323589
0,0.9777585,0.022241447
0,0.9007733,0.09922671
0,0.90394837,0.09605161
1,0.2588129,0.7411871
0,0.95091575,0.04908423
0,0.96956843,0.030431543
0,0.9954969,0.004503091
0,0.9760936,0.023906387
0,0.740901,0.259099
0,0.8761337,0.12386631
0,0.9945478,0.00545224
0,0.8411836,0.15881638
0,0.58740425,0.41259572
0,0.92820096,0.071799055
1,0.3383386,0.6616614
0,0.8245733,0.17542672
0,0.81491375,0.18508625
0,0.9896591,0.0103409
0,0.803162,0.196838
0,0.57899296,0.42100707
1,0.073324144,0.92667586
0,0.9939274,0.0060725817
0,0.9901719,0.009828111
0,0.84197855,0.15802144
0,0.97097886,0.029021142
0,0.98243874,0.017561229
0,0.9774225,0.022577528
0,0.70178556,0.29821447
1,0.103283525,0.8967165
0,0.9759547,0.024045264
0,0.99492675,0.005073252
1,0.40190804,0.59809196
1,0.08980453,0.91019547
0,0.98572695,0.014273062
0,0.92163587,0.07836416
1,0.07552457,0.92447543
1,0.4317633,0.5682367
0,0.84007466,0.15992537
0,0.9189609,0.0810391
0,0.6841748,0.3158252
0,0.9759183,0.024081698
0,0.99128187,0.008718115
0,0.9796492,0.020350808
0,0.8628377,0.13716231
0,0.993863,0.006136987
1,0.21096122,0.7890388
0,0.92352355,0.07647644
1,0.34313262,0.6568674
0,0.8734097,0.1265903
0,0.98614657,0.013853423
0,0.82369995,0.17630005
1,0.4787745,0.5212255
0,0.9758845,0.024115505
0,0.9900938,0.009906203
0,0.9905044,0.009495633
0,0.8476785,0.15232152
1,0.21344185,0.78655815
0,0.963259,0.036741044
0,0.9586245,0.041375507
0,0.98413867,0.015861357
1,0.46955752,0.5304425
0,0.9926625,0.007337538
0,0.7063906,0.29360935
0,0.79254854,0.20745149
0,0.632506,0.367494
0,0.9161891,0.08381093
0,0.9954252,0.004574772
1,0.33761644,0.66238356
0,0.7686066,0.23139341
0,0.5996082,0.40039185
0,0.91816336,0.08183664
0,0.8333387,0.16666132
0,0.9853102,0.014689775
0,0.9941006,0.0058994154
1,0.42517442,0.5748256
0,0.9350297,0.06497029
0,0.935606,0.06439402
0,0.9845398,0.01546017
0,0.5920787,0.4079213
1,0.14361191,0.8563881
0,0.62481976,0.37518027
0,0.7113472,0.28865278
0,0.77935135,0.22064865
0,0.73731625,0.26268375
0,0.80077946,0.19922052
0,0.77915007,0.22084995
0,0.68780464,0.31219536
1,0.19632411,0.8036759
1,0.19275588,0.8072441
0,0.64978874,0.3502113
0,0.6878389,0.3121611
0,0.9834127,0.016587289
0,0.72827584,0.27172416
1,0.17308319,0.8269168
1,0.13497245,0.86502755
0,0.9950946,0.004905378
0,0.9926342,0.007365836
0,0.96128505,0.03871495
0,0.9414737,0.058526278
0,0.72736937,0.27263063
0,0.902046,0.09795395
0,0.96986425,0.030135723
0,0.94041437,0.059585657
0,0.9601579,0.03984215
0,0.5823343,0.41766575
0,0.78111553,0.21888448
0,0.9955595,0.004440502
1,0.2796765,0.7203235
0,0.89505136,0.10494866
0,0.9492276,0.050772425
0,0.6541053,0.34589466
0,0.9849618,0.015038172
0,0.8514882,0.14851184
0,0.9865401,0.013459897
0,0.7278562,0.27214378
0,0.61534905,0.38465095
1,0.22964883,0.7703512
0,0.7121041,0.2878959
1,0.2709453,0.7290547
0,0.93864995,0.061350025
0,0.99104875,0.008951227
1,0.23795688,0.7620431
1,0.39401472,0.6059853
0,0.9926625,0.007337538
0,0.9840327,0.015967287
0,0.9827073,0.017292654
0,0.89786065,0.10213934
0,0.9703468,0.029653218
0,0.84449565,0.15550433
0,0.98854065,0.01145934
0,0.9676986,0.032301456
0,0.99446213,0.005537892
0,0.9957251,0.0042748908
0,0.56075215,0.43924782
0,0.7105354,0.28946456
1,0.23578346,0.76421654
0,0.5958222,0.40417776
0,0.99550384,0.004496185
0,0.7644756,0.23552445
0,0.87650096,0.12349901
1,0.3084687,0.6915313
0,0.78300095,0.21699905
0,0.9921069,0.007893094
0,0.9872526,0.0127474265
0,0.99557555,0.004424436
0,0.5208956,0.47910443
1,0.35449922,0.6455008
1,0.15520185,0.84479815
0,0.98576194,0.014238072
1,0.3863163,0.6136837
0,0.82410395,0.17589605
0,0.651193,0.34880698
0,0.7768094,0.2231906
0,0.9344759,0.065524094
0,0.6074438,0.39255616
1,0.48261636,0.51738364
0,0.9940429,0.005957123
0,0.9793187,0.020681325
0,0.7857078,0.21429224
0,0.9786288,0.021371182
0,0.98143554,0.018564463
0,0.9839851,0.016014857
0,0.9942878,0.005712206
1,0.44433707,0.55566293
0,0.8744194,0.12558061
0,0.62781936,0.37218064
1,0.17696273,0.82303727
0,0.99452466,0.0054753236
0,0.9956291,0.004370915
0,0.9004881,0.09951193
1,0.26495427,0.73504573
1,0.19516629,0.8048337
0,0.9940429,0.005957123
0,0.99355817,0.006441819
0,0.99557173,0.0044282624
0,0.93622607,0.063773945
0,0.92678106,0.07321892
0,0.9953907,0.0046093008
1,0.33051342,0.6694866
0,0.87131786,0.12868212
0,0.98399574,0.01600425
1,0.16726941,0.8327306
0,0.99414074,0.0058592414
0,0.811861,0.188139
0,0.6832492,0.31675082
0,0.9758163,0.02418371
0,0.98863596,0.01136406
1,0.34056938,0.6594306
0,0.82627964,0.17372033
0,0.921662,0.078338
0,0.9105567,0.089443326
1,0.40541106,0.59458894
1,0.38902086,0.61097914
1,0.20969552,0.7903045
0,0.85749733,0.1425027
1,0.3982538,0.6017462
0,0.94226176,0.057738267
0,0.9286857,0.07131428
0,0.99550384,0.004496185
0,0.6428921,0.35710788
0,0.95227945,0.047720525
0,0.8289174,0.17108262
0,0.9439456,0.05605441
0,0.99449927,0.0055007376
0,0.75230604,0.24769397
1,0.32777476,0.67222524
0,0.9534122,0.04658784
0,0.7896272,0.21037282
0,0.99332166,0.0066783573
0,0.97459143,0.025408538
0,0.98184234,0.01815765
0,0.9941006,0.0058994154
1,0.25816685,0.74183315
0,0.67484176,0.32515824
0,0.5912924,0.40870762
0,0.9939074,0.0060925796
0,0.9662787,0.03372131
0,0.6844858,0.31551418
0,0.9800142,0.01998582
0,0.9955595,0.004440502
1,0.16808158,0.8319184
0,0.9956291,0.004370915
0,0.83755803,0.16244198
0,0.99317074,0.0068292567
0,0.9945104,0.0054895896
1,0.13248205,0.86751795
0,0.822672,0.17732798
1,0.43202162,0.5679784
1,0.20519435,0.79480565
0,0.6483542,0.35164586
0,0.79109794,0.20890208
1,0.24958348,0.7504165
0,0.9933641,0.006635931
0,0.9107894,0.08921061
0,0.6976521,0.30234787
1,0.3233531,0.6766469
0,0.6097406,0.3902594
0,0.983776,0.01622403
1,0.2477718,0.7522282
0,0.60478944,0.39521056
0,0.60022056,0.39977944
1,0.13240802,0.867592
1,0.19421256,0.80578744
0,0.95029366,0.049706362
0,0.7003722,0.29962778
1,0.20605505,0.79394495
0,0.9946004,0.0053995964
0,0.86644375,0.13355622
1,0.2696799,0.7303201
0,0.9814198,0.018580219
0,0.9877583,0.012241707
0,0.9376983,0.0623017
0,0.73291457,0.2670854
0,0.9463366,0.05366336
0,0.64202523,0.35797474
0,0.89166754,0.10833246
0,0.92722523,0.0727748
0,0.71526664,0.28473336
0,0.98007834,0.019921636
0,0.9709211,0.029078873
0,0.87736434,0.12263568
0,0.9802746,0.01972537
0,0.8516982,0.14830178
0,0.68584394,0.3141561
0,0.97437567,0.02562434
0,0.66665626,0.3333437
0,0.71622926,0.28377074
0,0.86300844,0.13699155
0,0.8344722,0.1655278
1,0.18950081,0.8104992
1,0.08932322,0.9106768
0,0.98965913,0.010340847
1,0.13749367,0.86250633
0,0.97621334,0.023786688
0,0.51473856,0.48526144
1,0.1134724,0.8865276
0,0.6553427,0.3446573
0,0.9790681,0.020931924
0,0.82614005,0.17385997
0,0.9600357,0.039964326
0,0.99374545,0.0062545375
1,0.32827115,0.67172885
0,0.9957251,0.0042748908
0,0.78529227,0.21470776
0,0.9275994,0.07240064
1,0.24791098,0.752089
0,0.5381638,0.46183625
0,0.77553564,0.22446434
0,0.99543476,0.0045652515
0,0.99557555,0.004424436
0,0.9939074,0.0060925796
0,0.9776468,0.022353197
0,0.86109096,0.13890906
0,0.96672213,0.03327785
1,0.26181328,0.7381867
0,0.5445586,0.45544142
1,0.19116455,0.80883545
0,0.9899424,0.0100576235
0,0.97786266,0.022137338
0,0.6673145,0.33268544
0,0.9957251,0.0042748908
0,0.89447415,0.10552583
0,0.9504615,0.049538482
0,0.9836291,0.016370913
1,0.12041688,0.8795831
1,0.28443784,0.71556216
0,0.6171849,0.38281515
0,0.9712967,0.028703269
1,0.26490974,0.73509026
0,0.5548873,0.44511268
0,0.99276423,0.00723574
0,0.97110385,0.02889616
0,0.6148304,0.38516963
1,0.40214157,0.5978584
0,0.858158,0.14184202
0,0.9956715,0.004328507
0,0.5070283,0.49297172
0,0.89768165,0.10231835
0,0.9907993,0.009200689
0,0.6047551,0.3952449
1,0.4667502,0.5332498
0,0.9955958,0.0044041756
0,0.9244669,0.075533114
0,0.90861297,0.09138701
0,0.6862061,0.31379393
0,0.9952489,0.004751106
0,0.8728857,0.1271143
0,0.82666045,0.17333955
0,0.9497296,0.050270382
1,0.16638547,0.8336145
0,0.9957251,0.0042748908
0,0.9712998,0.028700164
1,0.2946205,0.7053795
0,0.58810914,0.4118909
1,0.07940155,0.92059845
0,0.8711679,0.12883207
0,0.9819255,0.018074501
1,0.25149494,0.74850506
0,0.9771645,0.022835495
0,0.87346244,0.12653755
0,0.935995,0.06400502
1,0.39832008,0.6016799
0,0.983886,0.016113983
1,0.31433147,0.6856685
0,0.54492134,0.45507866
0,0.54080963,0.4591904
1,0.18926883,0.8107312
0,0.9872499,0.012750067
0,0.93905675,0.06094327
0,0.94097483,0.059025157
0,0.62965393,0.37034607
0,0.98431355,0.015686464
0,0.7505437,0.24945629
0,0.9915319,0.008468091
0,0.7984388,0.20156118
0,0.71031475,0.28968528
0,0.99207306,0.0079269465
1,0.3121581,0.6878419
0,0.97281265,0.027187353
0,0.9301744,0.06982561
0,0.5511612,0.44883877
0,0.850772,0.14922796
0,0.5983509,0.40164912
0,0.98575354,0.01424644
0,0.9719482,0.028051767
0,0.9611683,0.03883168
1,0.4635219,0.5364781
0,0.98059905,0.019400924
1,0.24343568,0.7565643
0,0.96004844,0.03995159
0,0.9726144,0.027385615
0,0.57354033,0.42645964
1,0.12874228,0.8712577
0,0.99494004,0.005059943
0,0.96206945,0.03793054
0,0.67609787,0.32390216
0,0.9715403,0.028459748
1,0.15887475,0.84112525
