_target,probability(0),probability(1)
0,0.9985108,0.0014892075
0,0.98232716,0.017672852
0,0.998964,0.0010360152
0,0.7994789,0.20052111
0,0.93572223,0.06427778
0,0.92209184,0.07790817
1,0.07348001,0.92652
1,0.38727802,0.612722
0,0.97725415,0.022745846
0,0.9863323,0.013667727
0,0.9824709,0.01752909
0,0.58459914,0.4154009
0,0.90848297,0.09151704
0,0.9831045,0.01689549
0,0.8656436,0.1343564
0,0.9983454,0.0016546241
1,0.1498766,0.8501234
0,0.91924715,0.080752835
0,0.993988,0.0060120276
0,0.6896452,0.31035486
0,0.98498166,0.015018337
0,0.995526,0.00447399
0,0.80614626,0.19385372
0,0.9714957,0.028504333
0,0.97309846,0.026901515
1,0.36474943,0.63525057
0,0.9900259,0.009974125
0,0.9990989,0.0009011062
0,0.6489723,0.35102773
0,0.96042514,0.039574858
1,0.30230892,0.6976911
0,0.99923396,0.0007660106
0,0.7838835,0.21611649
0,0.9931898,0.00681016
1,0.08372939,0.9162706
0,0.9668227,0.03317733
0,0.98796463,0.012035384
0,0.5969073,0.40309268
0,0.9779779,0.022022124
0,0.93507385,0.06492616
0,0.9664083,0.033591703
0,0.99456424,0.0054357424
0,0.5139365,0.48606348
0,0.9991196,0.0008804036
0,0.997332,0.0026680352
0,0.9940495,0.0059505305
0,0.9993503,0.00064971676
1,0.4855259,0.5144741
0,0.52143276,0.47856724
0,0.7372019,0.26279804
0,0.92778146,0.07221854
0,0.9879773,0.01202269
0,0.571721,0.42827898
0,0.9994427,0.0005573196
0,0.7574573,0.24254267
0,0.8408039,0.15919608
0,0.8320674,0.16793264
0,0.7479198,0.25208023
0,0.54398704,0.45601293
0,0.8793613,0.12063874
0,0.97453123,0.025468746
0,0.728863,0.27113703
0,0.9933845,0.006615509
0,0.8167339,0.18326612
1,0.16559386,0.83440614
1,0.31567132,0.6843287
0,0.93315655,0.06684343
0,0.98887587,0.011124122
1,0.19495279,0.8050472
0,0.5521656,0.44783437
0,0.97839254,0.021607453
0,0.8492411,0.1507589
1,0.3604055,0.6395945
1,0.20511955,0.79488045
0,0.84814715,0.15185283
0,0.96513045,0.03486958
1,0.087259114,0.9127409
0,0.89418405,0.105815955
0,0.65980536,0.34019464
0,0.99626136,0.0037386548
0,0.7017789,0.29822114
0,0.9970757,0.002924302
0,0.9883252,0.011674822
1,0.07465321,0.9253468
0,0.93556076,0.06443922
0,0.96566296,0.034337014
1,0.4959479,0.5040521
1,0.40648478,0.5935152
0,0.7225978,0.27740222
0,0.97537583,0.02462417
0,0.8942679,0.10573211
0,0.982917,0.017083012
0,0.996392,0.0036079786
0,0.7757674,0.2242326
0,0.9627007,0.0372993
0,0.863129,0.13687095
0,0.95128906,0.048710942
0,0.99950886,0.00049112976
1,0.38374442,0.6162556
0,0.66163945,0.33836058
0,0.9810583,0.018941699
0,0.56314754,0.43685243
0,0.86833096,0.13166904
0,0.6595248,0.34047517
1,0.21992302,0.780077
1,0.46589744,0.53410256
1,0.40498376,0.59501624
1,0.09232825,0.90767175
1,0.31350982,0.6864902
0,0.53744555,0.46255445
0,0.55103624,0.44896376
0,0.5372957,0.46270427
0,0.7490003,0.25099966
0,0.9986961,0.0013039316
0,0.995453,0.0045469925
0,0.5321466,0.46785343
0,0.99000907,0.00999092
0,0.9906527,0.009347311
0,0.99229807,0.0077019236
0,0.99633235,0.0036676289
1,0.4536578,0.5463422
0,0.96993184,0.030068181
0,0.896096,0.10390398
0,0.9991394,0.00086056395
0,0.93432295,0.06567708
0,0.9672091,0.0327909
1,0.3005553,0.6994447
0,0.9948897,0.0051103337
0,0.99931604,0.00068396406
0,0.8371779,0.16282213
1,0.26477605,0.73522395
0,0.98619014,0.013809884
0,0.9940659,0.0059341257
1,0.09472978,0.9052702
0,0.98754716,0.01245286
0,0.9785133,0.021486701
0,0.9918486,0.00815144
0,0.9177887,0.082211316
0,0.9956084,0.0043916046
0,0.9618929,0.0381071
1,0.11801249,0.8819875
0,0.89538175,0.10461824
0,0.9907511,0.00924893
0,0.9874999,0.012500107
0,0.99524695,0.004753063
0,0.67210704,0.32789296
0,0.9838704,0.016129633
0,0.7171254,0.28287458
0,0.98765016,0.0123498365
1,0.22866869,0.7713313
0,0.955629,0.04437101
0,0.93503517,0.06496482
0,0.9774036,0.022596413
1,0.08627379,0.9137262
0,0.9983381,0.0016619245
0,0.9901646,0.009835414
0,0.9683017,0.031698275
0,0.96130884,0.038691185
0,0.9474683,0.05253169
1,0.10129517,0.8987048
0,0.7514771,0.2485229
0,0.9337852,0.06621483
0,0.96845806,0.03154193
0,0.9325959,0.06740411
1,0.4646169,0.5353831
0,0.9077302,0.09226979
1,0.47053313,0.52946687
0,0.83061254,0.16938746
1,0.045321405,0.9546786
0,0.9985601,0.0014399284
0,0.7896299,0.21037012
0,0.950273,0.049727023
0,0.98745346,0.012546545
0,0.99635357,0.0036464233
0,0.77351123,0.22648878
0,0.99485224,0.0051477705
0,0.99184334,0.008156684
0,0.80163133,0.19836867
0,0.7964284,0.20357162
0,0.734229,0.26577097
0,0.9943613,0.0056387098
0,0.98865217,0.011347808
0,0.9010372,0.09896276
0,0.7526663,0.24733372
0,0.7309911,0.26900887
0,0.982535,0.017464997
0,0.9607181,0.03928193
0,0.99228054,0.0077194474
0,0.9208203,0.07917973
1,0.3642953,0.6357047
0,0.98826957,0.011730419
0,0.9085011,0.091498904
0,0.92677057,0.07322943
0,0.9984689,0.0015311234
0,0.9004584,0.09954161
0,0.69096994,0.30903003
0,0.7280263,0.27197373
1,0.43030328,0.5696967
0,0.9904627,0.009537294
0,0.8861031,0.113896914
1,0.19907951,0.8009205
0,0.99241847,0.0075815558
0,0.5064229,0.49357712
0,0.9540507,0.045949273
0,0.9873892,0.012610804
0,0.9908861,0.00911393
0,0.9995842,0.0004157941
0,0.9853695,0.014630477
0,0.77060616,0.22939387
0,0.994821,0.0051790173
0,0.99869305,0.0013069665
0,0.543784,0.456216
1,0.28015727,0.71984273
1,0.18748254,0.81251746
0,0.9724727,0.027527273
0,0.7850778,0.21492219
0,0.6456691,0.3543309
0,0.9820793,0.017920684
0,0.9987456,0.0012544015
0,0.8788345,0.12116554
0,0.9927796,0.007220363
1,0.48731983,0.5126802
0,0.99468637,0.0053136465
1,0.077008545,0.92299145
0,0.7611916,0.23880836
0,0.9128074,0.08719259
0,0.9798006,0.020199431
0,0.9904741,0.009525913
0,0.9874503,0.0125497235
1,0.1384809,0.8615191
0,0.7826658,0.2173342
0,0.9926528,0.0073472178
0,0.98396796,0.016032066
0,0.86783695,0.13216308
0,0.9921822,0.007817779
0,0.8402214,0.15977861
0,0.83745396,0.16254602
0,0.8893164,0.11068364
0,0.750185,0.249815
1,0.42798954,0.57201046
0,0.87182933,0.12817067
0,0.7929254,0.20707458
0,0.99876994,0.0012300437
0,0.943586,0.056414027
0,0.9900685,0.00993149
0,0.9279189,0.07208109
0,0.6930958,0.30690423
0,0.9672908,0.032709174
0,0.9823563,0.017643686
1,0.16931307,0.8306869
1,0.1569373,0.8430627
1,0.24840218,0.7515978
1,0.3337205,0.6662795
0,0.9795171,0.020482881
0,0.8546985,0.14530152
1,0.3170445,0.6829555
0,0.6631786,0.33682138
0,0.9306683,0.069331706
0,0.97013587,0.029864125
0,0.64639926,0.35360077
0,0.79881746,0.20118256
0,0.846241,0.15375903
1,0.2698112,0.7301888
0,0.8718231,0.12817691
0,0.7764275,0.22357246
0,0.99861723,0.0013827473
0,0.7103361,0.2896639
0,0.80694246,0.19305752
0,0.98321575,0.016784262
0,0.99853784,0.0014621747
0,0.70908755,0.29091245
1,0.18921083,0.81078917
1,0.12783146,0.87216854
0,0.99959815,0.00040184325
1,0.27829862,0.7217014
1,0.111126006,0.888874
0,0.9807199,0.019280102
0,0.9923024,0.0076975995
0,0.98882717,0.01117282
0,0.9632274,0.03677263
0,0.7708653,0.22913468
0,0.98038447,0.019615514
0,0.9006442,0.0993558
0,0.9469746,0.053025406
0,0.89125025,0.10874972
1,0.24266565,0.75733435
1,0.23324364,0.76675636
0,0.99672437,0.0032756561
1,0.45248717,0.5475128
0,0.7996628,0.20033717
0,0.65956604,0.34043398
1,0.34984767,0.6501523
0,0.9611337,0.03886631
0,0.6424352,0.3575648
0,0.994859,0.0051410105
0,0.9682057,0.031794317
0,0.9650686,0.03493144
1,0.16984189,0.8301581
0,0.96535224,0.03464776
0,0.92966044,0.07033956
0,0.95803684,0.041963186
0,0.99888617,0.0011138184
0,0.8810766,0.11892341
1,0.13185972,0.8681403
1,0.24853653,0.7514635
1,0.1617291,0.8382709
0,0.54470897,0.45529103
0,0.9967139,0.0032860958
0,0.9190137,0.08098633
0,0.99953353,0.00046648862
0,0.73565197,0.26434806
0,0.7942954,0.20570461
1,0.090813935,0.90918607
1,0.15448636,0.84551364
0,0.98332196,0.016678015
0,0.92044973,0.07955029
0,0.9579634,0.04203658
0,0.9695344,0.030465601
0,0.6723458,0.32765418
0,0.87822074,0.12177927
0,0.9973478,0.0026522484
1,0.09344387,0.9065561
0,0.5649214,0.43507862
1,0.4934376,0.5065624
1,0.30921715,0.69078285
0,0.9976059,0.0023940566
0,0.99488866,0.005111321
0,0.8616409,0.13835914
0,0.7865131,0.21348691
0,0.975093,0.024907019
0,0.99014187,0.009858143
0,0.9846983,0.015301726
0,0.9949937,0.0050063278
1,0.4259225,0.5740775
0,0.99696344,0.003036566
0,0.9695732,0.03042681
0,0.99642134,0.0035786442
1,0.13049877,0.86950123
1,0.2207554,0.7792446
0,0.95257837,0.04742166
0,0.9931348,0.006865231
1,0.22725469,0.7727453
0,0.99926317,0.0007368108
0,0.92384684,0.07615314
0,0.9852173,0.014782706
0,0.99494463,0.0050553456
0,0.8185007,0.1814993
1,0.09252864,0.90747136
1,0.28722692,0.7127731
0,0.85210925,0.14789075
0,0.9743273,0.025672669
0,0.8937294,0.106270626
0,0.99895966,0.0010403675
0,0.56594,0.43405995
0,0.5261966,0.47380343
0,0.98554635,0.014453639
0,0.947217,0.052783005
0,0.82347584,0.17652413
0,0.9883936,0.0116063785
0,0.91793066,0.08206935
1,0.25268078,0.7473192
0,0.99922335,0.0007766504
0,0.9992764,0.00072358485
0,0.9535576,0.046442382
0,0.75589263,0.24410734
0,0.55498457,0.44501546
0,0.9738095,0.026190536
0,0.9885601,0.011439938
0,0.9169603,0.083039716
0,0.9575425,0.042457532
1,0.28561366,0.71438634
0,0.74365675,0.25634322
1,0.15217489,0.8478251
0,0.97110915,0.028890848
0,0.9948151,0.0051848777
1,0.20817488,0.7918251
0,0.9283754,0.07162456
1,0.22744638,0.7725536
0,0.517511,0.48248902
0,0.96590793,0.034092054
0,0.894167,0.10583299
0,0.9978093,0.0021907235
0,0.72694016,0.27305982
0,0.8112008,0.18879919
1,0.425564,0.574436
0,0.511406,0.488594
0,0.76434314,0.23565683
0,0.81720626,0.18279372
0,0.96565104,0.03434897
0,0.83692956,0.16307043
1,0.057290316,0.9427097
1,0.052372158,0.94762784
1,0.3459286,0.6540714
0,0.70079553,0.29920447
1,0.30363685,0.69636315
0,0.9875387,0.01246132
0,0.93219835,0.067801654
0,0.85805357,0.1419464
0,0.9283329,0.07166709
0,0.5743933,0.42560676
0,0.9991185,0.00088149944
0,0.972118,0.027881976
0,0.98663497,0.013365016
1,0.13728774,0.86271226
0,0.99655384,0.0034461645
0,0.98090774,0.019092273
0,0.9901472,0.009852842
0,0.8592423,0.14075768
0,0.998873,0.0011269769
0,0.9964763,0.0035237162
0,0.98749864,0.012501362
0,0.90318197,0.09681802
0,0.97813076,0.021869265
0,0.9791056,0.020894382
0,0.847377,0.15262301
0,0.956148,0.04385194
0,0.9900457,0.009954298
0,0.9595595,0.04044049
0,0.9979305,0.002069489
1,0.06950581,0.9304942
0,0.8044497,0.19555034
0,0.8051191,0.19488092
0,0.9993133,0.00068670296
0,0.8652694,0.13473055
1,0.42955345,0.57044655
1,0.37078714,0.62921286
0,0.8785246,0.12147541
1,0.15689611,0.8431039
0,0.996631,0.003368946
0,0.953505,0.046495035
0,0.99237275,0.007627239
0,0.6938413,0.30615872
0,0.98020154,0.019798452
0,0.86446637,0.13553362
0,0.99292696,0.007073055
0,0.8379993,0.1620007
0,0.770904,0.22909601
0,0.96032834,0.039671645
0,0.95675445,0.043245576
1,0.21939766,0.78060234
0,0.5403508,0.45964924
0,0.9862244,0.013775612
0,0.96948534,0.03051466
0,0.90346324,0.09653675
0,0.9918254,0.008174593
0,0.9710428,0.028957209
1,0.16256452,0.8374355
0,0.9958672,0.0041328296
0,0.8702989,0.1297011
0,0.9809918,0.019008199
0,0.91939455,0.080605455
0,0.9467407,0.053259306
1,0.16517884,0.83482116
0,0.9814994,0.01850064
0,0.98352206,0.01647794
0,0.99940187,0.0005981053
0,0.9870722,0.012927748
0,0.81667787,0.18332215
0,0.9120051,0.087994866
0,0.9988895,0.0011105086
0,0.87485343,0.12514658
0,0.56568825,0.43431175
0,0.96899503,0.031004943
1,0.19327539,0.8067246
0,0.7912056,0.20879441
0,0.86549616,0.13450383
0,0.99510086,0.0048991204
0,0.8988724,0.10112763
0,0.70422256,0.2957774
1,0.021220267,0.97877973
0,0.9989776,0.0010224058
0,0.9959173,0.0040826607
0,0.9067398,0.093260236
0,0.9653808,0.034619227
0,0.99174076,0.008259219
0,0.9909022,0.009097796
0,0.59451425,0.40548575
1,0.05303085,0.94696915
0,0.9866743,0.013325668
0,0.9992576,0.0007424042
1,0.18936348,0.8106365
1,0.034470618,0.9655294
0,0.99349403,0.006505977
0,0.96706295,0.03293702
1,0.04938984,0.95061016
1,0.39400625,0.60599375
0,0.8515638,0.14843617
0,0.91253847,0.08746153
0,0.7610274,0.23897259
0,0.9856687,0.0143313045
0,0.99726886,0.002731129
0,0.99030405,0.009695969
0,0.9410336,0.05896639
0,0.99624044,0.0037595585
1,0.20841098,0.791589
0,0.9453613,0.054638673
1,0.26523745,0.73476255
0,0.9218878,0.07811219
0,0.99402773,0.0059722825
0,0.832664,0.167336
0,0.63242716,0.36757284
0,0.9941678,0.005832195
0,0.99836934,0.0016306691
0,0.99760276,0.0023972623
0,0.8297267,0.1702733
1,0.094091,0.905909
0,0.9703183,0.02968166
0,0.98206806,0.017931934
0,0.9946373,0.005362696
1,0.38578957,0.6142104
0,0.9974644,0.00253556
0,0.8232293,0.17677069
0,0.8493144,0.15068561
1,0.45041144,0.54958856
0,0.9609816,0.039018415
0,0.999589,0.00041098447
1,0.33443934,0.66556066
0,0.74058044,0.25941953
0,0.54010963,0.4598904
0,0.96343404,0.036565933
0,0.92083365,0.07916636
0,0.99727994,0.0027200824
0,0.9979408,0.0020592236
1,0.2852103,0.7147897
0,0.95783544,0.042164564
0,0.90900743,0.09099257
0,0.99373525,0.0062647234
0,0.68044543,0.31955457
1,0.0580163,0.9419837
0,0.6561188,0.3438812
0,0.7794733,0.22052668
0,0.79093826,0.20906176
0,0.68807906,0.31192094
0,0.85098225,0.14901777
0,0.6327522,0.3672478
0,0.914972,0.085028015
1,0.09025043,0.90974957
1,0.13149226,0.86850774
0,0.6584441,0.3415559
0,0.7366631,0.26333693
0,0.98515683,0.014843143
0,0.81193113,0.18806888
1,0.101420105,0.8985799
1,0.075684905,0.9243151
0,0.998887,0.0011130007
0,0.9976036,0.002396398
0,0.9887463,0.011253715
0,0.9713674,0.02863261
0,0.86443144,0.13556854
0,0.9581538,0.041846234
0,0.9914653,0.00853475
0,0.9765541,0.023445886
0,0.98484313,0.015156858
0,0.5864814,0.4135186
0,0.80917823,0.19082174
0,0.9994613,0.0005386932
1,0.29523963,0.7047604
0,0.9048726,0.095127426
0,0.9057393,0.094260715
0,0.7416425,0.25835752
0,0.9925126,0.0074874344
0,0.89556223,0.10443778
0,0.9936922,0.0063077947
0,0.71580994,0.2841901
0,0.61431766,0.38568234
1,0.21379757,0.78620243
0,0.7718993,0.22810072
1,0.19263113,0.8073689
0,0.9537247,0.046275344
0,0.996014,0.003985971
1,0.13189435,0.86810565
1,0.21240318,0.7875968
0,0.996959,0.0030410443
0,0.9830614,0.016938599
0,0.9964075,0.0035924846
0,0.94709325,0.05290678
0,0.9873035,0.012696531
0,0.8718154,0.12818463
0,0.99804544,0.001954554
0,0.9933952,0.0066048065
0,0.99880064,0.0011993725
0,0.9995017,0.0004983178
1,0.432572,0.567428
0,0.6980884,0.3019116
1,0.19491214,0.80508786
0,0.6017955,0.3982045
0,0.9994334,0.0005666188
0,0.75730973,0.24269025
0,0.9161971,0.083802864
1,0.14938444,0.85061556
0,0.8105179,0.18948206
0,0.9966118,0.0033882242
0,0.9960334,0.0039666067
0,0.9993348,0.0006652168
1,0.4701873,0.5298127
1,0.3217286,0.6782714
1,0.15534437,0.84465563
0,0.99384713,0.006152884
1,0.236301,0.763699
0,0.84266204,0.15733796
0,0.7918631,0.20813695
0,0.79912376,0.20087622
0,0.96396005,0.03603995
0,0.62759596,0.37240404
0,0.50431013,0.49568987
0,0.9980206,0.001979403
0,0.9928335,0.007166479
0,0.80002147,0.19997855
0,0.98961604,0.010383952
0,0.9958086,0.004191413
0,0.9893628,0.010637195
0,0.9986944,0.0013055992
1,0.34574336,0.65425664
0,0.9232316,0.076768406
0,0.63555753,0.3644425
1,0.10599941,0.8940006
0,0.99918145,0.0008185293
0,0.9994232,0.00057679066
0,0.9409629,0.059037067
1,0.24197966,0.75802034
1,0.19915217,0.8008478
0,0.9980206,0.001979403
0,0.99816865,0.001831347
0,0.99952585,0.00047417582
0,0.89072853,0.10927149
0,0.9292737,0.07072628
0,0.9995084,0.000491622
1,0.20832598,0.791674
0,0.95021206,0.04978796
0,0.9886878,0.011312191
1,0.16737258,0.8326274
0,0.998439,0.0015610082
0,0.7925121,0.20748788
0,0.7346231,0.26537696
0,0.97444004,0.02555994
0,0.9942662,0.0057337712
1,0.25950938,0.7404906
0,0.85279334,0.14720666
0,0.94205934,0.057940647
0,0.93673015,0.06326984
1,0.39270663,0.60729337
1,0.41542113,0.5845789
1,0.09510249,0.9048975
0,0.78777456,0.2122254
1,0.35631543,0.64368457
0,0.95657456,0.043425437
0,0.91585815,0.08414183
0,0.99948615,0.0005138776
1,0.29891807,0.70108193
0,0.9628066,0.03719341
0,0.88743585,0.11256415
0,0.96460444,0.03539557
0,0.99873257,0.0012674098
0,0.656333,0.34366697
1,0.27013642,0.7298636
0,0.9794617,0.020538298
0,0.86708313,0.13291688
0,0.99667466,0.0033253706
0,0.9853994,0.014600582
0,0.9976485,0.0023515064
0,0.9979408,0.0020592236
1,0.14673638,0.8532636
0,0.74142873,0.25857127
0,0.5809731,0.4190269
0,0.9981434,0.001856618
0,0.9610517,0.03894827
0,0.71598744,0.28401253
0,0.9894902,0.010509794
0,0.99959934,0.00040063422
1,0.09894991,0.9010501
0,0.9994232,0.00057679066
0,0.89588726,0.104112744
0,0.99791306,0.0020869293
0,0.9991301,0.0008699284
1,0.059618533,0.94038147
0,0.8856487,0.11435128
1,0.47922462,0.5207754
1,0.13105369,0.8689463
0,0.6874861,0.3125139
0,0.84500146,0.15499853
1,0.13801152,0.8619885
0,0.9977678,0.0022322119
0,0.917,0.08299999
0,0.8017131,0.19828692
1,0.34391123,0.65608877
0,0.5887902,0.4112098
0,0.98924005,0.010759964
1,0.3027569,0.6972431
1,0.38119656,0.61880344
0,0.6820831,0.31791693
1,0.10854989,0.8914501
1,0.21711916,0.78288084
0,0.96874803,0.031251945
0,0.6206547,0.3793453
1,0.18065715,0.81934285
0,0.9990756,0.0009244371
0,0.9129919,0.08700809
1,0.22743309,0.7725669
0,0.9922872,0.0077127656
0,0.9932219,0.006778111
0,0.93134284,0.06865715
0,0.90035635,0.099643655
0,0.96505153,0.034948457
0,0.7435796,0.25642037
0,0.9707851,0.029214947
0,0.9316034,0.06839663
0,0.66786414,0.33213586
0,0.9940998,0.0059001767
0,0.9875749,0.012425137
0,0.9215878,0.07841217
0,0.986345,0.0136549985
0,0.8119726,0.18802735
0,0.5974361,0.40256393
0,0.97714776,0.022852264
0,0.8108763,0.18912369
0,0.89519024,0.10480978
0,0.861961,0.13803898
0,0.9473999,0.05260007
1,0.08055723,0.9194428
1,0.084411204,0.9155888
0,0.9964469,0.0035531216
1,0.06611502,0.933885
0,0.98658645,0.013413532
1,0.43533278,0.5646672
1,0.06518167,0.9348183
0,0.622867,0.37713298
0,0.9935673,0.006432709
0,0.85240674,0.14759324
0,0.98796135,0.012038633
0,0.9981322,0.0018677864
1,0.3863855,0.6136145
0,0.9995017,0.0004983178
0,0.86662924,0.13337079
0,0.89594,0.10406001
1,0.23300213,0.7669979
1,0.42429513,0.5757049
0,0.6415186,0.35848138
0,0.998873,0.0011269769
0,0.99905807,0.0009419328
0,0.99756926,0.0024307254
0,0.99349475,0.006505259
0,0.9143749,0.08562511
0,0.97994137,0.02005864
1,0.22620928,0.7737907
0,0.523823,0.47617698
1,0.09149307,0.90850693
0,0.9975428,0.0024572148
0,0.9895964,0.010403576
0,0.64092517,0.35907483
0,0.9993398,0.00066019985
0,0.91034937,0.08965062
0,0.9379053,0.062094666
0,0.99410367,0.0058963015
1,0.1318894,0.8681106
1,0.22972882,0.7702712
0,0.7091067,0.29089335
0,0.9726567,0.02734328
1,0.19285578,0.8071442
1,0.4030214,0.5969786
0,0.9970927,0.0029072934
0,0.9874445,0.012555474
1,0.45938134,0.54061866
1,0.2621699,0.7378301
0,0.86719006,0.13280995
0,0.9992974,0.0007026249
0,0.5231818,0.47681823
0,0.8985274,0.10147261
0,0.9959458,0.0040541952
0,0.543337,0.456663
0,0.5269109,0.4730891
0,0.99938476,0.0006152238
0,0.92657495,0.07342504
0,0.9240567,0.0759433
0,0.73364127,0.26635873
0,0.99925405,0.0007459444
0,0.93294096,0.06705902
0,0.9097728,0.090227194
0,0.9542452,0.04575479
1,0.12868506,0.87131494
0,0.9995017,0.0004983178
0,0.9899104,0.010089568
1,0.23258829,0.7674117
1,0.47417563,0.52582437
1,0.04263413,0.9573659
0,0.896614,0.10338596
0,0.9914243,0.008575665
1,0.1511398,0.8488602
0,0.9890288,0.010971192
0,0.86652744,0.13347256
0,0.94842905,0.05157096
1,0.27582556,0.72417444
0,0.9916161,0.008383946
1,0.26241434,0.73758566
0,0.62104243,0.37895757
1,0.47927773,0.52072227
1,0.18099385,0.81900615
0,0.996051,0.003948997
0,0.9436491,0.056350872
0,0.9401973,0.0598027
1,0.4820071,0.5179929
0,0.98879325,0.011206718
0,0.76807976,0.23192027
0,0.9977776,0.0022224109
0,0.8333019,0.1666981
0,0.69698095,0.30301902
0,0.9967447,0.003255303
1,0.44022214,0.55977786
0,0.9781821,0.02181794
0,0.92808485,0.071915135
1,0.42033076,0.57966924
0,0.8872288,0.112771206
0,0.52852404,0.47147593
0,0.98991275,0.010087243
0,0.96595764,0.034042347
0,0.98487973,0.015120245
1,0.30118912,0.6988109
0,0.9876073,0.012392711
1,0.1797638,0.8202362
0,0.9920256,0.007974369
0,0.98438996,0.015610061
