_target,probability(0),probability(1)
0,0.9841698408126831,0.01583012379705906
0,0.9196597337722778,0.08034027367830276
0,0.9876751899719238,0.012324788607656956
0,0.7554064989089966,0.24459344148635864
0,0.9954108595848083,0.004589094780385494
0,0.879997730255127,0.12000233680009842
0,0.9746997356414795,0.025300217792391777
0,0.5039646029472351,0.4960353970527649
0,0.8088877201080322,0.19111227989196777
0,0.932820737361908,0.06717926263809204
1,0.25625187158584595,0.743748128414154
0,0.7913694381713867,0.2086305171251297
1,0.3192269802093506,0.6807729601860046
0,0.9640876054763794,0.03591247275471687
0,0.9225507378578186,0.07744923233985901
0,0.9512889981269836,0.048711031675338745
1,0.14021286368370056,0.8597871661186218
1,0.4630337357521057,0.5369662642478943
0,0.5270742774009705,0.47292572259902954
1,0.378068208694458,0.6219317317008972
0,0.954786479473114,0.04521346837282181
0,0.8164180517196655,0.18358197808265686
0,0.6544069647789001,0.34559303522109985
0,0.5117574334144592,0.48824259638786316
1,0.3412637412548065,0.6587362289428711
0,0.99779212474823,0.0022078370675444603
1,0.15441681444644928,0.8455832004547119
0,0.9870087504386902,0.01299121230840683
0,0.6989635825157166,0.30103641748428345
1,0.16982291638851166,0.8301770687103271
0,0.9526601433753967,0.04733986780047417
0,0.9795946478843689,0.020405322313308716
0,0.9976398944854736,0.0023601625580340624
0,0.9959059953689575,0.0040939501486718655
0,0.9809087514877319,0.01909121870994568
0,0.9973806738853455,0.0026192949153482914
0,0.7551975846290588,0.24480238556861877
0,0.9376779198646545,0.06232215091586113
0,0.8486717939376831,0.15132823586463928
1,0.04307902604341507,0.9569210410118103
1,0.43215814232826233,0.5678418874740601
0,0.9168177247047424,0.08318232744932175
0,0.9716318845748901,0.02836814895272255
0,0.9669259786605835,0.03307405486702919
0,0.5587819218635559,0.4412180781364441
0,0.9290374517440796,0.07096250355243683
0,0.9521288275718689,0.0478711798787117
0,0.9045530557632446,0.09544695168733597
0,0.9965251088142395,0.003474906785413623
1,0.36398792266845703,0.636012077331543
0,0.9234336614608765,0.07656637579202652
0,0.9947493672370911,0.005250678863376379
0,0.6845565438270569,0.3154434859752655
0,0.9719574451446533,0.02804260514676571
0,0.9873625040054321,0.012637502513825893
0,0.8267797231674194,0.17322030663490295
0,0.9758309721946716,0.024169016629457474
0,0.9736465811729431,0.026353394612669945
1,0.3638822138309479,0.6361178159713745
0,0.9761418700218201,0.02385816164314747
0,0.9978051781654358,0.0021948060020804405
0,0.7003658413887024,0.29963418841362
0,0.9451318979263306,0.05486806109547615
1,0.32962629199028015,0.6703737378120422
0,0.9983042478561401,0.0016957370098680258
0,0.8668990135192871,0.13310101628303528
0,0.9907864928245544,0.009213456884026527
1,0.1349417120218277,0.8650583028793335
0,0.9650194048881531,0.03498060628771782
0,0.9917749166488647,0.008225062862038612
0,0.5762569904327393,0.42374294996261597
0,0.9726128578186035,0.027387117967009544
0,0.9244807362556458,0.07551923394203186
0,0.9387329816818237,0.06126702204346657
0,0.9836291670799255,0.01637086644768715
1,0.41754603385925293,0.5824539661407471
0,0.9976758360862732,0.0023241948802024126
0,0.995664656162262,0.004335384350270033
0,0.9865998029708862,0.013400216586887836
0,0.9976105690002441,0.002389477100223303
1,0.4571864902973175,0.5428135395050049
0,0.5550447106361389,0.44495534896850586
0,0.7084070444107056,0.29159289598464966
0,0.895392656326294,0.10460735857486725
0,0.9926292896270752,0.007370659150183201
1,0.4510721266269684,0.5489278435707092
0,0.9978622794151306,0.0021377657540142536
0,0.778404951095581,0.22159506380558014
0,0.8613312840461731,0.1386687308549881
0,0.8078017830848694,0.19219817221164703
0,0.6986479759216309,0.30135202407836914
0,0.5208987593650818,0.4791012704372406
0,0.9278598427772522,0.07214023917913437
0,0.9828560948371887,0.017143862321972847
0,0.7766731977462769,0.22332683205604553
0,0.9942307472229004,0.005769331473857164
0,0.7061306834220886,0.293869286775589
1,0.24012400209903717,0.7598759531974792
1,0.19986315071582794,0.800136923789978
0,0.8826026916503906,0.11739730834960938
0,0.9890256524085999,0.010974348522722721
1,0.19815362989902496,0.8018463850021362
0,0.7286635637283325,0.27133646607398987
0,0.9783642888069153,0.021635733544826508
0,0.8534964919090271,0.14650356769561768
1,0.3232828378677368,0.676717221736908
1,0.1641630381345749,0.8358370065689087
0,0.8858513236045837,0.11414868384599686
0,0.9475908875465393,0.05240907520055771
1,0.10754713416099548,0.8924528360366821
0,0.8719124794006348,0.12808750569820404
0,0.6900940537452698,0.3099059462547302
0,0.9915277361869812,0.008472295477986336
0,0.722268283367157,0.2777317464351654
0,0.9946554899215698,0.005344528239220381
0,0.9901435375213623,0.009856495074927807
1,0.08753420412540436,0.9124657511711121
0,0.9511119723320007,0.048888012766838074
0,0.9587973356246948,0.04120270535349846
0,0.5312471389770508,0.46875283122062683
1,0.47992873191833496,0.520071268081665
0,0.718838632106781,0.2811613976955414
0,0.9593477845191956,0.04065219685435295
0,0.8703699111938477,0.12963005900382996
0,0.9798938632011414,0.020106134936213493
0,0.9912633895874023,0.008736654184758663
0,0.6943852305412292,0.3056148290634155
0,0.9688192009925842,0.03118087351322174
0,0.848685622215271,0.15131442248821259
0,0.953832745552063,0.046167220920324326
0,0.9977337121963501,0.0022662868723273277
0,0.5038225054740906,0.4961775541305542
0,0.7089204788208008,0.29107949137687683
0,0.9817292094230652,0.018270794302225113
0,0.5986999869346619,0.4013000726699829
0,0.849949836730957,0.15005013346672058
0,0.8698174357414246,0.13018251955509186
1,0.2764275372028351,0.7235724329948425
1,0.41463857889175415,0.5853614211082458
1,0.27546757459640503,0.7245324850082397
1,0.12043420225381851,0.8795657753944397
1,0.33803367614746094,0.6619663238525391
0,0.5087782740592957,0.49122175574302673
1,0.39130979776382446,0.6086902022361755
0,0.5299524664878845,0.47004756331443787
0,0.5070196390151978,0.49298036098480225
0,0.9961872696876526,0.0038127368316054344
0,0.9875812530517578,0.012418760918080807
1,0.4633621275424957,0.5366379022598267
0,0.9871560335159302,0.012844017706811428
0,0.9920547008514404,0.007945266552269459
0,0.9834980368614197,0.016501976177096367
0,0.9951757192611694,0.004824238363653421
1,0.4483351707458496,0.5516648292541504
0,0.9114923477172852,0.08850765973329544
0,0.9391053915023804,0.06089457869529724
0,0.9973478317260742,0.0026521487161517143
0,0.9539099931716919,0.046090058982372284
0,0.9446708559989929,0.05532914027571678
1,0.22648285329341888,0.7735171914100647
0,0.9883686304092407,0.01163131557404995
0,0.9977483153343201,0.002251682337373495
0,0.7285248637199402,0.2714751064777374
1,0.24226725101470947,0.7577327489852905
0,0.9739533066749573,0.02604675479233265
0,0.9895243048667908,0.010475702583789825
1,0.06441120058298111,0.9355887770652771
0,0.9707334637641907,0.029266495257616043
0,0.9808669090270996,0.019133081659674644
0,0.9760140180587769,0.023986058309674263
0,0.9148476123809814,0.08515245467424393
0,0.9942983984947205,0.005701572168618441
0,0.9639045596122742,0.036095473915338516
1,0.16505521535873413,0.8349447250366211
0,0.885872483253479,0.11412759870290756
0,0.9711767435073853,0.028823215514421463
0,0.988353967666626,0.011645977385342121
0,0.9920018911361694,0.007998143322765827
0,0.6442282199859619,0.3557718098163605
0,0.9835426807403564,0.016457343474030495
0,0.7457543611526489,0.25424566864967346
0,0.9786230325698853,0.02137693576514721
1,0.14575375616550446,0.8542462587356567
0,0.9180666208267212,0.08193334192037582
0,0.956505298614502,0.04349472373723984
0,0.9785115122795105,0.021488506346940994
1,0.13039232790470123,0.86960768699646
0,0.9901109337806702,0.009889029897749424
0,0.9855102300643921,0.014489785768091679
0,0.9521442651748657,0.04785579442977905
0,0.9234924912452698,0.07650748640298843
0,0.9134054780006409,0.08659453690052032
1,0.18111035227775574,0.8188896179199219
0,0.8330117464065552,0.1669883280992508
0,0.9233809113502502,0.07661907374858856
0,0.9271095991134644,0.07289037853479385
0,0.9334246516227722,0.06657538563013077
0,0.5401625633239746,0.459837406873703
0,0.9521631598472595,0.047836784273386
0,0.6020010709762573,0.39799895882606506
0,0.7715016603469849,0.22849833965301514
1,0.06899382919073105,0.9310061931610107
0,0.9974271655082703,0.002572776051238179
0,0.5826203227043152,0.4173796474933624
0,0.9323930740356445,0.06760696321725845
0,0.9677317142486572,0.03226831927895546
0,0.988405704498291,0.011594323441386223
0,0.7740996479988098,0.22590038180351257
0,0.9900684952735901,0.009931480512022972
0,0.9792906045913696,0.020709384232759476
0,0.7891954779624939,0.2108045518398285
0,0.7068436145782471,0.2931564152240753
0,0.7731664776802063,0.2268335074186325
0,0.975994348526001,0.024005606770515442
0,0.9937852621078491,0.0062147690914571285
0,0.8334432244300842,0.16655676066875458
0,0.7422098517417908,0.25779011845588684
0,0.7180474996566772,0.28195247054100037
0,0.9541343450546265,0.045865628868341446
0,0.9074465036392212,0.09255351126194
0,0.9890205264091492,0.010979431681334972
0,0.9059029817581177,0.09409704804420471
1,0.4531667232513428,0.546833336353302
0,0.9816312193870544,0.018368808552622795
0,0.8972489237785339,0.10275113582611084
0,0.8999824523925781,0.10001752525568008
0,0.992993175983429,0.007006817497313023
0,0.8147428035736084,0.1852571666240692
0,0.7942104339599609,0.20578953623771667
0,0.6869176030158997,0.31308242678642273
1,0.45864003896713257,0.5413599610328674
0,0.9768790602684021,0.023120904341340065
0,0.9614416360855103,0.03855832293629646
1,0.20842762291431427,0.7915724515914917
0,0.9864750504493713,0.013524893671274185
0,0.5381717085838318,0.4618282914161682
0,0.9409134984016418,0.05908648297190666
0,0.9836685061454773,0.016331437975168228
0,0.9809448719024658,0.019055115059018135
0,0.9976577758789062,0.002342208521440625
0,0.9897672533988953,0.010232807137072086
0,0.746886134147644,0.25311392545700073
0,0.9941614270210266,0.0058385878801345825
0,0.9974486231803894,0.0025513542350381613
0,0.642647385597229,0.357352614402771
1,0.4242401719093323,0.5757598280906677
1,0.28913745284080505,0.7108625173568726
0,0.9628283977508545,0.0371716283261776
0,0.8650436997413635,0.13495634496212006
0,0.5761154890060425,0.4238845109939575
0,0.9794207811355591,0.020579207688570023
0,0.9969300627708435,0.0030699714552611113
0,0.8517684936523438,0.14823152124881744
0,0.9920101165771484,0.007989891804754734
0,0.5054327845573425,0.49456727504730225
0,0.9954351782798767,0.004564850591123104
1,0.10676979273557663,0.8932301998138428
0,0.7877686619758606,0.2122313529253006
0,0.9381829500198364,0.06181701272726059
0,0.9706449508666992,0.029355037957429886
0,0.984032928943634,0.015967098996043205
0,0.9773741960525513,0.022625841200351715
1,0.2964714765548706,0.7035285234451294
0,0.8298659920692444,0.1701340526342392
0,0.9864750504493713,0.013524893671274185
0,0.9759302139282227,0.024069828912615776
0,0.8455521464347839,0.15444783866405487
0,0.988847017288208,0.01115295011550188
0,0.6996352076530457,0.30036482214927673
0,0.7634846568107605,0.23651538789272308
0,0.877697229385376,0.12230279296636581
0,0.7519026398658752,0.24809731543064117
1,0.49997183680534363,0.5000281929969788
0,0.8665648102760315,0.1334352046251297
0,0.7950760126113892,0.20492395758628845
0,0.992610514163971,0.00738952262327075
0,0.896876335144043,0.10312365740537643
0,0.9888812899589539,0.01111871562898159
0,0.8992765545845032,0.10072343796491623
0,0.5433400869369507,0.45665988326072693
0,0.9399766325950623,0.060023341327905655
0,0.9914121627807617,0.008587815798819065
1,0.17998211085796356,0.82001793384552
1,0.05629873648285866,0.9437012672424316
1,0.19010844826698303,0.8098915219306946
1,0.2890777289867401,0.7109223008155823
0,0.9732845425605774,0.026715494692325592
0,0.830305814743042,0.16969414055347443
1,0.24104641377925873,0.7589536309242249
0,0.6546536087989807,0.34534645080566406
0,0.9308494925498962,0.06915050745010376
0,0.9649040102958679,0.03509601578116417
0,0.6670858860015869,0.3329141139984131
0,0.8021023869514465,0.19789765775203705
0,0.8878607749938965,0.11213920265436172
1,0.45834892988204956,0.5416510701179504
0,0.8962791562080383,0.10372085124254227
0,0.797532856464386,0.20246711373329163
0,0.9973633885383606,0.0026365872472524643
0,0.7102211713790894,0.28977882862091064
0,0.8514687418937683,0.1485312283039093
0,0.9612265825271606,0.038773391395807266
0,0.9964234232902527,0.003576528048142791
0,0.691272497177124,0.3087274432182312
1,0.25635263323783875,0.7436473369598389
1,0.10747657716274261,0.8925234079360962
0,0.9975059628486633,0.0024940893054008484
1,0.31150582432746887,0.6884942054748535
1,0.09341489523649216,0.9065850377082825
0,0.9838893413543701,0.01611068844795227
0,0.9841020703315735,0.01589796133339405
0,0.984635055065155,0.015364995226264
0,0.9795403480529785,0.02045970782637596
0,0.7285248637199402,0.2714751064777374
0,0.9658863544464111,0.03411361947655678
0,0.8862453103065491,0.11375467479228973
0,0.9336862564086914,0.066313736140728
0,0.7872387766838074,0.21276120841503143
1,0.26862823963165283,0.7313717603683472
1,0.19312217831611633,0.8068777918815613
0,0.996756374835968,0.0032436689361929893
1,0.44030997157096863,0.5596900582313538
0,0.715302586555481,0.28469741344451904
1,0.4706270694732666,0.5293729305267334
1,0.3213686943054199,0.6786313056945801
0,0.9718455076217651,0.028154447674751282
0,0.781178891658783,0.21882115304470062
0,0.9942307472229004,0.005769331473857164
0,0.9320357441902161,0.06796426326036453
0,0.9566732048988342,0.04332685470581055
1,0.24050569534301758,0.7594942450523376
0,0.9320357441902161,0.06796426326036453
0,0.811617374420166,0.1883825808763504
0,0.9382789731025696,0.061721086502075195
0,0.997633695602417,0.002366279251873493
0,0.873181939125061,0.12681810557842255
1,0.16722245514392853,0.8327775001525879
1,0.17382986843585968,0.8261701464653015
1,0.161202535033226,0.8387974500656128
0,0.5733850002288818,0.42661499977111816
0,0.9926543235778809,0.007345673628151417
0,0.9193224906921387,0.0806775763630867
0,0.9974746108055115,0.002525405492633581
0,0.7742894291877747,0.22571055591106415
0,0.808404803276062,0.1915951818227768
1,0.08990215510129929,0.9100978970527649
1,0.2758828401565552,0.7241171002388
0,0.975330650806427,0.024669427424669266
0,0.8360582590103149,0.16394171118736267
0,0.9147372245788574,0.08526274561882019
0,0.9720978736877441,0.027902113273739815
0,0.6439340710639954,0.356065958738327
0,0.942356288433075,0.057643648236989975
0,0.9969300627708435,0.0030699714552611113
1,0.13775649666786194,0.8622434735298157
0,0.551310658454895,0.448689341545105
0,0.5022109150886536,0.49778908491134644
1,0.3047754764556885,0.6952245235443115
0,0.9965656399726868,0.003434405429288745
0,0.9848343133926392,0.015165641903877258
0,0.8300677537918091,0.1699322909116745
0,0.8182899951934814,0.18171000480651855
0,0.9678386449813843,0.032161395996809006
0,0.9809384346008301,0.019061550498008728
0,0.973520040512085,0.02647991292178631
0,0.9932639598846436,0.006736063864082098
0,0.516527533531189,0.48347246646881104
0,0.9959126114845276,0.004087332170456648
0,0.9600701332092285,0.0399298258125782
0,0.9921992421150208,0.007800817023962736
1,0.16788695752620697,0.8321130275726318
1,0.10570014268159866,0.8942998647689819
0,0.9751150012016296,0.024884959682822227
0,0.9816200733184814,0.01837999001145363
1,0.25821664929389954,0.7417833209037781
0,0.9975906610488892,0.0024093484971672297
0,0.9047452807426453,0.09525474160909653
0,0.9857636094093323,0.014236337505280972
0,0.9957059025764465,0.004294079728424549
0,0.7782465815544128,0.22175335884094238
1,0.11106237024068832,0.8889375925064087
1,0.17070487141609192,0.8292951583862305
0,0.7222486734390259,0.27775126695632935
0,0.9748347401618958,0.025165222585201263
0,0.9177383184432983,0.08226172626018524
0,0.9976620674133301,0.0023379926569759846
0,0.6286590099334717,0.3713409900665283
1,0.4113496243953705,0.5886503458023071
0,0.9806314706802368,0.019368546083569527
0,0.9119039177894592,0.08809607475996017
0,0.7562143802642822,0.24378561973571777
0,0.9870975613594055,0.012902380898594856
0,0.9415014982223511,0.058498501777648926
1,0.2240949273109436,0.7759050726890564
0,0.9977483153343201,0.002251682337373495
0,0.9976081848144531,0.002391813090071082
0,0.9548399448394775,0.04515998810529709
0,0.8290196061134338,0.17098043859004974
1,0.47173628211021423,0.5282636880874634
0,0.9853076934814453,0.014692308381199837
0,0.9875773191452026,0.012422749772667885
0,0.9134450554847717,0.08655495941638947
0,0.8616815805435181,0.13831838965415955
1,0.23382210731506348,0.7661779522895813
0,0.7339382767677307,0.2660616934299469
1,0.23997102677822113,0.7600290179252625
0,0.9927425384521484,0.007257474586367607
0,0.9947316646575928,0.005268343724310398
1,0.2669532001018524,0.73304682970047
0,0.8995717167854309,0.1004282683134079
1,0.3362952172756195,0.6637047529220581
0,0.5305802226066589,0.4694197475910187
0,0.9635391235351562,0.03646092116832733
0,0.8206886053085327,0.1793113499879837
0,0.981929361820221,0.018070608377456665
0,0.7365501523017883,0.26344984769821167
0,0.7400022745132446,0.25999778509140015
1,0.45221519470214844,0.5477848052978516
0,0.712709367275238,0.28729063272476196
0,0.8211818933486938,0.17881812155246735
0,0.8596621155738831,0.14033782482147217
0,0.9712378978729248,0.028762072324752808
0,0.8748887181282043,0.12511131167411804
1,0.13181766867637634,0.868182361125946
1,0.05852539837360382,0.9414745569229126
1,0.46196699142456055,0.5380330085754395
0,0.6746087074279785,0.32539132237434387
1,0.2445889115333557,0.7554111480712891
0,0.9820505380630493,0.017949441447854042
0,0.8787667155265808,0.12123323231935501
0,0.8745340704917908,0.12546589970588684
0,0.8802995085716248,0.11970052123069763
0,0.6550959944725037,0.34490397572517395
0,0.9981608986854553,0.0018391405465081334
0,0.9706020951271057,0.029397908598184586
0,0.9893636703491211,0.01063634641468525
1,0.1368570327758789,0.8631430268287659
0,0.9930652379989624,0.006934762466698885
0,0.9539307951927185,0.04606916755437851
0,0.9821785092353821,0.017821423709392548
0,0.7373997569084167,0.26260021328926086
0,0.9978195428848267,0.002180450363084674
0,0.9956692457199097,0.004330741241574287
0,0.9926417469978333,0.007358257193118334
0,0.924377977848053,0.07562201470136642
0,0.9610073566436768,0.03899272158741951
0,0.9816281199455261,0.01837194338440895
0,0.8699517250061035,0.1300482451915741
0,0.9576780200004578,0.04232195019721985
0,0.9819825887680054,0.018017364665865898
0,0.9423855543136597,0.05761442705988884
0,0.9910686016082764,0.008931325748562813
1,0.12028943747282028,0.8797106146812439
0,0.5854965448379517,0.4145034849643707
0,0.813080370426178,0.18691959977149963
0,0.9976398944854736,0.0023601625580340624
0,0.9066658020019531,0.09333416074514389
1,0.2863849699497223,0.7136150598526001
1,0.3701787292957306,0.629821240901947
0,0.796312689781189,0.20368729531764984
1,0.15110382437705994,0.8488962054252625
0,0.9941319823265076,0.005868053063750267
0,0.9676063656806946,0.03239370882511139
0,0.9842080473899841,0.015791956335306168
0,0.5286720395088196,0.4713279604911804
0,0.9800608158111572,0.019939236342906952
0,0.8556100726127625,0.14438994228839874
0,0.9819558262825012,0.018044212833046913
0,0.7944011092185974,0.2055988609790802
0,0.7988142967224121,0.20118573307991028
0,0.9130953550338745,0.08690464496612549
0,0.9360023140907288,0.06399767100811005
1,0.2596856355667114,0.7403143644332886
0,0.6674999594688416,0.3325001001358032
0,0.9796077013015747,0.020392287522554398
0,0.9394280910491943,0.06057193502783775
0,0.8992034792900085,0.10079649090766907
0,0.9645484089851379,0.03545155003666878
0,0.9709124565124512,0.029087552800774574
1,0.2817283272743225,0.7182716727256775
0,0.9903331398963928,0.00966689269989729
0,0.7993078231811523,0.20069219172000885
0,0.9764223098754883,0.023577725514769554
0,0.9373879432678223,0.06261201947927475
0,0.9169145226478577,0.08308544009923935
1,0.22866249084472656,0.7713375091552734
0,0.9662074446678162,0.03379262238740921
0,0.9725965261459351,0.027403488755226135
0,0.9978051781654358,0.0021948060020804405
0,0.9771777987480164,0.022822270169854164
0,0.7595489025115967,0.24045106768608093
0,0.9628124237060547,0.03718755021691322
0,0.9973272085189819,0.0026727975346148014
0,0.8581210970878601,0.14187896251678467
0,0.622040331363678,0.37795963883399963
0,0.9714051485061646,0.02859482169151306
1,0.2418425977230072,0.7581573724746704
0,0.8535864353179932,0.14641357958316803
0,0.8410994410514832,0.15890049934387207
0,0.9891007542610168,0.010899247601628304
0,0.8880785703659058,0.11192145198583603
0,0.7638297080993652,0.23617029190063477
1,0.031195033341646194,0.9688049554824829
0,0.9961645603179932,0.003835402661934495
0,0.9926415085792542,0.0073584276251494884
0,0.8542524576187134,0.14574752748012543
0,0.9660621285438538,0.03393791243433952
0,0.9867766499519348,0.013223344460129738
0,0.98080974817276,0.019190184772014618
0,0.6935170888900757,0.3064829111099243
1,0.10304373502731323,0.8969563245773315
0,0.986932098865509,0.013067925348877907
0,0.9976398944854736,0.0023601625580340624
1,0.37639954686164856,0.623600423336029
1,0.08906622976064682,0.910933792591095
0,0.9894888997077942,0.010511068627238274
0,0.9196544885635376,0.0803455039858818
1,0.06898413598537445,0.9310159087181091
1,0.4730186462402344,0.5269813537597656
0,0.8640115857124329,0.13598839938640594
0,0.9036431312561035,0.0963568389415741
0,0.7511228919029236,0.2488771378993988
0,0.9808046221733093,0.019195375964045525
0,0.99357670545578,0.00642326520755887
0,0.9825401902198792,0.01745973527431488
0,0.8720582127571106,0.12794174253940582
0,0.9967104196548462,0.0032895896583795547
1,0.1933603584766388,0.8066396713256836
0,0.9266129732131958,0.0733870416879654
1,0.36741214990615845,0.6325878500938416
0,0.9356304407119751,0.0643695741891861
0,0.9855022430419922,0.01449769176542759
0,0.7991599440574646,0.20084001123905182
0,0.5286720395088196,0.4713279604911804
0,0.9882165789604187,0.011783359572291374
0,0.9910160303115845,0.00898399855941534
0,0.9906313419342041,0.009368649683892727
0,0.8966094255447388,0.10339056700468063
1,0.0951375663280487,0.9048624634742737
0,0.9718124270439148,0.028187541291117668
0,0.9591872096061707,0.04081277176737785
0,0.9932510256767273,0.006748913321644068
1,0.4235016703605652,0.5764983296394348
0,0.9944605827331543,0.0055394843220710754
0,0.7794644832611084,0.2205355167388916
0,0.819893479347229,0.18010655045509338
0,0.7416866421699524,0.25831338763237
0,0.9340139627456665,0.06598605215549469
0,0.9976398944854736,0.0023601625580340624
1,0.3655152916908264,0.6344846487045288
1,0.4770882725715637,0.522911787033081
0,0.5779852271080017,0.4220147430896759
0,0.9415286779403687,0.05847129970788956
0,0.9163997769355774,0.08360028266906738
0,0.994186520576477,0.0058134738355875015
0,0.997442364692688,0.002557672094553709
1,0.3512204885482788,0.6487795114517212
0,0.9422955513000488,0.05770447477698326
0,0.9656842947006226,0.03431573882699013
0,0.9856390357017517,0.014361005276441574
0,0.5327470898628235,0.4672528803348541
1,0.09049230813980103,0.9095077514648438
