_target1,_target2
16.206163,23.372818
16.941767,23.54325
15.022448,24.757084
15.859393,20.887432
13.860015,17.284231
15.274262,21.227741
15.547536,17.004688
15.136434,31.974142
16.877392,29.921469
15.381538,21.22515
17.705465,20.402771
17.161623,23.507757
18.352858,20.67674
16.653948,20.646713
15.183085,17.53018
13.925522,17.996397
13.521971,16.67777
15.2148905,17.926973
14.754621,16.955664
13.882733,16.179136
15.035836,19.699942
13.112946,18.27854
14.102926,31.750425
15.692523,33.850605
14.389388,35.538853
15.523666,27.86363
20.286438,25.083092
16.990152,21.755358
23.972727,26.672724
21.756668,23.131739
13.910932,34.231586
14.560018,34.231586
18.935663,32.792362
14.826147,37.09182
15.701567,28.240936
11.660554,27.408604
12.67689,27.180103
13.900605,32.244587
14.995285,39.18689
18.491634,37.90893
15.928286,33.207405
16.565926,37.913685
16.12422,27.812302
17.673426,25.681412
19.919437,25.18688
18.80181,19.514277
15.392129,34.926502
15.735185,30.537899
17.100735,31.71833
14.880805,35.78209
15.684425,33.41663
17.697351,43.04152
14.246528,27.616848
19.410084,41.680603
21.838078,44.59673
23.682981,43.07955
19.75188,36.067654
22.01587,30.045732
14.239406,42.272614
17.409899,34.93329
15.465026,31.27071
11.766432,31.712994
12.845814,23.932995
15.861488,34.43219
16.489748,32.728085
15.458296,27.849155
16.086517,26.925999
14.777141,26.270725
12.866837,24.068672
13.299182,29.434404
16.806202,38.70063
16.61517,38.46346
16.158316,35.63495
17.328964,32.916187
18.84786,36.704376
17.411285,37.555325
16.339678,34.396996
15.084338,34.599174
16.494276,34.387993
20.450428,30.036772
14.316554,33.499237
14.5030775,33.499237
16.685097,31.953321
14.661844,32.16453
18.438559,31.160267
20.36891,28.127481
19.685616,29.727663
12.742745,25.340105
13.718586,24.698807
15.71208,22.065174
18.815266,26.190022
17.003689,20.373165
16.97807,18.160166
18.453096,27.965492
18.453096,27.965492
17.196209,33.740612
16.77055,31.169907
15.84453,29.825792
17.002758,27.095388
16.18148,24.956865
15.123841,35.9138
17.801563,36.492058
16.942787,32.894306
14.912333,37.856644
16.648775,35.999
14.638398,36.02026
14.818718,35.885498
17.105053,33.977657
15.962787,35.086525
15.962787,35.086525
16.245096,37.500328
15.961432,24.850807
17.058622,36.630577
14.806322,26.946527
14.958369,22.231157
14.165206,30.69253
13.105254,34.02621
17.286451,26.505993
16.55222,27.115562
23.99348,43.11435
13.105254,33.17209
18.811502,28.599974
18.977127,29.515648
