_target1,_target2
14.119302,29.163347
16.802336,18.445633
15.367672,23.723345
17.44663,22.656116
14.887569,21.771442
13.136558,24.62607
17.502712,33.22079
15.825278,26.969522
16.390568,25.581812
14.80229,25.063055
17.390974,26.80949
15.485448,27.43477
12.999199,15.69709
13.037977,15.145542
13.997652,15.368459
12.6740885,14.520875
15.813966,21.18146
15.354662,20.89048
17.488684,23.650911
17.066065,21.62691
22.366016,29.184486
22.017202,24.78669
13.956606,28.899368
17.383749,33.14494
17.553679,19.80821
20.635387,18.147837
16.869995,18.303936
17.688398,18.715828
12.711183,29.479849
17.04996,31.952955
16.263475,27.766273
14.707223,26.179955
15.623951,19.723291
13.007578,13.628491
20.992367,19.632925
15.5321865,19.235033
16.410868,16.277428
12.1617,15.605799
12.577649,13.714899
14.968517,14.050274
13.290832,13.635068
18.042484,31.485981
14.84643,29.98004
18.483416,35.87208
15.2051935,25.868885
17.1303,33.60001
12.643394,16.66605
18.93092,17.164497
13.441372,15.726247
15.066508,15.236974
16.89613,17.72073
16.736128,19.73497
18.10469,19.105062
18.488121,18.528862
11.02557,15.901297
12.129349,15.386465
11.824948,15.667171
13.925158,15.486179
14.343048,30.121542
16.515652,24.450592
17.954273,26.604927
15.970819,24.840508
16.856894,30.94391
15.553459,31.89325
16.642094,30.132952
14.732214,30.038872
14.298402,21.956184
13.114335,22.951056
13.518441,21.550915
21.443562,42.526226
14.462236,36.000484
19.581758,32.873646
18.296753,38.53232
16.38529,36.511173
15.931925,19.482779
13.241386,18.756252
12.46597,19.750368
18.806206,19.343695
17.469025,20.13381
16.41957,20.223162
16.197918,24.758953
17.20349,20.056097
17.416126,19.982483
16.118635,20.056097
16.911808,20.408184
18.701685,19.031422
15.008858,18.151833
12.849292,19.252043
13.510462,18.062279
11.43012,18.218218
13.562897,17.855265
16.242199,30.83906
14.249043,25.491337
14.871101,25.785118
14.390927,29.200357
14.528774,24.136993
15.997162,23.128736
17.003056,23.233541
15.040256,24.811247
15.736472,20.732029
13.934153,16.909258
15.231782,21.57734
15.511785,16.689825
15.044115,32.223244
17.151505,30.570356
15.356607,21.396349
17.66243,20.147352
17.087955,23.12043
18.277939,21.017574
16.78235,20.800362
15.286765,17.531523
13.86191,17.513403
13.604662,16.90332
14.955118,17.99754
14.691229,16.961618
13.851921,16.280794
15.066581,19.358145
13.288056,17.818487
13.8573065,32.27457
15.803584,34.04467
14.314445,35.736256
15.5684,28.085855
20.428923,25.564352
17.023409,21.732237
24.052038,27.087389
21.552258,23.193607
13.699517,34.330383
14.638354,34.330383
18.7866,32.855793
15.169786,37.172462
15.560356,28.41224
11.889409,28.02736
12.371531,27.057457
14.62819,32.452957
15.04988,39.0507
18.537228,38.243366
15.516344,33.755123
16.723867,38.75561
16.145542,27.816118
17.775404,25.455719
19.655447,25.532986
18.649033,19.623695
15.282823,35.008934
15.894437,31.010283
17.048716,32.020622
14.94033,36.075085
15.63529,33.363
18.099478,43.51323
14.7892275,27.977034
19.249447,42.25904
21.836672,44.62044
23.679665,43.419266
19.899054,35.89608
22.2128,30.17707
14.38352,42.673492
17.31629,35.582798
15.389848,31.088987
11.627023,31.776918
12.769785,23.719944
15.794343,34.746773
16.761229,32.541954
15.385721,27.800333
16.213001,26.584536
14.107592,26.003868
12.932043,24.133188
13.528742,29.980726
16.968428,39.265934
16.400417,38.685043
16.347504,35.701706
17.14629,32.979244
18.745228,37.000774
17.545828,37.682957
16.43345,34.487293
15.053473,34.64861
16.693916,34.70186
20.505022,30.231443
14.204569,33.72354
14.389989,33.72354
16.567055,32.43258
14.642461,32.370945
18.283943,31.488953
20.566738,28.115206
19.564966,29.835878
12.604599,25.384346
13.486376,24.838947
15.84368,22.118525
18.853992,26.533031
17.194456,20.255262
17.228573,18.1913
18.44073,27.926683
18.44073,27.926683
17.385115,34.101315
16.692396,30.87239
15.84509,30.136616
17.07493,27.471066
16.475157,24.809862
15.355602,36.493137
17.633389,36.40483
16.884554,32.297676
15.243447,38.369003
17.43411,35.40105
14.416146,35.92101
14.519342,35.879993
16.697378,33.568188
15.768308,35.482983
15.768308,35.482983
16.458897,37.591564
15.838828,25.172125
17.10178,37.103962
14.776636,26.710745
14.9799385,22.176788
14.36969,31.295322
13.630162,33.74945
17.35397,26.51947
16.707342,26.84849
23.918423,43.873512
12.945489,33.533657
18.727205,28.65154
18.73643,29.863024
