_target1,_target2
16.998457,18.484266
14.949424,23.735443
17.218245,22.614494
15.033502,22.157427
13.121195,24.432756
17.380423,33.28413
15.516376,26.534767
16.131332,25.433058
14.710549,24.851704
17.0069,26.587496
15.535378,27.696186
13.054515,16.506498
13.054515,15.089223
14.247777,15.160823
12.701517,14.452008
15.240745,21.536388
15.041259,20.590298
17.666925,22.787333
17.353977,21.889942
22.35986,29.169863
21.958864,24.845257
13.868735,29.246458
17.287611,32.678856
17.641338,20.151098
20.785038,18.496017
16.211983,18.434706
17.381504,18.663095
12.756612,29.487396
17.40551,31.753847
15.974476,28.250816
14.932835,26.06837
15.723025,20.094456
12.860736,13.450395
21.459068,19.450314
15.470409,20.034544
16.545158,16.584253
12.099779,16.139624
12.598597,13.46465
14.285122,13.58348
13.688944,13.450395
17.932705,31.52521
14.775082,30.044212
18.38919,36.194164
15.087631,25.708736
17.177685,33.639034
12.613615,17.160133
19.038952,16.809826
13.468,15.656466
14.90425,15.107549
16.385433,18.102692
16.866,20.0643
17.786953,19.409128
18.828644,18.207441
10.898984,15.847289
11.829154,15.788664
11.861178,15.807976
13.950154,15.844783
14.284773,29.76304
15.969706,25.227213
17.84131,26.880993
16.00209,25.265728
16.785648,30.882996
15.483359,32.59624
16.689117,30.454473
14.883565,29.974463
14.624952,21.681034
13.260052,22.210768
13.383875,21.40319
21.33402,43.011906
14.559079,35.714928
19.464502,33.234688
18.331938,38.47895
16.421669,36.211
15.593752,20.096262
12.94935,19.327492
12.650577,19.663952
18.762018,19.138622
17.518381,20.301743
16.274153,20.37744
15.897519,24.954779
17.028185,20.024721
17.271603,20.176134
16.298458,20.53233
16.781937,20.791592
18.829714,18.557817
14.813521,18.50362
12.87456,19.19061
13.308702,17.656832
11.798364,18.198437
13.628697,17.446833
16.325785,31.230984
14.482574,25.81549
14.747526,26.387722
14.52713,29.266775
14.5630245,22.97286
15.871571,23.488516
16.955942,23.03747
14.747526,24.275808
15.795245,20.693619
14.274874,16.997505
15.236171,21.81043
15.583216,16.365301
14.821035,32.40494
16.790617,31.230984
14.911707,21.143154
18.052393,20.444324
17.41786,23.229372
18.297651,21.151834
16.771608,20.34097
15.059928,17.550138
13.776986,17.75295
13.461656,16.995834
15.059928,17.811132
14.641661,16.787477
13.881043,16.132526
14.790369,19.670988
13.180059,18.498487
13.820273,32.227448
15.49683,34.172005
14.263991,35.79535
15.761203,27.68874
20.32359,25.1895
16.791563,22.125772
24.131271,27.237038
21.363543,23.485039
14.14152,34.556118
14.356828,34.612766
18.967648,33.012268
15.0754385,36.685837
15.354074,28.42673
12.11601,27.705734
12.476922,26.967438
14.149386,32.420757
14.76171,39.726593
18.577745,38.091812
16.090137,34.00361
16.824507,39.082508
16.227654,28.061102
18.092598,26.196596
19.032259,25.330326
18.63641,19.271103
14.866505,35.230263
15.9989605,30.882652
16.96479,31.799967
15.157936,36.07027
15.8026495,32.749702
17.771124,43.51343
14.425522,27.692173
19.114202,41.93784
21.970694,44.666702
23.775822,43.488434
19.699766,36.039513
22.226694,30.314238
14.47056,41.223137
17.138283,35.84205
15.501875,32.06164
11.573841,31.56134
12.564418,23.991095
15.455345,34.324276
16.38724,32.749702
15.16761,28.246906
15.9514675,26.569414
14.723331,26.171738
12.98308,24.09335
13.71878,30.332388
16.585045,39.185055
16.507732,38.503006
16.414629,36.41098
17.178135,33.527866
18.727814,37.383076
17.214182,37.164448
16.32124,33.970325
15.258699,34.03434
16.853834,34.2371
20.166489,30.722893
14.036465,33.74017
14.33218,33.972107
16.526499,32.33252
14.859959,32.237045
17.930994,31.507772
20.430017,27.81525
19.682608,30.604916
12.956443,25.625282
13.389704,24.60752
15.833053,21.990316
18.808943,26.285189
16.99848,20.517286
16.803534,18.015722
18.409733,28.56392
18.409733,28.56392
17.205374,33.70306
16.752396,30.46057
15.416119,30.361732
17.05059,27.24312
16.014376,24.916672
15.129052,36.10075
17.522547,36.95061
16.77358,32.87491
15.304578,37.803165
16.721022,35.66391
14.520779,36.220608
14.875277,35.79981
16.436703,33.97328
15.89713,35.610657
15.89713,35.610657
16.239649,37.66159
15.940103,25.916756
17.146467,36.574314
14.824748,26.962875
14.752748,22.334362
14.198796,31.499786
13.490552,33.743805
17.074444,26.377869
17.059595,26.969788
24.128056,43.721523
12.959259,33.613155
18.810339,28.360035
18.86399,29.885681
