_target1,_target2
15.86852,26.982603
16.389788,25.242659
14.968916,25.072042
16.995045,26.663258
15.39668,27.757198
13.080128,15.600005
13.085435,14.419382
14.423326,15.111639
12.919722,14.319032
15.7982645,21.005503
15.397802,19.894289
17.306625,23.977316
17.198456,21.696667
22.403866,29.12564
21.931265,24.85812
13.992891,29.067804
17.420597,33.141327
17.561174,19.855045
20.582891,18.18929
16.495256,18.277578
17.474876,18.669525
12.813712,29.490519
17.139482,31.705938
16.121164,27.972673
14.514996,26.268003
15.808429,20.085289
13.049859,13.876749
21.3486,19.653578
15.266349,19.964525
16.61354,16.478975
12.263094,15.257125
12.682029,13.845305
14.649165,14.119988
13.595439,13.823017
17.974699,31.292421
14.825127,30.225563
18.560635,35.68673
15.217565,25.52415
16.843523,33.443996
13.10124,16.661179
18.844183,17.09831
13.425851,15.591122
14.922553,15.130587
16.370846,17.795033
16.713724,20.011238
17.953514,19.401302
18.761063,18.430443
10.985044,15.770439
11.961445,15.419653
11.893997,15.630963
14.1729145,15.401007
14.471932,30.217861
15.906046,24.711586
17.744884,26.556707
15.887286,24.91665
16.999722,31.105478
15.792761,32.522232
16.57981,30.241428
15.105264,30.038277
14.514641,21.693453
12.9049425,22.086681
13.499581,21.423672
21.367887,41.985435
14.43115,36.01557
19.465378,33.390194
18.37843,39.462257
16.411108,36.56777
15.644352,19.804092
13.195518,18.6846
12.7082,19.367033
18.827406,19.164415
17.518747,20.15802
16.530897,20.523212
15.740761,24.941023
17.19669,19.604837
17.518747,19.761225
16.013567,19.710573
16.864935,20.70574
18.788717,18.599472
14.934468,18.068003
12.920134,19.12194
13.479801,17.624397
11.42784,18.291967
13.635156,17.827057
16.333977,30.637236
14.528812,26.043974
14.834935,26.583164
14.520244,29.760662
14.647772,23.036455
16.077076,23.259373
17.091684,23.556393
14.876448,24.409304
15.745906,20.704828
14.047313,17.080587
15.565529,21.234518
15.663549,16.84773
14.953351,31.428875
16.898527,30.637236
15.033221,21.493952
18.112633,20.08178
17.537014,22.93097
18.346256,20.804169
16.829023,20.83601
15.088701,17.282877
13.944803,17.282877
13.569522,16.749575
15.100012,17.82019
14.727014,16.7692
13.801515,16.11906
14.916452,19.847095
13.415841,18.17876
14.0327635,32.311996
16.146143,33.940777
14.165419,35.950584
15.409086,28.290117
20.277159,25.338533
16.732342,21.702473
24.156801,27.13306
21.505894,23.366701
13.875596,34.68552
14.345798,34.68552
18.805292,33.222256
15.170669,37.634056
15.730882,27.82972
11.70019,28.053587
12.770599,27.352865
13.917676,32.488914
15.1275215,39.72467
18.437723,37.94075
15.915453,33.150543
16.623474,38.869198
16.37116,27.735651
18.060738,25.567709
19.561567,25.012379
18.657743,19.632282
15.393068,35.281788
15.729466,30.717167
17.315968,31.687508
14.649403,36.43925
15.589378,32.96545
17.54068,44.18413
14.497501,27.680798
19.254005,41.802258
22.18706,45.36466
23.76997,43.492794
19.89374,36.026863
22.04166,30.208572
14.467306,41.164272
17.20503,35.51642
15.374552,33.027966
11.378779,31.713747
12.648914,24.073172
15.251958,34.874
16.526018,32.794846
15.531388,28.00549
16.340897,26.978518
14.70454,26.147787
13.006514,23.941078
13.25619,29.69585
16.824245,39.56169
16.273697,38.924355
16.257036,35.531685
17.229567,32.887238
18.865696,37.352867
17.080896,37.597755
16.60891,34.500645
15.204381,34.800144
16.98347,34.41864
20.386011,30.349127
14.0014305,33.420563
14.568964,33.984474
16.96274,32.20148
14.579982,32.84259
18.227713,31.653093
20.446484,28.337364
19.611084,29.80623
12.823285,25.405113
13.330807,24.74095
15.915157,22.080896
18.753736,26.56323
16.874025,19.930931
16.951426,18.127098
18.697657,28.027733
18.459501,27.897001
17.738613,34.432148
16.52312,31.140316
15.651647,30.325342
17.082802,27.461853
16.137253,25.02496
15.067095,36.220295
17.74395,37.023758
16.943762,32.447914
15.277944,38.422447
17.405289,36.519917
14.612832,36.063
14.7281065,35.89541
16.63338,33.64376
15.997988,35.891365
15.997988,35.891365
16.074635,37.63454
15.874717,25.377813
16.99028,36.731625
14.451713,26.519075
14.966574,22.338993
14.248887,31.27402
12.988419,34.984234
17.617641,25.895987
16.510603,26.82925
23.78599,43.652348
12.8693905,33.160847
18.676195,28.12166
18.955685,29.612036
