_target1,_target2
18.712784,19.812658
19.995918,22.35545
19.72281,22.828508
18.477518,22.125214
18.45582,22.180607
18.795593,19.069956
18.869259,19.320967
18.446161,19.820688
18.745094,19.403471
18.498398,23.842201
18.497536,22.454151
18.528337,21.896744
18.497206,21.161438
18.412806,19.851961
17.467842,17.844294
19.394028,20.036308
18.279661,20.397348
18.136942,19.189905
17.608711,17.981632
17.59685,17.874247
17.567953,18.012205
17.445208,17.907675
18.515612,23.752481
18.408298,22.564209
19.200872,23.647747
18.256475,21.223732
18.812506,23.423903
17.720026,18.781689
18.907173,18.81089
17.862427,18.53177
18.031542,18.068136
18.756176,19.028015
18.70714,19.348755
18.815176,19.159496
18.965992,19.276278
17.570274,18.455328
17.437445,18.412241
17.393152,17.886572
17.59685,17.906637
18.489723,23.684462
18.529861,21.013748
18.478199,22.189304
18.491453,21.230541
18.63773,24.13336
18.605915,23.051594
18.574286,24.13336
18.45697,22.124771
18.30579,19.974886
18.198738,20.58979
17.978012,20.124815
19.99199,24.101212
18.475967,24.101212
19.461088,24.097507
18.868868,23.43952
18.831926,24.097507
18.505274,19.33362
17.869171,19.476614
17.59685,19.31925
18.836864,19.346361
18.843195,19.415041
18.451622,19.903961
18.530811,21.064116
18.427141,19.557148
18.836967,19.349909
18.507109,19.493717
18.671066,19.781551
18.897509,19.320908
18.003088,19.406914
17.59685,19.311455
17.871754,18.943722
17.567953,19.169697
17.437445,18.93219
18.574038,23.194963
18.27126,20.953354
18.39377,22.08506
18.3997,22.834373
18.257166,20.617895
18.397573,20.569109
18.542141,21.22441
18.325539,19.886591
18.32745,20.117737
18.008968,19.240372
17.946703,20.224089
18.002184,19.13375
18.433853,22.722736
18.469553,23.93079
18.09277,19.397402
18.533335,20.091679
18.406172,21.478712
18.673203,19.89453
18.626146,19.565594
17.59685,19.031715
17.59685,18.69526
17.705538,18.155077
17.952005,19.181286
17.959362,18.745811
17.437445,18.779133
17.940395,19.238756
17.61683,18.075241
18.434042,23.798288
18.662857,24.13336
18.481812,23.21524
18.407965,21.877808
18.898579,21.475578
18.64973,19.270908
19.743057,21.941988
19.171131,19.750208
18.457489,23.327696
18.38065,23.262407
18.767952,23.31965
18.476067,23.847513
18.462915,21.677654
18.341776,21.439358
18.626146,20.2216
18.41674,21.665518
18.531898,23.855295
19.072752,23.704725
18.539528,24.096222
18.659521,24.13336
18.477093,21.805912
18.604834,21.277016
18.852629,21.50719
19.027039,19.90436
18.506927,23.305264
18.48195,21.907612
18.531986,22.957888
18.340685,22.859829
18.632723,23.513502
18.695036,24.13336
18.384245,21.693703
19.027567,24.13336
19.996914,24.13336
18.660679,22.966125
18.92505,23.182484
19.556982,21.74307
18.574286,24.13336
18.638855,24.038067
18.747332,23.704725
17.87465,21.61206
17.842333,20.921871
18.559637,21.721462
18.602983,22.203215
18.515675,22.048595
18.502327,22.504818
18.37278,21.062359
18.420591,20.798922
18.4959,22.197083
18.97581,23.704725
18.735716,24.086864
18.899008,24.13336
18.670815,23.437174
19.07997,24.13336
18.765099,24.101212
18.568293,24.064074
18.708223,23.480839
18.63773,24.13336
19.01106,23.189241
18.470928,23.311512
18.552114,23.108103
18.515675,23.23733
18.548492,21.8992
18.548277,22.900148
19.565996,22.11858
18.9147,22.359907
17.899918,21.114058
17.884947,20.445179
18.437708,20.019257
18.807755,20.61598
18.622564,19.931656
18.966671,19.369972
18.510807,21.959885
18.492268,21.469383
18.473475,22.995457
18.457489,22.22045
18.482342,22.179247
18.675877,21.115643
18.349985,21.562513
18.461086,23.423903
18.514118,24.049726
18.574198,24.096222
18.693594,24.13336
18.454988,24.096222
18.4648,22.994688
18.454988,23.377953
18.44582,21.85166
18.548454,24.13336
18.548454,24.13336
18.574286,24.13336
18.328875,20.345888
18.611195,21.620203
18.304646,21.659874
18.458738,20.675644
18.311365,21.411858
18.413912,23.125036
18.610224,21.633755
18.485817,21.690596
20.12404,24.08514
18.42782,23.304554
18.466724,21.696096
18.51793,22.824902
