_target1,_target2
18.774801,19.387932
18.656706,20.787216
18.64251,19.771675
20.01155,22.492735
19.675524,22.793303
18.513563,22.279545
18.47182,22.173437
18.826153,19.115023
18.811125,19.373455
18.511202,19.393274
18.891674,19.341198
18.519615,23.708452
18.516064,22.586937
18.536375,21.983673
18.579739,21.41239
18.577553,19.895
17.498943,17.843134
19.472916,19.827633
18.349987,20.52956
18.02824,19.102821
17.536442,18.088326
17.638147,17.853935
17.621517,18.01827
17.451065,17.921103
18.553244,23.71494
18.433105,22.777939
19.079395,23.763601
18.326242,21.153673
18.895763,23.506979
17.686682,18.813442
18.850636,18.782455
17.890284,18.453737
17.983212,18.051888
18.815975,18.99292
18.802923,19.422739
18.849377,19.25442
18.981676,19.29506
17.536442,18.308764
17.451065,18.293455
17.37558,17.871023
17.638147,17.910873
18.497332,23.708452
18.47294,20.987638
18.475426,21.790197
18.48868,21.111555
18.602924,24.136087
18.518387,23.001326
18.541304,24.136087
18.456314,22.331686
18.33511,19.967396
18.294067,20.523428
17.863905,20.06493
20.027832,24.099684
18.48973,24.099684
19.444416,24.136087
18.996382,23.506926
18.823334,24.136087
18.494194,19.436312
17.865414,19.555504
17.635948,19.314384
18.869547,19.347517
18.930058,19.495872
18.454752,20.069475
18.502724,21.279016
18.433596,19.614475
18.94807,19.37761
18.516191,19.540243
18.656706,19.844728
18.916346,19.383245
17.978342,19.333702
17.617004,19.253956
17.838007,18.980534
17.621517,19.144024
17.451065,18.726143
18.538866,23.222017
18.334494,20.905046
18.439743,21.915283
18.426933,22.448812
18.317526,20.625534
18.409838,20.50703
18.489635,21.22991
18.353395,19.911617
18.4303,19.982105
17.878922,19.47562
17.945414,20.23251
17.962664,19.069647
18.464193,22.903692
18.507757,23.869736
18.080513,19.797089
18.482496,20.002645
18.445635,21.591026
18.813906,19.714287
18.538334,19.52122
17.652964,19.025797
17.652964,18.759106
17.685684,18.208784
17.93497,19.203222
17.88773,18.66399
17.451065,18.565687
17.922886,19.265886
17.582054,18.225286
18.44685,23.76708
18.61938,24.136087
18.45344,23.160795
18.423162,22.033976
18.711088,21.32742
18.793653,19.246983
19.783741,21.708511
19.061008,19.812918
18.462677,23.420637
18.433882,23.416914
18.68344,23.16577
18.500977,23.959448
18.441444,21.886488
18.392637,21.646933
18.538334,20.67968
18.438091,21.949724
18.507883,23.78317
19.074223,23.69447
18.536339,24.06671
18.695883,24.136087
18.454403,21.834513
18.538334,21.313461
18.82315,21.709612
19.009409,19.608114
18.484234,23.321209
18.471119,21.967203
18.525066,22.864918
18.371838,22.761597
18.51954,23.329487
18.713442,24.136087
18.38568,21.694788
19.043955,24.136087
20.016396,24.136087
18.561659,22.866978
18.915012,22.77498
19.736773,21.830715
18.55578,24.136087
18.659855,23.939112
18.76514,23.69447
17.90254,21.640627
17.854567,20.965633
18.487494,21.649532
18.519949,22.466091
18.505354,21.905756
18.4541,22.333483
18.383196,21.279194
18.428463,20.676653
18.485664,22.219606
18.890831,23.69447
18.699259,24.085337
18.838375,24.136087
18.623632,23.54398
19.078604,24.136087
18.699385,24.099684
18.52787,24.03031
18.688025,23.45917
18.602924,24.136087
18.88123,22.951681
18.511618,23.397957
18.510069,22.68155
18.500996,23.084545
18.509596,22.27604
18.544016,22.820667
19.654537,21.857607
18.97698,22.01093
17.875011,21.161932
17.892027,20.622206
18.404984,19.863625
18.767944,20.430664
18.631193,20.100594
18.901316,19.40481
18.466427,22.404823
18.46943,21.681602
18.453247,22.93674
18.486794,22.455349
18.444536,22.001469
18.538877,21.254137
18.360868,21.697838
18.467983,23.506979
18.498943,24.015963
18.55578,24.06671
18.66125,24.136087
18.464876,24.06671
18.437916,23.176891
18.437916,23.361681
18.460035,21.617449
18.527285,24.136087
18.527285,24.136087
18.55578,24.136087
18.336498,20.521406
18.613731,21.653069
18.313314,21.777254
18.437357,20.145647
18.330149,21.5148
18.41417,22.932756
18.52791,21.765944
18.449873,21.685072
20.154476,24.136087
18.436121,22.980492
18.486794,21.941996
18.497568,22.858038
