_target1,_target2
15.866904,23.4965
15.8753,22.455992
16.82758,25.528297
16.801762,24.513426
15.708136,24.941107
15.657658,25.155682
16.123007,21.852573
15.947216,22.137192
15.614525,22.324215
16.004366,22.239162
15.701996,26.439024
15.741283,25.678411
15.7880125,24.63238
15.71445,23.976568
15.746632,22.739948
14.902505,20.682125
16.50972,22.766386
15.513136,23.149536
15.646021,21.88554
14.555053,20.746944
14.791782,20.799051
15.315254,20.712692
15.002034,20.716547
15.729104,26.608313
15.689046,25.333286
16.257717,26.857529
15.489001,23.934156
15.936729,26.317337
14.713714,21.47021
16.08159,21.487219
15.143068,21.309917
15.110272,20.752401
16.078339,21.980738
16.022196,22.262297
16.113798,22.012016
16.131529,22.193682
14.546257,20.907187
14.518574,20.883532
14.345349,20.72151
15.012742,20.843363
15.700435,25.987429
15.844909,23.770716
15.755747,24.652746
15.823806,23.91746
15.913418,26.63301
15.835237,25.728798
15.750019,26.803856
15.695438,25.07354
15.524204,22.665833
15.417508,23.366692
15.09776,23.157818
16.874542,26.905878
15.6357155,26.901936
16.585804,27.09232
16.049944,26.2695
15.934432,27.06032
15.7703495,22.086586
15.01581,22.277975
14.771647,22.070103
16.050652,22.093697
16.051191,22.14065
15.65332,22.840153
15.73182,23.932331
15.668709,22.376268
16.104736,22.12453
15.763678,22.198519
15.866904,22.727627
16.111265,22.250301
15.440174,22.140259
14.758257,22.057125
15.153149,21.810894
14.763272,21.902435
14.993921,21.664532
15.75188,25.47829
15.523683,23.761295
15.657568,24.49824
15.612243,25.597967
15.52008,23.779528
15.65312,23.438747
15.727403,23.805712
15.538253,22.631098
15.547281,22.629534
15.1398535,22.21127
15.367869,23.107183
15.530707,22.12349
15.636316,25.660103
15.65402,26.309116
15.568875,22.474503
15.773214,22.989685
15.626777,24.196264
15.974848,22.644207
15.863024,22.220488
15.402634,21.939049
15.084666,21.442947
14.977069,20.79406
15.422255,22.076498
15.44366,21.507124
15.1252775,21.430317
15.423863,22.130125
14.766406,20.858883
15.589247,26.654177
15.913147,27.056517
15.694751,26.107601
15.644637,24.66359
15.992436,24.104544
15.951864,22.226414
16.663134,24.39318
16.23112,22.566746
15.737488,25.897644
15.629588,25.975254
15.993725,26.196991
15.641266,26.833344
15.6895685,24.55519
15.5650835,24.37996
15.863024,23.133787
15.638918,24.787777
15.737325,26.820358
16.562513,26.671661
15.77695,26.951145
15.92465,27.284384
15.710782,24.706036
15.862348,23.982716
16.014854,24.342234
16.204226,22.686592
15.693076,26.329525
15.721807,24.778965
15.749758,25.826897
15.49636,25.844492
15.828371,26.214283
16.081339,27.284384
15.502537,24.472654
16.224928,26.958523
16.92731,27.284384
15.914654,25.985716
15.994501,26.180355
16.487423,24.901608
15.708965,27.024517
15.831552,26.893166
16.107428,26.671661
14.980668,24.325344
14.988375,24.083214
15.794503,24.646063
15.810488,25.294264
15.757092,24.854109
15.712375,24.99132
15.594557,23.71034
15.6839695,23.285076
15.733149,25.075827
16.11521,26.671661
15.929272,27.069675
15.945004,27.252384
15.895613,26.147532
16.09401,27.284384
15.958285,27.206161
15.723875,26.765417
15.783987,26.134712
15.913418,26.63301
16.104055,25.960278
15.676257,26.317993
15.77595,25.42054
15.748041,25.959808
15.796179,25.251102
15.748041,25.792534
16.63128,24.742733
16.162731,24.607632
15.03554,23.979095
15.207491,23.204716
15.665384,22.905014
15.924268,23.469881
15.871462,23.072851
16.17664,22.439898
15.726142,24.910162
15.715758,24.161476
15.723929,25.935564
15.743793,25.051481
15.74572,24.89421
15.877039,24.033186
15.582593,24.13141
15.734104,26.188927
15.6825485,26.984764
15.75907,26.809872
15.625318,27.078562
15.701541,26.951145
15.682046,26.164335
15.682046,26.343716
15.710972,24.934832
15.710491,27.252384
15.710491,27.252384
15.750019,27.056517
15.525919,23.31914
15.829732,25.027885
15.516128,24.471476
15.719212,23.89885
15.506812,24.125364
15.654433,26.035946
15.843653,24.42507
15.700424,24.467705
17.019875,27.041416
15.692066,25.761024
15.743793,24.37947
15.732674,25.738344
