_target,probability(0),probability(1),probability(2)
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.06420107930898666,0.867163896560669,0.0686349868774414
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
1,0.04860604181885719,0.8994309902191162,0.05196292698383331
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.055555231869220734,0.06289348751306534,0.8815513253211975
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.09763073176145554,0.3706829845905304,0.5316863059997559
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.05032961815595627,0.05697762966156006,0.8926927447319031
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.06492308527231216,0.07712108641862869,0.857955813407898
2,0.055555231869220734,0.06289348751306534,0.8815513253211975
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.11700023710727692,0.28593766689300537,0.5970621109008789
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.06492308527231216,0.07712108641862869,0.857955813407898
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.05018868297338486,0.05961834266781807,0.890192985534668
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.08079762011766434,0.20366311073303223,0.715539276599884
2,0.047752272337675095,0.10526909679174423,0.8469786047935486
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.08881741762161255,0.35317298769950867,0.5580096244812012
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.09371057152748108,0.20123213529586792,0.7050572633743286
2,0.08086063712835312,0.1736384779214859,0.745500922203064
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.06880513578653336,0.32186034321784973,0.6093344688415527
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.05032961815595627,0.05697762966156006,0.8926927447319031
2,0.055555231869220734,0.06289348751306534,0.8815513253211975
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.05018868297338486,0.05961834266781807,0.890192985534668
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.049163587391376495,0.05565757676959038,0.8951788544654846
2,0.055555231869220734,0.06289348751306534,0.8815513253211975
