_target,probability(0),probability(1),probability(2)
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
0,0.9292458295822144,0.036550167948007584,0.03420397639274597
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03235940635204315,0.8789427876472473,0.08869778364896774
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.043496523052453995,0.8160083293914795,0.1404951810836792
1,0.04724577069282532,0.9038770198822021,0.048877157270908356
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.04724577069282532,0.9038770198822021,0.048877157270908356
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.04270637407898903,0.9131125807762146,0.044181015342473984
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.04270637407898903,0.9131125807762146,0.044181015342473984
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
2,0.06383994966745377,0.36885830760002136,0.5673017501831055
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03235940635204315,0.8789427876472473,0.08869778364896774
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.032897550612688065,0.8935598134994507,0.07354268431663513
1,0.06014257296919823,0.660605788230896,0.27925166487693787
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
2,0.0854545310139656,0.4131072163581848,0.5014382600784302
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.043496523052453995,0.8160083293914795,0.1404951810836792
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.04724577069282532,0.9038770198822021,0.048877157270908356
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
1,0.03425076976418495,0.9303157925605774,0.035433441400527954
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03929876908659935,0.04417749494314194,0.9165236949920654
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.07920029759407043,0.3649325966835022,0.5558671355247498
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.04196128621697426,0.047170549631118774,0.910868227481842
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.039218124002218246,0.04613892734050751,0.914642870426178
2,0.03929876908659935,0.04417749494314194,0.9165236949920654
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.1003754511475563,0.26817598938941956,0.6314485669136047
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.039218124002218246,0.04613892734050751,0.914642870426178
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03566326946020126,0.04195675253868103,0.9223800301551819
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.06433913856744766,0.18021605908870697,0.7554448246955872
2,0.034140925854444504,0.0828523337841034,0.8830066919326782
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.07017840445041656,0.3392588198184967,0.5905628204345703
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.07801923155784607,0.1816825121641159,0.7402982115745544
2,0.05904438719153404,0.1374960094690323,0.803459644317627
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.053997237235307693,0.3119884729385376,0.6340142488479614
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.04196128621697426,0.047170549631118774,0.910868227481842
2,0.03929876908659935,0.04417749494314194,0.9165236949920654
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03566326946020126,0.04195675253868103,0.9223800301551819
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03470184653997421,0.03900988772511482,0.9262882471084595
2,0.03929876908659935,0.04417749494314194,0.9165236949920654
