_target,probability(0),probability(1),probability(2)
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.025576012209057808,0.9477187991142273,0.026705211028456688
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
2,0.050381917506456375,0.3747483789920807,0.5748697519302368
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.020334333181381226,0.8968865871429443,0.08277905732393265
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021243564784526825,0.9369900822639465,0.04176638275384903
1,0.047038231045007706,0.6928406953811646,0.26012104749679565
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.05963297560811043,0.47434958815574646,0.46601739525794983
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.03152333199977875,0.879462718963623,0.08901397138834
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.03219084441661835,0.9341971278190613,0.033612094819545746
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
1,0.021667927503585815,0.9557074904441833,0.022624583914875984
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.02403651550412178,0.032290901988744736,0.9436726570129395
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.05923003330826759,0.34401169419288635,0.596758246421814
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.026230106130242348,0.045819394290447235,0.9279505610466003
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.02683033049106598,0.036534279584884644,0.936635434627533
2,0.02403651550412178,0.032290901988744736,0.9436726570129395
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.07778425514698029,0.24889086186885834,0.6733248829841614
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.02683033049106598,0.036534279584884644,0.936635434627533
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022633669897913933,0.026686612516641617,0.9506797790527344
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.04953373968601227,0.14307308197021484,0.8073931932449341
2,0.021914437413215637,0.057615701109170914,0.9204698204994202
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.06251521408557892,0.34740331768989563,0.5900814533233643
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.05372492969036102,0.15492717921733856,0.791347861289978
2,0.04806382954120636,0.09682917594909668,0.8551069498062134
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.04212210699915886,0.2712932825088501,0.6865846514701843
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.026230106130242348,0.045819394290447235,0.9279505610466003
2,0.02403651550412178,0.032290901988744736,0.9436726570129395
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022633669897913933,0.026686612516641617,0.9506797790527344
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.022344978526234627,0.02506045252084732,0.9525945782661438
2,0.023653339594602585,0.047717511653900146,0.9286291599273682
