_target,probability(0),probability(1)
1,0.15450168,0.8454983
0,0.9947703,0.005229717
0,0.98950875,0.010491279
0,0.95573634,0.044263672
0,0.9543915,0.04560855
0,0.9339942,0.066005826
1,0.30892336,0.69107664
0,0.72711456,0.2728854
0,0.9418747,0.058125313
0,0.97775173,0.022248272
0,0.91314065,0.08685936
1,0.34567207,0.6543279
0,0.9849137,0.015086298
0,0.7117809,0.28821906
0,0.9369111,0.0630889
1,0.06580746,0.93419254
0,0.98975873,0.010241282
0,0.94435024,0.05564978
0,0.92712,0.07288001
0,0.9633063,0.036693677
0,0.98893315,0.011066867
0,0.7433082,0.25669178
0,0.99246645,0.0075335205
0,0.98246694,0.017533042
0,0.8882439,0.11175608
0,0.64559025,0.35440975
0,0.9116714,0.0883286
0,0.9776769,0.022323053
0,0.97702634,0.022973666
0,0.9639826,0.036017388
0,0.6498131,0.35018688
0,0.9106077,0.08939229
0,0.9872478,0.012752174
0,0.9869017,0.013098327
0,0.9903232,0.0096767945
0,0.8872533,0.112746686
1,0.40381253,0.5961875
0,0.98666865,0.013331337
0,0.96184117,0.038158834
0,0.7922541,0.2077459
0,0.99306405,0.006935941
0,0.9290347,0.07096532
0,0.7505143,0.24948566
1,0.31654865,0.68345135
1,0.1761685,0.8238315
0,0.9087469,0.09125311
0,0.991926,0.00807397
1,0.27732497,0.722675
0,0.9922295,0.0077704675
0,0.67004955,0.32995048
0,0.904734,0.095266
0,0.9864826,0.013517409
0,0.9317596,0.068240434
0,0.9947276,0.005272401
0,0.9921083,0.007891712
0,0.7145244,0.28547558
0,0.9972741,0.0027258848
0,0.98593897,0.014061062
1,0.41164947,0.58835053
0,0.6584755,0.34152448
1,0.036451936,0.96354806
0,0.73830664,0.26169333
0,0.8723425,0.12765747
0,0.56425107,0.43574893
0,0.8286138,0.17138618
0,0.9949726,0.005027402
0,0.96398354,0.036016468
0,0.9976881,0.002311897
0,0.87870795,0.12129204
0,0.993822,0.0061780317
1,0.2343579,0.7656421
0,0.7283624,0.27163762
0,0.90520036,0.09479963
0,0.984036,0.015963968
0,0.9700212,0.029978836
0,0.9902923,0.009707715
1,0.04308474,0.95691526
0,0.8717997,0.12820031
0,0.9920075,0.0079925265
0,0.94885373,0.05114629
0,0.9429138,0.057086244
0,0.9972066,0.0027933444
0,0.91426456,0.08573542
0,0.9811395,0.018860508
0,0.9723012,0.02769882
0,0.97980523,0.02019474
0,0.6545094,0.34549055
0,0.9450042,0.05499576
0,0.71573144,0.28426856
0,0.9951988,0.004801194
0,0.9540461,0.045953915
0,0.93434703,0.06565297
0,0.87821466,0.12178532
0,0.6125035,0.38749644
0,0.97401243,0.025987545
0,0.9706105,0.029389488
1,0.10422593,0.89577407
1,0.06943828,0.9305617
1,0.22248155,0.77751845
1,0.2514236,0.7485764
0,0.99018717,0.009812814
1,0.25375456,0.74624544
0,0.5322417,0.4677583
0,0.9024413,0.097558655
0,0.88259757,0.11740243
0,0.98747295,0.012527023
0,0.8148819,0.18511808
0,0.88567543,0.11432456
1,0.32319582,0.6768042
1,0.19975209,0.8002479
0,0.6933906,0.30660936
0,0.9963061,0.0036939005
0,0.9946163,0.0053836894
0,0.8548608,0.14513923
0,0.9595333,0.040466752
0,0.9850257,0.014974273
0,0.97641915,0.023580853
0,0.61845857,0.38154143
1,0.48227024,0.51772976
1,0.15184993,0.8481501
0,0.99736774,0.0026322347
1,0.37400293,0.62599707
1,0.2603634,0.7396366
0,0.9793257,0.020674314
0,0.9793541,0.020645916
0,0.8512769,0.14872313
0,0.9652635,0.03473651
0,0.7964643,0.20353566
0,0.92078555,0.079214446
0,0.94925785,0.050742146
0,0.94177467,0.058225315
0,0.8526235,0.1473765
1,0.22558856,0.77441144
1,0.088020325,0.9119797
0,0.99618196,0.0038180489
1,0.3412372,0.6587628
0,0.6289451,0.37105492
1,0.29639322,0.7036068
1,0.3221928,0.6778072
0,0.98675567,0.013244348
1,0.22469956,0.77530044
0,0.9235572,0.07644277
0,0.9853035,0.014696466
0,0.9550209,0.044979107
1,0.11919701,0.880803
0,0.7910121,0.20898788
0,0.9668424,0.03315759
0,0.9689155,0.031084476
0,0.996778,0.003221999
0,0.9823975,0.017602477
1,0.17769146,0.82230854
0,0.57384384,0.42615613
1,0.32502478,0.6749752
1,0.44223112,0.5577689
0,0.9903055,0.009694518
0,0.9659898,0.034010187
0,0.98764527,0.012354729
0,0.9473656,0.052634418
0,0.9619843,0.03801574
1,0.10517669,0.8948233
0,0.60393846,0.3960615
0,0.9892876,0.010712408
0,0.92091376,0.07908624
0,0.9361378,0.063862205
0,0.97580683,0.02419314
0,0.8032662,0.19673376
0,0.9528907,0.047109332
0,0.9963864,0.0036135882
1,0.0957765,0.9042235
0,0.9381174,0.06188264
1,0.20653617,0.7934638
0,0.7602252,0.23977484
0,0.9414485,0.058551468
0,0.9928896,0.007110426
0,0.9397318,0.060268212
0,0.8854581,0.11454191
0,0.7981358,0.20186418
0,0.98952115,0.010478851
0,0.97990423,0.02009579
0,0.9719064,0.028093604
0,0.50729686,0.49270314
0,0.99367285,0.00632718
0,0.94369227,0.056307744
0,0.8648099,0.13519013
1,0.25763625,0.74236375
1,0.41679972,0.5832003
0,0.9559428,0.0440572
0,0.994622,0.005378003
1,0.062965035,0.93703496
0,0.9977965,0.0022035104
0,0.9861749,0.013825141
0,0.9922617,0.007738277
0,0.9888166,0.011183355
0,0.96556723,0.0344328
1,0.10323095,0.89676905
1,0.12501389,0.8749861
0,0.8893581,0.110641904
0,0.95091856,0.049081437
0,0.8595941,0.14040588
0,0.9310249,0.0689751
0,0.52375793,0.47624207
0,0.5503074,0.4496926
0,0.9301839,0.06981609
0,0.93444437,0.06555563
0,0.9003472,0.09965281
0,0.95917714,0.040822875
0,0.99275273,0.007247272
1,0.06645399,0.933546
0,0.99614567,0.0038543087
0,0.99372923,0.006270755
0,0.9779228,0.022077188
0,0.8088467,0.19115327
0,0.596045,0.40395495
0,0.98968935,0.010310651
0,0.9936342,0.006365784
0,0.98713005,0.012869925
0,0.9918724,0.00812763
1,0.17624354,0.82375646
0,0.79173946,0.2082605
1,0.18461186,0.81538814
0,0.98923844,0.010761588
0,0.99877936,0.0012206191
1,0.15303922,0.8469608
0,0.99519956,0.0048004403
1,0.24215621,0.7578438
0,0.6700506,0.32994938
0,0.9122799,0.087720074
0,0.94866794,0.05133203
0,0.9877226,0.012277438
0,0.78637844,0.21362154
0,0.80025935,0.19974065
1,0.42799628,0.5720037
0,0.8470624,0.15293758
0,0.9165801,0.08341992
0,0.94174904,0.058250986
0,0.9363948,0.06360518
0,0.710505,0.289495
1,0.1104362,0.8895638
1,0.090204716,0.9097953
1,0.4202484,0.5797516
0,0.8785738,0.12142623
0,0.5343127,0.4656873
0,0.9887973,0.011202698
0,0.9860394,0.013960579
0,0.9054311,0.09456889
0,0.9353006,0.06469941
1,0.28874695,0.71125305
0,0.9968114,0.003188636
0,0.993819,0.0061809807
0,0.9793265,0.020673528
1,0.09680867,0.9031913
0,0.9854945,0.014505509
0,0.9663133,0.033686683
0,0.9938426,0.006157405
0,0.8853694,0.114630595
0,0.9966296,0.0033703889
0,0.9463196,0.0536804
0,0.9805806,0.01941936
0,0.87927,0.12073
0,0.9894459,0.010554069
0,0.99538964,0.0046103355
0,0.7139249,0.2860751
0,0.98598653,0.014013472
0,0.9647996,0.03520044
0,0.9978172,0.0021827756
0,0.9932838,0.006716175
1,0.17597073,0.82402927
0,0.6528508,0.3471492
0,0.95639884,0.043601174
0,0.9940727,0.0059272973
0,0.9890769,0.010923079
1,0.36700326,0.63299674
1,0.42998272,0.5700173
0,0.7442247,0.25577527
1,0.07012707,0.92987293
0,0.98274,0.017260037
0,0.972264,0.027736012
0,0.9899004,0.010099574
0,0.7975841,0.20241588
0,0.991124,0.008875998
0,0.62034523,0.37965474
0,0.98399407,0.016005948
0,0.93273413,0.06726584
0,0.9107851,0.08921492
0,0.9600187,0.039981317
0,0.9443284,0.055671576
1,0.11763638,0.8823636
1,0.3348211,0.6651789
0,0.9629441,0.037055887
0,0.9952783,0.004721678
0,0.8074624,0.19253759
0,0.9857616,0.0142384255
0,0.9319135,0.06808653
1,0.07822609,0.9217739
0,0.97349334,0.026506674
0,0.69093347,0.3090665
0,0.97756964,0.022430385
0,0.9362854,0.06371464
0,0.8790102,0.1209898
1,0.19070268,0.8092973
0,0.98232,0.01767999
0,0.9576604,0.04233963
0,0.99664325,0.0033567315
0,0.95301616,0.046983857
0,0.9493018,0.05069824
0,0.9678378,0.032162193
0,0.99582136,0.0041786293
0,0.78708076,0.21291925
0,0.8438817,0.15611824
0,0.97523755,0.024762444
1,0.21997398,0.780026
0,0.9717793,0.028220734
0,0.84560275,0.15439723
0,0.99256563,0.007434359
0,0.9566785,0.043321487
0,0.97765344,0.022346543
1,0.072432876,0.9275671
0,0.9958281,0.0041718865
0,0.99320984,0.0067901406
0,0.7553601,0.24463989
0,0.86833036,0.13166966
0,0.99145466,0.008545348
0,0.9826775,0.017322492
0,0.92435485,0.07564517
0,0.58513534,0.41486466
0,0.9817021,0.018297894
0,0.9929679,0.0070320833
1,0.22226143,0.7777386
1,0.06610906,0.93389094
0,0.9927667,0.007233325
0,0.98245704,0.017542958
1,0.23002332,0.7699767
1,0.045772433,0.95422757
0,0.70778143,0.29221857
0,0.8404781,0.15952186
0,0.977048,0.022952035
0,0.9880994,0.011900615
0,0.99255234,0.007447643
0,0.9795409,0.020459106
0,0.79424363,0.20575637
0,0.993199,0.006801009
1,0.24585974,0.75414026
0,0.9961931,0.0038068842
1,0.0657987,0.9342013
0,0.94650966,0.053490352
0,0.93655485,0.06344515
0,0.75699234,0.24300763
0,0.67257303,0.32742697
0,0.99808484,0.0019151698
0,0.9797268,0.020273183
0,0.9969415,0.0030584899
0,0.97527355,0.024726456
1,0.055591464,0.94440854
0,0.9803849,0.019615117
0,0.990083,0.009917008
0,0.9925901,0.0074098636
1,0.23186564,0.76813436
0,0.99571747,0.004282513
0,0.9290563,0.07094368
0,0.8508323,0.14916772
1,0.19631827,0.80368173
0,0.933514,0.06648602
0,0.9956571,0.0043429034
1,0.28912896,0.71087104
1,0.35305125,0.64694875
1,0.22760546,0.77239454
0,0.89740056,0.10259943
0,0.9687453,0.031254724
0,0.99759257,0.0024074467
0,0.9953248,0.004675194
1,0.22427565,0.77572435
0,0.986656,0.013344019
0,0.9762244,0.023775557
0,0.92107546,0.07892454
0,0.89379984,0.10620016
1,0.47392237,0.5260776
0,0.8343792,0.16562082
0,0.96779877,0.032201212
0,0.6268226,0.37317744
1,0.41664815,0.58335185
0,0.97888744,0.021112569
1,0.13798434,0.86201566
0,0.82076854,0.17923145
1,0.21508735,0.78491265
1,0.14351016,0.85648984
1,0.4868393,0.5131607
0,0.7901157,0.2098843
0,0.99000525,0.009994751
0,0.6755527,0.32444727
1,0.11395985,0.88604015
1,0.07652038,0.9234796
0,0.99245787,0.007542107
0,0.9987935,0.0012065023
0,0.9927056,0.0072944066
0,0.9625119,0.037488073
0,0.8801763,0.11982367
0,0.95635146,0.043648534
0,0.9906441,0.009355907
0,0.9743196,0.025680447
0,0.9436867,0.056313254
0,0.7109593,0.2890407
0,0.7858431,0.21415693
0,0.99884653,0.0011534689
1,0.22152734,0.77847266
0,0.98720187,0.012798157
0,0.87375003,0.12624998
0,0.8625221,0.13747784
0,0.96325624,0.036743756
0,0.9964037,0.0035963303
0,0.9894337,0.01056632
1,0.29330057,0.70669943
0,0.77447724,0.22552274
1,0.05836314,0.94163686
0,0.9141091,0.08589087
1,0.20698333,0.7930167
0,0.9875678,0.012432201
0,0.9975692,0.002430802
1,0.09967673,0.9003233
1,0.054254353,0.94574565
0,0.99853706,0.0014629122
0,0.9738246,0.026175357
0,0.99118274,0.008817283
0,0.83071506,0.16928494
0,0.9845012,0.015498816
0,0.57201314,0.4279869
0,0.99412733,0.005872672
0,0.9742185,0.02578151
0,0.9975523,0.0024477374
0,0.9988653,0.0011347034
0,0.62538016,0.37461987
0,0.8648117,0.13518827
1,0.067145646,0.93285435
1,0.32155818,0.6784418
0,0.99879044,0.0012095781
0,0.7447113,0.25528875
0,0.9758287,0.024171313
1,0.26089823,0.73910177
0,0.76822907,0.23177093
0,0.99584556,0.004154448
0,0.97504836,0.024951614
0,0.996638,0.0033619774
1,0.28151178,0.7184882
1,0.13875389,0.8612461
1,0.29733032,0.7026697
0,0.99208504,0.007914979
1,0.3300854,0.6699146
0,0.6870526,0.31294742
0,0.9842216,0.01577845
0,0.76184326,0.23815674
0,0.995338,0.0046620015
0,0.8185153,0.1814847
1,0.4815396,0.5184604
0,0.99319696,0.0068030288
0,0.99138284,0.008617185
1,0.38010532,0.6198947
0,0.9894958,0.010504157
0,0.9993791,0.00062091654
0,0.97488797,0.025112063
0,0.9943841,0.0056158914
1,0.36646652,0.6335335
0,0.9605984,0.039401583
1,0.43478447,0.5652155
1,0.33364266,0.66635734
0,0.99015707,0.009842911
0,0.9977952,0.0022047572
0,0.9748749,0.025125101
1,0.20730102,0.792699
1,0.15073907,0.8492609
0,0.99419165,0.005808375
0,0.9637837,0.03621633
0,0.9956094,0.0043905834
0,0.87577844,0.124221556
0,0.86873275,0.13126725
0,0.990068,0.009931968
1,0.23547715,0.76452285
0,0.9156314,0.08436856
0,0.90787166,0.09212834
1,0.0867244,0.9132756
0,0.9980103,0.0019897514
0,0.5512105,0.44878948
0,0.8527163,0.14728369
0,0.9650954,0.034904573
0,0.9840298,0.015970156
1,0.17690217,0.8230978
0,0.9274443,0.07255571
0,0.9933367,0.0066633485
0,0.9724208,0.027579196
1,0.24870878,0.7512912
1,0.2629375,0.7370625
1,0.17531884,0.82468116
1,0.3714022,0.6285978
1,0.40706033,0.5929397
0,0.95609623,0.043903757
0,0.71368563,0.2863144
0,0.9991193,0.0008807426
1,0.28067905,0.71932095
0,0.6899179,0.3100821
0,0.85972846,0.14027154
0,0.9478708,0.052129224
0,0.99674094,0.0032590553
1,0.39130688,0.6086931
1,0.16046184,0.83953816
0,0.97653234,0.023467684
0,0.863449,0.13655104
0,0.9981679,0.0018321039
0,0.966834,0.033165984
0,0.97786427,0.022135744
0,0.99846154,0.0015384489
1,0.030752659,0.96924734
0,0.9081134,0.09188656
0,0.5729881,0.4270119
0,0.99670726,0.0032927243
0,0.9617649,0.03823515
0,0.7096636,0.2903364
0,0.9692253,0.030774696
0,0.9975243,0.0024756924
1,0.226673,0.773327
0,0.97994804,0.020051971
0,0.8797605,0.1202395
0,0.9785712,0.02142884
0,0.99706966,0.0029303492
1,0.22846526,0.77153474
0,0.9048589,0.09514111
1,0.13151222,0.8684878
1,0.15829778,0.8417022
0,0.7952472,0.20475279
0,0.8910426,0.108957425
1,0.10729259,0.8927074
0,0.9890926,0.010907419
0,0.93854034,0.061459664
0,0.86605155,0.13394843
1,0.17530423,0.82469577
1,0.3891158,0.6108842
0,0.9042201,0.095779926
1,0.28060126,0.71939874
1,0.3892086,0.6107914
0,0.7642768,0.2357232
1,0.094093025,0.905907
1,0.10257131,0.8974287
0,0.9735995,0.026400486
1,0.40090084,0.59909916
1,0.18727618,0.8127238
0,0.9987257,0.0012742687
0,0.87343276,0.12656723
1,0.41497135,0.58502865
0,0.9835223,0.01647771
0,0.9956864,0.0043135677
0,0.9915517,0.008448295
0,0.8826155,0.11738447
0,0.9708419,0.0291581
0,0.6739154,0.3260846
0,0.9403094,0.059690602
0,0.9706724,0.029327553
0,0.9176857,0.08231429
0,0.9640122,0.035987772
0,0.9812338,0.01876622
0,0.99167925,0.008320742
0,0.9880707,0.011929256
0,0.98562056,0.014379463
1,0.47410136,0.52589864
0,0.98184127,0.01815873
1,0.4927948,0.5072052
0,0.9847061,0.015293868
0,0.9583942,0.041605752
0,0.91687036,0.083129615
1,0.2145431,0.7854569
1,0.10451406,0.89548594
0,0.98354095,0.01645905
1,0.063643396,0.9363566
0,0.9960397,0.0039602835
1,0.26459312,0.7354069
1,0.07827157,0.92172843
1,0.2951138,0.7048862
0,0.9930093,0.006990678
0,0.97977954,0.020220473
0,0.9751803,0.024819652
0,0.99333453,0.0066654854
0,0.6482941,0.3517059
0,0.9942762,0.005723757
0,0.9813787,0.018621324
0,0.9531478,0.046852153
1,0.09180862,0.9081914
1,0.32716328,0.6728367
0,0.79031694,0.20968308
0,0.99823743,0.0017625635
0,0.9987676,0.0012323727
0,0.99655783,0.0034421433
0,0.98954785,0.010452161
0,0.8354487,0.1645513
0,0.7013163,0.2986837
1,0.18887872,0.8111213
0,0.5040661,0.49593386
1,0.19819236,0.80180764
0,0.9602807,0.039719302
0,0.9707141,0.029285915
1,0.28783327,0.7121667
0,0.9973493,0.0026507038
0,0.92674965,0.07325035
0,0.91709405,0.082905956
0,0.9958731,0.0041268836
1,0.051072836,0.94892716
1,0.050492525,0.9495075
0,0.67933345,0.32066658
0,0.9945981,0.0054018945
0,0.51047707,0.48952293
1,0.15048724,0.84951276
0,0.9968347,0.0031652763
0,0.9428304,0.057169624
1,0.36745214,0.63254786
1,0.29450762,0.7054924
0,0.9858095,0.014190512
0,0.99864256,0.0013574472
0,0.85861194,0.14138806
0,0.978447,0.021552963
0,0.9955669,0.004433121
0,0.9591499,0.040850107
0,0.7390503,0.26094967
0,0.9986393,0.0013607311
0,0.98666865,0.013331337
0,0.8366302,0.16336979
1,0.48668474,0.51331526
0,0.99541616,0.004583855
0,0.9248842,0.07511579
0,0.9027768,0.09722323
0,0.98903775,0.010962218
1,0.048455894,0.9515441
0,0.9973617,0.0026382655
0,0.9567066,0.043293417
1,0.24523252,0.7547675
1,0.4176184,0.5823816
1,0.34463686,0.65536314
0,0.91883904,0.081160985
0,0.9670957,0.032904353
1,0.109680116,0.8903199
0,0.99691385,0.0030861353
0,0.98507875,0.014921236
0,0.9756714,0.024328612
1,0.18448937,0.81551063
0,0.99739224,0.0026077714
1,0.35380298,0.646197
1,0.23597091,0.7640291
0,0.5984713,0.40152872
1,0.0719744,0.9280256
0,0.89305574,0.10694424
0,0.8661916,0.1338084
0,0.98681885,0.013181138
0,0.52311575,0.47688428
0,0.9713032,0.028696783
0,0.8963567,0.10364328
0,0.9973437,0.0026562535
0,0.7791193,0.2208807
0,0.6311121,0.3688879
0,0.99626374,0.0037362846
0,0.6570612,0.34293875
0,0.96415496,0.035845015
0,0.9196845,0.08031547
1,0.48525047,0.5147495
0,0.95440996,0.04559002
1,0.4730637,0.5269363
0,0.9910857,0.008914265
0,0.98200345,0.017996525
0,0.93358976,0.06641024
1,0.31516105,0.68483895
0,0.93636006,0.063639924
1,0.15015054,0.84984946
0,0.9545584,0.045441624
0,0.96163666,0.038363338
1,0.43051958,0.5694804
