_target,probability(0),probability(1)
0,0.99912643,0.0008735949
0,0.78961074,0.21038929
1,0.45052165,0.54947835
0,0.95170075,0.04829928
0,0.9878689,0.012131108
1,0.054660082,0.9453399
0,0.9849313,0.015068693
0,0.8553541,0.1446459
0,0.93603426,0.06396573
0,0.92195964,0.07804035
0,0.9986712,0.0013288257
0,0.97764105,0.022358928
1,0.059242904,0.9407571
0,0.9626957,0.037304267
0,0.9694303,0.030569652
0,0.9958334,0.0041665765
0,0.9946739,0.0053260634
0,0.892707,0.10729298
0,0.970467,0.029533057
0,0.7585239,0.24147612
0,0.9915707,0.008429319
1,0.11870307,0.88129693
0,0.80024695,0.19975306
0,0.9781587,0.021841267
0,0.9512882,0.048711747
1,0.30226457,0.6977354
0,0.99211466,0.007885345
0,0.9848308,0.015169226
0,0.9204537,0.07954629
0,0.8888588,0.11114121
0,0.9519251,0.0480749
1,0.44663227,0.55336773
0,0.8124091,0.1875909
0,0.91576374,0.08423624
0,0.9543719,0.045628097
0,0.93806326,0.061936717
1,0.40730643,0.59269357
0,0.991663,0.008337036
0,0.59152853,0.40847144
0,0.9583512,0.04164878
1,0.10010433,0.89989567
0,0.9887946,0.011205386
0,0.91248,0.08752002
0,0.85210425,0.14789574
0,0.99262655,0.0073734303
0,0.9955754,0.004424564
0,0.64109695,0.35890305
0,0.9925255,0.0074744797
0,0.9888315,0.011168469
0,0.9236923,0.0763077
0,0.77172977,0.22827023
0,0.92343146,0.07656855
0,0.9848862,0.015113762
0,0.9820215,0.01797848
0,0.94087946,0.05912052
0,0.54411566,0.45588437
0,0.935997,0.064002976
0,0.9797093,0.02029068
0,0.9932971,0.0067028976
0,0.99567896,0.0043210103
0,0.71324605,0.28675395
0,0.53920984,0.4607902
0,0.98647195,0.0135280695
0,0.9668984,0.033101626
0,0.8635857,0.1364143
0,0.9938809,0.0061190627
0,0.90053296,0.09946703
0,0.86875844,0.13124155
1,0.29884434,0.70115566
1,0.14756233,0.8524377
0,0.89414066,0.105859354
0,0.9866614,0.013338626
1,0.20355886,0.79644114
0,0.98532766,0.0146723185
0,0.7042531,0.2957469
0,0.83754617,0.16245383
0,0.98281914,0.017180864
0,0.94139886,0.058601126
0,0.99662644,0.003373562
0,0.95672137,0.04327861
0,0.79383254,0.20616743
0,0.99377483,0.0062251645
0,0.98969686,0.010303164
1,0.41001385,0.58998615
0,0.575665,0.42433503
1,0.0662328,0.9337672
0,0.7610104,0.23898956
0,0.8995102,0.10048978
0,0.6336965,0.3663035
0,0.9494257,0.05057433
0,0.99294853,0.0070514646
0,0.9151337,0.0848663
0,0.99569386,0.004306154
0,0.8426133,0.15738672
0,0.98525494,0.014745058
1,0.08859825,0.91140175
0,0.8020658,0.19793421
0,0.9088794,0.09112057
0,0.97446424,0.025535777
0,0.97460526,0.025394721
0,0.9837555,0.016244464
1,0.0320729,0.9679271
0,0.78365374,0.21634625
0,0.9897038,0.010296242
0,0.95484555,0.04515445
0,0.9350607,0.06493932
0,0.9955417,0.004458282
0,0.8049212,0.19507878
0,0.956744,0.043255977
0,0.9900448,0.009955252
0,0.9135203,0.086479716
1,0.49486172,0.5051383
0,0.91402996,0.085970044
0,0.82747066,0.17252935
0,0.9961713,0.0038287297
0,0.9044217,0.095578335
0,0.95235395,0.04764605
0,0.9338675,0.06613251
0,0.69857085,0.30142915
0,0.9804715,0.019528514
0,0.9640102,0.0359898
1,0.08820462,0.9117954
1,0.071196675,0.9288033
1,0.19133967,0.8086603
1,0.2593127,0.7406873
0,0.9954396,0.004560426
0,0.5286419,0.47135812
1,0.3821861,0.6178139
0,0.9514751,0.04852489
0,0.9491147,0.05088529
0,0.9868017,0.013198305
0,0.77340335,0.22659665
0,0.9138095,0.086190544
0,0.5504625,0.4495375
1,0.33565503,0.66434497
0,0.6252265,0.3747735
0,0.94525653,0.05474348
0,0.993542,0.006457962
0,0.80430603,0.195694
0,0.87692565,0.12307434
0,0.98427635,0.015723644
0,0.9843085,0.01569153
0,0.70208025,0.29791978
1,0.44818586,0.55181414
1,0.2597304,0.7402696
0,0.99804753,0.0019524549
0,0.6058843,0.39411572
1,0.2924413,0.7075587
0,0.9664369,0.03356307
0,0.98071873,0.019281285
0,0.92825705,0.07174295
0,0.91152406,0.08847597
0,0.8386234,0.16137657
0,0.86726975,0.13273026
0,0.9351114,0.06488857
0,0.950317,0.04968299
0,0.7085428,0.2914572
1,0.13539517,0.86460483
1,0.11205953,0.88794047
0,0.9850476,0.014952401
1,0.4524719,0.5475281
0,0.86464167,0.13535832
1,0.18391347,0.81608653
1,0.1757617,0.8242383
0,0.97916573,0.020834263
0,0.5179327,0.4820673
0,0.91224056,0.08775942
0,0.98540854,0.014591469
0,0.92167234,0.07832763
1,0.16934597,0.830654
0,0.8481034,0.15189661
0,0.9579964,0.042003587
0,0.98256576,0.017434241
0,0.99251026,0.007489717
0,0.9892396,0.0107604
1,0.097599566,0.90240043
0,0.6144024,0.38559756
1,0.314188,0.685812
1,0.4557765,0.5442235
0,0.9872261,0.012773857
0,0.95971483,0.04028516
0,0.98752236,0.012477649
0,0.92522556,0.07477443
0,0.9200951,0.07990494
1,0.1556136,0.8443864
0,0.5682803,0.43171972
0,0.98842245,0.011577537
0,0.85752124,0.14247878
0,0.91857606,0.081423946
0,0.9099964,0.090003595
0,0.7749411,0.22505891
0,0.99134684,0.008653148
0,0.9891112,0.010888834
1,0.17833,0.82167
0,0.9466647,0.053335287
1,0.20485663,0.79514337
0,0.78182656,0.21817343
0,0.9633428,0.03665724
0,0.9953843,0.0046157003
0,0.8756981,0.12430194
0,0.81237715,0.18762283
0,0.8896172,0.11038281
0,0.99454874,0.005451239
0,0.94053936,0.059460625
0,0.9745323,0.02546771
0,0.5419681,0.45803186
0,0.99630314,0.003696836
0,0.98763466,0.012365346
0,0.91203195,0.08796804
1,0.29650533,0.70349467
0,0.63019115,0.36980885
0,0.9448339,0.05516611
0,0.9796594,0.020340594
1,0.19242847,0.80757153
0,0.9962818,0.0037181778
0,0.9562701,0.043729898
0,0.98144925,0.018550783
0,0.9941106,0.005889399
0,0.87122494,0.12877506
1,0.1035772,0.8964228
1,0.19582266,0.80417734
0,0.74361646,0.25638354
0,0.89825135,0.10174865
0,0.8699166,0.13008337
0,0.9610955,0.038904477
0,0.6640432,0.33595678
0,0.5272569,0.4727431
0,0.8561061,0.14389388
0,0.8840587,0.115941286
0,0.8038117,0.19618826
0,0.94430023,0.05569977
0,0.9776372,0.022362858
1,0.06333709,0.9366629
0,0.9946436,0.005356369
0,0.9989947,0.0010052932
0,0.97625107,0.02374892
0,0.88814247,0.11185751
0,0.7091483,0.2908517
0,0.98082757,0.019172443
0,0.9804776,0.019522415
0,0.98952144,0.01047853
0,0.97517186,0.024828125
1,0.23085779,0.7691422
0,0.70024526,0.29975477
1,0.14455593,0.8554441
0,0.99084604,0.0091539435
0,0.9956083,0.0043916963
1,0.080536366,0.91946363
0,0.99143946,0.008560512
1,0.17521912,0.8247809
0,0.63031197,0.369688
0,0.87376666,0.12623334
0,0.9830389,0.016961085
0,0.99097186,0.009028135
0,0.7125604,0.28743955
0,0.7219944,0.2780056
1,0.37820238,0.6217976
0,0.8723159,0.12768413
0,0.87820697,0.12179305
0,0.95824015,0.041759834
0,0.9743264,0.025673611
0,0.7826955,0.21730451
1,0.15078217,0.84921783
1,0.09154636,0.90845364
1,0.37270224,0.62729776
0,0.8652214,0.13477863
0,0.60534847,0.39465156
0,0.9873797,0.0126202535
0,0.94653076,0.053469248
0,0.92741877,0.072581224
0,0.86363775,0.13636227
1,0.29825425,0.70174575
0,0.9981833,0.0018167192
0,0.9709359,0.029064117
0,0.9277236,0.072276406
1,0.23421675,0.76578325
0,0.98929185,0.010708129
0,0.95136034,0.048639666
0,0.993766,0.006233964
0,0.85558164,0.14441837
0,0.9932137,0.0067862733
0,0.95522135,0.044778638
0,0.97670585,0.023294168
0,0.7421293,0.2578707
0,0.9310802,0.0689198
0,0.98968774,0.0103122555
0,0.6243541,0.37564588
0,0.96242183,0.03757815
0,0.94988793,0.050112046
0,0.99127644,0.008723528
0,0.9941393,0.005860714
1,0.07543069,0.9245693
0,0.5686574,0.4313426
0,0.9643676,0.03563239
0,0.9961075,0.003892452
0,0.9930941,0.006905931
1,0.31607002,0.68393
1,0.34542048,0.6545795
0,0.76459116,0.23540883
1,0.13415658,0.8658434
0,0.9919595,0.008040482
0,0.9898044,0.010195639
0,0.9873354,0.012664633
0,0.7730324,0.22696757
0,0.991512,0.008488028
0,0.61400247,0.38599756
0,0.98712194,0.012878087
0,0.9371276,0.06287238
0,0.9194494,0.08055061
0,0.9607936,0.03920636
0,0.95527846,0.044721544
1,0.20814043,0.79185957
1,0.4347276,0.5652724
0,0.94627404,0.053725947
0,0.9911043,0.008895668
0,0.8488506,0.15114936
0,0.98372084,0.01627918
0,0.9269601,0.07303986
1,0.17674941,0.8232506
0,0.96739596,0.032604054
0,0.7314475,0.26855248
0,0.98786515,0.012134845
0,0.9339107,0.06608925
0,0.87682986,0.12317016
1,0.14044595,0.85955405
0,0.98305994,0.016940052
0,0.86979157,0.13020842
0,0.9983852,0.0016148001
0,0.8576298,0.14237024
0,0.96590334,0.03409668
0,0.9420546,0.05794536
0,0.9958697,0.0041303025
0,0.86455137,0.13544863
0,0.8394176,0.1605824
0,0.9775454,0.022454603
1,0.09075463,0.9092454
0,0.97579455,0.024205454
0,0.8696371,0.13036293
0,0.98727715,0.012722864
0,0.98435,0.01564998
0,0.9271811,0.07281889
1,0.06754631,0.9324537
0,0.98769814,0.012301871
0,0.9959198,0.0040801526
0,0.681144,0.31885597
0,0.89610404,0.10389595
0,0.971004,0.028995998
0,0.9623837,0.037616298
0,0.8648033,0.13519669
0,0.57598436,0.4240156
0,0.9708474,0.02915257
0,0.99082553,0.009174459
1,0.21200794,0.78799206
1,0.108097374,0.8919026
0,0.96857977,0.031420235
0,0.9746738,0.025326207
1,0.267704,0.732296
1,0.039719164,0.96028084
0,0.67378056,0.3262194
0,0.93424886,0.06575111
0,0.8872099,0.11279013
0,0.9865343,0.013465678
0,0.9668635,0.033136476
0,0.97637665,0.023623347
0,0.73917854,0.26082143
0,0.9726813,0.027318746
1,0.17985934,0.82014066
0,0.99227,0.0077299955
1,0.09709364,0.90290636
0,0.98107034,0.018929651
0,0.95797026,0.04202971
0,0.8101444,0.18985559
0,0.68792784,0.3120722
0,0.99519175,0.0048082233
0,0.9890587,0.010941305
0,0.9977684,0.0022315842
0,0.9515597,0.048440278
1,0.101401806,0.8985982
0,0.9680265,0.031973507
0,0.9877433,0.012256691
0,0.99166346,0.008336559
0,0.57434356,0.42565647
0,0.9956303,0.004369658
0,0.94889504,0.051104967
0,0.9253441,0.07465589
1,0.23732495,0.76267505
0,0.9281912,0.07180881
0,0.99550796,0.004492066
1,0.3162135,0.6837865
1,0.2502182,0.7497818
1,0.20736915,0.79263085
0,0.96914417,0.030855862
0,0.97572833,0.024271682
0,0.99870574,0.0012942343
0,0.9910122,0.008987786
0,0.57081807,0.42918193
0,0.9882649,0.011735052
0,0.92315197,0.076848015
0,0.9121109,0.08788907
0,0.71154547,0.2884545
0,0.61711955,0.38288048
0,0.6107898,0.38921025
0,0.9309043,0.069095686
0,0.55568033,0.44431967
1,0.4420365,0.5579635
0,0.90257573,0.09742429
1,0.34232658,0.6576734
0,0.84055823,0.15944175
1,0.13841969,0.8615803
1,0.16941994,0.83058006
0,0.637931,0.36206904
0,0.8516583,0.14834173
0,0.99537337,0.0046266187
0,0.8163596,0.18364044
1,0.06448996,0.93551004
1,0.15890837,0.84109163
0,0.9928905,0.007109537
0,0.99737144,0.0026285881
0,0.96666163,0.033338346
0,0.9246865,0.075313486
0,0.83364713,0.16635288
0,0.9715602,0.028439827
0,0.9898086,0.010191382
0,0.97912204,0.020877982
0,0.97030973,0.029690236
1,0.43160814,0.56839186
0,0.7641302,0.23586981
0,0.99898356,0.0010164101
1,0.302018,0.697982
0,0.9632294,0.036770564
0,0.813491,0.186509
0,0.7231726,0.2768274
0,0.9706961,0.029303888
0,0.9897941,0.010205927
0,0.98628396,0.0137160225
1,0.20863777,0.7913622
0,0.7022728,0.2977272
1,0.08530724,0.91469276
0,0.8814953,0.118504725
1,0.080001414,0.9199986
0,0.9847718,0.015228229
0,0.9923603,0.007639693
1,0.1570946,0.8429054
1,0.107239604,0.8927604
0,0.9970102,0.002989831
0,0.97100604,0.028993977
0,0.9775649,0.022435138
0,0.9488437,0.0511563
0,0.9907596,0.009240418
0,0.56833744,0.4316626
0,0.9745319,0.025468083
0,0.94103813,0.058961857
0,0.9986107,0.0013893315
0,0.99858356,0.00141646
0,0.6061449,0.39385507
0,0.8655375,0.13446248
1,0.06887287,0.93112713
1,0.30513525,0.69486475
0,0.9980619,0.0019381082
0,0.74592775,0.25407225
0,0.9798923,0.020107694
1,0.2737831,0.7262169
0,0.8494965,0.15050353
0,0.98650086,0.013499158
0,0.97706515,0.022934835
0,0.9938119,0.0061880737
1,0.25894266,0.74105734
1,0.11549276,0.88450724
1,0.30131465,0.69868535
0,0.97716886,0.022831166
1,0.28790945,0.71209055
0,0.79343295,0.20656703
0,0.9739511,0.026048888
0,0.77479786,0.22520214
0,0.99145174,0.008548266
0,0.68300194,0.31699806
0,0.5170819,0.48291808
0,0.97197217,0.028027805
0,0.9812234,0.018776605
1,0.47997093,0.52002907
0,0.98071873,0.019281285
0,0.99899065,0.0010093518
0,0.9910095,0.0089905085
0,0.9954039,0.004596086
1,0.41211736,0.58788264
0,0.95599,0.044010002
1,0.4442529,0.5557471
1,0.42819124,0.57180876
0,0.99404675,0.0059532668
0,0.9979566,0.0020434472
0,0.9130098,0.08699018
1,0.15964115,0.84035885
1,0.31279367,0.6872063
0,0.9696506,0.030349346
0,0.9538103,0.046189748
0,0.99723506,0.002764935
0,0.7730935,0.2269065
0,0.8810682,0.118931785
0,0.98833585,0.011664181
1,0.28524804,0.71475196
0,0.9504657,0.049534295
0,0.9229227,0.07707734
1,0.158624,0.841376
0,0.9935389,0.006461084
1,0.42231148,0.5776885
0,0.718818,0.281182
0,0.9077917,0.09220835
0,0.983253,0.016746996
1,0.16477716,0.83522284
0,0.95425487,0.045745123
0,0.98946035,0.010539668
0,0.9491499,0.05085008
1,0.38373595,0.61626405
1,0.38290554,0.61709446
1,0.3500092,0.6499908
0,0.54176104,0.45823893
1,0.3725587,0.6274413
0,0.9422702,0.057729784
0,0.8333429,0.16665708
0,0.99896586,0.0010341633
1,0.24366403,0.756336
0,0.75210094,0.24789904
0,0.9248289,0.0751711
0,0.88886845,0.111131534
0,0.9972317,0.0027682658
1,0.29700375,0.70299625
1,0.13050497,0.86949503
0,0.95949847,0.04050152
0,0.76106745,0.23893254
0,0.99584866,0.004151348
0,0.9666243,0.033375654
0,0.9840973,0.015902683
0,0.9966523,0.003347686
1,0.08204591,0.9179541
0,0.9245717,0.07542833
0,0.51100385,0.48899618
0,0.9968787,0.0031212887
0,0.9503496,0.04965039
0,0.8215534,0.17844658
0,0.98500943,0.014990578
0,0.9980619,0.0019381082
1,0.20543861,0.7945614
0,0.9681142,0.03188581
0,0.89584243,0.10415757
0,0.985346,0.0146539705
0,0.9981267,0.0018733364
1,0.16699821,0.8330018
0,0.8878659,0.11213413
1,0.2268179,0.7731821
1,0.39953005,0.60046995
0,0.5429924,0.4570076
0,0.9548873,0.045112755
1,0.18795574,0.81204426
0,0.9927064,0.007293596
0,0.9758762,0.024123766
0,0.7445748,0.25542524
1,0.2805084,0.7194916
0,0.54163706,0.4583629
0,0.8795989,0.12040109
1,0.24458086,0.75541914
0,0.5374943,0.46250567
0,0.8176958,0.1823042
1,0.14769405,0.85230595
1,0.12787199,0.872128
0,0.92630386,0.07369617
1,0.34635365,0.65364635
1,0.1105904,0.8894096
0,0.9989871,0.0010129195
0,0.82674956,0.17325042
1,0.3678972,0.6321028
0,0.96729016,0.032709826
0,0.9945169,0.0054830643
0,0.9739954,0.026004605
0,0.8892318,0.11076818
0,0.97230035,0.02769965
0,0.7754654,0.22453457
0,0.7144357,0.28556427
0,0.98320156,0.016798409
0,0.8230898,0.17691024
0,0.8905323,0.10946766
0,0.9616263,0.0383737
0,0.9953597,0.0046402686
0,0.98273337,0.017266639
0,0.9568828,0.043117244
1,0.42217135,0.57782865
0,0.98315346,0.016846534
0,0.5300996,0.46990043
0,0.987875,0.012125001
0,0.9233682,0.076631755
0,0.94400346,0.05599655
1,0.21384716,0.78615284
1,0.111908376,0.8880916
0,0.97780365,0.022196366
1,0.09241474,0.90758526
0,0.98299253,0.017007442
1,0.20947248,0.7905275
1,0.16400874,0.83599126
1,0.30338442,0.6966156
0,0.9955556,0.0044443985
0,0.9542019,0.045798115
0,0.9761139,0.023886079
0,0.98931754,0.010682474
0,0.5182316,0.48176843
0,0.9966115,0.003388495
0,0.9714231,0.028576888
0,0.9142989,0.08570113
1,0.09054631,0.9094537
1,0.15862197,0.84137803
0,0.74491274,0.25508726
0,0.9960979,0.0039020793
0,0.99826175,0.0017382354
0,0.98879683,0.011203183
0,0.9509168,0.049083173
0,0.8138379,0.1861621
0,0.72573924,0.2742608
1,0.2794484,0.7205516
1,0.3649844,0.6350156
1,0.30002052,0.6999795
0,0.98279256,0.017207446
0,0.91868454,0.08131544
0,0.554855,0.445145
0,0.9986317,0.001368306
0,0.924817,0.07518295
0,0.89443296,0.10556702
0,0.9958134,0.0041865977
1,0.07446486,0.92553514
1,0.07585007,0.92414993
0,0.7922107,0.20778933
0,0.9919752,0.008024799
0,0.61597705,0.38402295
1,0.11706185,0.88293815
0,0.9969859,0.0030140895
0,0.8412111,0.15878895
1,0.40764177,0.59235823
1,0.48084217,0.5191578
0,0.9729049,0.027095051
0,0.9972715,0.0027284927
0,0.71333987,0.28666013
0,0.8935746,0.10642538
0,0.98735267,0.012647306
0,0.94922924,0.050770774
0,0.67073727,0.32926276
0,0.99929345,0.0007065759
0,0.98705727,0.012942718
0,0.83097583,0.16902417
1,0.34967434,0.65032566
0,0.99917996,0.00082005403
0,0.9306604,0.069339596
0,0.9268687,0.073131345
0,0.99310195,0.00689807
1,0.08120304,0.91879696
0,0.9952827,0.004717297
0,0.9739271,0.026072918
1,0.3658542,0.6341458
1,0.37767357,0.62232643
1,0.36426628,0.6357337
0,0.84558606,0.15441394
0,0.93561727,0.064382754
1,0.14748001,0.85252
0,0.9975686,0.0024314148
0,0.96361774,0.036382258
0,0.96408486,0.03591515
1,0.29925168,0.7007483
0,0.9976234,0.0023766172
1,0.16841018,0.8315898
1,0.23392338,0.7660766
0,0.7987535,0.20124653
1,0.06949365,0.93050635
0,0.8042506,0.19574943
0,0.81324714,0.18675286
0,0.9725014,0.02749861
1,0.4727564,0.5272436
0,0.971664,0.028335964
0,0.89695096,0.10304904
0,0.99878794,0.001212063
0,0.8150323,0.18496771
0,0.59951985,0.40048012
0,0.9955492,0.004450796
0,0.5968914,0.40310863
0,0.9082943,0.091705695
0,0.9056246,0.09437536
0,0.6703689,0.3296311
0,0.9690814,0.030918581
1,0.31547087,0.6845291
0,0.98987013,0.010129886
0,0.9578554,0.04214462
0,0.96411586,0.035884134
1,0.2305603,0.7694397
0,0.9823368,0.01766316
1,0.14205605,0.85794395
0,0.9716016,0.028398398
0,0.9847434,0.015256586
1,0.47804195,0.52195805
1,0.08098251,0.9190175
0,0.99693394,0.0030660713
