_target,probability(0),probability(1)
0,0.8713264,0.12867361
0,0.9135308,0.08646916
1,0.48528624,0.51471376
1,0.22215158,0.7778484
0,0.7672994,0.23270057
0,0.99261487,0.0073851063
0,0.9922166,0.0077834413
0,0.8294212,0.17057878
0,0.9200076,0.0799924
0,0.982645,0.017355023
0,0.9816567,0.01834331
0,0.6108086,0.3891914
1,0.29064435,0.70935565
1,0.21689552,0.7831045
0,0.9988904,0.0011095882
1,0.44305527,0.5569447
1,0.25572377,0.7442762
0,0.97782713,0.022172848
0,0.99463207,0.005367961
0,0.9227142,0.07728582
0,0.9530188,0.046981186
0,0.8180703,0.18192974
0,0.9060593,0.0939407
0,0.982694,0.01730604
0,0.8876612,0.11233877
0,0.6608192,0.3391808
1,0.18676811,0.8132319
1,0.11453748,0.8854625
0,0.9905175,0.009482475
1,0.41792327,0.5820767
0,0.7134485,0.28655148
1,0.2733677,0.7266323
1,0.26924944,0.73075056
0,0.9926493,0.0073506543
1,0.44839734,0.55160266
0,0.96239376,0.03760627
0,0.9447055,0.05529452
0,0.9218452,0.07815481
1,0.25742286,0.74257714
0,0.81023276,0.18976724
0,0.9652595,0.034740534
0,0.9675924,0.03240758
0,0.99644446,0.0035555286
0,0.97731066,0.022689339
1,0.17413533,0.8258647
0,0.514904,0.485096
1,0.22344351,0.7765565
0,0.56228614,0.4377139
0,0.99158555,0.008414473
0,0.9564703,0.043529667
0,0.98243284,0.017567186
0,0.92257965,0.07742036
0,0.921837,0.078163005
1,0.06644207,0.9335579
0,0.5977205,0.40227953
0,0.9841103,0.015889702
0,0.9079461,0.0920539
0,0.8968309,0.103169054
0,0.95787317,0.042126838
1,0.47001624,0.52998376
0,0.9904627,0.009537307
0,0.9905048,0.009495175
1,0.17627281,0.8237272
0,0.9396577,0.060342308
1,0.36376625,0.63623375
0,0.79502606,0.20497395
0,0.9829753,0.017024694
0,0.99122304,0.008776947
0,0.9196646,0.08033538
0,0.7537526,0.24624741
0,0.8443693,0.1556307
0,0.9884775,0.011522494
0,0.99382627,0.0061737066
0,0.9681387,0.031861305
0,0.5942322,0.4057678
0,0.9941875,0.0058125397
0,0.9881917,0.011808273
0,0.931585,0.068414964
1,0.23132378,0.7686762
1,0.34239316,0.65760684
0,0.9344687,0.0655313
0,0.9914233,0.008576671
1,0.10091072,0.8990893
0,0.99554205,0.0044579557
0,0.92159885,0.07840116
0,0.9815138,0.018486211
0,0.99794525,0.002054772
0,0.9593003,0.0406997
1,0.108012676,0.8919873
1,0.22842771,0.7715723
0,0.81456137,0.18543862
0,0.77833855,0.22166142
0,0.94209653,0.05790348
0,0.9619335,0.038066484
0,0.7393219,0.2606781
1,0.41976815,0.58023185
0,0.9519787,0.048021305
0,0.8812482,0.1187518
0,0.93438184,0.065618165
0,0.93062717,0.069372855
0,0.9855488,0.014451213
1,0.03686148,0.9631385
0,0.9884639,0.011536139
0,0.99795943,0.002040568
0,0.95240855,0.047591425
0,0.9010274,0.09897261
0,0.7266493,0.2733507
0,0.9896417,0.010358264
0,0.98348296,0.016517026
0,0.99671525,0.0032847794
0,0.9639993,0.03600076
1,0.21895301,0.781047
0,0.73838425,0.26161572
1,0.06884807,0.9311519
0,0.9963915,0.0036085304
0,0.99865943,0.0013405967
1,0.18578619,0.8142138
0,0.9888934,0.011106615
1,0.15359604,0.84640396
0,0.6893308,0.31066918
0,0.88710564,0.11289435
0,0.95286703,0.04713298
0,0.9879048,0.012095229
0,0.7185028,0.28149718
0,0.6345116,0.3654884
0,0.5287253,0.47127467
0,0.9255844,0.07441564
0,0.824715,0.17528501
0,0.96695596,0.03304406
0,0.9690223,0.03097772
0,0.8671839,0.1328161
1,0.117628515,0.8823715
1,0.06600237,0.93399763
1,0.27337754,0.72662246
0,0.89817995,0.101820074
0,0.5835346,0.41646537
0,0.9895933,0.010406679
0,0.9834134,0.016586628
0,0.8793895,0.12061046
0,0.8411807,0.15881933
1,0.41482574,0.58517426
0,0.99847054,0.0015294702
0,0.9790234,0.02097662
0,0.96770036,0.03229965
1,0.16231555,0.83768445
0,0.9900851,0.009914892
0,0.94400775,0.055992234
0,0.9951685,0.004831482
0,0.8951675,0.10483247
0,0.98749274,0.01250725
0,0.98481596,0.01518405
0,0.98338836,0.01661162
0,0.8885797,0.11142029
0,0.9769621,0.023037883
0,0.99494237,0.0050576343
0,0.7372154,0.26278463
0,0.9686641,0.031335905
0,0.9636358,0.036364213
0,0.99636996,0.0036300612
0,0.9966332,0.003366846
1,0.061137915,0.9388621
0,0.7020893,0.29791066
0,0.9710855,0.028914502
0,0.99003905,0.009960973
0,0.98094714,0.01905285
1,0.17561692,0.8243831
1,0.33152193,0.6684781
0,0.65418977,0.34581023
1,0.098786116,0.9012139
0,0.99570376,0.0042962376
0,0.9536276,0.046372406
0,0.9800997,0.019900346
0,0.6854888,0.3145112
0,0.9932249,0.0067750593
0,0.6656471,0.3343529
0,0.9861698,0.013830166
0,0.87126863,0.1287314
0,0.93231183,0.06768815
0,0.9383663,0.06163371
0,0.9835795,0.016420474
1,0.14193064,0.85806936
0,0.57527137,0.4247286
0,0.9341657,0.06583429
0,0.9785012,0.02149879
0,0.86084735,0.13915268
0,0.98280066,0.01719935
0,0.9715202,0.028479816
1,0.1135059,0.8864941
0,0.9820004,0.017999576
0,0.8183836,0.18161644
0,0.9976669,0.0023330962
0,0.9740014,0.025998585
0,0.915291,0.084708974
1,0.11501485,0.88498515
0,0.99045306,0.009546929
0,0.88439476,0.11560526
0,0.99848986,0.0015101337
0,0.94557977,0.054420233
0,0.9622001,0.037799913
0,0.96347636,0.03652364
0,0.99686146,0.0031385692
0,0.88187206,0.11812793
0,0.700909,0.299091
0,0.94096005,0.05903994
1,0.21923184,0.78076816
0,0.9699452,0.03005482
0,0.8970152,0.1029848
0,0.9902838,0.0097162
0,0.9861082,0.013891831
0,0.93997586,0.060024146
1,0.08348578,0.9165142
0,0.98764783,0.012352197
0,0.99617493,0.003825056
0,0.7776929,0.22230706
0,0.9586353,0.041364737
0,0.984441,0.015559
0,0.9792175,0.020782499
0,0.857291,0.14270899
1,0.47003776,0.52996224
0,0.9634809,0.036519084
0,0.99659437,0.0034056082
1,0.12464094,0.87535906
1,0.21629936,0.78370064
0,0.9881662,0.011833784
0,0.98207927,0.017920734
1,0.19123667,0.8087633
1,0.039550543,0.96044946
0,0.74634385,0.25365618
0,0.8866347,0.113365315
0,0.9475368,0.05246319
0,0.9905425,0.009457556
0,0.9764785,0.023521459
0,0.98860097,0.011399053
0,0.7130368,0.28696322
0,0.9784759,0.021524088
1,0.18962711,0.8103729
0,0.99613696,0.0038630627
1,0.20529103,0.79470897
0,0.9755177,0.024482314
0,0.96892107,0.031078909
0,0.87706053,0.12293949
0,0.7902875,0.20971252
0,0.9873182,0.012681787
0,0.9952322,0.0047677862
0,0.99789506,0.002104957
0,0.96698934,0.033010636
1,0.029150248,0.97084975
0,0.9496984,0.050301638
0,0.9870602,0.012939789
0,0.97560227,0.024397705
1,0.24636018,0.7536398
0,0.9949829,0.0050170897
0,0.99058634,0.009413661
0,0.9538781,0.046121877
1,0.264257,0.735743
0,0.9615955,0.03840452
0,0.9983479,0.0016521172
1,0.18665457,0.81334543
1,0.33063042,0.6693696
1,0.22745067,0.77254933
0,0.9183411,0.08165891
0,0.9720024,0.027997613
0,0.9970867,0.0029132792
0,0.990635,0.009365043
1,0.30058205,0.69941795
0,0.96187097,0.038129017
0,0.99375814,0.0062418627
0,0.95330864,0.046691347
0,0.7189898,0.2810102
1,0.46482396,0.53517604
0,0.6703528,0.3296472
0,0.9864804,0.013519582
0,0.6018226,0.39817742
1,0.28276187,0.7172381
0,0.9756902,0.024309788
1,0.3287884,0.6712116
0,0.9084731,0.09152694
1,0.1425376,0.8574624
1,0.09622353,0.90377647
0,0.5687493,0.43125072
0,0.8736672,0.12633282
0,0.9892552,0.010744809
0,0.83571666,0.16428335
1,0.120942235,0.87905777
1,0.062518716,0.9374813
0,0.9925823,0.007417682
0,0.99888295,0.0011170603
0,0.99028957,0.009710434
0,0.9208031,0.07919686
0,0.8959497,0.10405026
0,0.9714711,0.02852891
0,0.99450797,0.0054920553
0,0.9763658,0.023634216
0,0.96587604,0.034123946
0,0.8113521,0.18864794
0,0.7731248,0.2268752
0,0.9986037,0.0013963078
1,0.3646745,0.6353255
0,0.98994344,0.010056579
0,0.87075305,0.12924697
0,0.77572554,0.22427444
0,0.9955334,0.004466609
0,0.9966782,0.0033218516
0,0.9895622,0.0104377745
1,0.3130694,0.6869306
0,0.7423304,0.25766963
1,0.089087605,0.9109124
0,0.94113356,0.05886646
1,0.0644595,0.9355405
0,0.9830875,0.016912518
0,0.99409163,0.0059083854
1,0.17599529,0.8240047
1,0.12909919,0.8709008
0,0.9987128,0.0012872216
0,0.99109775,0.0089022545
0,0.996089,0.003910995
0,0.9758211,0.024178937
0,0.99580204,0.0041979677
0,0.5767149,0.4232851
0,0.99477136,0.005228668
0,0.94484264,0.055157386
0,0.99771875,0.0022812712
0,0.9988997,0.0011002913
0,0.69082856,0.30917147
0,0.8485759,0.15142412
1,0.068344116,0.9316559
1,0.33451653,0.6654835
0,0.99920493,0.0007950663
0,0.81643784,0.18356214
0,0.88267815,0.11732188
1,0.35408056,0.64591944
0,0.83020717,0.16979282
0,0.99808854,0.0019114364
0,0.9893068,0.010693213
0,0.9925823,0.007417682
1,0.24861693,0.75138307
1,0.13024712,0.8697529
1,0.39149058,0.6085094
0,0.9868388,0.013161212
1,0.20233363,0.7976664
0,0.6904292,0.30957082
0,0.9836036,0.016396433
0,0.71530545,0.28469458
0,0.9778687,0.02213131
0,0.7084935,0.2915065
0,0.500384,0.49961603
0,0.97931623,0.020683793
0,0.98543376,0.014566224
1,0.43374914,0.56625086
0,0.9928094,0.007190567
0,0.9965918,0.0034081647
0,0.9927063,0.0072936956
0,0.99681616,0.0031838152
1,0.30026823,0.69973177
0,0.978996,0.021004012
0,0.57259333,0.42740667
1,0.42831743,0.5716826
0,0.9963,0.0036999914
0,0.99870884,0.0012911261
0,0.97889304,0.021106968
1,0.23025775,0.76974225
1,0.15930015,0.84069985
0,0.9855706,0.014429383
0,0.974486,0.025513977
0,0.99748373,0.0025162413
0,0.7482527,0.2517473
0,0.9328834,0.06711661
0,0.9940097,0.005990313
1,0.22630018,0.7736998
0,0.93009084,0.06990914
0,0.904236,0.095764
1,0.12878686,0.87121314
0,0.99765843,0.0023415813
1,0.41479927,0.5852007
0,0.6946838,0.3053162
0,0.8064035,0.19359647
0,0.992458,0.007542004
1,0.31001967,0.6899803
0,0.9340701,0.06592988
0,0.99058723,0.009412758
0,0.9819649,0.018035095
1,0.2253347,0.7746653
1,0.19477713,0.80522287
1,0.3127073,0.6872927
1,0.4377638,0.5622362
1,0.35819155,0.64180845
0,0.9218695,0.078130454
0,0.8936484,0.10635163
0,0.99924254,0.0007574467
1,0.27767545,0.72232455
0,0.6083349,0.39166507
0,0.90614706,0.09385292
0,0.8590895,0.1409105
0,0.99805385,0.0019461624
1,0.43515706,0.56484294
1,0.1832707,0.8167293
0,0.98885405,0.011145952
0,0.75165343,0.24834655
0,0.989936,0.010064006
0,0.8919521,0.10804791
0,0.971808,0.028192004
0,0.99818736,0.0018126441
1,0.048383057,0.95161694
0,0.9368379,0.06316207
0,0.6849413,0.3150587
0,0.99566895,0.004331058
0,0.9657248,0.03427515
0,0.74112105,0.25887892
0,0.96604013,0.03395984
0,0.9989644,0.00103557
1,0.2887116,0.7112884
0,0.93369395,0.06630605
0,0.9162943,0.08370572
0,0.9858986,0.014101365
0,0.99910665,0.00089336524
1,0.29088414,0.70911586
0,0.95130354,0.048696436
1,0.27538705,0.72461295
1,0.094878495,0.9051215
0,0.77650464,0.2234954
0,0.96641225,0.03358774
1,0.19410461,0.8058954
0,0.9938589,0.006141104
0,0.9511558,0.04884423
0,0.72085613,0.27914387
1,0.21398538,0.7860146
1,0.4029774,0.5970226
0,0.95049006,0.04950993
1,0.21534592,0.7846541
0,0.5040138,0.49598622
0,0.8037753,0.19622469
1,0.13139135,0.86860865
1,0.12213397,0.877866
0,0.96850085,0.03149914
1,0.45114177,0.5488582
1,0.13451147,0.8654885
0,0.99849004,0.0015099915
0,0.9083668,0.09163319
1,0.46652555,0.53347445
0,0.96883667,0.031163314
0,0.9905378,0.0094621545
0,0.99065316,0.009346852
0,0.77841985,0.22158015
0,0.9493033,0.050696667
0,0.72297305,0.27702695
0,0.8363165,0.16368346
0,0.97069585,0.029304117
0,0.9246175,0.07538246
0,0.9534176,0.046582397
0,0.9784256,0.021574374
0,0.9970683,0.002931733
0,0.9904981,0.009501878
0,0.9682197,0.031780325
0,0.61640894,0.38359103
0,0.97744375,0.022556245
0,0.53913486,0.4608651
0,0.9791981,0.020801932
0,0.958334,0.04166596
0,0.911601,0.088399015
1,0.1854757,0.8145243
1,0.13635969,0.8636403
0,0.97222996,0.027770035
1,0.051181793,0.9488182
0,0.9925077,0.007492333
1,0.37326676,0.62673324
1,0.123814225,0.8761858
1,0.17831415,0.82168585
0,0.99569106,0.004308929
0,0.9919269,0.0080730915
0,0.9927443,0.0072557023
0,0.9912056,0.008794413
0,0.7271127,0.2728873
0,0.99426234,0.005737643
0,0.9544318,0.04556825
0,0.9330687,0.06693133
1,0.05519545,0.94480455
1,0.14590007,0.8540999
0,0.68713415,0.31286585
0,0.99857914,0.0014208521
0,0.99853706,0.0014629608
0,0.9929342,0.0070657856
0,0.98254067,0.01745931
0,0.8308674,0.1691326
0,0.81772286,0.18227714
1,0.2582199,0.7417801
1,0.3640718,0.6359282
1,0.14771128,0.8522887
0,0.93989676,0.060103238
0,0.95851505,0.041484974
1,0.39562333,0.6043767
0,0.9980338,0.0019661635
0,0.96904975,0.03095022
0,0.940619,0.059380997
0,0.9966037,0.0033962766
1,0.071859,0.928141
1,0.1464653,0.8535347
0,0.7102841,0.2897159
0,0.9968607,0.0031392884
0,0.520202,0.47979802
1,0.12712258,0.8728774
0,0.98984617,0.01015382
0,0.9476566,0.052343402
1,0.22436905,0.77563095
1,0.44353426,0.55646574
0,0.98309207,0.01690796
0,0.99847054,0.0015294702
0,0.8209868,0.17901321
0,0.97751296,0.022487072
0,0.9956439,0.0043560592
0,0.9254372,0.0745628
0,0.84678817,0.15321182
0,0.9992278,0.0007722015
0,0.9847209,0.015279126
0,0.8157288,0.18427119
1,0.4429915,0.5570085
0,0.9986907,0.0013092839
0,0.99166,0.008339989
0,0.9262367,0.07376329
0,0.98788005,0.012119953
1,0.06828928,0.9317107
0,0.9988329,0.0011671153
0,0.9766538,0.023346165
1,0.2963001,0.7036999
1,0.31310725,0.68689275
1,0.17202818,0.8279718
0,0.8136927,0.18630733
0,0.9242819,0.075718105
1,0.10331869,0.8966813
0,0.9895917,0.0104082795
0,0.9594579,0.04054211
0,0.96878433,0.031215675
1,0.1278494,0.8721506
0,0.9896743,0.010325681
1,0.27794278,0.7220572
1,0.25717926,0.74282074
0,0.6698356,0.33016437
1,0.034440815,0.9655592
0,0.9494711,0.05052888
0,0.9440662,0.055933792
0,0.98268014,0.017319886
1,0.4334426,0.5665574
0,0.99426454,0.005735454
0,0.88723934,0.11276063
0,0.998438,0.0015620169
0,0.8358252,0.16417481
0,0.62070024,0.37929976
0,0.9973996,0.0026003788
0,0.6795826,0.3204174
0,0.91846967,0.0815303
0,0.9797521,0.020247875
0,0.5669801,0.43301988
0,0.96018803,0.039811954
0,0.52685267,0.47314733
0,0.99503094,0.004969056
0,0.96301705,0.036982972
0,0.87916625,0.120833725
1,0.26971388,0.7302861
0,0.9863855,0.013614468
1,0.065751374,0.9342486
0,0.9775229,0.02247707
0,0.98241585,0.017584171
1,0.4273913,0.5726087
1,0.21287894,0.78712106
