_target,probability(0),probability(1)
0,0.71734655,0.28265348
0,0.6626916,0.3373084
0,0.99372995,0.0062700245
0,0.992324,0.0076760054
0,0.99825263,0.0017473972
0,0.9793257,0.020674307
1,0.036913157,0.96308684
0,0.9755146,0.0244854
0,0.99155533,0.008444657
0,0.9923919,0.0076081012
1,0.16373396,0.83626604
0,0.9961089,0.0038910913
0,0.9867294,0.01327064
0,0.90436256,0.09563742
1,0.34977818,0.6502218
0,0.95939076,0.04060925
0,0.99791765,0.0020823712
1,0.38446528,0.6155347
1,0.4061594,0.5938406
1,0.21662164,0.78337836
0,0.9757739,0.024226142
0,0.9380603,0.06193973
0,0.9983535,0.0016465378
0,0.9937097,0.006290293
1,0.2060489,0.7939511
0,0.98653597,0.013464032
0,0.95402783,0.045972146
0,0.9189166,0.08108345
0,0.84703654,0.15296346
1,0.42105734,0.57894266
0,0.7241353,0.2758647
0,0.9416307,0.058369283
0,0.66549253,0.33450744
1,0.44089204,0.55910796
0,0.96278846,0.03721155
1,0.3962313,0.6037687
0,0.86121845,0.13878158
1,0.11311698,0.886883
1,0.20872295,0.79127705
0,0.5870406,0.4129594
0,0.6137862,0.38621375
0,0.99020654,0.009793439
0,0.78912675,0.21087328
1,0.10863644,0.89136356
1,0.08732009,0.9126799
0,0.98559266,0.014407326
0,0.9985985,0.0014014823
0,0.9823073,0.017692696
0,0.9672491,0.032750905
0,0.89988405,0.10011597
0,0.9801938,0.019806217
0,0.9905473,0.009452719
0,0.97921765,0.020782381
0,0.9793842,0.020615794
0,0.56120676,0.43879324
0,0.7595594,0.24044058
0,0.9991521,0.00084790215
1,0.28325206,0.71674794
0,0.9911634,0.00883664
0,0.8639727,0.13602729
0,0.7786392,0.22136079
0,0.93749756,0.06250243
0,0.9937961,0.0062038847
0,0.98284113,0.017158888
1,0.24105316,0.75894684
0,0.76310277,0.23689722
1,0.09998113,0.9000189
0,0.9551115,0.044888478
1,0.15560871,0.8443913
0,0.9936064,0.006393626
0,0.9943857,0.0056142705
1,0.18948025,0.81051975
1,0.18872523,0.81127477
0,0.9978566,0.0021433728
0,0.986676,0.013324
0,0.9882913,0.011708665
0,0.95153743,0.048462555
0,0.98615617,0.013843811
0,0.58454883,0.4154512
0,0.9949749,0.005025099
0,0.977245,0.022755051
0,0.9969056,0.0030943558
0,0.99958307,0.00041690603
0,0.71659017,0.28340986
0,0.8468123,0.15318769
1,0.069887936,0.93011206
1,0.29194623,0.70805377
0,0.9990912,0.0009087676
0,0.7720914,0.22790864
0,0.97708446,0.02291554
1,0.32155764,0.67844236
0,0.7797093,0.22029072
0,0.9958171,0.0041828854
0,0.9901874,0.009812583
0,0.9939456,0.0060543735
1,0.16921717,0.83078283
1,0.21002549,0.7899745
1,0.35675943,0.6432406
0,0.9854877,0.014512319
1,0.3702671,0.6297329
0,0.7579904,0.2420096
0,0.9825252,0.017474761
0,0.73071635,0.26928368
0,0.9909425,0.009057527
0,0.7840283,0.21597171
1,0.46430922,0.5356908
0,0.98141414,0.018585881
0,0.98526114,0.014738873
0,0.5418763,0.4581237
0,0.96037006,0.039629918
0,0.9992641,0.00073584943
0,0.9926056,0.007394372
0,0.9957655,0.004234482
1,0.42977303,0.57022697
0,0.9859766,0.014023438
0,0.52809864,0.47190136
1,0.18733442,0.8126656
0,0.9959826,0.0040174094
0,0.99666744,0.0033325264
0,0.9513216,0.048678428
1,0.3100055,0.6899945
1,0.17787135,0.82212865
0,0.9888801,0.01111992
0,0.95641893,0.043581057
0,0.9975705,0.002429476
0,0.8485577,0.15144227
0,0.8638686,0.13613138
0,0.991239,0.008761006
1,0.29911077,0.7008892
0,0.93771005,0.062289983
0,0.8993691,0.10063087
1,0.16874939,0.8312506
0,0.99896663,0.0010333803
0,0.5458291,0.45417088
0,0.6941521,0.30584788
0,0.8272321,0.1727679
0,0.96169657,0.03830343
1,0.2432375,0.7567625
0,0.94584286,0.054157168
0,0.9921492,0.0078508025
0,0.97008157,0.029918458
1,0.31557155,0.68442845
1,0.27965033,0.72034967
1,0.21788466,0.78211534
1,0.48896152,0.5110385
1,0.44655406,0.55344594
0,0.94074917,0.05925086
0,0.7622228,0.23777719
0,0.99947745,0.0005225363
1,0.39709032,0.6029097
0,0.8135782,0.1864218
0,0.8652069,0.13479309
0,0.9163327,0.0836673
0,0.99801475,0.0019852605
0,0.5269689,0.4730311
1,0.20638001,0.79362
0,0.9883838,0.011616152
0,0.71609557,0.2839044
0,0.98470116,0.015298853
0,0.9442406,0.055759363
0,0.9876974,0.0123026
0,0.99882436,0.0011756507
1,0.09907591,0.9009241
0,0.87606585,0.12393415
0,0.6715873,0.3284127
0,0.99484956,0.005150416
0,0.98038614,0.019613888
0,0.77624345,0.22375655
0,0.97572136,0.024278622
0,0.999395,0.0006049636
1,0.22754842,0.7724516
0,0.9935059,0.006494091
0,0.8576672,0.1423328
0,0.9660193,0.033980716
0,0.99919325,0.0008067295
1,0.16937351,0.8306265
0,0.9287242,0.07127578
1,0.12611622,0.8738838
1,0.42483836,0.57516164
0,0.79413676,0.20586325
0,0.92337304,0.07662697
1,0.20528966,0.79471034
0,0.9968265,0.0031734898
0,0.9597161,0.040283903
0,0.8581258,0.14187418
1,0.24654347,0.75345653
1,0.3150401,0.6849599
0,0.9210268,0.078973144
1,0.321981,0.678019
0,0.59770215,0.40229782
0,0.85631514,0.14368488
1,0.17240965,0.82759035
1,0.1334641,0.8665359
0,0.9613505,0.0386495
0,0.52529323,0.47470677
1,0.20432395,0.79567605
0,0.9989201,0.0010799124
0,0.8124393,0.18756065
1,0.3447563,0.6552437
0,0.9887923,0.011207722
0,0.997199,0.002801027
0,0.9902009,0.009799138
0,0.80541646,0.1945835
0,0.97420347,0.025796562
0,0.6776469,0.32235315
0,0.92254204,0.07745796
0,0.968751,0.031248998
0,0.9078113,0.09218874
0,0.91909033,0.080909684
0,0.98613715,0.013862853
0,0.99554664,0.0044533536
0,0.98873913,0.011260869
0,0.9697146,0.030285392
1,0.49561244,0.50438756
0,0.9861164,0.01388361
1,0.46779186,0.53220814
0,0.9769696,0.023030423
0,0.9792471,0.020752884
0,0.9481257,0.051874306
1,0.26401478,0.7359852
1,0.1280294,0.8719706
0,0.9759306,0.024069436
1,0.100691676,0.8993083
0,0.9957479,0.004252048
1,0.24318397,0.756816
1,0.05389446,0.94610554
1,0.43665695,0.56334305
0,0.9964209,0.0035790524
0,0.9841223,0.015877703
0,0.98268527,0.017314717
0,0.976692,0.023307988
0,0.6938254,0.30617458
0,0.9973188,0.002681219
0,0.96937644,0.030623576
0,0.9544464,0.04555362
1,0.055665314,0.9443347
1,0.19078732,0.8092127
0,0.7210402,0.2789598
0,0.99822116,0.0017788351
0,0.99957776,0.00042224713
0,0.997308,0.002691965
0,0.981171,0.018829007
0,0.85421073,0.14578927
0,0.7987459,0.20125411
1,0.21808428,0.7819157
1,0.41724527,0.58275473
1,0.30602598,0.693974
0,0.96251863,0.03748136
0,0.9493633,0.05063669
1,0.40171283,0.59828717
0,0.9987914,0.0012085773
0,0.9514055,0.048594464
0,0.89638543,0.103614576
0,0.99419147,0.00580851
1,0.067855,0.932145
1,0.13390976,0.86609024
0,0.79395175,0.20604824
0,0.9968167,0.0031833171
0,0.57270306,0.42729694
1,0.09011829,0.9098817
0,0.9958801,0.004119901
0,0.8423731,0.15762693
0,0.5540993,0.44590068
1,0.30974776,0.69025224
0,0.98881215,0.01118786
0,0.99887663,0.0011233637
0,0.84208924,0.15791076
0,0.9581958,0.04180422
0,0.9917557,0.008244281
0,0.95469666,0.04530332
0,0.76016366,0.23983634
0,0.9995028,0.0004972459
0,0.9825352,0.017464817
0,0.8465302,0.15346983
0,0.5813649,0.41863507
0,0.9986906,0.0013093918
0,0.96856827,0.03143172
0,0.87873644,0.12126354
0,0.99654824,0.0034517485
1,0.08548385,0.91451615
0,0.99698067,0.0030193573
0,0.9860556,0.013944408
1,0.35302716,0.64697284
1,0.34844172,0.6515583
1,0.43058228,0.5694177
0,0.87281734,0.12718265
0,0.94397134,0.05602864
1,0.06894493,0.93105507
0,0.9969137,0.003086301
0,0.9187556,0.08124442
0,0.98409534,0.015904652
1,0.27423495,0.72576505
0,0.9956357,0.0043643024
1,0.18137431,0.8186257
1,0.31679136,0.68320864
0,0.6708466,0.3291534
1,0.10374349,0.8962565
0,0.80586696,0.19413301
0,0.9342239,0.06577609
0,0.96800613,0.031993873
1,0.46239996,0.53760004
0,0.9631745,0.036825467
0,0.83725524,0.16274475
0,0.99669236,0.0033076215
0,0.8153794,0.18462063
0,0.6702495,0.32975048
0,0.99560344,0.004396551
0,0.7189653,0.28103474
0,0.982046,0.017953973
0,0.94206303,0.057936966
0,0.54896563,0.45103437
0,0.97032964,0.029670386
1,0.39065367,0.60934633
0,0.9940349,0.0059651416
0,0.94781005,0.05218993
0,0.8972479,0.1027521
1,0.32600802,0.673992
0,0.9748105,0.025189517
1,0.24783409,0.7521659
0,0.9522024,0.04779762
0,0.93403375,0.06596627
1,0.4727686,0.5272314
1,0.12786126,0.87213874
0,0.99565655,0.004343448
0,0.98462796,0.01537203
