_target,probability(0),probability(1)
0,0.9954096,0.004590374
0,0.90875083,0.09124916
0,0.9915496,0.008450405
1,0.29507166,0.70492834
0,0.9899851,0.010014913
0,0.9141584,0.085841574
0,0.99616134,0.00383866
0,0.5483254,0.45167455
0,0.9956203,0.004379687
0,0.9507826,0.049217403
0,0.52306044,0.4769396
0,0.8094787,0.1905213
0,0.9972507,0.0027493485
1,0.2348035,0.7651965
0,0.7158082,0.2841918
0,0.66316307,0.33683696
0,0.92314774,0.07685227
1,0.44560617,0.5543938
1,0.09328872,0.9067113
0,0.89030474,0.10969527
0,0.76850796,0.23149207
0,0.77454484,0.22545518
1,0.1780284,0.8219716
1,0.46032745,0.53967255
0,0.7352896,0.2647104
0,0.9055038,0.09449619
0,0.97253346,0.027466545
0,0.84291023,0.15708978
0,0.97001445,0.029985547
1,0.3550923,0.6449077
0,0.9307977,0.0692023
0,0.9698507,0.030149287
0,0.74879503,0.25120497
0,0.99420387,0.005796159
0,0.9717428,0.028257214
1,0.33414423,0.66585577
0,0.99188745,0.00811256
0,0.9988724,0.0011275832
1,0.39685702,0.603143
0,0.6506462,0.3493538
0,0.99544257,0.0045574354
0,0.9959993,0.0040007513
1,0.3788386,0.6211614
0,0.96350974,0.03649027
1,0.1702612,0.8297388
0,0.98715484,0.012845143
0,0.99465233,0.005347698
1,0.17478997,0.82521003
0,0.9751566,0.024843404
0,0.99605954,0.0039404724
0,0.9961239,0.0038760758
1,0.17171538,0.8282846
1,0.29969054,0.70030946
0,0.74713147,0.2528685
0,0.87599635,0.12400366
0,0.9581509,0.041849054
0,0.99636066,0.0036393309
0,0.9938313,0.0061687403
0,0.9557921,0.04420785
0,0.9778407,0.022159282
0,0.8750578,0.12494218
0,0.96691036,0.03308963
0,0.7073151,0.29268488
0,0.9913564,0.008643647
0,0.9379686,0.06203141
0,0.91508776,0.08491223
0,0.82569176,0.17430826
0,0.9027312,0.097268805
0,0.98395586,0.016044114
0,0.7218636,0.2781364
0,0.8845182,0.1154818
1,0.19926095,0.80073905
0,0.957274,0.04272599
0,0.9793796,0.020620396
0,0.8718729,0.12812711
0,0.82215923,0.17784077
1,0.32621562,0.6737844
1,0.349124,0.650876
1,0.3480975,0.6519025
0,0.98797846,0.012021557
0,0.8792566,0.12074337
1,0.10270184,0.89729816
1,0.44560617,0.5543938
1,0.15637934,0.84362066
0,0.99798405,0.0020159532
1,0.13196945,0.86803055
0,0.99432695,0.0056730676
0,0.7085835,0.29141653
1,0.322289,0.677711
0,0.78255093,0.21744908
0,0.99606323,0.003936779
0,0.993469,0.006530971
0,0.9977675,0.0022324838
0,0.99651504,0.0034849658
0,0.9953405,0.004659493
0,0.7419027,0.2580973
0,0.95309657,0.046903413
0,0.96478146,0.035218515
1,0.2964871,0.7035129
1,0.32604206,0.67395794
0,0.9819117,0.018088283
0,0.975348,0.024651993
0,0.99092376,0.0090762675
1,0.35713124,0.64286876
0,0.8308516,0.16914839
0,0.95817095,0.04182907
0,0.97092474,0.029075267
0,0.9976699,0.0023301267
1,0.08485061,0.9151494
0,0.81573546,0.18426457
0,0.99297994,0.0070200567
0,0.7019555,0.2980445
0,0.9954822,0.0045177825
0,0.99609965,0.0039003487
0,0.6592449,0.34075513
0,0.9741973,0.025802657
0,0.9756436,0.02435642
1,0.20563543,0.7943646
0,0.99737,0.0026299923
0,0.9817034,0.018296573
1,0.38360178,0.6163982
0,0.9597217,0.040278338
1,0.19538552,0.8046145
0,0.9961206,0.0038794298
0,0.8698264,0.13017361
0,0.994013,0.005986998
1,0.109088,0.890912
0,0.95021456,0.049785446
0,0.908266,0.091734014
0,0.90729207,0.092707954
0,0.71525216,0.28474787
0,0.95353866,0.046461325
0,0.9695904,0.030409588
0,0.97883755,0.021162461
0,0.6960486,0.30395138
0,0.9810824,0.01891763
0,0.9967307,0.0032693008
0,0.98927367,0.010726345
0,0.9920206,0.007979385
0,0.90702033,0.09297964
0,0.69865775,0.30134225
0,0.7455509,0.25444913
0,0.9606907,0.039309323
0,0.941354,0.058645997
1,0.3542981,0.6457019
0,0.9937531,0.006246949
0,0.80555284,0.19444717
0,0.8075296,0.19247036
0,0.88001925,0.11998077
0,0.8240825,0.1759175
0,0.7222281,0.2777719
0,0.7772856,0.2227144
0,0.96988237,0.030117625
0,0.9303114,0.06968861
0,0.98407876,0.015921252
0,0.8761396,0.12386044
1,0.30618715,0.69381285
1,0.057528913,0.9424711
0,0.90333617,0.09666382
0,0.97244114,0.02755885
1,0.11891818,0.8810818
0,0.5128705,0.4871295
0,0.972012,0.02798799
1,0.44646305,0.55353695
0,0.68249094,0.31750908
1,0.16021335,0.83978665
0,0.91856354,0.08143645
0,0.9835845,0.016415447
1,0.17286575,0.82713425
0,0.9810901,0.018909875
0,0.86319906,0.13680096
0,0.8716792,0.12832084
0,0.86362183,0.13637814
0,0.9909305,0.009069498
0,0.9792529,0.020747144
1,0.35122925,0.64877075
0,0.91097784,0.089022174
0,0.9884459,0.011554125
1,0.4751039,0.5248961
1,0.13306195,0.86693805
0,0.7801486,0.21985137
0,0.9834043,0.016595699
0,0.922006,0.07799396
0,0.9949292,0.0050708177
0,0.99897736,0.0010226566
0,0.8581157,0.14188436
0,0.9566294,0.043370623
0,0.88016146,0.11983853
0,0.8557652,0.14423478
0,0.9939498,0.0060502314
1,0.12940866,0.87059134
1,0.47976536,0.52023464
0,0.98537433,0.014625651
1,0.4911449,0.5088551
0,0.9689123,0.031087695
0,0.67454875,0.32545125
0,0.6549839,0.34501615
0,0.50853527,0.49146473
0,0.6124339,0.38756612
1,0.2306022,0.7693978
1,0.0971387,0.9028613
0,0.70723724,0.29276273
0,0.80684555,0.19315447
1,0.44237673,0.55762327
0,0.7097349,0.2902651
0,0.9919129,0.008087084
0,0.99411005,0.0058899317
1,0.16756725,0.83243275
0,0.9638304,0.036169596
0,0.99042535,0.009574643
0,0.85334104,0.14665896
0,0.9600085,0.03999152
0,0.7537306,0.2462694
0,0.99117666,0.0088233445
0,0.92484117,0.07515882
0,0.9984648,0.0015351496
0,0.85135597,0.14864404
0,0.9812309,0.018769065
1,0.45873725,0.54126275
0,0.9446067,0.055393282
0,0.9987093,0.0012906496
0,0.8830707,0.1169293
1,0.38021487,0.61978513
0,0.9615016,0.038498376
0,0.9964454,0.0035545588
1,0.07896817,0.92103183
0,0.9873964,0.012603581
0,0.8646606,0.13533938
0,0.94089127,0.059108738
0,0.9440146,0.055985376
0,0.9956244,0.004375574
0,0.9664715,0.03352851
1,0.13664222,0.8633578
0,0.9208015,0.079198465
0,0.98319024,0.016809737
0,0.99352235,0.0064776796
0,0.99619275,0.0038072474
0,0.88999987,0.11000012
0,0.9928536,0.0071464083
0,0.8578634,0.14213659
0,0.99124724,0.008752737
1,0.087902606,0.9120974
0,0.915952,0.08404797
0,0.9872284,0.012771627
0,0.9694793,0.030520707
1,0.25035095,0.74964905
0,0.9954236,0.0045763855
0,0.98532367,0.014676351
0,0.96319366,0.036806345
0,0.82380295,0.17619705
0,0.933506,0.06649398
1,0.37250572,0.6274943
0,0.8185609,0.18143909
0,0.9487697,0.051230304
0,0.96180046,0.038199544
0,0.8998024,0.10019762
1,0.37099886,0.62900114
0,0.98485523,0.015144789
0,0.6843349,0.31566513
0,0.8413429,0.15865706
1,0.11738533,0.8826147
0,0.9851798,0.014820212
0,0.88776183,0.11223818
0,0.9485563,0.051443685
0,0.9919426,0.008057421
0,0.9741711,0.025828896
0,0.7336711,0.26632887
0,0.99342453,0.006575465
0,0.97371584,0.026284184
0,0.9523753,0.0476247
0,0.6947824,0.3052176
0,0.91448087,0.08551913
0,0.9836043,0.016395671
0,0.98159,0.018410003
0,0.9435813,0.05641874
1,0.44587153,0.55412847
0,0.88329446,0.116705544
0,0.9866081,0.013391885
0,0.9897741,0.01022587
0,0.9936755,0.006324542
0,0.9211847,0.078815304
0,0.5066775,0.49332246
0,0.9928713,0.0071287085
0,0.9656209,0.0343791
0,0.8891812,0.110818796
0,0.9884135,0.0115864845
0,0.9339338,0.06606622
0,0.8168722,0.18312782
1,0.2771132,0.7228868
1,0.11161363,0.88838637
0,0.8683125,0.13168749
0,0.9768133,0.023186706
1,0.14239204,0.85760796
0,0.9913244,0.008675546
0,0.67438054,0.32561946
0,0.8027543,0.19724569
0,0.9848459,0.015154137
0,0.93954957,0.060450412
0,0.9960737,0.003926259
0,0.9945322,0.0054677865
0,0.7112446,0.28875542
0,0.99838895,0.0016110261
0,0.9927144,0.00728558
1,0.4736166,0.5263834
1,0.4585669,0.5414331
1,0.09697825,0.90302175
0,0.6128559,0.38714406
0,0.8974318,0.10256822
0,0.50490785,0.49509215
0,0.88817626,0.11182372
0,0.9955368,0.0044631967
0,0.9263681,0.07363186
0,0.988081,0.0119190365
0,0.7622108,0.23778921
0,0.9904512,0.009548773
1,0.13206977,0.86793023
0,0.80736107,0.19263892
0,0.9702055,0.029794542
0,0.9677844,0.03221562
0,0.9702955,0.029704515
0,0.98799634,0.012003646
1,0.075865746,0.92413425
0,0.84593344,0.15406659
0,0.98687285,0.013127175
0,0.9352428,0.0647572
0,0.9347116,0.065288395
0,0.9942689,0.0057310807
0,0.8317012,0.16829878
0,0.9918267,0.008173258
0,0.9831943,0.016805703
0,0.9609994,0.039000574
0,0.5548375,0.44516248
0,0.9749212,0.025078744
0,0.6287581,0.37124193
0,0.9959645,0.0040354836
0,0.95719755,0.04280248
0,0.9323244,0.06767561
0,0.89368415,0.10631586
0,0.73450726,0.26549274
0,0.9825275,0.017472526
0,0.93946314,0.06053684
1,0.09240776,0.90759224
1,0.084720075,0.9152799
1,0.17741448,0.8225855
1,0.35785437,0.64214563
0,0.9952374,0.004762569
1,0.37394363,0.6260564
0,0.60465825,0.39534172
0,0.8785597,0.121440284
0,0.96262884,0.03737117
0,0.9862351,0.013764894
0,0.78518474,0.21481526
0,0.88531834,0.11468168
1,0.44770885,0.55229115
1,0.211227,0.788773
0,0.7916116,0.20838839
0,0.9882767,0.011723257
0,0.99431115,0.0056888545
0,0.82226145,0.17773855
0,0.947193,0.052807
0,0.9913296,0.00867041
0,0.9499265,0.050073516
1,0.4993431,0.5006569
1,0.44255036,0.55744964
1,0.2700504,0.7299496
0,0.9963829,0.0036170857
1,0.41569787,0.5843021
1,0.19935119,0.8006488
0,0.93013436,0.06986562
0,0.98715466,0.012845329
0,0.9126812,0.08731876
0,0.94277745,0.057222556
0,0.8159622,0.18403777
0,0.8540124,0.14598757
0,0.95670867,0.043291323
0,0.882825,0.11717499
0,0.73721266,0.26278734
1,0.15176511,0.8482349
1,0.15481937,0.84518063
0,0.99405724,0.0059427707
1,0.42343992,0.5765601
0,0.65284884,0.34715116
1,0.3382367,0.6617633
1,0.43763125,0.56236875
0,0.99219024,0.007809786
1,0.2921034,0.7078966
0,0.94965637,0.05034363
0,0.9651316,0.034868423
0,0.94699013,0.053009856
1,0.1404109,0.8595891
0,0.8205812,0.17941879
0,0.93897957,0.06102044
0,0.97295684,0.02704315
0,0.9922517,0.0077482895
0,0.9829902,0.017009776
1,0.09427309,0.9057269
0,0.6878736,0.3121264
1,0.20666581,0.7933342
0,0.5076852,0.49231485
0,0.98953074,0.010469279
0,0.9263583,0.07364173
0,0.9741945,0.025805473
0,0.90620804,0.09379197
0,0.960297,0.039702985
1,0.20201534,0.79798466
0,0.58043206,0.41956794
0,0.9924068,0.007593211
0,0.89441395,0.10558605
0,0.9180343,0.0819657
0,0.94174343,0.05825657
1,0.4562533,0.5437467
0,0.9708963,0.029103683
0,0.9976291,0.0023709217
1,0.18533778,0.8146622
0,0.93614995,0.06385006
1,0.34741372,0.6525863
0,0.7001469,0.2998531
0,0.9745772,0.025422784
0,0.9692334,0.030766588
0,0.9520658,0.04793415
0,0.88206244,0.117937535
0,0.9117108,0.08828921
0,0.9965148,0.003485194
0,0.97420466,0.02579537
0,0.98299587,0.017004134
0,0.5553443,0.44465572
0,0.9982506,0.0017493755
0,0.95583284,0.044167135
0,0.8416496,0.1583504
1,0.24760562,0.7523944
1,0.3910194,0.6089806
0,0.96623015,0.03376985
0,0.9940847,0.0059152874
1,0.2322703,0.7677297
0,0.9974473,0.0025526844
0,0.9887845,0.011215498
0,0.9807307,0.019269299
0,0.97836477,0.021635229
0,0.8731414,0.12685856
1,0.18044698,0.819553
1,0.08343482,0.9165652
0,0.8343364,0.1656636
0,0.89129364,0.10870636
0,0.8419062,0.1580938
0,0.98412836,0.015871616
0,0.6896138,0.3103862
1,0.39250898,0.607491
0,0.9254241,0.07457593
0,0.90801567,0.09198434
0,0.9639528,0.03604719
0,0.9305005,0.0694995
0,0.98982656,0.010173441
1,0.07525915,0.92474085
0,0.98995084,0.0100491475
0,0.998527,0.0014730358
0,0.9773821,0.022617893
0,0.84906363,0.15093638
0,0.62130076,0.37869924
0,0.98214394,0.017856063
0,0.98601735,0.013982672
0,0.9815824,0.018417576
0,0.98108846,0.018911533
1,0.3247429,0.6752571
0,0.60348845,0.39651158
1,0.062463284,0.9375367
0,0.9834048,0.016595162
0,0.9963071,0.0036929443
1,0.16344923,0.8365508
0,0.99187505,0.008124962
1,0.16264176,0.83735824
1,0.42924154,0.57075846
0,0.8754532,0.1245468
0,0.96450853,0.035491496
0,0.98870105,0.011298941
0,0.77684295,0.22315706
0,0.7309501,0.26904985
1,0.4046582,0.5953418
0,0.9364054,0.0635946
0,0.90825444,0.09174558
0,0.96156734,0.03843268
0,0.9715569,0.02844312
0,0.7941617,0.20583835
1,0.0937922,0.9062078
1,0.08267164,0.91732836
1,0.49171937,0.50828063
0,0.9022254,0.09777461
1,0.46636558,0.5336344
0,0.9859475,0.014052523
0,0.97805184,0.02194813
0,0.9422885,0.05771147
0,0.7771666,0.2228334
1,0.15254158,0.8474584
0,0.9982658,0.0017341956
0,0.9825845,0.01741553
0,0.98063534,0.01936463
1,0.2143575,0.7856425
0,0.97847736,0.021522613
0,0.9598656,0.040134396
0,0.99593526,0.004064754
0,0.8425911,0.15740891
0,0.99511534,0.0048846314
0,0.9742106,0.025789408
0,0.98867744,0.011322568
0,0.8492094,0.15079054
0,0.98516417,0.014835809
0,0.9855656,0.014434422
0,0.63753295,0.36246702
0,0.97156394,0.028436052
0,0.9652132,0.034786806
0,0.991846,0.008153996
0,0.99272245,0.007277549
1,0.09723288,0.9027671
1,0.47609234,0.52390766
0,0.9574762,0.042523805
0,0.99473566,0.005264315
0,0.99177086,0.008229113
1,0.45283705,0.54716295
0,0.5138477,0.48615226
0,0.6453283,0.35467175
1,0.05340302,0.946597
0,0.99111885,0.008881129
0,0.9936163,0.006383719
0,0.990285,0.009715021
0,0.73589766,0.2641023
0,0.99264085,0.0073591694
0,0.67272973,0.32727027
0,0.9895203,0.0104796775
0,0.9289367,0.07106331
0,0.89556843,0.10443156
0,0.98097926,0.019020714
0,0.8832478,0.116752185
1,0.23327368,0.7667263
1,0.37826806,0.62173194
0,0.94278324,0.057216775
0,0.9798221,0.020177897
0,0.74520797,0.25479203
0,0.976585,0.023415022
0,0.9434903,0.05650967
1,0.204184,0.795816
0,0.9785363,0.021463688
0,0.6332097,0.36679026
0,0.9955168,0.004483227
0,0.9414137,0.058586296
0,0.9038,0.09620001
1,0.11188668,0.8881133
0,0.9889459,0.011054114
0,0.93030196,0.06969804
0,0.9985049,0.0014951178
0,0.9280916,0.0719084
0,0.9201629,0.079837084
0,0.9661228,0.03387721
0,0.98868966,0.011310357
0,0.78766394,0.21233606
0,0.78502077,0.21497923
0,0.973694,0.026305966
1,0.16022468,0.8397753
0,0.98187345,0.01812654
0,0.82532287,0.17467716
0,0.99047077,0.009529216
0,0.9677942,0.032205842
0,0.9601679,0.03983213
1,0.07869887,0.9213011
0,0.981665,0.018335007
0,0.9952858,0.0047141793
0,0.8479741,0.15202588
0,0.8874758,0.11252423
0,0.988162,0.011838017
0,0.9868629,0.013137111
0,0.88761526,0.11238475
0,0.59620905,0.40379092
0,0.9870735,0.012926513
0,0.9905358,0.009464214
1,0.14724493,0.85275507
1,0.12842423,0.8715758
0,0.98998594,0.010014034
0,0.9874488,0.012551195
1,0.17164874,0.82835126
1,0.07806927,0.92193073
0,0.69155586,0.30844414
0,0.7980337,0.20196632
0,0.9719452,0.028054785
0,0.99171543,0.00828454
0,0.9798576,0.020142373
0,0.9827732,0.017226817
0,0.6483777,0.35162228
0,0.9921673,0.007832702
1,0.31029522,0.6897048
0,0.9959142,0.004085754
1,0.08061236,0.91938764
0,0.9889144,0.011085634
0,0.9853326,0.0146673955
0,0.8503592,0.14964077
0,0.6618818,0.3381182
0,0.991663,0.0083370125
0,0.996212,0.0037879865
0,0.99634224,0.003657738
0,0.9796608,0.020339187
1,0.06488335,0.93511665
0,0.97739,0.022609992
0,0.9883989,0.011601068
0,0.9967129,0.0032870877
1,0.29027706,0.70972294
0,0.9970478,0.002952203
0,0.97239786,0.027602158
0,0.9384566,0.0615434
1,0.1774118,0.8225882
0,0.9226118,0.077388205
0,0.99877137,0.0012286175
1,0.21781927,0.7821807
1,0.40556335,0.59443665
1,0.31166244,0.68833756
0,0.9431328,0.056867186
0,0.96598727,0.034012746
0,0.9967584,0.0032416098
0,0.99808425,0.0019157715
1,0.26258123,0.7374188
0,0.9310087,0.0689913
0,0.9813316,0.018668393
0,0.9171004,0.082899556
0,0.8129221,0.18707791
0,0.56211865,0.43788132
0,0.664041,0.33595902
0,0.97788316,0.022116857
0,0.6975304,0.30246964
1,0.30358595,0.69641405
0,0.87481534,0.12518467
1,0.18010837,0.81989163
0,0.88199186,0.11800816
1,0.11201537,0.88798463
1,0.22124612,0.7787539
0,0.51567876,0.48432127
0,0.66245234,0.33754763
0,0.9963746,0.0036253836
0,0.709512,0.290488
1,0.1223228,0.8776772
1,0.058615148,0.94138485
0,0.9950701,0.0049299295
0,0.9976582,0.0023417862
0,0.99362475,0.0063752467
0,0.9308998,0.069100186
0,0.87723696,0.122763045
0,0.9736693,0.026330702
0,0.9906899,0.0093100965
0,0.9773026,0.022697376
0,0.9421302,0.057869807
0,0.70906353,0.2909365
0,0.743263,0.256737
0,0.9980448,0.0019552081
1,0.309161,0.690839
0,0.99242866,0.007571363
0,0.7603992,0.23960075
0,0.6791535,0.3208465
0,0.9812293,0.018770676
0,0.9955367,0.0044632857
0,0.99209976,0.007900247
1,0.36665338,0.6333466
0,0.6691028,0.3308972
1,0.06704217,0.9329578
0,0.9139621,0.08603789
1,0.21065235,0.78934765
0,0.99257636,0.0074236486
0,0.9967419,0.0032581326
1,0.12156135,0.87843865
1,0.10899824,0.89100176
0,0.99903,0.00096999365
0,0.98809046,0.011909549
0,0.98994154,0.010058435
0,0.9522714,0.04772861
0,0.9916921,0.008307902
0,0.58799726,0.41200274
0,0.9908903,0.009109684
0,0.9732891,0.026710942
0,0.99536264,0.004637347
0,0.9987076,0.0012923854
0,0.6084521,0.39154795
0,0.87032074,0.12967926
1,0.06080365,0.93919635
1,0.32840872,0.6715913
0,0.99839586,0.0016041412
0,0.6722194,0.3277806
0,0.9657825,0.034217503
1,0.35866743,0.64133257
0,0.89770263,0.10229735
0,0.97675705,0.023242969
0,0.9699969,0.030003091
0,0.99567074,0.004329236
1,0.17872453,0.8212755
1,0.16412467,0.83587533
1,0.38308752,0.6169125
0,0.9887528,0.011247228
1,0.30343837,0.69656163
0,0.6742315,0.32576847
0,0.991483,0.008517047
0,0.74154544,0.25845453
0,0.99483377,0.0051662307
0,0.75353545,0.24646457
1,0.45910966,0.54089034
0,0.97826153,0.021738485
0,0.98601484,0.013985144
1,0.45444214,0.54555786
0,0.9903485,0.009651498
0,0.99840915,0.0015908375
0,0.9937947,0.006205314
0,0.99816924,0.0018307563
0,0.6041928,0.3958072
0,0.9639874,0.036012594
0,0.5305829,0.46941712
1,0.28468156,0.71531844
0,0.9921356,0.007864431
0,0.99836534,0.0016346866
0,0.976511,0.023489011
1,0.23962897,0.760371
1,0.29632974,0.70367026
0,0.99386895,0.0061310567
0,0.9030196,0.09698041
0,0.99762726,0.0023727156
0,0.8723562,0.12764382
0,0.8739144,0.1260856
0,0.9921777,0.007822282
1,0.3040009,0.6959991
0,0.92673314,0.07326687
0,0.95976985,0.040230144
1,0.10487962,0.8951204
0,0.99691015,0.0030898522
1,0.44538498,0.554615
0,0.7406082,0.25939178
0,0.9212229,0.078777075
0,0.97869724,0.021302786
1,0.09989905,0.90010095
0,0.9316351,0.06836491
0,0.9890647,0.010935306
0,0.9786071,0.021392887
1,0.24619222,0.7538078
1,0.32551575,0.67448425
1,0.28163105,0.71836895
1,0.4346226,0.5653774
0,0.50860536,0.49139467
0,0.9299747,0.07002534
0,0.661071,0.338929
0,0.99903816,0.0009618478
1,0.48399025,0.51600975
0,0.82495177,0.17504826
0,0.8827232,0.11727682
0,0.90572023,0.09427975
0,0.99557894,0.00442106
1,0.40019816,0.59980184
1,0.204799,0.795201
0,0.98749757,0.012502433
0,0.8495297,0.15047032
0,0.98851854,0.011481449
0,0.92026263,0.07973737
0,0.9871119,0.012888069
0,0.9977698,0.0022302268
1,0.04520601,0.954794
0,0.9524171,0.047582936
0,0.59481966,0.40518036
0,0.99737227,0.0026277495
0,0.9916306,0.008369396
0,0.6534802,0.34651983
0,0.98394316,0.01605681
0,0.99641883,0.003581165
1,0.2206912,0.7793088
0,0.9664901,0.03350993
0,0.9064249,0.09357512
0,0.99129844,0.008701573
0,0.9975654,0.0024346043
1,0.12101394,0.87898606
0,0.8993086,0.10069139
1,0.24078608,0.7592139
1,0.26109952,0.7389005
0,0.78415024,0.21584974
0,0.8883441,0.11165591
1,0.16377157,0.83622843
0,0.99221724,0.0077827675
0,0.918177,0.08182298
0,0.6711565,0.32884347
1,0.17020535,0.82979465
1,0.45418096,0.54581904
0,0.9545561,0.045443878
1,0.2597257,0.7402743
0,0.5485662,0.45143375
0,0.78717095,0.21282905
1,0.12240577,0.87759423
1,0.16165137,0.8383486
0,0.94782,0.052179974
1,0.4608059,0.5391941
1,0.20901364,0.79098636
0,0.99785084,0.0021491477
0,0.8513822,0.1486178
0,0.53527105,0.46472892
0,0.98685145,0.01314856
0,0.9966401,0.0033599362
0,0.9952578,0.0047421763
0,0.8508609,0.1491391
0,0.96489084,0.035109147
0,0.8008917,0.1991083
0,0.8632873,0.13671266
0,0.947117,0.05288305
0,0.9013631,0.0986369
0,0.82296836,0.17703167
0,0.98836654,0.011633471
0,0.9900398,0.009960197
0,0.9869116,0.013088401
0,0.95058787,0.049412142
0,0.5364285,0.4635715
0,0.980308,0.019692006
1,0.45686746,0.54313254
0,0.9882995,0.011700522
0,0.9654306,0.034569398
0,0.8894477,0.11055232
1,0.18013859,0.8198614
1,0.15042555,0.84957445
0,0.96725786,0.032742117
1,0.098905444,0.90109456
0,0.9934151,0.0065848855
1,0.17557925,0.82442075
1,0.12700367,0.87299633
1,0.29106975,0.70893025
0,0.99440074,0.005599287
0,0.9761368,0.023863187
0,0.9719284,0.028071607
0,0.99294233,0.007057657
0,0.61754394,0.38245606
0,0.9952492,0.004750788
0,0.98069364,0.01930634
0,0.9601387,0.039861325
1,0.114340305,0.8856597
1,0.41477972,0.5852203
0,0.71965694,0.28034306
0,0.9956989,0.0043010847
0,0.99807507,0.0019249292
0,0.99136275,0.008637275
0,0.9852454,0.0147546
0,0.8137665,0.18623352
0,0.67782134,0.32217866
1,0.16930467,0.83069533
1,0.23147029,0.7685297
1,0.19849378,0.8015062
0,0.92650497,0.07349506
0,0.94975674,0.050243262
1,0.45531458,0.5446854
0,0.9975048,0.0024952295
0,0.9494905,0.050509527
0,0.9272463,0.07275371
0,0.9964476,0.0035523756
1,0.09496349,0.9050365
1,0.090642035,0.90935796
0,0.74016607,0.25983393
0,0.99640805,0.00359195
0,0.5076954,0.49230462
1,0.14425355,0.85574645
0,0.99905837,0.00094164297
0,0.85704684,0.14295319
1,0.45443326,0.54556674
1,0.34611464,0.65388536
0,0.9630767,0.03692329
0,0.9986272,0.0013728399
0,0.76976377,0.23023625
0,0.9689634,0.03103663
0,0.98812026,0.011879768
0,0.9499541,0.050045934
0,0.78140616,0.21859387
0,0.9989265,0.0010735047
0,0.9928713,0.0071287085
0,0.8990919,0.10090812
0,0.5366565,0.4633435
0,0.9985355,0.0014644956
0,0.9683384,0.03166162
0,0.8411195,0.15888044
0,0.99469846,0.0053015454
1,0.05301863,0.9469814
0,0.99663323,0.003366747
0,0.981452,0.018548036
1,0.27915704,0.72084296
1,0.2743619,0.7256381
1,0.3965913,0.6034087
0,0.9518672,0.048132796
0,0.96527505,0.034724955
1,0.07572621,0.9242738
0,0.9946165,0.005383518
0,0.97562194,0.024378054
0,0.9675791,0.032420892
1,0.3049608,0.6950392
0,0.9984029,0.0015971063
1,0.18543094,0.81456906
1,0.30751503,0.692485
0,0.69860333,0.30139667
1,0.081548095,0.9184519
0,0.89525044,0.10474953
0,0.855376,0.144624
0,0.98399395,0.01600603
0,0.5087649,0.49123508
0,0.9716462,0.0283538
0,0.9085767,0.09142324
0,0.996292,0.003708028
0,0.8516401,0.14835988
0,0.7569343,0.24306571
0,0.99624497,0.0037550086
0,0.59823024,0.40176973
0,0.9437109,0.056289107
0,0.94909406,0.05090596
1,0.49243814,0.50756186
0,0.9347109,0.06528908
0,0.5069738,0.4930262
0,0.9926781,0.0073218774
0,0.96101874,0.038981285
0,0.9705298,0.029470194
1,0.21661681,0.7833832
0,0.9816515,0.018348508
1,0.116855025,0.883145
0,0.9465636,0.053436413
0,0.95516056,0.04483945
0,0.6046337,0.39536634
1,0.15087813,0.84912187
0,0.99474734,0.0052526863
