_target,probability(0),probability(1)
0,0.97173977,0.028260238
0,0.6593864,0.3406136
1,0.42362535,0.57637465
1,0.09997523,0.9000248
0,0.9757404,0.024259606
0,0.9776994,0.022300627
1,0.053834558,0.94616544
0,0.9973394,0.0026605697
0,0.95771796,0.04228207
0,0.83386976,0.16613026
0,0.8860674,0.11393258
0,0.9923066,0.0076934085
0,0.9949696,0.00503038
1,0.19887084,0.80112916
0,0.9791894,0.020810626
0,0.9980456,0.0019543616
1,0.18190801,0.818092
1,0.025225163,0.97477484
0,0.848655,0.15134503
0,0.9984353,0.0015646704
0,0.9831425,0.016857482
0,0.9994144,0.0005855938
0,0.99999076,9.252093e-06
0,0.91780984,0.08219018
0,0.9832595,0.016740495
0,0.9446612,0.055338826
0,0.9394211,0.060578883
0,0.99940705,0.0005929755
1,0.025075436,0.97492456
1,0.2069171,0.7930829
0,0.9979019,0.002098093
1,0.13971817,0.8602818
0,0.93879545,0.061204568
0,0.8339735,0.16602644
1,0.2542191,0.7457809
0,0.7756082,0.22439179
1,0.22607887,0.77392113
1,0.14298761,0.8570124
1,0.012370944,0.98762906
0,0.8319949,0.16800514
0,0.88580847,0.11419154
0,0.5804109,0.4195891
0,0.8083397,0.19166031
0,0.99602705,0.003972947
0,0.9995187,0.0004813243
1,0.20309901,0.796901
0,0.97354543,0.02645458
0,0.9920946,0.007905414
0,0.8508139,0.14918609
0,0.9762408,0.023759177
0,0.91839224,0.081607774
0,0.9288159,0.07118412
0,0.93935525,0.060644716
0,0.9990668,0.00093316
0,0.9528692,0.047130816
0,0.9976828,0.0023172153
1,0.19091779,0.8090822
0,0.9773997,0.022600306
0,0.99993104,6.893456e-05
0,0.9556102,0.04438976
1,0.16300571,0.8369943
0,0.9681646,0.03183539
0,0.99896604,0.0010339834
1,0.03409499,0.965905
0,0.998594,0.0014060342
0,0.8620578,0.13794221
0,0.9719266,0.02807339
0,0.95897794,0.041022047
0,0.99958813,0.00041189164
0,0.9890766,0.010923378
1,0.030196428,0.9698036
0,0.9782524,0.021747598
0,0.9962105,0.003789464
0,0.9990359,0.00096407626
0,0.99983585,0.00016416839
0,0.96066713,0.039332874
0,0.99828213,0.0017178719
0,0.9089006,0.09109935
0,0.9971135,0.0028864462
1,0.06308913,0.93691087
0,0.9110612,0.08893878
0,0.99297523,0.007024762
0,0.9761949,0.023805102
1,0.20053715,0.79946285
0,0.9988876,0.0011124219
0,0.99300224,0.0069977427
0,0.982089,0.017911036
0,0.9334391,0.06656091
0,0.9746759,0.0253241
1,0.1567356,0.8432644
0,0.74739045,0.25260955
0,0.97351825,0.026481727
0,0.98263866,0.017361365
0,0.96447366,0.035526313
1,0.34683788,0.6531621
0,0.99388456,0.0061154473
1,0.23406714,0.76593286
0,0.98096144,0.019038549
1,0.0374375,0.9625625
0,0.99634296,0.0036570134
0,0.9736045,0.02639551
0,0.9588943,0.041105676
0,0.99884707,0.0011529202
0,0.99882156,0.0011784374
0,0.8932171,0.106782906
0,0.9996038,0.00039619202
0,0.99801034,0.00198965
0,0.94593006,0.05406996
0,0.87928706,0.12071296
0,0.95723045,0.04276952
0,0.9973442,0.0026558116
0,0.9875058,0.0124942055
0,0.98799515,0.012004834
1,0.26372743,0.7362726
0,0.960581,0.039419
0,0.9938101,0.0061898683
0,0.9975637,0.0024362528
0,0.99907684,0.00092316
0,0.9414944,0.058505584
1,0.38917112,0.6108289
0,0.9978453,0.002154687
0,0.9954348,0.0045651537
0,0.8818905,0.11810951
0,0.9995292,0.00047084416
0,0.9545759,0.04542412
0,0.84926987,0.1507301
0,0.66816413,0.3318359
1,0.021759033,0.97824097
0,0.90201676,0.09798322
0,0.99808353,0.0019164508
1,0.13617313,0.8638269
0,0.9984985,0.0015015211
0,0.6368946,0.36310545
0,0.9552778,0.044722226
0,0.9971934,0.0028065862
0,0.9802077,0.019792303
0,0.9992002,0.0007997913
0,0.997971,0.0020290213
0,0.7996917,0.20030832
0,0.9995849,0.00041509708
0,0.99489516,0.005104846
1,0.12620825,0.87379175
1,0.3198989,0.6801011
1,0.022126436,0.97787356
0,0.8493009,0.15069908
0,0.9208408,0.0791592
1,0.3387823,0.6612177
0,0.9795102,0.020489803
0,0.99739873,0.0026012682
0,0.93775356,0.062246423
0,0.9996896,0.00031042547
1,0.40669286,0.59330714
0,0.9974285,0.0025715395
1,0.081655264,0.91834474
0,0.8806971,0.11930294
0,0.9480781,0.051921878
0,0.9695908,0.030409247
0,0.9935995,0.0064005456
0,0.9992219,0.0007780875
1,0.029935658,0.97006434
0,0.93578196,0.06421807
0,0.998705,0.0012949883
0,0.9773229,0.022677131
0,0.9561476,0.04385241
0,0.99873084,0.0012691777
0,0.95985633,0.04014369
0,0.9817343,0.018265732
0,0.99741894,0.0025810723
0,0.9824497,0.017550282
0,0.7550173,0.24498272
0,0.9729956,0.027004428
0,0.9158881,0.08411196
0,0.9989677,0.0010322891
0,0.9843586,0.015641373
0,0.974213,0.025787001
0,0.98556435,0.01443567
0,0.8190155,0.18098451
0,0.9980124,0.0019875595
0,0.98473114,0.015268855
1,0.037906587,0.9620934
1,0.015480876,0.9845191
1,0.19123286,0.80876714
1,0.14183915,0.85816085
0,0.99759465,0.0024053622
0,0.6782171,0.3217829
1,0.2759173,0.7240827
0,0.9759245,0.024075508
0,0.9666327,0.033367254
0,0.9957976,0.0042024436
0,0.91545063,0.08454935
0,0.9415147,0.058485303
1,0.26362795,0.73637205
1,0.17083544,0.82916456
0,0.85509914,0.14490084
0,0.9944889,0.0055111293
0,0.99797004,0.0020299272
0,0.9491947,0.050805278
0,0.921962,0.078037985
0,0.9935748,0.0064252103
0,0.97513,0.024869977
0,0.7988713,0.20112874
1,0.19206834,0.80793166
1,0.2388426,0.7611574
0,0.99994797,5.2050054e-05
1,0.3525834,0.6474166
1,0.12873203,0.871268
0,0.98846257,0.011537445
0,0.99717516,0.002824828
0,0.9730789,0.026921114
0,0.9834672,0.016532797
0,0.9505857,0.04941428
0,0.8944679,0.10553211
0,0.9675623,0.03243768
0,0.9840904,0.015909588
0,0.79769254,0.20230746
1,0.07330817,0.92669183
1,0.10565418,0.8943458
0,0.98884296,0.0111570535
1,0.14244205,0.85755795
0,0.8634939,0.13650607
1,0.038350523,0.9616495
1,0.086428106,0.9135719
0,0.99384516,0.0061548147
1,0.23573273,0.76426727
0,0.9693004,0.030699624
0,0.99328214,0.0067178486
0,0.9712461,0.028753849
1,0.10221124,0.89778876
0,0.8658477,0.13415231
0,0.9977683,0.002231734
0,0.9922458,0.0077542015
0,0.9984971,0.0015028771
0,0.9930193,0.0069807256
1,0.047264755,0.95273525
1,0.3253662,0.6746338
1,0.06608266,0.93391734
1,0.29382497,0.706175
0,0.99829394,0.0017060724
0,0.98585975,0.014140238
0,0.99914354,0.0008564578
0,0.97509056,0.024909439
0,0.98708624,0.012913785
1,0.025090456,0.97490954
1,0.40691078,0.5930892
0,0.99888766,0.001112317
0,0.9317496,0.06825045
0,0.97411937,0.02588064
0,0.9655565,0.034443486
0,0.8529192,0.14708081
0,0.9992025,0.00079749484
0,0.99841636,0.0015836571
1,0.058547318,0.9414527
0,0.988074,0.011925985
1,0.1637553,0.8362447
0,0.8777668,0.12223323
0,0.98178023,0.018219752
0,0.9981761,0.001823893
0,0.96858406,0.031415917
0,0.881995,0.118004955
0,0.9618248,0.038175203
0,0.99969506,0.00030496198
0,0.9572752,0.042724773
0,0.9877799,0.012220111
1,0.2458967,0.7541033
0,0.9987693,0.0012307421
0,0.9928969,0.00710307
0,0.9684824,0.031517606
1,0.09706044,0.90293956
1,0.17490053,0.82509947
0,0.9782692,0.021730796
0,0.99660313,0.0033968512
1,0.05614859,0.9438514
0,0.99992687,7.312635e-05
0,0.97149163,0.028508354
0,0.9980459,0.0019540938
0,0.99196804,0.008031937
0,0.94514287,0.054857146
1,0.039811313,0.9601887
1,0.04013598,0.959864
0,0.8437626,0.15623741
0,0.96907157,0.030928453
0,0.9716122,0.028387804
0,0.98785114,0.012148887
0,0.76617724,0.23382275
1,0.29561418,0.7043858
0,0.91665983,0.0833402
0,0.8453464,0.1546536
0,0.8866342,0.113365844
0,0.9724097,0.02759029
0,0.99428385,0.0057161534
1,0.009405255,0.99059474
0,0.9988355,0.0011644668
0,0.99995047,4.9509723e-05
0,0.9960893,0.0039107106
0,0.63249546,0.36750454
1,0.38861036,0.61138964
0,0.9937068,0.0062931515
0,0.9983616,0.0016384046
0,0.99700576,0.002994218
0,0.99459016,0.005409855
1,0.11907399,0.880926
0,0.8872627,0.112737305
1,0.10865587,0.89134413
0,0.99457437,0.0054256488
0,0.99912053,0.0008794901
1,0.038757324,0.9612427
0,0.9995814,0.00041857877
1,0.103750944,0.89624906
0,0.80075866,0.19924134
0,0.9750766,0.024923394
0,0.99304163,0.006958337
0,0.99904543,0.0009545844
0,0.7726701,0.22732991
0,0.8066607,0.19333929
0,0.6430472,0.35695276
0,0.9772739,0.022726128
0,0.9392237,0.060776304
0,0.9845817,0.015418289
0,0.9973438,0.0026561993
0,0.9082822,0.09171779
1,0.05584812,0.9441519
1,0.051337063,0.94866294
1,0.18306005,0.81693995
0,0.9501236,0.049876366
1,0.25445002,0.74555
0,0.99865717,0.00134281
0,0.98557884,0.014421159
0,0.9320748,0.067925185
0,0.9455226,0.05447737
1,0.13460606,0.86539394
0,0.99981385,0.00018617463
0,0.9825408,0.017459212
0,0.9813656,0.018634384
1,0.042646587,0.9573534
0,0.99555,0.0044500185
0,0.9842433,0.015756717
0,0.9979581,0.0020418814
0,0.94442487,0.055575136
0,0.99746203,0.0025379742
0,0.97998327,0.020016743
0,0.9953257,0.0046743113
0,0.87326133,0.12673865
0,0.9819582,0.018041817
0,0.99263686,0.007363152
0,0.8742654,0.12573464
0,0.98794585,0.012054126
0,0.96239936,0.037600663
0,0.9990501,0.0009498907
0,0.9995538,0.00044618302
1,0.044165492,0.9558345
0,0.7366111,0.26338887
0,0.97199446,0.02800556
0,0.999427,0.00057299994
0,0.9899681,0.01003189
1,0.17479455,0.82520545
1,0.08525729,0.9147427
0,0.85968244,0.14031756
1,0.07338065,0.92661935
0,0.9967672,0.0032327627
0,0.9970046,0.0029953525
0,0.9940053,0.0059947013
0,0.8709941,0.12900591
0,0.99538296,0.004617006
0,0.83439666,0.16560334
0,0.9961976,0.003802411
0,0.9351418,0.06485819
0,0.9592401,0.0407599
0,0.98742163,0.0125783915
0,0.97064006,0.029359959
1,0.12468374,0.87531626
1,0.17443782,0.8255622
0,0.94968915,0.050310865
0,0.99956363,0.00043634977
0,0.88845897,0.11154104
0,0.99113905,0.00886096
0,0.9918652,0.008134809
1,0.051862895,0.9481371
0,0.99344844,0.0065515744
0,0.8380773,0.16192268
0,0.99852747,0.001472559
0,0.9900657,0.009934308
0,0.90302825,0.096971765
1,0.06703097,0.93296903
0,0.9915726,0.008427406
0,0.95544666,0.044553336
0,0.9999035,9.649848e-05
0,0.9711658,0.028834216
0,0.984371,0.015628986
0,0.9899657,0.010034344
0,0.9990311,0.00096888473
0,0.8617707,0.13822931
0,0.8464564,0.15354356
0,0.99608934,0.0039106794
1,0.034577966,0.96542203
0,0.9902567,0.0097432975
0,0.93871593,0.061284088
0,0.9975911,0.0024089348
0,0.99304456,0.006955435
0,0.9515488,0.048451167
1,0.06590599,0.934094
0,0.99729276,0.0027072718
0,0.99977714,0.00022283706
0,0.87952864,0.12047139
0,0.9139152,0.08608479
0,0.9837365,0.016263457
0,0.9688812,0.031118812
0,0.87577593,0.1242241
1,0.45307225,0.54692775
0,0.99223316,0.007766817
0,0.9991374,0.0008626123
1,0.03607607,0.96392393
1,0.062509775,0.9374902
0,0.99167585,0.008324174
0,0.98825264,0.01174739
1,0.20264387,0.7973561
1,0.005946815,0.9940532
0,0.82777894,0.17222105
0,0.96651006,0.033489935
0,0.96542436,0.034575652
0,0.9981196,0.0018803889
0,0.9849212,0.01507876
0,0.99518186,0.0048181275
0,0.80494124,0.19505878
0,0.9913454,0.0086546205
1,0.1127581,0.8872419
0,0.99840546,0.0015945171
1,0.06322998,0.93677
0,0.97053945,0.029460553
0,0.985392,0.014608042
0,0.89761925,0.10238075
0,0.92160666,0.078393355
0,0.999325,0.0006749955
0,0.9992948,0.0007052056
0,0.999919,8.098107e-05
0,0.9846605,0.015339494
1,0.0219177,0.9780823
0,0.9935582,0.006441761
0,0.9974056,0.0025943865
0,0.99841213,0.0015878902
1,0.12335473,0.87664527
0,0.99961084,0.00038914528
0,0.99090296,0.009097048
0,0.9352192,0.06478077
1,0.08800596,0.91199404
0,0.97851175,0.021488246
0,0.99932146,0.0006785493
1,0.1111716,0.8888284
1,0.16686052,0.8331395
1,0.12995487,0.8700451
0,0.95490533,0.045094695
0,0.99330896,0.0066910535
0,0.99974984,0.0002501803
0,0.9961113,0.0038887556
1,0.21450883,0.78549117
0,0.99295384,0.0070461384
0,0.9953163,0.004683696
0,0.9504164,0.049583618
0,0.9171505,0.08284952
1,0.26175058,0.7382494
0,0.8109828,0.18901716
0,0.9757751,0.024224894
0,0.74802876,0.25197127
1,0.19402754,0.80597246
0,0.98781604,0.012183942
1,0.15000528,0.8499947
0,0.94768876,0.052311257
1,0.032011688,0.9679883
1,0.09802204,0.90197796
1,0.3274631,0.6725369
0,0.91923624,0.080763735
0,0.99798477,0.0020152503
0,0.8998213,0.10017873
1,0.01543951,0.9845605
1,0.040103316,0.9598967
0,0.9976134,0.0023866382
0,0.9995647,0.00043526338
0,0.9883978,0.011602211
0,0.9839804,0.01601957
0,0.7972529,0.2027471
0,0.9959874,0.004012598
0,0.9977091,0.0022909301
0,0.9899219,0.010078082
0,0.9616445,0.038355507
0,0.74031854,0.2596815
0,0.8739526,0.12604736
0,0.999941,5.8992013e-05
1,0.15351063,0.84648937
0,0.99369484,0.006305171
0,0.9146064,0.08539363
0,0.91147184,0.08852817
0,0.9973544,0.0026455906
0,0.99922156,0.0007784349
0,0.99586505,0.004134932
1,0.19029224,0.80970776
0,0.90490776,0.09509225
1,0.038340032,0.96165997
0,0.98245215,0.01754785
1,0.08161366,0.91838634
0,0.9975232,0.0024768044
0,0.999242,0.0007579662
1,0.061109424,0.9388906
1,0.022755206,0.9772448
0,0.9998844,0.00011558975
0,0.9897016,0.01029839
0,0.9948003,0.005199668
0,0.9682743,0.031725727
0,0.9984787,0.0015213058
1,0.32186782,0.6781322
0,0.9983665,0.0016335066
0,0.9879383,0.012061715
0,0.9998471,0.00015288054
0,0.9999393,6.0667662e-05
0,0.79831785,0.20168214
0,0.9559675,0.044032518
1,0.030158043,0.96984196
0,0.6942992,0.30570075
0,0.9998708,0.00012919621
0,0.92148876,0.07851124
0,0.96308243,0.03691756
1,0.2945152,0.7054848
0,0.90939164,0.09060834
0,0.9989406,0.0010594128
0,0.97769296,0.022307064
0,0.9990546,0.00094536185
1,0.09909469,0.9009053
1,0.041568995,0.958431
1,0.18200892,0.8179911
0,0.99500465,0.0049953638
1,0.098943114,0.9010569
0,0.8107945,0.18920553
0,0.98164177,0.018358257
0,0.8521019,0.14789806
0,0.99729,0.002709991
0,0.8356119,0.1643881
0,0.8217632,0.1782368
0,0.9962953,0.0037047109
0,0.9963339,0.00366608
1,0.2655368,0.7344632
0,0.9961329,0.0038670667
0,0.99994344,5.6588466e-05
0,0.99696076,0.0030392248
0,0.9991217,0.00087829016
1,0.13800168,0.8619983
0,0.9443263,0.05567375
0,0.6816769,0.31832308
1,0.22545177,0.77454823
0,0.99895054,0.0010494567
0,0.99984694,0.0001530852
0,0.9793045,0.020695508
1,0.10454732,0.8954527
1,0.1192283,0.8807717
0,0.992005,0.007994981
0,0.9845544,0.015445588
0,0.9998622,0.00013780895
0,0.90238076,0.09761925
0,0.87356305,0.12643698
0,0.99775624,0.0022437794
1,0.19088376,0.80911624
0,0.9804719,0.019528093
0,0.97212356,0.02787642
1,0.055595875,0.9444041
0,0.9991914,0.0008086151
1,0.25997865,0.74002135
0,0.83023226,0.16976775
0,0.96055937,0.039440643
0,0.99295074,0.0070492513
1,0.11939919,0.8806008
0,0.97730476,0.022695262
0,0.99923587,0.00076416024
0,0.98646116,0.013538835
1,0.20459467,0.7954053
1,0.1365934,0.8634066
1,0.053569973,0.94643
1,0.2409755,0.7590245
1,0.1950047,0.8049953
0,0.98823357,0.011766443
0,0.9154266,0.08457342
0,0.9999645,3.5540997e-05
1,0.12641615,0.87358385
0,0.86091256,0.13908741
0,0.9646614,0.03533856
0,0.9552865,0.04471351
0,0.99981153,0.00018847352
1,0.1524151,0.8475849
1,0.06735754,0.93264246
0,0.9965739,0.0034260512
0,0.9634125,0.036587507
0,0.9995714,0.00042860868
0,0.9799661,0.020033887
0,0.99232703,0.0076729553
0,0.9993495,0.000650543
1,0.030497909,0.9695021
0,0.9615798,0.038420178
0,0.8837595,0.116240524
0,0.9988283,0.001171684
0,0.9923573,0.0076426947
0,0.9114969,0.0885031
0,0.96086556,0.039134447
0,0.9999483,5.166684e-05
1,0.17104965,0.82895035
0,0.97314376,0.026856268
0,0.92772084,0.07227917
0,0.9980211,0.0019788756
0,0.9998373,0.00016269778
1,0.088112,0.911888
0,0.8857699,0.11423009
1,0.072270274,0.9277297
1,0.199278,0.800722
0,0.5885412,0.4114588
0,0.9382232,0.06177683
1,0.12083721,0.8791628
0,0.9980528,0.0019472139
0,0.9864359,0.013564096
0,0.94818133,0.051818646
1,0.11498648,0.8850135
1,0.23094022,0.7690598
0,0.9694876,0.03051237
1,0.29879713,0.70120287
1,0.20071006,0.79928994
0,0.95974153,0.040258463
1,0.07012838,0.9298716
1,0.037552595,0.9624474
0,0.9752092,0.02479081
1,0.1624952,0.8375048
1,0.022018611,0.9779814
0,0.99989504,0.0001049437
0,0.91288793,0.08711207
1,0.45761448,0.5423855
0,0.9954102,0.0045898184
0,0.9995598,0.0004401831
0,0.99084824,0.009151769
0,0.96223086,0.037769143
0,0.9956495,0.004350469
0,0.79909724,0.20090275
0,0.91030717,0.0896928
0,0.9862593,0.013740717
0,0.9046956,0.09530442
0,0.98287374,0.017126253
0,0.98329437,0.016705612
0,0.9990437,0.00095632084
0,0.99892676,0.0010732552
0,0.9822042,0.017795779
1,0.40347123,0.59652877
0,0.9967935,0.003206521
0,0.64054334,0.3594567
0,0.99766517,0.0023348383
0,0.9184569,0.081543095
0,0.9933536,0.006646412
1,0.09338474,0.90661526
1,0.04725164,0.95274836
0,0.98408085,0.01591913
1,0.024955273,0.9750447
0,0.9973813,0.0026186698
1,0.062476993,0.937523
1,0.05263138,0.9473686
1,0.16277337,0.8372266
0,0.9997161,0.0002839207
0,0.99262923,0.007370771
0,0.99276733,0.007232689
0,0.99794096,0.002059063
0,0.7830453,0.2169547
0,0.9954751,0.004524904
0,0.987756,0.01224398
0,0.9827461,0.017253883
1,0.020664632,0.97933537
1,0.09688687,0.9031131
0,0.87751424,0.12248575
0,0.9994108,0.0005891661
0,0.99971974,0.00028024998
0,0.9979922,0.0020078
0,0.9958404,0.00415962
0,0.93570846,0.06429153
0,0.8209091,0.17909093
1,0.13867545,0.86132455
1,0.27711594,0.72288406
1,0.062865436,0.93713456
0,0.98745847,0.012541524
0,0.964647,0.035352994
1,0.13394362,0.8660564
0,0.99960494,0.0003950832
0,0.95679855,0.043201424
0,0.9709206,0.029079366
0,0.9995503,0.00044971867
1,0.037801206,0.9621988
1,0.0373137,0.9626863
0,0.9410369,0.058963116
0,0.99978936,0.0002106435
1,0.40098393,0.5990161
1,0.040770054,0.95922995
0,0.99971914,0.0002808703
0,0.9461293,0.053870697
1,0.20901847,0.79098153
1,0.17499822,0.8250018
0,0.9954339,0.0045660464
0,0.99960405,0.00039596626
0,0.92362016,0.07637983
0,0.97226137,0.027738614
0,0.99704546,0.0029545198
0,0.97782063,0.022179335
0,0.8758259,0.12417411
0,0.99993646,6.350983e-05
0,0.997659,0.0023409429
0,0.90755516,0.092444815
0,0.7670385,0.23296148
0,0.9999171,8.2919985e-05
0,0.98535913,0.014640896
0,0.978243,0.021757035
0,0.99938345,0.000616541
1,0.05095178,0.9490482
0,0.9995988,0.0004011981
0,0.9801912,0.0198088
1,0.12550682,0.8744932
1,0.18903244,0.81096756
1,0.21432847,0.78567153
0,0.9213598,0.07864024
0,0.98605025,0.01394976
1,0.06570095,0.93429905
0,0.99965787,0.00034211008
0,0.97341317,0.026586855
0,0.9810487,0.018951299
1,0.10079634,0.89920366
0,0.99976146,0.00023855423
1,0.1291846,0.8708154
1,0.44440985,0.55559015
0,0.8599896,0.1400104
1,0.023894489,0.9761055
0,0.8147525,0.18524747
0,0.92989486,0.07010514
0,0.99716705,0.002832974
1,0.31402272,0.6859773
0,0.9619178,0.03808219
0,0.9580696,0.04193035
0,0.99952435,0.0004756629
0,0.9214398,0.07856015
0,0.83104837,0.16895163
0,0.99914294,0.0008570346
0,0.87279195,0.12720804
0,0.9648747,0.03512532
0,0.9734159,0.026584106
1,0.42062408,0.5793759
