_target,probability(0),probability(1)
0,0.9972151,0.0027849174
1,0.2516508,0.7483492
1,0.021300018,0.9787
0,0.9064927,0.09350726
0,0.9966527,0.0033472944
0,0.97519016,0.024809822
0,0.9977934,0.0022066254
0,0.9998743,0.00012567657
0,0.9472834,0.052716605
0,0.9872916,0.012708455
0,0.909293,0.090707004
0,0.94124424,0.058755748
0,0.9997382,0.00026178843
1,0.028514445,0.97148556
1,0.19242209,0.8075779
0,0.9845353,0.015464723
1,0.24516666,0.75483334
0,0.97660196,0.023398032
0,0.8904779,0.10952209
1,0.3313772,0.6686228
0,0.7904545,0.20954546
1,0.22529233,0.7747077
1,0.15274674,0.84725326
1,0.057246327,0.9427537
0,0.83070123,0.16929877
0,0.90690476,0.09309526
0,0.7628032,0.23719682
0,0.8787231,0.121276915
0,0.9995648,0.0004351649
0,0.99957186,0.00042812762
1,0.13046288,0.8695371
0,0.99045855,0.009541474
0,0.9968765,0.003123533
0,0.86502135,0.13497865
0,0.9866691,0.01333086
0,0.911843,0.08815698
0,0.9909412,0.009058782
0,0.9254395,0.074560545
0,0.9995389,0.00046110761
0,0.9517119,0.048288092
0,0.9741716,0.025828404
1,0.33088112,0.6691189
0,0.9669107,0.033089302
0,0.9998994,0.00010064171
0,0.98463607,0.015363913
1,0.09598923,0.9040108
0,0.9776276,0.022372441
0,0.99974513,0.00025486108
1,0.033874273,0.9661257
0,0.99703,0.0029699889
0,0.9064418,0.09355818
0,0.9832691,0.016730884
0,0.97063076,0.029369248
0,0.9993099,0.00069012074
0,0.98489124,0.015108788
1,0.053120434,0.94687957
0,0.994549,0.005450999
0,0.9940272,0.0059728003
0,0.99866635,0.0013336303
0,0.9994737,0.0005262857
0,0.96307725,0.03692273
0,0.99900854,0.0009914723
0,0.9783483,0.02165167
0,0.9994052,0.00059477065
1,0.028617263,0.97138274
0,0.9245573,0.075442694
0,0.9985585,0.0014414561
0,0.9905755,0.009424508
1,0.11934,0.88066
0,0.99859816,0.0014018693
0,0.9937029,0.006297113
0,0.99606895,0.0039310395
0,0.97737265,0.022627374
0,0.98732877,0.0126712425
1,0.09319848,0.9068015
0,0.8408779,0.1591221
0,0.96093076,0.039069213
0,0.9912878,0.008712167
0,0.97791785,0.022082135
1,0.24224758,0.7577524
0,0.998338,0.0016620203
1,0.18529409,0.8147059
0,0.9407668,0.059233215
1,0.030752778,0.9692472
0,0.9992378,0.00076223875
0,0.9819654,0.018034576
0,0.9760777,0.02392232
0,0.9985906,0.0014094186
0,0.9958631,0.004136922
0,0.81922895,0.18077104
0,0.99906194,0.00093805837
0,0.9931914,0.0068086055
0,0.9268051,0.07319493
0,0.87299347,0.12700652
0,0.9418975,0.058102477
0,0.9959821,0.004017909
0,0.9990945,0.0009055363
0,0.9862131,0.013786907
1,0.2230925,0.7769075
0,0.9869444,0.013055619
0,0.98828363,0.01171637
0,0.9936372,0.006362802
0,0.99807715,0.0019228451
0,0.9691744,0.03082562
1,0.25651914,0.74348086
0,0.9929408,0.0070592347
0,0.9861671,0.013832944
0,0.9334097,0.06659032
0,0.99755466,0.0024453495
0,0.8913243,0.1086757
0,0.90836215,0.09163786
0,0.5402875,0.45971254
1,0.067243636,0.93275636
0,0.9322097,0.06779034
0,0.99641687,0.0035831225
1,0.2146197,0.7853803
0,0.9998173,0.0001827161
0,0.6818168,0.3181832
0,0.9646247,0.03537527
0,0.99303955,0.0069604293
0,0.9715235,0.028476452
0,0.99940664,0.0005933597
0,0.9995589,0.00044108575
0,0.85290956,0.14709046
0,0.9987145,0.0012855087
0,0.99829066,0.0017093428
1,0.1438356,0.8561644
1,0.18180889,0.8181911
1,0.023596704,0.9764033
0,0.7376945,0.26230547
0,0.92192113,0.07807889
1,0.26249343,0.73750657
0,0.9842021,0.015797885
0,0.9997439,0.00025611653
0,0.92665154,0.073348455
0,0.9992275,0.00077248266
1,0.31308317,0.6869168
0,0.9970724,0.0029275892
1,0.05389166,0.94610834
0,0.9279775,0.07202252
0,0.94580483,0.054195173
0,0.94522065,0.054779332
0,0.9870413,0.012958677
0,0.99845165,0.0015483549
1,0.032363415,0.9676366
0,0.9179599,0.082040064
0,0.99835503,0.0016449913
0,0.99299574,0.0070042694
0,0.9257815,0.07421853
0,0.99937916,0.000620834
0,0.9664853,0.03351468
0,0.99486685,0.005133149
0,0.9951958,0.004804214
0,0.9925161,0.007483913
0,0.66726434,0.33273566
0,0.9537301,0.046269864
0,0.8288634,0.17113665
0,0.999187,0.0008130187
0,0.99542934,0.00457067
0,0.9706549,0.02934511
0,0.973961,0.02603903
0,0.8527867,0.14721327
0,0.99675477,0.0032452277
0,0.9621807,0.037819352
1,0.021888733,0.97811127
1,0.021250665,0.97874933
1,0.22706223,0.7729378
1,0.08458066,0.91541934
0,0.9990436,0.0009564365
0,0.62156296,0.37843707
1,0.18349457,0.81650543
0,0.99106926,0.00893076
0,0.99551153,0.004488461
0,0.99646735,0.0035326653
0,0.9348439,0.06515613
0,0.9678541,0.03214594
1,0.26083124,0.73916876
1,0.09596789,0.9040321
0,0.8467692,0.15323082
0,0.9991026,0.0008974188
0,0.9991713,0.00082870625
0,0.97334516,0.02665487
0,0.98212224,0.017877784
0,0.9979789,0.0020210498
0,0.9694413,0.030558683
0,0.6660731,0.33392692
1,0.18275458,0.8172454
1,0.13743955,0.86256045
0,0.99986756,0.00013244247
1,0.22070217,0.7792978
1,0.115070105,0.8849299
0,0.99399626,0.0060037607
0,0.9983663,0.0016336956
0,0.9749912,0.025008779
0,0.9680096,0.03199042
0,0.93136764,0.06863238
0,0.94994175,0.050058223
0,0.98707557,0.012924438
0,0.947819,0.052180976
0,0.8082266,0.19177341
1,0.08566803,0.914332
1,0.048109293,0.9518907
0,0.99757534,0.0024246825
1,0.20210695,0.79789305
0,0.8862954,0.11370464
1,0.06615931,0.9338407
1,0.1336841,0.8663159
0,0.99858236,0.0014176138
1,0.12748438,0.8725156
0,0.99329317,0.006706814
0,0.9861535,0.013846493
0,0.9471769,0.052823134
1,0.15017545,0.84982455
0,0.92296296,0.07703704
0,0.991104,0.008895996
0,0.99303645,0.0069635683
0,0.99933577,0.0006642412
0,0.99446315,0.005536853
1,0.07527,0.92473
1,0.27022648,0.7297735
1,0.08022463,0.91977537
1,0.27795285,0.72204715
0,0.9970365,0.0029635022
0,0.97221416,0.027785819
0,0.9960896,0.003910414
0,0.9342915,0.065708496
0,0.97660196,0.02339806
1,0.022013605,0.9779864
1,0.27823055,0.72176945
0,0.99883896,0.0011610665
0,0.943204,0.056796003
0,0.9653402,0.034659825
0,0.99570656,0.00429344
0,0.72576785,0.27423215
0,0.99807894,0.0019210487
0,0.9978968,0.002103197
1,0.0773834,0.9226166
0,0.9897474,0.010252593
1,0.19832158,0.8016784
0,0.9466587,0.053341344
0,0.99653685,0.0034631453
0,0.99270535,0.0072946628
0,0.97702664,0.02297335
0,0.8216155,0.17838447
0,0.9617808,0.038219225
0,0.9984678,0.001532215
0,0.99696535,0.0030346569
0,0.99069095,0.009309053
1,0.281089,0.718911
0,0.9983579,0.0016420784
0,0.9944112,0.005588833
0,0.9365739,0.063426085
1,0.08954978,0.9104502
1,0.16192079,0.8380792
0,0.9694268,0.030573161
0,0.99697244,0.003027586
1,0.059068978,0.940931
0,0.9988545,0.0011455024
0,0.98350143,0.016498564
0,0.99672115,0.003278846
0,0.99945337,0.0005466236
0,0.9628829,0.03711714
1,0.07242143,0.92757857
1,0.031041145,0.96895885
0,0.920492,0.07950802
0,0.9631563,0.03684372
0,0.9850955,0.01490448
0,0.98141927,0.018580763
0,0.7885086,0.21149139
1,0.16583961,0.8341604
0,0.96369535,0.036304634
0,0.9599611,0.040038873
0,0.94260776,0.05739223
0,0.9648864,0.035113595
0,0.99861544,0.0013845547
1,0.01267612,0.9873239
0,0.99814665,0.0018533346
0,0.99944407,0.0005559129
0,0.98410076,0.01589925
0,0.5358036,0.46419638
1,0.31984138,0.6801586
0,0.997295,0.0027049684
0,0.9970346,0.002965368
0,0.9991678,0.00083221466
0,0.9877337,0.012266294
1,0.06938791,0.9306121
0,0.8689955,0.1310045
1,0.02522564,0.97477436
0,0.9987983,0.0012017012
0,0.99990356,9.6439515e-05
1,0.08758664,0.91241336
0,0.99824953,0.0017504683
1,0.12719047,0.8728095
0,0.81482345,0.18517654
0,0.98038304,0.019616963
0,0.9860876,0.013912364
0,0.9982245,0.001775477
0,0.7852348,0.2147652
0,0.82930326,0.17069672
0,0.7392828,0.2607172
0,0.9688769,0.031123128
0,0.9525047,0.047495328
0,0.9842992,0.015700834
0,0.99313307,0.006866928
0,0.9191363,0.080863744
1,0.03351158,0.9664884
1,0.048320353,0.95167965
1,0.10963762,0.8903624
0,0.96551996,0.03448005
1,0.259216,0.740784
0,0.9962147,0.003785312
0,0.9939915,0.0060084923
0,0.98290837,0.017091662
0,0.926051,0.07394897
1,0.11615008,0.8838499
0,0.9994935,0.0005065423
0,0.99191916,0.008080851
0,0.9907672,0.009232842
1,0.036769032,0.96323097
0,0.99547195,0.004528075
0,0.980074,0.019926026
0,0.99927557,0.00072445563
0,0.94167817,0.05832181
0,0.9923156,0.007684411
0,0.9943341,0.005665896
0,0.9930244,0.0069756
0,0.93611586,0.06388416
0,0.980183,0.01981701
0,0.9977347,0.0022653027
0,0.8668246,0.1331754
0,0.9946189,0.0053811134
0,0.9829019,0.017098142
0,0.9996571,0.00034292482
0,0.99983996,0.00016003396
1,0.017834008,0.982166
0,0.7713398,0.2286602
0,0.99325436,0.006745648
0,0.99777687,0.002223152
0,0.99556404,0.0044359313
1,0.15655202,0.843448
1,0.052670896,0.9473291
0,0.8488628,0.15113717
1,0.074647844,0.92535216
0,0.9989891,0.0010108834
0,0.9923761,0.0076239225
0,0.9981319,0.001868111
0,0.8524976,0.14750245
0,0.9980825,0.001917481
0,0.88670486,0.113295116
0,0.99842775,0.0015722391
0,0.9711346,0.028865373
0,0.97011757,0.029882457
0,0.98035526,0.019644745
0,0.99136484,0.008635181
1,0.09323472,0.9067653
1,0.14645743,0.85354257
0,0.9767512,0.0232488
0,0.99851125,0.0014887509
0,0.8873334,0.11266664
0,0.99507076,0.004929228
0,0.9650396,0.03496042
1,0.03840518,0.9615948
0,0.9968296,0.0031703687
0,0.7801347,0.21986532
0,0.999525,0.0004749704
0,0.9947164,0.0052835816
0,0.9671661,0.03283388
1,0.045207202,0.9547928
0,0.9989648,0.0010352258
0,0.9209877,0.0790123
0,0.9999377,6.228764e-05
0,0.9845165,0.015483485
0,0.97573704,0.024262937
0,0.9851668,0.0148332305
0,0.99890685,0.0010931247
0,0.8967198,0.103280194
0,0.8701016,0.12989843
0,0.991485,0.008515026
1,0.111197114,0.8888029
0,0.9948504,0.0051496145
0,0.9782327,0.021767313
0,0.99845487,0.0015451132
0,0.9847355,0.015264489
0,0.9719444,0.028055618
1,0.06412554,0.93587446
0,0.99699694,0.0030030706
0,0.9993652,0.0006347722
0,0.8986043,0.101395726
0,0.97240794,0.027592042
0,0.9941752,0.0058247843
0,0.9908287,0.009171321
0,0.94563204,0.054367952
1,0.29583114,0.70416886
0,0.9924205,0.0075795148
0,0.9990415,0.0009584995
1,0.039203465,0.96079654
1,0.06956011,0.9304399
0,0.99700207,0.0029979509
0,0.9930429,0.0069571347
1,0.1343391,0.8656609
1,0.027069032,0.97293097
0,0.83292115,0.16707884
0,0.9542068,0.0457932
0,0.98132265,0.018677354
0,0.99930215,0.00069786445
0,0.991514,0.008485957
0,0.9967035,0.0032964887
0,0.8624393,0.13756073
0,0.99553704,0.004462945
1,0.1482426,0.8517574
0,0.99951625,0.0004837764
1,0.07774758,0.9222524
0,0.9896309,0.010369145
0,0.99083704,0.009162984
0,0.9047671,0.09523293
0,0.8780219,0.12197809
0,0.9978725,0.002127532
0,0.9991139,0.0008860615
0,0.99982697,0.0001730227
0,0.9936783,0.006321708
1,0.013846755,0.98615324
0,0.98366517,0.016334824
0,0.9938776,0.006122398
0,0.99723536,0.002764661
1,0.08205104,0.91794896
0,0.99974716,0.0002528693
0,0.9986556,0.0013443718
0,0.96964103,0.030358985
1,0.09191185,0.90808815
0,0.94697076,0.053029235
0,0.9996086,0.00039142952
1,0.13959771,0.8604023
1,0.12143022,0.8785698
1,0.07063937,0.9293606
0,0.94924587,0.050754137
0,0.9896253,0.01037472
0,0.9997847,0.00021530261
0,0.99820805,0.0017919273
1,0.22163332,0.7783667
0,0.9947088,0.005291233
0,0.99852216,0.001477862
0,0.97719157,0.02280845
0,0.9052027,0.09479729
1,0.228957,0.771043
0,0.8736769,0.12632307
0,0.99358046,0.0064195446
0,0.68161523,0.31838477
1,0.1330527,0.8669473
0,0.9935731,0.0064268843
1,0.1031307,0.8968693
0,0.9194834,0.080516554
1,0.042066336,0.95793366
1,0.094318986,0.905681
1,0.23775548,0.7622445
0,0.9062287,0.09377129
0,0.99728715,0.0027128365
0,0.95205283,0.047947142
1,0.041816413,0.9581836
1,0.03289801,0.967102
0,0.9985642,0.0014358042
0,0.99994475,5.5264387e-05
0,0.9975483,0.0024517332
0,0.9739049,0.02609509
0,0.9678635,0.03213649
0,0.99633,0.0036699816
0,0.99968296,0.00031702453
0,0.9941475,0.0058525205
0,0.97795737,0.022042623
0,0.86926615,0.13073382
0,0.89757264,0.10242737
0,0.9998828,0.00011721193
1,0.19722307,0.80277693
0,0.9972081,0.0027918557
0,0.9620869,0.03791311
0,0.9125769,0.08742308
0,0.9996168,0.0003831811
0,0.99979484,0.00020517703
0,0.9972091,0.0027909253
1,0.2001363,0.7998637
0,0.9280479,0.07195209
1,0.026392281,0.9736077
0,0.97321343,0.026786575
1,0.028079152,0.97192085
0,0.9990248,0.00097521755
0,0.99958885,0.0004111467
1,0.032494783,0.9675052
1,0.03050977,0.96949023
0,0.9999625,3.7488542e-05
0,0.99509376,0.0049062646
0,0.9982693,0.001730708
0,0.98581105,0.014188964
0,0.99661314,0.003386859
1,0.4597456,0.5402544
0,0.9992116,0.00078839704
0,0.97212994,0.027870052
0,0.9997633,0.0002366813
0,0.9998632,0.00013677956
0,0.825094,0.17490602
0,0.94131625,0.058683753
1,0.035366416,0.9646336
0,0.7168514,0.2831486
0,0.9999355,6.447024e-05
0,0.88768905,0.112310946
0,0.93996924,0.060030773
1,0.1330511,0.8669489
0,0.9242858,0.07571415
0,0.9987031,0.0012968496
0,0.98729,0.012709963
0,0.99857783,0.001422183
1,0.09142417,0.90857583
1,0.05116272,0.9488373
1,0.12308246,0.87691754
0,0.9979094,0.002090558
1,0.08457559,0.9154244
0,0.79483443,0.20516557
0,0.9852977,0.014702293
0,0.84885985,0.15114017
0,0.9952919,0.0047080866
0,0.8664006,0.13359943
0,0.85105866,0.14894132
0,0.98549396,0.014506026
0,0.9941647,0.0058353227
1,0.2302379,0.7697621
0,0.9981036,0.0018963894
0,0.99983025,0.00016972702
0,0.9972514,0.0027486153
0,0.9988101,0.0011899071
1,0.17249393,0.82750607
0,0.99250454,0.007495437
0,0.7498802,0.25011978
1,0.16000807,0.8399919
0,0.99931854,0.00068145356
0,0.99980927,0.00019072733
0,0.9936248,0.0063751955
1,0.09630358,0.9036964
1,0.052039385,0.9479606
0,0.99782354,0.0021764797
0,0.98931587,0.010684137
0,0.99982804,0.00017193118
0,0.9506033,0.049396716
0,0.9915561,0.0084438855
0,0.998999,0.0010009892
1,0.06815648,0.9318435
0,0.98874515,0.011254851
0,0.964113,0.035886995
1,0.03426099,0.965739
0,0.99977124,0.00022877743
1,0.23563427,0.76436573
0,0.7969668,0.20303321
0,0.91069955,0.08930047
0,0.9980206,0.0019793955
1,0.10973239,0.8902676
0,0.98049515,0.019504843
0,0.9987763,0.0012236679
0,0.9972454,0.0027546196
1,0.14119852,0.8588015
1,0.13272947,0.8672705
1,0.11235529,0.8876447
1,0.1958664,0.8041336
1,0.13966364,0.86033636
0,0.98837316,0.011626827
0,0.94607925,0.053920776
0,0.9999741,2.593882e-05
1,0.06281686,0.93718314
0,0.8290104,0.17098957
0,0.9663641,0.033635903
0,0.9326327,0.067367315
0,0.9998252,0.000174816
1,0.15297157,0.84702843
1,0.08719218,0.9128078
0,0.99841505,0.0015849726
0,0.9547206,0.04527941
0,0.99917126,0.00082875957
0,0.97371143,0.02628857
0,0.9900059,0.009994062
0,0.99987704,0.000122994
1,0.017321646,0.98267835
0,0.93223506,0.06776495
0,0.88707453,0.112925485
0,0.9985231,0.0014768962
0,0.9950968,0.004903181
0,0.9154789,0.08452112
0,0.98333955,0.016660439
0,0.9997782,0.00022180157
1,0.09456533,0.90543467
0,0.9756268,0.024373189
0,0.9442206,0.05577938
0,0.99803054,0.0019694637
0,0.9998524,0.00014757832
1,0.11203742,0.8879626
0,0.97726005,0.02273992
1,0.10448784,0.89551216
1,0.040754914,0.9592451
1,0.4835474,0.5164526
0,0.9740324,0.025967615
1,0.054775953,0.94522405
0,0.9967638,0.0032361741
0,0.9790792,0.020920811
0,0.9029889,0.09701111
1,0.10783929,0.8921607
1,0.18722814,0.81277186
0,0.985954,0.014046031
1,0.37999815,0.62000185
1,0.1924215,0.8075785
0,0.9452029,0.054797087
1,0.05243385,0.94756615
1,0.0133138895,0.9866861
0,0.96615344,0.033846576
1,0.17910701,0.820893
1,0.043409944,0.95659006
0,0.9999051,9.488522e-05
0,0.9819369,0.018063145
0,0.62255085,0.37744913
0,0.99467987,0.0053201453
0,0.9969281,0.0030718967
0,0.997126,0.002873995
0,0.8963729,0.10362709
0,0.98755693,0.0124430945
0,0.8935198,0.106480196
0,0.9415542,0.058445815
0,0.99536216,0.00463786
0,0.95130634,0.048693635
0,0.9758059,0.024194125
0,0.9925252,0.0074747596
0,0.9991999,0.00080005423
0,0.99754614,0.002453874
0,0.97936356,0.020636454
1,0.31155288,0.6884471
0,0.9940072,0.0059928577
1,0.48822296,0.51177704
0,0.99132097,0.008679025
0,0.9701838,0.029816236
0,0.99248683,0.007513166
1,0.08821142,0.9117886
1,0.0251351,0.9748649
0,0.9931933,0.006806648
1,0.029690146,0.97030985
0,0.99938565,0.0006143349
1,0.10495353,0.8950465
1,0.035326898,0.9646731
1,0.08663112,0.9133689
0,0.99975264,0.00024736044
0,0.9965432,0.0034567432
0,0.99821985,0.0017801243
0,0.99924594,0.00075407
0,0.8027986,0.19720137
0,0.9985855,0.0014144832
0,0.9949066,0.0050934134
0,0.9725234,0.027476627
1,0.012028158,0.98797184
1,0.028479993,0.97152
0,0.8885751,0.11142494
0,0.9990498,0.0009502401
0,0.99985015,0.00014985754
0,0.9988876,0.0011123911
0,0.99739116,0.0026088506
0,0.9112389,0.0887611
0,0.93264425,0.06735578
1,0.10080677,0.8991932
1,0.11285651,0.8871435
1,0.03384632,0.9661537
0,0.9635315,0.036468506
0,0.9870771,0.0129229
1,0.11810678,0.8818932
0,0.99980414,0.00019586043
0,0.9676093,0.032390688
0,0.9493138,0.050686203
0,0.9996821,0.00031784436
1,0.013630509,0.9863695
1,0.024459183,0.9755408
0,0.9068896,0.09311036
0,0.9995614,0.00043857034
1,0.20531291,0.7946871
1,0.045220673,0.9547793
0,0.9990751,0.0009248882
0,0.99214697,0.00785305
1,0.070736945,0.92926306
1,0.15597951,0.8440205
0,0.99691904,0.0030809406
0,0.99958676,0.0004132507
0,0.9486979,0.0513021
0,0.9941098,0.00589022
0,0.99736553,0.0026344815
0,0.98126537,0.018734606
0,0.95859873,0.041401237
0,0.9999699,3.0129862e-05
0,0.99755037,0.0024496114
0,0.8770862,0.122913755
0,0.77625513,0.2237449
0,0.9998772,0.0001228066
0,0.9975996,0.0024003945
0,0.9740432,0.025956815
0,0.9992249,0.0007750752
1,0.02456969,0.9754303
0,0.9998556,0.00014443384
0,0.98732775,0.012672273
1,0.23350084,0.76649916
1,0.15189642,0.8481036
1,0.09175509,0.9082449
0,0.91071254,0.089287445
0,0.965922,0.03407802
1,0.065662324,0.9343377
0,0.99846697,0.0015330425
0,0.9782196,0.021780394
0,0.979968,0.020031996
1,0.109341145,0.89065886
0,0.99656975,0.003430256
1,0.118139386,0.8818606
1,0.45520753,0.5447925
0,0.86020327,0.13979673
1,0.010094583,0.9899054
0,0.95446795,0.04553202
0,0.9382906,0.061709385
0,0.99547267,0.0045273206
1,0.21340662,0.7865934
0,0.9982262,0.0017737714
0,0.96717185,0.032828152
0,0.99985385,0.00014613809
0,0.9487414,0.051258642
0,0.8785728,0.12142719
0,0.9991941,0.00080590276
0,0.93072385,0.06927615
0,0.9479503,0.052049715
0,0.9910907,0.008909312
