_target,probability(0),probability(1)
0,0.9558037,0.04419633
0,0.9801034,0.019896604
0,0.998703,0.0012969854
0,0.9795412,0.020458804
0,0.80877197,0.19122802
1,0.24921083,0.75078917
1,0.10907155,0.89092845
0,0.9996132,0.00038677716
1,0.17722118,0.8227788
1,0.18448192,0.8155181
0,0.9927312,0.0072687627
0,0.99100906,0.008990963
0,0.9566998,0.04330019
0,0.9847882,0.015211826
0,0.9448919,0.055108044
0,0.95915955,0.04084047
0,0.93116295,0.06883703
0,0.9326741,0.06732589
0,0.8801111,0.1198889
1,0.09182489,0.9081751
1,0.053474784,0.9465252
0,0.99938196,0.00061806187
1,0.15383494,0.84616506
0,0.84639275,0.15360726
1,0.09586197,0.904138
1,0.11950654,0.88049346
0,0.99764526,0.0023547558
1,0.109448016,0.890552
0,0.97487885,0.025121152
0,0.99339527,0.006604753
0,0.93688965,0.06311038
1,0.04286486,0.95713514
0,0.9283215,0.071678504
0,0.9961174,0.0038825895
0,0.9900628,0.009937254
0,0.9992195,0.00078053254
0,0.99297124,0.007028775
1,0.075811744,0.92418826
1,0.29216892,0.7078311
1,0.054080606,0.9459194
1,0.20173627,0.7982637
0,0.9950723,0.004927701
0,0.98978317,0.010216834
0,0.99720174,0.0027982565
0,0.95586586,0.04413414
0,0.99231637,0.007683658
1,0.028593838,0.97140616
1,0.25586212,0.7441379
0,0.9987474,0.0012526136
0,0.9664415,0.033558484
0,0.97696525,0.023034759
0,0.9963024,0.0036975543
0,0.85841525,0.14158474
0,0.9265486,0.07345137
0,0.99864537,0.0013546409
1,0.03654492,0.9634551
0,0.9801265,0.019873494
1,0.101005435,0.89899457
0,0.883425,0.116574995
0,0.9756043,0.0243957
0,0.9939212,0.006078761
0,0.9749131,0.025086867
0,0.897671,0.102329016
0,0.9541523,0.045847718
0,0.9985162,0.0014838043
0,0.99689364,0.0031063803
0,0.9965488,0.0034511988
1,0.40338135,0.59661865
0,0.9972516,0.002748444
0,0.95075125,0.049248777
0,0.9094642,0.0905358
1,0.0917452,0.9082548
1,0.18863964,0.81136036
0,0.97382677,0.026173225
0,0.999017,0.0009830067
1,0.041731358,0.95826864
0,0.99964076,0.0003592611
0,0.9933365,0.0066635124
0,0.9944504,0.0055496376
0,0.9967711,0.0032288884
0,0.959856,0.04014405
1,0.055287063,0.94471294
1,0.08846575,0.91153425
0,0.9163898,0.08361016
0,0.98263115,0.017368875
0,0.93539035,0.06460965
0,0.960106,0.039894
0,0.8534508,0.1465492
1,0.15572709,0.8442729
0,0.8905095,0.109490536
0,0.9857404,0.014259584
0,0.89067453,0.10932548
0,0.96502584,0.034974143
0,0.99814725,0.0018527331
1,0.012529433,0.98747057
0,0.9991231,0.00087687897
0,0.99915004,0.000849943
0,0.9886615,0.011338486
0,0.5898409,0.41015908
1,0.2898,0.7102
0,0.99693465,0.003065344
0,0.9987882,0.0012118298
0,0.9986451,0.0013548951
0,0.99815965,0.0018403707
1,0.0759598,0.9240402
0,0.92939055,0.07060944
1,0.07893002,0.92107
0,0.9973073,0.002692677
0,0.99986714,0.00013288789
1,0.076009035,0.92399096
0,0.9987259,0.0012741035
1,0.056428075,0.9435719
0,0.88432556,0.11567446
0,0.98257136,0.017428622
0,0.959095,0.040904995
0,0.9978629,0.0021371453
0,0.77905357,0.22094642
0,0.79520565,0.20479436
0,0.70689976,0.29310027
0,0.94182855,0.058171436
0,0.9248951,0.07510488
0,0.96310455,0.036895465
0,0.98831284,0.011687159
0,0.8986919,0.10130809
1,0.051665545,0.94833446
1,0.059493363,0.94050664
1,0.17755175,0.82244825
0,0.95970577,0.04029421
1,0.36270648,0.6372935
0,0.99505967,0.004940343
0,0.99228156,0.0077184318
0,0.94987726,0.050122716
0,0.98653466,0.013465368
1,0.12561369,0.8743863
0,0.999594,0.00040605562
0,0.9982446,0.0017554256
0,0.98990166,0.010098339
1,0.04369247,0.95630753
0,0.9916364,0.008363581
0,0.9873734,0.012626578
0,0.9992762,0.00072378316
0,0.9558407,0.044159316
0,0.99681145,0.0031885507
0,0.9832395,0.016760515
0,0.9964825,0.0035174869
0,0.90195745,0.09804255
0,0.9975243,0.0024756677
0,0.99769104,0.002308993
0,0.91872126,0.08127875
0,0.98958164,0.010418362
0,0.97726774,0.02273224
0,0.9996902,0.00030983827
0,0.9996146,0.00038541015
1,0.04889375,0.95110625
0,0.8596602,0.1403398
0,0.98430854,0.015691457
0,0.9994878,0.00051220396
0,0.99794954,0.0020504673
1,0.19001865,0.80998135
1,0.15839982,0.8416002
0,0.829215,0.17078501
1,0.034654975,0.965345
0,0.9735869,0.026413076
0,0.9883097,0.011690315
0,0.9969069,0.0030931337
0,0.8749063,0.12509367
0,0.99830854,0.0016914601
0,0.8427081,0.15729192
0,0.99574727,0.004252761
0,0.920799,0.07920095
0,0.9336512,0.0663488
0,0.9926501,0.0073498925
0,0.9722917,0.027708312
1,0.07306796,0.92693204
1,0.14240724,0.85759276
0,0.9360147,0.063985266
0,0.9996829,0.0003171122
0,0.85491306,0.14508696
0,0.9964136,0.0035863975
0,0.9875872,0.012412803
1,0.017036319,0.9829637
0,0.9972206,0.0027793956
0,0.7855521,0.2144479
0,0.9910314,0.00896857
0,0.9925585,0.0074415193
0,0.94672346,0.053276557
1,0.102001905,0.8979981
0,0.99102044,0.008979583
0,0.9743001,0.0256999
0,0.9997532,0.00024683742
0,0.9757041,0.024295928
0,0.9748596,0.025140416
0,0.98781896,0.01218105
0,0.9993822,0.00061778066
0,0.929745,0.07025498
0,0.92280567,0.077194326
0,0.99674296,0.0032570425
1,0.08313537,0.91686463
0,0.9955763,0.004423699
0,0.9161094,0.0838906
0,0.9986455,0.0013544996
0,0.97791076,0.022089267
0,0.989031,0.010969004
1,0.054701746,0.94529825
0,0.99892074,0.0010792511
0,0.9994249,0.0005751007
0,0.84429127,0.15570873
0,0.84552014,0.15447988
0,0.99853194,0.0014680407
0,0.98982984,0.010170162
0,0.9236598,0.07634019
1,0.4138537,0.5861463
0,0.9937978,0.006202197
0,0.99725246,0.0027475164
1,0.039876044,0.96012396
1,0.064631104,0.9353689
0,0.99822867,0.001771338
0,0.99761516,0.0023848484
1,0.085748374,0.9142516
1,0.021515429,0.9784846
0,0.87529904,0.12470096
0,0.94219047,0.057809547
0,0.9880289,0.011971139
0,0.99806273,0.00193727
0,0.9765084,0.023491623
0,0.9968732,0.0031267758
0,0.83662134,0.16337867
0,0.9975715,0.002428444
1,0.13601017,0.86398983
0,0.9984271,0.0015728776
1,0.042544544,0.95745546
0,0.96493435,0.03506562
0,0.98233044,0.017669566
0,0.87758476,0.12241525
0,0.8588424,0.14115764
0,0.9997744,0.00022560083
0,0.99485004,0.0051499614
0,0.99971306,0.0002869468
0,0.99193823,0.00806174
1,0.011894226,0.9881058
0,0.99735177,0.0026482125
0,0.9967637,0.003236308
0,0.9987962,0.0012037628
1,0.120471835,0.87952816
0,0.9997113,0.00028871626
0,0.99022144,0.009778579
0,0.9525463,0.047453716
1,0.12595832,0.8740417
0,0.93775636,0.062243637
0,0.99968183,0.00031815056
1,0.13617706,0.86382294
1,0.19946772,0.8005323
1,0.14086986,0.85913014
0,0.8985669,0.10143311
0,0.99154913,0.008450888
0,0.9996055,0.00039449608
0,0.9982206,0.001779394
1,0.20427084,0.79572916
0,0.9958454,0.004154596
0,0.9973988,0.0026011865
0,0.9625088,0.037491217
0,0.9236604,0.0763396
1,0.37528753,0.62471247
0,0.78836274,0.21163729
0,0.9903768,0.009623221
0,0.7860229,0.21397707
1,0.19386983,0.8061302
0,0.99247396,0.007526062
1,0.10967523,0.8903248
0,0.9553847,0.04461533
1,0.036931038,0.96306896
1,0.10284674,0.89715326
1,0.2806908,0.7193092
0,0.9120852,0.0879148
0,0.9978917,0.0021082629
0,0.7972293,0.20277072
1,0.034872115,0.9651279
1,0.04444772,0.9555523
0,0.9979519,0.0020480715
0,0.9997686,0.00023135816
0,0.99783576,0.0021642612
0,0.98357064,0.016429357
0,0.8845553,0.11544471
0,0.9961338,0.0038662236
0,0.99830097,0.0016990376
0,0.9936382,0.006361765
0,0.9659744,0.034025636
0,0.86512554,0.13487445
0,0.8998775,0.10012253
0,0.9998569,0.00014308185
1,0.18743044,0.81256956
0,0.9983574,0.0016425912
0,0.92908156,0.07091845
0,0.8956969,0.10430312
0,0.9980502,0.0019498068
0,0.99941236,0.0005876483
0,0.9977547,0.0022453011
1,0.09496993,0.9050301
0,0.8461232,0.15387675
1,0.028575957,0.97142404
0,0.9825498,0.017450225
1,0.12369394,0.87630606
0,0.99864656,0.0013534662
0,0.99981034,0.0001896552
1,0.022922158,0.97707784
1,0.02468437,0.97531563
0,0.99987483,0.0001251832
0,0.9756753,0.024324736
0,0.9989528,0.00104719
0,0.9630718,0.036928147
0,0.99787754,0.0021224641
1,0.37864232,0.6213577
0,0.99876904,0.0012309531
0,0.9864821,0.013517923
0,0.9997001,0.00029988555
0,0.9998586,0.00014139382
0,0.8275258,0.17247422
0,0.94279575,0.057204258
1,0.05592823,0.94407177
0,0.7361976,0.26380238
0,0.9998552,0.0001447972
0,0.8306112,0.16938876
0,0.96571755,0.034282476
1,0.12076658,0.8792334
0,0.8437521,0.15624793
0,0.9990609,0.0009390514
0,0.98839337,0.011606652
0,0.9986904,0.0013095464
1,0.15994197,0.840058
1,0.051431358,0.94856864
1,0.14100564,0.85899436
0,0.99902934,0.0009706721
1,0.09843743,0.9015626
0,0.83615065,0.16384932
0,0.9901414,0.009858584
0,0.8570868,0.14291325
0,0.99635255,0.0036474373
0,0.8703446,0.12965544
0,0.8088144,0.19118556
0,0.98793125,0.012068757
0,0.99874383,0.0012561602
1,0.17439526,0.82560474
0,0.99725556,0.0027444437
0,0.99991554,8.44412e-05
0,0.985655,0.01434499
0,0.998643,0.0013570025
1,0.14701515,0.85298485
0,0.984486,0.015514044
0,0.62912893,0.37087107
1,0.12762988,0.8723701
0,0.9990399,0.0009600922
0,0.9996292,0.00037083015
0,0.9858993,0.01410068
1,0.12630874,0.87369126
1,0.06951469,0.9304853
0,0.9986888,0.0013111907
0,0.9865357,0.013464285
0,0.99975646,0.0002435617
0,0.9127241,0.087275915
0,0.93823916,0.061760865
0,0.99893755,0.0010624602
1,0.100213945,0.89978606
0,0.96358633,0.036413673
0,0.9151978,0.0848022
1,0.03119737,0.96880263
0,0.99970037,0.0002996355
1,0.23757613,0.7624239
0,0.84566146,0.15433852
0,0.97986263,0.02013735
0,0.9856721,0.014327869
1,0.14210647,0.8578935
0,0.9771961,0.02280389
0,0.99945724,0.0005427801
0,0.99179983,0.008200186
1,0.15305662,0.8469434
1,0.093673825,0.9063262
1,0.076260984,0.923739
1,0.16264093,0.8373591
1,0.18119419,0.8188058
0,0.979857,0.02014298
0,0.9109549,0.089045115
0,0.99993753,6.2456376e-05
1,0.15209872,0.8479013
0,0.8638798,0.13612023
0,0.90457374,0.09542624
0,0.98137116,0.018628836
0,0.9991304,0.00086954964
1,0.17195535,0.82804465
1,0.11511576,0.88488424
0,0.9939632,0.006036803
0,0.96267927,0.037320755
0,0.99941194,0.00058806315
0,0.9659316,0.03406843
0,0.98992026,0.010079742
0,0.99980664,0.00019335489
1,0.008594155,0.99140584
0,0.9595514,0.040448584
0,0.90300894,0.09699103
0,0.9994532,0.0005468216
0,0.9946093,0.005390695
0,0.9343076,0.065692395
0,0.9744512,0.025548846
0,0.9991756,0.00082440313
1,0.07495469,0.9250453
0,0.99103236,0.008967655
0,0.95040846,0.049591538
0,0.99719125,0.0028087571
0,0.9992895,0.000710496
1,0.09235704,0.90764296
0,0.9703836,0.029616406
1,0.08206409,0.9179359
1,0.06637061,0.9336294
0,0.52374053,0.4762595
0,0.9490227,0.050977293
1,0.04506558,0.9549344
0,0.99719703,0.0028029706
0,0.97161967,0.028380342
0,0.9596006,0.040399347
1,0.138794,0.861206
1,0.12937409,0.8706259
0,0.9332017,0.06679831
0,0.55871135,0.44128865
1,0.26782537,0.73217463
0,0.95766205,0.04233793
1,0.14689714,0.85310286
1,0.04835391,0.9516461
0,0.9626399,0.037360083
1,0.14915901,0.850841
1,0.0519768,0.9480232
0,0.9996309,0.0003690511
0,0.9712341,0.028765898
0,0.58345115,0.41654885
0,0.99885887,0.0011411553
0,0.99929214,0.00070787437
0,0.9974849,0.002515063
0,0.9417599,0.05824009
0,0.99694157,0.0030584391
0,0.8741354,0.12586462
0,0.97164094,0.028359074
0,0.9907962,0.0092038205
0,0.9351192,0.064880796
0,0.98976475,0.010235237
0,0.9924219,0.007578088
0,0.9987084,0.0012915523
0,0.9987937,0.0012062984
0,0.99634874,0.0036512602
1,0.34261245,0.65738755
0,0.9938857,0.0061143
0,0.6001686,0.39983138
0,0.9964107,0.0035892786
0,0.97629595,0.023704072
0,0.98315513,0.016844843
1,0.10909027,0.89090973
1,0.03591132,0.9640887
0,0.9937578,0.0062422114
1,0.01818943,0.98181057
0,0.9936451,0.006354935
1,0.10807133,0.8919287
1,0.06429982,0.9357002
1,0.1641177,0.8358823
0,0.99848205,0.0015179595
0,0.9951924,0.004807585
0,0.99629694,0.0037030864
0,0.99864566,0.0013543338
0,0.9135149,0.08648509
0,0.99769044,0.0023095906
0,0.98948514,0.010514833
0,0.9853841,0.014615884
1,0.02286321,0.9771368
1,0.06944656,0.93055344
0,0.91316295,0.08683707
0,0.99947315,0.0005268506
0,0.9998177,0.00018226197
0,0.99857444,0.0014255749
0,0.99815047,0.0018495586
0,0.96017075,0.039829228
0,0.91892,0.081080034
1,0.110609055,0.88939095
1,0.15406805,0.84593195
1,0.08532369,0.9146763
0,0.97125816,0.028741851
0,0.9723549,0.027645092
1,0.08840507,0.9115949
0,0.9996631,0.00033688583
0,0.96881884,0.031181168
0,0.97601366,0.02398631
0,0.99889785,0.0011021349
1,0.02138549,0.9786145
1,0.028156638,0.97184336
0,0.8719001,0.12809993
0,0.9995911,0.00040890079
1,0.25910354,0.74089646
1,0.042861044,0.95713896
0,0.99957776,0.00042223308
0,0.9923558,0.0076441844
1,0.1285243,0.8714757
1,0.10643613,0.89356387
0,0.9978615,0.0021384768
0,0.9998953,0.000104743856
0,0.95179373,0.048206255
0,0.9930119,0.00698808
0,0.99892735,0.0010726633
0,0.9782504,0.021749606
0,0.94554406,0.054455943
0,0.99990976,9.024372e-05
0,0.98583686,0.014163129
0,0.9136787,0.086321294
0,0.78988975,0.21011025
0,0.9995466,0.00045339053
0,0.973175,0.026824988
0,0.9787502,0.021249747
0,0.9987927,0.0012073065
1,0.024190843,0.97580916
0,0.9996584,0.00034158444
0,0.96851426,0.03148571
1,0.1458137,0.8541863
1,0.1708247,0.8291753
1,0.111371756,0.88862824
0,0.96256006,0.03743993
0,0.969148,0.030852042
1,0.041584313,0.9584157
0,0.9996328,0.00036724223
0,0.99521166,0.0047883247
0,0.9708777,0.029122267
1,0.09810263,0.9018974
0,0.9981136,0.0018864359
1,0.17056942,0.8294306
1,0.45655894,0.54344106
0,0.82441854,0.17558146
1,0.027772665,0.97222733
0,0.870375,0.12962502
0,0.96722645,0.03277356
0,0.9943269,0.0056730974
1,0.19915915,0.80084085
0,0.9824784,0.017521637
0,0.973716,0.026283972
0,0.99978197,0.00021802969
0,0.9345919,0.06540814
0,0.8671605,0.13283949
0,0.9990851,0.0009148529
0,0.88355166,0.11644833
0,0.9789738,0.02102617
0,0.97118294,0.028817065
1,0.27228642,0.7277136
0,0.9823743,0.017625695
