_target,probability(0),probability(1)
0,0.9960542,0.0039458284
0,0.82972825,0.17027177
0,0.999716,0.00028399084
0,0.99736154,0.0026384424
1,0.18075699,0.819243
1,0.2799694,0.7200306
1,0.032604575,0.9673954
0,0.6979485,0.30205148
0,0.9313405,0.06865951
1,0.40312743,0.59687257
0,0.9120598,0.08794021
0,0.99742216,0.0025778152
0,0.9627898,0.03721024
0,0.9988223,0.0011777186
1,0.4559099,0.5440901
0,0.9887034,0.011296586
1,0.06935942,0.9306406
0,0.87166274,0.12833725
0,0.96480787,0.03519214
0,0.98467803,0.015321944
0,0.9911116,0.008888419
0,0.9980112,0.0019888226
1,0.033320367,0.96667963
0,0.91404665,0.08595333
0,0.9961579,0.0038421222
0,0.98674,0.013260018
0,0.9034452,0.0965548
0,0.99901694,0.0009830756
0,0.9466332,0.053366754
0,0.9982181,0.0017818807
0,0.99511135,0.0048886407
0,0.9945255,0.005474527
0,0.81662315,0.18337685
0,0.9793325,0.02066752
0,0.88217086,0.11782913
0,0.9994406,0.0005593904
0,0.97818655,0.021813462
0,0.9601618,0.03983821
0,0.97164065,0.02835933
0,0.85461575,0.14538427
0,0.99681234,0.0031876538
0,0.9808263,0.019173658
1,0.05082774,0.94917226
1,0.035170913,0.9648291
1,0.17926687,0.82073313
1,0.108193815,0.8918062
0,0.9975243,0.0024756677
1,0.42392582,0.5760742
1,0.40225548,0.5977445
0,0.9015551,0.09844488
0,0.98272,0.017280003
0,0.99142516,0.008574855
0,0.9482817,0.0517183
0,0.9545977,0.045402266
1,0.30890542,0.6910946
1,0.10190749,0.8980925
0,0.89837587,0.10162416
0,0.99717426,0.0028257295
0,0.99924594,0.00075405993
0,0.963953,0.036047
0,0.986041,0.013959011
0,0.99791217,0.002087856
0,0.978302,0.021698017
0,0.7600062,0.23999378
1,0.272484,0.727516
1,0.14087844,0.85912156
0,0.9996567,0.000343346
1,0.21327668,0.7867233
1,0.11316919,0.8868308
0,0.96734184,0.032658134
0,0.99778783,0.0022121535
0,0.97562325,0.024376767
0,0.9594194,0.040580597
0,0.86344093,0.13655908
0,0.91541094,0.08458908
0,0.96008533,0.03991466
0,0.9258284,0.0741716
0,0.7603295,0.23967052
1,0.11510503,0.88489497
1,0.10823071,0.8917693
0,0.99899364,0.001006367
1,0.19722301,0.802777
0,0.8230459,0.1769541
1,0.09613788,0.9038621
1,0.13022506,0.86977494
0,0.999239,0.0007609577
1,0.18130714,0.81869286
0,0.95787,0.042130023
0,0.9832981,0.016701892
0,0.95752656,0.04247346
1,0.11867595,0.88132405
0,0.9332093,0.06679073
0,0.9578098,0.042190187
0,0.9926272,0.007372809
0,0.9986367,0.0013632922
0,0.98621505,0.013784963
1,0.11105156,0.88894844
1,0.30662215,0.69337785
1,0.084397316,0.9156027
1,0.2815888,0.7184112
0,0.9977632,0.0022367928
0,0.9703838,0.029616173
0,0.99821913,0.0017808523
0,0.94838345,0.051616546
0,0.9838826,0.016117409
1,0.03248048,0.9675195
1,0.3275867,0.6724133
0,0.99485785,0.005142147
0,0.9633511,0.03664892
0,0.9753198,0.02468019
0,0.97224915,0.027750874
0,0.81506586,0.18493415
0,0.9861615,0.013838515
0,0.9987645,0.001235489
1,0.086930156,0.91306984
0,0.9664964,0.033503596
1,0.13148522,0.8685148
0,0.819012,0.180988
0,0.9808815,0.019118514
0,0.9841601,0.01583986
0,0.95823896,0.041761037
0,0.93711245,0.06288755
0,0.9597738,0.040226195
0,0.999281,0.0007190381
0,0.98922825,0.01077174
0,0.9940976,0.005902423
1,0.4152251,0.5847749
0,0.9995543,0.0004456948
0,0.9759897,0.024010293
0,0.9004094,0.09959062
1,0.12341756,0.87658244
1,0.1647917,0.8352083
0,0.9717555,0.028244471
0,0.99733883,0.0026611974
1,0.14364314,0.85635686
0,0.9997419,0.000258094
0,0.98874426,0.011255725
0,0.99424267,0.0057573197
0,0.9801276,0.019872451
0,0.95905787,0.040942136
1,0.13121492,0.8687851
1,0.053597152,0.94640285
0,0.8537281,0.14627188
0,0.9516743,0.04832574
0,0.9190175,0.08098253
0,0.9910418,0.008958235
0,0.84645045,0.15354957
1,0.21783191,0.7821681
0,0.9125515,0.08744851
0,0.9677367,0.032263286
0,0.9695958,0.030404223
0,0.9691448,0.030855209
0,0.99647975,0.0035202722
1,0.024959505,0.9750405
0,0.9991989,0.0008010639
0,0.99963737,0.00036260803
0,0.99635726,0.003642737
0,0.650874,0.34912598
1,0.3643642,0.6356358
0,0.98132336,0.018676654
0,0.99857116,0.0014288293
0,0.9968747,0.003125336
0,0.99430126,0.005698718
1,0.14298415,0.85701585
0,0.8435371,0.15646291
1,0.044109285,0.9558907
0,0.99642205,0.0035779763
0,0.9993593,0.00064066524
1,0.04585415,0.95414585
0,0.99701834,0.0029816548
1,0.11395669,0.8860433
0,0.75532174,0.24467826
0,0.9814819,0.018518073
0,0.9701065,0.029893545
0,0.9990873,0.00091273506
0,0.7421815,0.25781852
0,0.7346723,0.26532772
0,0.66115344,0.3388466
0,0.9656187,0.03438128
0,0.9128716,0.08712838
0,0.97665334,0.023346653
0,0.98333424,0.016665766
0,0.89575803,0.104242
1,0.04257983,0.9574202
1,0.08219463,0.9178054
1,0.20716757,0.79283243
0,0.96100557,0.03899446
1,0.31491107,0.68508893
0,0.99528486,0.0047151456
0,0.98506427,0.014935751
0,0.97537816,0.024621824
0,0.94508994,0.054910075
1,0.11395872,0.8860413
0,0.99973005,0.00026992863
0,0.9911176,0.00888238
0,0.9729439,0.027056113
1,0.07345259,0.9265474
0,0.99433434,0.005665641
0,0.9912741,0.00872587
0,0.9995685,0.00043146446
0,0.9322096,0.0677904
0,0.99556875,0.004431253
0,0.99154764,0.00845237
0,0.99553144,0.00446859
0,0.86368155,0.13631843
0,0.98605126,0.013948756
0,0.9962099,0.0037900603
0,0.8451782,0.15482181
0,0.992414,0.007585999
0,0.97729254,0.022707473
0,0.9986319,0.001368134
0,0.99835217,0.0016478003
1,0.05308342,0.9469166
0,0.73339915,0.26660085
0,0.9810466,0.01895339
0,0.9992765,0.00072346214
0,0.9959657,0.004034261
1,0.19213319,0.8078668
1,0.17677635,0.82322365
0,0.8764343,0.12356567
1,0.027554989,0.972445
0,0.9954525,0.004547463
0,0.99288136,0.0071186246
0,0.9987659,0.0012341007
0,0.9011164,0.09888366
0,0.9956862,0.0043138275
0,0.83266205,0.16733795
0,0.9931964,0.006803567
0,0.98219436,0.017805623
0,0.9604255,0.039574523
0,0.9935039,0.006496094
0,0.94064695,0.05935303
1,0.08886993,0.9111301
1,0.12046152,0.8795385
0,0.9526377,0.047362298
0,0.9956094,0.0043905727
0,0.85398674,0.14601323
0,0.9549368,0.045063224
0,0.9917342,0.008265779
1,0.08280957,0.91719043
0,0.9929122,0.007087833
0,0.7266953,0.27330473
0,0.9989877,0.0010123343
0,0.96801746,0.031982515
0,0.94465894,0.055341046
1,0.044059634,0.95594037
0,0.9894398,0.01056024
0,0.96591395,0.034086026
0,0.99985045,0.00014952042
0,0.96271735,0.037282627
0,0.9422056,0.057794377
0,0.99137723,0.008622767
0,0.9985814,0.0014185903
0,0.8519568,0.14804323
0,0.83712137,0.16287863
0,0.9861512,0.013848799
1,0.08158296,0.91841704
0,0.98759,0.012409974
0,0.9238681,0.07613187
0,0.99933624,0.0006637761
0,0.9952245,0.004775542
0,0.974385,0.025615003
1,0.030675828,0.9693242
0,0.9978188,0.0021811684
0,0.9989824,0.0010175428
0,0.8679397,0.1320603
0,0.889886,0.11011398
0,0.9884747,0.011525286
0,0.9700943,0.02990567
0,0.91964865,0.08035134
1,0.448781,0.551219
0,0.99613863,0.003861371
0,0.9968731,0.003126902
1,0.034400403,0.9655996
1,0.06108296,0.93891704
0,0.99739164,0.0026083419
0,0.9949487,0.005051289
1,0.13732505,0.86267495
1,0.023726821,0.9762732
0,0.8954071,0.10459295
0,0.8114321,0.18856788
0,0.98960304,0.0103969695
0,0.9972314,0.0027685617
0,0.98082983,0.019170169
0,0.99706507,0.002934918
0,0.86662024,0.13337974
0,0.9970926,0.0029073972
1,0.113088846,0.88691115
0,0.99831384,0.0016861268
1,0.064797044,0.93520296
0,0.99583155,0.0041684783
0,0.9867371,0.013262926
0,0.8955214,0.104478575
0,0.8979256,0.1020744
0,0.99856085,0.001439132
0,0.9993524,0.000647625
0,0.9994673,0.00053269544
0,0.9929749,0.007025138
1,0.026197672,0.9738023
0,0.98796684,0.012033162
0,0.9962905,0.003709478
0,0.9988757,0.0011243295
1,0.09201914,0.90798086
0,0.99962354,0.0003764521
0,0.9964645,0.0035354965
0,0.9232728,0.0767272
1,0.103955984,0.896044
0,0.96804315,0.031956844
0,0.9999107,8.926485e-05
1,0.09789014,0.90210986
1,0.25743848,0.7425615
1,0.16773432,0.8322657
0,0.9359626,0.064037375
0,0.99085575,0.009144244
0,0.99892354,0.0010764387
0,0.99940926,0.0005907324
1,0.17292523,0.82707477
0,0.9743357,0.025664322
0,0.99392396,0.006076016
0,0.9567407,0.0432593
0,0.9370568,0.06294321
1,0.31806755,0.68193245
0,0.81446147,0.18553855
0,0.9829956,0.01700434
0,0.8479498,0.15205021
1,0.16777587,0.83222413
0,0.9497616,0.050238397
1,0.122569025,0.877431
0,0.9642821,0.03571789
1,0.037597418,0.9624026
1,0.14000332,0.8599967
1,0.34684908,0.6531509
0,0.8495496,0.1504504
0,0.9986625,0.0013375137
0,0.82638663,0.17361338
1,0.027407289,0.9725927
1,0.034449875,0.9655501
0,0.9972314,0.0027685843
0,0.9990009,0.0009990956
0,0.9981887,0.001811315
0,0.9612809,0.038719103
0,0.8844378,0.11556217
0,0.99685276,0.0031472538
0,0.9947653,0.0052347207
0,0.9943311,0.0056688893
0,0.90439045,0.09560956
0,0.6346636,0.36533642
0,0.8648887,0.13511129
0,0.9998713,0.00012867847
1,0.14381123,0.8561888
0,0.99785393,0.0021460832
0,0.8711338,0.12886623
0,0.9015767,0.09842332
0,0.9974001,0.0025998955
0,0.9985685,0.0014314961
0,0.99905246,0.00094755815
1,0.23803765,0.76196235
0,0.8044992,0.1955008
1,0.023663938,0.97633606
0,0.97296387,0.027036112
1,0.06776208,0.9322379
0,0.9990096,0.000990373
0,0.99988854,0.000111447895
1,0.02406472,0.9759353
1,0.03319913,0.96680087
0,0.9999295,7.052713e-05
0,0.9925489,0.0074511403
0,0.99634445,0.00365553
0,0.98170704,0.018292973
0,0.99468803,0.0053119683
1,0.4023829,0.5976171
0,0.9991117,0.00088828936
0,0.97186536,0.028134618
0,0.9985643,0.0014356764
0,0.9999101,8.989381e-05
0,0.82063127,0.17936875
0,0.87092876,0.12907122
1,0.05163437,0.9483656
1,0.4841779,0.5158221
0,0.99985147,0.0001485484
0,0.83060867,0.16939135
0,0.96701133,0.03298868
1,0.2521956,0.7478044
0,0.9288326,0.07116739
0,0.9928701,0.007129937
0,0.9832487,0.016751267
0,0.9978546,0.0021454205
1,0.08944899,0.910551
1,0.07762641,0.9223736
1,0.19772941,0.8022706
0,0.99933046,0.00066954666
1,0.18215477,0.8178452
0,0.8210904,0.17890961
0,0.99108493,0.008915074
0,0.8543763,0.14562371
0,0.9991604,0.00083960465
0,0.78869313,0.21130688
0,0.7317128,0.26828715
0,0.99060124,0.009398772
0,0.9916697,0.008330313
1,0.21738255,0.78261745
0,0.9937818,0.00621821
0,0.99965554,0.0003444507
0,0.9951655,0.004834498
0,0.99914634,0.000853634
1,0.17923349,0.8207665
0,0.96632665,0.033673346
0,0.69225824,0.30774176
1,0.22416896,0.77583104
0,0.9975225,0.0024775525
0,0.99990016,9.9854304e-05
0,0.98993146,0.010068557
1,0.16304111,0.8369589
1,0.08560175,0.91439825
0,0.9995984,0.00040161598
0,0.9535364,0.046463598
0,0.9997426,0.00025737964
0,0.9587592,0.0412408
0,0.9321128,0.06788722
0,0.99649906,0.0035009123
1,0.14152205,0.85847795
0,0.94511443,0.05488556
0,0.96825564,0.03174436
1,0.07160592,0.9283941
0,0.9995375,0.00046249313
1,0.29529113,0.7047089
0,0.84956855,0.15043147
0,0.9500078,0.04999221
0,0.98696613,0.013033881
1,0.05423695,0.94576305
0,0.939732,0.06026797
0,0.9971213,0.0028787025
0,0.9903707,0.009629286
1,0.14028138,0.8597186
1,0.15520775,0.84479225
1,0.060880363,0.93911964
1,0.22191036,0.77808964
1,0.28564304,0.71435696
0,0.9778322,0.022167819
0,0.93980134,0.06019864
0,0.9998137,0.0001863247
1,0.123675644,0.87632436
0,0.8446108,0.15538919
0,0.9435205,0.05647952
0,0.9677333,0.032266676
0,0.9990759,0.00092412403
1,0.181279,0.818721
1,0.14064956,0.85935044
0,0.99808484,0.0019151707
0,0.9605826,0.03941739
0,0.9982865,0.0017134894
0,0.95844924,0.04155075
0,0.9908487,0.009151267
0,0.9994945,0.00050551
1,0.024379194,0.9756208
0,0.98333085,0.016669158
0,0.90598404,0.09401594
0,0.99964774,0.00035226208
0,0.9957781,0.00422191
0,0.88507843,0.114921555
0,0.9764182,0.02358183
0,0.9997301,0.0002699065
1,0.14681846,0.85318154
0,0.97121227,0.028787727
0,0.92874455,0.071255475
0,0.997449,0.0025510422
0,0.9996918,0.00030821492
1,0.09261775,0.90738225
0,0.9339679,0.06603212
1,0.2062481,0.7937519
1,0.21014333,0.7898567
1,0.44592494,0.55407506
0,0.9400979,0.059902042
1,0.09576756,0.90423244
0,0.99534154,0.004658441
0,0.95202285,0.047977146
0,0.9148951,0.08510489
1,0.106297016,0.893703
1,0.14916575,0.85083425
0,0.96344507,0.036554962
1,0.29818523,0.7018148
1,0.22255373,0.77744627
0,0.9425146,0.057485387
1,0.082154155,0.91784585
1,0.059624135,0.94037586
0,0.9367956,0.06320438
1,0.15192801,0.848072
1,0.10276455,0.89723545
0,0.99944985,0.000550166
0,0.9619622,0.038037796
0,0.582044,0.41795602
0,0.9975651,0.0024349263
0,0.9988366,0.0011634157
0,0.9991265,0.00087352074
0,0.9154792,0.08452079
0,0.9903309,0.009669125
0,0.914399,0.08560097
0,0.9228888,0.0771112
0,0.98310757,0.016892409
0,0.9269068,0.07309316
0,0.9502133,0.049786676
0,0.9972351,0.0027648597
0,0.9988798,0.0011202284
0,0.99252725,0.0074727642
0,0.9813953,0.018604694
1,0.3584708,0.6415292
0,0.9906986,0.009301436
0,0.59110427,0.4088957
0,0.9968794,0.00312063
0,0.97031367,0.029686343
0,0.9474786,0.05252139
1,0.10987693,0.89012307
1,0.030012071,0.9699879
0,0.99056673,0.009433259
1,0.038204074,0.9617959
0,0.9969306,0.0030693845
1,0.14232558,0.8576744
1,0.024843276,0.9751567
1,0.12391406,0.87608594
0,0.99826306,0.0017369475
0,0.99582374,0.0041762805
0,0.99569184,0.004308193
0,0.99807274,0.001927263
0,0.8315504,0.16844957
0,0.9974766,0.002523418
0,0.9978956,0.002104382
0,0.9848279,0.015172103
1,0.0742265,0.9257735
1,0.19957137,0.8004286
0,0.9126084,0.08739162
0,0.99888736,0.0011126116
0,0.99927115,0.0007288217
0,0.9985007,0.0014993044
0,0.9928213,0.007178727
0,0.94459236,0.055407643
0,0.8465154,0.15348458
1,0.12044263,0.8795574
1,0.09404665,0.90595335
1,0.12359303,0.87640697
0,0.8593408,0.14065923
0,0.97953874,0.02046127
1,0.17702842,0.8229716
0,0.99932796,0.0006720597
0,0.9577722,0.042227797
0,0.9770617,0.022938292
0,0.9994445,0.00055552495
1,0.040880024,0.95912
1,0.037887692,0.9621123
0,0.9263381,0.0736619
0,0.9995646,0.0004353935
1,0.40214056,0.59785944
1,0.07660395,0.92339605
0,0.9997443,0.00025570224
0,0.9666089,0.033391133
1,0.19234884,0.80765116
1,0.2045635,0.7954365
0,0.9929548,0.0070452173
0,0.9998415,0.00015851237
0,0.9065898,0.093410216
0,0.9930923,0.0069076875
0,0.998572,0.0014279948
0,0.9623297,0.037670296
0,0.89521676,0.10478324
0,0.9999323,6.773471e-05
0,0.9982712,0.0017287584
0,0.9192773,0.080722675
0,0.6746,0.32540002
0,0.99964935,0.0003506359
0,0.9829789,0.017021134
0,0.946672,0.05332796
0,0.9994693,0.0005307475
1,0.013324082,0.9866759
0,0.99950814,0.00049186277
0,0.98355585,0.016444158
1,0.16920626,0.83079374
1,0.120215654,0.87978435
1,0.14549404,0.85450596
0,0.9680257,0.031974334
0,0.9888474,0.011152608
1,0.037978053,0.96202195
0,0.99934274,0.00065724354
0,0.9941991,0.005800901
0,0.98924077,0.010759222
1,0.13601822,0.8639818
0,0.99939114,0.00060885015
1,0.084888935,0.91511106
0,0.55203867,0.44796136
0,0.8287357,0.17126432
1,0.030591726,0.9694083
0,0.93845916,0.061540868
0,0.94100136,0.05899864
0,0.9914304,0.008569581
1,0.26005352,0.7399465
0,0.9827268,0.017273169
0,0.9692634,0.030736623
0,0.999244,0.00075600296
0,0.9333179,0.06668209
0,0.88540024,0.11459977
0,0.99821347,0.0017865406
0,0.8383942,0.16160579
0,0.9728871,0.027112894
0,0.9725836,0.027416391
1,0.29131496,0.70868504
0,0.9733518,0.026648227
0,0.61177605,0.38822395
0,0.9981507,0.0018492725
