_target,probability(0),probability(1)
1,0.061014414,0.9389856
1,0.16652709,0.8334729
1,0.08999759,0.9100024
0,0.99923956,0.00076041877
0,0.5179525,0.4820475
1,0.14167029,0.8583297
0,0.91659236,0.08340767
0,0.9716021,0.028397925
0,0.9965716,0.0034283735
0,0.9254068,0.07459316
0,0.9136117,0.0863883
1,0.2964899,0.7035101
1,0.14697516,0.85302484
0,0.82500327,0.17499672
0,0.99437875,0.0056212703
0,0.9967405,0.003259494
0,0.9699071,0.030092869
0,0.9822135,0.017786503
0,0.99433714,0.005662853
0,0.9766197,0.023380274
0,0.7975999,0.20240007
1,0.31001294,0.68998706
1,0.10120261,0.8987974
0,0.99994683,5.3169457e-05
1,0.15605289,0.8439471
1,0.19306773,0.8069323
0,0.9970595,0.0029404925
0,0.9971097,0.0028902611
0,0.9788266,0.021173444
0,0.96371174,0.036288273
0,0.96077424,0.039225742
0,0.94741595,0.052584022
0,0.9158927,0.08410726
0,0.9823952,0.017604826
0,0.82974786,0.17025214
1,0.17560452,0.8243955
1,0.0900566,0.9099434
0,0.996014,0.0039859884
1,0.15947825,0.84052175
0,0.8759474,0.12405256
1,0.051072955,0.94892704
1,0.11350846,0.88649154
0,0.9967078,0.0032922
1,0.23596638,0.7640336
0,0.9944702,0.0055297967
0,0.9962064,0.0037935923
0,0.9738858,0.02611423
1,0.09777725,0.90222275
0,0.92929894,0.070701055
0,0.98010963,0.01989036
0,0.98476297,0.015237056
0,0.996763,0.0032370323
0,0.97275555,0.027244473
1,0.033754766,0.96624523
1,0.2594334,0.7405666
1,0.11209893,0.88790107
1,0.29083705,0.70916295
0,0.9982699,0.0017300623
0,0.9898843,0.01011568
0,0.9957538,0.0042461674
0,0.95893526,0.04106476
0,0.9798018,0.020198219
1,0.035733223,0.9642668
1,0.24619079,0.7538092
0,0.9953049,0.004695102
0,0.95572996,0.04427003
0,0.991334,0.008665985
0,0.9942707,0.0057293205
0,0.78769267,0.21230735
0,0.9905728,0.009427201
0,0.99886125,0.0011387331
1,0.04431635,0.95568365
0,0.9485398,0.051460195
1,0.09132242,0.9086776
0,0.8431294,0.1568706
0,0.9607761,0.039223883
0,0.99895954,0.0010404701
0,0.961678,0.038321957
0,0.7838657,0.21613428
0,0.93949646,0.060503528
0,0.9930947,0.0069053452
0,0.99504143,0.0049585523
0,0.9957914,0.004208642
1,0.38923258,0.6107674
0,0.9935096,0.0064904247
0,0.98903066,0.010969325
0,0.9512178,0.048782203
1,0.06052649,0.9394735
1,0.19974226,0.80025774
0,0.9780696,0.021930369
0,0.99814516,0.00185484
1,0.029848158,0.97015184
0,0.9998307,0.00016928997
0,0.9905801,0.009419906
0,0.99483895,0.0051610284
0,0.99624145,0.0037585262
0,0.9810839,0.018916063
1,0.07915217,0.92084783
1,0.064189434,0.93581057
0,0.9088575,0.09114247
0,0.99571216,0.004287848
0,0.95886654,0.04113345
0,0.97671354,0.02328649
0,0.82805943,0.1719406
1,0.15471375,0.84528625
0,0.9480619,0.05193809
0,0.9570477,0.042952318
0,0.9316611,0.068338856
0,0.96383584,0.03616418
0,0.9941244,0.005875596
1,0.040323615,0.9596764
0,0.9981671,0.0018329177
0,0.99870795,0.0012920229
0,0.9891881,0.010811949
1,0.49871087,0.5012891
1,0.32623696,0.67376304
0,0.9973006,0.0026993668
0,0.9981058,0.0018941965
0,0.9979242,0.002075799
0,0.99469256,0.0053074355
1,0.14801747,0.85198253
0,0.8826073,0.117392726
1,0.04600185,0.95399815
0,0.9985271,0.0014729187
0,0.9996216,0.00037836045
1,0.08896887,0.9110311
0,0.9990334,0.0009666014
1,0.089291215,0.9107088
0,0.76776576,0.23223421
0,0.9576926,0.042307403
0,0.9594805,0.040519487
0,0.9981193,0.0018807038
0,0.74118245,0.25881752
0,0.83941317,0.16058682
0,0.7133385,0.2866615
0,0.96786225,0.03213772
0,0.9093502,0.090649806
0,0.99576974,0.0042302855
0,0.994547,0.005452969
0,0.8734012,0.12659876
1,0.030124664,0.96987534
1,0.120681465,0.87931854
1,0.16486746,0.83513254
0,0.98259985,0.017400129
1,0.42136788,0.5786321
0,0.99583584,0.0041641556
0,0.9918633,0.008136715
0,0.97730076,0.022699222
0,0.96091586,0.03908411
1,0.14836192,0.8516381
0,0.9996847,0.00031531876
0,0.9980482,0.0019517879
0,0.99068147,0.009318513
1,0.050398886,0.9496011
0,0.99804205,0.001957941
0,0.978791,0.021209031
0,0.99977005,0.00022997941
0,0.9451018,0.054898176
0,0.98759365,0.012406369
0,0.9795673,0.020432686
0,0.99238,0.0076199947
0,0.91045374,0.08954626
0,0.98256147,0.017438522
0,0.9977412,0.0022587508
0,0.7588054,0.24119459
0,0.9737336,0.026266415
0,0.9720005,0.027999505
0,0.99956596,0.00043401652
0,0.9996743,0.00032566863
1,0.044274747,0.95572525
0,0.7890063,0.21099369
0,0.9826456,0.017354405
0,0.999454,0.0005459803
0,0.995096,0.004903984
1,0.23238069,0.7676193
1,0.12847018,0.8715298
0,0.8372477,0.1627523
1,0.04750222,0.9524978
0,0.99853724,0.0014627604
0,0.9908105,0.009189499
0,0.9957593,0.004240691
0,0.9314045,0.06859552
0,0.99892765,0.0010723405
0,0.9034811,0.096518904
0,0.9943269,0.0056730974
0,0.94791746,0.052082513
0,0.9659861,0.034013916
0,0.9903854,0.0096146
0,0.9556146,0.0443854
1,0.076292336,0.92370766
1,0.09463847,0.90536153
0,0.97824913,0.02175088
0,0.99863666,0.0013633514
0,0.86625934,0.13374068
0,0.98737925,0.012620724
0,0.98864603,0.011353983
1,0.020695567,0.97930443
0,0.99728847,0.0027115159
0,0.8969669,0.10303313
0,0.9965371,0.0034628934
0,0.99309635,0.006903636
0,0.92408764,0.075912334
1,0.0702253,0.9297747
0,0.9983762,0.001623828
0,0.9487166,0.051283427
0,0.9997095,0.00029052596
0,0.9887747,0.011225279
0,0.98504966,0.014950344
0,0.98831016,0.011689814
0,0.9990583,0.00094171875
0,0.86360455,0.13639542
0,0.88507694,0.11492307
0,0.9984496,0.001550348
1,0.041201234,0.95879877
0,0.98850185,0.011498167
0,0.93936706,0.060632948
0,0.9977707,0.0022292582
0,0.9948457,0.005154339
0,0.9847061,0.015293882
1,0.06528723,0.93471277
0,0.9990446,0.00095538684
0,0.9977519,0.0022481296
0,0.8933089,0.10669112
0,0.9446728,0.05532719
0,0.97872055,0.02127948
0,0.9749189,0.025081083
0,0.90059793,0.09940205
1,0.35843652,0.6415635
0,0.9965174,0.0034825553
0,0.99921644,0.00078357843
1,0.052037418,0.9479626
1,0.13617635,0.86382365
0,0.9991163,0.0008837066
0,0.994244,0.0057560285
1,0.11923987,0.88076013
1,0.017972767,0.98202723
0,0.8158776,0.18412238
0,0.9535425,0.046457503
0,0.9375674,0.062432572
0,0.9928473,0.007152697
0,0.9777929,0.022207104
0,0.99750745,0.002492524
0,0.7998466,0.20015341
0,0.99717176,0.002828254
1,0.17343104,0.82656896
0,0.9973774,0.0026226032
1,0.06273699,0.937263
0,0.9709794,0.029020619
0,0.98987603,0.010123939
0,0.8362275,0.16377251
0,0.8470103,0.15298969
0,0.9977277,0.002272337
0,0.9995053,0.0004947001
0,0.9997076,0.000292439
0,0.9936474,0.006352587
1,0.010102749,0.98989725
0,0.99627805,0.003721958
0,0.9984684,0.0015316018
0,0.9983365,0.0016635227
1,0.07701248,0.9229875
0,0.99972004,0.00027995516
0,0.99517596,0.0048240595
0,0.95611364,0.043886345
1,0.20238984,0.79761016
0,0.9377216,0.062278412
0,0.99943614,0.0005638887
1,0.14922011,0.8507799
1,0.16426516,0.83573484
1,0.103120804,0.8968792
0,0.9326709,0.06732909
0,0.9856295,0.014370518
0,0.9998207,0.00017931157
0,0.9981323,0.0018677011
1,0.15246183,0.8475382
0,0.9983185,0.0016815171
0,0.99636006,0.0036399656
0,0.9246478,0.0753522
0,0.92890406,0.07109596
1,0.29938906,0.70061094
0,0.719765,0.280235
0,0.99112666,0.008873356
0,0.84063536,0.15936463
1,0.2144435,0.7855565
0,0.97402775,0.025972255
1,0.15712678,0.8428732
0,0.9471934,0.05280659
1,0.07786244,0.92213756
1,0.073256075,0.9267439
1,0.237059,0.762941
0,0.92657554,0.07342449
0,0.99815565,0.001844352
0,0.8799557,0.120044306
1,0.019360483,0.9806395
1,0.06550223,0.9344978
0,0.99371254,0.006287482
0,0.99862856,0.0013714691
0,0.9912056,0.00879443
0,0.9927833,0.0072166794
0,0.919939,0.080060996
0,0.98950887,0.010491131
0,0.9990407,0.00095929485
0,0.99373746,0.0062625506
0,0.9703684,0.029631635
0,0.82246697,0.17753302
0,0.9243623,0.07563768
0,0.9999733,2.669064e-05
1,0.17987591,0.8201241
0,0.99896735,0.0010326442
0,0.9310951,0.06890487
0,0.9218474,0.078152575
0,0.9849687,0.015031281
0,0.9987639,0.0012360876
0,0.9966578,0.003342214
1,0.099484205,0.9005158
0,0.8918352,0.10816478
1,0.01707977,0.9829202
0,0.9920745,0.007925481
1,0.1025517,0.8974483
0,0.99923706,0.00076295127
0,0.9997249,0.00027508943
1,0.07812339,0.9218766
1,0.065630674,0.9343693
0,0.99961,0.00038997064
0,0.99491847,0.0050815265
0,0.99518377,0.004816221
0,0.9793562,0.020643767
0,0.9967643,0.0032356924
1,0.4263636,0.5736364
0,0.9983636,0.0016363864
0,0.9931651,0.0068349484
0,0.99978954,0.00021047448
0,0.99996465,3.537362e-05
0,0.7906064,0.20939364
0,0.9100739,0.089926146
1,0.032621205,0.9673788
0,0.7049239,0.29507607
0,0.9999291,7.094055e-05
0,0.8692293,0.13077067
0,0.96191007,0.03808993
1,0.17527854,0.82472146
0,0.8597182,0.14028177
0,0.99953055,0.00046942933
0,0.9929183,0.007081714
0,0.99737036,0.002629621
1,0.0821566,0.9178434
1,0.06376004,0.93623996
1,0.23174942,0.7682506
0,0.9959577,0.004042349
1,0.17878199,0.821218
0,0.7693661,0.23063393
0,0.97380835,0.026191624
0,0.7879257,0.21207431
0,0.99738026,0.0026197247
0,0.78750646,0.21249357
0,0.7806699,0.2193301
0,0.98887545,0.011124541
0,0.9958763,0.004123698
1,0.28389925,0.71610075
0,0.98497707,0.015022923
0,0.99994606,5.3924985e-05
0,0.998001,0.0019990432
0,0.997708,0.002292004
1,0.21681225,0.78318775
0,0.9892914,0.010708544
0,0.7198618,0.2801382
1,0.20317912,0.7968209
0,0.99954706,0.00045291043
0,0.9995134,0.00048659343
0,0.96278065,0.037219364
1,0.19290328,0.8070967
1,0.08338863,0.9166114
0,0.99671507,0.00328492
0,0.9867079,0.013292098
0,0.9997018,0.0002982091
0,0.90443516,0.09556482
0,0.90382445,0.09617555
0,0.9980049,0.0019951104
1,0.06561911,0.9343809
0,0.9881965,0.011803489
0,0.94346356,0.056536462
1,0.051121473,0.9488785
0,0.99981236,0.00018764976
1,0.22558475,0.77441525
0,0.8114903,0.18850973
0,0.89255065,0.10744937
0,0.96705043,0.032949585
1,0.13991266,0.86008734
0,0.9707538,0.029246181
0,0.9985883,0.0014116707
0,0.99336433,0.0066356887
1,0.13802391,0.8619761
1,0.092309594,0.9076904
1,0.10470337,0.89529663
1,0.26840252,0.7315975
1,0.18591511,0.8140849
0,0.98629236,0.013707613
0,0.87820435,0.12179563
0,0.99994165,5.8324575e-05
1,0.12376028,0.8762397
0,0.907086,0.09291399
0,0.94975257,0.05024744
0,0.9840144,0.01598563
0,0.99946046,0.0005395298
1,0.19469827,0.8053017
1,0.1376577,0.8623423
0,0.99249285,0.007507127
0,0.93595594,0.06404408
0,0.9969023,0.0030977407
0,0.978605,0.02139503
0,0.99722683,0.0027731762
0,0.9997727,0.00022730025
1,0.024878323,0.9751217
0,0.896044,0.10395596
0,0.90356666,0.09643335
0,0.9993819,0.0006181252
0,0.9914776,0.008522416
0,0.926391,0.07360898
0,0.98158884,0.01841119
0,0.9998738,0.00012616646
1,0.0683226,0.9316774
0,0.99636465,0.0036353753
0,0.9462027,0.0537973
0,0.9959287,0.0040713227
0,0.999918,8.200671e-05
1,0.09225595,0.90774405
0,0.9808565,0.019143498
1,0.07275772,0.9272423
1,0.17441225,0.82558775
1,0.47931755,0.52068245
0,0.9532466,0.046753384
1,0.11129683,0.88870317
0,0.99915427,0.00084572437
0,0.9829986,0.017001392
0,0.9492194,0.050780583
1,0.095935345,0.90406466
1,0.08449805,0.91550195
0,0.97431254,0.02568744
1,0.4483623,0.5516377
1,0.24783707,0.75216293
0,0.969728,0.03027198
1,0.12587672,0.8741233
1,0.047849715,0.9521503
0,0.9683675,0.031632487
1,0.12384063,0.87615937
1,0.03650725,0.96349275
0,0.9997653,0.00023471517
0,0.95829624,0.041703746
0,0.6122712,0.38772884
0,0.9985272,0.0014727701
0,0.9992381,0.0007619366
0,0.98757565,0.012424365
0,0.9478277,0.05217231
0,0.9950766,0.0049233963
0,0.87550604,0.12449396
0,0.95051587,0.04948411
0,0.9862967,0.013703302
0,0.9032075,0.09679251
0,0.983376,0.016623965
0,0.99037945,0.009620522
0,0.99916464,0.0008353883
0,0.99594504,0.0040549487
0,0.99325544,0.006744565
1,0.3831274,0.6168726
0,0.99563026,0.004369736
0,0.5344142,0.46558583
0,0.99384636,0.006153642
0,0.9809346,0.019065386
0,0.9941654,0.0058345594
1,0.12078571,0.8792143
1,0.034789026,0.965211
0,0.98027843,0.01972159
1,0.043789387,0.9562106
0,0.9975834,0.002416606
1,0.061855435,0.93814456
1,0.017671168,0.98232883
1,0.109454334,0.89054567
0,0.9998336,0.00016642285
0,0.9947374,0.0052626217
0,0.99189526,0.00810474
0,0.99622244,0.0037775915
0,0.8286283,0.17137167
0,0.9991919,0.00080811937
0,0.9892734,0.010726552
0,0.9784191,0.021580892
1,0.010588706,0.9894113
1,0.06618911,0.9338109
0,0.91909593,0.080904044
0,0.99959356,0.00040642722
0,0.9999608,3.919463e-05
0,0.9987183,0.0012816729
0,0.9992323,0.0007677173
0,0.9230086,0.076991364
0,0.920472,0.079528
1,0.15808707,0.8419129
1,0.13706344,0.86293656
1,0.04764223,0.95235777
0,0.9850404,0.014959588
0,0.9629564,0.037043598
1,0.12133992,0.8786601
0,0.9998098,0.00019017184
0,0.98531616,0.014683869
0,0.9620049,0.0379951
0,0.99966025,0.00033973955
1,0.036781847,0.96321815
1,0.059583306,0.9404167
0,0.93476623,0.065233745
0,0.9995672,0.0004327769
1,0.3174405,0.6825595
1,0.02829802,0.971702
0,0.9993276,0.00067238195
0,0.96642184,0.03357813
1,0.1795407,0.8204593
1,0.08359563,0.91640437
0,0.99791086,0.002089147
0,0.9997449,0.00025509688
0,0.91650414,0.08349587
0,0.9914157,0.008584329
0,0.99853396,0.0014660151
0,0.98722804,0.012771958
0,0.94283557,0.057164427
0,0.9998676,0.00013240092
0,0.9936714,0.006328589
0,0.9545472,0.045452774
0,0.7960923,0.20390773
0,0.9997838,0.00021616202
0,0.9929932,0.0070068142
0,0.9659086,0.034091406
0,0.9995128,0.0004871926
1,0.051871777,0.9481282
0,0.9997192,0.00028082478
0,0.99409986,0.005900151
1,0.13746619,0.8625338
1,0.17682987,0.8231701
1,0.09541786,0.90458214
0,0.9348293,0.06517073
0,0.97005427,0.029945727
1,0.027170658,0.97282934
0,0.99969816,0.00030186627
0,0.95459837,0.045401648
0,0.9845375,0.015462508
1,0.073367655,0.92663234
0,0.99919564,0.00080434
1,0.15333205,0.84666795
1,0.46819043,0.53180957
0,0.7663286,0.23367146
1,0.025510669,0.97448933
0,0.84366983,0.15633018
0,0.9744812,0.025518762
0,0.98540294,0.014597036
1,0.23203045,0.76796955
0,0.9788905,0.021109514
0,0.9700484,0.02995159
0,0.99909794,0.0009020284
0,0.945828,0.054171983
0,0.88765347,0.11234655
0,0.9982636,0.0017363952
0,0.90184945,0.098150566
0,0.9860859,0.013914092
0,0.97882056,0.021179453
1,0.27943546,0.72056454
0,0.9889357,0.011064273
0,0.6436219,0.3563781
