_target,probability(0),probability(1)
0,0.7435891032218933,0.2564108669757843
0,0.6478615403175354,0.3521384298801422
1,0.12280634045600891,0.8771936297416687
0,0.9089052081108093,0.09109474718570709
1,0.1839769333600998,0.8160231113433838
0,0.8232741355895996,0.1767258197069168
1,0.1975850760936737,0.8024149537086487
0,0.6358634233474731,0.36413657665252686
0,0.6471891403198242,0.3528108596801758
0,0.8444478511810303,0.15555211901664734
0,0.9863579273223877,0.013642148114740849
0,0.776679515838623,0.22332046926021576
0,0.9809141159057617,0.019085917621850967
0,0.5436651706695557,0.4563348591327667
0,0.9169779419898987,0.08302206546068192
0,0.9850091934204102,0.014990839175879955
1,0.07007981091737747,0.9299201369285583
0,0.9836186766624451,0.016381336376070976
0,0.9738881587982178,0.026111874729394913
1,0.3433733284473419,0.6566267013549805
0,0.8950195908546448,0.10498037934303284
0,0.9980146884918213,0.0019853238482028246
1,0.14983879029750824,0.8501612544059753
0,0.6411467790603638,0.35885322093963623
0,0.9947865009307861,0.005213424097746611
0,0.9972737431526184,0.0027262906078249216
1,0.20576757192611694,0.7942324280738831
0,0.9692879915237427,0.0307119470089674
1,0.21613740921020508,0.7838625907897949
0,0.9965708255767822,0.0034292160999029875
0,0.9969027638435364,0.0030972608365118504
1,0.11445124447345734,0.8855487704277039
0,0.8907279968261719,0.10927200317382812
0,0.9611476063728333,0.03885243088006973
0,0.9953029155731201,0.004697081167250872
1,0.3343590199947357,0.6656410098075867
1,0.044489845633506775,0.955510139465332
0,0.5888615846633911,0.4111383855342865
0,0.7319667339324951,0.2680332660675049
0,0.9831594228744507,0.016840603202581406
0,0.9915317893028259,0.008468219079077244
0,0.9972075819969177,0.002792458515614271
0,0.9924046397209167,0.007595392409712076
0,0.9907247424125671,0.009275266900658607
0,0.8955392241477966,0.10446074604988098
0,0.981477677822113,0.01852240413427353
0,0.7036295533180237,0.2963704764842987
0,0.9946146607398987,0.0053853620775043964
0,0.9220149517059326,0.07798511534929276
0,0.9828070402145386,0.017192944884300232
1,0.455241322517395,0.544758677482605
0,0.8440852761268616,0.15591475367546082
0,0.978569746017456,0.021430227905511856
1,0.21836906671524048,0.7816309332847595
0,0.8438860774040222,0.15611393749713898
1,0.2585330903530121,0.7414668798446655
0,0.9837137460708618,0.016286306083202362
0,0.9452263712882996,0.05477366968989372
0,0.9768354892730713,0.023164555430412292
1,0.08566667139530182,0.9143333435058594
0,0.5631715655326843,0.43682849407196045
1,0.2434406578540802,0.7565593123435974
1,0.1858121156692505,0.8141878843307495
0,0.9354438781738281,0.0645560771226883
0,0.7372469902038574,0.2627530097961426
0,0.7166779637336731,0.2833220362663269
1,0.3780982792377472,0.6219016909599304
1,0.35114943981170654,0.6488506197929382
0,0.9979935884475708,0.0020064846612513065
1,0.05568374693393707,0.9443162679672241
0,0.9955846667289734,0.004415323492139578
0,0.8575153350830078,0.14248459041118622
1,0.2985249161720276,0.7014750838279724
0,0.992095947265625,0.007904052734375
0,0.9869621992111206,0.013037843629717827
0,0.9977856874465942,0.002214251086115837
0,0.9976511597633362,0.002348850714042783
0,0.9847981333732605,0.01520190853625536
0,0.9971820116043091,0.0028180694207549095
0,0.8164846897125244,0.18351532518863678
0,0.9164127111434937,0.08358732610940933
0,0.9411019086837769,0.05889804661273956
1,0.06600537151098251,0.9339945912361145
1,0.37211543321609497,0.627884566783905
0,0.9766855835914612,0.023314407095313072
0,0.9887452721595764,0.011254701763391495
0,0.9909013509750366,0.00909870769828558
0,0.5984722375869751,0.4015277624130249
0,0.8952310681343079,0.10476892441511154
0,0.9257640242576599,0.07423592358827591
0,0.8594125509262085,0.14058749377727509
0,0.9931888580322266,0.00681111728772521
1,0.13705238699913025,0.8629476428031921
0,0.8938860893249512,0.10611384361982346
0,0.9938030242919922,0.006196941714733839
0,0.6739528775215149,0.3260471224784851
0,0.9927494525909424,0.007250500377267599
0,0.9773938655853271,0.022606147453188896
0,0.8692953586578369,0.13070468604564667
0,0.9666712880134583,0.033328697085380554
0,0.9782384634017944,0.02176155149936676
1,0.18682172894477844,0.813178300857544
0,0.9931406378746033,0.0068593816831707954
0,0.9975881576538086,0.0024118779692798853
0,0.654430627822876,0.34556934237480164
0,0.9374876022338867,0.0625123679637909
1,0.2324923425912857,0.7675076723098755
0,0.997697651386261,0.002302307402715087
0,0.7331908345222473,0.2668091356754303
0,0.9926406741142273,0.0073593477718532085
1,0.08159801363945007,0.9184019565582275
0,0.9724297523498535,0.02757025882601738
0,0.9923319816589355,0.007667996920645237
0,0.6116509437561035,0.3883490264415741
0,0.9720370769500732,0.02796291373670101
0,0.7786513566970825,0.22134864330291748
0,0.9657071232795715,0.03429294005036354
0,0.9866134524345398,0.013386505655944347
0,0.6854530572891235,0.31454694271087646
0,0.9976307153701782,0.002369311638176441
0,0.995834231376648,0.0041656880639493465
0,0.9877952337265015,0.012204810045659542
0,0.9980146884918213,0.0019853238482028246
0,0.6170074939727783,0.3829925060272217
0,0.5422313809394836,0.45776864886283875
0,0.7107865214347839,0.28921350836753845
0,0.9464657306671143,0.053534310311079025
0,0.9935646653175354,0.006435318384319544
1,0.3641393482685089,0.6358606219291687
0,0.9973025321960449,0.002697395859286189
0,0.6943780779838562,0.3056219518184662
0,0.9350686073303223,0.06493138521909714
0,0.8937823176383972,0.10621771961450577
0,0.703914225101471,0.2960857152938843
1,0.44058072566986084,0.5594192743301392
0,0.9286426305770874,0.0713573545217514
0,0.9888148903846741,0.011185073293745518
0,0.8606275320053101,0.13937243819236755
0,0.9940308928489685,0.0059690759517252445
0,0.7663402557373047,0.2336597591638565
1,0.166503444314003,0.8334965705871582
1,0.21963708102703094,0.7803629040718079
0,0.9923628568649292,0.0076370942406356335
0,0.9944044351577759,0.005595515016466379
1,0.04757574945688248,0.9524242281913757
1,0.46975165605545044,0.5302483439445496
0,0.9816066026687622,0.01839338056743145
0,0.8346997499465942,0.16530029475688934
1,0.31852808594703674,0.6814718842506409
1,0.1347781866788864,0.8652218580245972
0,0.8500739336013794,0.14992603659629822
0,0.9793118238449097,0.020688138902187347
1,0.22321830689907074,0.7767816781997681
0,0.905335009098053,0.09466499835252762
0,0.7224570512771606,0.27754294872283936
0,0.992283046245575,0.007716926746070385
0,0.7838827967643738,0.2161172330379486
0,0.9827327728271484,0.017267270013689995
0,0.9943488240242004,0.0056512122973799706
1,0.07281994074583054,0.9271800518035889
0,0.9648556113243103,0.035144444555044174
0,0.952164888381958,0.047835055738687515
1,0.38991644978523254,0.6100835800170898
1,0.2977180480957031,0.7022820115089417
0,0.5454375743865967,0.4545624256134033
0,0.9848790764808655,0.015120940282940865
0,0.9639058113098145,0.03609419986605644
0,0.9883848428726196,0.011615128256380558
0,0.9964021444320679,0.003597801784053445
0,0.8296322226524353,0.17036780714988708
0,0.9789055585861206,0.021094370633363724
0,0.9297377467155457,0.07026230543851852
0,0.9722469449043274,0.027753008529543877
0,0.9980338215827942,0.00196612230502069
1,0.3315323293209076,0.66846764087677
0,0.5759903192520142,0.42400962114334106
0,0.9880788922309875,0.011921165511012077
0,0.6263272166252136,0.37367281317710876
0,0.9521966576576233,0.047803353518247604
0,0.7924023866653442,0.207597553730011
1,0.2086511254310608,0.7913488745689392
1,0.3110646903514862,0.6889353394508362
1,0.21359556913375854,0.7864044904708862
1,0.07149006426334381,0.9285098910331726
1,0.29701852798461914,0.7029815316200256
1,0.42086705565452576,0.5791329145431519
1,0.43910202383995056,0.560897946357727
0,0.6252322196960449,0.3747677803039551
0,0.8010023832321167,0.1989975869655609
0,0.9963498115539551,0.0036501812282949686
0,0.9937426447868347,0.00625737477093935
0,0.5038968920707703,0.49610310792922974
0,0.9906359314918518,0.009364074096083641
0,0.9853716492652893,0.014628332108259201
0,0.9904094934463501,0.00959046557545662
0,0.9894606471061707,0.010539294220507145
1,0.4196568429470062,0.5803431868553162
0,0.9410939812660217,0.05890600010752678
0,0.9388605356216431,0.061139531433582306
0,0.9969329833984375,0.003066998440772295
0,0.9134722948074341,0.08652763813734055
0,0.9814126491546631,0.01858738251030445
1,0.17141276597976685,0.8285872340202332
0,0.9893966317176819,0.010603373870253563
0,0.9981698989868164,0.0018301211530342698
0,0.8367781639099121,0.1632218360900879
1,0.14527912437915802,0.8547208905220032
0,0.9843993186950684,0.015600708313286304
0,0.994042694568634,0.005957272369414568
1,0.11300016194581985,0.8869999051094055
0,0.9886035919189453,0.011396382935345173
0,0.9814491868019104,0.018550844863057137
0,0.9880154728889465,0.011984553188085556
0,0.9264406561851501,0.07355929166078568
0,0.9959155917167664,0.004084431566298008
0,0.9842253923416138,0.015774644911289215
1,0.2671632766723633,0.7328367233276367
0,0.9773662090301514,0.022633830085396767
0,0.9951944947242737,0.00480551365762949
0,0.9900224804878235,0.0099775530397892
0,0.9910122156143188,0.008987829089164734
0,0.7122244834899902,0.2877754867076874
0,0.9877476692199707,0.012252391315996647
0,0.7613986730575562,0.23860126733779907
0,0.989948034286499,0.01005195640027523
1,0.13696199655532837,0.8630379438400269
0,0.9502267837524414,0.04977317526936531
0,0.9613540172576904,0.03864598646759987
0,0.9799240827560425,0.020075878128409386
1,0.12227275967597961,0.8777272701263428
0,0.9969102740287781,0.0030897376127541065
0,0.9834762811660767,0.016523689031600952
0,0.9481118321418762,0.05188816785812378
0,0.9688742160797119,0.031125778332352638
0,0.8519078493118286,0.1480921357870102
1,0.11791801452636719,0.8820820450782776
0,0.8126543164253235,0.18734565377235413
0,0.9183834195137024,0.08161652833223343
0,0.9782960414886475,0.021703990176320076
0,0.9675474166870117,0.03245255723595619
0,0.522496223449707,0.47750377655029297
0,0.9592660665512085,0.04073392227292061
1,0.25793132185935974,0.7420686483383179
0,0.8697493672370911,0.13025061786174774
1,0.062135595828294754,0.937864363193512
0,0.9972108006477356,0.002789238002151251
0,0.6233647465705872,0.37663525342941284
0,0.936477541923523,0.06352241337299347
0,0.9757871627807617,0.02421283721923828
0,0.9912926554679871,0.008707333356142044
0,0.7077605724334717,0.2922394275665283
0,0.9933791160583496,0.006620866246521473
0,0.9902503490447998,0.009749602526426315
0,0.8777965307235718,0.12220345437526703
0,0.8230746388435364,0.17692536115646362
0,0.8081415891647339,0.1918584406375885
0,0.9771279096603394,0.022872023284435272
0,0.9914306998252869,0.008569375611841679
0,0.9405279159545898,0.05947205424308777
0,0.7192489504814148,0.28075098991394043
0,0.7907407283782959,0.2092592567205429
0,0.9851815104484558,0.014818479306995869
0,0.9848280549049377,0.015171867795288563
0,0.9917141795158386,0.008285785093903542
0,0.9536888599395752,0.04631112515926361
0,0.6477745771408081,0.35222548246383667
0,0.9859763383865356,0.01402366254478693
0,0.914556622505188,0.08544331789016724
0,0.9353843331336975,0.06461568176746368
0,0.9958299994468689,0.004169988911598921
0,0.9394668936729431,0.06053305044770241
0,0.8733088970184326,0.12669110298156738
0,0.7080569863319397,0.2919430434703827
1,0.37365055084228516,0.6263494491577148
0,0.9893985986709595,0.010601388290524483
0,0.9430384635925293,0.056961510330438614
1,0.36158499121665955,0.6384150385856628
0,0.9760844111442566,0.023915540426969528
1,0.4253907799720764,0.5746092796325684
0,0.9585647583007812,0.041435275226831436
0,0.9919261336326599,0.008073847740888596
0,0.9900171160697937,0.009982896037399769
0,0.997776448726654,0.002223505172878504
0,0.985148012638092,0.014851978048682213
0,0.7213964462280273,0.27860355377197266
0,0.9941108822822571,0.005889091640710831
0,0.9972461462020874,0.0027538773138076067
0,0.6021263003349304,0.39787372946739197
1,0.20220813155174255,0.7977918982505798
1,0.3045545518398285,0.6954454779624939
0,0.9900078773498535,0.009992152452468872
0,0.8854604363441467,0.11453959345817566
0,0.5979959964752197,0.40200403332710266
0,0.9784451127052307,0.02155485935509205
0,0.9953187108039856,0.004681240301579237
0,0.8507513403892517,0.1492486596107483
0,0.9946095943450928,0.005390367470681667
1,0.4016081690788269,0.5983918309211731
0,0.9909629225730896,0.009037114679813385
1,0.097637839615345,0.9023621678352356
0,0.7469374537467957,0.25306257605552673
0,0.9307754039764404,0.0692245364189148
0,0.967254638671875,0.0327453650534153
0,0.9903349876403809,0.009664984419941902
0,0.9881531596183777,0.011846804991364479
1,0.07698813825845718,0.9230118989944458
0,0.9495092034339905,0.05049077793955803
0,0.9925122261047363,0.007487817667424679
0,0.9749202728271484,0.02507973648607731
0,0.9560796022415161,0.04392045736312866
0,0.9873958230018616,0.012604149989783764
0,0.8663122653961182,0.13368777930736542
0,0.9118075966835022,0.08819244801998138
0,0.9591826796531677,0.0408172607421875
0,0.8619466423988342,0.138053297996521
1,0.4714943468570709,0.5285056829452515
0,0.9489651322364807,0.0510348305106163
0,0.8283647298812866,0.17163527011871338
0,0.9949972629547119,0.005002694670110941
0,0.9020799994468689,0.09791994839906693
0,0.9936851859092712,0.00631476566195488
0,0.8699771761894226,0.130022794008255
0,0.5676323175430298,0.4323676526546478
0,0.981640636920929,0.018359335139393806
0,0.9885019063949585,0.011498156934976578
1,0.16779561340808868,0.8322044014930725
1,0.08729858696460724,0.912701427936554
1,0.14417244493961334,0.8558275699615479
1,0.3941366374492645,0.6058633923530579
0,0.979764461517334,0.02023560367524624
0,0.9377694129943848,0.06223054230213165
1,0.09658880531787872,0.9034111499786377
0,0.8280700445175171,0.17192994058132172
0,0.9479865431785583,0.05201341211795807
0,0.9876959323883057,0.012304071336984634
0,0.9087934494018555,0.09120654314756393
0,0.9189673662185669,0.08103259652853012
0,0.7225934863090515,0.2774064838886261
1,0.1477331668138504,0.852266788482666
0,0.6504427790641785,0.34955722093582153
0,0.900343656539917,0.09965638816356659
0,0.997093677520752,0.0029062610119581223
0,0.7328307628631592,0.2671692967414856
0,0.8044391870498657,0.19556082785129547
0,0.9807292819023132,0.01927073299884796
0,0.9958772659301758,0.0041227214969694614
0,0.6412018537521362,0.35879817605018616
1,0.2343219369649887,0.7656780481338501
1,0.1623053103685379,0.8376947045326233
0,0.997664213180542,0.002335828263312578
1,0.3131376802921295,0.6868623495101929
1,0.08033914864063263,0.9196608066558838
0,0.9903753399848938,0.009624657221138477
0,0.9929694533348083,0.007030532229691744
0,0.9815356135368347,0.018464360386133194
0,0.9901701807975769,0.009829827584326267
0,0.7910581231117249,0.20894184708595276
0,0.9830732345581055,0.016926763579249382
0,0.9626116752624512,0.03738832101225853
0,0.8885359764099121,0.11146395653486252
0,0.7646627426147461,0.2353372573852539
1,0.14529383182525635,0.8547062277793884
1,0.16805213689804077,0.8319478034973145
0,0.9948741793632507,0.005125861614942551
1,0.3194175362586975,0.6805825233459473
0,0.6810566782951355,0.3189432919025421
1,0.3708554208278656,0.629144549369812
1,0.32454124093055725,0.6754587292671204
0,0.9811303019523621,0.018869740888476372
0,0.6082197427749634,0.39178022742271423
0,0.9950674772262573,0.004932543262839317
0,0.9684805870056152,0.03151934966444969
0,0.9441859722137451,0.055814046412706375
1,0.16465948522090912,0.8353404998779297
0,0.9750891327857971,0.024910828098654747
0,0.9582328200340271,0.0417671836912632
0,0.9719304442405701,0.02806961163878441
0,0.9968484044075012,0.003151628188788891
0,0.9830198884010315,0.01698017679154873
1,0.12863114476203918,0.8713688850402832
1,0.2519477307796478,0.7480522394180298
1,0.13716182112693787,0.8628382086753845
0,0.549988865852356,0.45001116394996643
0,0.9954866766929626,0.0045132748782634735
0,0.8425657153129578,0.15743429958820343
0,0.9976207613945007,0.0023792257998138666
0,0.7759456038475037,0.22405442595481873
0,0.8670517802238464,0.13294827938079834
1,0.0840849056839943,0.9159150719642639
1,0.16114196181297302,0.8388580083847046
0,0.983674943447113,0.01632498949766159
0,0.9246066212654114,0.0753934383392334
0,0.9322704672813416,0.06772951781749725
0,0.9752728939056396,0.02472710609436035
0,0.7171553373336792,0.2828446626663208
0,0.9769730567932129,0.02302698604762554
0,0.9945949912071228,0.0054049720056355
1,0.11468059569597244,0.8853194713592529
0,0.5944176912307739,0.4055822789669037
0,0.5371980667114258,0.4628019630908966
1,0.46383222937583923,0.5361677408218384
0,0.9956356883049011,0.004364279098808765
0,0.9949986934661865,0.005001263692975044
0,0.936556339263916,0.0634436309337616
0,0.8193310499191284,0.1806689202785492
0,0.9813982844352722,0.018601682037115097
0,0.9876282215118408,0.012371765449643135
0,0.9854128956794739,0.014587122946977615
0,0.9953283071517944,0.00467165419831872
1,0.4422203004360199,0.5577797293663025
0,0.9977432489395142,0.0022567776031792164
0,0.9754997491836548,0.024500226601958275
0,0.9946929812431335,0.005307062994688749
1,0.21568958461284637,0.7843104600906372
1,0.13315324485301971,0.8668467998504639
0,0.9876819252967834,0.01231805607676506
0,0.9942322373390198,0.005767711903899908
1,0.22814595699310303,0.7718539834022522
0,0.9974955916404724,0.00250432756729424
0,0.9770641922950745,0.022935863584280014
0,0.99177086353302,0.00822913646697998
0,0.9961844086647034,0.003815566888079047
0,0.7861058115959167,0.21389423310756683
1,0.0899578407406807,0.9100422263145447
1,0.17599360644817352,0.8240064382553101
0,0.8469143509864807,0.15308566391468048
0,0.9858680367469788,0.014132031239569187
0,0.866614043712616,0.13338597118854523
0,0.9973950386047363,0.0026049911975860596
0,0.6753368973731995,0.3246631622314453
0,0.6440131068229675,0.35598689317703247
0,0.9825714230537415,0.0174285639077425
0,0.8960298299789429,0.10397019982337952
0,0.8786554336547852,0.12134450674057007
0,0.9917945265769958,0.008205517195165157
0,0.9599648714065552,0.040035173296928406
1,0.09850472956895828,0.9014952182769775
0,0.9955624341964722,0.004437565803527832
0,0.9971174001693726,0.0028826238121837378
0,0.9699923396110535,0.030007679015398026
0,0.5640519857406616,0.435947984457016
0,0.569813072681427,0.4301868975162506
0,0.9927387833595276,0.007261262275278568
0,0.9877986311912537,0.012201354838907719
0,0.9571447372436523,0.04285520687699318
0,0.8674383759498596,0.13256163895130157
1,0.2096840888261795,0.7903158664703369
0,0.8183177709579468,0.1816822737455368
1,0.08832886815071106,0.9116711616516113
0,0.981902003288269,0.018097931519150734
0,0.9950844645500183,0.004915569443255663
1,0.20599347352981567,0.7940065860748291
0,0.9109012484550476,0.08909877389669418
1,0.26372742652893066,0.7362725734710693
0,0.7122835516929626,0.28771647810935974
0,0.9426804780960083,0.05731949955224991
0,0.9630892872810364,0.03691069409251213
0,0.9944806098937988,0.005519443657249212
0,0.9491663575172424,0.050833672285079956
0,0.8218709230422974,0.17812907695770264
1,0.4485613703727722,0.5514386296272278
0,0.6015257239341736,0.39847424626350403
0,0.7275602221488953,0.27243977785110474
0,0.8835550546646118,0.11644494533538818
0,0.9554048180580139,0.04459521919488907
0,0.9437586069107056,0.05624132975935936
1,0.05519343167543411,0.9448065757751465
1,0.05996856093406677,0.9400314092636108
1,0.4291396141052246,0.5708603858947754
0,0.8089673519134521,0.19103267788887024
1,0.21996033191680908,0.7800396680831909
0,0.9925414323806763,0.007458556909114122
0,0.9547994136810303,0.045200545340776443
0,0.838737428188324,0.16126255691051483
0,0.8700953125953674,0.129904642701149
1,0.3998396098613739,0.6001604199409485
0,0.9979522228240967,0.002047786023467779
0,0.9740089178085327,0.025991125032305717
0,0.987547755241394,0.012452203780412674
1,0.14330421388149261,0.856695830821991
0,0.9940179586410522,0.0059820422902703285
0,0.9709028005599976,0.02909722924232483
0,0.9937483072280884,0.0062516601756215096
0,0.7158743143081665,0.2841256856918335
0,0.9974786639213562,0.002521299524232745
0,0.9949964284896851,0.005003566388040781
0,0.991422712802887,0.008577270433306694
0,0.9132155179977417,0.08678442984819412
0,0.9654721617698669,0.034527815878391266
0,0.9541105031967163,0.04588957130908966
0,0.9382442235946655,0.061755772680044174
0,0.9747905731201172,0.02520940639078617
0,0.9869809746742249,0.013018975965678692
0,0.9628996253013611,0.03710038959980011
0,0.9951950907707214,0.004804923199117184
1,0.10857096314430237,0.8914290070533752
0,0.7576578259468079,0.24234218895435333
0,0.8958907127380371,0.10410930216312408
0,0.9977110624313354,0.0022888765670359135
0,0.9057224988937378,0.09427753835916519
1,0.3056353032588959,0.6943646669387817
1,0.19125893712043762,0.80874103307724
0,0.7111418843269348,0.28885817527770996
1,0.20894668996334076,0.7910533547401428
0,0.9905518293380737,0.009448129683732986
0,0.9804185032844543,0.019581498578190804
0,0.9892400503158569,0.010759943164885044
0,0.6181650757789612,0.3818349242210388
0,0.9860888123512268,0.01391116064041853
0,0.9729213714599609,0.027078641578555107
0,0.9907982349395752,0.009201828390359879
0,0.9625008702278137,0.03749909996986389
0,0.9140055775642395,0.08599437773227692
0,0.9421851634979248,0.057814858853816986
0,0.9642479419708252,0.035752072930336
1,0.25083044171333313,0.7491695284843445
1,0.38605427742004395,0.613945722579956
0,0.9880825281143188,0.01191752590239048
0,0.9721440672874451,0.027855899184942245
0,0.9605748653411865,0.03942512720823288
0,0.9866122007369995,0.013387848623096943
0,0.966412365436554,0.03358764946460724
1,0.27164509892463684,0.7283549308776855
0,0.996273398399353,0.0037266379222273827
0,0.9538843631744385,0.04611557349562645
0,0.9836952686309814,0.016304781660437584
0,0.979794979095459,0.020205052569508553
0,0.7762269973754883,0.22377300262451172
1,0.2413800060749054,0.758620023727417
0,0.9895457625389099,0.010454286821186543
0,0.9899174571037292,0.010082520544528961
0,0.9975342750549316,0.002465750090777874
0,0.9866651296615601,0.013334855437278748
0,0.9044690728187561,0.0955309271812439
0,0.9591147899627686,0.04088524729013443
0,0.997437596321106,0.0025623522233217955
0,0.826080858707428,0.17391911149024963
0,0.7016311287879944,0.2983688712120056
0,0.9832316637039185,0.016768351197242737
1,0.2559222877025604,0.744077742099762
0,0.9598696231842041,0.04013035446405411
0,0.7757543921470642,0.22424562275409698
0,0.9923869371414185,0.007613020483404398
0,0.9026000499725342,0.0973999872803688
0,0.5045047402381897,0.4954952895641327
1,0.03273530304431915,0.967264711856842
0,0.996682345867157,0.0033176627475768328
0,0.9950183629989624,0.004981617443263531
0,0.8770826458930969,0.12291733920574188
0,0.9534628391265869,0.04653718322515488
0,0.9913271069526672,0.008672906085848808
0,0.9913831353187561,0.00861686747521162
0,0.554189920425415,0.44581010937690735
1,0.050345953553915024,0.9496541023254395
0,0.9909108281135559,0.009089233353734016
0,0.9978306889533997,0.0021692528389394283
1,0.26322779059410095,0.7367722392082214
1,0.02511185221374035,0.9748880863189697
0,0.995912492275238,0.004087446257472038
0,0.9048682451248169,0.09513179957866669
1,0.08952951431274414,0.9104704856872559
1,0.19308094680309296,0.8069190979003906
0,0.8561185002326965,0.14388146996498108
0,0.8954217433929443,0.10457827895879745
0,0.7843437790870667,0.21565617620944977
0,0.9868984222412109,0.013101557269692421
0,0.9921064376831055,0.007893566973507404
0,0.9902743697166443,0.009725646115839481
0,0.8800458908081055,0.11995412409305573
0,0.9953162670135498,0.004683791659772396
1,0.21535170078277588,0.7846483588218689
0,0.9666310548782349,0.03336896002292633
1,0.1825741082429886,0.8174258470535278
0,0.9535720944404602,0.046427905559539795
0,0.9637264013290405,0.03627355769276619
0,0.935907244682312,0.06409270316362381
0,0.5742300152778625,0.42576995491981506
0,0.9948402047157288,0.0051597473211586475
0,0.9913737177848816,0.008626244962215424
0,0.9962337613105774,0.0037661988753825426
0,0.9220704436302185,0.07792957127094269
1,0.05848993733525276,0.9415100812911987
0,0.9542669057846069,0.04573313519358635
0,0.9837663173675537,0.016233662143349648
0,0.9948258996009827,0.005174027290195227
1,0.3220864236354828,0.6779135465621948
0,0.9957969188690186,0.004203063901513815
0,0.964245617389679,0.03575437143445015
0,0.8640872240066528,0.13591280579566956
1,0.4616279602050781,0.5383720993995667
0,0.9593856334686279,0.04061432182788849
0,0.9973872303962708,0.002612828044220805
1,0.35293546319007874,0.6470645070075989
1,0.4539049565792084,0.5460950136184692
1,0.39212071895599365,0.6078792810440063
0,0.9755094647407532,0.024490471929311752
0,0.9814560413360596,0.018543971702456474
0,0.9937771558761597,0.006222813855856657
0,0.9957889914512634,0.004211054649204016
1,0.11835016310214996,0.8816498517990112
0,0.9749614000320435,0.025038577616214752
0,0.9541463851928711,0.04585365206003189
0,0.9877840876579285,0.012215880677103996
0,0.5797234177589417,0.42027661204338074
