_target,probability(0),probability(1)
1,0.14943790435791016,0.8505620956420898
0,0.5402888655662537,0.45971110463142395
0,0.5272152423858643,0.47278478741645813
1,0.2349359691143036,0.765064001083374
0,0.8889892101287842,0.11101073771715164
0,0.7870736122131348,0.21292638778686523
0,0.7820224165916443,0.2179776281118393
1,0.4725804924964905,0.5274195075035095
1,0.4225423038005829,0.5774577260017395
0,0.998289167881012,0.0017107680905610323
1,0.051589153707027435,0.9484108686447144
0,0.9920048117637634,0.007995153777301311
0,0.860857367515564,0.13914264738559723
1,0.3301258385181427,0.6698741912841797
0,0.9887664914131165,0.011233496479690075
0,0.9834975004196167,0.01650252565741539
0,0.9978054165840149,0.0021946087945252657
0,0.9980952143669128,0.0019047888927161694
0,0.9736908674240112,0.026309054344892502
0,0.9985369443893433,0.0014630395453423262
0,0.8624852299690247,0.13751474022865295
0,0.9299699664115906,0.070030078291893
0,0.9678120613098145,0.03218793496489525
1,0.06426598876714706,0.93573397397995
1,0.4561549723148346,0.543844997882843
0,0.979621171951294,0.020378783345222473
0,0.9888718724250793,0.011128145270049572
0,0.9871723055839539,0.012827777303755283
0,0.5610525608062744,0.4389474391937256
0,0.8962339162826538,0.1037660539150238
0,0.898577868938446,0.10142214596271515
0,0.8959909677505493,0.1040089800953865
0,0.9971228241920471,0.0028771136421710253
1,0.08384089171886444,0.9161590933799744
0,0.8122245669364929,0.1877754032611847
0,0.9953848719596863,0.004615115001797676
0,0.7053342461585999,0.29466572403907776
0,0.9944823980331421,0.005517666693776846
0,0.9877654314041138,0.012234595604240894
0,0.7932851314544678,0.2067149132490158
0,0.9809964895248413,0.019003484398126602
0,0.9799814820289612,0.020018577575683594
1,0.18475249409675598,0.8152474761009216
0,0.9921830296516418,0.0078169209882617
0,0.9983879327774048,0.0016121400985866785
0,0.5326488614082336,0.46735110878944397
0,0.9428158402442932,0.05718415230512619
1,0.13660725951194763,0.86339271068573
0,0.9973859190940857,0.002614083234220743
0,0.7071849703788757,0.29281508922576904
0,0.9967735409736633,0.003226462984457612
1,0.07934006303548813,0.9206599593162537
0,0.9716562628746033,0.028343752026557922
0,0.9947675466537476,0.005232454277575016
0,0.5261819362640381,0.4738180935382843
0,0.9385092854499817,0.06149076670408249
0,0.8373121023178101,0.16268789768218994
0,0.9841210246086121,0.015878945589065552
0,0.9942004680633545,0.005799498409032822
0,0.5800691246986389,0.4199308753013611
0,0.9967883825302124,0.003211612580344081
0,0.9979594945907593,0.002040477702394128
0,0.9856609106063843,0.014339092187583447
0,0.9983475208282471,0.001652455423027277
0,0.5561239123344421,0.4438760280609131
0,0.5301820039749146,0.46981799602508545
0,0.6772247552871704,0.3227752149105072
0,0.9485551118850708,0.05144484341144562
0,0.995695948600769,0.004304081667214632
1,0.4772513210773468,0.5227486491203308
0,0.9982742071151733,0.0017258296720683575
0,0.5583106279373169,0.4416894018650055
0,0.9226001501083374,0.0773998275399208
0,0.892040491104126,0.10795944929122925
0,0.7516378164291382,0.24836215376853943
1,0.3918352425098419,0.6081647872924805
0,0.953211784362793,0.046788230538368225
0,0.9866707921028137,0.013329223729670048
0,0.818837583065033,0.18116244673728943
0,0.995755672454834,0.004244336858391762
0,0.8601471781730652,0.13985279202461243
1,0.1794494390487671,0.8205505609512329
1,0.2866646647453308,0.7133353352546692
0,0.990001916885376,0.009998087771236897
0,0.997512936592102,0.0024870228953659534
1,0.1768469512462616,0.8231530785560608
1,0.4807218909263611,0.5192781090736389
0,0.9817678332328796,0.01823224313557148
0,0.8373648524284363,0.16263513267040253
1,0.30744341015815735,0.692556619644165
1,0.11723586916923523,0.8827641010284424
0,0.8454700112342834,0.15453004837036133
0,0.9869765639305115,0.013023394159972668
1,0.07099393755197525,0.929006040096283
0,0.8823230862617493,0.11767692118883133
0,0.6671724915504456,0.33282750844955444
0,0.9922868013381958,0.007713174447417259
0,0.7387352585792542,0.26126471161842346
0,0.9893488883972168,0.010651138611137867
0,0.9953565001487732,0.0046434542164206505
1,0.07721441984176636,0.9227855801582336
0,0.9693771600723267,0.030622869729995728
0,0.922024667263031,0.07797539979219437
1,0.40273407101631165,0.597265899181366
1,0.22983311116695404,0.7701668739318848
1,0.4779215455055237,0.5220784544944763
0,0.987733006477356,0.012266958132386208
0,0.9757691025733948,0.02423083409667015
0,0.9926304817199707,0.00736957835033536
0,0.9964259266853333,0.003574022324755788
0,0.8429703712463379,0.1570296287536621
0,0.9754541516304016,0.024545826017856598
0,0.8967181444168091,0.10328187793493271
0,0.9841517210006714,0.01584833674132824
0,0.9979403614997864,0.002059606835246086
1,0.12402822077274323,0.875971794128418
0,0.5967310070991516,0.403268963098526
0,0.9930418729782104,0.00695818243548274
0,0.5075080990791321,0.4924919605255127
0,0.9613456726074219,0.03865431994199753
0,0.8958286046981812,0.10417138040065765
1,0.1977023184299469,0.8022977113723755
1,0.27929991483688354,0.7207000851631165
1,0.215751051902771,0.784248948097229
1,0.09752921760082245,0.9024708271026611
1,0.30591896176338196,0.6940810680389404
1,0.4538377523422241,0.5461621880531311
1,0.43111205101013184,0.5688879489898682
0,0.590672492980957,0.40932750701904297
0,0.7780357003211975,0.22196434438228607
0,0.99757319688797,0.0024268021807074547
0,0.9955095052719116,0.004490494728088379
1,0.4227491319179535,0.5772508978843689
0,0.9909691214561462,0.009030946530401707
0,0.9886024594306946,0.011397521942853928
0,0.991643488407135,0.008356425911188126
0,0.9907910823822021,0.009208965115249157
1,0.4363398551940918,0.5636601448059082
0,0.9765823483467102,0.023417608812451363
0,0.9353305101394653,0.06466947495937347
0,0.9971902966499329,0.0028097014874219894
0,0.9524154663085938,0.04758447781205177
0,0.9804759621620178,0.019524114206433296
1,0.26277872920036316,0.7372213006019592
0,0.9876742959022522,0.012325717136263847
0,0.9983617663383484,0.0016382376197725534
0,0.8306810259819031,0.1693190038204193
1,0.16339196264743805,0.8366080522537231
0,0.9857880473136902,0.014211886562407017
0,0.9943358302116394,0.005664117634296417
1,0.07110501080751419,0.9288949370384216
0,0.9877902269363403,0.01220981776714325
0,0.9671154022216797,0.03288466855883598
0,0.9905425906181335,0.009457376785576344
0,0.9047572612762451,0.09524271637201309
0,0.9972752928733826,0.002724692225456238
0,0.987733006477356,0.012266958132386208
1,0.2775363028049469,0.7224636673927307
0,0.9798147082328796,0.020185256376862526
0,0.9926960468292236,0.0073040262795984745
0,0.9934206604957581,0.006579303648322821
0,0.9958831071853638,0.004116926342248917
0,0.7106292843818665,0.28937071561813354
0,0.991289496421814,0.008710485883057117
0,0.7831013202667236,0.21689869463443756
0,0.9910640716552734,0.008935957215726376
1,0.14285212755203247,0.8571478724479675
0,0.9203310608863831,0.07966886460781097
0,0.9727392792701721,0.027260709553956985
0,0.9816794395446777,0.01832052506506443
1,0.10593031346797943,0.8940696716308594
0,0.9942529797554016,0.0057470062747597694
0,0.9800368547439575,0.019963141530752182
0,0.9565962553024292,0.043403685092926025
0,0.9049535393714905,0.09504643082618713
0,0.8418734669685364,0.15812654793262482
1,0.09248187392950058,0.907518208026886
0,0.7469608783721924,0.25303915143013
0,0.9421228170394897,0.05787714570760727
0,0.9861264824867249,0.013873554766178131
0,0.9555647969245911,0.04443521797657013
1,0.465187668800354,0.534812331199646
0,0.9229507446289062,0.07704930007457733
1,0.2983146607875824,0.70168536901474
0,0.8213679790496826,0.17863208055496216
1,0.06571593880653381,0.9342840909957886
0,0.9979117512702942,0.00208820472471416
0,0.579913854598999,0.4200861155986786
0,0.9475799798965454,0.052420005202293396
0,0.9692736864089966,0.030726376920938492
0,0.9793298840522766,0.02067003771662712
0,0.5766506195068359,0.42334938049316406
0,0.9947513937950134,0.005248649511486292
0,0.9915675520896912,0.00843239575624466
0,0.8552380204200745,0.14476194977760315
0,0.7790668606758118,0.22093315422534943
0,0.7962064146995544,0.20379360020160675
0,0.9810470938682556,0.01895289495587349
0,0.995762825012207,0.004237096291035414
0,0.8947566151618958,0.10524340718984604
0,0.7257497310638428,0.27425023913383484
0,0.8530970215797424,0.14690297842025757
0,0.9825518131256104,0.017448149621486664
0,0.9764671921730042,0.023532819002866745
0,0.9937846660614014,0.006215307861566544
0,0.9307162761688232,0.06928372383117676
0,0.5206812620162964,0.4793187975883484
0,0.9941493272781372,0.005850675981491804
0,0.9230828881263733,0.0769171491265297
0,0.8836479783058167,0.11635197699069977
0,0.9971258044242859,0.00287420442327857
0,0.9023779034614563,0.09762205928564072
0,0.7111887335777283,0.28881126642227173
0,0.5456898808479309,0.4543101489543915
1,0.3624040186405182,0.6375959515571594
0,0.9870679974555969,0.012932008132338524
0,0.9548214673995972,0.04517852142453194
1,0.29527178406715393,0.7047281861305237
0,0.9841775894165039,0.01582244597375393
1,0.4522768557071686,0.5477231740951538
0,0.9598886370658875,0.04011140391230583
0,0.9956846237182617,0.004315403290092945
0,0.9908497333526611,0.009150255471467972
0,0.9984197616577148,0.0015802717534825206
0,0.9799569845199585,0.020043015480041504
0,0.7831187844276428,0.2168811857700348
0,0.991696834564209,0.008303097449243069
0,0.9978033900260925,0.0021966572385281324
0,0.5677698254585266,0.4322301745414734
1,0.2506174147129059,0.7493825554847717
1,0.38773396611213684,0.6122660636901855
0,0.9931864738464355,0.006813504733145237
0,0.8820382356643677,0.11796179413795471
0,0.6067741513252258,0.39322587847709656
0,0.9815389513969421,0.018460985273122787
0,0.9975776076316833,0.002422356978058815
0,0.7753570675849915,0.22464291751384735
0,0.995180606842041,0.004819382913410664
1,0.33442243933677673,0.6655775308609009
0,0.9936018586158752,0.0063981045968830585
1,0.09515833854675293,0.9048416614532471
0,0.6987199187278748,0.30128008127212524
0,0.9164650440216064,0.08353498578071594
0,0.9634586572647095,0.03654138743877411
0,0.9931116104125977,0.006888470146805048
0,0.9943401217460632,0.005659945774823427
1,0.09321904927492142,0.9067809581756592
0,0.9088061451911926,0.09119383245706558
0,0.9947798252105713,0.005220239516347647
0,0.9922520518302917,0.007747900206595659
0,0.9771503210067749,0.02284964732825756
0,0.9913138747215271,0.00868611317127943
0,0.8402305245399475,0.1597694456577301
0,0.8192656636238098,0.18073433637619019
0,0.9587483406066895,0.041251614689826965
0,0.8289424777030945,0.17105744779109955
0,0.5391424298286438,0.4608575105667114
0,0.948786199092865,0.051213815808296204
0,0.8070247769355774,0.192975252866745
0,0.9977105855941772,0.0022893634159117937
0,0.8986536860466003,0.10134624689817429
0,0.9905587434768677,0.009441264905035496
0,0.9249727129936218,0.07502728700637817
0,0.7094573378562927,0.29054269194602966
0,0.9884492754936218,0.011550726369023323
0,0.9949066042900085,0.005093333311378956
1,0.17248177528381348,0.8275182843208313
1,0.08288215100765228,0.9171178340911865
1,0.14682629704475403,0.8531737327575684
1,0.453316330909729,0.546683669090271
0,0.9921407103538513,0.007859352976083755
0,0.9777215123176575,0.022278519347310066
1,0.22230170667171478,0.777698278427124
0,0.8351982235908508,0.16480177640914917
0,0.9435246586799622,0.056475307792425156
0,0.9909409880638123,0.009058943949639797
0,0.8361093997955322,0.16389063000679016
0,0.9326995015144348,0.06730052083730698
0,0.7594365477561951,0.24056343734264374
1,0.18678374588489532,0.8132162690162659
0,0.775952160358429,0.22404780983924866
0,0.8993404507637024,0.10065958648920059
0,0.9981222748756409,0.0018776673823595047
0,0.7506016492843628,0.24939832091331482
0,0.7567559480667114,0.24324408173561096
0,0.9842367172241211,0.015763338655233383
0,0.9975937008857727,0.0024063109885901213
0,0.7293422222137451,0.27065780758857727
1,0.29770442843437195,0.7022956013679504
1,0.10420600324869156,0.8957939743995667
0,0.9985054731369019,0.0014945939183235168
1,0.21553091704845428,0.7844690680503845
1,0.07060974091291428,0.9293903112411499
0,0.9883490800857544,0.011650963686406612
0,0.9945587515830994,0.005441168323159218
0,0.9814829230308533,0.018517013639211655
0,0.9926309585571289,0.007369061466306448
0,0.8306810259819031,0.1693190038204193
0,0.9756314754486084,0.024368569254875183
0,0.9580854177474976,0.04191453009843826
0,0.8859407305717468,0.1140591949224472
0,0.7819599509239197,0.2180401235818863
1,0.19701077044010162,0.8029892444610596
1,0.20232954621315002,0.7976704835891724
0,0.9971346855163574,0.0028653228655457497
1,0.22797390818595886,0.7720260620117188
0,0.6281761527061462,0.37182384729385376
1,0.305402547121048,0.6945974826812744
1,0.21316826343536377,0.7868317365646362
0,0.9828634858131409,0.0171365886926651
1,0.47464272379875183,0.5253572463989258
0,0.9954132437705994,0.004586747381836176
0,0.9850355386734009,0.014964486472308636
0,0.8959217667579651,0.10407816618680954
1,0.14971186220645905,0.8502881526947021
0,0.9876791834831238,0.012320859357714653
0,0.9075337052345276,0.09246630221605301
0,0.9752311706542969,0.02476881630718708
0,0.9967553019523621,0.0032446894329041243
0,0.9746541976928711,0.02534584514796734
1,0.2065330445766449,0.7934669256210327
1,0.19948646426200867,0.800513505935669
1,0.1577024608850479,0.8422975540161133
1,0.41884753108024597,0.5811524391174316
0,0.9967418313026428,0.0032582178246229887
0,0.7872217297554016,0.2127782255411148
0,0.9984843134880066,0.0015156910521909595
0,0.7620360851287842,0.2379639595746994
0,0.8513255715370178,0.14867441356182098
1,0.11311749368906021,0.886882483959198
1,0.16876012086868286,0.8312399387359619
0,0.9884371161460876,0.011562813073396683
0,0.8565014600753784,0.14349853992462158
0,0.9367716908454895,0.06322826445102692
0,0.9803186058998108,0.019681381061673164
0,0.5797953605651855,0.42020466923713684
0,0.9854737520217896,0.014526273123919964
0,0.99506676197052,0.004933243151754141
1,0.10821983218193054,0.8917801976203918
0,0.586043655872345,0.4139563739299774
0,0.6361714601516724,0.36382851004600525
1,0.37919074296951294,0.6208092570304871
0,0.9944473505020142,0.00555265462026
0,0.9960088729858398,0.003991079982370138
0,0.9064587950706482,0.09354116767644882
0,0.7867993712425232,0.21320058405399323
0,0.977536141872406,0.022463884204626083
0,0.9856003522872925,0.014399677515029907
0,0.9896014332771301,0.010398559272289276
0,0.996355414390564,0.003644549287855625
1,0.3247288763523102,0.6752710938453674
0,0.9978060126304626,0.0021939361467957497
0,0.9863876104354858,0.0136123551055789
0,0.9962412118911743,0.0037587331607937813
1,0.17777131497859955,0.8222286701202393
1,0.134110689163208,0.8658892512321472
0,0.9940869808197021,0.005913058761507273
0,0.9926508069038391,0.0073492140509188175
1,0.20138895511627197,0.798611044883728
0,0.9963690042495728,0.0036310236901044846
0,0.9542204141616821,0.045779626816511154
0,0.9886915683746338,0.011308383196592331
0,0.9978635907173157,0.0021364681888371706
0,0.8135237693786621,0.1864761859178543
1,0.11769569665193558,0.882304310798645
1,0.14202085137367249,0.8579791784286499
0,0.8539127111434937,0.14608728885650635
0,0.9816345572471619,0.018365442752838135
0,0.8426865935325623,0.15731342136859894
0,0.9979150891304016,0.0020849104039371014
0,0.563127338886261,0.436872661113739
0,0.7294120788574219,0.2705879509449005
0,0.9834438562393188,0.016556141898036003
0,0.9200974702835083,0.0799025222659111
0,0.8410454392433167,0.15895456075668335
0,0.9930154085159302,0.00698458356782794
0,0.9632529616355896,0.036747045814991
1,0.16781124472618103,0.8321887254714966
0,0.9978679418563843,0.0021319857332855463
0,0.9976028800010681,0.002397193806245923
0,0.9439874887466431,0.056012462824583054
0,0.5493767857551575,0.45062318444252014
0,0.5422724485397339,0.4577275514602661
0,0.9897486567497253,0.010251330211758614
0,0.9934263229370117,0.006573649123311043
0,0.9431518912315369,0.05684807151556015
0,0.9433202147483826,0.05667974799871445
1,0.2551507353782654,0.7448492646217346
0,0.7482842803001404,0.251715749502182
1,0.13840048015117645,0.8615995049476624
0,0.9793528914451599,0.02064705826342106
0,0.9954713582992554,0.004528651013970375
1,0.239243283867836,0.7607567310333252
0,0.9454816579818726,0.054518405348062515
1,0.24234043061733246,0.7576595544815063
0,0.5960546731948853,0.40394529700279236
0,0.9499239921569824,0.050076037645339966
0,0.9519962072372437,0.04800376668572426
0,0.9977693557739258,0.002230719430372119
0,0.9052473902702332,0.09475258737802505
0,0.7806230187416077,0.21937693655490875
1,0.43493878841400146,0.5650612115859985
0,0.6842517256736755,0.3157482445240021
0,0.7674040198326111,0.23259598016738892
0,0.9242667555809021,0.0757332369685173
0,0.9547983407974243,0.04520168900489807
0,0.9637323617935181,0.03626758232712746
1,0.0967576652765274,0.903242290019989
1,0.06425146013498306,0.9357485771179199
1,0.4367806911468506,0.5632192492485046
0,0.7086036801338196,0.2913963198661804
1,0.17454366385936737,0.8254563808441162
0,0.9898276329040527,0.01017235592007637
0,0.9775880575180054,0.022411981597542763
0,0.8343744277954102,0.16562557220458984
0,0.8296365737915039,0.1703633964061737
1,0.26486748456954956,0.7351325154304504
0,0.9984843134880066,0.0015156910521909595
0,0.9831205606460571,0.016879426315426826
0,0.9932981133460999,0.0067018563859164715
1,0.14945825934410095,0.8505417108535767
0,0.99533611536026,0.004663962870836258
0,0.9890725016593933,0.01092747412621975
0,0.9932314157485962,0.006768641993403435
0,0.6279276013374329,0.37207233905792236
0,0.9980878233909607,0.0019121442455798388
0,0.9968438148498535,0.0031562363728880882
0,0.9935258626937866,0.0064741638489067554
0,0.9039028286933899,0.0960971862077713
0,0.9607293009757996,0.03927067667245865
0,0.9561600089073181,0.043839938938617706
0,0.8851308226585388,0.11486911028623581
0,0.9857649207115173,0.014235073700547218
0,0.9923405647277832,0.007659449707716703
0,0.9618105888366699,0.0381893664598465
0,0.9938958287239075,0.0061041745357215405
1,0.10612712055444717,0.893872857093811
0,0.8247345685958862,0.17526540160179138
0,0.9111859798431396,0.08881393820047379
0,0.9978479146957397,0.0021521267481148243
0,0.9481310844421387,0.05186886340379715
1,0.32236137986183167,0.6776386499404907
1,0.2564816474914551,0.7435183525085449
0,0.7919910550117493,0.20800891518592834
1,0.1995159387588501,0.8004840612411499
0,0.9937971830368042,0.00620281184092164
0,0.9794140458106995,0.020585959777235985
0,0.9887069463729858,0.0112930778414011
0,0.538541316986084,0.461458683013916
0,0.9903770089149475,0.009623067453503609
0,0.9300424456596375,0.06995759159326553
0,0.9934872388839722,0.006512689869850874
0,0.9461734294891357,0.053826529532670975
0,0.80450040102005,0.19549955427646637
0,0.9503642916679382,0.04963572323322296
0,0.9487790465354919,0.051221009343862534
1,0.24246320128440857,0.7575368285179138
1,0.42310377955436707,0.5768962502479553
0,0.9868725538253784,0.013127408921718597
0,0.9822037220001221,0.017796259373426437
0,0.9503962397575378,0.049603745341300964
0,0.9837926626205444,0.01620735600590706
0,0.970473051071167,0.029526934027671814
1,0.10968165844678879,0.8903183341026306
0,0.9972495436668396,0.0027504877652972937
0,0.9205728769302368,0.0794270858168602
0,0.9832031726837158,0.016796808689832687
0,0.9854698181152344,0.014530164189636707
0,0.8155518174171448,0.18444816768169403
1,0.16040268540382385,0.8395972847938538
0,0.9861024618148804,0.013897515833377838
0,0.9938830137252808,0.0061170184053480625
0,0.9981958270072937,0.0018041509902104735
0,0.9922066330909729,0.007793408818542957
0,0.857912003993988,0.14208798110485077
0,0.9554214477539062,0.04457854479551315
0,0.9980878233909607,0.0019121442455798388
0,0.8921476006507874,0.10785239189863205
0,0.6366487145423889,0.3633512556552887
0,0.9769694209098816,0.02303062193095684
1,0.2576786279678345,0.7423213720321655
0,0.9749892950057983,0.025010691955685616
0,0.7666726112365723,0.23332743346691132
0,0.9913018941879272,0.008698093704879284
0,0.8722724914550781,0.1277274638414383
0,0.608869194984436,0.39113080501556396
1,0.03931043669581413,0.9606896042823792
0,0.9983968138694763,0.0016031593549996614
0,0.9970418810844421,0.002958141965791583
0,0.8292484879493713,0.17075151205062866
0,0.9228058457374573,0.07719410955905914
0,0.9914448857307434,0.008555196225643158
0,0.9926378726959229,0.007362067699432373
0,0.517254650592804,0.4827454090118408
1,0.04667836055159569,0.953321635723114
0,0.9851969480514526,0.014803103171288967
0,0.9978479146957397,0.0021521267481148243
1,0.14161773025989532,0.8583822846412659
1,0.04491398483514786,0.9550859928131104
0,0.9950087070465088,0.00499124638736248
0,0.9288350939750671,0.07116492837667465
1,0.06144735962152481,0.9385526180267334
1,0.18456172943115234,0.8154383301734924
0,0.8827572464942932,0.11724281311035156
0,0.9443710446357727,0.05562901124358177
0,0.8125433325767517,0.1874566525220871
0,0.9819433093070984,0.018056755885481834
0,0.9977722764015198,0.0022277431562542915
0,0.9955924153327942,0.004407620523124933
0,0.9148064851760864,0.08519349992275238
0,0.9971938133239746,0.002806109841912985
1,0.2560327351093292,0.7439672350883484
0,0.9476101398468018,0.052389901131391525
1,0.11858919262886047,0.8814108371734619
0,0.9282405972480774,0.07175938785076141
0,0.9377868175506592,0.062213193625211716
0,0.8988396525382996,0.10116035491228104
1,0.48354390263557434,0.516456127166748
0,0.994953453540802,0.005046567879617214
0,0.9958827495574951,0.004117219243198633
0,0.9943544864654541,0.0056454939767718315
0,0.9021570682525635,0.0978429839015007
1,0.0987163633108139,0.9012836217880249
0,0.9166427254676819,0.08335725963115692
0,0.9894354343414307,0.010564546100795269
0,0.9951145648956299,0.004885438363999128
1,0.3630884289741516,0.6369115710258484
0,0.9978540539741516,0.002145924838259816
0,0.985934317111969,0.014065689407289028
0,0.8582136631011963,0.1417863368988037
1,0.3951628506183624,0.6048371195793152
0,0.9680003523826599,0.03199956566095352
0,0.9976505637168884,0.002349499147385359
1,0.3996273875236511,0.6003726124763489
1,0.42182090878486633,0.578179121017456
1,0.46936914324760437,0.5306308269500732
0,0.9694160223007202,0.03058391436934471
0,0.9906849265098572,0.00931510329246521
0,0.9960224032402039,0.003977618180215359
0,0.9979704022407532,0.002029641531407833
1,0.09125089645385742,0.9087490439414978
0,0.9755204916000366,0.024479500949382782
0,0.9252275824546814,0.07477248460054398
0,0.9955322742462158,0.004467684309929609
0,0.6339813470840454,0.3660185933113098
