_target,probability(0),probability(1)
0,0.8847696185112,0.11523040384054184
1,0.10650409758090973,0.8934959173202515
0,0.851803183555603,0.14819680154323578
1,0.11738669872283936,0.8826133608818054
1,0.40938621759414673,0.5906137824058533
0,0.6962003707885742,0.3037996292114258
0,0.7661891579627991,0.23381085693836212
0,0.9823560118675232,0.017644016072154045
0,0.6702895164489746,0.3297105133533478
0,0.976249098777771,0.02375088445842266
1,0.4927199184894562,0.5072800517082214
0,0.9121716022491455,0.08782844990491867
0,0.9924916625022888,0.007508356589823961
1,0.08563412725925446,0.914365828037262
0,0.991761326789856,0.008238609880208969
0,0.9733384251594543,0.026661651208996773
1,0.3664306700229645,0.6335693597793579
0,0.9228135943412781,0.07718639075756073
0,0.9983978867530823,0.0016021117335185409
1,0.10896701365709305,0.8910329937934875
0,0.5860050320625305,0.41399499773979187
0,0.9971264004707336,0.002873605815693736
0,0.9980539083480835,0.0019460556795820594
1,0.35440707206726074,0.6455928683280945
0,0.9686883687973022,0.03131165727972984
1,0.22490765154361725,0.7750923037528992
0,0.9965572357177734,0.003442823886871338
0,0.9973606467247009,0.0026393448933959007
1,0.1530383825302124,0.8469616770744324
0,0.9282480478286743,0.07175198197364807
0,0.9542524218559265,0.045747559517621994
0,0.9962061643600464,0.003793824929744005
1,0.34500932693481445,0.6549906730651855
1,0.047141171991825104,0.9528588056564331
0,0.6305469870567322,0.3694530129432678
0,0.7980362772941589,0.20196375250816345
0,0.9732262492179871,0.02677370421588421
0,0.9946249127388,0.005375035107135773
0,0.9972165822982788,0.0027833643835037947
0,0.9926038384437561,0.00739613501355052
0,0.9909821152687073,0.009017850272357464
0,0.8701191544532776,0.129880890250206
0,0.9701499342918396,0.029850078746676445
0,0.6635228395462036,0.3364771604537964
0,0.9948624968528748,0.005137470550835133
0,0.9194542765617371,0.08054573833942413
0,0.9891230463981628,0.010876950807869434
1,0.4780734181404114,0.5219265222549438
0,0.7968443036079407,0.20315566658973694
0,0.9643468260765076,0.03565319627523422
1,0.28119292855262756,0.7188071012496948
0,0.8542710542678833,0.1457289308309555
1,0.20746563374996185,0.7925342917442322
0,0.9882791042327881,0.011720869690179825
0,0.940433144569397,0.05956689640879631
0,0.9833692908287048,0.016630755737423897
1,0.121220663189888,0.8787793517112732
1,0.4819311201572418,0.5180689096450806
1,0.4875475764274597,0.5124524831771851
1,0.17793087661266327,0.8220691084861755
0,0.8896795511245728,0.11032040417194366
0,0.8085865378379822,0.1914135366678238
0,0.7254169583320618,0.27458301186561584
1,0.4409518837928772,0.5590481162071228
1,0.26351967453956604,0.7364802956581116
0,0.9987912774085999,0.0012087442446500063
1,0.0594138540327549,0.9405861496925354
0,0.9981634020805359,0.001836562529206276
0,0.8529208302497864,0.14707911014556885
1,0.2980632483959198,0.7019367814064026
0,0.9902655482292175,0.009734407998621464
0,0.9871001243591309,0.012899867258965969
0,0.9982022047042847,0.0017978111281991005
0,0.9986987113952637,0.0013012095587328076
0,0.9810857772827148,0.018914245069026947
0,0.9982197880744934,0.0017802175134420395
0,0.8728182911872864,0.12718164920806885
0,0.9422999024391174,0.057700060307979584
0,0.9834327101707458,0.016567373648285866
1,0.04669831320643425,0.953301727771759
1,0.4030314087867737,0.5969685316085815
0,0.9763869643211365,0.02361302636563778
0,0.9832720160484314,0.016727996990084648
0,0.9908521771430969,0.009147818200290203
0,0.5208918452262878,0.47910815477371216
0,0.9346957206726074,0.06530432403087616
0,0.9671151638031006,0.03288481384515762
0,0.9264049530029297,0.07359503954648972
0,0.9977661371231079,0.0022339215502142906
1,0.07054705917835236,0.9294528961181641
0,0.8532640933990479,0.14673595130443573
0,0.9971662163734436,0.002833801554515958
0,0.7134771347045898,0.28652289509773254
0,0.9938526153564453,0.006147405132651329
0,0.9910928606987,0.008907118812203407
0,0.8072971701622009,0.19270282983779907
0,0.9686967730522156,0.03130324184894562
0,0.984157383441925,0.01584269292652607
1,0.20386117696762085,0.7961388230323792
0,0.994274914264679,0.005725097842514515
0,0.9984315037727356,0.0015684576937928796
0,0.547039270401001,0.45296069979667664
0,0.9578006863594055,0.04219931364059448
1,0.15387117862701416,0.8461288809776306
0,0.998288094997406,0.0017119135009124875
0,0.6503896117210388,0.34961044788360596
0,0.9953625202178955,0.004637439269572496
1,0.07561814785003662,0.9243818521499634
0,0.9734741449356079,0.026525801047682762
0,0.9895396828651428,0.010460316203534603
0,0.6100223660469055,0.38997766375541687
0,0.9359360933303833,0.06406395137310028
0,0.8625736236572266,0.13742634654045105
0,0.9663884043693542,0.03361159935593605
0,0.9814915657043457,0.018508469685912132
0,0.5399736762046814,0.460026353597641
0,0.9968044757843018,0.0031954811420291662
0,0.9971354007720947,0.002864633686840534
0,0.9919066429138184,0.008093354292213917
0,0.9976255297660828,0.002374503994360566
0,0.6345270872116089,0.3654729127883911
0,0.5293506979942322,0.4706493318080902
0,0.7771785259246826,0.2228214293718338
0,0.9522902965545654,0.047709669917821884
0,0.9939749836921692,0.00602497486397624
0,0.5283135771751404,0.4716864824295044
0,0.9982267022132874,0.0017733096610754728
0,0.587073802947998,0.41292625665664673
0,0.8910414576530457,0.10895851254463196
0,0.8661929965019226,0.13380704820156097
0,0.7646985054016113,0.23530152440071106
1,0.4412553310394287,0.5587446689605713
0,0.912625789642334,0.08737418800592422
0,0.9925123453140259,0.007487643510103226
0,0.9054964780807495,0.09450357407331467
0,0.9956349730491638,0.004364981781691313
0,0.9037241339683533,0.09627584367990494
1,0.12514254450798035,0.8748574256896973
1,0.1694289892911911,0.8305710554122925
0,0.9909170269966125,0.009082924574613571
0,0.9950248599052429,0.004975116811692715
1,0.10268346220254898,0.8973164558410645
0,0.64371657371521,0.35628342628479004
0,0.9907388687133789,0.009261137805879116
0,0.8645610809326172,0.1354389637708664
1,0.17220892012119293,0.8277910947799683
1,0.16275201737880707,0.837247908115387
0,0.8712989091873169,0.12870106101036072
0,0.9891335368156433,0.010866484604775906
1,0.07890592515468597,0.9210940599441528
0,0.9005992412567139,0.09940073639154434
0,0.7502785325050354,0.24972142279148102
0,0.9948924779891968,0.00510750338435173
0,0.7463549375534058,0.25364506244659424
0,0.9956470131874084,0.004352921154350042
0,0.9949547648429871,0.005045203026384115
1,0.06253213435411453,0.9374678730964661
0,0.980238676071167,0.019761303439736366
0,0.9664671421051025,0.03353287652134895
1,0.4605828523635864,0.5394171476364136
1,0.2752698063850403,0.7247301936149597
1,0.4743892252445221,0.5256107449531555
0,0.9922837615013123,0.007716299034655094
0,0.9783831238746643,0.021616829559206963
0,0.9916627407073975,0.008337292820215225
0,0.9973968267440796,0.0026032200548797846
0,0.8500887155532837,0.14991134405136108
0,0.9782902598381042,0.021709725260734558
0,0.9042873382568359,0.09571269154548645
0,0.9659876823425293,0.03401234745979309
0,0.9984533786773682,0.0015465653268620372
1,0.18303027749061584,0.8169697523117065
0,0.5504492521286011,0.4495507478713989
0,0.9936550855636597,0.006344873923808336
1,0.47435975074768066,0.5256402492523193
0,0.9617255926132202,0.038274429738521576
0,0.9092109799385071,0.09078896790742874
1,0.23206131160259247,0.7679386734962463
1,0.29359182715415955,0.7064081430435181
1,0.17086580395698547,0.8291342258453369
1,0.09416554123163223,0.9058344960212708
1,0.32871779799461365,0.671282172203064
1,0.42997509241104126,0.5700249671936035
1,0.47085288166999817,0.5291470885276794
0,0.7192803025245667,0.2807196378707886
0,0.7524220943450928,0.2475779503583908
0,0.9982401132583618,0.0017599227139726281
0,0.996471643447876,0.003528328612446785
1,0.33145013451576233,0.6685498356819153
0,0.9945210218429565,0.0054789576679468155
0,0.9884514808654785,0.011548543348908424
0,0.987083911895752,0.012916138395667076
0,0.99587482213974,0.0041251592338085175
1,0.4932459890842438,0.5067540407180786
0,0.9568254947662354,0.04317450895905495
0,0.9442382454872131,0.05576176196336746
0,0.9977254271507263,0.0022745877504348755
0,0.9310593008995056,0.06894068419933319
0,0.9806762933731079,0.019323740154504776
1,0.22235740721225739,0.7776426076889038
0,0.9924310445785522,0.007568955887109041
0,0.9985445737838745,0.0014554051449522376
0,0.8188546895980835,0.18114528059959412
1,0.10230593383312225,0.8976940512657166
0,0.9906313419342041,0.009368613362312317
0,0.9918366074562073,0.008163372054696083
1,0.10061600059270859,0.8993839621543884
0,0.9880121946334839,0.011987747624516487
0,0.9794730544090271,0.02052692510187626
0,0.9912452101707458,0.00875474326312542
0,0.947224497795105,0.052775487303733826
0,0.993269145488739,0.006730800960212946
0,0.9921595454216003,0.007840413600206375
1,0.21854865550994873,0.7814513444900513
0,0.9760028719902039,0.023997100070118904
0,0.9966572523117065,0.0033427784219384193
0,0.9944432377815247,0.005556734744459391
0,0.9961732029914856,0.0038267767522484064
0,0.6769236326217651,0.32307636737823486
0,0.9920433163642883,0.007956655696034431
0,0.7772112488746643,0.2227887660264969
0,0.9882601499557495,0.01173991896212101
1,0.11569622904062271,0.8843037486076355
0,0.9221736788749695,0.0778263658285141
0,0.9691938161849976,0.030806193128228188
0,0.9883621335029602,0.011637835763394833
1,0.08513431996107101,0.9148656129837036
0,0.9958810806274414,0.0041188872419297695
0,0.9859485626220703,0.014051413163542747
0,0.9347169399261475,0.06528306007385254
0,0.914547860622406,0.0854521170258522
0,0.9085769057273865,0.09142308682203293
1,0.08577073365449905,0.9142293334007263
0,0.75379878282547,0.2462012618780136
0,0.9393423199653625,0.060657668858766556
0,0.9922312498092651,0.00776869198307395
0,0.9761310815811157,0.02386893704533577
0,0.5442805886268616,0.45571938157081604
0,0.9812381863594055,0.018761789426207542
1,0.2757799029350281,0.7242200970649719
0,0.8462530970573425,0.15374694764614105
1,0.062149420380592346,0.9378505349159241
0,0.9976150989532471,0.0023848824203014374
0,0.7315286993980408,0.26847130060195923
0,0.9197751879692078,0.08022482693195343
0,0.984515905380249,0.015484161674976349
0,0.993391752243042,0.006608298979699612
0,0.6942197680473328,0.30578020215034485
0,0.9960312247276306,0.0039687794633209705
0,0.993327260017395,0.0066727036610245705
0,0.8887457251548767,0.1112542450428009
0,0.8173685669898987,0.18263138830661774
0,0.7852769494056702,0.21472299098968506
0,0.9709669947624207,0.029033035039901733
0,0.9963288903236389,0.003671134589239955
0,0.9616000056266785,0.038399942219257355
0,0.7924937605857849,0.2075062394142151
0,0.8410802483558655,0.15891972184181213
0,0.9889528751373291,0.011047053150832653
0,0.962611734867096,0.03738824278116226
0,0.9915735125541687,0.00842647347599268
0,0.9279870986938477,0.07201291620731354
1,0.46910786628723145,0.5308921337127686
0,0.9928984642028809,0.007101486437022686
0,0.880547046661377,0.11945299804210663
0,0.9232121109962463,0.07678790390491486
0,0.9967171549797058,0.0032828254625201225
0,0.941075325012207,0.05892473831772804
0,0.8684508204460144,0.1315491646528244
0,0.594750702381134,0.4052492380142212
1,0.34903544187545776,0.6509645581245422
0,0.9918600916862488,0.008139881305396557
0,0.9566333889961243,0.04336664825677872
1,0.31403541564941406,0.6859646439552307
0,0.9831977486610413,0.01680220477283001
1,0.46477341651916504,0.535226583480835
0,0.9583079218864441,0.041692111641168594
0,0.9920201897621155,0.007979806512594223
0,0.9838470816612244,0.016152849420905113
0,0.9986854195594788,0.0013146062847226858
0,0.981503963470459,0.018496032804250717
0,0.7798084616661072,0.22019149363040924
0,0.9946606755256653,0.005339321680366993
0,0.9969282746315002,0.0030717067420482635
0,0.5197715759277344,0.480228453874588
1,0.24329760670661926,0.7567023634910583
0,0.513028621673584,0.4869714081287384
0,0.9927369952201843,0.007262984290719032
0,0.7761912941932678,0.22380872070789337
0,0.5398713946342468,0.46012863516807556
0,0.970511257648468,0.029488762840628624
0,0.9978312849998474,0.0021686938125640154
0,0.8649145364761353,0.13508546352386475
0,0.9967998266220093,0.00320019805803895
1,0.35197141766548157,0.648028552532196
0,0.995945394039154,0.004054607357829809
1,0.09246502071619034,0.9075349569320679
0,0.7401655912399292,0.2598344385623932
0,0.9119914770126343,0.08800852298736572
0,0.9614245295524597,0.03857550397515297
0,0.9934773445129395,0.006522663403302431
0,0.9932370781898499,0.006762925069779158
1,0.1598205268383026,0.840179443359375
0,0.9708948135375977,0.029105214402079582
0,0.9912251830101013,0.008774768561124802
0,0.9908109903335571,0.009189065545797348
0,0.9702252149581909,0.029774809256196022
0,0.9907626509666443,0.009237389080226421
0,0.8413611650466919,0.15863889455795288
0,0.8959929943084717,0.1040070503950119
0,0.9686916470527649,0.031308360397815704
0,0.8024771809577942,0.19752280414104462
1,0.3792406916618347,0.6207592487335205
0,0.9548794031143188,0.045120589435100555
0,0.8336306214332581,0.16636942327022552
0,0.9965065121650696,0.0034934510476887226
0,0.9488053321838379,0.051194705069065094
0,0.9941737055778503,0.005826311651617289
0,0.9265785217285156,0.07342150062322617
0,0.7726778388023376,0.22732217609882355
0,0.9893602132797241,0.010639813728630543
0,0.9893219470977783,0.010678090155124664
1,0.1480715125799179,0.8519285321235657
1,0.08101296424865723,0.918986976146698
1,0.1763499677181244,0.823650062084198
1,0.37043899297714233,0.6295610070228577
0,0.9918572902679443,0.008142711594700813
0,0.8961119651794434,0.10388806462287903
1,0.11662118881940842,0.8833788633346558
0,0.8688382506370544,0.13116177916526794
0,0.9458627700805664,0.05413726344704628
0,0.9937645196914673,0.006235489156097174
0,0.8848883509635925,0.11511160433292389
0,0.9253581762313843,0.07464179396629333
0,0.6020300388336182,0.3979700207710266
1,0.08244001865386963,0.9175600409507751
0,0.8498557806015015,0.15014417469501495
0,0.8808311820030212,0.11916880309581757
0,0.998437225818634,0.0015627362299710512
0,0.7507427930831909,0.2492571920156479
0,0.7743191123008728,0.225680872797966
0,0.9903477430343628,0.009652231819927692
0,0.9984837174415588,0.00151633785571903
0,0.7377007007598877,0.2622992992401123
1,0.25863271951675415,0.7413672804832458
1,0.1366938054561615,0.8633061647415161
0,0.9983596205711365,0.0016403384506702423
1,0.26364946365356445,0.7363504767417908
1,0.06238768994808197,0.9376122951507568
0,0.98868328332901,0.011316758580505848
0,0.9954078793525696,0.004592143930494785
0,0.9820965528488159,0.017903488129377365
0,0.9881693124771118,0.011830633506178856
0,0.8125063180923462,0.18749362230300903
0,0.9818015694618225,0.018198397010564804
0,0.9835125803947449,0.01648736372590065
0,0.8974121809005737,0.10258781909942627
0,0.8692929148674011,0.1307070404291153
1,0.08620250970125198,0.9137974977493286
1,0.15725354850292206,0.8427464365959167
0,0.9978857636451721,0.0021142694167792797
1,0.2812770903110504,0.718722939491272
0,0.6537652015686035,0.34623482823371887
1,0.368760347366333,0.631239652633667
1,0.2589384615421295,0.7410615086555481
0,0.977950930595398,0.022049089893698692
1,0.4931800365447998,0.5068199634552002
0,0.9974756836891174,0.002524307696148753
0,0.9833189249038696,0.0166811291128397
0,0.9289327263832092,0.07106724381446838
1,0.17619286477565765,0.8238071203231812
0,0.9862352013587952,0.013764803297817707
0,0.9067962765693665,0.09320375323295593
0,0.9797855019569397,0.02021452784538269
0,0.9976146221160889,0.002385406754910946
0,0.9793150424957275,0.02068495750427246
1,0.13508649170398712,0.8649135828018188
1,0.21002821624279022,0.7899718284606934
1,0.12249541282653809,0.8775045871734619
1,0.42593294382095337,0.5740670561790466
0,0.9975416660308838,0.002458320464938879
0,0.9099578261375427,0.09004223346710205
0,0.9982469081878662,0.0017530531622469425
0,0.8414737582206726,0.15852627158164978
0,0.8577648401260376,0.1422351598739624
1,0.14504596590995789,0.8549540042877197
1,0.15816691517829895,0.8418330550193787
0,0.989361584186554,0.01063837856054306
0,0.8845704197883606,0.1154296025633812
0,0.9404780268669128,0.059522006660699844
0,0.9847735166549683,0.015226468443870544
0,0.665098249912262,0.3349017798900604
0,0.9780162572860718,0.02198377624154091
0,0.9960655570030212,0.003934470936655998
1,0.09576677531003952,0.9042332172393799
0,0.6078828573226929,0.3921171724796295
0,0.5139787197113037,0.4860212206840515
1,0.38626477122306824,0.6137352585792542
0,0.9974919557571411,0.0025080949999392033
0,0.9976016879081726,0.002398272743448615
0,0.8962847590446472,0.1037152037024498
0,0.7571164965629578,0.24288345873355865
0,0.9751569032669067,0.024843020364642143
0,0.9923475980758667,0.007652341388165951
0,0.9877041578292847,0.012295798398554325
0,0.9941176176071167,0.005882351193577051
1,0.28404533863067627,0.7159547209739685
0,0.9983615279197693,0.0016384716145694256
0,0.9844586849212646,0.015541261993348598
0,0.9947378039360046,0.005262197460979223
1,0.1656043380498886,0.8343955874443054
1,0.060293424874544144,0.939706563949585
0,0.9895281195640564,0.010471872054040432
0,0.9939467906951904,0.0060532004572451115
1,0.169043630361557,0.8309563398361206
0,0.9981071949005127,0.0018928239587694407
0,0.9689213633537292,0.031078645959496498
0,0.992952287197113,0.0070476895198225975
0,0.9977383613586426,0.002261630492284894
0,0.7499094009399414,0.25009065866470337
1,0.11449861526489258,0.8855013847351074
1,0.13930246233940125,0.8606975674629211
0,0.8512061238288879,0.14879393577575684
0,0.988160252571106,0.011839763261377811
0,0.8762202262878418,0.12377984821796417
0,0.9976367950439453,0.002363237552344799
0,0.5437300801277161,0.4562699496746063
0,0.6242510676383972,0.3757489323616028
0,0.9766461253166199,0.023353835567831993
0,0.9171764850616455,0.08282354474067688
0,0.7857683897018433,0.21423161029815674
0,0.9941684007644653,0.0058316560462117195
0,0.9663184881210327,0.033681485801935196
1,0.1739799827337265,0.8260200023651123
0,0.99724280834198,0.002757197478786111
0,0.9977878332138062,0.0022122084628790617
0,0.9573689103126526,0.0426311120390892
0,0.5004339814186096,0.499565988779068
0,0.6011980772018433,0.3988019824028015
0,0.9903172254562378,0.009682736359536648
0,0.9939789772033691,0.006021029781550169
0,0.9535946249961853,0.04640539735555649
0,0.947962760925293,0.05203725025057793
1,0.20778757333755493,0.7922124266624451
0,0.7927770614624023,0.20722290873527527
1,0.1494797319173813,0.8505202531814575
0,0.9906224608421326,0.009377517737448215
0,0.9970153570175171,0.002984614809975028
1,0.2609326243400574,0.7390674352645874
0,0.9588963985443115,0.0411035530269146
1,0.21722471714019775,0.7827752828598022
0,0.6826963424682617,0.3173036277294159
0,0.957015872001648,0.042984142899513245
0,0.9523558020591736,0.04764420539140701
0,0.9964652061462402,0.0035347184166312218
0,0.9235483407974243,0.07645163685083389
0,0.789699137210846,0.21030089259147644
1,0.4647178053855896,0.5352821350097656
0,0.6248484253883362,0.37515151500701904
0,0.7808388471603394,0.21916115283966064
0,0.8184549808502197,0.1815449595451355
0,0.9615500569343567,0.0384499616920948
0,0.8727233409881592,0.12727667391300201
1,0.08434290438890457,0.9156571626663208
1,0.06362560391426086,0.9363743662834167
1,0.44080910086631775,0.5591908693313599
0,0.7665565013885498,0.2334434688091278
1,0.16323678195476532,0.8367632031440735
0,0.9949920773506165,0.005007874220609665
0,0.977425754070282,0.022574257105588913
0,0.8823767900466919,0.1176232248544693
0,0.8673504590988159,0.1326494663953781
1,0.4146732985973358,0.5853267312049866
0,0.9984779953956604,0.0015220475615933537
0,0.9837203025817871,0.016279660165309906
0,0.9937456846237183,0.006254279520362616
1,0.16188441216945648,0.8381156325340271
0,0.9970107078552246,0.0029892425518482924
0,0.9857457876205444,0.01425426360219717
0,0.9943112134933472,0.005688759498298168
0,0.7204326391220093,0.2795674204826355
0,0.9982944130897522,0.0017055397620424628
0,0.9980008006095886,0.0019992352463304996
0,0.9915197491645813,0.00848026666790247
0,0.9124717116355896,0.0875283032655716
0,0.9663501381874084,0.03364987671375275
0,0.9499368071556091,0.050063151866197586
0,0.9114030003547668,0.08859699219465256
0,0.9814987778663635,0.018501171842217445
0,0.9949656128883362,0.005034369882196188
0,0.9400792121887207,0.05992076173424721
0,0.9948877692222595,0.005112305749207735
1,0.08956018835306168,0.9104398488998413
0,0.8257789611816406,0.17422106862068176
0,0.9073153138160706,0.09268469363451004
0,0.9977052807807922,0.002294796286150813
0,0.940371036529541,0.05962894856929779
1,0.30183154344558716,0.6981684565544128
1,0.11686806380748749,0.8831319212913513
0,0.7510565519332886,0.24894337356090546
1,0.13754437863826752,0.8624556064605713
0,0.9937831163406372,0.006216860376298428
0,0.9517781138420105,0.048221878707408905
0,0.9907321333885193,0.009267842397093773
0,0.5724509358406067,0.4275490343570709
0,0.9890648126602173,0.010935145430266857
0,0.9467082023620605,0.05329186096787453
0,0.9927459359169006,0.007254085503518581
0,0.9554323554039001,0.04456763714551926
0,0.8379635214805603,0.1620364487171173
0,0.927189290523529,0.07281075417995453
0,0.9617204070091248,0.038279663771390915
1,0.226352259516716,0.7736477255821228
1,0.4538814127445221,0.5461186170578003
0,0.9859991669654846,0.014000861905515194
0,0.9775583148002625,0.02244166098535061
0,0.9779093265533447,0.02209065668284893
0,0.9896732568740845,0.01032669935375452
0,0.9754525423049927,0.024547481909394264
1,0.3048863708972931,0.6951136589050293
0,0.9979614019393921,0.0020386280957609415
0,0.9270310997962952,0.07296884804964066
0,0.9861321449279785,0.013867886736989021
0,0.9883195161819458,0.011680496856570244
0,0.8334393501281738,0.16656062006950378
1,0.1394003927707672,0.8605996370315552
0,0.9924886226654053,0.007511441595852375
0,0.9958327412605286,0.0041672890074551105
0,0.9986336827278137,0.0013662654673680663
0,0.9916118383407593,0.008388129062950611
0,0.9240930676460266,0.07590694725513458
0,0.9788346290588379,0.02116539143025875
0,0.9975075721740723,0.0024924185127019882
0,0.9031925797462463,0.09680743515491486
0,0.5358145236968994,0.464185506105423
0,0.9823777675628662,0.017622243613004684
1,0.1895090937614441,0.8104908466339111
0,0.9498604536056519,0.05013955011963844
0,0.7772509455680847,0.22274908423423767
0,0.9932241439819336,0.0067758322693407536
0,0.8727946281433105,0.12720540165901184
0,0.5985552668571472,0.4014447331428528
1,0.015744846314191818,0.9842551946640015
0,0.9976931214332581,0.002306860638782382
0,0.9969213008880615,0.0030787738505750895
0,0.8374857306480408,0.16251423954963684
0,0.9583186507225037,0.041681330651044846
0,0.9925602674484253,0.007439762353897095
0,0.9897516965866089,0.010248234495520592
0,0.6002717614173889,0.3997282087802887
1,0.04852799326181412,0.9514719843864441
0,0.9897799491882324,0.010219967924058437
0,0.9982666969299316,0.0017332936404272914
1,0.13683730363845825,0.8631626963615417
1,0.05214625224471092,0.9478537440299988
0,0.9965750575065613,0.0034249641466885805
0,0.966508686542511,0.03349130600690842
1,0.06621221452951431,0.9337878227233887
1,0.14294929802417755,0.8570506572723389
0,0.9003732204437256,0.09962673485279083
0,0.896953821182251,0.10304617136716843
0,0.8141421675682068,0.1858578771352768
0,0.98760986328125,0.012390106916427612
0,0.995413601398468,0.004586465191096067
0,0.9942259192466736,0.005774144548922777
0,0.9157047271728516,0.08429528027772903
0,0.9969435334205627,0.0030564696062356234
1,0.23065750300884247,0.7693424820899963
0,0.9652715921401978,0.03472843021154404
1,0.1533290445804596,0.8466709852218628
0,0.9181082248687744,0.081891730427742
0,0.9758211970329285,0.02417873404920101
0,0.9432691931724548,0.05673079937696457
0,0.5063113570213318,0.4936886429786682
0,0.9933972358703613,0.006602710112929344
0,0.9961124062538147,0.0038876403123140335
0,0.9955698847770691,0.004430163651704788
0,0.9447462558746338,0.055253736674785614
1,0.11207779496908188,0.8879222273826599
0,0.9610601663589478,0.03893984854221344
0,0.9787140488624573,0.021286001428961754
0,0.9962133765220642,0.003786563640460372
1,0.2548213303089142,0.7451786994934082
0,0.9980828762054443,0.0019171577878296375
0,0.945920467376709,0.05407952144742012
0,0.9155932068824768,0.08440685272216797
1,0.4040715992450714,0.5959283709526062
0,0.9803624749183655,0.019637536257505417
0,0.9982655644416809,0.0017344962107017636
1,0.40774282813072205,0.5922572016716003
1,0.2815951108932495,0.7184048295021057
1,0.49139469861984253,0.5086053013801575
0,0.9629940986633301,0.03700591251254082
0,0.9867396354675293,0.013260334730148315
0,0.9970025420188904,0.0029974922072142363
0,0.9980814456939697,0.0019185516284778714
1,0.087668277323246,0.9123317003250122
0,0.9654342532157898,0.034565698355436325
0,0.945876955986023,0.05412307754158974
0,0.9952117800712585,0.004788215272128582
