_target,probability(0),probability(1)
0,0.9843053817749023,0.015694541856646538
0,0.5824823379516602,0.41751760244369507
0,0.9745939373970032,0.025406084954738617
0,0.9814326167106628,0.018567364662885666
1,0.2849688231945038,0.7150311470031738
0,0.9475298523902893,0.05247016251087189
0,0.9961407780647278,0.0038592112250626087
0,0.9899829626083374,0.010017060674726963
0,0.8202548623085022,0.1797451227903366
0,0.5099735260009766,0.49002647399902344
0,0.9943057894706726,0.005694178398698568
0,0.7486355900764465,0.25136440992355347
1,0.22934490442276,0.7706550359725952
0,0.9989191293716431,0.0010809148661792278
0,0.9987587928771973,0.0012411996722221375
1,0.10766530781984329,0.8923346400260925
0,0.9586421847343445,0.04135783016681671
0,0.9887754917144775,0.011224533431231976
0,0.9936631917953491,0.006336777471005917
0,0.8977450728416443,0.1022549495100975
0,0.9971722960472107,0.002827693009749055
1,0.2474382221698761,0.7525617480278015
0,0.9946483969688416,0.0053516561165452
0,0.7254186272621155,0.2745814025402069
0,0.9988211989402771,0.0011787674156948924
1,0.49923980236053467,0.5007601976394653
0,0.9949813485145569,0.005018685013055801
0,0.9243826270103455,0.07561736553907394
0,0.5111314654350281,0.4888685643672943
0,0.6994053721427917,0.30059459805488586
0,0.9955626726150513,0.004437378607690334
1,0.14114132523536682,0.8588586449623108
0,0.6003307104110718,0.39966925978660583
0,0.6711908578872681,0.32880914211273193
0,0.660315990447998,0.33968397974967957
0,0.6651384830474854,0.33486151695251465
1,0.11566999554634094,0.8843300342559814
0,0.9377463459968567,0.062253717333078384
1,0.1731376349925995,0.8268623948097229
0,0.855995237827301,0.1440047323703766
1,0.1030743345618248,0.8969256281852722
1,0.48843687772750854,0.5115631222724915
0,0.6726425886154175,0.32735735177993774
0,0.8300995230674744,0.16990044713020325
0,0.9885483980178833,0.011451645754277706
0,0.6535992622375488,0.3464007079601288
0,0.9809660911560059,0.019033879041671753
0,0.6057034134864807,0.3942966163158417
0,0.9236776828765869,0.07632232457399368
0,0.9879927635192871,0.012007215060293674
1,0.0955374613404274,0.9044625759124756
0,0.983227014541626,0.016772901639342308
0,0.976153552532196,0.023846369236707687
1,0.3014962077140808,0.6985037326812744
0,0.8914307951927185,0.10856924206018448
0,0.9990289211273193,0.0009710884187370539
1,0.07937908917665482,0.920620858669281
0,0.6880924701690674,0.311907559633255
0,0.9953148365020752,0.004685170017182827
0,0.9988741278648376,0.0011258642189204693
1,0.23576416075229645,0.7642358541488647
0,0.9692953824996948,0.03070463426411152
1,0.1780775934457779,0.8219223618507385
0,0.9971730709075928,0.0028269325848668814
0,0.9984097480773926,0.0015902476152405143
1,0.1685153692960739,0.8314846158027649
0,0.8831288814544678,0.1168711706995964
0,0.9458109140396118,0.05418902263045311
0,0.9965443015098572,0.003455703379586339
1,0.33438435196876526,0.6656156778335571
1,0.048712026327848434,0.9512879848480225
0,0.655252993106842,0.3447469472885132
0,0.7823397517204285,0.21766027808189392
0,0.9845501184463501,0.015449860133230686
0,0.992495059967041,0.0075049749575555325
0,0.9977871179580688,0.002212829189375043
0,0.996659517288208,0.003340543946251273
0,0.9932722449302673,0.006727741565555334
0,0.9132936596870422,0.08670627325773239
0,0.9859488010406494,0.014051174744963646
0,0.7335143685340881,0.26648566126823425
0,0.9956320524215698,0.004368029534816742
0,0.9314446449279785,0.06855539232492447
0,0.9900217652320862,0.009978270158171654
0,0.5263090133666992,0.4736909866333008
0,0.8434919714927673,0.15650801360607147
0,0.9661988615989685,0.03380115330219269
1,0.2669895589351654,0.7330104112625122
0,0.8950031995773315,0.10499683022499084
1,0.2921183705329895,0.7078816294670105
0,0.9716832041740417,0.02831677719950676
0,0.8947803378105164,0.10521960258483887
0,0.9870092272758484,0.012990747578442097
1,0.09247584640979767,0.9075241684913635
0,0.5033149719238281,0.4966849982738495
0,0.5421556830406189,0.4578443467617035
1,0.19826048612594604,0.801739513874054
0,0.9294262528419495,0.07057373970746994
0,0.7439190149307251,0.2560809552669525
0,0.6060318350791931,0.3939681947231293
1,0.43830567598342896,0.561694324016571
1,0.3274158239364624,0.6725841760635376
0,0.9988248944282532,0.0011751160491257906
1,0.05342302843928337,0.9465770125389099
0,0.9953763484954834,0.0046236044727265835
0,0.8292608857154846,0.1707390993833542
1,0.31783726811408997,0.6821627020835876
0,0.9945363998413086,0.005463680252432823
0,0.9817399978637695,0.01825994998216629
0,0.9987579584121704,0.0012420624261721969
0,0.9989926218986511,0.0010073372395709157
0,0.9840555191040039,0.015944458544254303
0,0.9988476037979126,0.0011524069122970104
0,0.8814247250556946,0.11857526004314423
0,0.9435433745384216,0.05645668879151344
0,0.9854661226272583,0.014533893205225468
1,0.04144730418920517,0.9585526585578918
1,0.45144122838974,0.54855877161026
0,0.984992504119873,0.01500749308615923
0,0.9832285642623901,0.016771512106060982
0,0.9885025024414062,0.011497532948851585
0,0.5916033983230591,0.4083966016769409
0,0.9368079304695129,0.06319209188222885
0,0.9248166084289551,0.07518336176872253
0,0.9022341966629028,0.09776581823825836
0,0.997384250164032,0.002615774516016245
1,0.09723619371652603,0.902763843536377
0,0.921596884727478,0.07840314507484436
0,0.9966623783111572,0.0033375918865203857
0,0.7054299116134644,0.29457005858421326
0,0.9914895296096802,0.008510453626513481
0,0.9865972399711609,0.013402770273387432
0,0.8233481049537659,0.17665186524391174
0,0.9697006940841675,0.030299359932541847
0,0.9819953441619873,0.018004629760980606
1,0.22645892202854156,0.7735410332679749
0,0.9943321943283081,0.005667803343385458
0,0.998481810092926,0.0015182478819042444
0,0.5496258735656738,0.4503740966320038
0,0.9682970643043518,0.03170294314622879
1,0.14389564096927643,0.8561043739318848
0,0.9988559484481812,0.0011441088281571865
0,0.62727952003479,0.37272050976753235
0,0.9967634677886963,0.0032364660874009132
1,0.054402876645326614,0.9455971717834473
0,0.9601740837097168,0.03982587903738022
0,0.9941165447235107,0.005883455742150545
1,0.3816857635974884,0.618314266204834
0,0.9684445858001709,0.031555432826280594
0,0.8148471713066101,0.1851528435945511
0,0.9822100400924683,0.017789969220757484
0,0.9855105876922607,0.014489438384771347
0,0.5682346820831299,0.4317653179168701
0,0.9984531402587891,0.0015468687051907182
0,0.9965090155601501,0.003491000272333622
0,0.9955482482910156,0.00445175776258111
0,0.998556911945343,0.0014430672163143754
0,0.5414175987243652,0.45858240127563477
1,0.4390370845794678,0.5609629154205322
0,0.7433109879493713,0.25668901205062866
0,0.9533106088638306,0.04668935015797615
0,0.9921430349349976,0.007857001386582851
1,0.3315852880477905,0.6684146523475647
0,0.9985766410827637,0.0014233338879421353
0,0.6166785955429077,0.3833214044570923
0,0.9236825704574585,0.07631741464138031
0,0.8484461903572083,0.15155383944511414
0,0.8005564212799072,0.19944356381893158
1,0.37822553515434265,0.621774435043335
0,0.9507085084915161,0.049291446805000305
0,0.9950055480003357,0.004994439426809549
0,0.8076633214950562,0.19233666360378265
0,0.9944829344749451,0.0055170804262161255
0,0.8695797324180603,0.13042029738426208
1,0.13587701320648193,0.8641229867935181
1,0.12853822112083435,0.8714617490768433
0,0.9886828064918518,0.011317200027406216
0,0.9958179593086243,0.0041820332407951355
1,0.1597135066986084,0.8402864933013916
0,0.6496656537055969,0.3503343462944031
0,0.9743647575378418,0.0256352499127388
0,0.8150342702865601,0.18496578931808472
1,0.2325403392314911,0.7674596309661865
1,0.17127585411071777,0.828724205493927
0,0.9137080907821655,0.0862918496131897
0,0.9833188056945801,0.01668117567896843
1,0.13605543971061707,0.8639445900917053
0,0.9079993367195129,0.09200064837932587
0,0.6564147472381592,0.3435852527618408
0,0.9947972893714905,0.005202742293477058
0,0.7118058800697327,0.2881941497325897
0,0.9897457361221313,0.01025428157299757
0,0.9937108755111694,0.006289148237556219
1,0.044061169028282166,0.9559388160705566
0,0.9783483147621155,0.021651705726981163
0,0.9546099305152893,0.04539002478122711
0,0.5148317813873291,0.4851682782173157
1,0.35473358631134033,0.6452664136886597
0,0.5412095189094543,0.45879051089286804
0,0.9868990182876587,0.013101021759212017
0,0.9787882566452026,0.02121170237660408
0,0.9905776977539062,0.009422321803867817
0,0.9977964162826538,0.0022036237642169
0,0.7851483821868896,0.21485158801078796
0,0.977128267288208,0.022871727123856544
0,0.9017075896263123,0.09829244017601013
0,0.9642477035522461,0.03575233742594719
0,0.9987108707427979,0.0012891644146293402
1,0.19058014452457428,0.8094198703765869
0,0.6946335434913635,0.3053664565086365
0,0.9892520308494568,0.010748013854026794
0,0.5438314080238342,0.45616862177848816
0,0.9532197117805481,0.04678022861480713
0,0.8897312879562378,0.11026870459318161
1,0.13161973655223846,0.8683802485466003
1,0.25459837913513184,0.7454016208648682
1,0.18212659657001495,0.8178734183311462
1,0.08394839614629745,0.9160516262054443
1,0.2901456952095032,0.7098543047904968
1,0.48846176266670227,0.5115382075309753
1,0.42625460028648376,0.5737453699111938
1,0.44138142466545105,0.5586186051368713
0,0.7937110066413879,0.20628897845745087
0,0.9979314804077148,0.0020684669725596905
0,0.9935706853866577,0.006429342553019524
1,0.4012223482131958,0.5987776517868042
0,0.9941586256027222,0.00584139209240675
0,0.9913339018821716,0.008666124194860458
0,0.9899190664291382,0.010080884210765362
0,0.9920476078987122,0.007952351123094559
1,0.35706812143325806,0.6429318785667419
0,0.9658820033073425,0.034118037670850754
0,0.8909991979598999,0.1090007945895195
0,0.998245120048523,0.0017548557370901108
0,0.9517225027084351,0.04827749729156494
0,0.9810383915901184,0.01896156556904316
1,0.15780535340309143,0.8421946167945862
0,0.9842265248298645,0.015773512423038483
0,0.9986153841018677,0.001384605304338038
0,0.8513144254684448,0.14868557453155518
1,0.09257149696350098,0.9074285626411438
0,0.9875432252883911,0.012456707656383514
0,0.9957253932952881,0.00427456758916378
1,0.08533799648284912,0.9146620631217957
0,0.9877170920372009,0.0122829033061862
0,0.9857816100120544,0.01421839464455843
0,0.9918128252029419,0.008187134750187397
0,0.9470789432525635,0.05292101204395294
0,0.9940265417098999,0.005973434541374445
0,0.9868990182876587,0.013101021759212017
1,0.1990928053855896,0.8009072542190552
0,0.9668193459510803,0.03318067267537117
0,0.9954892992973328,0.004510730504989624
0,0.9942769408226013,0.0057231062091887
0,0.9942715167999268,0.0057285544462502
0,0.6594717502593994,0.3405282497406006
0,0.9892870187759399,0.010712954215705395
0,0.8132654428482056,0.18673449754714966
0,0.9886757135391235,0.011324277147650719
1,0.2207377403974533,0.7792623043060303
0,0.9194785952568054,0.08052144944667816
0,0.9543020725250244,0.04569793865084648
0,0.9871499538421631,0.012849991209805012
1,0.11257608979940414,0.8874239325523376
0,0.9961917400360107,0.003808189881965518
0,0.9907829165458679,0.009217126294970512
0,0.9524118304252625,0.04758824035525322
0,0.8918604254722595,0.10813954472541809
0,0.8353509902954102,0.16464896500110626
1,0.0652642771601677,0.9347357153892517
0,0.69207364320755,0.30792632699012756
0,0.9451190233230591,0.05488094687461853
0,0.9756237268447876,0.024376297369599342
0,0.9516845345497131,0.048315465450286865
1,0.45835816860198975,0.5416418313980103
0,0.9543306231498718,0.045669373124837875
1,0.249783456325531,0.750216543674469
0,0.8291643261909485,0.1708357185125351
1,0.05734674260020256,0.942653238773346
0,0.998656153678894,0.0013438265305012465
0,0.6553936004638672,0.3446064591407776
0,0.9314844608306885,0.06851549446582794
0,0.9797836542129517,0.02021629922091961
0,0.9936631917953491,0.006336777471005917
0,0.6325513124465942,0.36744874715805054
0,0.9932095408439636,0.006790523882955313
0,0.991432785987854,0.008567232638597488
0,0.8154023289680481,0.18459762632846832
0,0.77897047996521,0.22102946043014526
0,0.777510941028595,0.2224891036748886
0,0.9856387972831726,0.014361179433763027
0,0.9953100085258484,0.0046899705193936825
0,0.9399147033691406,0.06008527800440788
0,0.7906450629234314,0.2093549221754074
0,0.841076672077179,0.15892326831817627
0,0.9833427667617798,0.016657259315252304
0,0.9895681738853455,0.010431846603751183
0,0.9921769499778748,0.007823028601706028
0,0.8997081518173218,0.10029181092977524
1,0.41596123576164246,0.5840387344360352
0,0.9922806024551392,0.00771945109590888
0,0.8989664316177368,0.10103360563516617
0,0.9180876016616821,0.08191236108541489
0,0.996796190738678,0.003203800180926919
0,0.9503350853919983,0.049664925783872604
0,0.822446882724762,0.17755307257175446
0,0.545406699180603,0.454593300819397
1,0.28455010056495667,0.7154499292373657
0,0.9875445365905762,0.012455499731004238
0,0.964682400226593,0.0353175550699234
1,0.3082723319530487,0.6917276382446289
0,0.9783056378364563,0.021694350987672806
1,0.39769527316093445,0.6023046970367432
0,0.9567636251449585,0.04323635622859001
0,0.9914571642875671,0.008542848750948906
0,0.9901232123374939,0.00987684354186058
0,0.9988985061645508,0.0011014494812116027
0,0.9784079790115356,0.021591980010271072
0,0.7409085631370544,0.25909146666526794
0,0.9950957298278809,0.004904298111796379
0,0.996820330619812,0.0031796698458492756
1,0.47391900420188904,0.5260809659957886
1,0.21308274567127228,0.7869172692298889
1,0.378360390663147,0.6216396689414978
0,0.9920668601989746,0.007933121174573898
0,0.8305094242095947,0.16949059069156647
0,0.5890329480171204,0.41096702218055725
0,0.9796527624130249,0.02034718357026577
0,0.9974664449691772,0.002533563645556569
0,0.8716532588005066,0.1283467561006546
0,0.9943495392799377,0.0056504481472074986
1,0.4236702620983124,0.5763297080993652
0,0.9933024644851685,0.006697499193251133
1,0.08326239138841629,0.9167375564575195
0,0.7656334638595581,0.23436658084392548
0,0.9477436542510986,0.05225633084774017
0,0.9706108570098877,0.029389187693595886
0,0.9930011034011841,0.006998865399509668
0,0.9925118684768677,0.007488179486244917
1,0.08929595351219177,0.9107040762901306
0,0.9648836851119995,0.03511635214090347
0,0.9942811727523804,0.005718815140426159
0,0.9838590025901794,0.016141001135110855
0,0.9642537832260132,0.03574613854289055
0,0.9895495176315308,0.010450509376823902
0,0.8137676119804382,0.18623240292072296
0,0.7780286073684692,0.22197139263153076
0,0.9538013935089111,0.04619858041405678
0,0.8618685603141785,0.13813146948814392
1,0.4148213565349579,0.5851786136627197
0,0.9515738487243652,0.04842616990208626
0,0.7629884481430054,0.23701153695583344
0,0.9976418018341064,0.0023581928107887506
0,0.9439232349395752,0.056076712906360626
0,0.9874356985092163,0.012564285658299923
0,0.9100701212882996,0.08992984890937805
0,0.6658838987350464,0.3341161608695984
0,0.989719033241272,0.010281011462211609
0,0.991617739200592,0.008382308296859264
1,0.16616235673427582,0.8338376879692078
1,0.057372353971004486,0.9426276087760925
1,0.14945745468139648,0.8505426049232483
1,0.31952783465385437,0.680472195148468
0,0.9897370934486389,0.010262909345328808
0,0.8548958897590637,0.14510409533977509
1,0.045781124383211136,0.9542189240455627
0,0.7986137866973877,0.2013862133026123
0,0.9509642720222473,0.0490356981754303
0,0.9914091229438782,0.008590827696025372
0,0.8405015468597412,0.15949849784374237
0,0.9394501447677612,0.06054979935288429
0,0.70103520154953,0.2989647686481476
1,0.22085857391357422,0.7791414260864258
0,0.7317294478416443,0.26827049255371094
0,0.8868896961212158,0.11311032623052597
0,0.9983647465705872,0.001635292312130332
0,0.7547063827514648,0.24529363214969635
0,0.8049995303153992,0.19500048458576202
0,0.9917691946029663,0.008230763487517834
0,0.9969107508659363,0.003089288016781211
0,0.7433203458786011,0.2566796839237213
1,0.2833276093006134,0.7166723608970642
1,0.13500486314296722,0.8649951815605164
0,0.9989161491394043,0.001083884621039033
1,0.18060022592544556,0.8193997144699097
1,0.0617966502904892,0.9382033944129944
0,0.9890844225883484,0.010915529914200306
0,0.9919770359992981,0.008022952824831009
0,0.9753507971763611,0.02464919723570347
0,0.9897975921630859,0.010202368721365929
0,0.8060405850410461,0.19395941495895386
0,0.9758515357971191,0.02414853684604168
0,0.9681711792945862,0.031828757375478745
0,0.9183659553527832,0.0816340446472168
0,0.8566490411758423,0.1433509737253189
1,0.24042104184627533,0.7595790028572083
1,0.15816065669059753,0.8418393135070801
0,0.9966028928756714,0.0033971434459090233
1,0.31376612186431885,0.6862338781356812
0,0.6539313793182373,0.34606868028640747
1,0.39306533336639404,0.606934666633606
1,0.2711779773235321,0.7288219928741455
0,0.9839295148849487,0.01607055775821209
1,0.4849932789802551,0.5150067210197449
0,0.9958038926124573,0.004196100402623415
0,0.9715461134910583,0.02845386229455471
0,0.8969341516494751,0.10306583344936371
1,0.11479733884334564,0.8852026462554932
0,0.9740039706230164,0.0259960126131773
0,0.9446083903312683,0.055391620844602585
0,0.9792479276657104,0.02075211890041828
0,0.9972766041755676,0.0027233813889324665
0,0.9776860475540161,0.022313985973596573
1,0.13039949536323547,0.8696004748344421
1,0.11057906597852707,0.8894209265708923
1,0.08859594166278839,0.911404013633728
1,0.47964584827423096,0.5203542113304138
0,0.9978228807449341,0.0021771362517029047
0,0.9086557626724243,0.09134421497583389
0,0.9989191293716431,0.0010809148661792278
0,0.8360090851783752,0.16399094462394714
0,0.881719708442688,0.11828027665615082
1,0.0528976172208786,0.9471023678779602
1,0.13550730049610138,0.864492654800415
0,0.9915454983711243,0.00845443643629551
0,0.8699766397476196,0.13002337515354156
0,0.9456920623779297,0.054308000952005386
0,0.9786694049835205,0.0213305801153183
0,0.6935126185417175,0.30648741126060486
0,0.9665580987930298,0.033441945910453796
0,0.9972540736198425,0.0027459817938506603
1,0.09969649463891983,0.9003034234046936
0,0.591530978679657,0.408469021320343
0,0.5177188515663147,0.4822811782360077
0,0.5613346099853516,0.4386654198169708
0,0.9971515536308289,0.0028485236689448357
0,0.9965100884437561,0.003489855444058776
0,0.9130414724349976,0.08695850521326065
0,0.8293935060501099,0.17060644924640656
0,0.9783360958099365,0.021663855761289597
0,0.9946377873420715,0.005362228024750948
0,0.977033257484436,0.02296673133969307
0,0.9971129894256592,0.0028869828674942255
1,0.36159664392471313,0.6384033560752869
0,0.9982130527496338,0.0017869496950879693
0,0.9804587364196777,0.019541257992386818
0,0.9960482716560364,0.003951781429350376
1,0.23395106196403503,0.7660489082336426
1,0.11035003513097763,0.8896499276161194
0,0.9888810515403748,0.011118871159851551
0,0.9910064339637756,0.008993585593998432
1,0.17368008196353912,0.8263199329376221
0,0.9984983205795288,0.001501666847616434
0,0.9847375750541687,0.015262418426573277
0,0.9846997857093811,0.015300224535167217
0,0.997546374797821,0.0024536570999771357
0,0.7858402132987976,0.21415975689888
1,0.1213618814945221,0.8786381483078003
1,0.10614166408777237,0.8938583135604858
0,0.8388746380805969,0.1611253321170807
0,0.9799211621284485,0.020078878849744797
0,0.8898347020149231,0.11016526818275452
0,0.9985091090202332,0.0014908391749486327
0,0.6683103442192078,0.33168962597846985
0,0.6160802841186523,0.38391968607902527
0,0.9821966886520386,0.01780327968299389
0,0.8816757798194885,0.11832419037818909
0,0.8586270809173584,0.1413729041814804
0,0.9889645576477051,0.011035443283617496
0,0.9387195110321045,0.06128048896789551
1,0.20347167551517487,0.7965283393859863
0,0.9985097050666809,0.001490320428274572
0,0.9987396597862244,0.0012603573268279433
0,0.9580250382423401,0.04197496920824051
0,0.510970950126648,0.48902902007102966
1,0.4376528561115265,0.5623471736907959
0,0.9916908740997314,0.0083091352134943
0,0.9911708235740662,0.008829121477901936
0,0.947393000125885,0.052607037127017975
0,0.9371676445007324,0.06283237785100937
1,0.21581850945949554,0.7841814756393433
0,0.7674698829650879,0.23253007233142853
1,0.14644132554531097,0.8535586595535278
0,0.9834401607513428,0.016559822484850883
0,0.9957296252250671,0.004270357079803944
1,0.22800660133361816,0.7719933390617371
0,0.9422636032104492,0.057736463844776154
1,0.2931121587753296,0.7068878412246704
0,0.6717109084129333,0.32828906178474426
0,0.965506911277771,0.034493133425712585
0,0.9397304058074951,0.060269519686698914
0,0.9959161877632141,0.004083806648850441
0,0.9369313716888428,0.06306865066289902
0,0.7516553997993469,0.24834458529949188
1,0.3713615834712982,0.6286384463310242
0,0.6400391459465027,0.3599608838558197
0,0.7960531711578369,0.20394682884216309
0,0.8924731016159058,0.10752689838409424
0,0.9637233018875122,0.03627671301364899
0,0.935554027557373,0.06444590538740158
1,0.05556999519467354,0.9444300532341003
1,0.05385139212012291,0.9461485743522644
1,0.42688727378845215,0.5731127262115479
0,0.6454392075538635,0.3545607626438141
1,0.19565623998641968,0.8043437600135803
0,0.9938670992851257,0.006132881622761488
0,0.9493719935417175,0.050628047436475754
0,0.9015204310417175,0.09847956150770187
0,0.8720439672470093,0.12795597314834595
1,0.39978379011154175,0.6002162098884583
0,0.998734176158905,0.0012657931074500084
0,0.9763159155845642,0.02368411235511303
0,0.9897249937057495,0.010274996049702168
1,0.15860065817832947,0.8413993120193481
0,0.9939284324645996,0.006071542389690876
0,0.9855269193649292,0.01447303593158722
0,0.9942860007286072,0.005713947117328644
0,0.7038410902023315,0.29615890979766846
0,0.9986435770988464,0.0013564812252297997
0,0.9978677034378052,0.0021322383545339108
0,0.9944189786911011,0.005581084173172712
0,0.9233924746513367,0.07660748064517975
0,0.9772664308547974,0.02273353561758995
0,0.9532278180122375,0.04677212983369827
0,0.9180721640586853,0.0819278210401535
0,0.9792898893356323,0.020710086449980736
0,0.9947220087051392,0.005278038326650858
0,0.9560405015945435,0.04395947977900505
0,0.9967065453529358,0.003293469315394759
1,0.06364575773477554,0.9363541603088379
0,0.8661018013954163,0.13389824330806732
0,0.8389729857444763,0.16102702915668488
0,0.9986716508865356,0.001328401267528534
0,0.8995498418807983,0.10045022517442703
1,0.2958342432975769,0.7041657567024231
1,0.1450347751379013,0.8549652099609375
0,0.816159188747406,0.18384087085723877
1,0.18421491980552673,0.8157851099967957
0,0.9942424893379211,0.00575754651799798
0,0.9822069406509399,0.017793111503124237
0,0.9907825589179993,0.009217466227710247
0,0.5417587757110596,0.4582412540912628
0,0.9912400841712952,0.008759934455156326
0,0.9645749926567078,0.03542501851916313
0,0.9879441261291504,0.012055863626301289
0,0.9432245492935181,0.05677543208003044
0,0.8454016447067261,0.15459832549095154
0,0.9368661046028137,0.06313394010066986
0,0.9818653464317322,0.018134651705622673
1,0.20827068388462067,0.7917293310165405
1,0.472627729177475,0.5273722410202026
0,0.9865155220031738,0.01348451804369688
0,0.9753302931785583,0.024669742211699486
0,0.9658896923065186,0.034110330045223236
0,0.9860008358955383,0.013999149203300476
0,0.9734134078025818,0.026586566120386124
1,0.23829004168510437,0.7617099285125732
0,0.9969354867935181,0.003064491553232074
0,0.948761522769928,0.051238447427749634
0,0.9898237586021423,0.010176260955631733
0,0.9801141619682312,0.019885780289769173
0,0.8571332693099976,0.14286671578884125
1,0.24453742802143097,0.7554625868797302
0,0.9818084836006165,0.018191523849964142
0,0.9880764484405518,0.011923523619771004
0,0.9988282322883606,0.0011717532761394978
0,0.9906188249588013,0.009381172247231007
0,0.886422336101532,0.11357766389846802
0,0.922796905040741,0.07720304280519485
0,0.9980944991111755,0.0019054616568610072
0,0.8301911950111389,0.1698087900876999
0,0.6029329895973206,0.39706698060035706
0,0.9786969423294067,0.02130306325852871
1,0.2785544693470001,0.7214455604553223
0,0.9652332067489624,0.034766871482133865
0,0.7426475286483765,0.25735244154930115
0,0.9950047135353088,0.004995345138013363
0,0.8643211722373962,0.13567884266376495
0,0.5759493112564087,0.4240507185459137
1,0.023487569764256477,0.9765124320983887
0,0.9984461665153503,0.001553863170556724
0,0.9963248372077942,0.003675163956359029
0,0.7659949064254761,0.23400507867336273
0,0.9520576000213623,0.04794243350625038
0,0.9922327995300293,0.007767228875309229
0,0.9920094013214111,0.007990606129169464
0,0.5619034171104431,0.4380965232849121
1,0.04226749762892723,0.9577325582504272
0,0.9903772473335266,0.009622758254408836
0,0.9987851977348328,0.0012148295063525438
1,0.10186774283647537,0.8981322050094604
1,0.06095517426729202,0.9390448927879333
0,0.9963885545730591,0.0036114926915615797
0,0.9511969685554504,0.04880298674106598
1,0.08119896799325943,0.9188010096549988
1,0.29619407653808594,0.7038059234619141
0,0.869871973991394,0.13012802600860596
0,0.9253058433532715,0.0746941938996315
0,0.7190530300140381,0.2809469699859619
0,0.9909645318984985,0.009035483933985233
0,0.9969809651374817,0.003019006922841072
0,0.9895896315574646,0.01041029766201973
0,0.9260909557342529,0.07390905171632767
0,0.9970657229423523,0.00293434364721179
1,0.26319319009780884,0.7368068099021912
0,0.9749526977539062,0.02504727430641651
1,0.19084450602531433,0.8091554641723633
0,0.880362331867218,0.11963772773742676
0,0.9722962975502014,0.027703676372766495
0,0.8826436996459961,0.11735626310110092
0,0.5417587757110596,0.4582412540912628
0,0.9958808422088623,0.004119124263525009
0,0.9951529502868652,0.004846991505473852
0,0.9950960278511047,0.004903934430330992
0,0.9456369280815125,0.05436307564377785
1,0.10822231322526932,0.8917776346206665
0,0.9220758676528931,0.07792419195175171
0,0.981639564037323,0.018360354006290436
0,0.991507887840271,0.008492098189890385
1,0.28235089778900146,0.7176491022109985
0,0.9974457025527954,0.0025543421506881714
0,0.9581742882728577,0.04182567447423935
0,0.9265368580818176,0.07346318662166595
0,0.5211802124977112,0.4788198173046112
0,0.9658370614051819,0.034162864089012146
0,0.9987908005714417,0.001209183013997972
1,0.4567106366157532,0.5432893633842468
1,0.38751694560050964,0.612483024597168
1,0.4541454613208771,0.5458545684814453
0,0.9714854955673218,0.028514495119452477
0,0.9889401793479919,0.011059792712330818
0,0.9956450462341309,0.004354971926659346
0,0.9978183507919312,0.0021816438529640436
1,0.12284774333238602,0.8771522641181946
0,0.972496509552002,0.027503520250320435
0,0.9555122256278992,0.04448773339390755
0,0.9932562112808228,0.00674382084980607
