_target,probability(0),probability(1)
0,0.9658216238021851,0.03417839854955673
0,0.9803716540336609,0.019628362730145454
1,0.2608855068683624,0.7391144633293152
0,0.9732419848442078,0.026758067309856415
0,0.9975020289421082,0.002497977577149868
0,0.9830894470214844,0.016910577192902565
0,0.8331679105758667,0.1668321043252945
0,0.534539520740509,0.46546047925949097
0,0.9957157969474792,0.00428417045623064
0,0.7605765461921692,0.23942342400550842
1,0.1796696037054062,0.8203303813934326
0,0.9982682466506958,0.0017317630117759109
0,0.9979003667831421,0.0020996632520109415
1,0.14119935035705566,0.8588005900382996
0,0.9705647826194763,0.029435260221362114
0,0.9889135956764221,0.011086412705481052
0,0.9871119856834412,0.012887983582913876
0,0.8827330470085144,0.1172669529914856
0,0.9969257712364197,0.003074279520660639
1,0.23378312587738037,0.7662168741226196
0,0.9880121946334839,0.011987845413386822
0,0.8411743640899658,0.15882562100887299
0,0.997710108757019,0.002289911499246955
1,0.4650776982307434,0.5349223017692566
0,0.9958938360214233,0.0041062054224312305
0,0.9529248476028442,0.04707511514425278
1,0.4140074551105499,0.5859925746917725
0,0.7192275524139404,0.2807723879814148
0,0.9963937401771545,0.0036062474828213453
1,0.15115806460380554,0.8488419055938721
0,0.5853537321090698,0.4146462380886078
0,0.6652490496635437,0.3347509801387787
0,0.7247220277786255,0.2752779722213745
0,0.6089502573013306,0.39104968309402466
1,0.16186507046222687,0.8381348848342896
0,0.8685626983642578,0.13143734633922577
1,0.13521532714366913,0.8647847175598145
0,0.838453471660614,0.16154655814170837
1,0.15166205167770386,0.8483379483222961
0,0.5044200420379639,0.4955799877643585
0,0.6654927134513855,0.3345073163509369
0,0.8541848659515381,0.14581510424613953
0,0.9845594763755798,0.015440505929291248
0,0.6526554822921753,0.3473445177078247
0,0.9747087955474854,0.025291232392191887
0,0.5081583261489868,0.4918416738510132
0,0.8990627527236938,0.10093729197978973
0,0.988558292388916,0.01144166849553585
1,0.07861930131912231,0.9213806390762329
0,0.9870802760124207,0.012919750064611435
0,0.9717571139335632,0.028242819011211395
1,0.39774754643440247,0.6022524237632751
0,0.8208397626876831,0.1791602373123169
0,0.9982131719589233,0.0017869056900963187
1,0.10297410190105438,0.8970259428024292
0,0.5926882028579712,0.4073118269443512
0,0.9967167973518372,0.0032832047436386347
0,0.9972788691520691,0.0027210977859795094
1,0.18758708238601685,0.8124129176139832
0,0.9592287540435791,0.040771204978227615
1,0.21523655951023102,0.7847634553909302
0,0.9959587454795837,0.004041206557303667
0,0.9975742697715759,0.0024257658515125513
1,0.09498733282089233,0.9050127267837524
0,0.883739173412323,0.11626080423593521
0,0.974543035030365,0.025456948205828667
0,0.9973987340927124,0.0026013089809566736
1,0.44738703966140747,0.5526129603385925
1,0.06495258957147598,0.935047447681427
0,0.5691966414451599,0.4308033585548401
0,0.6529726982116699,0.3470273017883301
0,0.9849181771278381,0.015081804245710373
0,0.9914820194244385,0.008518017828464508
0,0.997026264667511,0.00297374720685184
0,0.9941971302032471,0.005802804138511419
0,0.9922047257423401,0.007795263547450304
0,0.9066846370697021,0.09331538528203964
0,0.98593670129776,0.014063216745853424
0,0.6766891479492188,0.32331085205078125
0,0.992172360420227,0.007827642373740673
0,0.9051498770713806,0.094850093126297
0,0.9832792282104492,0.01672070473432541
1,0.4607301652431488,0.5392698049545288
0,0.8022964596748352,0.1977035254240036
0,0.9672434329986572,0.03275664523243904
1,0.24192185699939728,0.7580781579017639
0,0.8777245879173279,0.12227543443441391
1,0.30593785643577576,0.6940621733665466
0,0.9744952321052551,0.025504760444164276
0,0.9475434422492981,0.05245654284954071
0,0.9873062372207642,0.012693775817751884
1,0.1602047234773636,0.8397952318191528
1,0.4231910705566406,0.5768089294433594
1,0.2633301913738251,0.7366698384284973
1,0.14275439083576202,0.8572456240653992
0,0.8756399750709534,0.12435999512672424
0,0.8108828067779541,0.1891171783208847
0,0.7313769459724426,0.26862308382987976
0,0.5016728043556213,0.49832722544670105
1,0.3713410496711731,0.6286589503288269
0,0.9978406429290771,0.0021592744160443544
1,0.06901507079601288,0.9309849143028259
0,0.9943013191223145,0.005698628723621368
0,0.8587470650672913,0.14125297963619232
1,0.42717352509498596,0.5728264451026917
0,0.9885741472244263,0.011425920762121677
0,0.9894959330558777,0.010504082776606083
0,0.9967014193534851,0.0032986027654260397
0,0.9981274008750916,0.0018725572153925896
0,0.9841346144676208,0.01586533896625042
0,0.9975443482398987,0.0024556079879403114
0,0.9098895788192749,0.0901104137301445
0,0.9252656102180481,0.07473435997962952
0,0.9827856421470642,0.01721438206732273
1,0.037862103432416916,0.9621378779411316
1,0.49016445875167847,0.5098355412483215
0,0.9662734270095825,0.03372659161686897
0,0.9847783446311951,0.015221680514514446
0,0.988040030002594,0.011960022151470184
0,0.5839115977287292,0.41608843207359314
0,0.885819137096405,0.11418084800243378
0,0.9393072128295898,0.060692738741636276
0,0.9220151305198669,0.07798489183187485
0,0.9967908263206482,0.003209162037819624
1,0.08998743444681168,0.9100126028060913
0,0.8439593315124512,0.15604065358638763
0,0.996086835861206,0.0039131357334554195
0,0.7170025706291199,0.2829974293708801
0,0.990692675113678,0.009307357482612133
0,0.9703768491744995,0.02962319925427437
0,0.8571234345436096,0.14287659525871277
0,0.9495874643325806,0.0504126138985157
0,0.9832754731178284,0.01672460325062275
1,0.19708319008350372,0.8029167652130127
0,0.9951736330986023,0.004826436284929514
0,0.99661785364151,0.003382127033546567
0,0.6227104067802429,0.3772895932197571
0,0.9519084095954895,0.04809165745973587
1,0.18095698952674866,0.819042980670929
0,0.998103141784668,0.001896885922178626
0,0.7069121599197388,0.29308781027793884
0,0.9940553903579712,0.005944544915109873
1,0.10008098930120468,0.8999190330505371
0,0.9733224511146545,0.026677493005990982
0,0.9897116422653198,0.010288374498486519
0,0.5545281767845154,0.4454718828201294
0,0.9700253009796143,0.029974762350320816
0,0.8135347962379456,0.18646518886089325
0,0.9733973741531372,0.02660261280834675
0,0.9946457147598267,0.0053542908281087875
0,0.6068607568740845,0.3931392431259155
0,0.9960457682609558,0.003954257816076279
0,0.9967304468154907,0.0032695699483156204
0,0.9908356666564941,0.009164338931441307
0,0.9975887537002563,0.0024112677201628685
0,0.6449471116065979,0.3550528287887573
1,0.49952301383018494,0.5004770159721375
0,0.6882275342941284,0.3117724657058716
0,0.9660404920578003,0.033959489315748215
0,0.9942504167556763,0.00574955390766263
1,0.4496135413646698,0.5503864884376526
0,0.9977464079856873,0.002253622282296419
0,0.7636687755584717,0.2363312542438507
0,0.9184269905090332,0.08157302439212799
0,0.8645520806312561,0.1354479193687439
0,0.7650155425071716,0.23498442769050598
1,0.4668230414390564,0.5331769585609436
0,0.9100350141525269,0.08996497839689255
0,0.9932465553283691,0.006753421854227781
0,0.8609244227409363,0.1390756070613861
0,0.9948168396949768,0.005183168686926365
0,0.7766246199607849,0.2233753800392151
1,0.14833712577819824,0.851662814617157
1,0.23253068327903748,0.7674692869186401
0,0.9861142635345459,0.013885759748518467
0,0.9953784942626953,0.004621537867933512
1,0.06467079371213913,0.935329258441925
1,0.42649292945861816,0.5735070705413818
0,0.9778803586959839,0.022119589149951935
0,0.8231517672538757,0.17684826254844666
1,0.23109044134616852,0.7689095735549927
1,0.15875104069709778,0.8412489295005798
0,0.880460262298584,0.11953969299793243
0,0.9860849380493164,0.0139150470495224
1,0.09656154364347458,0.9034385085105896
0,0.876872718334198,0.12312731891870499
0,0.7703474164009094,0.22965256869792938
0,0.994814395904541,0.005185588262975216
0,0.8427639603614807,0.15723606944084167
0,0.9891712069511414,0.010828853584825993
0,0.9938486218452454,0.006151409354060888
1,0.0856618732213974,0.9143381118774414
0,0.9644631147384644,0.03553692251443863
0,0.9288546442985535,0.07114530354738235
1,0.43888139724731445,0.5611186027526855
1,0.24943985044956207,0.7505601048469543
0,0.5594578981399536,0.4405421018600464
0,0.9842482209205627,0.015751779079437256
0,0.9735272526741028,0.026472685858607292
0,0.9869521856307983,0.013047842308878899
0,0.9972346425056458,0.002765393815934658
0,0.8118085265159607,0.1881915032863617
0,0.9808927774429321,0.019107218831777573
0,0.8920653462409973,0.10793469101190567
0,0.9789963960647583,0.021003615111112595
0,0.9978799819946289,0.0021200741175562143
1,0.2502196133136749,0.7497803568840027
1,0.4942079484462738,0.5057920813560486
0,0.9928269982337952,0.007173033896833658
0,0.5635755658149719,0.4364244341850281
0,0.9616381525993347,0.03836190328001976
0,0.8721542358398438,0.12784579396247864
1,0.19769345223903656,0.802306592464447
1,0.344303697347641,0.6556963324546814
1,0.18046818673610687,0.8195317983627319
1,0.162534698843956,0.837465226650238
1,0.2699437737464905,0.7300562858581543
1,0.4501371681690216,0.5498628616333008
1,0.4726029336452484,0.527397096157074
0,0.5682530403137207,0.4317469298839569
0,0.7894741296768188,0.21052585542201996
0,0.9979056119918823,0.002094407333061099
0,0.9960203766822815,0.003979613538831472
1,0.39687949419021606,0.6031205058097839
0,0.9938986301422119,0.006101331673562527
0,0.9888914823532104,0.01110858004540205
0,0.9881821274757385,0.011817875318229198
0,0.9963700771331787,0.003629940329119563
1,0.4365992844104767,0.5634007453918457
0,0.9730889797210693,0.02691100537776947
0,0.9542522430419922,0.045747723430395126
0,0.9976311922073364,0.0023687828797847033
0,0.8967709541320801,0.1032290980219841
0,0.9618582129478455,0.038141727447509766
1,0.11512043327093124,0.8848795890808105
0,0.9870637655258179,0.012936240062117577
0,0.99724942445755,0.002750515006482601
0,0.8533375859260559,0.1466623693704605
1,0.12536711990833282,0.8746329545974731
0,0.9870402216911316,0.01295976247638464
0,0.9957199692726135,0.004280008375644684
1,0.15201081335544586,0.8479891419410706
0,0.9848647117614746,0.015135211870074272
0,0.9694048166275024,0.030595120042562485
0,0.9887268543243408,0.011273161508142948
0,0.9627476334571838,0.03725240007042885
0,0.9940671920776367,0.005932838190346956
0,0.98326575756073,0.016734177246689796
1,0.18329021334648132,0.8167098164558411
0,0.9878239631652832,0.012176007963716984
0,0.9954482913017273,0.004551647696644068
0,0.9945949912071228,0.005404999945312738
0,0.9954728484153748,0.004527183249592781
0,0.7073695659637451,0.2926304340362549
0,0.9867246747016907,0.01327531784772873
0,0.7841635942459106,0.21583639085292816
0,0.9859199523925781,0.0140800466760993
1,0.15228354930877686,0.8477164506912231
0,0.9542950987815857,0.0457049235701561
0,0.9615721106529236,0.03842785209417343
0,0.9850448966026306,0.014955098740756512
1,0.05810173228383064,0.9418982267379761
0,0.9961354732513428,0.0038645307067781687
0,0.9874667525291443,0.012533278204500675
0,0.9465762376785278,0.05342372506856918
0,0.9151440262794495,0.08485600352287292
0,0.8568259477615356,0.14317400753498077
1,0.11657243967056274,0.883427619934082
0,0.8100410103797913,0.18995897471904755
0,0.9376649856567383,0.062334995716810226
0,0.9833468198776245,0.01665317453444004
0,0.962561845779419,0.03743816539645195
0,0.6396228075027466,0.3603772521018982
0,0.9829313158988953,0.017068734392523766
1,0.27788618206977844,0.722113847732544
0,0.8662753105163574,0.13372471928596497
1,0.09129590541124344,0.9087040424346924
0,0.9983415603637695,0.0016584504628553987
0,0.6613327860832214,0.33866727352142334
0,0.9433854818344116,0.056614503264427185
0,0.9866014122962952,0.013398557901382446
0,0.9871119856834412,0.012887983582913876
0,0.7359907627105713,0.2640092670917511
0,0.9939562678337097,0.006043736822903156
0,0.9898166656494141,0.010183361358940601
0,0.8637488484382629,0.13625118136405945
0,0.8262494206428528,0.1737506240606308
0,0.8207318186759949,0.17926813662052155
0,0.9844501614570618,0.015549881383776665
0,0.9918986558914185,0.008101285435259342
0,0.9428927898406982,0.05710715055465698
0,0.745538055896759,0.25446194410324097
0,0.7802563905715942,0.21974365413188934
0,0.984459638595581,0.01554036419838667
0,0.9829229116439819,0.017077144235372543
0,0.9867234826087952,0.013276479206979275
0,0.9487355947494507,0.05126446485519409
0,0.531091570854187,0.46890848875045776
0,0.9899190664291382,0.010080878622829914
0,0.9183794260025024,0.08162056654691696
0,0.943630039691925,0.056369926780462265
0,0.9969877600669861,0.0030122115276753902
0,0.9461764097213745,0.05382357910275459
0,0.8795650601387024,0.1204349547624588
1,0.4835287630558014,0.516471266746521
1,0.4578993618488312,0.5421006083488464
0,0.9870808720588684,0.012919184751808643
0,0.9543033242225647,0.04569662734866142
1,0.30911821126937866,0.6908817887306213
0,0.9772531390190125,0.022746900096535683
1,0.4738255739212036,0.5261744260787964
0,0.9476222395896912,0.052377745509147644
0,0.9860332608222961,0.013966712169349194
0,0.9870786666870117,0.012921299785375595
0,0.9981978535652161,0.001802130718715489
0,0.9836031198501587,0.016396911814808846
0,0.7594894170761108,0.24051053822040558
0,0.9957927465438843,0.004207245074212551
0,0.9918236136436462,0.008176342584192753
0,0.5318407416343689,0.4681592285633087
1,0.19860002398490906,0.8014000058174133
1,0.32809531688690186,0.6719046831130981
0,0.9904032945632935,0.009596713818609715
0,0.8272466659545898,0.17275334894657135
0,0.5754525065422058,0.4245474636554718
0,0.9716924428939819,0.02830757386982441
0,0.9966241121292114,0.003375838976353407
0,0.839702844619751,0.16029714047908783
0,0.9965202808380127,0.003479764796793461
1,0.39316633343696594,0.6068336963653564
0,0.993916928768158,0.00608313363045454
1,0.077309250831604,0.922690749168396
0,0.7270210385322571,0.2729789614677429
0,0.9149543642997742,0.0850456953048706
0,0.9719356894493103,0.028064290061593056
0,0.9933264255523682,0.006673509255051613
0,0.9925434589385986,0.007456545252352953
1,0.05361763760447502,0.9463823437690735
0,0.9440926909446716,0.05590737238526344
0,0.9891975522041321,0.010802395641803741
0,0.9811841249465942,0.01881587691605091
0,0.9702765941619873,0.02972336858510971
0,0.9902510643005371,0.009748883545398712
0,0.8888418674468994,0.1111580953001976
0,0.8812981247901917,0.11870183795690536
0,0.9457370042800903,0.05426299199461937
0,0.8602416515350342,0.13975828886032104
1,0.40088608860969543,0.5991138815879822
0,0.9579880237579346,0.04201195389032364
0,0.8562849760055542,0.1437150239944458
0,0.9975963234901428,0.002403702586889267
0,0.9447091221809387,0.0552908331155777
0,0.9971332550048828,0.002866725204512477
0,0.9126462340354919,0.08735379576683044
0,0.5619513392448425,0.43804872035980225
0,0.9835495948791504,0.016450388357043266
0,0.9931001663208008,0.006899775471538305
1,0.17173124849796295,0.8282687067985535
1,0.09458021074533463,0.9054198265075684
1,0.1204717606306076,0.8795282244682312
1,0.4242512881755829,0.5757486820220947
0,0.9883477091789246,0.011652357876300812
0,0.9345921874046326,0.06540776044130325
1,0.113826684653759,0.8861733078956604
0,0.7525498270988464,0.24745014309883118
0,0.9496334791183472,0.05036652833223343
0,0.9906871914863586,0.009312779642641544
0,0.8387448191642761,0.16125518083572388
0,0.9358949661254883,0.06410502642393112
0,0.6938453316688538,0.306154727935791
1,0.16371139883995056,0.8362886309623718
0,0.7191378474235535,0.28086212277412415
0,0.929277241230011,0.07072272896766663
0,0.9977973699569702,0.002202613279223442
0,0.8188249468803406,0.18117502331733704
0,0.8221532702445984,0.1778467446565628
0,0.9828717708587646,0.017128270119428635
0,0.9971016049385071,0.0028983817901462317
0,0.7402695417404175,0.2597304582595825
1,0.25741854310035706,0.7425814270973206
1,0.13563388586044312,0.8643660545349121
0,0.9981253743171692,0.001874634181149304
1,0.32030725479125977,0.6796927452087402
1,0.134694442152977,0.8653056025505066
0,0.9866655468940735,0.013334403745830059
0,0.993713915348053,0.006286124233156443
0,0.9685718417167664,0.03142814710736275
0,0.9825420379638672,0.017457935959100723
0,0.8533375859260559,0.1466623693704605
0,0.9823022484779358,0.017697669565677643
0,0.9220060110092163,0.0779939740896225
0,0.9122174978256226,0.08778253942728043
0,0.8117162585258484,0.18828368186950684
1,0.10295175015926361,0.89704829454422
1,0.15957537293434143,0.840424656867981
0,0.9975230097770691,0.002476954832673073
1,0.30684271454811096,0.6931573152542114
0,0.6951261758804321,0.30487385392189026
1,0.3687293231487274,0.631270706653595
1,0.35697200894355774,0.6430279612541199
0,0.9720973372459412,0.027902642264962196
0,0.6004393100738525,0.3995606601238251
0,0.9954556226730347,0.004544401075690985
0,0.9768462777137756,0.023153653368353844
0,0.9280547499656677,0.07194527983665466
1,0.09304098784923553,0.9069589972496033
0,0.9834402799606323,0.016559753566980362
0,0.9357014298439026,0.06429863721132278
0,0.9748728275299072,0.025127161294221878
0,0.995840847492218,0.004159110598266125
0,0.9801749587059021,0.019825028255581856
1,0.18263423442840576,0.8173657059669495
1,0.24105815589427948,0.7589418888092041
1,0.11898356676101685,0.8810164928436279
1,0.4781879782676697,0.5218120217323303
0,0.9925400614738464,0.007459972519427538
0,0.923495888710022,0.07650407403707504
0,0.9981411695480347,0.001858797506429255
0,0.8333131074905396,0.16668689250946045
0,0.83828204870224,0.16171790659427643
1,0.11188805103302002,0.88811194896698
1,0.1494670957326889,0.8505328893661499
0,0.9909986257553101,0.009001382626593113
0,0.8674655556678772,0.1325344294309616
0,0.9393005967140198,0.060699399560689926
0,0.9691666960716248,0.030833248049020767
0,0.7318005561828613,0.26819944381713867
0,0.9753205180168152,0.024679509922862053
0,0.9958289265632629,0.0041710264049470425
1,0.1078585609793663,0.8921414613723755
0,0.54631507396698,0.4536849558353424
0,0.6017394065856934,0.39826059341430664
1,0.38530364632606506,0.6146963238716125
0,0.9954843521118164,0.004515614826232195
0,0.9969139099121094,0.0030861280392855406
0,0.9296630620956421,0.07033699005842209
0,0.8364439010620117,0.16355611383914948
0,0.9880762100219727,0.011923804879188538
0,0.9903592467308044,0.009640728123486042
0,0.9883312582969666,0.011668755672872066
0,0.9958142638206482,0.004185776691883802
1,0.3464372456073761,0.6535627245903015
0,0.9973177313804626,0.0026822914369404316
0,0.9872950911521912,0.012704932130873203
0,0.9956014156341553,0.004398602992296219
1,0.18285296857357025,0.8171470761299133
1,0.12610527873039246,0.8738946914672852
0,0.9959836006164551,0.004016434773802757
0,0.9910577535629272,0.008942315354943275
1,0.222103089094162,0.7778968811035156
0,0.9974724650382996,0.0025274755898863077
0,0.9731446504592896,0.026855330914258957
0,0.9751245975494385,0.024875381961464882
0,0.9971639513969421,0.0028360497672110796
0,0.7677807211875916,0.23221924901008606
1,0.08241714537143707,0.9175828099250793
1,0.0999433621764183,0.9000566601753235
0,0.873278021812439,0.12672197818756104
0,0.9785857200622559,0.02141432650387287
0,0.8850705027580261,0.1149294376373291
0,0.9972750544548035,0.0027249737177044153
0,0.6850636005401611,0.31493639945983887
0,0.6539034247398376,0.34609654545783997
0,0.9734947085380554,0.02650529146194458
0,0.9006334543228149,0.09936659783124924
0,0.7608300447463989,0.23916997015476227
0,0.9934220910072327,0.0065779173746705055
0,0.9691666960716248,0.030833248049020767
1,0.1682499200105667,0.8317500948905945
0,0.9957265853881836,0.004273456055670977
0,0.9979311227798462,0.002068853937089443
0,0.9455329775810242,0.05446697026491165
0,0.5617058873176575,0.4382941424846649
0,0.7089470624923706,0.2910529375076294
0,0.9914841055870056,0.008515867404639721
0,0.9919905066490173,0.008009454235434532
0,0.9774552583694458,0.02254476211965084
0,0.957221508026123,0.04277847334742546
1,0.22952088713645935,0.7704790830612183
0,0.7805066108703613,0.21949340403079987
1,0.13456173241138458,0.8654382228851318
0,0.9910749197006226,0.00892504770308733
0,0.9952971339225769,0.004702889826148748
1,0.20624464750289917,0.7937553524971008
0,0.9550604224205017,0.04493958503007889
1,0.20554836094379425,0.7944516539573669
0,0.8016200065612793,0.1983799785375595
0,0.9513445496559143,0.048655420541763306
0,0.9555923342704773,0.044407669454813004
0,0.9970080256462097,0.0029919736552983522
0,0.9121589660644531,0.08784105628728867
0,0.8235695958137512,0.17643038928508759
0,0.5068057775497437,0.49319422245025635
0,0.6748431324958801,0.32515689730644226
0,0.7638735771179199,0.23612646758556366
0,0.8735278248786926,0.12647217512130737
0,0.9805418252944946,0.019458185881376266
0,0.8963863849639893,0.10361355543136597
1,0.0595121867954731,0.9404878616333008
1,0.07554513961076736,0.9244548678398132
1,0.4960615932941437,0.5039383769035339
0,0.8306978940963745,0.16930218040943146
1,0.19860844314098358,0.8013916015625
0,0.9927040338516235,0.007295981515198946
0,0.9688933491706848,0.03110666759312153
0,0.888031542301178,0.11196841299533844
0,0.9069448113441467,0.09305516630411148
1,0.3864607512950897,0.6135392189025879
0,0.9978939890861511,0.0021060057915747166
0,0.9796282052993774,0.02037183754146099
0,0.9942751526832581,0.005724847782403231
1,0.13891419768333435,0.8610857725143433
0,0.99613356590271,0.0038664957974106073
0,0.9847623109817505,0.015237699262797832
0,0.9934608936309814,0.006539109628647566
0,0.6997154355049133,0.30028456449508667
0,0.9976239800453186,0.0023759661708027124
0,0.9974285960197449,0.0025714172516018152
0,0.990334689617157,0.009665386751294136
0,0.9386212229728699,0.06137874722480774
0,0.9747684597969055,0.025231529027223587
0,0.957380473613739,0.04261954501271248
0,0.8499870300292969,0.15001295506954193
0,0.9791467785835266,0.020853271707892418
0,0.9917404651641846,0.008259539492428303
0,0.9222424030303955,0.07775755226612091
0,0.9953582882881165,0.004641662817448378
1,0.13163138926029205,0.8683685660362244
0,0.7711840271949768,0.2288159877061844
0,0.8796776533126831,0.12032230943441391
0,0.9965862035751343,0.003413820406422019
0,0.9115316867828369,0.08846837282180786
1,0.3280048966407776,0.6719951033592224
1,0.20764635503292084,0.792353630065918
0,0.6990346908569336,0.30096524953842163
1,0.24793562293052673,0.7520643472671509
0,0.9929505586624146,0.0070495158433914185
0,0.9654573798179626,0.03454258292913437
0,0.9900020360946655,0.009997950866818428
0,0.6886729001998901,0.31132712960243225
0,0.9903721809387207,0.009627790190279484
0,0.9518347382545471,0.048165224492549896
0,0.9936419129371643,0.006358109414577484
0,0.9487148523330688,0.05128508061170578
0,0.8784056305885315,0.12159431725740433
0,0.9547772407531738,0.04522271454334259
0,0.9726001024246216,0.027399880811572075
1,0.20200492441654205,0.7979950904846191
1,0.4091302454471588,0.5908697247505188
0,0.9788005948066711,0.021199431270360947
0,0.9813330769538879,0.018666880205273628
0,0.9653810262680054,0.03461896628141403
0,0.9875217080116272,0.012478307820856571
0,0.9708097577095032,0.029190178960561752
1,0.3365629017353058,0.6634371280670166
0,0.9974925518035889,0.002507436089217663
0,0.9541528224945068,0.04584717005491257
0,0.9861451387405396,0.01385482307523489
0,0.973429799079895,0.02657017670571804
0,0.852405846118927,0.14759407937526703
1,0.13308490812778473,0.8669150471687317
0,0.984473466873169,0.015526510775089264
0,0.9952019453048706,0.004798101261258125
0,0.9974671602249146,0.0025328395422548056
0,0.9847242832183838,0.015275740064680576
0,0.9109651446342468,0.08903484046459198
0,0.9790318012237549,0.020968176424503326
0,0.997026264667511,0.00297374720685184
0,0.8319072127342224,0.1680927872657776
0,0.6251534819602966,0.374846488237381
0,0.9775026440620422,0.022497329860925674
1,0.28400322794914246,0.7159967422485352
0,0.9428216814994812,0.057178303599357605
0,0.6858388781547546,0.31416115164756775
0,0.9903984069824219,0.009601646102964878
0,0.8984158039093018,0.10158418118953705
0,0.545305073261261,0.4546949565410614
1,0.02108144760131836,0.9789186120033264
0,0.9970352649688721,0.002964743645861745
0,0.9953283071517944,0.0046717277728021145
0,0.8269907832145691,0.17300927639007568
0,0.955267608165741,0.04473237320780754
0,0.99065101146698,0.009349029511213303
0,0.988012433052063,0.01198758464306593
0,0.5707359313964844,0.42926403880119324
1,0.09644272178411484,0.903557300567627
0,0.9845237731933594,0.015476284548640251
0,0.9965862035751343,0.003413820406422019
1,0.18230026960372925,0.8176997303962708
1,0.09240677952766418,0.9075931906700134
0,0.9942010045051575,0.005798956844955683
0,0.9024217128753662,0.0975782573223114
1,0.10002581030130386,0.8999741673469543
1,0.21383441984653473,0.7861655354499817
0,0.8399431705474854,0.16005687415599823
0,0.9328463673591614,0.0671536773443222
0,0.812684178352356,0.18731582164764404
0,0.9842011332511902,0.01579892449080944
0,0.9955075979232788,0.0044923643581569195
0,0.9907070398330688,0.009292950853705406
0,0.9031374454498291,0.09686251729726791
0,0.9962431192398071,0.0037569019477814436
1,0.2855939567089081,0.7144060730934143
0,0.9575635194778442,0.04243648424744606
1,0.15192046761512756,0.84807950258255
0,0.9130037426948547,0.08699629455804825
0,0.9558682441711426,0.04413171857595444
0,0.9281202554702759,0.07187969982624054
0,0.5502687096595764,0.4497312903404236
0,0.9928990602493286,0.0071009923703968525
0,0.9952923059463501,0.004707686137408018
0,0.9946006536483765,0.005399355664849281
0,0.9275385737419128,0.07246139645576477
1,0.06839100271463394,0.9316089749336243
0,0.9529196619987488,0.0470803827047348
0,0.9832730293273926,0.01672692969441414
0,0.9938509464263916,0.006149048451334238
1,0.3124938905239105,0.6875061392784119
0,0.9973254203796387,0.0026745356153696775
0,0.9579408168792725,0.04205919802188873
0,0.8817838430404663,0.1182161420583725
1,0.4672941565513611,0.5327058434486389
0,0.9172608256340027,0.08273914456367493
0,0.9968030452728271,0.0031969596166163683
1,0.3737286925315857,0.6262713670730591
1,0.34982430934906006,0.6501756906509399
1,0.4330305755138397,0.5669693946838379
0,0.9771478176116943,0.022852160036563873
0,0.98525071144104,0.014749283902347088
0,0.9946969747543335,0.005303034093230963
0,0.9972903728485107,0.0027097153943032026
1,0.12653349339962006,0.8734664916992188
0,0.9670577645301819,0.032942261546850204
0,0.9359152913093567,0.06408466398715973
0,0.9928319454193115,0.007168070413172245
0,0.6574928164482117,0.34250712394714355
