_target,probability(0),probability(1),probability(2)
2,0.005212650168687105,0.006470405030995607,0.9883169531822205
2,0.005694029852747917,0.010150396265089512,0.984155535697937
2,0.009398110210895538,0.012493797577917576,0.9781081080436707
2,0.0060059744864702225,0.00836448185145855,0.9856294989585876
2,0.023434145376086235,0.1448724865913391,0.8316933512687683
2,0.09759318083524704,0.14733543992042542,0.7550714015960693
2,0.023619137704372406,0.1771925985813141,0.7991881966590881
2,0.0060059744864702225,0.00836448185145855,0.9856294989585876
2,0.012678281404078007,0.074384905397892,0.9129368662834167
2,0.006928993854671717,0.012200013734400272,0.9808710217475891
2,0.006093675270676613,0.00834832713007927,0.9855579733848572
2,0.05030828341841698,0.32544559240341187,0.6242461204528809
2,0.015656042844057083,0.1119852066040039,0.8723587393760681
2,0.008208225481212139,0.017724836245179176,0.9740669131278992
2,0.018322763964533806,0.12094686925411224,0.8607303500175476
2,0.0060059744864702225,0.00836448185145855,0.9856294989585876
2,0.009700695052742958,0.012489981949329376,0.9778093695640564
2,0.012128420174121857,0.035840943455696106,0.952030599117279
2,0.011090639047324657,0.06173552945256233,0.9271738529205322
2,0.011977307498455048,0.05364230275154114,0.9343803524971008
2,0.005897533614188433,0.006465950049459934,0.9876365065574646
2,0.01551308948546648,0.006403407547622919,0.9780834317207336
2,0.015598022378981113,0.060960642993450165,0.9234414100646973
1,0.027301572263240814,0.49666404724121094,0.47603440284729004
2,0.005212650168687105,0.006470405030995607,0.9883169531822205
2,0.005897533614188433,0.006465950049459934,0.9876365065574646
2,0.055201586335897446,0.03778112307190895,0.9070172309875488
2,0.014446903020143509,0.04169132560491562,0.943861722946167
2,0.005212650168687105,0.006470405030995607,0.9883169531822205
2,0.006928993854671717,0.012200013734400272,0.9808710217475891
2,0.005049343220889568,0.006471467204391956,0.9884791970252991
2,0.009816776029765606,0.016055729240179062,0.974127471446991
2,0.006928993854671717,0.012200013734400272,0.9808710217475891
2,0.005212650168687105,0.006470405030995607,0.9883169531822205
2,0.019466562196612358,0.08410356193780899,0.8964298963546753
