_target,probability(0),probability(1),probability(2)
0,0.990075409412384,0.005197778344154358,0.004726778250187635
0,0.984943687915802,0.007316705770790577,0.007739549968391657
0,0.990075409412384,0.005197778344154358,0.004726778250187635
0,0.9850109219551086,0.006068417802453041,0.00892071146517992
0,0.9847162961959839,0.008650104515254498,0.006633615121245384
1,0.007182754576206207,0.9821202158927917,0.010696967132389545
1,0.012884349562227726,0.9714661240577698,0.01564951427280903
1,0.018469901755452156,0.9420925974845886,0.03943753242492676
1,0.0064734360203146935,0.9870162606239319,0.006510267499834299
1,0.024721438065171242,0.9449703097343445,0.030308272689580917
1,0.010283789597451687,0.9761558771133423,0.013560337945818901
1,0.009376310743391514,0.9710555672645569,0.0195681881159544
1,0.01654215157032013,0.948136568069458,0.03532131761312485
1,0.00938428845256567,0.9740228056907654,0.01659282296895981
1,0.007704693358391523,0.9860197305679321,0.006275614257901907
1,0.008675174787640572,0.984258770942688,0.007066085934638977
1,0.045562583953142166,0.9315334558486938,0.022903922945261
1,0.015632063150405884,0.9608983397483826,0.023469559848308563
1,0.010207741521298885,0.9689372181892395,0.02085498534142971
1,0.010537480004131794,0.9755591750144958,0.013903341256082058
1,0.010017001070082188,0.9767663478851318,0.013216610997915268
1,0.03100733272731304,0.8579904437065125,0.11100224405527115
1,0.005285915918648243,0.9893981218338013,0.005315990187227726
1,0.01222548633813858,0.9476021528244019,0.04017242416739464
1,0.007434036582708359,0.9857110381126404,0.006854863837361336
1,0.02784748189151287,0.6833395957946777,0.28881293535232544
1,0.008500084280967712,0.9689117074012756,0.02258823625743389
1,0.010130970738828182,0.9123693108558655,0.07749968767166138
1,0.010625431314110756,0.9544598460197449,0.034914709627628326
1,0.025834357365965843,0.7677672505378723,0.20639841258525848
1,0.011536962352693081,0.9638289213180542,0.02463408187031746
1,0.007006131578236818,0.982559859752655,0.010433929972350597
1,0.022878041490912437,0.7661091089248657,0.21101287007331848
1,0.010173773393034935,0.9657129049301147,0.024113357067108154
1,0.005285915918648243,0.9893981218338013,0.005315990187227726
1,0.040934331715106964,0.9323699474334717,0.02669570781290531
1,0.00680204201489687,0.9865726232528687,0.006625341717153788
1,0.00569783803075552,0.9888774752616882,0.005424746312201023
1,0.019861742854118347,0.8016986846923828,0.17843951284885406
1,0.009862490929663181,0.9805723428726196,0.009565136395394802
1,0.03365699201822281,0.6246007084846497,0.34174230694770813
1,0.024721438065171242,0.9449703097343445,0.030308272689580917
1,0.007690464146435261,0.9736643433570862,0.018645208328962326
1,0.03100733272731304,0.8579904437065125,0.11100224405527115
1,0.0064734360203146935,0.9870162606239319,0.006510267499834299
1,0.005285915918648243,0.9893981218338013,0.005315990187227726
1,0.06651219725608826,0.8713757395744324,0.062112074345350266
1,0.005285915918648243,0.9893981218338013,0.005315990187227726
1,0.00808999314904213,0.9843770265579224,0.007533025927841663
1,0.007434036582708359,0.9857110381126404,0.006854863837361336
1,0.006514647044241428,0.9869335889816284,0.0065517122857272625
1,0.00569783803075552,0.9888774752616882,0.005424746312201023
1,0.028580250218510628,0.9570527076721191,0.01436704769730568
1,0.009327859617769718,0.984210729598999,0.006461453624069691
1,0.00680204201489687,0.9865726232528687,0.006625341717153788
2,0.005897533614188433,0.006465950049459934,0.9876365065574646
2,0.015467267483472824,0.009338761679828167,0.975193977355957
2,0.005897533614188433,0.006465950049459934,0.9876365065574646
2,0.008208228275179863,0.017724836245179176,0.9740669131278992
2,0.009826567955315113,0.022948216646909714,0.9672252535820007
2,0.008554930798709393,0.008021008223295212,0.9834240078926086
2,0.02402479015290737,0.10889999568462372,0.8670752644538879
2,0.007192620541900396,0.011589905247092247,0.9812175035476685
2,0.008208228275179863,0.017724836245179176,0.9740669131278992
2,0.0076643624342978,0.006454458460211754,0.9858812093734741
2,0.0052054524421691895,0.007842198014259338,0.9869523048400879
2,0.005212650168687105,0.006470405030995607,0.9883169531822205
2,0.005049343220889568,0.006471467204391956,0.9884791970252991
2,0.03405452147126198,0.047012463212013245,0.9189330339431763
2,0.012349246069788933,0.01501734834164381,0.972633421421051
2,0.005212650168687105,0.006470405030995607,0.9883169531822205
2,0.005694029852747917,0.010150396265089512,0.984155535697937
2,0.009398110210895538,0.012493804097175598,0.9781081080436707
2,0.0060059744864702225,0.00836448185145855,0.9856294989585876
2,0.023434145376086235,0.1448725014925003,0.8316933512687683
2,0.09759318083524704,0.14733543992042542,0.7550714015960693
2,0.023619137704372406,0.17719261348247528,0.7991881966590881
2,0.0060059744864702225,0.00836448185145855,0.9856294989585876
2,0.012678281404078007,0.0743848979473114,0.9129368662834167
2,0.006928993854671717,0.012200013734400272,0.9808710217475891
2,0.006093672011047602,0.008348330855369568,0.9855579733848572
2,0.05030829831957817,0.3254455626010895,0.6242461204528809
2,0.015656035393476486,0.11198517680168152,0.8723587393760681
2,0.008208228275179863,0.017724836245179176,0.9740669131278992
2,0.018322760239243507,0.12094686925411224,0.8607304096221924
2,0.0060059744864702225,0.00836448185145855,0.9856294989585876
2,0.009700695052742958,0.012489988468587399,0.9778093695640564
2,0.012128409929573536,0.03584093973040581,0.9520306587219238
2,0.01109063345938921,0.06173548474907875,0.9271738529205322
2,0.011977298185229301,0.053642284125089645,0.9343804717063904
2,0.005897533614188433,0.006465950049459934,0.9876365065574646
2,0.015513096004724503,0.006403407547622919,0.9780834317207336
2,0.015598015859723091,0.060960616916418076,0.9234414100646973
1,0.027301575988531113,0.4966641068458557,0.4760342836380005
2,0.005212650168687105,0.006470405030995607,0.9883169531822205
2,0.005897533614188433,0.006465950049459934,0.9876365065574646
2,0.05520160123705864,0.03778112307190895,0.9070172309875488
2,0.014446903020143509,0.04169132560491562,0.943861722946167
2,0.005212650168687105,0.006470405030995607,0.9883169531822205
2,0.006928993854671717,0.012200013734400272,0.9808710217475891
2,0.005049343220889568,0.006471467204391956,0.9884791970252991
2,0.009816776029765606,0.01605573669075966,0.974127471446991
2,0.006928993854671717,0.012200013734400272,0.9808710217475891
2,0.005212650168687105,0.006470405030995607,0.9883169531822205
2,0.019466564059257507,0.08410356193780899,0.8964298963546753
