_target,probability(0),probability(1)
0,0.9921666,0.007833406
0,0.99026865,0.009731329
0,0.8960013,0.10399871
0,0.98808795,0.011912053
0,0.8354434,0.1645566
0,0.95528316,0.044716816
0,0.89380825,0.10619176
0,0.8298228,0.17017724
0,0.9969942,0.003005806
0,0.98662,0.013379976
0,0.9216586,0.0783414
0,0.99357545,0.0064245407
0,0.88300866,0.116991356
1,0.4855594,0.5144406
0,0.98249245,0.017507523
0,0.9237133,0.07628668
0,0.9675224,0.032477595
0,0.91281676,0.08718325
0,0.9015759,0.0984241
1,0.08898866,0.91101134
1,0.03523326,0.96476674
0,0.9983816,0.0016183817
1,0.08162689,0.9183731
0,0.9914454,0.008554585
1,0.32069314,0.67930686
1,0.01927495,0.98072505
1,0.39977896,0.60022104
0,0.98289335,0.017106649
0,0.96526533,0.03473469
0,0.9958747,0.0041252943
0,0.9981357,0.0018642996
0,0.5451253,0.4548747
0,0.99948245,0.0005175479
0,0.9389987,0.0610013
0,0.90508807,0.09491195
1,0.07087034,0.92912966
1,0.22665012,0.7733499
0,0.87113637,0.12886365
0,0.99849,0.0015100159
0,0.9990627,0.0009373119
0,0.99816614,0.0018338731
0,0.9962812,0.0037187855
0,0.92389923,0.07610075
0,0.9865605,0.013439465
1,0.13448095,0.86551905
1,0.4561168,0.5438832
1,0.16384631,0.8361537
0,0.99774843,0.002251586
0,0.9929446,0.007055409
0,0.5512699,0.44873014
0,0.9994523,0.00054770085
0,0.90824914,0.091750845
0,0.96967745,0.030322561
0,0.9982176,0.0017823982
1,0.18191487,0.81808513
1,0.2136234,0.7863766
0,0.80293787,0.1970621
0,0.9966367,0.0033633069
1,0.12906295,0.87093705
1,0.2554409,0.7445591
0,0.99774885,0.002251119
0,0.98681223,0.013187789
1,0.39932793,0.60067207
1,0.17223626,0.82776374
0,0.94014,0.059860013
0,0.9992012,0.00079882814
0,0.6368623,0.36313772
0,0.9233248,0.07667515
0,0.9988876,0.0011123896
0,0.7419492,0.25805077
0,0.65805143,0.34194857
0,0.999282,0.0007180082
0,0.96496844,0.035031587
0,0.9276555,0.072344474
0,0.640089,0.35991102
0,0.9990821,0.0009178966
0,0.9610645,0.038935456
0,0.9154172,0.08458281
0,0.9850842,0.014915819
1,0.07001066,0.92998934
0,0.99948245,0.0005175479
0,0.9914429,0.00855706
1,0.14290696,0.85709304
1,0.36393416,0.63606584
1,0.027957201,0.9720428
0,0.90815985,0.09184016
0,0.98462427,0.015375747
1,0.2506637,0.7493363
0,0.9955408,0.004459228
0,0.9871754,0.012824575
0,0.9749124,0.025087591
1,0.22407103,0.775929
0,0.99546105,0.004538981
1,0.09781259,0.9021874
0,0.7935717,0.20642832
0,0.58246183,0.4175382
1,0.100771666,0.89922833
0,0.9985993,0.0014006803
0,0.9118695,0.088130444
0,0.9844773,0.0155227
0,0.56002295,0.43997708
0,0.9873066,0.012693424
0,0.90910906,0.090890944
0,0.99797004,0.0020299773
0,0.8718168,0.1281832
0,0.78973746,0.2102625
0,0.99496,0.005039962
1,0.4983945,0.5016055
0,0.99126375,0.008736258
0,0.9689302,0.031069787
1,0.3490752,0.6509248
0,0.9276265,0.0723735
0,0.7316213,0.26837867
0,0.9886824,0.011317622
0,0.98186684,0.018133158
0,0.98467827,0.015321756
1,0.28145778,0.7185422
0,0.9791796,0.020820383
