_target,probability(0),probability(1)
1,0.033281386,0.9667186
1,0.4361294,0.5638706
0,0.9807311,0.019268857
0,0.98028255,0.019717433
0,0.99213105,0.007868967
1,0.37951863,0.6204814
0,0.9116858,0.088314146
0,0.9730424,0.026957572
0,0.9491329,0.05086708
0,0.999297,0.00070299866
1,0.06568217,0.9343178
0,0.9032024,0.09679758
0,0.9929912,0.0070087914
0,0.66268384,0.33731616
0,0.9946327,0.005367291
0,0.9972917,0.002708338
0,0.839748,0.16025199
0,0.9844214,0.015578637
0,0.98118645,0.01881354
1,0.2973886,0.7026114
0,0.9970754,0.002924648
0,0.9992553,0.00074469857
1,0.43074036,0.56925964
0,0.9761285,0.023871496
1,0.22119778,0.7788022
0,0.9993193,0.00068068894
0,0.6741036,0.32589635
0,0.99639016,0.0036098438
1,0.040643632,0.95935637
0,0.9870786,0.012921379
0,0.99043345,0.009566535
0,0.75399137,0.2460086
0,0.9584698,0.04153021
0,0.8885391,0.111460924
0,0.9609983,0.03900172
0,0.9908297,0.009170294
0,0.52672577,0.4732742
0,0.99887896,0.0011210269
0,0.9984552,0.0015447888
0,0.99411494,0.005885082
0,0.99876124,0.0012387531
0,0.6961613,0.30383867
1,0.44895875,0.55104125
0,0.72881246,0.27118754
0,0.9431431,0.05685687
0,0.9924542,0.0075458195
1,0.39082968,0.6091703
0,0.99938136,0.0006186544
0,0.80717826,0.19282173
0,0.8837194,0.116280615
0,0.8409032,0.15909676
0,0.73356634,0.26643366
1,0.36617702,0.633823
0,0.9267628,0.07323715
0,0.9760036,0.023996403
0,0.8166609,0.18333909
0,0.99512607,0.004873914
0,0.94232947,0.057670534
1,0.11975092,0.8802491
1,0.26301003,0.73699
0,0.9689086,0.031091407
0,0.99287957,0.007120407
1,0.09193283,0.90806717
0,0.57388747,0.42611253
0,0.9903534,0.009646568
0,0.865291,0.13470903
1,0.23385125,0.76614875
1,0.12835604,0.87164396
0,0.8419807,0.1580193
0,0.9875649,0.012435076
1,0.0970636,0.9029364
0,0.90109533,0.09890469
0,0.8068609,0.19313905
0,0.99722725,0.0027727701
0,0.8532117,0.14678831
0,0.9987266,0.0012733999
0,0.9937409,0.0062590856
1,0.03808576,0.96191424
0,0.97594047,0.024059532
0,0.97791153,0.022088494
1,0.3470146,0.6529854
1,0.21485955,0.78514045
0,0.58387125,0.41612872
0,0.9856227,0.014377268
0,0.97474146,0.025258522
0,0.9956775,0.004322535
0,0.9990357,0.00096426875
0,0.88402015,0.115979835
0,0.98329264,0.016707374
0,0.91499853,0.085001454
0,0.97614026,0.02385976
0,0.99953544,0.0004645413
1,0.18685484,0.81314516
0,0.5985513,0.4014487
0,0.9961842,0.003815857
0,0.5357468,0.46425322
0,0.92336786,0.07663215
0,0.86666363,0.13333637
1,0.12628615,0.87371385
1,0.40455163,0.5954484
1,0.18642116,0.81357884
1,0.077095985,0.922904
1,0.20378113,0.7962189
1,0.49319303,0.50680697
0,0.61850643,0.38149354
0,0.5306441,0.46935588
0,0.7648399,0.23516014
0,0.99903405,0.0009659331
0,0.99747056,0.0025294335
1,0.3505181,0.6494819
0,0.9918572,0.008142832
0,0.9925936,0.0074064103
0,0.9898257,0.010174252
0,0.9974168,0.0025832264
0,0.5756725,0.4243275
0,0.9867265,0.013273457
0,0.93968767,0.060312305
0,0.99873686,0.0012631544
0,0.9061294,0.093870565
0,0.97600716,0.02399284
1,0.30012757,0.69987243
0,0.9957207,0.0042793257
0,0.99957603,0.00042399287
0,0.88135093,0.11864909
1,0.13314068,0.8668593
0,0.9873355,0.012664491
0,0.9966886,0.0033114215
1,0.121420264,0.87857974
0,0.99501204,0.004987944
0,0.9818018,0.018198201
0,0.9950963,0.0049036536
0,0.93032825,0.069671765
0,0.9981086,0.0018913983
0,0.9807786,0.019221421
1,0.13961875,0.86038125
0,0.9613385,0.0386615
0,0.99501944,0.0049805846
0,0.9965447,0.003455288
0,0.9974397,0.0025603143
0,0.7143856,0.28561434
0,0.99234104,0.0076589603
0,0.77746326,0.22253674
0,0.9949086,0.0050914395
1,0.13137507,0.8686249
0,0.9777788,0.02222119
0,0.96651894,0.03348106
0,0.9923337,0.007666281
1,0.08342993,0.91657007
0,0.99905866,0.0009413487
0,0.98883,0.011170007
0,0.93909883,0.060901176
0,0.94361955,0.056380454
0,0.8848534,0.11514659
1,0.0642938,0.9357062
0,0.78577894,0.21422105
0,0.9554207,0.044579346
0,0.97670317,0.023296805
0,0.96037024,0.03962974
1,0.35971028,0.6402897
0,0.95723283,0.04276714
1,0.33866304,0.66133696
0,0.87357986,0.12642016
1,0.03876549,0.9612345
0,0.99891955,0.0010804321
0,0.86328447,0.1367155
0,0.92049855,0.07950146
0,0.9857859,0.0142140845
0,0.9982636,0.0017363746
0,0.8166803,0.1833197
0,0.99727774,0.002722242
0,0.996198,0.0038020264
0,0.900322,0.099677995
0,0.8528503,0.14714967
0,0.80761814,0.19238183
0,0.98886514,0.01113489
0,0.99704975,0.0029502583
0,0.9600968,0.039903205
0,0.7462237,0.2537763
0,0.8412998,0.1587002
0,0.9863997,0.01360028
0,0.9876203,0.012379714
0,0.99302083,0.006979185
0,0.9586789,0.04132111
1,0.39624256,0.60375744
0,0.9963122,0.0036878071
0,0.9098431,0.090156905
0,0.9543352,0.045664802
0,0.99923867,0.00076131424
0,0.9137846,0.086215355
0,0.8227556,0.17724445
0,0.6577742,0.34222582
1,0.3877588,0.6122412
0,0.98549414,0.014505884
0,0.9679926,0.032007396
1,0.37277156,0.62722844
0,0.99229294,0.007707046
1,0.47832757,0.5216724
0,0.96518916,0.034810852
0,0.9943753,0.0056247255
0,0.9903951,0.009604875
0,0.99965185,0.00034817963
0,0.99370825,0.0062917355
0,0.72941923,0.27058077
0,0.99741554,0.00258448
0,0.9989608,0.0010392062
1,0.4094317,0.5905683
1,0.1767776,0.8232224
1,0.21863323,0.78136677
0,0.9839313,0.016068688
0,0.866557,0.13344298
1,0.49066418,0.5093358
0,0.97955406,0.020445937
0,0.9987315,0.0012684864
0,0.910963,0.08903699
0,0.9966932,0.003306812
1,0.36645085,0.63354915
0,0.9976473,0.002352699
1,0.077166915,0.9228331
0,0.78570455,0.21429546
0,0.97009015,0.02990983
0,0.9601068,0.03989322
0,0.9958777,0.0041222945
0,0.98252964,0.017470365
1,0.1101768,0.8898232
0,0.9712832,0.028716793
0,0.9952041,0.0047959224
0,0.9971176,0.0028824047
0,0.94200325,0.05799676
0,0.9938114,0.006188595
0,0.877647,0.12235303
0,0.88227713,0.11772286
0,0.947914,0.052086007
0,0.9170628,0.0829372
0,0.5704929,0.42950708
0,0.9602597,0.039740313
0,0.8036563,0.1963437
0,0.9990041,0.0009958588
0,0.9685513,0.03144872
0,0.9936671,0.0063328543
0,0.8791062,0.1208938
0,0.7095658,0.29043418
0,0.979604,0.020396002
0,0.99247193,0.0075280494
1,0.15305012,0.8469499
1,0.15481824,0.84518176
1,0.12659699,0.873403
1,0.32953203,0.670468
0,0.9949348,0.0050651864
0,0.895979,0.104021
1,0.28176433,0.7182357
0,0.85319006,0.14680994
0,0.9621242,0.037875768
0,0.9946433,0.0053567374
0,0.77701783,0.22298217
0,0.88212115,0.11787888
0,0.6205945,0.37940547
1,0.12985498,0.870145
0,0.83000314,0.16999687
0,0.962787,0.037213035
0,0.9991629,0.00083707395
0,0.8073349,0.19266507
0,0.807093,0.19290696
0,0.99266064,0.007339338
0,0.9992325,0.0007675301
0,0.7371566,0.26284337
1,0.3212384,0.6787616
1,0.1178897,0.8821103
0,0.99953765,0.00046235978
1,0.23533934,0.76466066
1,0.05760461,0.9423954
0,0.98473716,0.015262849
0,0.99586535,0.0041346727
0,0.99301076,0.006989252
0,0.9739434,0.026056571
0,0.8418097,0.1581903
0,0.9799959,0.02000412
0,0.9370802,0.06291979
0,0.89206845,0.10793153
0,0.9283142,0.07168578
1,0.10347259,0.8965274
1,0.16630936,0.83369064
0,0.9982884,0.0017116267
1,0.30625302,0.693747
0,0.75818735,0.24181263
1,0.47462946,0.52537054
1,0.2005549,0.7994451
0,0.95335495,0.04664506
1,0.37907374,0.62092626
0,0.9977373,0.002262724
0,0.9736272,0.026372796
0,0.8837297,0.11627031
1,0.19164395,0.80835605
0,0.985096,0.014904025
0,0.9632257,0.036774304
0,0.9764794,0.023520593
0,0.99930423,0.0006957405
0,0.9745413,0.025458694
1,0.120290995,0.879709
1,0.13918376,0.86081624
1,0.14368749,0.8563125
1,0.33711088,0.6628891
0,0.9987067,0.0012933003
0,0.93590987,0.064090155
0,0.99952775,0.00047227717
0,0.79558915,0.20441087
0,0.8499515,0.15004851
1,0.068748534,0.93125147
1,0.20934081,0.7906592
0,0.9855404,0.0144596035
0,0.92379904,0.07620098
0,0.97898173,0.021018289
0,0.9726207,0.027379245
0,0.783158,0.216842
0,0.96369004,0.036309976
0,0.9963654,0.0036345772
1,0.09084529,0.9091547
0,0.54689074,0.45310923
1,0.40681285,0.59318715
1,0.4474033,0.5525967
0,0.9968348,0.003165168
0,0.99737203,0.002627978
0,0.9753664,0.024633566
0,0.7552746,0.24472542
0,0.9928758,0.0071241874
0,0.9955141,0.00448592
0,0.99303484,0.006965187
0,0.99682075,0.0031792691
1,0.28857523,0.71142477
0,0.99840796,0.0015920573
0,0.9736213,0.026378702
0,0.9971208,0.0028792156
1,0.08533639,0.9146636
1,0.09464288,0.9053571
0,0.9892063,0.010793708
0,0.99497986,0.005020128
1,0.21815413,0.78184587
0,0.99924,0.00076002645
0,0.9785767,0.021423262
0,0.986801,0.01319897
0,0.9962934,0.0037065907
0,0.8692383,0.13076167
1,0.054875553,0.94512445
1,0.09997195,0.90002805
0,0.917834,0.082166016
0,0.993236,0.006763976
0,0.9263579,0.073642075
0,0.99902314,0.0009768561
0,0.5500158,0.4499842
0,0.5348855,0.4651145
0,0.99475265,0.005247362
0,0.9535892,0.0464108
0,0.82196283,0.17803715
0,0.98991627,0.010083764
0,0.937516,0.062484
1,0.102516174,0.8974838
0,0.9989759,0.0010241523
0,0.99930954,0.00069046486
0,0.96569633,0.03430369
0,0.61123335,0.38876668
0,0.5775435,0.42245653
0,0.98363066,0.01636937
0,0.9927968,0.007203248
0,0.966601,0.033398975
0,0.94286543,0.057134595
1,0.1963638,0.8036362
0,0.8184656,0.1815344
1,0.09452289,0.9054771
0,0.99791145,0.0020885179
0,0.9988977,0.0011023459
1,0.23340428,0.7665957
0,0.9332643,0.06673569
1,0.21417719,0.7858228
0,0.78277344,0.21722655
0,0.97205186,0.027948156
0,0.9344219,0.065578096
0,0.99643147,0.0035685077
0,0.9392464,0.06075359
0,0.7926057,0.20739432
0,0.56914854,0.4308515
0,0.554072,0.44592798
0,0.8535669,0.1464331
0,0.8787557,0.121244326
0,0.9754568,0.024543252
0,0.93449175,0.06550827
1,0.056625247,0.94337475
1,0.028691351,0.97130865
1,0.43271428,0.5672857
0,0.7465166,0.25348338
1,0.22199547,0.7780045
0,0.99611115,0.0038888275
0,0.9519017,0.048098322
0,0.90234154,0.09765847
0,0.89553076,0.10446925
1,0.35840726,0.64159274
0,0.99922025,0.00077977247
0,0.9885549,0.011445078
0,0.9925182,0.0074818023
1,0.10633385,0.89366615
0,0.996893,0.0031070006
0,0.98176765,0.018232334
0,0.99557763,0.0044223717
0,0.81268907,0.18731095
0,0.99882895,0.0011710715
0,0.9981214,0.0018786374
0,0.99517536,0.004824627
0,0.8527701,0.1472299
0,0.9831401,0.016859917
0,0.973676,0.026323969
0,0.8906346,0.10936539
0,0.9748847,0.025115293
0,0.99520534,0.0047946684
0,0.9802303,0.01976974
0,0.9987892,0.001210826
1,0.058307827,0.9416922
0,0.7681717,0.23182826
0,0.90428954,0.095710464
0,0.9989863,0.0010137217
0,0.9259318,0.07406817
1,0.33633655,0.66366345
1,0.2528987,0.7471013
0,0.82985836,0.17014162
1,0.101623,0.898377
0,0.99680215,0.0031978576
0,0.96350443,0.036495585
0,0.99018574,0.009814274
0,0.7121893,0.28781065
0,0.97626823,0.023731763
0,0.9731368,0.026863236
0,0.9969473,0.0030527404
0,0.96386313,0.03613687
0,0.8988322,0.10116779
0,0.95521414,0.04478587
0,0.95739436,0.042605665
1,0.19754964,0.80245036
1,0.2793712,0.7206288
0,0.9921398,0.007860198
0,0.981495,0.018505
0,0.9818644,0.018135604
0,0.99359536,0.0064046164
0,0.9610089,0.038991097
1,0.13062185,0.86937815
0,0.9982902,0.0017098279
0,0.9321404,0.06785958
0,0.9876857,0.012314293
0,0.9794272,0.020572796
0,0.9335051,0.066494875
1,0.23942304,0.76057696
0,0.9754162,0.024583844
0,0.9961187,0.0038813006
0,0.999415,0.0005850117
0,0.99310535,0.006894622
0,0.8611719,0.13882811
0,0.959686,0.040314037
0,0.99860036,0.0013996463
0,0.82392746,0.17607252
0,0.6628814,0.33711863
0,0.94253534,0.057464633
1,0.13901174,0.86098826
0,0.93774277,0.062257253
0,0.8045193,0.1954807
0,0.9950963,0.0049036974
0,0.85028565,0.14971438
0,0.6323821,0.3676179
1,0.021911979,0.978088
0,0.99921006,0.00078991224
0,0.9976075,0.002392498
0,0.9000431,0.099956945
0,0.977812,0.02218803
0,0.9837346,0.016265385
0,0.99365735,0.006342674
0,0.61066854,0.38933143
1,0.050875068,0.94912493
0,0.9920365,0.007963475
0,0.99919456,0.0008054391
1,0.12557602,0.874424
1,0.035791516,0.9642085
0,0.9980876,0.0019124355
0,0.9705666,0.029433405
1,0.050288618,0.9497114
1,0.18289119,0.8171088
0,0.9300441,0.06995586
0,0.9302592,0.06974074
0,0.82039714,0.17960283
0,0.9742318,0.025768213
0,0.99604964,0.003950385
0,0.98793316,0.0120668365
0,0.9392144,0.060785584
0,0.99556655,0.00443346
1,0.26609224,0.73390776
0,0.9692584,0.030741556
1,0.108205974,0.891794
0,0.96312886,0.03687115
0,0.9951166,0.004883392
0,0.8952279,0.10477211
0,0.6241814,0.3758186
0,0.9937704,0.0062295967
0,0.9983077,0.0016923154
0,0.9992714,0.0007285967
0,0.8837151,0.11628493
1,0.08483833,0.91516167
0,0.9527899,0.047210105
0,0.9713791,0.028620888
0,0.99612343,0.003876573
1,0.34455884,0.65544116
0,0.99686986,0.0031301216
0,0.97387856,0.026121449
0,0.9015404,0.09845957
1,0.2597283,0.7402717
0,0.9670138,0.03298625
0,0.99948794,0.00051208923
1,0.39892644,0.60107356
0,0.5545634,0.4454366
1,0.2025252,0.7974748
0,0.98361933,0.016380683
0,0.986323,0.013676986
0,0.99796367,0.0020363233
0,0.9988213,0.0011786759
1,0.1390118,0.8609882
0,0.9421892,0.057810806
0,0.96906334,0.03093668
0,0.9969285,0.0030715084
0,0.7479971,0.2520029
1,0.09894401,0.901056
0,0.8743781,0.12562191
0,0.8285703,0.17142971
0,0.67182815,0.32817185
0,0.6090064,0.39099362
0,0.9479983,0.05200174
1,0.39211744,0.60788256
0,0.8227792,0.17722084
1,0.074371636,0.92562836
1,0.14593393,0.8540661
0,0.63629997,0.3637
0,0.74587893,0.25412104
0,0.99753517,0.0024648272
0,0.761413,0.23858705
1,0.03150451,0.9684955
1,0.027203739,0.97279626
0,0.99867404,0.0013259737
0,0.9984416,0.0015584136
0,0.9946116,0.0053883716
0,0.89763194,0.10236807
0,0.77205646,0.22794357
0,0.97909486,0.020905113
0,0.99006176,0.009938225
0,0.99306685,0.006933173
0,0.9899735,0.010026512
0,0.6893053,0.3106947
0,0.8144803,0.18551973
0,0.9996917,0.00030826312
1,0.30749303,0.69250697
0,0.9768109,0.023189109
0,0.8947915,0.105208546
0,0.8030686,0.19693144
0,0.9935514,0.0064486433
0,0.91737497,0.08262503
0,0.99495566,0.005044371
1,0.39264625,0.60735375
0,0.6047841,0.39521593
1,0.25300175,0.74699825
0,0.88121766,0.11878235
1,0.150487,0.849513
0,0.97576207,0.024237923
0,0.99754584,0.0024541437
1,0.037525415,0.9624746
1,0.15076041,0.8492396
0,0.9976453,0.00235471
0,0.971409,0.028590983
0,0.9976489,0.0023510857
0,0.9796352,0.020364828
0,0.9947737,0.0052262875
0,0.700443,0.29955697
0,0.9977671,0.0022328831
0,0.99818206,0.0018179613
0,0.9992645,0.00073553115
0,0.99959266,0.00040731832
0,0.53469574,0.46530423
0,0.6473359,0.35266408
1,0.112071276,0.8879287
0,0.64222467,0.35777536
0,0.99929553,0.00070444023
0,0.8064513,0.19354866
0,0.9390734,0.060926598
1,0.22613782,0.7738622
0,0.8852972,0.11470284
0,0.9965015,0.003498471
0,0.99540573,0.0045942715
0,0.999263,0.00073700986
1,0.21801311,0.7819869
1,0.13644141,0.8635586
1,0.17752641,0.8224736
0,0.99342334,0.006576637
1,0.13210326,0.86789674
0,0.8476781,0.15232189
0,0.885106,0.11489396
0,0.8408013,0.15919869
0,0.9711027,0.028897291
0,0.7576668,0.2423332
0,0.52247405,0.47752592
0,0.9974388,0.0025612228
0,0.9890361,0.0109639345
0,0.59375155,0.40624845
0,0.9973214,0.0026785973
0,0.99823546,0.0017645545
0,0.99653655,0.0034634233
0,0.99860156,0.0013984465
1,0.2705168,0.7294832
0,0.95413715,0.045862842
0,0.7479562,0.25204378
1,0.09922379,0.9007762
0,0.99915177,0.00084826257
0,0.9988646,0.0011354117
0,0.93417,0.06582998
1,0.086416066,0.91358393
1,0.10826671,0.8917333
0,0.9980735,0.0019264687
0,0.9981841,0.0018158936
0,0.99939775,0.0006022574
0,0.85081714,0.14918287
0,0.9668293,0.0331707
0,0.9991858,0.0008142134
1,0.17144573,0.8285543
0,0.90767974,0.09232025
0,0.9944003,0.0055996953
1,0.08406913,0.91593087
0,0.99798,0.0020199942
0,0.7255702,0.27442977
0,0.7907152,0.20928478
0,0.9771427,0.022857308
0,0.9937882,0.0062117926
1,0.081071615,0.9189284
0,0.8013993,0.19860071
0,0.9672237,0.032776315
0,0.94903284,0.05096713
1,0.2825567,0.7174433
1,0.19805574,0.80194426
1,0.113527775,0.8864722
0,0.5937109,0.40628913
1,0.45306772,0.5469323
0,0.9664529,0.033547103
0,0.98036,0.019640028
0,0.99929124,0.00070874416
1,0.24471104,0.75528896
0,0.9736891,0.02631093
0,0.9731917,0.02680835
0,0.95573664,0.044263367
0,0.9992421,0.0007578701
1,0.43298078,0.5670192
1,0.13891464,0.86108536
0,0.9858506,0.014149447
0,0.8339053,0.16609474
0,0.99871814,0.0012818413
0,0.973042,0.026957996
0,0.9957781,0.004221906
0,0.9988213,0.0011786759
1,0.080480516,0.9195195
0,0.82438564,0.17561434
0,0.77861714,0.22138287
0,0.99903804,0.0009619728
0,0.9765969,0.023403097
0,0.74197584,0.25802416
0,0.99352306,0.0064769587
0,0.99953765,0.00046235978
1,0.096440434,0.90355957
0,0.9990591,0.00094091246
0,0.9914557,0.008544318
0,0.9980797,0.0019203111
0,0.998279,0.001721014
1,0.03501612,0.9649839
0,0.93301445,0.06698553
1,0.24977136,0.75022864
1,0.0876984,0.9123016
0,0.6813649,0.3186351
0,0.8371427,0.16285731
1,0.064712465,0.93528754
0,0.9967559,0.0032440927
0,0.9719957,0.028004276
0,0.86662406,0.13337593
1,0.27538997,0.72461003
1,0.32428104,0.67571896
0,0.9938036,0.006196386
1,0.37219042,0.6278096
1,0.3195151,0.6804849
0,0.68912494,0.31087503
1,0.13219297,0.86780703
1,0.1620493,0.8379507
0,0.9673879,0.03261207
1,0.34273398,0.657266
1,0.21106505,0.78893495
0,0.99943614,0.0005638766
0,0.92305696,0.076943055
1,0.27183467,0.7281653
0,0.9927211,0.0072789374
0,0.99555206,0.0044479407
0,0.99180424,0.00819574
0,0.86386096,0.13613907
0,0.9831374,0.01686258
0,0.7074074,0.29259259
0,0.95643413,0.043565843
0,0.910691,0.089308985
0,0.6680707,0.33192936
0,0.99545866,0.0045413324
0,0.9891219,0.010878058
0,0.9416673,0.058332693
0,0.99012804,0.009871952
0,0.9229992,0.07700081
0,0.54868704,0.45131296
0,0.9841609,0.01583908
0,0.93840855,0.06159147
0,0.97207755,0.027922465
0,0.8882171,0.111782886
0,0.96570563,0.034294397
1,0.09330678,0.9066932
1,0.042187512,0.9578125
0,0.99825317,0.0017468152
1,0.07086128,0.9291387
0,0.9925029,0.0074970583
1,0.37655658,0.6234434
1,0.0400908,0.9599092
0,0.5206899,0.4793101
0,0.989388,0.010612017
0,0.9349848,0.06501519
0,0.9959902,0.004009794
0,0.99886495,0.0011350531
1,0.3963517,0.6036483
0,0.99959266,0.00040731832
0,0.96621263,0.033787344
0,0.9184747,0.081525326
1,0.103012264,0.89698774
1,0.34413254,0.65586746
0,0.8461908,0.15380916
0,0.99882895,0.0011710715
0,0.9992065,0.00079350267
0,0.99733037,0.0026696115
0,0.9964297,0.0035703445
0,0.93137664,0.06862337
0,0.9884263,0.011573681
1,0.16176593,0.83823407
1,0.39483678,0.6051632
1,0.083998084,0.9160019
0,0.99576664,0.004233362
0,0.9902522,0.00974783
0,0.52449995,0.47550005
0,0.9996341,0.0003659312
0,0.9155878,0.08441223
0,0.96170545,0.03829457
0,0.99836475,0.0016352651
1,0.17112213,0.82887787
1,0.15569174,0.84430826
0,0.84215385,0.15784617
0,0.99553317,0.0044668256
1,0.18213391,0.8178661
1,0.30867893,0.6913211
0,0.998157,0.0018429698
0,0.9869791,0.01302087
1,0.38610917,0.6138908
1,0.23957467,0.7604253
0,0.931892,0.06810803
0,0.9992883,0.0007116531
0,0.63919663,0.36080337
0,0.92131525,0.07868476
0,0.99839854,0.0016014659
0,0.7312726,0.26872742
0,0.6867495,0.31325048
0,0.9995734,0.0004265682
0,0.96466523,0.035334762
0,0.92458665,0.075413354
0,0.6559519,0.34404808
0,0.9991591,0.0008409037
0,0.97990507,0.02009493
0,0.9051806,0.0948194
0,0.9832136,0.016786395
1,0.058718562,0.94128144
0,0.99959266,0.00040731832
0,0.9929497,0.007050256
1,0.20061022,0.7993898
1,0.42022794,0.57977206
1,0.03137034,0.96862966
0,0.9554172,0.044582758
0,0.9857513,0.014248756
1,0.09711975,0.90288025
0,0.99435556,0.0056444425
0,0.9711951,0.028804902
0,0.9615862,0.038413845
1,0.20673406,0.79326594
0,0.9959345,0.004065536
1,0.13722551,0.8627745
0,0.8011046,0.1988954
0,0.55937314,0.44062683
1,0.08449024,0.91550976
0,0.9974135,0.0025865077
0,0.9064444,0.09355561
0,0.99284106,0.007158914
0,0.57605565,0.42394438
0,0.98926824,0.010731734
0,0.91466475,0.08533524
0,0.998661,0.0013390031
0,0.8737723,0.12622766
0,0.7284741,0.27152592
0,0.9949421,0.0050578527
0,0.5266322,0.4733678
0,0.99236935,0.007630675
0,0.96073884,0.039261177
1,0.38262498,0.617375
0,0.9378878,0.062112205
0,0.7204623,0.2795377
0,0.9925122,0.007487786
0,0.96490145,0.03509854
0,0.97563994,0.024360051
1,0.24193048,0.7580695
0,0.98719853,0.01280144
