_target,probability(0),probability(1)
0,0.98882055,0.011179433
1,0.454435,0.545565
0,0.99503636,0.004963613
0,0.9443954,0.055604577
0,0.98942125,0.01057873
0,0.5530764,0.4469236
0,0.8398187,0.1601813
0,0.9873083,0.012691666
1,0.43732816,0.56267184
0,0.874411,0.12558901
1,0.26299644,0.73700356
0,0.9904163,0.009583724
0,0.94531894,0.054681074
0,0.9938697,0.006130252
1,0.20757979,0.7924202
1,0.4182297,0.5817703
1,0.22836548,0.7716345
1,0.1387878,0.8612122
0,0.93471134,0.06528866
0,0.83715904,0.16284099
0,0.7767778,0.2232222
1,0.34067065,0.65932935
1,0.26997995,0.73002005
0,0.9997093,0.00029068804
1,0.04843551,0.9515645
0,0.99848396,0.0015160397
0,0.928838,0.07116196
1,0.34802574,0.65197426
0,0.99666554,0.0033344657
0,0.9928839,0.007116053
0,0.9992998,0.00070016144
0,0.99890333,0.0010966569
0,0.9822072,0.017792795
0,0.99976325,0.00023674766
0,0.8670131,0.13298692
0,0.9578489,0.042151097
0,0.9940306,0.005969393
1,0.032738864,0.96726114
1,0.4803307,0.5196693
0,0.9869101,0.013089873
0,0.9917519,0.008248083
0,0.9930924,0.0069075627
0,0.5511143,0.44888565
0,0.9178869,0.08211307
0,0.9857333,0.014266717
0,0.8857756,0.11422437
0,0.99945915,0.00054086285
1,0.06553763,0.93446237
0,0.7995859,0.20041414
0,0.99693257,0.0030674199
0,0.71476954,0.28523046
0,0.9972689,0.0027310576
0,0.9976295,0.0023704986
0,0.819655,0.18034498
0,0.9842852,0.015714813
0,0.99046737,0.009532656
1,0.26604575,0.73395425
0,0.998294,0.0017060018
0,0.9994258,0.00057415484
0,0.527028,0.47297198
0,0.9767099,0.023290075
1,0.21856093,0.78143907
0,0.99925065,0.00074934965
0,0.6363301,0.36366987
0,0.9965825,0.0034175208
1,0.056141138,0.94385886
0,0.97104114,0.028958848
0,0.9953433,0.0046566897
0,0.7025949,0.2974051
0,0.9747229,0.025277095
0,0.8570594,0.1429406
0,0.98429054,0.015709465
0,0.9969308,0.0030692269
0,0.6525464,0.3474536
0,0.9994536,0.00054639677
0,0.99895763,0.0010423413
0,0.99843264,0.0015673551
0,0.9996679,0.00033213088
0,0.6744622,0.32553777
1,0.42008817,0.5799118
0,0.72401613,0.27598387
0,0.9705522,0.029447794
0,0.99591833,0.004081678
1,0.46647698,0.533523
0,0.99951446,0.00048555073
0,0.7526226,0.24737743
0,0.8566406,0.14335942
0,0.8747216,0.12527841
0,0.7781216,0.22187842
1,0.33855718,0.6614428
0,0.922899,0.077100985
0,0.98978996,0.0102100475
0,0.83142143,0.16857857
0,0.99796695,0.0020330448
0,0.8244997,0.1755003
1,0.1952095,0.8047905
1,0.20794624,0.79205376
0,0.9919185,0.008081471
0,0.99846923,0.0015307793
1,0.1016981,0.8983019
1,0.42914212,0.5708579
0,0.9773242,0.022675786
0,0.8541664,0.14583361
1,0.2518382,0.7481618
1,0.07295066,0.92704934
0,0.92903715,0.070962824
0,0.9882236,0.011776411
1,0.10909122,0.8909088
0,0.9476413,0.052358672
0,0.70352495,0.29647502
0,0.99817824,0.0018217476
0,0.79634595,0.20365405
0,0.99733716,0.0026628254
0,0.9977272,0.002272776
1,0.019772649,0.98022735
0,0.95060486,0.049395133
0,0.97086215,0.029137867
1,0.27549028,0.7245097
1,0.18458855,0.81541145
0,0.6023027,0.39769736
0,0.99040985,0.009590157
0,0.9789896,0.021010412
0,0.9964495,0.0035505265
0,0.9993932,0.00060675136
0,0.8156594,0.18434063
0,0.98139805,0.018601952
0,0.93555266,0.06444734
0,0.98395795,0.01604206
0,0.9997058,0.0002941952
1,0.17527205,0.82472795
0,0.565694,0.43430603
0,0.9932118,0.006788202
1,0.48444885,0.51555115
0,0.95379925,0.04620075
0,0.84708464,0.15291539
1,0.11076671,0.8892333
1,0.41227198,0.587728
1,0.22349685,0.77650315
1,0.08708233,0.9129177
1,0.2297957,0.7702043
0,0.5257602,0.47423983
0,0.50464714,0.49535283
0,0.63717264,0.36282736
0,0.796486,0.20351397
0,0.9996676,0.0003324093
0,0.9982728,0.0017272432
1,0.27040458,0.7295954
0,0.9961061,0.0038938904
0,0.9826919,0.01730813
0,0.9961061,0.003893924
0,0.9934144,0.006585612
0,0.5134861,0.4865139
0,0.98092896,0.019071063
0,0.9685568,0.031443175
0,0.9988837,0.0011162572
0,0.9038478,0.09615219
0,0.9829706,0.017029425
1,0.20704299,0.792957
0,0.99513656,0.0048634578
0,0.9997056,0.0002943896
0,0.9132227,0.08677736
1,0.09988588,0.9001141
0,0.9895715,0.01042849
0,0.99741405,0.002585959
1,0.11442417,0.88557583
0,0.99156785,0.008432176
0,0.9741859,0.025814114
0,0.99425995,0.0057400246
0,0.9373781,0.06262187
0,0.99693894,0.0030610731
0,0.9930777,0.0069222813
1,0.25232482,0.7476752
0,0.9883654,0.011634589
0,0.99820495,0.0017950782
0,0.997436,0.0025640007
0,0.99793726,0.0020627514
0,0.6843482,0.31565177
0,0.99445736,0.0055426294
0,0.8349171,0.16508286
0,0.99646556,0.0035344502
1,0.18575001,0.81425
0,0.964242,0.03575804
0,0.9881573,0.011842703
0,0.9889371,0.011062896
1,0.07951796,0.92048204
0,0.9991297,0.0008702853
0,0.98835725,0.011642778
0,0.9277933,0.07220669
0,0.96891594,0.031084046
0,0.8563576,0.14364246
1,0.053730845,0.94626915
0,0.7617423,0.23825769
0,0.94421417,0.055785816
0,0.98328006,0.016719945
0,0.983743,0.016256973
1,0.49074733,0.50925267
0,0.9470301,0.05296989
1,0.25018287,0.74981713
0,0.8809736,0.11902644
1,0.041796923,0.9582031
0,0.9989112,0.0010888039
0,0.8537637,0.14623627
0,0.9221028,0.07789717
0,0.9889258,0.011074165
0,0.9902253,0.009774696
0,0.7653754,0.2346246
0,0.99796987,0.0020301077
0,0.9908695,0.009130498
0,0.89048254,0.109517455
0,0.83979195,0.16020803
0,0.83546925,0.16453078
0,0.9834364,0.016563581
0,0.9982454,0.001754566
0,0.9647374,0.035262562
0,0.77297753,0.22702248
0,0.88295484,0.11704517
0,0.98993146,0.0100685395
0,0.97339386,0.026606139
0,0.99224275,0.0077572432
0,0.95746195,0.042538065
1,0.375503,0.624497
0,0.9975285,0.0024714977
0,0.95158917,0.048410833
0,0.9552658,0.044734184
0,0.9986021,0.0013979318
0,0.9309062,0.0690938
0,0.9106172,0.08938283
0,0.69129467,0.30870536
1,0.47214442,0.5278556
0,0.99452907,0.005470935
0,0.93360996,0.06639005
1,0.24237561,0.7576244
0,0.9921281,0.00787192
1,0.48529428,0.5147057
0,0.98774445,0.01225557
0,0.9946288,0.0053711873
0,0.99363863,0.006361352
0,0.99980694,0.00019304523
0,0.9865684,0.013431629
0,0.8740693,0.12593074
0,0.99858433,0.0014156745
0,0.9959325,0.0040674945
0,0.5539249,0.44607508
1,0.15232193,0.84767807
1,0.3187225,0.6812775
0,0.996125,0.003875032
0,0.8781493,0.12185076
1,0.40287632,0.5971237
0,0.9789561,0.021043917
0,0.99929357,0.0007064184
0,0.91596603,0.08403399
0,0.9978482,0.0021517926
1,0.248766,0.751234
0,0.9971412,0.0028588467
1,0.07272613,0.92727387
0,0.8509631,0.14903685
0,0.9565159,0.043484118
0,0.93671834,0.06328165
0,0.99489033,0.005109655
0,0.9922113,0.0077886973
1,0.049611926,0.9503881
0,0.9461034,0.053896587
0,0.99669385,0.0033061458
0,0.99268377,0.0073162615
0,0.95164025,0.04835975
0,0.9938266,0.0061733583
0,0.9068599,0.09314012
0,0.937441,0.06255903
0,0.98276085,0.01723915
0,0.8745165,0.12548351
0,0.634413,0.36558697
0,0.98245937,0.017540617
0,0.7697356,0.23026446
0,0.99934906,0.00065096974
0,0.9501083,0.049891703
0,0.9976796,0.0023203923
0,0.9546016,0.04539839
0,0.6629715,0.33702853
0,0.9914619,0.008538136
0,0.99606895,0.0039310283
1,0.119360805,0.8806392
1,0.09954035,0.90045965
1,0.11266649,0.8873335
1,0.39116496,0.60883504
0,0.9953668,0.004633185
0,0.98174936,0.01825063
1,0.22885936,0.77114064
0,0.80923903,0.19076096
0,0.97245616,0.027543819
0,0.9965855,0.0034144872
0,0.8426536,0.15734644
0,0.93267,0.06733001
0,0.5677735,0.43222648
1,0.11277479,0.8872252
0,0.82067084,0.17932916
0,0.91487414,0.085125856
0,0.99935746,0.0006425281
0,0.8522472,0.1477528
0,0.73415905,0.26584095
0,0.99687797,0.0031220187
0,0.99956465,0.0004353377
0,0.7359915,0.26400855
1,0.35783106,0.64216894
1,0.15142268,0.8485773
0,0.99974155,0.0002584343
1,0.17804468,0.8219553
1,0.056682765,0.94331723
0,0.9904346,0.0095653925
0,0.9975281,0.002471913
0,0.9911354,0.008864578
0,0.98541105,0.0145889325
0,0.8761581,0.12384187
0,0.98852545,0.011474562
0,0.9534554,0.046544608
0,0.9227083,0.077291735
0,0.90289605,0.09710394
1,0.17395562,0.8260444
1,0.20138103,0.798619
0,0.9995942,0.0004057594
1,0.20481813,0.7951819
0,0.8133016,0.18669838
1,0.45635492,0.5436451
1,0.21050733,0.78949267
0,0.9767563,0.023243733
1,0.31717193,0.68282807
0,0.99857277,0.0014272138
0,0.9663248,0.0336752
0,0.9093584,0.0906416
1,0.11947036,0.88052964
0,0.9867545,0.013245507
0,0.943148,0.056851987
0,0.97787356,0.022126444
0,0.999187,0.00081300124
0,0.9585126,0.0414874
1,0.08197957,0.9180204
1,0.17559642,0.8244036
1,0.0849269,0.9150731
1,0.30892438,0.6910756
0,0.9994249,0.00057511963
0,0.9131912,0.08680879
0,0.99981064,0.0001893827
0,0.8987515,0.10124852
0,0.9026491,0.09735092
1,0.06268978,0.9373102
1,0.15968055,0.84031945
0,0.9920307,0.007969339
0,0.9582613,0.041738696
0,0.95912695,0.040873036
0,0.9833112,0.016688835
0,0.73877835,0.26122165
0,0.98952806,0.010471947
0,0.9977897,0.002210304
1,0.05489236,0.94510764
0,0.5855139,0.4144861
0,0.5098237,0.49017632
1,0.4430942,0.5569058
0,0.99795264,0.0020473376
0,0.9991394,0.0008605623
0,0.9575862,0.04241377
0,0.7296014,0.2703986
0,0.9907313,0.009268675
0,0.9943439,0.005656099
0,0.991534,0.008465989
0,0.9989936,0.0010064183
1,0.22449708,0.7755029
0,0.9983384,0.0016616097
0,0.9936048,0.0063952287
0,0.99860835,0.0013916661
1,0.13095385,0.86904615
1,0.150513,0.849487
0,0.9986509,0.0013491071
0,0.9978487,0.0021512848
1,0.114745796,0.8852542
0,0.99875015,0.0012498654
0,0.9737808,0.026219198
0,0.9969764,0.0030236377
0,0.9990384,0.00096160074
0,0.83364344,0.16635658
1,0.080011964,0.91998804
1,0.10017288,0.8998271
0,0.9053203,0.09467973
0,0.9921772,0.007822807
0,0.9314494,0.068550564
0,0.9995075,0.0004924942
0,0.60593164,0.39406836
0,0.5608876,0.4391124
0,0.9939414,0.006058547
0,0.9745056,0.025494382
0,0.82322335,0.17677665
0,0.99183387,0.00816616
0,0.9258224,0.0741776
1,0.10806763,0.89193237
0,0.99854195,0.0014580534
0,0.9992036,0.00079634815
0,0.97891676,0.021083266
1,0.49629724,0.50370276
1,0.45411658,0.5458834
0,0.9958037,0.004196316
0,0.9971545,0.0028455008
0,0.98393226,0.016067723
0,0.9652421,0.03475792
1,0.15669179,0.8433082
0,0.80560565,0.19439438
1,0.060343385,0.9396566
0,0.99591184,0.004088153
0,0.9992936,0.0007063931
1,0.25954163,0.74045837
0,0.89009154,0.10990847
1,0.11228776,0.88771224
0,0.8030292,0.19697085
0,0.9809918,0.019008195
0,0.9649936,0.03500642
0,0.9990652,0.0009347862
0,0.88295376,0.11704621
0,0.80363595,0.19636406
1,0.4945715,0.5054285
0,0.7378857,0.26211426
0,0.8514675,0.14853252
0,0.8312396,0.16876043
0,0.9746283,0.025371673
0,0.97789824,0.022101764
1,0.047052503,0.9529475
1,0.031393826,0.9686062
1,0.42494535,0.57505465
0,0.76286626,0.23713371
1,0.28226054,0.71773946
0,0.9985326,0.0014673993
0,0.9683702,0.031629793
0,0.89011806,0.109881915
0,0.88116217,0.11883781
1,0.42063326,0.57936674
0,0.9997605,0.00023950572
0,0.97204506,0.027954957
0,0.98965734,0.0103426725
1,0.108869374,0.8911306
0,0.99791396,0.0020860517
0,0.99475783,0.005242185
0,0.9983407,0.0016592527
0,0.7019571,0.29804286
0,0.99963695,0.00036305233
0,0.99879247,0.001207543
0,0.9959855,0.0040144934
0,0.88208896,0.11791103
0,0.9885566,0.011443374
0,0.9574853,0.0425147
0,0.9377333,0.06226672
0,0.9792642,0.020735811
0,0.9945059,0.0054941108
0,0.9895603,0.010439666
0,0.99743396,0.0025660219
1,0.04194814,0.95805186
0,0.8637923,0.13620768
0,0.92775387,0.07224612
0,0.9994393,0.0005607014
0,0.9460174,0.053982608
1,0.3134678,0.6865322
1,0.22719401,0.772806
0,0.79924,0.20075998
1,0.18161273,0.81838727
0,0.9987959,0.0012040926
0,0.97513264,0.024867374
0,0.99570173,0.004298298
0,0.7247559,0.27524415
0,0.99171615,0.008283862
0,0.95030487,0.049695116
0,0.998203,0.0017970076
0,0.9518073,0.04819269
0,0.8911387,0.10886131
0,0.9699471,0.030052897
0,0.98502946,0.014970518
1,0.21556401,0.784436
1,0.3170426,0.6829574
0,0.99266124,0.007338765
0,0.9684541,0.031545892
0,0.946492,0.053507958
0,0.99217755,0.007822447
0,0.9857457,0.014254243
1,0.11967319,0.8803268
0,0.9990648,0.00093518663
0,0.9562733,0.043726668
0,0.9918445,0.0081555005
0,0.98049587,0.019504104
0,0.87464786,0.12535217
1,0.16504198,0.834958
0,0.9852269,0.014773048
0,0.9976312,0.0023687899
0,0.99971986,0.00028013485
0,0.9956251,0.004374949
0,0.89901614,0.10098386
0,0.96442294,0.035577048
0,0.99946976,0.0005302704
0,0.8711366,0.1288634
0,0.66113484,0.33886513
0,0.920772,0.07922798
1,0.28615582,0.7138442
0,0.93531173,0.06468824
0,0.7755799,0.22442006
0,0.997022,0.0029780043
0,0.8260168,0.17398325
0,0.64173806,0.3582619
1,0.022395492,0.9776045
0,0.99957025,0.00042972286
0,0.9983399,0.0016600877
0,0.902185,0.097814955
0,0.94738597,0.05261406
0,0.9964523,0.0035477118
0,0.99252146,0.007478538
0,0.64351755,0.35648245
1,0.034897625,0.9651024
0,0.9914481,0.0085519245
0,0.9997504,0.00024965205
1,0.1229763,0.8770237
1,0.03074193,0.96925807
0,0.9990132,0.0009867976
0,0.96953887,0.030461133
1,0.051912844,0.94808716
1,0.22011691,0.7798831
0,0.8711392,0.12886076
0,0.96037877,0.039621264
0,0.90701133,0.09298866
0,0.99350613,0.006493894
0,0.9981521,0.0018479291
0,0.99805754,0.0019424435
0,0.94370085,0.056299176
0,0.99799967,0.002000325
1,0.21247548,0.7875245
0,0.98341227,0.01658774
1,0.12131786,0.87868214
0,0.94439894,0.055601068
0,0.96812975,0.031870227
0,0.9147507,0.0852493
0,0.5893822,0.41061783
0,0.9958548,0.0041451864
0,0.9989113,0.0010886862
0,0.9989765,0.0010234895
0,0.8732505,0.12674949
1,0.12474477,0.8752552
0,0.9605274,0.039472602
0,0.97494215,0.025057867
0,0.99634826,0.003651723
1,0.33360434,0.66639566
0,0.9983595,0.0016405025
0,0.98913884,0.010861182
0,0.950829,0.049170982
1,0.2873894,0.7126106
0,0.9602775,0.039722506
0,0.9991451,0.0008549193
1,0.3869983,0.6130017
1,0.41993225,0.58006775
1,0.3529963,0.6470037
0,0.9779247,0.022075288
0,0.9963975,0.0036025315
0,0.9994529,0.0005471355
0,0.9994492,0.0005507859
1,0.13683027,0.8631697
0,0.9858046,0.014195389
0,0.97588104,0.024118932
0,0.99770075,0.0022992666
0,0.74492425,0.25507575
1,0.04592371,0.9540763
0,0.80038714,0.19961287
0,0.9107883,0.08921169
0,0.7513417,0.24865833
0,0.6988727,0.3011273
0,0.9626121,0.0373879
1,0.45745718,0.5425428
0,0.85412693,0.14587308
1,0.04737985,0.95262015
1,0.15103275,0.84896725
0,0.6700014,0.32999864
0,0.7677719,0.23222812
0,0.9980446,0.001955372
0,0.83454174,0.16545826
1,0.039871275,0.9601287
1,0.048933327,0.9510667
0,0.99927986,0.00072015246
0,0.99891937,0.0010806199
0,0.996576,0.0034239711
0,0.9398222,0.060177777
0,0.8655199,0.13448013
0,0.9797475,0.020252524
0,0.99540174,0.004598266
0,0.99710953,0.0028904427
0,0.99083424,0.009165751
0,0.59314716,0.40685287
0,0.8966832,0.103316784
0,0.99976635,0.00023363097
1,0.41685212,0.5831479
0,0.99054515,0.009454823
0,0.9086691,0.0913309
0,0.8494564,0.15054354
0,0.99681395,0.0031860736
0,0.92471147,0.075288564
0,0.99878615,0.0012138503
1,0.40703577,0.59296423
0,0.5477117,0.45228833
1,0.10315627,0.89684373
0,0.87900734,0.120992675
1,0.17650914,0.82349086
0,0.99562234,0.0043776724
0,0.9981818,0.0018181821
1,0.054658473,0.9453415
1,0.18956041,0.8104396
0,0.9987762,0.0012237757
0,0.9778357,0.022164289
0,0.99753124,0.0024687601
0,0.9634755,0.036524493
0,0.990163,0.00983696
0,0.64294994,0.35705006
0,0.9986753,0.0013246975
0,0.99706715,0.0029328498
0,0.9995871,0.00041285515
0,0.9998299,0.0001701144
0,0.6645698,0.3354302
0,0.6432314,0.35676864
1,0.13432091,0.8656791
0,0.6675062,0.3324938
0,0.99974924,0.00025077543
0,0.83936244,0.16063754
0,0.88561225,0.11438777
1,0.14707637,0.85292363
0,0.9209471,0.07905293
0,0.9991416,0.00085845543
0,0.9974623,0.002537716
0,0.9996086,0.00039144183
1,0.24342704,0.75657296
1,0.19218624,0.80781376
1,0.16551805,0.83448195
0,0.9966879,0.003312095
1,0.120366216,0.8796338
0,0.910705,0.089295
0,0.8641251,0.13587494
0,0.91351706,0.08648294
0,0.97679025,0.023209754
0,0.7281954,0.27180454
1,0.46883118,0.5311688
0,0.99936265,0.0006373455
0,0.996929,0.0030710076
0,0.714289,0.285711
0,0.997777,0.0022229934
0,0.99909747,0.0009025494
0,0.9962329,0.0037670936
0,0.9991435,0.0008565085
1,0.25505912,0.7449409
0,0.9679322,0.032067787
0,0.7476449,0.25235507
1,0.10490388,0.8950961
0,0.9985454,0.0014545767
0,0.999541,0.00045903848
0,0.939909,0.06009102
1,0.04671228,0.9532877
1,0.095888555,0.90411144
0,0.99952465,0.00047532324
0,0.9995549,0.00044511
0,0.99968976,0.00031023554
0,0.8437841,0.15621589
0,0.9767688,0.023231221
0,0.999474,0.00052602385
1,0.20136255,0.79863745
0,0.96271604,0.03728394
0,0.9973458,0.0026542002
1,0.10813987,0.8918601
0,0.998852,0.0011480061
0,0.73421013,0.26578984
0,0.80099475,0.19900522
0,0.9849782,0.015021787
0,0.99036086,0.009639131
1,0.13894218,0.8610578
0,0.85225075,0.14774925
0,0.952027,0.047972973
0,0.94263387,0.057366118
1,0.29627424,0.70372576
1,0.21084803,0.78915197
1,0.16617352,0.8338265
1,0.4436021,0.5563979
1,0.27499223,0.7250078
0,0.9593632,0.040636774
0,0.9814614,0.018538624
0,0.9997021,0.00029787864
1,0.2772187,0.7227813
0,0.97594994,0.024050077
0,0.97978514,0.020214882
0,0.9838228,0.016177177
0,0.99955267,0.00044734162
0,0.6132745,0.3867255
1,0.13863033,0.86136967
0,0.99410576,0.005894236
0,0.8488043,0.15119572
0,0.9992062,0.0007937866
0,0.9403104,0.059689563
0,0.9969409,0.003059066
0,0.99943405,0.0005659493
1,0.089987695,0.9100123
0,0.82339936,0.17660065
0,0.7369967,0.2630033
0,0.99920756,0.00079241756
0,0.995182,0.0048180176
0,0.78506184,0.21493813
0,0.99228746,0.007712521
0,0.99974155,0.0002584343
1,0.17484099,0.825159
0,0.99964345,0.0003565355
0,0.9787969,0.021203121
0,0.9994935,0.00050649734
0,0.99889725,0.0011027677
1,0.019861221,0.9801388
0,0.87511605,0.124883935
1,0.23284322,0.7671568
1,0.10570729,0.8942927
0,0.72746986,0.27253014
0,0.8589738,0.14102621
1,0.050985992,0.949014
0,0.9977966,0.0022033877
0,0.94131804,0.05868196
0,0.86269444,0.13730557
1,0.34088892,0.6591111
1,0.32022625,0.67977375
0,0.9853121,0.0146878855
1,0.44349438,0.5565056
1,0.18975973,0.81024027
0,0.6029111,0.39708886
1,0.1560182,0.8439818
1,0.13454568,0.8654543
0,0.9671728,0.03282718
1,0.40599233,0.5940077
1,0.19905198,0.800948
0,0.99937576,0.0006242186
0,0.9394126,0.060587376
1,0.32192326,0.67807674
0,0.99435306,0.005646964
0,0.9915264,0.008473561
0,0.99655443,0.0034455734
0,0.88203233,0.117967665
0,0.99340326,0.0065967487
0,0.6805644,0.3194356
0,0.9213817,0.07861828
0,0.9275306,0.07246941
0,0.7384018,0.26159826
0,0.9932873,0.006712693
0,0.9840098,0.01599017
0,0.9696591,0.03034092
0,0.9980387,0.0019612731
0,0.9391489,0.060851105
0,0.50312936,0.49687067
0,0.9877056,0.012294427
0,0.9428159,0.05718411
0,0.95511353,0.04488644
0,0.80865496,0.19134502
0,0.92445296,0.07554703
1,0.11005211,0.8899479
1,0.03518045,0.96481955
0,0.998573,0.001426997
1,0.043782234,0.95621777
0,0.99276763,0.0072323806
1,0.1950584,0.8049416
1,0.04240179,0.9575982
1,0.33244467,0.66755533
0,0.9949632,0.005036773
0,0.96387744,0.036122583
0,0.9932499,0.0067501348
0,0.9992688,0.00073123013
1,0.45147097,0.548529
0,0.9998299,0.0001701144
0,0.9835203,0.016479649
0,0.89602447,0.10397554
1,0.1526941,0.8473059
1,0.41048568,0.5895143
0,0.81243443,0.18756557
0,0.99964666,0.00035332303
0,0.99970126,0.00029876517
0,0.9964021,0.003597894
0,0.9945382,0.0054618227
0,0.9407675,0.059232485
0,0.9936921,0.0063079232
1,0.1647405,0.8352595
1,0.48046952,0.5195305
1,0.10890412,0.8910959
0,0.9978904,0.0021096156
0,0.95980173,0.040198285
0,0.5698246,0.4301754
0,0.9998011,0.00019890776
0,0.9494662,0.050533783
0,0.97728753,0.022712475
0,0.9991717,0.0008283463
1,0.11402881,0.8859712
1,0.105377555,0.89462245
0,0.8264176,0.17358236
0,0.9974205,0.002579531
1,0.14039391,0.8596061
1,0.26801687,0.7319831
0,0.9930429,0.006957092
0,0.9967038,0.0032962174
1,0.27257943,0.72742057
1,0.092879,0.907121
0,0.9311731,0.068826914
0,0.99972445,0.00027553618
0,0.5586878,0.44131216
0,0.9605219,0.039478127
0,0.99912596,0.0008740678
0,0.7961911,0.2038089
0,0.700814,0.29918602
0,0.9998349,0.00016512747
0,0.9757002,0.024299787
0,0.948179,0.051820967
0,0.61168635,0.38831365
0,0.99976933,0.00023067424
0,0.9815042,0.01849578
0,0.93998927,0.06001075
0,0.9967267,0.0032732857
1,0.052327216,0.9476728
0,0.9998299,0.0001701144
0,0.9904361,0.009563933
1,0.12657791,0.8734221
1,0.33514345,0.66485655
1,0.02573961,0.9742604
0,0.9235455,0.07645452
0,0.9945337,0.0054663057
1,0.14824808,0.8517519
0,0.9970689,0.0029310947
0,0.95453364,0.045466386
0,0.9772464,0.022753617
1,0.20705062,0.7929494
0,0.98365486,0.016345156
1,0.25056094,0.74943906
0,0.7907263,0.20927371
0,0.5958313,0.40416875
1,0.13288313,0.86711687
0,0.9990469,0.0009530658
0,0.92844224,0.07155777
0,0.9917083,0.008291728
0,0.5290326,0.4709674
0,0.9971695,0.0028305075
0,0.8644435,0.13555653
0,0.9992633,0.00073673844
0,0.9324045,0.06759545
0,0.7371888,0.26281115
0,0.9948246,0.0051753926
0,0.60694563,0.39305434
0,0.9876696,0.012330414
0,0.956093,0.043907
1,0.29766822,0.7023318
0,0.9213059,0.078694135
0,0.657542,0.34245804
0,0.9986722,0.0013277883
0,0.98368406,0.016315918
0,0.96196145,0.03803854
