_target,probability(0),probability(1)
0,0.92060924,0.07939077
0,0.9805555,0.01944452
1,0.27283114,0.72716886
0,0.9857427,0.014257312
0,0.99518454,0.004815469
0,0.81690407,0.18309595
1,0.17890882,0.8210912
0,0.98348105,0.016518964
0,0.9927383,0.0072616986
1,0.16765296,0.83234704
0,0.98498046,0.0150195435
0,0.96942925,0.030570729
0,0.98311245,0.016887516
0,0.911878,0.088122
0,0.99172443,0.008275569
0,0.9877269,0.012273096
1,0.25940013,0.7405999
0,0.96103036,0.03896965
0,0.99216986,0.007830142
0,0.99225456,0.007745416
0,0.99190867,0.008091353
0,0.68593717,0.31406283
0,0.9827583,0.017241694
0,0.6913041,0.30869594
0,0.9862896,0.013710398
1,0.19744855,0.80255145
0,0.90844256,0.09155745
0,0.9628547,0.037145294
0,0.9807894,0.019210598
1,0.18981081,0.8101892
0,0.993998,0.0060020224
0,0.9732731,0.026726896
0,0.9521846,0.047815375
0,0.9062882,0.09371179
0,0.8522912,0.14770879
1,0.11697155,0.88302845
0,0.72225595,0.27774402
0,0.9375757,0.0624243
0,0.98286504,0.01713495
0,0.9214234,0.0785766
0,0.53800464,0.46199533
0,0.89460737,0.105392635
1,0.40726763,0.59273237
0,0.6806034,0.3193966
1,0.10137731,0.8986227
0,0.9960713,0.0039287363
0,0.611189,0.388811
0,0.923627,0.076372996
0,0.97329146,0.02670854
0,0.9830091,0.016990893
0,0.67023635,0.32976362
0,0.9931741,0.006825904
0,0.98502064,0.014979346
0,0.8306594,0.1693406
0,0.8065985,0.19340153
0,0.75585216,0.24414784
0,0.9709891,0.029010909
0,0.99340516,0.0065948274
0,0.8397033,0.16029668
0,0.72165805,0.27834195
0,0.7549938,0.24500619
0,0.9823881,0.017611945
0,0.97922176,0.020778254
0,0.9878779,0.012122111
0,0.9247003,0.07529967
0,0.5502602,0.44973984
0,0.9895083,0.010491724
0,0.9242172,0.07578275
0,0.92139864,0.07860133
0,0.9942054,0.005794588
0,0.9124893,0.08751069
0,0.7346225,0.26537752
1,0.4686669,0.5313331
0,0.55822504,0.44177493
0,0.98244864,0.017551376
0,0.9345522,0.06544782
1,0.49142843,0.50857157
0,0.97588295,0.024117047
1,0.46398222,0.5360178
0,0.9654364,0.03456359
0,0.98723364,0.012766368
0,0.98438066,0.0156193115
0,0.9962847,0.0037152998
0,0.9591274,0.04087259
0,0.7689199,0.23108013
0,0.99037397,0.009626035
0,0.99501616,0.004983851
0,0.504065,0.49593502
1,0.3626938,0.6373062
1,0.3807372,0.6192628
0,0.9923654,0.007634598
0,0.82185155,0.17814845
0,0.640169,0.359831
0,0.9539018,0.046098147
0,0.9950824,0.0049175965
0,0.84299684,0.15700315
0,0.9927113,0.007288705
0,0.60334456,0.39665547
0,0.98673,0.013270021
1,0.12378299,0.876217
0,0.64401495,0.35598502
0,0.909097,0.090902984
0,0.96812445,0.031875547
0,0.98963046,0.010369556
0,0.9904678,0.009532241
1,0.14577043,0.85422957
0,0.9248596,0.075140394
0,0.989737,0.010263026
0,0.98332816,0.016671816
0,0.9749468,0.02505322
0,0.980884,0.019115962
0,0.81192714,0.18807288
0,0.8342418,0.1657582
0,0.9346075,0.065392524
0,0.8092907,0.19070928
1,0.39197522,0.6080248
0,0.9441368,0.055863213
0,0.7817111,0.21828887
0,0.9942402,0.0057597524
0,0.8717561,0.12824392
0,0.9935669,0.006433145
0,0.8914445,0.10855551
1,0.4439093,0.5560907
0,0.98429203,0.015707992
0,0.97671425,0.023285758
1,0.1926266,0.8073734
1,0.17168254,0.82831746
1,0.16705334,0.83294666
0,0.5123472,0.48765278
0,0.9828959,0.017104113
0,0.95754915,0.042450853
1,0.18750894,0.81249106
0,0.8479051,0.15209489
0,0.9297748,0.07022518
0,0.9864827,0.013517338
0,0.8028986,0.19710141
0,0.89637256,0.10362743
0,0.64059305,0.35940692
1,0.1754893,0.8245107
0,0.80450654,0.19549347
0,0.8847683,0.11523168
0,0.99577504,0.004224942
0,0.7436562,0.25634378
0,0.78490496,0.21509503
0,0.9851241,0.0148758935
0,0.99498945,0.0050105555
0,0.7110879,0.28891212
1,0.33229297,0.667707
1,0.17058152,0.8294185
0,0.9964035,0.0035964602
1,0.31786823,0.68213177
1,0.1288606,0.8711394
0,0.98356676,0.016433224
0,0.99278784,0.007212181
0,0.976233,0.023766998
0,0.9566662,0.04333384
0,0.81517845,0.18482155
0,0.98119277,0.018807216
0,0.90433735,0.09566264
0,0.883643,0.11635705
0,0.775225,0.22477503
1,0.29601544,0.70398456
1,0.20313972,0.7968603
0,0.9936552,0.0063448204
1,0.2683372,0.7316628
0,0.74044317,0.25955683
1,0.39783728,0.6021627
1,0.31745064,0.68254936
0,0.9489036,0.051096365
1,0.4931531,0.5068469
0,0.99245656,0.0075434563
0,0.9818571,0.01814286
0,0.922456,0.07754395
1,0.20313883,0.7968612
0,0.9800999,0.019900057
0,0.9445597,0.055440295
0,0.98071414,0.019285847
0,0.99516046,0.0048395386
0,0.9558996,0.04410042
1,0.17132264,0.82867736
1,0.23439384,0.76560616
1,0.17821419,0.8217858
0,0.5318916,0.46810845
0,0.9950732,0.004926817
0,0.8139853,0.1860147
0,0.9964035,0.0035964602
0,0.7417182,0.25828186
0,0.8570418,0.14295822
1,0.14454001,0.85546
1,0.25762796,0.74237204
0,0.9889073,0.011092724
0,0.86819166,0.13180833
0,0.9318919,0.068108074
0,0.97944903,0.020550976
0,0.6757858,0.3242142
0,0.97782105,0.022178974
0,0.99431866,0.005681342
1,0.13434279,0.8656572
0,0.5761696,0.42383036
0,0.5358008,0.46419922
1,0.41399974,0.58600026
0,0.9873409,0.012659054
0,0.99416506,0.005834919
0,0.89131135,0.10868866
0,0.82076097,0.17923906
0,0.97631353,0.023686487
0,0.985014,0.014986003
0,0.97015584,0.02984416
0,0.9936716,0.0063284244
1,0.36344165,0.63655835
0,0.99513626,0.004863742
0,0.9652338,0.03476619
0,0.9926867,0.007313311
1,0.18064147,0.8193585
1,0.20537394,0.79462606
0,0.9929845,0.007015538
0,0.9901012,0.009898773
1,0.27117413,0.72882587
0,0.9921639,0.007836082
0,0.96582675,0.03417325
0,0.9714807,0.028519258
0,0.9953874,0.004612599
0,0.8067688,0.1932312
1,0.13034219,0.8696578
1,0.163499,0.836501
0,0.81716204,0.18283796
0,0.9773549,0.022645097
0,0.8575592,0.14244083
0,0.99584377,0.0041562514
0,0.58802235,0.41197765
0,0.6893997,0.31060025
0,0.9780387,0.021961283
0,0.87819475,0.12180525
0,0.7790658,0.2209342
0,0.9867077,0.013292342
0,0.97031564,0.029684367
1,0.23078018,0.7692198
0,0.9933665,0.0066335453
0,0.99310005,0.006899935
0,0.95082563,0.04917438
0,0.64801145,0.35198855
0,0.72790384,0.27209613
0,0.98606366,0.01393632
0,0.98653436,0.013465659
0,0.93676054,0.06323948
0,0.9362336,0.06376643
1,0.24315971,0.7568403
0,0.79265773,0.2073423
1,0.19712412,0.8028759
0,0.98404145,0.015958546
0,0.9935956,0.0064044218
1,0.252599,0.747401
0,0.87675905,0.12324093
1,0.31114566,0.68885434
0,0.669078,0.33092204
0,0.9198572,0.080142796
0,0.9113576,0.08864243
0,0.9912831,0.008716905
0,0.8946955,0.10530448
0,0.79971504,0.20028499
1,0.38049573,0.6195043
1,0.49312055,0.50687945
0,0.8518461,0.14815393
0,0.79283965,0.20716034
0,0.95260835,0.047391668
0,0.9656546,0.03434537
1,0.087305486,0.9126945
1,0.1048969,0.8951031
1,0.46247458,0.5375254
0,0.7397711,0.26022887
1,0.16138297,0.838617
0,0.9902539,0.009746063
0,0.97575057,0.024249438
0,0.83456916,0.16543086
0,0.88032335,0.11967666
0,0.58760595,0.41239402
0,0.9964035,0.0035964602
0,0.96397066,0.03602935
0,0.99133766,0.008662352
1,0.1659401,0.8340599
0,0.9930385,0.0069615343
0,0.98619986,0.01380016
0,0.9904949,0.009505064
0,0.64759314,0.35240686
0,0.99628145,0.0037185454
0,0.993707,0.006292988
0,0.9911702,0.0088297855
0,0.89453846,0.10546154
0,0.9694076,0.030592384
0,0.9371556,0.062844396
0,0.9229539,0.077046074
0,0.9687899,0.031210152
0,0.98441404,0.01558593
0,0.932252,0.067748025
0,0.9948665,0.0051335143
1,0.13536656,0.86463344
0,0.7256019,0.27439806
0,0.8287377,0.17126234
0,0.99637413,0.0036258588
0,0.91759425,0.08240572
1,0.2927494,0.7072506
1,0.22041291,0.7795871
0,0.68869984,0.3113002
1,0.3480032,0.6519968
0,0.98915005,0.010849932
0,0.9790119,0.02098812
0,0.98705935,0.012940673
0,0.51251096,0.48748904
0,0.9842451,0.015754875
0,0.93399906,0.06600091
0,0.99176246,0.008237524
0,0.9364097,0.06359026
0,0.7769191,0.22308087
0,0.94146335,0.05853665
0,0.9667868,0.03321321
1,0.21120983,0.78879017
0,0.5593492,0.44065082
0,0.98173255,0.018267464
0,0.9587063,0.041293703
0,0.949835,0.05016498
0,0.97394437,0.026055638
0,0.9677082,0.03229184
1,0.31230903,0.687691
0,0.9919448,0.008055188
0,0.906081,0.093919
0,0.9812147,0.018785276
0,0.977066,0.022933997
0,0.79304296,0.20695706
1,0.20376098,0.796239
0,0.98432785,0.015672144
0,0.98975873,0.010241282
0,0.9961634,0.00383658
0,0.9853043,0.014695712
0,0.84890676,0.15109327
0,0.9182512,0.08174878
0,0.9962398,0.0037601928
0,0.8675906,0.1324094
0,0.6768535,0.32314652
0,0.96359855,0.03640146
1,0.3360551,0.6639449
0,0.9626893,0.03731069
0,0.72892535,0.27107462
0,0.9876325,0.0123675065
0,0.87668014,0.123319894
0,0.58738124,0.41261873
1,0.039942503,0.9600575
0,0.9954334,0.0045666015
0,0.99492437,0.005075604
0,0.8071292,0.19287081
0,0.93422425,0.06577574
0,0.9900972,0.009902785
0,0.9830445,0.01695547
1,0.4907884,0.5092116
1,0.09569353,0.9043065
0,0.9812179,0.018782107
0,0.99637413,0.0036258588
1,0.2788285,0.7211715
1,0.09979075,0.90020925
0,0.9890778,0.010922204
0,0.92589664,0.07410336
1,0.10187036,0.89812964
1,0.29779083,0.7022092
0,0.86377686,0.13622314
0,0.91024333,0.08975665
0,0.7889689,0.21103106
0,0.98217684,0.017823186
0,0.9907598,0.0092402
0,0.98953515,0.010464849
0,0.9008238,0.099176206
0,0.9948018,0.0051981886
1,0.2498306,0.7501694
0,0.96459323,0.035406787
1,0.16311961,0.8368804
0,0.91276145,0.087238535
0,0.9591627,0.0408373
0,0.8615904,0.1384096
1,0.45061636,0.54938364
0,0.9882306,0.0117694205
0,0.98997945,0.01002055
0,0.9939341,0.0060659
0,0.86215276,0.13784723
1,0.2077139,0.7922861
0,0.9506148,0.049385194
0,0.9683645,0.031635534
0,0.9919728,0.008027209
1,0.32171035,0.67828965
0,0.9951236,0.004876403
0,0.9650314,0.03496864
0,0.842976,0.15702401
1,0.43672436,0.56327564
0,0.9575312,0.042468816
0,0.99640495,0.003595078
1,0.38775486,0.61224514
0,0.5424986,0.45750144
0,0.5041193,0.49588072
0,0.9776985,0.022301516
0,0.973025,0.026974956
0,0.99193054,0.008069434
0,0.9959121,0.004087926
1,0.22714251,0.7728575
0,0.95656866,0.043431334
0,0.9169885,0.083011515
0,0.9884352,0.011564797
0,0.5432801,0.45671985
1,0.101734936,0.89826506
0,0.7654269,0.2345731
0,0.85859394,0.14140606
0,0.6100831,0.3899169
0,0.75121063,0.24878936
0,0.962026,0.037974007
0,0.6203947,0.3796053
0,0.7983223,0.2016777
1,0.1882484,0.8117516
1,0.22750354,0.77249646
0,0.73960584,0.26039416
0,0.7285832,0.2714168
0,0.9920798,0.00792018
0,0.7000021,0.29999796
1,0.12061262,0.8793874
1,0.08175969,0.9182403
0,0.99573714,0.004262849
0,0.99487257,0.0051274323
0,0.9916106,0.008389386
0,0.83807445,0.16192555
0,0.77915585,0.22084415
0,0.9473568,0.052643195
0,0.9846269,0.015373105
0,0.99166924,0.0083307745
0,0.9730012,0.026998827
0,0.55020773,0.44979227
0,0.8336354,0.16636463
0,0.9964035,0.0035964602
1,0.31988722,0.6801128
0,0.9818386,0.018161386
0,0.7689459,0.23105411
0,0.6573827,0.34261724
0,0.98418045,0.015819527
0,0.85288465,0.14711538
0,0.9817178,0.01828216
1,0.43204486,0.56795514
0,0.58214474,0.41785526
1,0.1291979,0.8708021
0,0.8088414,0.19115858
1,0.24018914,0.75981086
0,0.9881478,0.011852209
0,0.9935281,0.0064718546
1,0.14325851,0.8567415
1,0.1951595,0.8048405
0,0.9951236,0.004876403
0,0.9751185,0.024881512
0,0.99248755,0.007512437
0,0.94272894,0.057271082
0,0.9869315,0.013068521
0,0.7731896,0.22681038
0,0.9929241,0.007075926
0,0.9927605,0.0072395224
0,0.99504864,0.004951356
0,0.9964035,0.0035964602
0,0.6128018,0.38719818
0,0.5799775,0.42002246
1,0.1603902,0.8396098
0,0.6262089,0.37379113
0,0.9964035,0.0035964602
0,0.8007237,0.19927631
0,0.8886126,0.11138739
1,0.28205752,0.7179425
0,0.9464472,0.053552832
0,0.99230444,0.007695538
0,0.9891363,0.010863718
0,0.9964035,0.0035964602
1,0.2607212,0.7392788
1,0.21925735,0.78074265
1,0.24474216,0.75525784
0,0.9901012,0.009898773
1,0.22271836,0.77728164
0,0.8360925,0.16390751
0,0.9007091,0.09929089
0,0.84004116,0.15995885
0,0.979099,0.020901041
0,0.6525917,0.34740826
1,0.40474492,0.5952551
0,0.9945836,0.005416401
0,0.9906637,0.0093362965
0,0.74273574,0.25726423
0,0.99278784,0.007212181
0,0.9918682,0.008131797
0,0.98591536,0.014084615
0,0.99518454,0.004815469
1,0.42521578,0.5747842
0,0.96793604,0.03206394
0,0.64237165,0.35762838
1,0.19960219,0.8003978
0,0.99574053,0.004259456
0,0.99616194,0.0038380544
0,0.9722379,0.027762102
1,0.13157886,0.86842114
1,0.1769253,0.8230747
0,0.9942389,0.0057611093
0,0.99493027,0.0050697397
0,0.9963985,0.0036015012
0,0.90657717,0.09342284
0,0.96358556,0.03641444
0,0.99612045,0.0038795443
1,0.4499944,0.5500056
0,0.90703046,0.09296951
0,0.99257827,0.0074217343
1,0.16294521,0.8370548
0,0.99535155,0.0046484447
0,0.80634534,0.19365463
0,0.73023224,0.2697678
0,0.98572755,0.0142724775
0,0.9851638,0.014836165
1,0.29287446,0.70712554
0,0.82109106,0.17890894
0,0.87041336,0.12958665
0,0.936996,0.06300405
1,0.33655816,0.66344184
1,0.27931958,0.7206804
1,0.1339255,0.8660745
0,0.6485392,0.3514608
0,0.5463388,0.45366123
0,0.97909135,0.02090863
0,0.9762111,0.023788923
0,0.9962847,0.0037152998
1,0.48658043,0.51341957
0,0.9798589,0.02014115
0,0.94388163,0.05611834
0,0.97121793,0.028782075
0,0.9956645,0.004335545
0,0.7946501,0.20534995
1,0.22400868,0.7759913
0,0.98549366,0.014506326
0,0.7236672,0.2763328
0,0.9938174,0.0061826073
0,0.94659185,0.05340814
0,0.98658246,0.013417558
0,0.9959121,0.004087926
1,0.10826111,0.8917389
0,0.7166294,0.2833706
0,0.6533067,0.34669328
0,0.9942281,0.005771886
0,0.99021006,0.009789948
0,0.615137,0.38486302
0,0.9852909,0.014709121
0,0.9964035,0.0035964602
1,0.15356874,0.84643126
0,0.99616194,0.0038380544
0,0.9753555,0.02464452
0,0.99440926,0.0055907387
0,0.9954505,0.004549533
1,0.11560458,0.8843954
0,0.84104216,0.15895787
1,0.25854254,0.74145746
1,0.15633792,0.8436621
0,0.66439945,0.33560055
0,0.7252523,0.27474776
1,0.18233895,0.81766105
0,0.99431866,0.005681342
0,0.9340173,0.065982684
0,0.8281296,0.17187043
1,0.4703709,0.5296291
1,0.41466403,0.58533597
0,0.97344255,0.026557453
1,0.31212384,0.68787616
0,0.6130103,0.38698974
1,0.42487,0.57513
1,0.17650962,0.8234904
1,0.20038486,0.79961514
0,0.9634691,0.03653093
0,0.62488824,0.37511176
1,0.21638674,0.78361326
0,0.9927758,0.007224216
0,0.8894917,0.11050832
1,0.26559067,0.73440933
0,0.98686355,0.013136426
0,0.98610514,0.013894856
0,0.98677415,0.0132258395
0,0.80528855,0.19471148
0,0.9818974,0.01810259
0,0.5878453,0.41215464
0,0.91892725,0.08107277
0,0.920461,0.07953898
0,0.7692647,0.23073533
0,0.98691326,0.013086762
0,0.9601112,0.039888784
0,0.95532614,0.04467385
0,0.9913728,0.0086272
0,0.93392587,0.06607414
0,0.5413923,0.4586077
0,0.97898996,0.02101006
0,0.9036621,0.09633791
0,0.9333591,0.0666409
0,0.8662647,0.1337353
0,0.9248371,0.075162895
1,0.14755994,0.85244006
1,0.076427996,0.923572
0,0.9926345,0.007365522
1,0.094305575,0.9056944
0,0.9829168,0.01708321
1,0.4039126,0.5960874
1,0.10728365,0.89271635
0,0.5851914,0.41480857
0,0.97589934,0.024100661
0,0.93445224,0.06554779
0,0.98460233,0.0153976735
0,0.9949692,0.0050308
1,0.3525272,0.6474728
0,0.9964035,0.0035964602
0,0.9665358,0.033464223
0,0.88304174,0.11695825
1,0.15466017,0.84533983
1,0.42426676,0.57573324
0,0.6981565,0.30184355
0,0.99628145,0.0037185454
0,0.9964035,0.0035964602
0,0.984438,0.015561996
0,0.98287594,0.017124046
0,0.9247546,0.0752454
0,0.98347884,0.01652114
1,0.28864092,0.7113591
1,0.48364222,0.5163578
1,0.23012948,0.7698705
0,0.9936789,0.006321079
0,0.95154047,0.048459522
0,0.6342773,0.36572272
0,0.9964035,0.0035964602
0,0.86860794,0.13139208
0,0.9708514,0.02914859
0,0.9937057,0.006294297
1,0.15108794,0.84891206
1,0.2471146,0.7528854
0,0.74600506,0.25399494
0,0.99016464,0.0098353755
1,0.28868252,0.7113175
1,0.40902686,0.59097314
0,0.9832675,0.016732508
0,0.982977,0.01702305
0,0.55726546,0.44273454
1,0.28003806,0.71996194
0,0.85536397,0.14463605
0,0.9964035,0.0035964602
1,0.40199292,0.5980071
0,0.9118783,0.088121705
0,0.99315524,0.0068447497
0,0.7058073,0.2941927
1,0.3995341,0.6004659
0,0.99640495,0.003595078
0,0.96016306,0.039836925
0,0.870297,0.12970299
0,0.5076095,0.4923905
0,0.99637413,0.0036258588
0,0.971626,0.02837401
0,0.9063031,0.09369689
0,0.98722106,0.012778922
1,0.13535613,0.8646439
0,0.9964035,0.0035964602
0,0.97715634,0.022843655
1,0.21754527,0.7824547
1,0.40818864,0.59181136
1,0.068475604,0.9315244
0,0.86359006,0.13640994
0,0.9796007,0.020399284
1,0.31486702,0.685133
0,0.98985106,0.010148947
0,0.9639499,0.036050074
0,0.95913047,0.04086951
1,0.4189697,0.5810303
0,0.9795584,0.020441607
1,0.2796046,0.7203954
0,0.71784204,0.28215796
1,0.482251,0.517749
1,0.1769253,0.8230747
0,0.9952223,0.004777725
0,0.86920357,0.13079642
0,0.9845917,0.015408267
0,0.7526591,0.24734092
0,0.9910924,0.00890762
0,0.80073375,0.19926625
0,0.9941194,0.0058806143
0,0.8253229,0.17467707
0,0.68127525,0.31872472
0,0.99129325,0.008706736
1,0.3778519,0.6221481
0,0.97306746,0.02693251
0,0.9203552,0.07964477
1,0.4369207,0.5630793
0,0.8547509,0.14524916
0,0.52388334,0.47611666
0,0.9940363,0.0059637083
0,0.96278834,0.03721163
0,0.95947754,0.040522438
1,0.32963675,0.67036325
0,0.9784227,0.021577276
1,0.21422732,0.7857727
0,0.98969066,0.010309366
0,0.9809914,0.01900856
0,0.61991364,0.38008636
1,0.09009665,0.90990335
0,0.9960713,0.0039287363
