_target,probability(0),probability(1)
0,0.8884695,0.11153049
0,0.91082793,0.08917206
0,0.96196693,0.038033094
0,0.84085995,0.15914007
0,0.5399586,0.46004137
0,0.97734976,0.022650266
0,0.838864,0.16113599
0,0.9995459,0.000454133
0,0.953674,0.046325985
0,0.9973644,0.0026355716
0,0.9274627,0.072537325
0,0.5941781,0.4058219
0,0.9841985,0.015801467
0,0.98596746,0.014032514
1,0.16089958,0.8391004
1,0.102302134,0.89769787
1,0.13178009,0.8682199
1,0.28625727,0.71374273
0,0.9930763,0.0069236783
0,0.93174183,0.068258174
1,0.20154107,0.79845893
0,0.83089876,0.16910127
0,0.9482547,0.051745325
0,0.99485046,0.005149515
0,0.8594006,0.14059941
0,0.90524924,0.09475076
0,0.6148146,0.38518542
1,0.09984088,0.9001591
0,0.83921313,0.16078685
0,0.9280403,0.07195965
0,0.9994618,0.00053818716
0,0.7571243,0.24287567
0,0.8377708,0.1622292
0,0.99307925,0.0069207377
0,0.9996527,0.00034731385
0,0.7230392,0.2769608
1,0.330723,0.669277
1,0.1367237,0.8632763
0,0.99942243,0.00057757215
1,0.18065709,0.8193429
1,0.08600479,0.9139952
0,0.9868406,0.013159373
0,0.9968219,0.0031780954
0,0.983091,0.016909016
0,0.9865404,0.013459649
0,0.8239887,0.17601134
0,0.98001415,0.019985871
0,0.8965801,0.1034199
0,0.93106735,0.06893262
0,0.902324,0.09767597
1,0.17708445,0.82291555
1,0.18416935,0.81583065
0,0.9993867,0.00061326876
1,0.21856463,0.7814354
0,0.7885862,0.21141379
1,0.3410077,0.6589923
1,0.2915222,0.7084778
0,0.960742,0.039257996
1,0.333161,0.666839
0,0.9964997,0.0035003067
0,0.9682405,0.031759486
0,0.9156712,0.084328756
1,0.18045968,0.8195403
0,0.9760725,0.023927527
0,0.9699383,0.030061731
0,0.9704931,0.029506905
0,0.99952465,0.00047537536
0,0.9699907,0.030009326
1,0.11864567,0.88135433
1,0.18057704,0.81942296
1,0.08340937,0.91659063
1,0.29691333,0.7030867
0,0.99884874,0.0011512531
0,0.91944575,0.08055426
0,0.99950796,0.0004920412
0,0.8487954,0.15120462
0,0.8588131,0.14118688
1,0.049172163,0.95082784
1,0.28633738,0.7136626
0,0.9884075,0.011592492
0,0.94216144,0.057838574
0,0.9563643,0.043635707
0,0.9731728,0.026827196
0,0.8006707,0.1993293
0,0.9809499,0.01905012
0,0.9977445,0.0022554917
1,0.15060318,0.8493968
0,0.5890362,0.4109638
1,0.43593884,0.56406116
0,0.5095421,0.49045792
0,0.99804264,0.0019573653
0,0.9975525,0.00244748
0,0.9321923,0.06780767
0,0.7615796,0.23842043
0,0.9946991,0.005300854
0,0.9972144,0.0027856166
0,0.99068785,0.009312142
0,0.99820113,0.0017988415
1,0.3480265,0.6519735
0,0.99870336,0.0012966519
0,0.9888914,0.011108574
0,0.99783546,0.0021645362
1,0.11943501,0.880565
1,0.06252098,0.937479
0,0.9900211,0.009978881
0,0.9951028,0.004897182
1,0.205042,0.794958
0,0.9994323,0.00056765106
0,0.9842523,0.015747735
0,0.989328,0.010671977
0,0.9926098,0.007390215
0,0.83600354,0.16399646
1,0.062464535,0.93753546
1,0.13106823,0.8689318
0,0.8972827,0.10271726
0,0.9926669,0.0073331045
0,0.9382208,0.06177922
0,0.999405,0.0005949992
0,0.57414556,0.42585444
0,0.5021788,0.4978212
0,0.9890362,0.010963774
0,0.9648722,0.035127807
0,0.780094,0.21990594
0,0.99345326,0.0065467344
0,0.9395202,0.060479827
1,0.2329877,0.7670123
0,0.99913466,0.0008653669
0,0.999414,0.00058596284
0,0.95040053,0.049599495
1,0.47154802,0.528452
1,0.39497918,0.6050208
0,0.9895303,0.010469689
0,0.9923624,0.0076376363
0,0.9686209,0.031379074
0,0.9494237,0.050576355
1,0.15714324,0.84285676
0,0.81987154,0.18012847
1,0.08852953,0.9114705
0,0.99585384,0.004146169
0,0.998993,0.001007048
1,0.2530744,0.7469256
0,0.9107338,0.08926617
1,0.17434585,0.82565415
0,0.7644852,0.23551483
0,0.9750649,0.024935123
0,0.95670193,0.043298047
0,0.9984598,0.0015401989
0,0.9592113,0.040788718
0,0.82485235,0.17514767
0,0.50733817,0.49266183
0,0.6134013,0.38659874
0,0.8787428,0.121257216
0,0.9074088,0.092591226
0,0.97836447,0.02163551
0,0.9183234,0.08167658
1,0.06503385,0.93496615
1,0.041841924,0.9581581
1,0.40992558,0.5900744
0,0.7862286,0.21377139
1,0.21567214,0.78432786
0,0.9942975,0.0057025105
0,0.9690027,0.030997258
0,0.82843393,0.17156607
0,0.9228945,0.0771055
1,0.3421712,0.6578288
0,0.9994579,0.00054208265
0,0.9861004,0.013899614
0,0.99487287,0.0051271524
1,0.15164268,0.8483573
0,0.9977355,0.0022645202
0,0.9725582,0.027441775
0,0.9964035,0.003596491
0,0.7443007,0.25569925
0,0.9994654,0.00053458713
0,0.9985772,0.0014228412
0,0.99510807,0.004891952
0,0.8878639,0.112136155
0,0.98450017,0.0154998135
0,0.96156424,0.038435765
0,0.91543245,0.08456753
0,0.9726307,0.027369333
0,0.9935595,0.006440519
0,0.95648307,0.043516953
0,0.9981706,0.0018293783
1,0.04165548,0.9583445
0,0.83276665,0.16723335
0,0.9233948,0.07660521
0,0.99837846,0.0016215715
0,0.8630655,0.13693449
1,0.3055308,0.6944692
1,0.2347157,0.7652843
0,0.8227886,0.17721142
1,0.1321814,0.8678186
0,0.9970523,0.0029477081
0,0.98019224,0.01980775
0,0.9932764,0.0067235623
0,0.6911676,0.30883244
0,0.98557,0.014429979
0,0.97950834,0.020491669
0,0.9970133,0.0029867198
0,0.965902,0.034098055
0,0.87465113,0.12534887
0,0.9439515,0.05604853
0,0.97295743,0.027042584
1,0.13587528,0.8641247
1,0.20640409,0.7935959
0,0.99404186,0.005958128
0,0.9802963,0.019703671
0,0.9684776,0.03152237
0,0.98978335,0.010216646
0,0.94521,0.054790024
1,0.20490092,0.7950991
0,0.9961957,0.0038043172
0,0.9639859,0.03601405
0,0.9845774,0.01542259
0,0.9646529,0.0353471
0,0.9092805,0.09071951
1,0.20400178,0.7959982
0,0.9817702,0.018229764
0,0.9976524,0.0023475774
0,0.999526,0.00047399706
0,0.9922569,0.0077431435
0,0.8754139,0.12458613
0,0.95767564,0.04232439
0,0.9990762,0.00092380453
0,0.79688036,0.20311967
0,0.6478367,0.35216329
0,0.98070717,0.01929285
1,0.16918093,0.8308191
0,0.93261653,0.067383446
0,0.7925209,0.20747915
0,0.9948936,0.005106401
0,0.8884324,0.1115676
0,0.6863518,0.31364825
1,0.032672524,0.9673275
0,0.9995255,0.00047450047
0,0.9935631,0.006436898
0,0.8760798,0.123920195
0,0.9747701,0.02522985
0,0.97846264,0.021537382
0,0.9880135,0.011986484
0,0.6108209,0.3891791
1,0.034861863,0.96513814
0,0.98232114,0.017678862
0,0.9986897,0.0013102881
1,0.12075162,0.8792484
1,0.049043894,0.9509561
0,0.99755996,0.0024400603
0,0.958754,0.041245997
1,0.02976185,0.97023815
1,0.17397845,0.82602155
0,0.91871893,0.08128104
0,0.9566975,0.043302454
0,0.79525805,0.20474194
0,0.9889311,0.011068893
0,0.99850446,0.0014955684
0,0.9847207,0.015279276
0,0.93094856,0.069051445
0,0.99820244,0.0017975783
1,0.19712615,0.80287385
0,0.9753935,0.024606528
1,0.07056111,0.9294389
0,0.9587978,0.041202158
0,0.9925175,0.007482556
0,0.8916449,0.10835508
0,0.7187848,0.2812152
0,0.9973399,0.0026600687
0,0.99850816,0.0014918462
0,0.9988043,0.0011957171
0,0.89408445,0.10591557
1,0.10375017,0.89624983
0,0.96145517,0.03854485
0,0.9772236,0.022776453
0,0.9966725,0.0033274624
1,0.3340416,0.6659584
0,0.99823856,0.0017614395
0,0.9803926,0.019607443
0,0.8698392,0.13016082
1,0.27859205,0.72140795
0,0.9486048,0.051395178
0,0.9992327,0.000767284
1,0.38083327,0.61916673
1,0.43572384,0.56427616
1,0.29889715,0.70110285
0,0.9675173,0.03248268
0,0.9874436,0.012556361
0,0.9987205,0.0012794666
0,0.99916863,0.0008313895
1,0.14577574,0.85422426
0,0.9870685,0.012931545
0,0.9826244,0.017375592
0,0.9956414,0.004358567
0,0.7829874,0.2170126
1,0.090281725,0.9097183
0,0.8221511,0.17784888
0,0.9195509,0.08044908
0,0.6833303,0.31666973
0,0.6132138,0.3867862
0,0.9439975,0.056002494
1,0.4222927,0.5777073
0,0.9061402,0.093859814
1,0.1167348,0.8832652
1,0.14953798,0.850462
0,0.6057371,0.39426288
0,0.78987473,0.21012528
0,0.99774426,0.002255746
0,0.7959303,0.20406969
1,0.059833825,0.9401662
1,0.11358452,0.8864155
0,0.99871796,0.0012820142
0,0.993626,0.0063740234
0,0.99305075,0.006949219
0,0.9314178,0.06858216
0,0.83856684,0.16143316
0,0.9757083,0.024291722
0,0.9886104,0.01138961
0,0.98956114,0.010438833
0,0.98919266,0.010807356
0,0.62218046,0.3778195
0,0.827168,0.17283198
0,0.9996312,0.00036879967
1,0.33353555,0.66646445
0,0.9799643,0.020035703
0,0.8691551,0.1308449
0,0.81932455,0.18067546
0,0.9940625,0.0059375246
0,0.8764435,0.12355652
0,0.9902602,0.009739801
1,0.45184344,0.54815656
0,0.63284373,0.36715627
1,0.22539943,0.77460057
0,0.8384086,0.16159138
1,0.11473954,0.88526046
0,0.97511125,0.024888767
0,0.99825114,0.0017488843
1,0.055000007,0.945
1,0.19755471,0.8024453
0,0.99838,0.0016199697
0,0.9779013,0.022098724
0,0.99541104,0.0045889905
0,0.9560802,0.043919783
0,0.9915326,0.008467405
0,0.6855661,0.31443387
0,0.99659735,0.0034026303
0,0.9965857,0.003414263
0,0.9995402,0.00045980027
0,0.9997065,0.00029348308
0,0.5191349,0.48086515
0,0.68583167,0.3141683
1,0.21622527,0.78377473
0,0.57699776,0.42300224
0,0.9994639,0.0005361085
0,0.8668881,0.1331119
0,0.85632753,0.14367244
1,0.14406544,0.85593456
0,0.8993198,0.100680165
0,0.997204,0.0027959957
0,0.99785304,0.0021469756
0,0.99950993,0.0004900463
1,0.22553265,0.77446735
1,0.22493279,0.7750672
1,0.18667531,0.8133247
0,0.9946376,0.005362406
1,0.15275168,0.8472483
0,0.9049349,0.09506514
0,0.8922433,0.10775665
0,0.9133761,0.08662388
0,0.9711023,0.028897677
0,0.76096725,0.23903276
0,0.54651093,0.45348907
0,0.9984363,0.0015637573
0,0.9924635,0.0075364807
0,0.71843255,0.28156742
0,0.9968392,0.003160781
0,0.99733275,0.0026672664
0,0.9945475,0.005452532
0,0.9978578,0.0021421849
1,0.40200222,0.5979978
0,0.93557,0.064429976
0,0.68927896,0.31072107
1,0.08632356,0.91367644
0,0.9979952,0.0020047734
0,0.99927896,0.0007210122
0,0.9513841,0.048615895
1,0.082374334,0.91762567
1,0.11750078,0.8824992
0,0.9980726,0.0019273647
0,0.99616,0.003840006
0,0.99952954,0.00047042986
0,0.8985105,0.1014895
0,0.9591432,0.040856805
0,0.99928063,0.00071935024
1,0.15153319,0.8484668
0,0.9298234,0.07017658
0,0.99618894,0.0038110674
1,0.12206495,0.87793505
0,0.9987975,0.0012025492
0,0.7087256,0.29127443
0,0.7918327,0.20816734
0,0.9897306,0.010269382
0,0.9864497,0.013550302
1,0.16175747,0.83824253
0,0.85359776,0.14640221
0,0.9534892,0.046510827
0,0.97809446,0.021905558
1,0.19913673,0.80086327
1,0.22384936,0.77615064
1,0.13450968,0.8654903
1,0.49944115,0.50055885
1,0.30873823,0.69126177
0,0.97124076,0.028759263
0,0.97334623,0.02665378
0,0.99965143,0.00034855024
1,0.18594813,0.81405187
0,0.98134977,0.01865021
0,0.9462699,0.05373008
0,0.9705428,0.029457241
0,0.9992676,0.0007324032
1,0.49391657,0.5060834
1,0.1438542,0.8561458
0,0.986633,0.013366972
0,0.85503453,0.14496545
0,0.9956546,0.004345428
0,0.9834492,0.016550755
0,0.99715716,0.002842849
0,0.9992206,0.00077941886
1,0.07590473,0.9240953
0,0.78311265,0.21688735
0,0.65240455,0.34759542
0,0.9991938,0.0008062031
0,0.9915743,0.008425704
0,0.7261348,0.2738652
0,0.9907637,0.009236263
0,0.9994975,0.00050254696
1,0.11845285,0.88154715
0,0.99938995,0.0006100339
0,0.99022436,0.009775647
0,0.9988726,0.0011274274
0,0.99817705,0.0018229765
1,0.05247706,0.94752294
0,0.9345316,0.06546839
1,0.24816316,0.75183684
1,0.0785085,0.9214915
0,0.643234,0.35676596
0,0.84099483,0.15900517
1,0.07757193,0.9224281
0,0.9978839,0.0021160557
0,0.96810246,0.03189756
0,0.8157606,0.18423937
1,0.2651667,0.7348333
1,0.42278922,0.5772108
0,0.99275917,0.0072408044
1,0.35194618,0.6480538
1,0.34250945,0.65749055
0,0.70560086,0.29439914
1,0.19863379,0.8013662
1,0.16998863,0.83001137
0,0.9776173,0.022382658
1,0.42332327,0.5766767
1,0.18616843,0.81383157
0,0.99965894,0.00034104165
0,0.84660697,0.15339303
1,0.23479402,0.765206
0,0.99221313,0.007786893
0,0.9930498,0.0069501936
0,0.9858263,0.014173713
0,0.90187824,0.09812175
0,0.98136795,0.018632073
0,0.69131505,0.30868497
0,0.96049476,0.03950522
0,0.9212886,0.07871139
0,0.79805624,0.20194377
0,0.9953275,0.0046725194
0,0.97905576,0.020944215
0,0.9441534,0.055846583
0,0.9964587,0.003541312
0,0.93150383,0.06849617
1,0.46273315,0.53726685
0,0.986203,0.013796973
0,0.9518348,0.048165202
0,0.9723693,0.027630715
0,0.90605617,0.09394382
0,0.93135685,0.06864314
1,0.09549874,0.90450126
1,0.024438918,0.9755611
0,0.99814165,0.0018583764
1,0.052813888,0.9471861
0,0.9896029,0.010397049
1,0.3441524,0.6558476
1,0.02585727,0.97414273
0,0.5037075,0.4962925
0,0.990848,0.009152011
0,0.9604175,0.0395825
0,0.9933319,0.0066680973
0,0.99876666,0.0012333391
1,0.444322,0.555678
0,0.9997065,0.00029348308
0,0.9358134,0.064186595
0,0.89749205,0.10250797
1,0.07123554,0.92876446
1,0.41686833,0.5831317
0,0.8234289,0.17657109
0,0.9994654,0.00053458713
0,0.9996167,0.00038332288
0,0.9975302,0.002469767
0,0.99693066,0.0030693247
0,0.931376,0.06862401
0,0.9868003,0.013199708
1,0.16208059,0.8379194
1,0.48624575,0.51375425
1,0.1374008,0.8625992
0,0.99552494,0.0044750497
0,0.99239093,0.007609095
0,0.58671916,0.4132808
0,0.9996989,0.00030113242
0,0.9275166,0.07248345
0,0.98116755,0.018832438
0,0.997915,0.002084981
1,0.086802244,0.91319776
1,0.26944995,0.73055005
0,0.820195,0.17980498
0,0.9946142,0.005385796
1,0.1509099,0.8490901
1,0.3769241,0.6230759
0,0.9982543,0.0017457013
0,0.9897929,0.010207128
1,0.42460245,0.57539755
1,0.29054642,0.7094536
0,0.9217781,0.07822191
0,0.99963063,0.00036938427
0,0.65971553,0.3402845
0,0.9201896,0.07981041
0,0.9984487,0.0015512487
0,0.64132744,0.35867256
0,0.6841678,0.3158322
0,0.9993363,0.0006636796
0,0.9802447,0.019755311
0,0.91601795,0.08398203
0,0.66721535,0.33278465
0,0.9993141,0.00068589515
0,0.9750152,0.02498477
0,0.9255665,0.07443351
0,0.97695184,0.023048133
1,0.08819842,0.9118016
0,0.9997065,0.00029348308
0,0.99211323,0.007886789
1,0.14846253,0.85153747
1,0.41546965,0.58453035
1,0.053094447,0.94690555
0,0.92110604,0.07889397
0,0.98780364,0.012196391
1,0.11921173,0.88078827
0,0.996087,0.003912998
0,0.98535854,0.014641439
0,0.98589146,0.014108552
1,0.27252042,0.7274796
0,0.99153984,0.008460138
1,0.10389209,0.8961079
0,0.7125409,0.28745908
0,0.6016872,0.39831284
1,0.13329285,0.86670715
0,0.99857074,0.0014292451
0,0.9178066,0.082193404
0,0.97551876,0.024481231
0,0.71246624,0.2875338
0,0.9908609,0.009139095
0,0.89838046,0.10161953
0,0.9962836,0.0037164171
0,0.90155464,0.09844536
0,0.7307502,0.2692498
0,0.99569815,0.0043018484
0,0.5113713,0.4886287
0,0.99669105,0.0033089453
0,0.97429526,0.025704755
1,0.41013616,0.58986384
0,0.9140593,0.08594075
0,0.71447384,0.28552616
0,0.9940566,0.0059433985
0,0.94294554,0.057054486
0,0.9836485,0.016351499
1,0.2160343,0.7839657
0,0.9836181,0.016381921
