_target,probability(0),probability(1)
0,0.99706596,0.0029340337
0,0.9526396,0.047360394
0,0.9987188,0.0012811853
1,0.20013982,0.7998602
0,0.9977135,0.0022865182
0,0.8458437,0.15415633
0,0.9994602,0.00053978106
1,0.41867667,0.5813233
0,0.996629,0.0033710024
0,0.93162376,0.06837626
0,0.6869789,0.31302112
0,0.78918946,0.21081056
0,0.9990878,0.0009121716
1,0.21701455,0.78298545
0,0.68589365,0.31410637
0,0.6941109,0.3058891
0,0.88516855,0.114831455
0,0.5807235,0.41927648
1,0.09973395,0.90026605
0,0.8941946,0.105805375
1,0.13529676,0.86470324
0,0.854944,0.14505601
1,0.17114007,0.8288599
0,0.564033,0.43596703
0,0.8482483,0.15175168
0,0.81067795,0.18932205
0,0.98805803,0.011941948
0,0.73236763,0.26763237
0,0.9873924,0.012607551
1,0.40329897,0.596701
0,0.8907364,0.10926362
0,0.9873103,0.012689683
1,0.052935123,0.9470649
0,0.99341226,0.006587721
0,0.98543614,0.014563863
1,0.31363773,0.68636227
0,0.9447795,0.055220477
0,0.99954146,0.00045853926
1,0.13755947,0.8624405
0,0.54899144,0.4510086
0,0.99871784,0.0012821613
0,0.9990994,0.00090064964
1,0.22138113,0.7786189
0,0.96173674,0.038263243
1,0.1712963,0.8287037
0,0.9970799,0.0029200853
0,0.99865985,0.0013401768
1,0.10618305,0.89381695
0,0.95321286,0.046787113
0,0.95880127,0.04119872
0,0.9976139,0.0023860673
1,0.40592456,0.59407544
1,0.068125844,0.93187416
0,0.65679824,0.3432018
0,0.6974664,0.30253363
0,0.9890649,0.0109351
0,0.9958775,0.004122467
0,0.99927527,0.0007247235
0,0.9893124,0.01068758
0,0.98604965,0.013950351
0,0.93220276,0.067797236
0,0.990832,0.009168011
0,0.5246048,0.4753952
0,0.99585587,0.004144147
0,0.9242404,0.07575959
0,0.9938413,0.0061586923
0,0.52951145,0.47048858
0,0.8712684,0.12873158
0,0.9840752,0.015924824
1,0.36142045,0.63857955
0,0.86720884,0.13279118
1,0.27031517,0.7296848
0,0.9804614,0.019538559
0,0.94695175,0.053048264
0,0.9718889,0.028111085
1,0.1800276,0.8199724
1,0.4154855,0.5845145
1,0.2499153,0.7500847
1,0.12106967,0.87893033
0,0.9531072,0.046892833
0,0.8191982,0.18080181
0,0.6950383,0.30496165
1,0.39392632,0.6060737
1,0.27765137,0.72234863
0,0.9991699,0.0008301293
1,0.04728639,0.9527136
0,0.99764746,0.0023525367
0,0.8774319,0.12256807
1,0.3503793,0.6496207
0,0.98145956,0.018540425
0,0.9845046,0.0154954335
0,0.9994897,0.0005102686
0,0.99887735,0.0011226444
0,0.98839426,0.011605711
0,0.9995447,0.00045531895
0,0.8379928,0.1620072
0,0.9368872,0.06311282
0,0.93236387,0.067636155
1,0.04791528,0.9520847
1,0.45575327,0.54424673
0,0.980473,0.019527044
0,0.9768275,0.023172492
0,0.98925567,0.010744317
0,0.5361926,0.4638074
0,0.9182054,0.081794605
0,0.95555246,0.04444756
0,0.9256659,0.07433407
0,0.9991955,0.0008044569
1,0.07576531,0.9242347
0,0.93694377,0.06305624
0,0.99679536,0.0032046412
0,0.73495716,0.26504284
0,0.99337804,0.0066219606
0,0.9948779,0.0051221373
0,0.80088377,0.19911624
0,0.98805636,0.011943659
0,0.98420507,0.01579495
1,0.32976115,0.67023885
0,0.9969644,0.0030355845
0,0.99869853,0.0013014749
0,0.5167661,0.4832339
0,0.96174794,0.038252033
1,0.18051648,0.8194835
0,0.999451,0.00054903707
0,0.6455833,0.35441676
0,0.9979213,0.0020786882
1,0.024843633,0.97515637
0,0.9858008,0.014199194
0,0.9890347,0.010965305
0,0.64748335,0.35251668
0,0.95752233,0.042477682
0,0.88327223,0.11672775
0,0.9830226,0.016977405
0,0.9953595,0.0046405285
0,0.583376,0.416624
0,0.9990737,0.0009263398
0,0.9992971,0.0007029394
0,0.99631965,0.0036803654
0,0.99923706,0.00076293014
0,0.6852789,0.31472108
1,0.43013436,0.56986564
0,0.7527106,0.24728942
0,0.9532974,0.046702597
0,0.9923131,0.0076869274
1,0.35593456,0.64406544
0,0.9991046,0.00089540234
0,0.8773688,0.1226312
0,0.8956051,0.10439488
0,0.88626564,0.113734365
0,0.76584584,0.23415415
1,0.46455604,0.53544396
0,0.94458187,0.05541815
0,0.98780704,0.012192944
0,0.84695953,0.15304048
0,0.99599636,0.004003661
0,0.83020425,0.16979575
1,0.1281513,0.8718487
1,0.22743577,0.77256423
0,0.9853506,0.014649408
0,0.99203295,0.007967077
1,0.08433008,0.9156699
1,0.4337353,0.5662647
0,0.9858195,0.014180456
0,0.9240583,0.075941674
1,0.25848472,0.7415153
1,0.10979146,0.89020854
0,0.86646605,0.13353392
0,0.9568743,0.0431257
1,0.090932846,0.90906715
0,0.9089833,0.09101671
0,0.66986066,0.33013934
0,0.99768615,0.0023138346
0,0.8179271,0.1820729
0,0.99743456,0.0025654181
0,0.9953756,0.0046244254
1,0.03951168,0.9604883
0,0.9667874,0.033212595
0,0.9498398,0.05016025
1,0.35619736,0.64380264
1,0.19491684,0.80508316
0,0.69073266,0.30926734
0,0.9863862,0.0136138415
0,0.98145604,0.01854397
0,0.99599576,0.0040042414
0,0.9974038,0.0025961897
0,0.8548254,0.14517462
0,0.9664966,0.033503443
0,0.92352283,0.07647717
0,0.9767839,0.023216141
0,0.999299,0.0007009873
1,0.13674223,0.86325777
0,0.66072875,0.33927125
0,0.99403644,0.0059635355
0,0.5745573,0.42544267
0,0.9332869,0.066713065
0,0.8252474,0.1747526
1,0.20538336,0.79461664
1,0.4742627,0.5257373
1,0.115336716,0.8846633
1,0.05494058,0.9450594
1,0.17674321,0.8232568
0,0.5974946,0.4025054
0,0.6360552,0.36394483
0,0.574621,0.42537898
0,0.7729318,0.2270682
0,0.9989405,0.0010594775
0,0.99789673,0.002103258
1,0.33344382,0.6665562
0,0.993721,0.0062789824
0,0.9921723,0.007827679
0,0.98858047,0.011419544
0,0.99175805,0.008241974
0,0.55147636,0.44852367
0,0.96158665,0.03841336
0,0.95633316,0.04366682
0,0.9992658,0.00073421875
0,0.93215626,0.06784372
0,0.96350753,0.036492474
1,0.23110002,0.7689
0,0.99717283,0.0028271824
0,0.9994357,0.00056426664
0,0.92067003,0.079329975
1,0.14445025,0.85554975
0,0.9877257,0.012274345
0,0.99698156,0.0030184458
1,0.18093717,0.8190628
0,0.9937371,0.0062629273
0,0.98950326,0.010496716
0,0.9961583,0.003841697
0,0.9656593,0.03434067
0,0.9965263,0.0034737114
0,0.98900217,0.010997829
1,0.18674946,0.81325054
0,0.9860874,0.013912626
0,0.9977747,0.0022253087
0,0.9957041,0.0042958823
0,0.9978204,0.0021796073
0,0.7192512,0.28074878
0,0.99634415,0.0036558409
0,0.8315654,0.16843465
0,0.98837507,0.01162491
1,0.1668585,0.8331415
0,0.9461203,0.053879667
0,0.98257977,0.017420238
0,0.98575926,0.014240721
1,0.09438759,0.9056124
0,0.9991222,0.0008778099
0,0.98946136,0.010538624
0,0.9373964,0.06260358
0,0.96457374,0.035426263
0,0.91866964,0.08133034
1,0.063703895,0.9362961
0,0.77577287,0.22422713
0,0.94670415,0.053295866
0,0.97558737,0.024412662
0,0.97108495,0.028915038
0,0.5440999,0.45590007
0,0.95312023,0.04687974
1,0.27394295,0.72605705
0,0.8975383,0.10246172
1,0.046911538,0.95308846
0,0.99893713,0.0010628434
0,0.83176947,0.16823055
0,0.8902181,0.10978192
0,0.9796897,0.020310305
0,0.996996,0.0030040387
0,0.7739852,0.22601478
0,0.9982788,0.0017211894
0,0.9903602,0.0096398005
0,0.89675575,0.10324423
0,0.8527378,0.14726219
0,0.8132985,0.18670149
0,0.99178696,0.0082130525
0,0.9949387,0.0050613307
0,0.9350319,0.06496808
0,0.75481707,0.24518295
0,0.786353,0.213647
0,0.98247015,0.017529847
0,0.97717977,0.022820255
0,0.99221295,0.0077870656
0,0.92486906,0.07513095
1,0.4590062,0.5409938
0,0.9967674,0.0032326197
0,0.9141942,0.08580575
0,0.9448912,0.055108774
0,0.9988792,0.0011208198
0,0.9223551,0.0776449
0,0.85621536,0.14378461
0,0.6400312,0.35996875
1,0.30591083,0.6940892
0,0.9934044,0.006595593
0,0.95041835,0.04958162
1,0.29065615,0.70934385
0,0.98694295,0.013057069
1,0.45529705,0.54470295
0,0.9803275,0.019672487
0,0.99414456,0.005855451
0,0.98995286,0.01004716
0,0.9994927,0.00050726824
0,0.9919742,0.008025797
0,0.84981704,0.15018293
0,0.99687415,0.00312582
0,0.9986258,0.0013741716
1,0.4878556,0.5121444
1,0.20968908,0.7903109
1,0.29488218,0.7051178
0,0.9805539,0.01944609
0,0.9201329,0.07986714
0,0.50869596,0.49130407
0,0.991177,0.008822978
0,0.99920297,0.0007970595
0,0.83898973,0.16101028
0,0.99554205,0.0044579245
0,0.53201497,0.46798506
0,0.994553,0.005446952
1,0.0654307,0.9345693
0,0.8133942,0.1866058
0,0.9333684,0.066631615
0,0.96117145,0.03882854
0,0.9948716,0.005128383
0,0.98502016,0.014979816
1,0.11835265,0.88164735
0,0.97174066,0.028259315
0,0.9969969,0.0030031193
0,0.9920224,0.007977629
0,0.9243314,0.07566859
0,0.9934562,0.006543833
0,0.916776,0.083224006
0,0.8568655,0.14313447
0,0.9527351,0.04726485
0,0.84940803,0.150592
0,0.72997475,0.27002525
0,0.9698338,0.030166237
0,0.82962465,0.17037538
0,0.99922156,0.00077844126
0,0.9465867,0.053413276
0,0.9955871,0.004412867
0,0.95481265,0.045187335
0,0.6610235,0.33897653
0,0.97893614,0.021063868
0,0.9910097,0.008990275
1,0.13215804,0.86784196
1,0.0954355,0.9045645
1,0.13575059,0.8642494
1,0.39579743,0.60420257
0,0.9865338,0.013466166
0,0.96094435,0.039055664
1,0.17563623,0.82436377
0,0.8722571,0.12774289
0,0.9587178,0.04128216
0,0.99351126,0.006488752
0,0.8072205,0.19277947
0,0.9047505,0.09524946
0,0.6753051,0.32469487
1,0.11460078,0.8853992
0,0.84599864,0.15400138
0,0.9348558,0.06514421
0,0.9994364,0.00056361785
0,0.7904539,0.20954606
0,0.79705584,0.20294414
0,0.9936152,0.006384799
0,0.99888647,0.0011135123
0,0.7590449,0.2409551
1,0.3619339,0.6380661
1,0.12812239,0.8718776
0,0.99947953,0.00052049273
1,0.26042873,0.7395713
1,0.044820845,0.95517915
0,0.9791761,0.020823892
0,0.99586666,0.0041333265
0,0.98536485,0.014635131
0,0.9811425,0.018857457
0,0.8669862,0.1330138
0,0.9728694,0.027130617
0,0.8893411,0.110658914
0,0.9042797,0.09572028
0,0.9214777,0.07852232
1,0.09388411,0.9061159
1,0.24848658,0.7515134
0,0.99918705,0.00081293465
1,0.24054658,0.7594534
0,0.7634044,0.23659556
1,0.48714536,0.51285464
1,0.23693246,0.76306754
0,0.96852547,0.031474553
1,0.31302464,0.68697536
0,0.99688363,0.0031163518
0,0.9712002,0.028799802
0,0.9262039,0.073796086
1,0.19716942,0.8028306
0,0.9796679,0.020332111
0,0.9623286,0.03767136
0,0.9639092,0.03609077
0,0.9989413,0.0010587046
0,0.96452093,0.035479046
1,0.18850964,0.81149036
1,0.24503356,0.75496644
1,0.081752,0.918248
1,0.39412582,0.6058742
0,0.9986401,0.0013598663
0,0.89456046,0.105439566
0,0.99944997,0.00055000687
0,0.7943073,0.20569271
0,0.872041,0.127959
1,0.045291126,0.9547089
1,0.14145207,0.8585479
0,0.9892283,0.0107716955
0,0.9581158,0.041884165
0,0.954844,0.045156024
0,0.9783807,0.021619333
0,0.7318914,0.26810858
0,0.96189266,0.03810735
0,0.9973731,0.0026268933
1,0.08161616,0.91838384
1,0.49436164,0.50563836
1,0.43239272,0.5676073
1,0.40891153,0.5910885
0,0.99804825,0.0019517655
0,0.9973571,0.0026429358
0,0.9275782,0.07242181
0,0.6692976,0.33070242
0,0.992377,0.0076230243
0,0.9957303,0.0042697303
0,0.9860768,0.013923241
0,0.99643016,0.0035698442
1,0.29574496,0.70425504
0,0.997426,0.0025740075
0,0.9888765,0.011123471
0,0.99763894,0.0023610462
1,0.09094578,0.9090542
1,0.101791024,0.898209
0,0.99548614,0.0045138514
0,0.99507594,0.0049240803
1,0.16686887,0.83313113
0,0.99900424,0.0009957298
0,0.97567016,0.024329823
0,0.9945936,0.0054063923
0,0.99695617,0.0030438255
0,0.8023802,0.19761983
1,0.08415228,0.9158477
1,0.10110682,0.8988932
0,0.9078789,0.09212113
0,0.99287194,0.0071280804
0,0.8872782,0.112721816
0,0.9988353,0.0011646682
0,0.6900275,0.3099725
0,0.62793565,0.37206438
0,0.9865949,0.013405066
0,0.968159,0.03184097
0,0.7846302,0.21536982
0,0.9950497,0.0049502635
0,0.90843046,0.09156953
1,0.16972786,0.83027214
0,0.99848086,0.0015191155
0,0.999165,0.0008350206
0,0.9446619,0.0553381
0,0.605785,0.39421496
1,0.46381748,0.5361825
0,0.9848451,0.015154893
0,0.99535066,0.0046493537
0,0.94921404,0.050785955
0,0.9704826,0.02951742
1,0.16691059,0.8330894
0,0.7341639,0.2658361
1,0.094277084,0.9057229
0,0.99261796,0.0073820557
0,0.9982983,0.0017017315
1,0.2210452,0.7789548
0,0.92063296,0.07936706
1,0.15815604,0.84184396
0,0.6454146,0.35458538
0,0.9731964,0.026803616
0,0.9703811,0.02961892
0,0.9978958,0.0021042428
0,0.9445743,0.055425726
0,0.7873448,0.21265522
0,0.5230899,0.47691008
0,0.64971614,0.35028386
0,0.7671675,0.23283249
0,0.89012885,0.10987112
0,0.9830092,0.01699078
0,0.9250048,0.07499521
1,0.05639422,0.9436058
1,0.027963698,0.9720363
1,0.33511102,0.664889
0,0.7488879,0.2511121
1,0.19279999,0.8072
0,0.99679136,0.0032086587
0,0.96069163,0.039308365
0,0.8825554,0.11744455
0,0.9104073,0.08959271
1,0.3318354,0.6681646
0,0.9994125,0.0005874956
0,0.9816318,0.01836821
0,0.9870568,0.012943225
1,0.13409024,0.86590976
0,0.996178,0.0038220426
0,0.9825379,0.01746205
0,0.99462944,0.0053705378
0,0.7336822,0.26631778
0,0.9993492,0.00065082364
0,0.99782133,0.0021786792
0,0.99444634,0.0055536553
0,0.89652103,0.10347898
0,0.9732504,0.026749598
0,0.9609159,0.039084084
0,0.8929188,0.107081175
0,0.9646519,0.03534811
0,0.99424154,0.005758439
0,0.9687616,0.031238388
0,0.9989295,0.0010705073
1,0.030060709,0.9699393
0,0.81658626,0.18341371
0,0.90730375,0.09269626
0,0.99864805,0.0013519562
0,0.8988248,0.10117517
1,0.32205266,0.67794734
1,0.17967981,0.8203202
0,0.7841947,0.21580526
1,0.15045583,0.84954417
0,0.9975528,0.002447175
0,0.919115,0.08088498
0,0.9894763,0.010523658
0,0.7881206,0.21187934
0,0.9866659,0.013334097
0,0.93949497,0.06050502
0,0.99060106,0.00939891
0,0.967477,0.032522954
0,0.8438891,0.15611088
0,0.9517007,0.048299324
0,0.9814918,0.0185082
1,0.22318113,0.7768189
1,0.24665064,0.75334936
0,0.9926848,0.007315195
0,0.9858995,0.014100475
0,0.95072544,0.049274582
0,0.9883201,0.011679897
0,0.95957357,0.040426444
1,0.13157117,0.8684288
0,0.9981653,0.0018346625
0,0.9579812,0.04201875
0,0.9725229,0.027477078
0,0.9589159,0.04108409
0,0.8892429,0.1107571
1,0.12677824,0.87322176
0,0.9836145,0.016385486
0,0.9954369,0.004563111
0,0.99937177,0.00062825385
0,0.9866233,0.01337671
0,0.9163083,0.08369169
0,0.9451126,0.054887418
0,0.9993645,0.00063550187
0,0.7749281,0.22507192
0,0.55815697,0.44184303
0,0.9632613,0.03673871
1,0.13349521,0.8665048
0,0.9214675,0.078532495
0,0.8206756,0.17932436
0,0.99392587,0.0060741217
0,0.9309125,0.06908748
0,0.6486903,0.35130972
1,0.007877767,0.99212223
0,0.9992759,0.0007240494
0,0.9922831,0.007716876
0,0.92194307,0.078056924
0,0.9751814,0.02481859
0,0.9852971,0.014702923
0,0.98954743,0.01045257
0,0.6139896,0.38601038
1,0.061923146,0.93807685
0,0.9897888,0.0102112135
0,0.9988139,0.0011860529
1,0.17586839,0.8241316
1,0.061371326,0.9386287
0,0.99554515,0.004454846
0,0.9538721,0.046127893
1,0.03529799,0.964702
1,0.22512323,0.7748768
0,0.9170924,0.08290764
0,0.95252377,0.047476254
0,0.8561444,0.14385554
0,0.9924638,0.007536174
0,0.9979972,0.0020027757
0,0.9933893,0.0066106846
0,0.9240612,0.07593885
0,0.9982094,0.0017905682
1,0.21360904,0.78639096
0,0.97630304,0.02369695
1,0.15273774,0.84726226
0,0.9506183,0.049381677
0,0.98433053,0.015669465
0,0.89473814,0.10526184
0,0.66171527,0.3382847
0,0.9942653,0.005734709
0,0.9976558,0.0023442039
0,0.99905765,0.0009423345
0,0.90760785,0.09239216
1,0.049121022,0.950879
0,0.94928676,0.050713252
0,0.97774017,0.022259856
0,0.9962424,0.0037576067
1,0.31150138,0.6884986
0,0.99814725,0.0018527295
0,0.9516368,0.048363186
0,0.8096539,0.1903461
1,0.3272063,0.6727937
0,0.97079754,0.029202446
0,0.99938905,0.0006109745
1,0.23450172,0.7654983
1,0.37646198,0.623538
1,0.27709204,0.72290796
0,0.9636651,0.03633487
0,0.9895326,0.010467407
0,0.9980146,0.0019853483
0,0.9990505,0.000949521
1,0.19146198,0.808538
0,0.9752029,0.024797099
0,0.96778035,0.03221965
0,0.9943561,0.005643926
0,0.72106814,0.27893186
1,0.040561497,0.9594385
0,0.79381114,0.20618887
0,0.8788837,0.1211163
0,0.7555796,0.24442044
0,0.63920933,0.36079067
0,0.8797531,0.120246895
1,0.4580686,0.5419314
0,0.9037595,0.09624052
1,0.071239114,0.9287609
1,0.15270609,0.8472939
0,0.7011794,0.2988206
0,0.7946041,0.20539589
0,0.9952184,0.004781617
0,0.8199263,0.1800737
1,0.045799255,0.95420074
1,0.036079466,0.96392053
0,0.9988374,0.0011625704
0,0.9974603,0.0025396792
0,0.99387586,0.0061241486
0,0.93979645,0.06020354
0,0.81377065,0.18622933
0,0.9815154,0.01848459
0,0.98933023,0.010669746
0,0.9915685,0.008431467
0,0.99310994,0.0068900357
0,0.60285026,0.39714974
0,0.8617244,0.1382756
0,0.9996046,0.00039540007
1,0.2602458,0.7397542
0,0.97532237,0.024677625
0,0.83340496,0.16659504
0,0.77237546,0.22762452
0,0.9957022,0.004297816
0,0.9177474,0.08225263
0,0.99617773,0.0038222915
1,0.44605845,0.55394155
0,0.6684278,0.33157215
1,0.18744051,0.8125595
0,0.7737775,0.22622252
1,0.14265895,0.85734105
0,0.9759629,0.024037115
0,0.99580556,0.004194457
1,0.053646088,0.9463539
1,0.15615964,0.84384036
0,0.9986953,0.00130468
0,0.9759634,0.024036584
0,0.9969965,0.003003479
0,0.9765823,0.02341771
0,0.9940229,0.005977071
0,0.721032,0.278968
0,0.9981239,0.0018761106
0,0.9980624,0.0019376443
0,0.99914485,0.00085515756
0,0.99960935,0.0003906277
0,0.5656085,0.4343915
0,0.6607057,0.3392943
1,0.12756294,0.87243706
0,0.64204323,0.35795674
0,0.99947417,0.0005258419
0,0.81393313,0.18606685
0,0.8992564,0.10074359
1,0.14338624,0.85661376
0,0.9129038,0.0870962
0,0.997496,0.0025039967
0,0.9980185,0.001981517
0,0.99950504,0.0004949296
1,0.2474603,0.7525397
1,0.12411153,0.87588847
1,0.20278782,0.7972122
0,0.9900136,0.009986394
1,0.16836774,0.83163226
0,0.84888387,0.1511161
0,0.8611002,0.13889982
0,0.85666776,0.14333227
0,0.9779556,0.022044443
0,0.7446735,0.25532654
0,0.5191013,0.48089868
0,0.9979785,0.00202148
0,0.9874564,0.012543609
0,0.74497426,0.25502577
0,0.9974961,0.0025038503
0,0.9976267,0.0023732993
0,0.99490136,0.0050986162
0,0.9984171,0.0015829304
1,0.319964,0.680036
0,0.93667966,0.063320324
0,0.6515173,0.34848273
1,0.12534499,0.874655
0,0.9987195,0.0012804802
0,0.99920267,0.0007973182
0,0.9673539,0.03264613
1,0.088481724,0.9115183
1,0.1401859,0.8598141
0,0.9986096,0.0013903752
0,0.99825233,0.0017476535
0,0.9993485,0.00065145944
0,0.88074255,0.119257435
0,0.96362215,0.036377862
0,0.99935573,0.00064425304
1,0.16393107,0.8360689
0,0.9444017,0.055598326
0,0.9950819,0.0049181003
1,0.11533767,0.88466233
0,0.99887997,0.0011200246
0,0.6201509,0.37984908
0,0.81140727,0.18859272
0,0.9895052,0.010494849
0,0.992745,0.007255043
1,0.17362863,0.8263714
0,0.83661103,0.16338894
0,0.94599324,0.05400678
0,0.9725566,0.027443398
1,0.34471846,0.65528154
1,0.19314057,0.80685943
1,0.07428205,0.92571795
0,0.60041547,0.39958456
1,0.43985766,0.56014234
0,0.96151763,0.038482368
0,0.94984704,0.050152972
0,0.99949807,0.00050195714
1,0.29191583,0.70808417
0,0.97528404,0.024715934
0,0.9499381,0.050061908
0,0.98169744,0.018302567
0,0.9991856,0.0008144043
1,0.44357342,0.5564266
1,0.13706183,0.86293817
0,0.9863446,0.013655435
0,0.7620935,0.2379065
0,0.99862766,0.0013723491
0,0.9820912,0.017908797
0,0.9971443,0.0028557356
0,0.9990979,0.00090209546
1,0.11379552,0.8862045
0,0.8219021,0.17809789
0,0.72084326,0.27915674
0,0.99802613,0.0019738427
0,0.9848639,0.015136094
0,0.6925131,0.3074869
0,0.98027027,0.019729735
0,0.99947953,0.00052049273
1,0.14898455,0.85101545
0,0.999272,0.0007280275
0,0.9796495,0.020350488
0,0.99892354,0.0010764526
0,0.9991108,0.00088917767
1,0.050702393,0.9492976
0,0.91973186,0.08026815
1,0.26625186,0.73374814
1,0.11158782,0.8884122
0,0.75011563,0.2498844
0,0.74041235,0.25958762
1,0.096826375,0.9031736
0,0.9979411,0.0020589426
0,0.9600251,0.03997493
0,0.84364986,0.15635015
1,0.3455881,0.6544119
1,0.43096948,0.5690305
0,0.98985475,0.0101452265
1,0.44198972,0.5580103
1,0.28611666,0.71388334
0,0.6232178,0.37678215
1,0.13353205,0.86646795
1,0.1850031,0.8149969
0,0.9743816,0.025618361
1,0.3985256,0.6014744
1,0.17089272,0.8291073
0,0.9995446,0.0004554047
0,0.8273037,0.17269628
1,0.2956434,0.7043566
0,0.99222547,0.0077745197
0,0.9948083,0.00519171
0,0.9867774,0.013222591
0,0.8764093,0.123590685
0,0.9880083,0.011991703
0,0.6662301,0.33376995
0,0.95037335,0.049626622
0,0.96336216,0.036637846
0,0.8061618,0.19383816
0,0.9955032,0.0044967937
0,0.985623,0.014376976
0,0.9687406,0.03125943
0,0.99584097,0.0041590254
0,0.9356575,0.06434247
0,0.54917526,0.45082477
0,0.9884243,0.011575672
0,0.9514584,0.0485416
0,0.97522223,0.024777751
0,0.91210675,0.08789322
0,0.9592059,0.040794056
1,0.089803874,0.9101961
1,0.035629153,0.96437085
0,0.9963788,0.0036212297
1,0.06270105,0.93729895
0,0.99303466,0.0069653317
1,0.3531047,0.6468953
1,0.049716353,0.95028365
1,0.40647876,0.59352124
0,0.9906427,0.009357261
0,0.9345895,0.06541047
0,0.98798984,0.012010174
0,0.9984424,0.001557611
1,0.43662012,0.5633799
0,0.99960935,0.0003906277
0,0.9630807,0.0369193
0,0.83651316,0.16348687
1,0.066406846,0.93359315
1,0.26539117,0.7346088
0,0.8477994,0.1522006
0,0.9993492,0.00065082364
0,0.9994956,0.0005043621
0,0.9964397,0.0035602888
0,0.99562,0.004379999
0,0.92612875,0.07387126
0,0.9867816,0.013218398
1,0.15428519,0.8457148
1,0.36592454,0.63407546
1,0.1406228,0.8593772
0,0.99275196,0.00724802
0,0.9924447,0.0075553353
0,0.6025523,0.39744768
0,0.99963635,0.00036364814
0,0.9251241,0.074875884
0,0.95025706,0.04974293
0,0.9978626,0.0021374475
1,0.17459267,0.8254073
1,0.12226927,0.8777307
0,0.7526419,0.24735805
0,0.99644125,0.0035587433
1,0.15985185,0.84014815
1,0.3375122,0.6624878
0,0.99844635,0.0015536515
0,0.98355937,0.01644061
1,0.4690271,0.5309729
1,0.22150987,0.7784901
0,0.902183,0.097817
0,0.99949646,0.0005035446
0,0.6827421,0.3172579
0,0.94570315,0.054296866
0,0.9977921,0.0022078825
0,0.7580975,0.2419025
0,0.6661654,0.3338346
0,0.9992654,0.0007346537
0,0.972469,0.02753103
0,0.93308115,0.06691884
0,0.7113341,0.2886659
0,0.99946237,0.0005376171
0,0.9617107,0.03828934
0,0.9147656,0.085234426
0,0.9889517,0.011048345
1,0.059989452,0.94001055
0,0.99960935,0.0003906277
0,0.99133664,0.008663364
1,0.190283,0.809717
1,0.4887153,0.5112847
1,0.058536768,0.94146323
0,0.91634095,0.08365904
0,0.98880273,0.011197295
1,0.1562286,0.8437714
0,0.9930037,0.0069962484
0,0.9658306,0.034169387
0,0.9719888,0.028011207
1,0.23953593,0.7604641
0,0.9945126,0.0054873982
1,0.112065375,0.8879346
0,0.7222739,0.2777261
0,0.59783876,0.40216127
1,0.104756415,0.8952436
0,0.9990339,0.0009660876
0,0.9117908,0.08820922
0,0.9846435,0.01535647
0,0.5349579,0.4650421
0,0.9740858,0.02591422
0,0.9246097,0.075390264
0,0.9962035,0.0037965148
0,0.81930697,0.18069306
0,0.7087708,0.2912292
0,0.99676937,0.003230609
1,0.47838145,0.52161855
0,0.99742866,0.0025713255
0,0.9777377,0.02226227
1,0.32341927,0.6765807
0,0.89706826,0.10293171
0,0.64501953,0.3549805
0,0.99607617,0.0039238166
0,0.97015357,0.02984642
0,0.98441106,0.015588937
