_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.003199339,0.99680066,0,0.67225385,0.32774615
1,0.009099245,0.99090075,0,0.87197465,0.12802535
1,0.25723672,0.7427633,0,0.99757856,0.0024214252
1,0.00124228,0.9987577,1,0.09736955,0.90263045
1,0.019094586,0.9809054,0,0.9343571,0.06564291
1,0.00061523914,0.99938476,0,0.8221682,0.17783184
1,0.016309679,0.9836903,0,0.98937356,0.010626441
1,0.022177637,0.97782236,0,0.5964079,0.4035921
0,0.99271005,0.0072899265,1,0.0036376119,0.9963624
0,0.9811384,0.018861603,0,0.9302972,0.06970279
1,0.15367246,0.84632754,1,0.32097614,0.67902386
1,0.0023038983,0.9976961,0,0.78550553,0.2144945
1,0.0015132427,0.99848676,1,0.075669825,0.9243302
1,0.03411156,0.96588844,1,0.16528803,0.83471197
1,0.0020970106,0.997903,0,0.89392763,0.10607236
1,0.34453553,0.6554645,0,0.80476993,0.19523005
1,0.01145339,0.9885466,0,0.99437135,0.0056286636
1,0.00033020973,0.9996698,0,0.9580942,0.04190581
0,0.99457157,0.0054284413,0,0.9856856,0.014314401
1,0.0048864484,0.99511355,1,0.17914933,0.8208507
0,0.9795041,0.02049591,0,0.93967515,0.06032485
0,0.829095,0.17090496,0,0.9819148,0.01808521
0,0.8380384,0.16196162,1,0.30170852,0.6982915
1,0.22578079,0.7742192,0,0.9969242,0.0030757703
1,0.001010716,0.9989893,0,0.9935556,0.006444407
1,0.0022577047,0.9977423,1,0.2521791,0.7478209
0,0.98919445,0.010805526,0,0.985114,0.014886008
0,0.69639075,0.30360925,0,0.99971217,0.00028784308
1,0.00016379356,0.9998362,1,0.14901686,0.85098314
1,0.003724575,0.9962754,0,0.76696473,0.23303527
1,0.22782749,0.7721725,0,0.99900746,0.0009925379
0,0.6516317,0.34836832,0,0.9992631,0.00073687924
1,0.041626275,0.9583737,1,0.15182173,0.84817827
1,0.0008071065,0.9991929,0,0.996027,0.0039730133
0,0.95655864,0.043441355,1,0.16295642,0.8370436
0,0.82821715,0.17178285,0,0.9810306,0.018969428
1,0.243236,0.756764,0,0.9992228,0.00077721383
1,0.049841404,0.9501586,1,0.11151677,0.8884832
1,0.017867684,0.9821323,0,0.9959527,0.004047276
1,0.20043492,0.7995651,0,0.998937,0.0010630104
0,0.7333884,0.26661155,0,0.99955666,0.00044333274
0,0.9158595,0.084140465,1,0.038170993,0.961829
1,0.0667088,0.9332912,1,0.19666815,0.80333185
0,0.99178463,0.008215375,0,0.8358171,0.16418293
1,0.0009548068,0.9990452,0,0.7267134,0.27328658
1,0.0054576397,0.99454236,0,0.9720073,0.027992701
1,0.18658441,0.8134156,0,0.99932843,0.0006715693
1,0.19592261,0.8040774,0,0.9982709,0.0017290885
0,0.8907314,0.10926859,0,0.98306584,0.016934153
1,0.01425904,0.98574096,0,0.98022443,0.019775543
1,0.009637415,0.9903626,0,0.9399925,0.06000751
1,0.09344268,0.9065573,0,0.9988776,0.001122392
1,0.008352637,0.99164736,1,0.3378665,0.6621335
1,0.19961011,0.8003899,0,0.99553186,0.0044681486
1,0.0045213103,0.9954787,0,0.96492785,0.03507216
0,0.84293115,0.15706882,0,0.903602,0.09639797
1,0.039613426,0.9603866,0,0.94801915,0.05198086
1,0.00025767088,0.9997423,0,0.96254784,0.037452187
0,0.83844405,0.16155595,0,0.98700935,0.012990664
1,0.00023514032,0.99976486,0,0.83451635,0.16548364
1,0.11525267,0.8847473,0,0.94634956,0.053650457
1,0.0028430223,0.997157,1,0.1949032,0.8050968
0,0.93171644,0.06828359,0,0.9906492,0.009350805
0,0.9631704,0.036829583,0,0.9450955,0.054904547
0,0.6563683,0.34363168,0,0.92985797,0.070142
1,0.12897551,0.8710245,0,0.83755374,0.16244623
0,0.9184386,0.08156141,1,0.20436633,0.7956337
1,0.0041591525,0.99584085,1,0.18780684,0.81219316
1,0.0053854585,0.99461454,1,0.11754745,0.88245255
0,0.9130657,0.08693435,0,0.99813014,0.0018698722
1,0.0081743,0.9918257,0,0.9369618,0.06303817
1,0.0012218356,0.99877816,1,0.07372844,0.92627156
1,0.065421104,0.9345789,1,0.4825883,0.5174117
0,0.92111045,0.07888956,1,0.0553326,0.9446674
0,0.97270125,0.027298722,0,0.999603,0.0003970015
1,0.0069609284,0.9930391,1,0.06745261,0.9325474
0,0.9861458,0.013854192,0,0.99837524,0.0016247667
1,0.00459373,0.99540627,0,0.65042233,0.34957767
1,0.03372693,0.96627307,1,0.16365033,0.83634967
1,0.22513449,0.7748655,0,0.9719138,0.028086163
1,0.0062283874,0.9937716,0,0.9994792,0.00052081974
0,0.6980357,0.30196425,0,0.9969891,0.0030109205
0,0.9524492,0.04755078,0,0.9996077,0.0003923347
0,0.9820242,0.017975794,0,0.9972558,0.0027441932
0,0.84349304,0.15650697,0,0.99917066,0.0008293327
0,0.5728364,0.4271636,0,0.899648,0.100351974
1,0.031332076,0.9686679,0,0.9469564,0.05304358
1,0.038270473,0.9617295,0,0.99637115,0.003628835
1,0.001096487,0.9989035,1,0.089499354,0.91050065
1,0.0006471276,0.9993529,1,0.080397666,0.91960233
0,0.8392939,0.16070612,0,0.9957358,0.004264167
1,0.007249713,0.9927503,0,0.99049795,0.009502039
0,0.8650882,0.13491179,0,0.98164403,0.018355988
1,0.00075024366,0.99924976,1,0.106170356,0.89382964
0,0.77932584,0.22067419,0,0.89629614,0.10370387
1,0.005013466,0.99498653,0,0.94973373,0.05026624
1,0.0017545223,0.9982455,0,0.9984767,0.0015233243
0,0.92171454,0.07828548,0,0.99965966,0.0003403268
1,0.00181216,0.99818784,1,0.058542788,0.9414572
0,0.7659105,0.2340895,0,0.7668637,0.23313633
0,0.8876543,0.11234569,0,0.9949985,0.0050014826
1,0.0045220256,0.995478,0,0.75098646,0.24901351
1,0.3154533,0.6845467,0,0.99705225,0.0029477277
0,0.93688977,0.06311021,0,0.9988557,0.001144287
1,0.010823786,0.9891762,0,0.6727398,0.3272602
0,0.98329484,0.016705127,0,0.9941996,0.005800417
1,0.32475704,0.67524296,0,0.9659763,0.03402372
0,0.9730493,0.026950717,1,0.13520813,0.86479187
0,0.8963005,0.10369948,0,0.997953,0.0020470065
1,0.04034096,0.95965904,0,0.98867077,0.011329238
1,0.0008645654,0.99913543,1,0.24235529,0.7576447
1,0.0019045472,0.99809545,0,0.9788841,0.021115923
1,0.040314972,0.959685,1,0.067494035,0.93250597
0,0.9622868,0.037713226,0,0.9978545,0.0021454992
0,0.56481326,0.43518677,0,0.9311534,0.06884661
1,0.07643795,0.92356205,0,0.9957598,0.004240232
1,0.0002169013,0.9997831,1,0.039376438,0.96062356
0,0.91656786,0.083432145,0,0.9637012,0.03629879
1,0.002218902,0.9977811,0,0.95093834,0.049061645
1,0.01924169,0.9807583,0,0.9031251,0.096874915
0,0.8697081,0.13029186,0,0.88303626,0.116963744
1,0.0026331544,0.99736685,0,0.9782534,0.021746565
1,0.0016839504,0.99831605,0,0.9969351,0.003064882
0,0.9346323,0.06536769,0,0.9983996,0.0016003714
1,0.00037574768,0.99962425,0,0.8722273,0.12777266
1,0.052682877,0.9473171,0,0.99420434,0.005795637
1,0.04233384,0.95766616,0,0.99979556,0.000204457
0,0.96046215,0.039537854,0,0.99470276,0.005297237
1,0.32957745,0.67042255,0,0.99827445,0.0017255503
1,0.011244237,0.98875576,0,0.9533924,0.046607625
1,0.046158254,0.95384175,1,0.45668405,0.54331595
1,0.003401935,0.99659806,0,0.84902704,0.15097299
1,0.0003606081,0.9996394,0,0.9892464,0.010753581
1,0.21044028,0.7895597,0,0.969371,0.030628975
1,0.0007234216,0.9992766,1,0.18399161,0.8160084
0,0.69369745,0.30630252,0,0.9994401,0.00055994035
0,0.66387737,0.33612263,0,0.95571595,0.044284068
1,0.0035829544,0.99641705,0,0.93425345,0.06574656
1,0.002516687,0.9974833,0,0.98726434,0.0127356695
1,0.15856963,0.84143037,0,0.9220698,0.07793022
1,0.025045693,0.9749543,0,0.5664753,0.43352473
1,0.0417642,0.9582358,0,0.92428577,0.07571426
0,0.8646291,0.13537093,0,0.9700325,0.029967463
1,0.00017291307,0.9998271,0,0.9816168,0.018383216
1,0.069214046,0.93078595,0,0.9975429,0.0024570709
1,0.00026494265,0.99973506,0,0.93624663,0.06375338
1,0.4615162,0.5384838,1,0.06420976,0.93579024
0,0.972557,0.027443016,1,0.018604577,0.9813954
1,0.14024508,0.8597549,0,0.97002,0.029979981
1,0.22337466,0.77662534,0,0.99285483,0.0071451496
1,0.009016275,0.9909837,1,0.056080997,0.943919
1,0.003202498,0.9967975,1,0.17740059,0.8225994
0,0.8414496,0.15855038,0,0.9472682,0.052731823
1,0.07007313,0.9299269,1,0.45721096,0.54278904
1,0.121006906,0.8789931,0,0.557222,0.442778
1,0.0026606917,0.9973393,1,0.09788048,0.9021195
0,0.9759404,0.02405958,0,0.96044946,0.03955057
0,0.7256434,0.2743566,0,0.97247785,0.027522149
1,0.0029179454,0.99708205,1,0.033465505,0.9665345
0,0.5309136,0.46908638,0,0.9940185,0.005981504
1,0.0033990145,0.996601,0,0.9785241,0.021475917
1,0.26311928,0.7368807,0,0.8190317,0.1809683
1,0.002776742,0.99722326,0,0.9257375,0.07426252
1,0.011151314,0.9888487,0,0.9901493,0.0098506985
1,0.12659091,0.8734091,0,0.9792826,0.0207174
0,0.9719798,0.02802022,1,0.18904579,0.8109542
0,0.8076211,0.19237885,0,0.93187267,0.06812736
1,0.15209693,0.8479031,0,0.9958799,0.0041201278
1,0.0017601252,0.9982399,1,0.13392639,0.8660736
1,0.15499681,0.8450032,1,0.055531263,0.94446874
1,0.028003573,0.9719964,0,0.8919043,0.10809571
0,0.9223429,0.077657096,0,0.9977267,0.002273333
1,0.0002245307,0.99977547,0,0.98940414,0.010595868
0,0.9209019,0.079098076,0,0.9970618,0.002938192
1,0.024967313,0.9750327,0,0.9999594,4.0599298e-05
1,0.0038139224,0.9961861,0,0.94808024,0.051919762
1,0.10478556,0.89521444,0,0.99305016,0.0069498313
0,0.9804636,0.019536354,0,0.9154653,0.08453468
0,0.8608029,0.1391971,0,0.9493751,0.050624907
1,0.16088462,0.8391154,0,0.9992842,0.0007158011
1,0.0028491616,0.99715084,1,0.070801914,0.9291981
1,0.0026272535,0.99737275,1,0.26950163,0.7304984
1,0.021843433,0.97815657,0,0.99825484,0.0017451555
1,0.0010242462,0.99897575,1,0.28487927,0.71512073
1,0.0048360825,0.9951639,0,0.97597957,0.024020454
1,0.0002568364,0.99974316,0,0.8952127,0.104787275
1,0.17037946,0.82962054,1,0.30483937,0.6951606
1,0.0006752014,0.9993248,0,0.78509074,0.21490926
1,0.23525578,0.7647442,1,0.32884544,0.67115456
1,0.061620355,0.93837965,1,0.1880852,0.8119148
1,0.00064474344,0.99935526,1,0.028871179,0.9711288
0,0.95478964,0.045210343,0,0.8047008,0.1952992
1,0.0005851984,0.9994148,0,0.8573483,0.1426517
1,0.06544298,0.934557,0,0.7264837,0.27351627
1,0.099217415,0.9007826,0,0.75147986,0.24852012
0,0.9309595,0.069040485,0,0.99883443,0.0011655733
0,0.9662651,0.03373489,0,0.999037,0.00096295535
1,0.13064492,0.8693551,1,0.19689995,0.80310005
0,0.6579976,0.34200236,0,0.98559844,0.014401538
1,0.019195616,0.9808044,0,0.9957775,0.004222513
1,0.04511863,0.95488137,0,0.91775936,0.08224065
1,0.0015722513,0.99842775,0,0.97471243,0.025287557
1,0.0889194,0.9110806,0,0.928917,0.07108299
1,0.17229182,0.8277082,0,0.9339086,0.066091426
1,0.0073356032,0.9926644,0,0.9488363,0.05116365
1,0.0056230426,0.99437696,0,0.99979407,0.00020595732
1,0.012225807,0.9877742,0,0.93324,0.06676002
0,0.92240506,0.07759496,0,0.9811377,0.018862283
1,0.0026745796,0.9973254,1,0.16297638,0.8370236
0,0.98386323,0.016136762,0,0.9924501,0.0075498843
0,0.8669419,0.13305807,0,0.99963695,0.00036303521
1,0.00085270405,0.9991473,0,0.9624307,0.03756929
1,0.07256681,0.9274332,1,0.17840856,0.82159144
0,0.91538227,0.084617764,0,0.9022317,0.09776834
0,0.9401534,0.059846554,0,0.99907327,0.0009267579
1,0.0019860268,0.998014,1,0.03296286,0.96703714
0,0.89624876,0.103751235,0,0.9971441,0.0028558848
0,0.990755,0.009245007,0,0.82711,0.17289001
0,0.78497636,0.21502364,0,0.92487645,0.07512356
0,0.9903623,0.009637707,0,0.988728,0.011272035
1,0.014449239,0.98555076,0,0.99819756,0.0018024567
0,0.9267877,0.0732123,0,0.9733912,0.026608849
1,0.03348434,0.96651566,1,0.06483519,0.9351648
1,0.0033037663,0.99669623,0,0.9723413,0.02765872
0,0.870679,0.129321,0,0.9967874,0.0032125562
1,0.21479142,0.7852086,0,0.998089,0.0019109888
1,0.09919906,0.90080094,0,0.99937356,0.0006264377
1,0.003997028,0.996003,0,0.9304883,0.0695117
0,0.88000095,0.11999903,0,0.99344766,0.0065523162
1,0.00013804436,0.99986196,0,0.9407267,0.059273314
1,0.005726278,0.9942737,0,0.99821544,0.0017845901
1,0.0012916327,0.99870837,1,0.06221026,0.93778974
1,0.00084519386,0.9991548,0,0.9222866,0.0777134
1,0.27613991,0.7238601,0,0.9947564,0.0052436073
1,0.02052921,0.9794708,0,0.9947929,0.0052070925
1,0.003811419,0.9961886,1,0.18452722,0.8154728
0,0.95093876,0.049061224,0,0.9963977,0.0036023208
1,0.0023429394,0.99765706,0,0.9944366,0.005563392
0,0.97849435,0.021505654,0,0.96020406,0.03979591
1,0.0013195872,0.9986804,0,0.9596193,0.040380698
0,0.87290335,0.12709664,0,0.93705565,0.06294435
1,0.021561861,0.97843814,1,0.124669254,0.87533075
1,0.00256747,0.99743253,0,0.76709294,0.23290709
0,0.9348033,0.06519669,0,0.94789374,0.052106272
0,0.93158275,0.06841724,0,0.9802922,0.019707818
0,0.85546273,0.14453727,0,0.9667889,0.033211082
0,0.67378557,0.3262144,1,0.15402925,0.84597075
0,0.9812327,0.018767273,0,0.99483305,0.0051669464
1,0.009241343,0.99075866,1,0.31715387,0.6828461
1,0.10523182,0.8947682,0,0.9692374,0.030762587
1,0.0044154525,0.99558455,1,0.021533668,0.97846633
0,0.8892213,0.110778674,0,0.99292934,0.007070648
1,0.009030044,0.99096996,0,0.9604532,0.03954679
1,0.0019888878,0.9980111,0,0.9782534,0.021746565
1,0.001798749,0.99820125,0,0.99552625,0.004473769
0,0.98894584,0.011054177,0,0.9990348,0.00096515205
1,0.00044447184,0.9995555,0,0.86210996,0.13789006
0,0.90569943,0.09430056,0,0.99964595,0.00035405473
1,0.17584264,0.82415736,0,0.99608004,0.0039199684
1,0.0042663217,0.9957337,0,0.95646137,0.043538604
1,0.0022412539,0.99775875,0,0.723752,0.27624795
1,0.0024373531,0.99756265,0,0.93265414,0.06734585
1,0.023010492,0.9769895,0,0.9941044,0.0058956277
1,0.15694422,0.8430558,0,0.9983036,0.0016963804
1,0.005462706,0.9945373,0,0.96496254,0.035037454
1,0.00031852722,0.9996815,1,0.263506,0.736494
1,0.0023914576,0.99760854,0,0.9820975,0.017902475
0,0.77705634,0.22294368,0,0.9907957,0.009204307
0,0.80906504,0.19093497,0,0.9929581,0.007041879
0,0.9010282,0.09897178,0,0.9946357,0.0053643263
1,0.00063461065,0.9993654,0,0.9376347,0.0623653
1,0.14249182,0.8575082,1,0.4491924,0.5508076
1,0.24636215,0.75363785,0,0.98838997,0.011610016
1,0.0024619102,0.9975381,0,0.97922164,0.020778336
1,0.0010762811,0.9989237,0,0.9237733,0.07622671
0,0.9009792,0.0990208,0,0.99918026,0.00081975287
1,0.010308325,0.9896917,0,0.95763546,0.04236456
1,0.20775682,0.7922432,0,0.9654728,0.034527212
1,0.001578927,0.9984211,0,0.5823237,0.41767633
1,0.03750521,0.9624948,1,0.07439554,0.92560446
1,0.20265847,0.7973415,0,0.958418,0.04158198
0,0.9823147,0.017685289,0,0.9973145,0.0026854759
0,0.99696606,0.0030339644,1,0.13846356,0.86153644
0,0.95848125,0.041518774,0,0.99705213,0.0029478832
1,0.018231034,0.98176897,0,0.6911728,0.30882722
1,0.004100144,0.99589986,0,0.94509155,0.054908454
1,0.083426535,0.91657346,0,0.98434407,0.015655946
0,0.9332253,0.066774726,0,0.9675864,0.032413583
0,0.82674843,0.17325158,0,0.9996319,0.00036811855
0,0.9607656,0.039234396,0,0.99824923,0.001750771
1,0.00040191412,0.9995981,0,0.88096046,0.11903953
1,0.13775802,0.862242,0,0.99831074,0.0016892514
1,0.060660303,0.9393397,0,0.99647045,0.0035295277
1,0.0017635822,0.9982364,1,0.15586394,0.84413606
1,0.0064888597,0.99351114,1,0.30556113,0.6944389
0,0.94063973,0.059360262,1,0.014338434,0.98566157
1,0.18660027,0.81339973,0,0.742805,0.25719497
0,0.9277984,0.07220161,0,0.85434014,0.14565988
1,0.007367313,0.9926327,1,0.3327874,0.6672126
1,0.20561248,0.7943875,0,0.9612241,0.038775917
1,0.014862776,0.9851372,0,0.9993895,0.00061049283
1,0.05794519,0.9420548,0,0.9563101,0.043689884
1,0.11700684,0.88299316,0,0.9991957,0.00080431084
1,0.00791657,0.99208343,0,0.6038654,0.3961346
0,0.9764648,0.023535196,0,0.99628615,0.003713842
1,0.00018030405,0.9998197,1,0.045838177,0.9541618
1,0.01685065,0.98314935,0,0.9050387,0.09496128
0,0.82042646,0.17957357,0,0.9089418,0.09105822
0,0.93628174,0.06371828,0,0.9565221,0.04347788
0,0.94009095,0.059909023,0,0.99113154,0.008868475
0,0.9242199,0.07578008,0,0.9994386,0.00056140707
1,0.0005308986,0.9994691,1,0.044395268,0.95560473
1,0.0010612607,0.99893874,0,0.89365214,0.106347874
0,0.8636364,0.1363636,0,0.98961365,0.010386338
0,0.9866303,0.013369707,0,0.98072624,0.019273773
0,0.83918846,0.16081153,0,0.9605426,0.039457384
1,0.24369514,0.75630486,0,0.9989345,0.0010655036
1,0.00026518106,0.9997348,0,0.9614364,0.03856362
1,0.0013595223,0.9986405,0,0.9980032,0.0019968296
0,0.9824424,0.01755765,0,0.99493396,0.0050660535
1,0.004083097,0.9959169,0,0.9788062,0.021193812
1,0.0035031438,0.99649686,0,0.7784673,0.22153269
1,0.004490614,0.9955094,0,0.96997404,0.030025955
1,0.0065965056,0.9934035,0,0.8210899,0.17891008
0,0.87888026,0.121119715,0,0.9967677,0.0032323003
1,0.0018350482,0.99816495,0,0.9865243,0.01347569
0,0.939735,0.060264997,0,0.9520295,0.04797045
1,0.0001538992,0.9998461,0,0.98354375,0.016456239
1,0.00061261654,0.9993874,0,0.9156258,0.08437422
0,0.85598016,0.14401983,0,0.98058856,0.019411419
1,0.04620552,0.9537945,0,0.9560545,0.043945476
1,0.020935178,0.9790648,1,0.031398654,0.96860135
1,0.00017768145,0.9998223,1,0.06866467,0.93133533
1,0.005903721,0.9940963,1,0.17775047,0.82224953
0,0.92202365,0.07797637,1,0.09004617,0.90995383
1,0.025557995,0.974442,0,0.99826807,0.0017319261
1,0.06464553,0.9353545,0,0.5789283,0.4210717
0,0.5246794,0.47532058,1,0.19944274,0.80055726
1,0.002718091,0.9972819,0,0.9587572,0.041242782
1,0.00052553415,0.99947447,0,0.9512644,0.048735607
1,0.16673565,0.83326435,0,0.9924015,0.0075985054
1,0.0015948415,0.99840516,0,0.8976914,0.10230858
1,0.032414734,0.96758527,0,0.9442288,0.05577119
0,0.87371826,0.12628175,1,0.35481477,0.64518523
1,0.01624149,0.9837585,1,0.0829373,0.9170627
1,0.14809644,0.85190356,0,0.91117835,0.08882164
1,0.0003864169,0.9996136,0,0.9894206,0.010579434
1,0.055728137,0.94427186,0,0.9918233,0.008176687
1,0.004852593,0.9951474,0,0.96644336,0.033556614
1,0.0017721057,0.9982279,0,0.8913515,0.10864846
0,0.9630545,0.036945537,0,0.99229574,0.007704279
1,0.45727932,0.5427207,0,0.9709928,0.029007195
1,0.006192982,0.993807,0,0.7316499,0.26835012
1,0.023458362,0.97654164,1,0.19870722,0.8012928
1,0.00082826614,0.99917173,1,0.20542765,0.79457235
0,0.9563181,0.043681927,0,0.99961764,0.00038233728
1,0.004877627,0.9951224,1,0.17459542,0.8254046
1,0.013891876,0.9861081,1,0.13178504,0.86821496
1,0.053307176,0.9466928,0,0.97927487,0.020725135
1,0.17018396,0.82981604,0,0.99474686,0.0052531473
1,0.12659645,0.87340355,0,0.96475625,0.03524372
1,0.2002601,0.7997399,0,0.9790377,0.020962289
1,0.0020335913,0.9979664,0,0.9153911,0.08460888
0,0.8516021,0.14839792,0,0.9273128,0.0726872
1,0.0010972023,0.9989028,0,0.97329736,0.02670262
0,0.7957015,0.20429847,0,0.8861234,0.11387657
1,0.0031924248,0.9968076,0,0.84034324,0.15965673
1,0.011325538,0.98867446,1,0.092235625,0.9077644
1,0.0005879402,0.99941206,1,0.1007821,0.8992179
0,0.83533615,0.16466387,0,0.9896519,0.010348057
1,0.0010945797,0.9989054,1,0.18162274,0.81837726
1,0.07445693,0.92554307,0,0.8567444,0.14325562
1,0.121524155,0.87847584,1,0.038763404,0.9612366
1,0.045187414,0.9548126,1,0.12512553,0.8748745
1,0.26504314,0.73495686,0,0.9928408,0.007159144
1,0.44389123,0.5561088,1,0.34638476,0.65361524
0,0.8643389,0.13566114,0,0.9912387,0.008761292
0,0.9213217,0.078678325,0,0.9851988,0.014801203
1,0.046371758,0.95362824,0,0.97243905,0.027560972
1,0.00014007092,0.9998599,1,0.13763058,0.8623694
0,0.65892094,0.34107906,0,0.815578,0.18442202
0,0.9022453,0.097754695,0,0.9813066,0.018693406
0,0.8131091,0.1868909,0,0.9684802,0.03151978
1,0.18731701,0.812683,0,0.98944044,0.010559588
1,0.005672753,0.99432725,0,0.9897627,0.010237256
1,0.0015679002,0.9984321,1,0.054266572,0.9457334
1,0.0010317564,0.99896824,1,0.35300994,0.64699006
1,0.0008995533,0.99910045,1,0.048252404,0.9517476
1,0.004955411,0.9950446,1,0.39588624,0.60411376
1,0.4042527,0.5957473,0,0.99492437,0.005075631
1,0.012800276,0.9871997,0,0.9893418,0.010658226
0,0.9106229,0.08937713,0,0.98658115,0.013418839
1,0.0009294152,0.9990706,0,0.9091238,0.09087623
1,0.00032615662,0.99967384,0,0.90570056,0.09429942
1,0.03802961,0.9619704,1,0.02513796,0.97486204
1,0.009482801,0.9905172,1,0.38847858,0.6115214
0,0.8314174,0.1685826,0,0.9979307,0.0020693147
1,0.00074499846,0.999255,0,0.94902825,0.050971717
1,0.0010008216,0.9989992,0,0.9790436,0.020956382
