_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.0061563253,0.9938437,1,0.05999154,0.94000846
0,0.97597265,0.024027362,0,0.99866825,0.0013317264
1,0.0033356547,0.99666435,0,0.80965865,0.19034134
1,0.077848256,0.92215174,1,0.14164722,0.8583528
1,0.18248016,0.81751984,0,0.9397369,0.060263086
1,0.02747655,0.97252345,0,0.9957955,0.0042044893
0,0.6046535,0.39534652,0,0.9944107,0.00558931
0,0.92375773,0.076242276,0,0.9996395,0.00036049946
0,0.97397995,0.02602002,0,0.9988121,0.0011879298
0,0.78536975,0.21463028,0,0.9967346,0.0032653552
1,0.38508004,0.61491996,0,0.88358337,0.11641663
1,0.017406762,0.98259324,0,0.9626962,0.03730379
1,0.017586231,0.98241377,0,0.98252773,0.01747229
1,0.004090786,0.9959092,1,0.1246317,0.8753683
1,0.00051665306,0.99948335,1,0.119000375,0.8809996
0,0.78984666,0.21015334,0,0.9963856,0.0036144347
1,0.012943208,0.9870568,0,0.97143906,0.028560923
0,0.8429646,0.15703541,0,0.99062884,0.009371146
1,0.00074762106,0.9992524,1,0.1563521,0.8436479
0,0.6949909,0.30500916,0,0.85377026,0.14622976
1,0.0072223544,0.99277765,0,0.9806407,0.01935927
1,0.011946797,0.9880532,0,0.99792594,0.0020740377
0,0.94653946,0.053460557,0,0.999905,9.501678e-05
1,0.0008894801,0.9991105,1,0.053264022,0.946736
0,0.67094815,0.32905182,0,0.87486273,0.12513727
0,0.8722362,0.12776382,0,0.99371356,0.006286419
1,0.014754832,0.98524517,0,0.75803417,0.24196583
1,0.117589295,0.8824107,0,0.99654675,0.0034532838
0,0.97657317,0.023426827,0,0.9983733,0.0016266714
1,0.021434367,0.97856563,0,0.69677556,0.30322447
0,0.98828346,0.011716568,0,0.99362886,0.006371155
1,0.28293705,0.71706295,0,0.9734121,0.026587898
0,0.9761644,0.023835622,1,0.10767597,0.89232403
0,0.8667226,0.13327743,0,0.99871,0.001290042
1,0.04278469,0.9572153,0,0.9932244,0.006775643
1,0.0003117323,0.99968827,1,0.11972362,0.8802764
1,0.0036115646,0.99638844,0,0.96165353,0.03834647
1,0.10757041,0.8924296,1,0.17401695,0.82598305
0,0.9750358,0.02496422,0,0.9995572,0.00044279615
1,0.48184133,0.5181587,0,0.9350791,0.064920925
1,0.17601824,0.82398176,0,0.9990645,0.00093551684
1,0.00048744678,0.99951255,1,0.053284645,0.94671535
0,0.8197416,0.1802584,0,0.9705719,0.029428136
1,0.0067656636,0.99323434,0,0.9552597,0.04474035
1,0.01918745,0.98081255,0,0.96314365,0.036856372
0,0.83927506,0.16072494,0,0.8569118,0.14308819
1,0.0014151335,0.99858487,0,0.980354,0.019645993
1,0.0046070814,0.9953929,0,0.99816954,0.0018304626
0,0.93327725,0.06672272,0,0.9983304,0.0016695855
1,0.0003965497,0.99960345,0,0.88385844,0.11614154
1,0.021895468,0.97810453,0,0.99577296,0.004227021
1,0.07711685,0.92288315,0,0.9990148,0.0009851796
0,0.92967194,0.07032807,0,0.99812376,0.001876239
1,0.28465992,0.7153401,0,0.99899745,0.0010025378
1,0.007427573,0.9925724,0,0.96170294,0.038297027
1,0.07842487,0.9215751,1,0.36578256,0.63421744
1,0.0062215924,0.9937784,0,0.88617486,0.113825165
1,0.0011181235,0.9988819,0,0.9934763,0.0065237014
1,0.23394608,0.7660539,0,0.9905377,0.009462275
1,0.0024015307,0.99759847,1,0.20869178,0.7913082
0,0.62043667,0.37956333,0,0.99930996,0.0006900369
0,0.6289791,0.3710209,0,0.9456768,0.054323185
1,0.0026298761,0.9973701,0,0.84021187,0.1597881
1,0.0024119616,0.99758804,0,0.95369667,0.046303354
1,0.16427684,0.83572316,0,0.95422304,0.045776993
1,0.0145228505,0.98547715,0,0.52845573,0.47154424
1,0.044671357,0.95532864,0,0.9216087,0.07839134
0,0.88597625,0.11402377,0,0.96001637,0.039983615
1,0.00043195486,0.99956805,0,0.9738506,0.02614937
1,0.07297546,0.92702454,0,0.99594605,0.004053955
1,0.00090253353,0.99909747,0,0.9272786,0.0727214
1,0.22673649,0.7732635,1,0.124821305,0.8751787
0,0.9520352,0.047964834,1,0.022824287,0.9771757
1,0.12028462,0.8797154,0,0.97591484,0.024085185
1,0.35715604,0.64284396,0,0.9941045,0.0058955047
1,0.011162758,0.98883724,1,0.10952902,0.890471
1,0.0024549365,0.99754506,1,0.20749831,0.7925017
0,0.93236727,0.06763271,0,0.9435114,0.05648856
1,0.030870557,0.96912944,0,0.56854475,0.43145528
1,0.03405291,0.9659471,0,0.6656127,0.33438727
1,0.009077251,0.99092275,1,0.11354798,0.886452
0,0.95248955,0.04751044,0,0.95652276,0.043477237
0,0.73297584,0.2670242,0,0.9815304,0.018469542
1,0.0038360357,0.99616396,1,0.07171929,0.9282807
0,0.50183946,0.49816054,0,0.97642654,0.023573471
1,0.0020968914,0.9979031,0,0.95319283,0.046807192
1,0.27466846,0.72533154,0,0.8082664,0.19173361
1,0.008526683,0.9914733,0,0.89378697,0.10621304
1,0.04905373,0.9509463,0,0.9983245,0.0016754932
1,0.08443737,0.9155626,0,0.98960054,0.010399438
0,0.9855685,0.014431485,1,0.25842464,0.74157536
0,0.69950676,0.30049327,0,0.9539062,0.046093807
1,0.18570596,0.81429404,0,0.9992361,0.0007638966
1,0.002035737,0.99796426,1,0.29504776,0.70495224
1,0.17612725,0.82387275,1,0.054401696,0.9455983
1,0.009998918,0.9900011,0,0.934444,0.06555598
0,0.9657715,0.03422848,0,0.9969672,0.0030328152
1,0.00041931868,0.9995807,0,0.9635227,0.036477346
0,0.8729269,0.1270731,0,0.99745816,0.0025418617
1,0.027255535,0.97274446,0,0.9999667,3.3297667e-05
1,0.002161324,0.9978387,0,0.96221864,0.037781335
1,0.09643167,0.9035683,0,0.9945119,0.0054881163
0,0.9692393,0.030760702,0,0.90958095,0.09041906
0,0.77622193,0.22377808,0,0.9110716,0.08892841
1,0.14093465,0.85906535,0,0.99916905,0.0008309607
1,0.00390929,0.9960907,1,0.024955153,0.97504485
1,0.015540481,0.9844595,1,0.3255735,0.6744265
1,0.016565919,0.9834341,0,0.9984352,0.0015648298
1,0.0028455257,0.9971545,1,0.16417319,0.8358268
1,0.0014794469,0.99852055,0,0.91443056,0.08556946
1,0.0003039837,0.999696,0,0.87587065,0.12412934
1,0.29960328,0.7003967,1,0.4460523,0.5539477
1,0.00066429377,0.9993357,0,0.8222746,0.17772536
1,0.21912736,0.78087264,1,0.40778697,0.59221303
1,0.09060961,0.9093904,1,0.23411012,0.7658899
1,0.0010097623,0.99899024,1,0.038916588,0.9610834
0,0.9466047,0.053395282,0,0.81995326,0.18004675
1,0.0019945502,0.99800545,0,0.90691566,0.093084306
1,0.024852037,0.97514796,0,0.60097176,0.39902824
1,0.0842132,0.9157868,0,0.8263285,0.17367151
0,0.94643116,0.05356887,0,0.9990905,0.0009094922
0,0.92716056,0.072839454,0,0.9982208,0.0017791975
1,0.13325739,0.8667426,1,0.103075564,0.89692444
0,0.5620895,0.4379105,0,0.98503745,0.014962581
1,0.014866233,0.98513377,0,0.9938089,0.0061910828
1,0.018514872,0.9814851,0,0.848774,0.151226
1,0.0033194423,0.99668056,0,0.97876656,0.021233464
1,0.069925606,0.9300744,0,0.96199954,0.03800049
1,0.19008577,0.80991423,0,0.9744637,0.025536293
1,0.013693452,0.98630655,0,0.90170765,0.09829233
1,0.0061914325,0.99380857,0,0.9996033,0.00039674595
1,0.012839198,0.9871608,0,0.91333294,0.08666709
0,0.97266966,0.027330361,0,0.9906788,0.009321221
1,0.016971588,0.9830284,1,0.36599994,0.63400006
0,0.98188615,0.018113827,0,0.94978434,0.05021566
0,0.9566534,0.043346595,0,0.99980146,0.00019855966
1,0.00057542324,0.9994246,0,0.92164594,0.078354076
1,0.046821892,0.9531781,1,0.13618898,0.863811
0,0.9647919,0.03520809,0,0.9862404,0.013759633
0,0.9536476,0.046352357,0,0.9987674,0.0012326203
1,0.014447033,0.98555297,1,0.023604095,0.9763959
0,0.80954677,0.19045322,0,0.99548566,0.0045143226
0,0.9871113,0.0128887305,0,0.7739296,0.22607042
0,0.9140671,0.085932896,0,0.91859466,0.081405364
0,0.9758767,0.024123328,0,0.9772735,0.022726452
1,0.044337153,0.95566285,0,0.9979388,0.002061162
0,0.95085996,0.049140025,0,0.9466705,0.05332952
1,0.0054751635,0.99452484,1,0.03224355,0.96775645
1,0.003467679,0.9965323,0,0.9640681,0.035931867
0,0.8861811,0.11381889,0,0.9968059,0.0031940814
1,0.2721765,0.7278235,0,0.9989036,0.0010964199
1,0.1024341,0.8975659,0,0.99939686,0.0006031386
1,0.0031745434,0.99682546,0,0.9785547,0.02144526
0,0.7776457,0.22235431,0,0.9886999,0.011300113
1,0.0065259337,0.99347407,0,0.9506481,0.049351875
1,0.004841745,0.99515826,0,0.99811566,0.0018843694
1,0.0043474436,0.99565256,1,0.026361644,0.97363836
1,0.0011615157,0.9988385,0,0.8821279,0.11787212
1,0.21924603,0.78075397,0,0.9938216,0.0061783683
1,0.026488543,0.97351146,0,0.98580307,0.014196911
1,0.0047866106,0.9952134,1,0.11233616,0.88766384
0,0.94010854,0.059891447,0,0.99894965,0.0010503439
1,0.0039085746,0.9960914,0,0.9974443,0.002555713
0,0.9859867,0.014013295,0,0.9885038,0.0114962105
1,0.0026967525,0.99730325,0,0.9575055,0.0424945
0,0.85904163,0.14095838,0,0.9643209,0.035679076
1,0.031057179,0.9689428,1,0.14236069,0.8576393
1,0.010143876,0.9898561,0,0.78439236,0.21560767
0,0.94727886,0.052721165,0,0.9750439,0.024956122
0,0.8272368,0.17276323,0,0.95853794,0.041462094
0,0.8875261,0.11247393,0,0.97712004,0.02287994
0,0.6979104,0.30208957,1,0.2048375,0.7951625
0,0.97733754,0.022662481,0,0.9922506,0.0077494034
1,0.017819285,0.9821807,1,0.42417848,0.5758215
1,0.104460716,0.8955393,0,0.9629249,0.037075076
1,0.01208365,0.98791635,1,0.08574301,0.914257
0,0.89071095,0.10928902,0,0.99017304,0.009826961
1,0.0037010312,0.99629897,0,0.9912576,0.008742396
1,0.0013183951,0.9986816,0,0.98567736,0.014322617
1,0.008764505,0.9912355,0,0.9968526,0.0031474212
0,0.98487747,0.015122509,0,0.9972867,0.0027133387
1,0.0013665557,0.99863344,0,0.84145856,0.15854143
0,0.86166203,0.138338,0,0.99932486,0.0006751566
1,0.1185227,0.8814773,0,0.9901041,0.009895947
1,0.0064074397,0.99359256,0,0.92757803,0.07242197
1,0.0031302571,0.99686974,0,0.80112195,0.19887803
1,0.0009021759,0.9990978,0,0.9460104,0.053989608
1,0.007476032,0.99252397,0,0.99567544,0.0043245815
1,0.1914618,0.8085382,0,0.9969459,0.0030541094
1,0.0015301108,0.9984699,0,0.9627525,0.037247475
1,0.0014138222,0.9985862,1,0.26107067,0.73892933
1,0.0028327107,0.9971673,0,0.9703404,0.029659633
0,0.79867375,0.20132622,0,0.99191225,0.008087734
0,0.8454877,0.15451232,0,0.9957233,0.004276675
0,0.90004015,0.09995986,0,0.9928629,0.0071371445
1,0.00033414364,0.99966586,0,0.92843163,0.071568355
1,0.101524055,0.89847594,1,0.33727926,0.66272074
1,0.20611066,0.79388934,0,0.99488384,0.00511618
1,0.0035141706,0.9964858,0,0.9917078,0.008292209
1,0.0006671548,0.99933285,0,0.93828523,0.0617148
0,0.9219196,0.078080416,0,0.99432695,0.005673038
1,0.013126075,0.9868739,0,0.91512024,0.08487978
1,0.31518972,0.6848103,0,0.9252878,0.07471224
1,0.007002592,0.9929974,1,0.38074976,0.61925024
1,0.040586293,0.9594137,1,0.061248124,0.9387519
1,0.26652843,0.7334716,0,0.9467879,0.053212114
0,0.9838369,0.016163114,0,0.97611415,0.023885846
0,0.9968768,0.0031232166,1,0.20325875,0.79674125
0,0.97496885,0.025031157,0,0.9976005,0.002399505
1,0.004372239,0.99562776,0,0.69565797,0.30434206
1,0.0055286884,0.9944713,0,0.9407422,0.059257828
1,0.06374586,0.93625414,0,0.99551773,0.004482297
0,0.93651587,0.06348413,0,0.94906336,0.050936613
0,0.8800888,0.1199112,0,0.99949515,0.00050485035
0,0.9752397,0.024760319,0,0.9972995,0.0027005072
1,0.00052410364,0.9994759,0,0.91274047,0.08725955
1,0.10441464,0.89558536,0,0.9981664,0.0018336367
1,0.02972269,0.9702773,0,0.9974339,0.0025660892
1,0.0029250383,0.99707496,1,0.19451624,0.80548376
1,0.007110834,0.99288917,1,0.29280013,0.7071999
0,0.96206343,0.037936546,1,0.032246113,0.9677539
1,0.11227244,0.88772756,0,0.8326875,0.16731247
0,0.90405357,0.09594646,0,0.91667646,0.083323516
1,0.025071084,0.9749289,1,0.36945415,0.63054585
1,0.16331935,0.83668065,0,0.96356755,0.036432434
1,0.0064414144,0.9935586,0,0.9988235,0.0011765059
1,0.02615583,0.9738442,0,0.97369415,0.026305832
1,0.1813454,0.8186546,0,0.999592,0.00040799918
1,0.026207268,0.97379273,0,0.74306893,0.25693104
0,0.9828788,0.017121166,0,0.9920947,0.007905331
1,0.00095015764,0.99904984,1,0.045141757,0.95485824
1,0.03394538,0.9660546,0,0.90270686,0.09729314
0,0.7825047,0.2174953,0,0.9746663,0.02533373
0,0.96765304,0.032346945,0,0.97926074,0.020739278
0,0.95010555,0.04989448,0,0.9870322,0.012967841
0,0.955445,0.044554982,0,0.9981024,0.0018975855
1,0.0044486523,0.99555135,1,0.034838915,0.9651611
1,0.00071388483,0.9992861,0,0.93139815,0.06860183
0,0.79157835,0.20842165,0,0.9879063,0.012093713
0,0.98227865,0.01772136,0,0.99072486,0.009275162
0,0.9458399,0.05416009,0,0.8719263,0.1280737
1,0.28584933,0.71415067,0,0.99825376,0.0017462565
1,0.00027185678,0.99972814,0,0.9161377,0.083862305
1,0.00021916628,0.99978083,0,0.9975756,0.002424447
0,0.9953416,0.004658423,0,0.9911576,0.0088424105
1,0.0028393269,0.9971607,0,0.9890258,0.01097425
1,0.009212315,0.9907877,0,0.80903304,0.19096695
1,0.0029175878,0.9970824,0,0.9602069,0.039793074
1,0.0014555454,0.99854445,0,0.78605866,0.21394134
0,0.9229966,0.07700343,0,0.99923897,0.0007610509
1,0.0075784326,0.99242157,0,0.9696344,0.030365579
0,0.9295671,0.07043293,0,0.94326764,0.05673237
1,0.00025814772,0.99974185,0,0.983937,0.016062988
1,0.0022078753,0.9977921,0,0.8946674,0.10533258
0,0.80953497,0.19046502,0,0.98567617,0.014323849
1,0.041720867,0.95827913,0,0.94588006,0.054119967
1,0.017358601,0.9826414,1,0.030172884,0.9698271
1,0.0023029447,0.99769706,1,0.027888834,0.97211117
1,0.019934177,0.9800658,1,0.16034251,0.8396575
0,0.90860647,0.091393545,1,0.08212304,0.91787696
1,0.017510891,0.9824891,0,0.9989351,0.0010648816
1,0.030000627,0.9699994,0,0.50779676,0.49220324
0,0.5136642,0.4863358,1,0.32282883,0.6771712
1,0.0068722963,0.9931277,0,0.9498907,0.050109345
1,0.000574708,0.9994253,0,0.9855823,0.01441769
1,0.22175008,0.7782499,0,0.99459624,0.0054037543
1,0.004540801,0.9954592,0,0.89919966,0.10080034
1,0.04946232,0.9505377,0,0.953315,0.046685003
0,0.83740264,0.16259734,1,0.26268375,0.73731625
1,0.036899745,0.96310025,1,0.20200086,0.79799914
1,0.19415283,0.80584717,0,0.8726572,0.12734279
1,0.0005761385,0.99942386,0,0.9977535,0.002246481
1,0.06301808,0.9369819,0,0.9945411,0.005458881
1,0.0020661354,0.99793386,0,0.98549014,0.014509845
1,0.0013106465,0.99868935,0,0.9167863,0.083213694
0,0.97549313,0.02450687,0,0.99747616,0.0025238637
1,0.36459792,0.6354021,0,0.99256253,0.007437456
1,0.005987704,0.9940123,0,0.72968554,0.27031446
1,0.0378623,0.9621377,1,0.21549952,0.7845005
1,0.0030076504,0.99699235,1,0.17930204,0.82069796
0,0.9004542,0.09954578,0,0.9995816,0.00041839742
1,0.0031570196,0.996843,1,0.26658028,0.7334197
1,0.011298895,0.9887011,1,0.13118279,0.8688172
1,0.034105003,0.965895,0,0.96714354,0.032856453
1,0.1099574,0.8900426,0,0.9951631,0.0048369234
1,0.08098763,0.91901237,0,0.9567953,0.043204706
1,0.1804797,0.8195203,0,0.9889668,0.011033179
1,0.0010110736,0.9989889,0,0.8417426,0.15825741
0,0.7321569,0.26784313,0,0.91494685,0.08505313
1,0.00093203783,0.99906796,0,0.97593147,0.024068562
0,0.74870104,0.25129896,0,0.9164502,0.083549805
1,0.016661763,0.98333824,0,0.852548,0.14745203
1,0.005815327,0.9941847,1,0.09305924,0.90694076
1,0.0059404373,0.99405956,1,0.12662601,0.873374
0,0.9206399,0.079360105,0,0.9863077,0.013692331
1,0.0014830232,0.998517,1,0.21084553,0.78915447
1,0.021138728,0.9788613,0,0.9127279,0.087272115
1,0.20407629,0.7959237,1,0.08801359,0.9119864
1,0.052675545,0.94732445,1,0.13048297,0.869517
1,0.183335,0.816665,0,0.9923452,0.0076547577
1,0.29953974,0.70046026,1,0.4000317,0.5999683
0,0.815573,0.18442702,0,0.9931292,0.0068707895
0,0.8890619,0.11093806,0,0.9722454,0.0277546
1,0.059242785,0.9407572,0,0.9729366,0.027063446
1,0.0012285113,0.9987715,1,0.115496695,0.8845033
0,0.5982857,0.40171432,0,0.7407179,0.25928208
0,0.87169987,0.12830013,0,0.99087757,0.009122417
0,0.772401,0.22759902,0,0.9580299,0.04197007
1,0.24907428,0.7509257,0,0.99595785,0.004042176
1,0.0024901628,0.99750984,0,0.98055726,0.019442711
1,0.0066486,0.9933514,1,0.07744157,0.9225584
1,0.0021823645,0.99781764,1,0.3586194,0.6413806
1,0.0027498603,0.99725014,1,0.122217536,0.87778246
1,0.015103698,0.9848963,1,0.40986347,0.5901365
0,0.5615528,0.43844718,0,0.9932815,0.006718536
1,0.009560704,0.9904393,0,0.9782656,0.021734418
0,0.9021654,0.097834595,0,0.9940493,0.0059506795
1,0.00038528442,0.9996147,0,0.94961184,0.050388165
1,0.00054198503,0.999458,0,0.9210454,0.07895459
1,0.036334634,0.96366537,1,0.016252577,0.9837474
1,0.015853822,0.9841462,1,0.3004412,0.6995588
0,0.89876604,0.10123398,0,0.9979339,0.0020661012
1,0.0009877682,0.99901223,0,0.95396996,0.046030026
1,0.003086567,0.99691343,0,0.96144384,0.038556144
