_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.09829712,0.9017029,0,0.9972981,0.0027019023
1,0.037050784,0.9629492,0,0.63675076,0.36324924
0,0.8506378,0.14936222,0,0.97483814,0.025161864
0,0.6708381,0.32916185,0,0.99651396,0.003486029
1,0.0031109452,0.99688905,1,0.123434246,0.87656575
1,0.0008049607,0.99919504,0,0.9964428,0.003557225
1,0.000928998,0.999071,0,0.9967406,0.0032594444
1,0.24895525,0.75104475,0,0.98849165,0.011508318
1,0.043783307,0.9562167,0,0.8564,0.14359996
1,0.005153537,0.99484646,1,0.16412592,0.8358741
1,0.0837931,0.9162069,0,0.9981017,0.0018983082
1,0.017447114,0.9825529,0,0.93800664,0.06199334
1,0.012222469,0.98777753,1,0.14474916,0.85525084
0,0.9813616,0.018638361,0,0.9867115,0.013288484
0,0.9216145,0.07838548,0,0.9985696,0.0014304018
1,0.0003643036,0.9996357,1,0.013967752,0.98603225
0,0.75455165,0.24544835,0,0.9732917,0.026708297
1,0.003194809,0.9968052,0,0.9932729,0.0067270915
0,0.9027901,0.09720986,0,0.99810094,0.0018990609
1,0.0006272197,0.9993728,0,0.9893224,0.010677582
1,0.09577036,0.90422964,0,0.99857783,0.0014221558
1,0.0026791692,0.99732083,1,0.11004239,0.8899576
0,0.92313933,0.076860696,0,0.9972802,0.002719838
0,0.6298207,0.3701793,0,0.99318296,0.006817062
0,0.9731931,0.026806919,0,0.9994131,0.00058690854
1,0.0010820627,0.99891794,1,0.13536555,0.86463445
0,0.9159184,0.08408159,0,0.9982902,0.0017098417
1,0.03063494,0.96936506,0,0.93595284,0.064047135
1,0.003943324,0.9960567,0,0.7764227,0.2235773
1,0.0019729733,0.998027,0,0.8623742,0.1376258
1,0.20649636,0.79350364,0,0.9990516,0.0009484045
1,0.0011106133,0.9988894,1,0.14787799,0.852122
1,0.02998358,0.9700164,0,0.90445966,0.09554036
1,0.00089353323,0.99910647,0,0.8563021,0.14369793
1,0.010532081,0.9894679,0,0.9811437,0.018856268
1,0.013719082,0.9862809,0,0.6041627,0.39583728
0,0.9903618,0.009638202,1,0.010555685,0.9894443
0,0.9293051,0.07069495,0,0.9406549,0.059345104
1,0.18163317,0.8183668,1,0.44695848,0.5530415
1,0.00079482794,0.9992052,0,0.75805986,0.24194013
1,0.0031950474,0.99680495,1,0.05961001,0.94039
1,0.035681546,0.96431845,1,0.1911034,0.8088966
1,0.0021981597,0.99780184,0,0.8748701,0.12512988
1,0.20316309,0.7968369,0,0.6495154,0.3504846
1,0.013658583,0.9863414,0,0.9945676,0.005432418
1,0.00014305115,0.99985695,0,0.94078374,0.059216235
0,0.98416686,0.015833134,0,0.9984663,0.0015336726
1,0.002374351,0.99762565,1,0.27320617,0.7267938
0,0.94461596,0.055384025,0,0.9832642,0.01673578
0,0.8261807,0.17381933,0,0.9861862,0.013813795
0,0.8412378,0.15876222,1,0.40296388,0.5970361
1,0.32239497,0.67760503,0,0.99756193,0.0024380544
1,0.0026934147,0.9973066,0,0.995972,0.0040280432
1,0.0037327409,0.99626726,1,0.32735598,0.672644
0,0.9847282,0.015271795,0,0.9931368,0.006863183
0,0.8517513,0.14824866,0,0.999503,0.00049695454
1,0.00090146065,0.99909854,1,0.22044623,0.7795538
1,0.0064941645,0.99350584,0,0.6579447,0.34205535
1,0.13942534,0.86057466,0,0.99880415,0.0011958276
0,0.7899776,0.21002237,0,0.9997266,0.00027341026
1,0.052692592,0.9473074,1,0.24775082,0.7522492
1,0.0011805892,0.9988194,0,0.99796605,0.0020339468
0,0.98451716,0.015482817,1,0.13716817,0.86283183
0,0.8636082,0.13639183,0,0.9975848,0.0024152063
1,0.1921714,0.8078286,0,0.9995457,0.0004542878
1,0.02836287,0.9716371,1,0.1323061,0.8676939
1,0.015181541,0.98481846,0,0.98405695,0.015943067
1,0.17736071,0.8226393,0,0.9995476,0.0004523771
0,0.76935434,0.23064567,0,0.99861723,0.0013827572
0,0.92098105,0.07901896,1,0.0549587,0.9450413
1,0.043809652,0.95619035,1,0.13386369,0.8661363
0,0.9979286,0.002071356,0,0.8240102,0.1759898
1,0.0005018711,0.9994981,0,0.8878693,0.11213071
1,0.0056248903,0.9943751,0,0.9675983,0.032401696
1,0.20760995,0.79239005,0,0.99904984,0.00095017353
1,0.11764604,0.88235396,0,0.9990869,0.0009130851
0,0.93016374,0.06983627,0,0.98302794,0.016972035
1,0.005457282,0.9945427,0,0.9880006,0.011999451
1,0.003392458,0.99660754,0,0.88308847,0.11691153
1,0.09162539,0.9083746,0,0.99840146,0.001598525
1,0.014567673,0.9854323,1,0.26977807,0.7302219
1,0.12193978,0.8780602,0,0.98186874,0.01813127
1,0.0034258366,0.99657416,0,0.9509922,0.04900778
0,0.78881377,0.21118625,0,0.9329479,0.067052096
1,0.071163654,0.92883635,0,0.89219195,0.10780806
1,0.00025194883,0.99974805,0,0.96336764,0.03663236
0,0.91221243,0.08778755,0,0.99543464,0.004565377
1,0.0017514229,0.9982486,0,0.872108,0.12789205
1,0.180237,0.819763,0,0.9888593,0.011140683
1,0.0014774203,0.9985226,1,0.17965841,0.8203416
0,0.9229494,0.07705061,0,0.95630825,0.043691758
0,0.9555184,0.044481598,0,0.9937063,0.0062936884
0,0.64940107,0.35059893,0,0.9385385,0.0614615
1,0.07105476,0.92894524,0,0.8517521,0.14824788
0,0.9421698,0.057830185,1,0.15118963,0.8488104
1,0.019511342,0.98048866,1,0.21648812,0.7835119
1,0.009167731,0.99083227,1,0.18846506,0.81153494
0,0.92853665,0.07146333,0,0.998657,0.0013430057
1,0.008820236,0.99117976,0,0.9173333,0.08266671
1,0.0017579794,0.998242,1,0.06621158,0.9337884
1,0.02822417,0.9717758,1,0.41166615,0.58833385
0,0.9484423,0.0515577,1,0.08870113,0.9112989
0,0.9830799,0.016920092,0,0.99976665,0.00023335178
1,0.004045844,0.99595416,1,0.06344825,0.93655175
0,0.9910253,0.008974663,0,0.99845636,0.0015436492
1,0.006992817,0.9930072,0,0.7402013,0.2597987
1,0.015471756,0.98452824,1,0.1121555,0.8878445
1,0.22971225,0.77028775,0,0.9711926,0.028807404
1,0.0073217154,0.9926783,0,0.99579537,0.0042046527
0,0.5112591,0.4887409,0,0.99675757,0.0032424233
0,0.93031806,0.06968196,0,0.99912983,0.00087014685
0,0.9769935,0.023006516,0,0.999658,0.00034199448
0,0.7919327,0.20806731,0,0.99488866,0.0051113307
1,0.39930046,0.60069954,0,0.86512786,0.13487214
1,0.025250912,0.9747491,0,0.97375333,0.026246646
1,0.035910547,0.96408945,0,0.987659,0.012341028
1,0.0018360019,0.998164,1,0.102458656,0.89754134
1,0.0006455779,0.9993544,1,0.059300363,0.94069964
0,0.8754577,0.124542296,0,0.9945303,0.0054696742
1,0.0076085925,0.9923914,0,0.9799196,0.020080414
0,0.8613003,0.13869971,0,0.9976867,0.0023133284
1,0.00027757883,0.9997224,1,0.1507706,0.8492294
0,0.75471807,0.2452819,0,0.9054795,0.09452051
1,0.013657153,0.98634285,0,0.9726836,0.027316395
1,0.0025815964,0.9974184,0,0.9964817,0.003518269
0,0.9290499,0.07095011,0,0.99982953,0.00017048513
1,0.0007849932,0.999215,1,0.06385219,0.9361478
0,0.62296057,0.3770394,0,0.89756626,0.10243375
0,0.9392124,0.060787622,0,0.99888587,0.0011141198
1,0.0082941055,0.9917059,0,0.78597456,0.21402544
1,0.18309617,0.8169038,0,0.99950063,0.0004993494
0,0.9821238,0.017876219,0,0.9996436,0.00035636744
1,0.01596731,0.9840327,0,0.5784242,0.42157578
0,0.98919743,0.0108025605,0,0.9899228,0.010077182
1,0.2836942,0.7163058,0,0.9602374,0.039762627
0,0.9867549,0.013245082,1,0.069845796,0.9301542
0,0.85111797,0.14888202,0,0.9986258,0.0013741696
1,0.049932122,0.9500679,0,0.9934355,0.0065645166
1,0.00065129995,0.9993487,1,0.13333154,0.86666846
1,0.0011299253,0.9988701,0,0.9463811,0.053618886
1,0.03362316,0.96637684,1,0.031696677,0.9683033
0,0.96758395,0.032416053,0,0.9986545,0.001345515
1,0.32440192,0.6755981,0,0.93455553,0.065444484
1,0.13416964,0.86583036,0,0.9971147,0.0028852702
1,0.0002477765,0.9997522,1,0.08109212,0.9189079
0,0.9298628,0.07013721,0,0.98264015,0.017359853
1,0.0053213835,0.9946786,0,0.98482054,0.0151794655
1,0.020305455,0.97969455,0,0.9491035,0.050896503
0,0.764676,0.23532405,0,0.7900116,0.20998843
1,0.00045871735,0.9995413,0,0.96732783,0.032672185
1,0.00708282,0.9929172,0,0.99606776,0.0039322195
0,0.94531125,0.05468873,0,0.9967858,0.0032141658
1,0.00023072958,0.9997693,0,0.89551353,0.10448644
1,0.07093251,0.9290675,0,0.98239255,0.017607465
1,0.057299733,0.94270027,0,0.9996137,0.00038630253
0,0.95920044,0.04079958,0,0.9918446,0.00815538
1,0.26213998,0.73786,0,0.999644,0.0003560399
1,0.0058599114,0.9941401,0,0.97179425,0.02820573
1,0.05765438,0.9423456,1,0.4397599,0.5602401
1,0.0045379996,0.995462,0,0.86094433,0.13905568
1,0.002227366,0.99777263,0,0.99233615,0.007663873
1,0.30874473,0.6912553,0,0.9931639,0.0068361424
1,0.0006943941,0.9993056,1,0.19107038,0.8089296
0,0.6269904,0.37300962,0,0.9996143,0.00038571176
0,0.693936,0.306064,0,0.96579057,0.03420942
1,0.00069510937,0.9993049,0,0.92059666,0.07940332
1,0.004662037,0.99533796,0,0.9029794,0.09702065
1,0.21923119,0.7807688,0,0.9391836,0.060816403
1,0.015957415,0.9840426,0,0.5006068,0.49939325
1,0.025422215,0.9745778,0,0.9737519,0.026248092
0,0.93748856,0.06251144,0,0.97690916,0.02309083
1,0.00012123585,0.99987876,0,0.9435903,0.056409687
1,0.080703735,0.91929626,0,0.9962259,0.0037741226
1,0.00020116568,0.99979883,0,0.9817738,0.018226223
1,0.35788524,0.64211476,1,0.1090464,0.8909536
0,0.9400111,0.059988927,1,0.05630499,0.943695
1,0.1994192,0.8005808,0,0.93179834,0.06820164
1,0.18270987,0.8172901,0,0.99376804,0.006231991
1,0.006824553,0.99317545,1,0.058047473,0.9419525
1,0.0029203296,0.9970797,1,0.13416022,0.8658398
0,0.9249623,0.075037725,0,0.9786513,0.021348715
1,0.095668375,0.9043316,1,0.4768489,0.5231511
1,0.0761925,0.9238075,0,0.5897083,0.41029164
1,0.011764646,0.98823535,1,0.111127496,0.8888725
0,0.96157324,0.038426768,0,0.9444884,0.055511616
0,0.7494889,0.2505111,0,0.97885823,0.021141779
1,0.0040180683,0.99598193,1,0.08175641,0.9182436
0,0.576576,0.423424,0,0.99699193,0.0030080501
1,0.0010128617,0.99898714,0,0.9413331,0.0586669
1,0.2992869,0.7007131,0,0.8304393,0.16956067
1,0.0037084818,0.9962915,0,0.8758408,0.1241592
1,0.02640146,0.97359854,0,0.9982941,0.0017058743
1,0.07218349,0.9278165,0,0.9944829,0.0055171354
0,0.9865494,0.01345061,1,0.21384603,0.786154
0,0.8057443,0.1942557,0,0.9190968,0.08090316
1,0.19195771,0.8080423,0,0.9995605,0.0004395334
1,0.0008275509,0.99917245,1,0.22832018,0.7716798
1,0.09197897,0.90802103,1,0.068271816,0.9317282
1,0.013171375,0.9868286,0,0.8752113,0.12478872
0,0.95309275,0.046907254,0,0.99796987,0.0020301589
1,0.00020176172,0.99979824,0,0.9737998,0.026200194
0,0.8961685,0.10383151,0,0.99482316,0.005176824
1,0.09477681,0.9052232,0,0.99994767,5.2332507e-05
1,0.0021691918,0.9978308,0,0.9755337,0.024466272
1,0.08180654,0.91819346,0,0.99266154,0.0073384764
0,0.98011595,0.01988405,0,0.9057653,0.09423471
0,0.84525543,0.15474457,0,0.96346176,0.036538217
1,0.10149026,0.89850974,0,0.99932146,0.00067854155
1,0.0011484623,0.99885154,1,0.04488033,0.95511967
1,0.0038052797,0.9961947,1,0.35201424,0.64798576
1,0.021836817,0.9781632,0,0.9968959,0.0031040658
1,0.0009212494,0.99907875,1,0.16831714,0.83168286
1,0.0040583014,0.9959417,0,0.9831587,0.016841305
1,0.00037491322,0.9996251,0,0.88200045,0.11799957
1,0.2481783,0.7518217,1,0.3060506,0.6939494
1,0.0019432902,0.9980567,0,0.7027904,0.29720962
1,0.16893202,0.831068,1,0.32481742,0.6751826
1,0.107794285,0.8922057,1,0.18071848,0.8192815
1,0.0009356141,0.9990644,1,0.030726314,0.9692737
0,0.98665696,0.013343046,0,0.83597463,0.16402535
1,0.00045663118,0.99954337,0,0.9000453,0.09995473
1,0.050253868,0.94974613,0,0.65969795,0.34030205
1,0.07163221,0.9283678,0,0.8294395,0.17056045
0,0.9731509,0.026849078,0,0.9991922,0.0008077987
0,0.94490325,0.055096757,0,0.9984633,0.0015367285
1,0.15083426,0.84916574,1,0.15783226,0.84216774
0,0.5817363,0.4182637,0,0.9814329,0.018567055
1,0.0079423785,0.9920576,0,0.99632317,0.0036768299
1,0.022950292,0.9770497,0,0.87534106,0.12465892
1,0.0008620024,0.999138,0,0.97777283,0.02222718
1,0.08925629,0.9107437,0,0.96173483,0.038265146
1,0.14605266,0.85394734,0,0.96458113,0.03541885
1,0.027199447,0.97280055,0,0.9331426,0.0668574
1,0.0057745576,0.99422544,0,0.9997553,0.00024470294
1,0.008230448,0.99176955,0,0.9419256,0.058074404
0,0.9427499,0.057250075,0,0.99365824,0.0063417787
1,0.004610777,0.9953892,1,0.2671311,0.7328689
0,0.98831695,0.011683024,0,0.9706574,0.029342616
0,0.97256595,0.027434038,0,0.9997638,0.00023620382
1,0.00040894747,0.99959105,0,0.9139142,0.08608577
1,0.090449095,0.9095509,1,0.11027354,0.88972646
0,0.9629172,0.037082788,0,0.9749863,0.025013668
0,0.9094858,0.09051419,0,0.9999245,7.548934e-05
1,0.0023072958,0.9976927,1,0.028492808,0.9715072
0,0.75263166,0.24736832,0,0.9971568,0.0028432233
0,0.9653859,0.03461406,0,0.8411916,0.15880843
0,0.88544977,0.11455025,0,0.93008524,0.06991475
0,0.9255631,0.07443691,0,0.9910517,0.008948301
1,0.01432395,0.98567605,0,0.99736947,0.0026305465
0,0.960123,0.039876986,0,0.9564395,0.04356053
1,0.024122596,0.9758774,1,0.053205907,0.9467941
1,0.0043741465,0.99562585,0,0.9504661,0.049533922
0,0.8723359,0.12766407,0,0.97876465,0.021235343
1,0.23391396,0.76608604,0,0.9954975,0.004502458
1,0.14971572,0.8502843,0,0.99941486,0.00058516115
1,0.0015774965,0.9984225,0,0.9780218,0.021978214
0,0.6985351,0.30146495,0,0.99824774,0.0017522682
1,0.00062048435,0.9993795,0,0.9708208,0.02917919
1,0.0032022595,0.99679774,0,0.9976765,0.0023235327
1,0.00090157986,0.9990984,1,0.049170792,0.9508292
1,0.00058174133,0.99941826,0,0.9446367,0.055363297
1,0.12572694,0.87427306,0,0.99455345,0.0054465616
1,0.011092901,0.9889071,0,0.99414533,0.0058546853
1,0.004581332,0.99541867,1,0.15844464,0.84155536
0,0.93753946,0.062460545,0,0.99957895,0.00042102832
1,0.0020934343,0.99790657,0,0.99755484,0.0024451576
0,0.9865228,0.013477206,0,0.9863457,0.013654305
1,0.0031229258,0.9968771,0,0.9536537,0.046346318
0,0.8191659,0.1808341,0,0.9657901,0.034209892
1,0.022072434,0.97792757,1,0.13020009,0.8697999
1,0.005333185,0.9946668,0,0.8224076,0.17759237
0,0.9526205,0.047379483,0,0.9542793,0.04572068
0,0.8166775,0.18332249,0,0.9503122,0.049687784
0,0.9536259,0.04637407,0,0.97770566,0.022294348
0,0.7402365,0.25976345,1,0.31135464,0.68864536
0,0.9865103,0.013489707,0,0.99750596,0.0024940418
1,0.021601558,0.97839844,1,0.33760655,0.66239345
1,0.064020455,0.93597955,0,0.91937697,0.08062304
1,0.008322716,0.9916773,1,0.040426016,0.959574
0,0.94202673,0.05797327,0,0.9887709,0.011229097
1,0.005037427,0.9949626,0,0.97892404,0.021075966
1,0.00045871735,0.9995413,0,0.97245026,0.027549747
1,0.004754126,0.9952459,0,0.99555314,0.004446893
0,0.98229295,0.017707055,0,0.9968766,0.0031234256
1,0.00082570314,0.9991743,0,0.87423027,0.1257697
0,0.90919536,0.09080463,0,0.9996182,0.00038183518
1,0.09427643,0.9057236,0,0.9859141,0.014085872
1,0.0024948716,0.9975051,0,0.935826,0.06417401
1,0.0049486756,0.9950513,0,0.8752312,0.12476878
1,0.00095897913,0.999041,0,0.93420595,0.065794036
1,0.030702233,0.96929777,0,0.9958998,0.0041002017
1,0.196554,0.803446,0,0.9960412,0.0039587994
1,0.0010543466,0.99894565,0,0.9950173,0.0049827164
1,0.0009972453,0.99900275,1,0.27388865,0.72611135
1,0.004730642,0.99526936,0,0.9639631,0.036036886
0,0.7070786,0.29292145,0,0.98870254,0.01129746
0,0.7760384,0.22396158,0,0.9956917,0.004308287
0,0.9460995,0.053900477,0,0.99851704,0.0014829582
1,0.00018912554,0.9998109,0,0.9452358,0.054764185
1,0.10268074,0.89731926,1,0.28629184,0.71370816
1,0.23718578,0.7628142,0,0.99763244,0.002367555
1,0.002676785,0.9973232,0,0.99345684,0.006543138
1,0.0009474158,0.9990526,0,0.975148,0.024851954
0,0.90864027,0.091359735,0,0.9976092,0.0023908222
1,0.007325828,0.9926742,0,0.93870616,0.06129385
1,0.33409333,0.66590667,0,0.9193477,0.08065231
1,0.0031122565,0.99688774,0,0.63237,0.36763003
1,0.044493675,0.9555063,1,0.07284838,0.9271516
1,0.2990914,0.7009086,0,0.9620424,0.037957583
0,0.9922088,0.007791201,0,0.98788875,0.0121112205
0,0.99790716,0.002092858,1,0.15275514,0.84724486
0,0.925527,0.07447301,0,0.99907804,0.0009219768
1,0.009706855,0.99029315,0,0.73567617,0.2643238
1,0.0061915517,0.99380845,0,0.96393055,0.036069434
1,0.0909493,0.9090507,0,0.99371827,0.0062817475
0,0.9487367,0.051263258,0,0.9563637,0.043636326
0,0.83947206,0.16052793,0,0.99867994,0.0013200388
0,0.9877609,0.012239096,0,0.9992444,0.0007556083
1,0.00034296513,0.99965703,0,0.9304882,0.06951179
1,0.09203607,0.90796393,0,0.9974157,0.00258426
1,0.013008893,0.9869911,0,0.992815,0.007184966
1,0.0014380813,0.9985619,1,0.15682358,0.8431764
1,0.004169643,0.99583036,1,0.24729383,0.75270617
0,0.96014214,0.039857842,1,0.011587203,0.9884128
1,0.16093445,0.83906555,0,0.76411915,0.23588085
0,0.8971119,0.10288812,0,0.88204175,0.117958255
1,0.009512603,0.9904874,0,0.5052511,0.4947489
1,0.14983594,0.85016406,0,0.9852771,0.0147228995
1,0.024092197,0.9759078,0,0.99880296,0.0011970476
1,0.03391254,0.96608746,0,0.9388773,0.061122738
1,0.22783995,0.77216005,0,0.9995384,0.0004615711
1,0.03575486,0.96424514,0,0.5174065,0.48259348
0,0.9749303,0.025069684,0,0.9955279,0.0044720573
1,0.00044709444,0.9995529,1,0.055475295,0.9445247
1,0.011015177,0.9889848,0,0.83347166,0.16652837
0,0.73657185,0.26342815,0,0.9605262,0.039473787
0,0.9493364,0.050663583,0,0.95843554,0.04156449
0,0.95371526,0.04628473,0,0.9884617,0.011538342
0,0.96326023,0.03673977,0,0.99876136,0.0012386192
1,0.0012891293,0.9987109,1,0.040338337,0.95966166
1,0.00031626225,0.99968374,0,0.8826648,0.11733518
0,0.90002763,0.099972345,0,0.99734277,0.0026572177
0,0.9909654,0.009034549,0,0.9796912,0.020308768
0,0.913633,0.08636702,0,0.9154152,0.08458477
1,0.40209115,0.59790885,0,0.9990048,0.0009952328
1,0.00013196468,0.99986804,0,0.96585417,0.034145843
1,0.00019937754,0.9998006,0,0.99150676,0.008493231
0,0.9945578,0.0054421932,0,0.9921189,0.007881086
1,0.0014062524,0.99859375,0,0.9752549,0.024745096
1,0.009205759,0.99079424,0,0.7116728,0.28832725
1,0.0034379363,0.99656206,0,0.97510403,0.024895938
1,0.0076010823,0.9923989,0,0.8080973,0.19190271
0,0.92957515,0.07042487,0,0.9974861,0.0025139134
1,0.00246346,0.99753654,0,0.9775974,0.022402575
0,0.9352215,0.06477853,0,0.9468501,0.053149905
1,4.4107437e-05,0.9999559,0,0.96736056,0.03263943
1,0.0010926723,0.9989073,0,0.830986,0.16901398
0,0.80990696,0.19009303,0,0.94355726,0.056442756
1,0.04121256,0.95878744,0,0.93657607,0.06342395
1,0.010873675,0.9891263,1,0.020056665,0.97994334
1,0.0008313656,0.99916863,1,0.04012364,0.95987636
1,0.01576364,0.98423636,1,0.14114243,0.8588576
0,0.9060202,0.09397979,1,0.106143534,0.89385647
1,0.022416234,0.97758377,0,0.9987159,0.0012840946
1,0.036824107,0.9631759,0,0.5505105,0.44948947
1,0.3895625,0.6104375,1,0.32704473,0.6729553
1,0.0031664968,0.9968335,0,0.96508735,0.03491267
1,0.0005977154,0.9994023,0,0.95527375,0.04472627
1,0.29412955,0.70587045,0,0.9978819,0.0021180958
1,0.0009340644,0.99906594,0,0.87292373,0.12707625
1,0.064730704,0.9352693,0,0.9472228,0.052777193
0,0.83726346,0.1627365,1,0.20521957,0.79478043
1,0.013462067,0.98653793,1,0.089333415,0.9106666
1,0.22491038,0.7750896,0,0.9185758,0.0814242
1,0.00023704767,0.99976295,0,0.9955618,0.0044382215
1,0.046546042,0.95345396,0,0.9963752,0.003624817
1,0.019647479,0.9803525,0,0.9539806,0.046019394
1,0.0018918514,0.99810815,0,0.94210654,0.057893455
0,0.96230394,0.037696056,0,0.9959075,0.004092514
1,0.27808875,0.72191125,0,0.9778473,0.022152707
1,0.0041118264,0.9958882,0,0.6499454,0.35005462
1,0.036909938,0.96309006,1,0.19323337,0.8067666
1,0.001068294,0.9989317,1,0.14537668,0.8546233
0,0.9388453,0.061154723,0,0.99975866,0.00024135887
1,0.0029727817,0.9970272,1,0.2286095,0.7713905
1,0.018283665,0.98171633,1,0.14543414,0.85456586
1,0.038758576,0.9612414,0,0.97502965,0.024970373
1,0.13330942,0.8666906,0,0.99647886,0.0035211507
1,0.12205565,0.87794435,0,0.9733118,0.026688198
1,0.19597405,0.80402595,0,0.986886,0.013113949
1,0.002419591,0.9975804,0,0.8510094,0.14899057
0,0.7796378,0.22036222,0,0.8492589,0.15074107
1,0.00040119886,0.9995988,0,0.9641433,0.035856754
0,0.8646671,0.13533288,0,0.9381393,0.061860707
1,0.0038551092,0.9961449,0,0.7881466,0.21185337
1,0.006084025,0.993916,1,0.07102221,0.9289778
1,0.0041804314,0.99581957,1,0.096197486,0.9038025
0,0.9535924,0.046407603,0,0.99397594,0.0060240473
1,0.001323998,0.998676,1,0.17395896,0.82604104
1,0.043768466,0.95623153,0,0.9072279,0.09277212
1,0.18608093,0.81391907,1,0.104819,0.895181
1,0.037640035,0.96235996,1,0.14051569,0.8594843
1,0.16971642,0.8302836,0,0.99491894,0.0050810277
1,0.31903505,0.68096495,1,0.18809235,0.81190765
0,0.7919532,0.20804676,0,0.9870867,0.0129132625
0,0.88957363,0.11042639,0,0.9663462,0.033653792
1,0.10054028,0.8994597,0,0.9577648,0.042235192
1,0.00050222874,0.9994978,1,0.11991143,0.88008857
0,0.6675489,0.3324511,0,0.86560386,0.13439614
0,0.9514965,0.048503496,0,0.98266566,0.017334348
0,0.79703176,0.20296822,0,0.9832921,0.016707892
1,0.15943313,0.8405669,0,0.9949222,0.0050777914
1,0.0039972663,0.99600273,0,0.98974466,0.010255361
1,0.002298057,0.99770194,1,0.06566137,0.9343386
1,0.0012851954,0.9987148,1,0.27091324,0.72908676
1,0.0039539933,0.996046,1,0.0657289,0.9342711
1,0.010152876,0.9898471,1,0.40466255,0.59533745
0,0.559386,0.44061399,0,0.99627703,0.0037229925
1,0.0454852,0.9545148,0,0.9832382,0.016761787
0,0.8634735,0.13652653,0,0.99160886,0.008391151
1,0.00040441751,0.9995956,0,0.91117764,0.08882237
1,0.00036370754,0.9996363,0,0.9707687,0.029231288
1,0.09419376,0.90580624,1,0.023281991,0.976718
1,0.0132629275,0.9867371,1,0.35684586,0.64315414
0,0.8563098,0.14369021,0,0.9916483,0.008351701
1,0.00090658665,0.9990934,0,0.9483465,0.051653523
1,0.001827836,0.99817216,0,0.992216,0.0077840276
