_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.00074511766,0.9992549,1,0.11093426,0.88906574
1,0.037490726,0.9625093,1,0.061000943,0.93899906
0,0.97836447,0.021635551,0,0.99994546,5.452539e-05
1,0.0105596185,0.9894404,0,0.95608103,0.043918937
1,0.11357188,0.8864281,1,0.13697165,0.86302835
1,0.22355133,0.77644867,0,0.8304783,0.16952172
1,0.30847955,0.69152045,0,0.8552334,0.14476663
1,0.003775239,0.99622476,0,0.9927886,0.007211382
0,0.51957357,0.48042646,0,0.9844205,0.015579537
1,0.13713181,0.8628682,0,0.9918282,0.008171786
1,0.00048303604,0.99951696,0,0.99482197,0.0051780543
1,0.19105458,0.8089454,0,0.99861246,0.001387543
1,0.030859172,0.9691408,0,0.56065917,0.4393408
0,0.9070381,0.09296189,0,0.98956966,0.010430365
0,0.7436537,0.2563463,0,0.9957084,0.004291593
1,0.0027034879,0.9972965,1,0.081743956,0.91825604
1,0.0003042221,0.9996958,0,0.9978962,0.0021038023
1,0.0046195984,0.9953804,0,0.9998342,0.00016580669
1,0.2636627,0.7363373,0,0.99096155,0.009038438
1,0.06036198,0.939638,0,0.8455919,0.15440808
1,0.0016650558,0.99833494,1,0.17318952,0.8268105
1,0.03632033,0.9636797,0,0.99935544,0.00064458925
1,0.062542915,0.9374571,0,0.9196048,0.0803952
1,0.0053350925,0.9946649,1,0.16819656,0.83180344
0,0.95670277,0.043297227,0,0.9973551,0.0026448986
0,0.9708961,0.029103877,0,0.9991045,0.0008955154
1,0.00021284819,0.99978715,1,0.02220714,0.97779286
0,0.8947916,0.105208404,0,0.9780477,0.02195226
1,0.0013559461,0.99864405,0,0.9914145,0.00858553
0,0.97545636,0.024543652,0,0.9987159,0.0012841211
1,0.00045078993,0.9995492,0,0.98866993,0.011330044
1,0.053812623,0.9461874,0,0.9996232,0.0003767975
1,0.0037602186,0.9962398,1,0.22294033,0.7770597
0,0.8732377,0.12676229,0,0.99952,0.00048002263
0,0.7194977,0.28050232,0,0.9799044,0.020095602
0,0.9500533,0.049946714,0,0.99986124,0.00013874986
1,0.0020993948,0.9979006,1,0.13297486,0.86702514
0,0.9270328,0.07296717,0,0.98852414,0.011475881
1,0.013614714,0.9863853,0,0.96786046,0.032139517
1,0.0014625788,0.9985374,0,0.79355055,0.20644946
1,0.00999105,0.99000895,0,0.9002028,0.09979717
1,0.20659828,0.7934017,0,0.9996521,0.00034789875
1,0.0018844604,0.99811554,1,0.19420904,0.80579096
1,0.009422898,0.9905771,0,0.9644886,0.035511374
1,0.0014837384,0.99851626,0,0.86457574,0.13542424
1,0.0073047876,0.9926952,0,0.96819675,0.03180328
1,0.009698212,0.9903018,0,0.7088562,0.29114375
0,0.9947945,0.0052054995,1,0.0038449168,0.9961551
0,0.989563,0.010437041,0,0.90050006,0.09949995
1,0.18125129,0.8187487,1,0.30404848,0.6959515
1,0.0014617443,0.99853826,0,0.72060573,0.27939427
1,0.0015801191,0.9984199,1,0.086070776,0.9139292
1,0.047447145,0.95255286,1,0.17687601,0.823124
1,0.0009403825,0.9990596,0,0.8723864,0.12761362
1,0.32642686,0.67357314,0,0.56402916,0.43597084
1,0.022147417,0.9778526,0,0.9970527,0.0029472527
1,0.0006403327,0.99935967,0,0.94988006,0.05011992
0,0.97131073,0.028689293,0,0.99778897,0.0022110445
1,0.0019868612,0.99801314,1,0.26622856,0.73377144
0,0.9951254,0.0048745894,0,0.95939314,0.040606856
0,0.88027143,0.11972856,0,0.99589926,0.0041007237
0,0.86406267,0.13593735,1,0.33713096,0.66286904
1,0.35709882,0.6429012,0,0.99916387,0.000836113
1,0.0031731725,0.9968268,0,0.98969305,0.010306938
1,0.0025600195,0.99744,1,0.4862188,0.5137812
0,0.9959759,0.0040240623,0,0.9869436,0.013056417
0,0.7994221,0.20057791,0,0.99977124,0.00022875803
1,0.00013816357,0.99986184,1,0.23468608,0.7653139
1,0.0036529899,0.996347,0,0.630113,0.369887
1,0.15197062,0.8480294,0,0.99909836,0.0009016121
0,0.6347952,0.36520478,0,0.99982446,0.000175521
1,0.02531904,0.97468096,1,0.21548927,0.78451073
1,0.00051248074,0.9994875,0,0.9993643,0.00063570327
0,0.96577597,0.03422404,1,0.15084887,0.84915113
0,0.9241269,0.07587306,0,0.99790114,0.002098881
1,0.27293295,0.72706705,0,0.999944,5.6032477e-05
1,0.07164234,0.92835766,1,0.089788854,0.91021115
1,0.02599299,0.974007,0,0.99620277,0.003797227
1,0.04592806,0.95407194,0,0.9998058,0.00019419446
0,0.9158091,0.0841909,0,0.99932045,0.00067952456
0,0.94328713,0.056712847,1,0.0655548,0.9344452
1,0.027695894,0.9723041,1,0.18929446,0.81070554
0,0.9979187,0.0020812626,0,0.77441007,0.22558992
1,0.0014294386,0.99857056,0,0.8002419,0.19975811
1,0.0042033195,0.9957967,0,0.9646656,0.035334397
1,0.29908782,0.7009122,0,0.9991063,0.0008936883
1,0.116331995,0.883668,0,0.99988234,0.00011768263
0,0.94140434,0.058595672,0,0.97787875,0.02212125
1,0.0026278496,0.99737215,0,0.99768955,0.002310461
1,0.0044745803,0.9955254,0,0.9518483,0.04815166
1,0.0474357,0.9525643,0,0.99825156,0.0017484665
1,0.01053524,0.98946476,1,0.3188554,0.6811446
1,0.055815637,0.94418436,0,0.9939361,0.006063896
1,0.0038231611,0.99617684,0,0.93069243,0.06930754
0,0.86402893,0.13597105,0,0.92108333,0.07891665
1,0.04496914,0.95503086,0,0.925649,0.07435103
1,0.00044935942,0.99955064,0,0.96923584,0.030764168
0,0.95667124,0.043328736,0,0.99818313,0.0018168533
1,0.0004951954,0.9995048,0,0.90014356,0.099856414
1,0.17952776,0.82047224,0,0.87992585,0.12007417
1,0.008712828,0.9912872,1,0.0939911,0.9060089
0,0.90763134,0.092368685,0,0.9965623,0.003437684
0,0.9822158,0.017784204,0,0.9619015,0.038098536
0,0.671011,0.32898903,0,0.94081026,0.05918971
1,0.07581103,0.924189,0,0.9114435,0.08855653
0,0.9161205,0.0838795,1,0.10922557,0.8907744
1,0.015718758,0.98428124,1,0.15112466,0.84887534
1,0.012738049,0.98726195,1,0.21479905,0.78520095
0,0.8293156,0.17068438,0,0.9987667,0.0012332511
1,0.0036947727,0.9963052,0,0.9256283,0.074371725
1,0.0006978512,0.99930215,1,0.107650995,0.892349
1,0.027716756,0.97228324,1,0.41529858,0.5847014
0,0.9565444,0.043455627,1,0.06821084,0.93178916
0,0.98541695,0.014583058,0,0.9998869,0.00011314328
1,0.0052616,0.9947384,1,0.06466782,0.9353322
0,0.9890246,0.010975446,0,0.9997376,0.00026237138
1,0.015397549,0.98460245,0,0.7711665,0.22883351
1,0.016631663,0.98336834,1,0.10989356,0.89010644
1,0.121774435,0.87822556,0,0.96713245,0.03286756
1,0.003358841,0.99664116,0,0.99960625,0.00039373018
0,0.6996156,0.30038443,0,0.99962044,0.0003795403
0,0.89604646,0.103953555,0,0.998483,0.0015170159
0,0.9933684,0.006631626,0,0.9990663,0.000933682
0,0.86425555,0.13574447,0,0.998967,0.001032994
0,0.6580627,0.3419373,0,0.90252763,0.097472355
1,0.0062884092,0.9937116,0,0.98395103,0.016048977
1,0.011286199,0.9887138,0,0.999076,0.0009240074
1,0.0041854978,0.9958145,1,0.09790838,0.9020916
1,0.00039476156,0.99960524,1,0.096232295,0.9037677
0,0.8816385,0.11836149,0,0.99610454,0.0038954886
1,0.009071529,0.9909285,0,0.9969211,0.0030788993
0,0.8110778,0.18892223,0,0.9974075,0.0025925017
1,0.00014781952,0.9998522,1,0.18012416,0.81987584
0,0.806336,0.193664,0,0.9427549,0.057245087
1,0.0036325455,0.99636745,0,0.9589579,0.04104211
1,0.0053153634,0.99468464,0,0.9970566,0.0029434145
0,0.87463534,0.12536463,0,0.99983436,0.00016563825
1,0.0020213723,0.9979786,1,0.0949136,0.9050864
0,0.7393689,0.2606311,0,0.88213354,0.117866464
0,0.9125283,0.08747173,0,0.9988241,0.0011758724
1,0.018163383,0.9818366,0,0.69608736,0.3039126
1,0.12747008,0.8725299,0,0.9988832,0.0011167917
0,0.9632663,0.036733687,0,0.99874824,0.0012517644
1,0.0059989095,0.9940011,0,0.6409889,0.3590111
0,0.969929,0.030071,0,0.99757844,0.0024215577
1,0.28897238,0.7110276,0,0.9889942,0.011005809
0,0.9808941,0.019105937,1,0.08568978,0.9143102
0,0.9257886,0.074211404,0,0.9996631,0.00033688633
1,0.051856756,0.94814324,0,0.9850686,0.014931396
1,0.0014246702,0.9985753,1,0.16356254,0.83643746
1,0.0016317964,0.9983682,0,0.98407686,0.015923165
1,0.004691303,0.9953087,1,0.023631454,0.97636855
0,0.96556515,0.03443488,0,0.9987652,0.0012348372
0,0.5088199,0.49118012,0,0.98175776,0.018242259
1,0.1591872,0.8408128,0,0.99918354,0.00081647857
1,0.00031805038,0.99968195,1,0.08781445,0.91218555
0,0.91945726,0.08054275,0,0.9708571,0.02914293
1,0.0044689775,0.995531,0,0.955866,0.04413402
1,0.01608622,0.9839138,0,0.9528045,0.04719552
0,0.8690254,0.13097459,0,0.8154707,0.18452927
1,0.001380086,0.9986199,0,0.97217655,0.027823476
1,0.0031934977,0.9968065,0,0.99769837,0.002301623
0,0.96963155,0.030368434,0,0.99934494,0.00065503427
1,0.0003299713,0.99967,0,0.81414086,0.18585913
1,0.062877834,0.93712217,0,0.9840731,0.015926886
1,0.0083527565,0.99164724,0,0.99976355,0.00023645302
0,0.9843695,0.01563049,0,0.99137074,0.008629276
1,0.2839058,0.7160942,0,0.9981836,0.0018163786
1,0.009024441,0.99097556,0,0.88020056,0.11979944
1,0.0795638,0.9204362,1,0.4323324,0.5676676
1,0.0032366514,0.99676335,0,0.89869344,0.101306565
1,0.00015175343,0.99984825,0,0.99595565,0.0040443633
1,0.26167834,0.73832166,0,0.9968799,0.0031201302
1,0.0017730594,0.99822694,1,0.20069468,0.7993053
0,0.60336006,0.39663994,0,0.99962026,0.0003797696
0,0.7666618,0.23333816,0,0.94354975,0.05645026
1,0.0028496385,0.99715036,0,0.89348006,0.10651995
1,0.0010064244,0.9989936,0,0.9522152,0.047784805
1,0.14313215,0.85686785,0,0.92858315,0.07141688
1,0.025010824,0.9749892,1,0.45878583,0.54121417
1,0.047514677,0.9524853,0,0.92935294,0.070647046
0,0.93928313,0.060716845,0,0.97851056,0.021489434
1,4.4822693e-05,0.9999552,0,0.98188776,0.018112216
1,0.072945416,0.9270546,0,0.9990539,0.00094608724
1,0.00078320503,0.9992168,0,0.9259385,0.07406148
1,0.24000812,0.7599919,1,0.10180086,0.89819914
0,0.9813176,0.018682415,1,0.05851835,0.94148165
1,0.09049171,0.9095083,0,0.9770911,0.022908911
1,0.21879917,0.7812008,0,0.99864274,0.0013572449
1,0.023170412,0.9768296,1,0.07482743,0.92517257
1,0.0012233853,0.9987766,1,0.2905169,0.7094831
0,0.9215329,0.07846708,0,0.9563081,0.04369187
1,0.07194483,0.92805517,0,0.6477674,0.3522326
1,0.028671443,0.97132856,1,0.49553162,0.5044684
1,0.0025347471,0.99746525,1,0.06286651,0.9371335
0,0.9782832,0.021716753,0,0.9768393,0.023160687
0,0.69295806,0.30704194,0,0.9912135,0.008786494
1,0.0042598248,0.9957402,1,0.05022353,0.9497765
0,0.54557663,0.45442337,0,0.9937239,0.0062760855
1,0.0013955235,0.9986045,0,0.946627,0.053372968
1,0.32180953,0.67819047,0,0.8945506,0.10544937
1,0.007610023,0.99239,0,0.8835907,0.11640929
1,0.02175963,0.9782404,0,0.99746406,0.0025359374
1,0.09475899,0.905241,0,0.991654,0.00834603
0,0.99058783,0.009412176,1,0.1736005,0.8263995
0,0.81220263,0.18779737,0,0.94854915,0.051450875
1,0.15222341,0.8477766,0,0.99953043,0.00046955983
1,0.00070142746,0.9992986,1,0.22078443,0.7792156
1,0.158499,0.841501,1,0.03740877,0.96259123
1,0.005860567,0.99413943,0,0.8309137,0.16908629
0,0.95807236,0.04192764,0,0.9979345,0.0020654516
1,0.0007279515,0.99927205,0,0.99127483,0.008725149
0,0.85738397,0.14261602,0,0.997516,0.0024840496
1,0.009924114,0.9900759,0,0.99989814,0.000101868616
1,0.0028896332,0.99711037,0,0.950891,0.04910901
1,0.1300726,0.8699274,0,0.99594533,0.004054648
0,0.97066134,0.02933863,0,0.930557,0.06944302
0,0.84096587,0.15903416,0,0.9208784,0.07912158
1,0.12840778,0.8715922,0,0.99943304,0.0005669365
1,0.002162397,0.9978376,1,0.023347974,0.976652
1,0.015846908,0.9841531,1,0.13501316,0.86498684
1,0.013427019,0.986573,0,0.9955343,0.0044656973
1,0.006051898,0.9939481,1,0.22644895,0.77355105
1,0.0036420226,0.996358,0,0.9674386,0.032561395
1,0.00076937675,0.9992306,0,0.8782424,0.12175765
1,0.26299328,0.7370067,1,0.25364274,0.74635726
1,0.0014612675,0.99853873,0,0.8134707,0.18652928
1,0.21944118,0.7805588,1,0.24669504,0.75330496
1,0.09900224,0.90099776,1,0.21247095,0.78752905
1,0.0017713904,0.9982286,1,0.03974533,0.96025467
0,0.9521666,0.04783341,0,0.80207413,0.19792588
1,0.0015858412,0.99841416,0,0.87737745,0.12262254
1,0.043715477,0.9562845,0,0.759846,0.24015406
1,0.10465157,0.8953484,0,0.8030149,0.19698516
0,0.959998,0.04000196,0,0.9980233,0.0019767531
0,0.837076,0.16292399,0,0.99955094,0.00044904635
1,0.12976515,0.87023485,1,0.15974152,0.8402585
1,0.4902488,0.5097512,0,0.9892754,0.010724605
1,0.010899842,0.98910016,0,0.9805799,0.019420112
1,0.010446787,0.9895532,0,0.8943121,0.105687924
1,0.0009223223,0.9990777,0,0.9842631,0.015736872
1,0.05191046,0.94808954,0,0.9675736,0.032426413
1,0.104552925,0.8954471,0,0.97997445,0.02002558
1,0.014045775,0.9859542,0,0.93775856,0.062241413
1,0.003785789,0.9962142,0,0.9998447,0.00015530486
1,0.004662156,0.99533784,0,0.9553949,0.04460506
0,0.9689899,0.031010091,0,0.9841452,0.015854793
1,0.010928869,0.98907113,1,0.2734632,0.7265368
0,0.99187464,0.008125389,0,0.99318546,0.0068145376
0,0.91915965,0.08084032,0,0.9998823,0.00011770586
1,0.00062805414,0.99937195,0,0.9590929,0.04090708
1,0.086161494,0.9138385,1,0.10006249,0.8999375
0,0.97146076,0.02853922,0,0.9838579,0.016142093
0,0.85098493,0.14901504,0,0.99965525,0.00034477658
1,0.0060557723,0.9939442,1,0.045747697,0.9542523
0,0.8715738,0.12842616,0,0.9965061,0.0034939325
0,0.97735816,0.022641866,0,0.83727944,0.16272058
0,0.82457274,0.17542727,0,0.9561702,0.04382981
0,0.987677,0.012323035,0,0.9942128,0.0057872194
1,0.0071766376,0.99282336,0,0.9993854,0.0006145648
0,0.98889256,0.011107443,0,0.9875854,0.012414574
1,0.021066427,0.9789336,1,0.09313345,0.90686655
1,0.0040323734,0.9959676,0,0.99555737,0.0044426247
0,0.8689813,0.13101868,0,0.9887988,0.011201208
1,0.23939806,0.76060194,0,0.99829626,0.0017037278
1,0.106331706,0.8936683,0,0.99994665,5.3357388e-05
1,0.0035680532,0.99643195,0,0.9466188,0.053381193
0,0.86307085,0.13692912,0,0.9996529,0.0003470987
1,0.008277953,0.99172205,0,0.96834415,0.031655837
1,0.0029045343,0.99709547,0,0.9995248,0.000475212
1,0.0013767481,0.99862325,1,0.040555894,0.9594441
1,0.001780808,0.9982192,0,0.9232736,0.076726355
1,0.23292786,0.76707214,0,0.99489856,0.005101435
1,0.03322035,0.96677965,0,0.9964702,0.0035298145
1,0.0013467073,0.9986533,1,0.11435133,0.88564867
0,0.97255605,0.027443958,0,0.9994984,0.0005015511
1,0.007356465,0.99264354,0,0.990584,0.009416009
0,0.9754069,0.02459309,0,0.98883873,0.011161241
1,0.0015913844,0.9984086,0,0.9262536,0.07374638
0,0.85656416,0.1434358,0,0.92991155,0.07008847
1,0.013020158,0.98697984,1,0.14473242,0.8552676
1,0.00669086,0.99330914,0,0.7579612,0.2420388
0,0.9543047,0.045695316,0,0.9351623,0.064837724
0,0.81154364,0.18845634,0,0.9901337,0.009866277
0,0.9592966,0.040703434,0,0.97255135,0.027448649
0,0.75688475,0.24311525,1,0.18033677,0.8196632
0,0.9826604,0.017339585,0,0.9975311,0.0024689082
1,0.015679836,0.98432016,1,0.1580702,0.8419298
1,0.0357036,0.9642964,0,0.9442611,0.055738904
1,0.006763518,0.9932365,1,0.04152006,0.95847994
0,0.9093073,0.090692714,0,0.9972301,0.0027698616
1,0.0056135654,0.99438643,0,0.98950607,0.010493938
1,0.0015277267,0.9984723,0,0.97217655,0.027823476
1,0.0072029233,0.9927971,0,0.9984719,0.0015280611
0,0.98000044,0.019999553,0,0.99734795,0.002652035
1,0.0018839836,0.998116,0,0.85727835,0.14272164
0,0.9031261,0.096873894,0,0.99939746,0.000602514
1,0.17866611,0.8213339,0,0.99170476,0.0082952175
1,0.0016790032,0.998321,0,0.96496904,0.035030976
1,0.0020501018,0.9979499,0,0.825942,0.17405804
1,0.0004554391,0.99954456,0,0.9525825,0.047417518
1,0.008536041,0.99146396,0,0.9954908,0.0045092213
1,0.32250714,0.67749286,0,0.9977146,0.002285435
1,0.00036370754,0.9996363,0,0.9906244,0.009375542
1,0.000716269,0.99928373,1,0.25409615,0.74590385
1,0.004693687,0.9953063,0,0.9919495,0.008050495
0,0.82679474,0.17320529,0,0.97697234,0.023027688
0,0.9129485,0.087051496,0,0.9884335,0.011566525
0,0.96738774,0.03261228,0,0.9995011,0.00049890525
1,0.00023692846,0.9997631,0,0.96175575,0.038244255
1,0.27526784,0.72473216,1,0.39787006,0.60212994
1,0.22341698,0.776583,0,0.99916935,0.00083067955
1,0.0015613437,0.99843866,0,0.9871963,0.0128036635
1,0.0004119277,0.9995881,0,0.9526347,0.04736528
0,0.9598658,0.040134165,0,0.99590755,0.0040924517
1,0.008025825,0.9919742,0,0.9154613,0.08453868
1,0.22823352,0.7717665,0,0.94739306,0.052606925
1,0.0016139746,0.998386,1,0.27076375,0.72923625
1,0.0198223,0.9801777,1,0.08129841,0.9187016
1,0.21742308,0.7825769,0,0.96446544,0.035534542
0,0.9922425,0.0077574896,0,0.99505985,0.0049401578
0,0.9982814,0.0017185557,1,0.14979249,0.8502075
0,0.97068727,0.029312706,0,0.99920964,0.0007903739
1,0.00580734,0.99419266,0,0.7180568,0.2819432
1,0.0031697154,0.9968303,0,0.95061046,0.04938952
1,0.08967543,0.9103246,0,0.99686867,0.003131333
0,0.8850114,0.1149886,0,0.9704054,0.029594611
0,0.84732604,0.15267399,0,0.9994533,0.0005466718
0,0.98376954,0.016230442,0,0.999392,0.00060802756
1,0.00057399273,0.999426,0,0.9452448,0.05475522
1,0.1014415,0.8985585,0,0.99976593,0.00023407445
1,0.00896579,0.9910342,0,0.9990982,0.0009018269
1,0.0040224195,0.9959776,1,0.2249031,0.7750969
1,0.0013979077,0.9986021,1,0.18569994,0.81430006
0,0.9013604,0.0986396,1,0.03895867,0.96104133
1,0.15748954,0.84251046,0,0.7138519,0.2861481
0,0.9756556,0.024344366,0,0.9320064,0.06799357
1,0.01664257,0.9833574,1,0.20918775,0.79081225
1,0.14819449,0.8518055,0,0.9713937,0.02860629
1,0.020370662,0.97962934,0,0.99942064,0.0005793287
1,0.023484707,0.9765153,0,0.93590546,0.06409457
1,0.16439104,0.83560896,0,0.9998088,0.00019122042
1,0.014883816,0.9851162,1,0.33247072,0.6675293
0,0.97533464,0.024665365,0,0.99810004,0.0018999804
1,0.0033877492,0.99661225,1,0.09239286,0.90760714
1,0.025375009,0.974625,0,0.91103166,0.08896836
0,0.77128214,0.22871786,0,0.94528836,0.054711662
0,0.98309016,0.01690984,0,0.98345786,0.016542125
0,0.9439556,0.05604438,0,0.99164206,0.008357921
0,0.96349996,0.036500063,0,0.99787533,0.002124685
1,0.0013998151,0.9986002,1,0.013139665,0.98686033
1,0.0005502105,0.9994498,0,0.91419643,0.085803546
0,0.8777544,0.122245625,0,0.9928063,0.007193666
0,0.9971442,0.0028557614,0,0.996376,0.0036240504
0,0.95391786,0.04608215,0,0.92067236,0.07932762
1,0.33745265,0.66254735,0,0.99974716,0.00025287148
1,0.00034070015,0.9996593,0,0.9688589,0.031141117
1,0.00040978193,0.9995902,0,0.99336904,0.006630935
0,0.9855128,0.01448719,0,0.99663574,0.0033642661
1,0.00039762259,0.9996024,0,0.99220973,0.0077902786
1,0.014284909,0.9857151,0,0.77616376,0.22383623
1,0.0043148994,0.9956851,0,0.9641776,0.035822373
1,0.0056034327,0.99439657,0,0.89947736,0.10052267
0,0.9330576,0.06694241,0,0.99949527,0.0005047236
1,0.001044035,0.99895597,0,0.9934853,0.0065147267
0,0.97213995,0.027860045,0,0.955622,0.044377975
1,0.00024729967,0.9997527,0,0.97117406,0.028825935
1,0.0022121668,0.99778783,0,0.8839593,0.11604074
0,0.8930087,0.1069913,0,0.95055753,0.049442448
1,0.061555624,0.9384444,0,0.93795854,0.062041454
1,0.03341037,0.9665896,1,0.0511114,0.9488886
1,0.0061388016,0.9938612,1,0.036325634,0.96367437
1,0.01849103,0.981509,1,0.15189874,0.84810126
0,0.9287324,0.071267635,1,0.1246894,0.8753106
1,0.0039688945,0.9960311,0,0.99904555,0.0009544488
1,0.04906106,0.95093894,0,0.501338,0.498662
1,0.3610074,0.6389926,1,0.2907616,0.7092384
1,0.0048181415,0.99518186,0,0.9716793,0.028320754
1,0.000595212,0.9994048,0,0.9913298,0.008670234
1,0.118807495,0.8811925,0,0.99812,0.0018800023
1,0.00015044212,0.99984956,0,0.90222055,0.097779445
1,0.019533932,0.98046607,0,0.9263387,0.07366135
0,0.91276246,0.08723753,1,0.2889378,0.7110622
1,0.011043131,0.98895687,1,0.21438992,0.7856101
1,0.16068369,0.8393163,0,0.89064634,0.10935366
1,0.0004015565,0.99959844,0,0.9990842,0.00091584673
1,0.048849642,0.95115036,0,0.9969938,0.0030062417
1,0.0028517842,0.9971482,0,0.9123019,0.08769812
1,0.0011764169,0.9988236,0,0.9608053,0.039194673
0,0.91957104,0.08042894,0,0.99857277,0.0014272566
1,0.28808033,0.71191967,0,0.9948177,0.00518234
1,0.0017464757,0.9982535,0,0.5594822,0.4405178
1,0.03717214,0.96282786,1,0.22373599,0.776264
1,0.0048800707,0.9951199,1,0.06678957,0.93321043
0,0.9618305,0.03816951,0,0.9998493,0.00015068433
1,0.0012818575,0.99871814,1,0.22738272,0.7726173
1,0.017703354,0.98229665,1,0.12702084,0.87297916
1,0.012696803,0.9873032,0,0.9938087,0.0061913263
1,0.22215462,0.7778454,0,0.9995136,0.00048637035
1,0.07520473,0.92479527,0,0.99037606,0.009623939
1,0.07414818,0.9258518,0,0.992826,0.007174025
1,0.0026587844,0.9973412,0,0.91175616,0.08824387
0,0.9159074,0.0840926,0,0.93160546,0.06839453
1,0.0002773404,0.99972266,0,0.99489254,0.0051074354
0,0.7694745,0.23052548,0,0.9123504,0.0876496
1,0.0023360252,0.997664,0,0.83626413,0.16373585
1,0.0020577312,0.99794227,1,0.083735764,0.91626424
1,0.002673626,0.9973264,1,0.05850929,0.9414907
0,0.8693269,0.13067313,0,0.9985622,0.0014377772
1,0.0018776059,0.9981224,1,0.178563,0.821437
1,0.02628231,0.9737177,0,0.8360697,0.1639303
1,0.121676385,0.8783236,1,0.103865325,0.8961347
1,0.050897956,0.94910204,1,0.090305746,0.90969425
1,0.27955896,0.72044104,0,0.99594074,0.0040592737
1,0.33766156,0.66233844,1,0.24000645,0.75999355
0,0.82836396,0.17163604,0,0.99730945,0.00269056
0,0.8472558,0.15274416,0,0.9855101,0.014489894
1,0.12958056,0.87041944,0,0.9317464,0.06825357
1,0.00047314167,0.99952686,1,0.14179516,0.85820484
0,0.7174394,0.28256062,0,0.77560693,0.22439307
0,0.9139103,0.08608965,0,0.9922911,0.0077089095
0,0.833598,0.16640201,0,0.9899054,0.010094612
1,0.27559137,0.7244086,0,0.9981873,0.0018126691
1,0.0023151636,0.99768484,0,0.99630123,0.0036987383
1,0.004618883,0.9953811,1,0.030069828,0.9699302
1,0.00044602156,0.999554,1,0.32492322,0.6750768
1,0.001632154,0.99836785,1,0.085893095,0.9141069
1,0.019299746,0.98070025,1,0.3138348,0.6861652
0,0.52251256,0.47748742,0,0.9965979,0.0034020918
1,0.029467523,0.9705325,0,0.98749983,0.012500167
0,0.89929,0.10070996,0,0.995874,0.004126006
1,0.0011498928,0.9988501,0,0.9491304,0.050869577
1,0.00030767918,0.9996923,0,0.9370707,0.06292928
1,0.023521543,0.97647846,1,0.015930355,0.98406965
1,0.0064875484,0.99351245,1,0.40245456,0.59754544
0,0.92146593,0.078534044,0,0.9989914,0.001008638
1,0.0014717579,0.99852824,0,0.96776956,0.032230455
