_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
1,0.0003299713,0.99967,0,0.9580945,0.041905552
0,0.9945687,0.0054312996,0,0.98568594,0.01431403
1,0.0048864484,0.99511355,1,0.17914838,0.8208516
0,0.9795058,0.02049423,0,0.93967795,0.06032206
0,0.8291091,0.17089094,0,0.9819156,0.018084435
0,0.8380329,0.16196708,1,0.30170786,0.69829214
1,0.22579533,0.7742047,0,0.9969244,0.0030756271
1,0.0010108352,0.99898916,0,0.9935557,0.0064442665
1,0.0022577047,0.9977423,1,0.2521807,0.7478193
0,0.9891964,0.010803594,0,0.98511434,0.014885694
0,0.6963764,0.30362362,0,0.99971217,0.0002878362
1,0.00016379356,0.9998362,1,0.14901608,0.8509839
1,0.0037244558,0.99627554,0,0.7669636,0.23303638
1,0.22787118,0.7721288,0,0.9990075,0.0009924939
0,0.65162325,0.34837672,0,0.99926317,0.00073685637
1,0.04162562,0.9583744,1,0.15182096,0.84817904
1,0.0008071065,0.9991929,0,0.9960271,0.0039728945
0,0.9565643,0.04343572,1,0.16295493,0.8370451
0,0.8282133,0.17178674,0,0.98103076,0.01896921
1,0.24329126,0.75670874,0,0.9992228,0.0007771893
1,0.04984057,0.95015943,1,0.111516535,0.88848346
1,0.017867684,0.9821323,0,0.9959527,0.004047287
1,0.20046085,0.79953915,0,0.998937,0.0010629699
0,0.73338485,0.26661518,0,0.99955666,0.00044331964
0,0.9158187,0.08418132,1,0.038170993,0.961829
1,0.06670773,0.93329227,1,0.19667047,0.8033295
0,0.9917656,0.008234361,0,0.8358151,0.1641849
1,0.0009548068,0.9990452,0,0.72671306,0.2732869
1,0.0054575205,0.9945425,0,0.97200805,0.027991947
1,0.18658108,0.8134189,0,0.9993285,0.0006715341
1,0.195921,0.804079,0,0.9982709,0.0017290924
0,0.89067227,0.109327726,0,0.98306584,0.016934145
1,0.0142611265,0.9857389,0,0.9802253,0.019774666
1,0.009637535,0.99036247,0,0.9399925,0.060007524
1,0.09345502,0.906545,0,0.99887764,0.0011223546
1,0.008352637,0.99164736,1,0.33786827,0.6621317
1,0.19960582,0.8003942,0,0.99553186,0.0044681234
1,0.004521191,0.9954788,0,0.9649288,0.035071213
0,0.84294415,0.15705582,0,0.90360194,0.09639808
1,0.039613962,0.96038604,0,0.9480202,0.051979803
1,0.00025767088,0.9997423,0,0.9625481,0.037451938
0,0.83843595,0.16156407,0,0.9870095,0.012990467
1,0.00023514032,0.99976486,0,0.83451617,0.16548382
1,0.11524904,0.88475096,0,0.94635105,0.05364897
1,0.0028431416,0.99715686,1,0.19490242,0.8050976
0,0.93172246,0.06827754,0,0.9906494,0.00935061
0,0.96317065,0.036829356,0,0.9450967,0.054903347
0,0.6563527,0.3436473,0,0.92986023,0.07013975
1,0.12897325,0.87102675,0,0.83755565,0.16244435
0,0.9182586,0.081741385,1,0.20436502,0.795635
1,0.0041591525,0.99584085,1,0.18780696,0.81219304
1,0.0053854585,0.99461454,1,0.11754829,0.8824517
0,0.91307235,0.086927675,0,0.9981302,0.0018698038
1,0.008174419,0.9918256,0,0.93696105,0.063038945
1,0.0012218356,0.99877816,1,0.07372671,0.9262733
1,0.0654186,0.9345814,1,0.4825849,0.5174151
0,0.92111075,0.07888927,1,0.055331647,0.94466835
0,0.9727006,0.027299404,0,0.99960303,0.00039697916
1,0.00696069,0.9930393,1,0.06745279,0.9325472
0,0.98614526,0.013854752,0,0.99837524,0.0016247629
1,0.00459373,0.99540627,0,0.65041953,0.34958047
1,0.03372711,0.9662729,1,0.16365135,0.83634865
1,0.22512943,0.7748706,0,0.971914,0.028085994
1,0.006228626,0.9937714,0,0.9994792,0.0005207969
0,0.6980304,0.3019696,0,0.99698913,0.0030108602
0,0.9524455,0.047554493,0,0.9996077,0.00039232147
0,0.982024,0.017975988,0,0.9972559,0.002744081
0,0.84350497,0.15649503,0,0.99917066,0.00082930934
0,0.57282984,0.42717013,0,0.899649,0.100351006
1,0.031332314,0.9686677,0,0.9469561,0.05304388
1,0.038271666,0.96172833,0,0.99637127,0.0036287575
1,0.0010966063,0.9989034,1,0.089499176,0.9105008
1,0.0006471276,0.9993529,1,0.08039737,0.91960263
0,0.8392881,0.1607119,0,0.9957359,0.004264143
1,0.007249832,0.99275017,0,0.9904982,0.009501797
0,0.86508447,0.13491552,0,0.9816444,0.018355632
1,0.00075024366,0.99924976,1,0.10616952,0.8938305
0,0.7793185,0.2206815,0,0.8962965,0.10370353
1,0.0050133467,0.99498665,0,0.94973344,0.05026655
1,0.0017545223,0.9982455,0,0.99847674,0.0015232583
0,0.9217098,0.078290254,0,0.9996597,0.00034031173
1,0.00181216,0.99818784,1,0.05854255,0.94145745
0,0.76590276,0.23409727,0,0.7668638,0.23313615
0,0.88766754,0.112332486,0,0.9949987,0.0050013326
1,0.004522145,0.99547786,0,0.7509862,0.24901381
1,0.31543922,0.6845608,0,0.99705243,0.002947596
0,0.936889,0.06311103,0,0.99885577,0.0011442445
1,0.010823429,0.9891766,0,0.67273605,0.32726398
0,0.98329484,0.016705157,0,0.99419975,0.0058002714
1,0.32474178,0.6752582,0,0.96597767,0.034022313
0,0.9731601,0.026839904,1,0.1352073,0.8647927
0,0.89629865,0.10370133,0,0.9979531,0.0020468945
1,0.04034072,0.9596593,0,0.9886711,0.011328901
1,0.0008645654,0.99913543,1,0.24235469,0.7576453
1,0.0019047856,0.9980952,0,0.9788843,0.021115718
1,0.04031527,0.9596847,1,0.06749368,0.9325063
0,0.96228594,0.037714053,0,0.9978546,0.0021454245
0,0.5647975,0.43520248,0,0.931154,0.06884596
1,0.076444626,0.9235554,0,0.9957599,0.004240077
1,0.0002169013,0.9997831,1,0.039376438,0.96062356
0,0.9165637,0.083436325,0,0.963702,0.03629797
1,0.002218902,0.9977811,0,0.9509386,0.049061403
1,0.019241154,0.98075885,0,0.903124,0.09687604
0,0.8697108,0.1302892,0,0.88303685,0.11696312
1,0.0026332736,0.9973667,0,0.9782534,0.021746553
1,0.0016839504,0.99831605,0,0.9969351,0.0030648806
0,0.9346364,0.0653636,0,0.9983997,0.0016003312
1,0.00037574768,0.99962425,0,0.87222975,0.12777026
1,0.05268103,0.947319,0,0.9942045,0.005795456
1,0.042331517,0.9576685,0,0.99979556,0.00020445076
0,0.9604623,0.0395377,0,0.99470305,0.0052969204
1,0.3295685,0.6704315,0,0.9982745,0.0017254978
1,0.011244118,0.9887559,0,0.9533928,0.046607215
1,0.046158135,0.95384187,1,0.45668358,0.5433164
1,0.003401935,0.99659806,0,0.8490255,0.15097448
1,0.0003606081,0.9996394,0,0.9892466,0.010753388
1,0.2104314,0.7895686,0,0.9693708,0.030629216
1,0.0007234216,0.9992766,1,0.18399161,0.8160084
0,0.6936941,0.30630592,0,0.9994401,0.00055993424
0,0.6638612,0.33613878,0,0.9557164,0.044283643
1,0.0035830736,0.9964169,0,0.9342536,0.06574644
1,0.0025165677,0.99748343,0,0.98726445,0.012735574
1,0.15856469,0.8414353,0,0.9220703,0.07792969
1,0.025045812,0.9749542,0,0.56647587,0.43352413
1,0.041763544,0.95823646,0,0.92428553,0.0757145
0,0.8646281,0.13537195,0,0.97003233,0.02996765
1,0.00017291307,0.9998271,0,0.9816169,0.018383088
1,0.06921846,0.93078154,0,0.997543,0.0024570453
1,0.00026494265,0.99973506,0,0.9362465,0.06375348
1,0.4626044,0.5373956,1,0.064210474,0.9357895
0,0.97249603,0.027503952,1,0.018604219,0.9813958
1,0.1402368,0.8597632,0,0.9700202,0.029979821
1,0.22336859,0.7766314,0,0.99285483,0.007145167
1,0.009016395,0.9909836,1,0.056081414,0.9439186
1,0.003202498,0.9967975,1,0.17739928,0.8226007
0,0.8414402,0.15855977,0,0.9472696,0.052730393
1,0.07006973,0.92993027,1,0.45720583,0.54279417
1,0.12100148,0.8789985,0,0.55721956,0.44278044
1,0.0026606917,0.9973393,1,0.097880304,0.9021197
0,0.97594255,0.024057453,0,0.9604502,0.039549842
0,0.72563547,0.27436453,0,0.9724785,0.027521469
1,0.0029180646,0.99708194,1,0.033465385,0.9665346
0,0.530908,0.469092,0,0.99401844,0.005981563
1,0.003399074,0.9966009,0,0.978524,0.021475961
1,0.26310807,0.7368919,0,0.819034,0.18096602
1,0.0027768612,0.99722314,0,0.9257361,0.07426386
1,0.011151314,0.9888487,0,0.99014944,0.009850582
1,0.12660372,0.8733963,0,0.9792827,0.020717336
0,0.9719822,0.02801783,1,0.18904465,0.81095535
0,0.8076162,0.19238383,0,0.9318729,0.06812711
1,0.15208834,0.84791166,0,0.99588,0.0041199755
1,0.0017602444,0.99823976,1,0.13392603,0.86607397
1,0.15499252,0.8450075,1,0.055529535,0.94447047
1,0.028003037,0.97199696,0,0.8919055,0.108094536
0,0.9223426,0.07765739,0,0.99772674,0.0022732336
1,0.0002245307,0.99977547,0,0.9894046,0.010595389
0,0.9209101,0.079089865,0,0.9970619,0.0029380622
1,0.024969578,0.9750304,0,0.9999594,4.0598137e-05
1,0.0038139224,0.9961861,0,0.9480802,0.051919788
1,0.104783535,0.89521646,0,0.9930505,0.0069494923
0,0.9804243,0.019575698,0,0.91546595,0.08453402
0,0.86073244,0.13926756,0,0.9493746,0.050625358
1,0.1609081,0.8390919,0,0.9992842,0.00071577897
1,0.0028492808,0.9971507,1,0.07080132,0.9291987
1,0.0026272535,0.99737275,1,0.26950103,0.73049897
1,0.021843195,0.9781568,0,0.99825495,0.0017450749
1,0.0010242462,0.99897575,1,0.2848755,0.7151245
1,0.0048360825,0.9951639,0,0.97597945,0.024020538
1,0.0002568364,0.99974316,0,0.89521223,0.10478775
1,0.17037451,0.8296255,1,0.3048324,0.6951676
1,0.0006752014,0.9993248,0,0.78508925,0.21491073
1,0.23524642,0.7647536,1,0.3288412,0.6711588
1,0.061620295,0.9383797,1,0.18808603,0.81191397
1,0.00064474344,0.99935526,1,0.028870702,0.9711293
0,0.9549764,0.04502362,0,0.80470186,0.19529814
1,0.0005851984,0.9994148,0,0.85734826,0.14265172
1,0.06544423,0.93455577,0,0.7264812,0.27351877
1,0.09921664,0.90078336,0,0.75147843,0.24852157
0,0.9309565,0.0690435,0,0.9988345,0.00116553
0,0.96626854,0.03373145,0,0.9990371,0.00096292427
1,0.13064408,0.8693559,1,0.19689566,0.80310434
0,0.65799105,0.34200898,0,0.98559856,0.01440141
1,0.01919514,0.98080486,0,0.99577767,0.0042223493
1,0.04511851,0.9548815,0,0.9177604,0.082239635
1,0.0015723705,0.9984276,0,0.9747128,0.025287235
1,0.08891928,0.9110807,0,0.9289176,0.07108242
1,0.17229205,0.82770795,0,0.9339096,0.0660904
1,0.007335365,0.99266464,0,0.9488356,0.051164415
1,0.0056250095,0.994375,0,0.99979407,0.00020595222
1,0.012225568,0.98777443,0,0.9332405,0.06675954
0,0.9224047,0.077595316,0,0.98113793,0.018862043
1,0.0026746988,0.9973253,1,0.16297424,0.83702576
0,0.98386556,0.016134461,0,0.99245024,0.007549738
0,0.8669361,0.1330639,0,0.999637,0.00036301877
1,0.00085270405,0.9991473,0,0.9624308,0.03756921
1,0.072573304,0.9274267,1,0.17840588,0.8215941
0,0.9153804,0.0846196,0,0.9022342,0.097765796
0,0.940154,0.059845984,0,0.99907327,0.0009267062
1,0.001986146,0.99801385,1,0.032962978,0.967037
0,0.8962491,0.10375091,0,0.99714416,0.0028558292
0,0.99074984,0.00925018,0,0.82710785,0.17289215
0,0.7849709,0.2150291,0,0.92487544,0.07512457
0,0.99036217,0.00963783,0,0.98872805,0.011271971
1,0.014448643,0.98555136,0,0.9981976,0.0018023907
0,0.9267871,0.07321293,0,0.9733919,0.026608102
1,0.033483565,0.96651644,1,0.064834476,0.9351655
1,0.0033037663,0.99669623,0,0.9723429,0.027657118
0,0.8706768,0.12932318,0,0.9967876,0.003212408
1,0.21480906,0.78519094,0,0.9980891,0.001910897
1,0.099197984,0.900802,0,0.99937356,0.00062642136
1,0.003997147,0.99600285,0,0.9304874,0.069512576
0,0.879995,0.120005034,0,0.99344766,0.0065523437
1,0.00013804436,0.99986196,0,0.94072837,0.059271652
1,0.0057265162,0.9942735,0,0.99821544,0.0017845527
1,0.0012916327,0.99870837,1,0.06221026,0.93778974
1,0.0008453131,0.9991547,0,0.92228675,0.07771323
1,0.27612686,0.72387314,0,0.99475634,0.005243635
1,0.020530581,0.9794694,0,0.994793,0.005207014
1,0.0038115382,0.99618846,1,0.1845296,0.8154704
0,0.9509385,0.0490615,0,0.99639773,0.003602244
1,0.0023429394,0.99765706,0,0.9944368,0.0055632205
0,0.9784946,0.021505406,0,0.9602043,0.039795678
1,0.0013197064,0.9986803,0,0.95961964,0.040380348
0,0.87290055,0.12709944,0,0.93705535,0.062944636
1,0.021561503,0.9784385,1,0.12466943,0.87533057
1,0.0025675893,0.9974324,0,0.767092,0.23290804
0,0.9348052,0.06519479,0,0.9478934,0.0521066
0,0.93158203,0.06841798,0,0.9802928,0.019707223
0,0.8554607,0.14453931,0,0.9667896,0.033210423
0,0.6737821,0.32621792,1,0.15402687,0.84597313
0,0.98119205,0.01880792,0,0.99483323,0.0051667434
1,0.009240985,0.990759,1,0.3171535,0.6828465
1,0.10523176,0.89476824,0,0.9692376,0.030762352
1,0.0044153333,0.99558467,1,0.021533549,0.97846645
0,0.88921577,0.11078425,0,0.99292934,0.007070688
1,0.0090299845,0.99097,0,0.9604543,0.039545715
1,0.0019888878,0.9980111,0,0.9782534,0.021746553
1,0.001798749,0.99820125,0,0.9955264,0.004473633
0,0.9889459,0.011054078,0,0.9990349,0.0009651336
1,0.00044447184,0.9995555,0,0.8621086,0.13789144
0,0.9057032,0.094296835,0,0.99964595,0.00035404038
1,0.17583454,0.82416546,0,0.99608016,0.0039198324
1,0.0042663217,0.9957337,0,0.9564622,0.04353782
1,0.002241373,0.9977586,0,0.7237516,0.2762484
1,0.002437234,0.99756277,0,0.93265504,0.06734494
1,0.02300942,0.9769906,0,0.99410456,0.005895463
1,0.15694457,0.8430554,0,0.9983037,0.0016963126
1,0.005462706,0.9945373,0,0.9649626,0.03503743
1,0.00031852722,0.9996815,1,0.26350546,0.73649454
1,0.0023914576,0.99760854,0,0.982098,0.017902046
0,0.77704674,0.22295327,0,0.99079597,0.009204011
0,0.8090614,0.19093862,0,0.99295866,0.0070413593
0,0.9010311,0.09896891,0,0.9946357,0.0053642704
1,0.00063461065,0.9993654,0,0.9376345,0.062365465
1,0.14248824,0.85751176,1,0.4491908,0.5508092
1,0.24635714,0.75364286,0,0.98839045,0.011609557
1,0.0024619102,0.9975381,0,0.97922224,0.020777745
1,0.0010762811,0.9989237,0,0.9237735,0.07622646
0,0.90098846,0.09901154,0,0.99918026,0.0008197227
1,0.010308206,0.9896918,0,0.95763636,0.04236366
1,0.2077524,0.7922476,0,0.9654732,0.03452684
1,0.001578927,0.9984211,0,0.58232355,0.41767642
1,0.03750509,0.9624949,1,0.07439542,0.9256046
1,0.20264888,0.7973511,0,0.9584189,0.04158111
0,0.9823145,0.017685447,0,0.9973145,0.0026854684
0,0.9969589,0.0030411081,1,0.13846195,0.86153805
0,0.95847934,0.04152065,0,0.9970522,0.0029478285
1,0.01823026,0.98176974,0,0.6911707,0.3088293
1,0.004100263,0.99589974,0,0.9450924,0.054907627
1,0.08343363,0.9165664,0,0.98434466,0.01565533
0,0.9332227,0.0667773,0,0.9675862,0.032413807
0,0.82678443,0.17321557,0,0.9996319,0.00036810874
0,0.96076757,0.03923241,0,0.99824923,0.001750755
1,0.00040191412,0.9995981,0,0.88096213,0.11903784
1,0.13776892,0.8622311,0,0.9983108,0.0016892127
1,0.060658514,0.9393415,0,0.9964705,0.003529511
1,0.0017635822,0.9982364,1,0.1558621,0.8441379
1,0.0064888597,0.99351114,1,0.30555928,0.6944407
0,0.9408765,0.059123535,1,0.0143383145,0.9856617
1,0.18659651,0.8134035,0,0.7428051,0.25719485
0,0.9277973,0.07220268,0,0.85434175,0.14565824
1,0.0073671937,0.9926328,1,0.3327855,0.6672145
1,0.20563388,0.7943661,0,0.961225,0.03877501
1,0.014864981,0.985135,0,0.9993895,0.0006104704
1,0.05794573,0.9420543,0,0.95631075,0.04368927
1,0.11699879,0.8830012,0,0.9991957,0.00080428936
1,0.007916331,0.99208367,0,0.6038588,0.39614117
0,0.97647214,0.023527883,0,0.9962862,0.003713805
1,0.00018030405,0.9998197,1,0.045838296,0.9541617
1,0.016850412,0.9831496,0,0.90503776,0.09496224
0,0.820422,0.17957802,0,0.9089426,0.09105745
0,0.93628263,0.06371738,0,0.95652235,0.043477662
0,0.9400877,0.059912317,0,0.9911316,0.008868371
0,0.9242278,0.07577222,0,0.99943864,0.00056138186
1,0.0005310178,0.999469,1,0.04439503,0.955605
1,0.0010612607,0.99893874,0,0.89365166,0.10634833
0,0.86363184,0.13636813,0,0.98961395,0.010386045
0,0.98663074,0.013369286,0,0.9807262,0.019273803
0,0.8391803,0.16081972,0,0.9605435,0.039456517
1,0.24370867,0.75629133,0,0.99893457,0.0010654574
1,0.00026518106,0.9997348,0,0.9614361,0.03856393
1,0.0013595223,0.9986405,0,0.99800324,0.0019967726
0,0.9824085,0.017591463,0,0.994934,0.00506596
1,0.004083097,0.9959169,0,0.97880673,0.021193292
1,0.003503263,0.99649674,0,0.77847135,0.22152866
1,0.004490614,0.9955094,0,0.96997464,0.030025339
1,0.0065963864,0.9934036,0,0.8210919,0.17890808
0,0.8788936,0.12110636,0,0.9967679,0.0032321266
1,0.0018350482,0.99816495,0,0.9865245,0.013475488
0,0.9397423,0.060257655,0,0.9520292,0.047970746
1,0.0001538992,0.9998461,0,0.9835442,0.016455807
1,0.00061261654,0.9993874,0,0.9156248,0.0843752
0,0.8559784,0.14402156,0,0.9805887,0.0194113
1,0.046204686,0.9537953,0,0.95605606,0.043943934
1,0.020935476,0.9790645,1,0.031398535,0.96860147
1,0.00017768145,0.9998223,1,0.068665326,0.9313347
1,0.0059034824,0.9940965,1,0.17774963,0.82225037
0,0.9219829,0.07801711,1,0.090045035,0.90995497
1,0.025557876,0.9744421,0,0.9982681,0.0017318727
1,0.06464404,0.93535596,0,0.57892454,0.42107546
0,0.5247133,0.47528675,1,0.1994415,0.8005585
1,0.0027179718,0.997282,0,0.95875806,0.041241933
1,0.00052565336,0.99947435,0,0.9512641,0.048735935
1,0.16673237,0.8332676,0,0.9924018,0.0075982288
1,0.0015948415,0.99840516,0,0.89769065,0.10230937
1,0.032415092,0.9675849,0,0.9442302,0.05576981
0,0.87371194,0.12628803,1,0.35481238,0.6451876
1,0.016234696,0.9837653,1,0.08293754,0.91706246
1,0.14809316,0.85190684,0,0.9111807,0.08881931
1,0.0003864169,0.9996136,0,0.98942095,0.0105790645
1,0.055729747,0.94427025,0,0.99182343,0.008176545
1,0.0048524737,0.9951475,0,0.96644354,0.033556458
1,0.0017721057,0.9982279,0,0.89135325,0.10864672
0,0.963054,0.036945984,0,0.9922959,0.0077040815
1,0.45732212,0.5426779,0,0.9709935,0.029006457
1,0.006192982,0.993807,0,0.731649,0.26835102
1,0.02345723,0.9765428,1,0.19870722,0.8012928
1,0.00082826614,0.99917173,1,0.20543027,0.79456973
0,0.95631725,0.043682743,0,0.9996177,0.00038232256
1,0.0048750043,0.995125,1,0.17459416,0.82540584
1,0.013891995,0.986108,1,0.13178307,0.86821693
1,0.05330676,0.94669324,0,0.97927564,0.02072437
1,0.17017752,0.8298225,0,0.9947471,0.0052528805
1,0.12659425,0.87340575,0,0.9647568,0.035243217
1,0.20025682,0.7997432,0,0.97903746,0.020962562
1,0.002033472,0.9979665,0,0.9153909,0.08460909
0,0.8516084,0.1483916,0,0.9273122,0.07268783
1,0.0010972023,0.9989028,0,0.9732987,0.026701296
0,0.7956933,0.20430675,0,0.88612413,0.11387585
1,0.0031924248,0.9968076,0,0.8403466,0.15965343
1,0.011325657,0.98867434,1,0.092234135,0.90776587
1,0.0005879402,0.99941206,1,0.10078198,0.899218
0,0.8353288,0.16467118,0,0.9896522,0.0103477985
1,0.0010946989,0.9989053,1,0.18162125,0.81837875
1,0.07445538,0.9255446,0,0.85674316,0.14325684
1,0.121525526,0.8784745,1,0.038763165,0.96123683
1,0.045188606,0.9548114,1,0.12512696,0.87487304
1,0.26503557,0.73496443,0,0.99284095,0.007159042
1,0.44388485,0.55611515,1,0.34638077,0.6536192
0,0.86433244,0.13566759,0,0.9912388,0.0087612225
0,0.9213191,0.078680895,0,0.98519903,0.014800982
1,0.046370983,0.953629,0,0.97243994,0.02756007
1,0.00014007092,0.9998599,1,0.13763136,0.86236864
0,0.65890396,0.34109607,0,0.8155757,0.18442425
0,0.9022431,0.097756945,0,0.9813063,0.01869366
0,0.8130984,0.18690163,0,0.9684816,0.031518407
1,0.18732977,0.81267023,0,0.9894405,0.010559493
1,0.005672753,0.99432725,0,0.9897631,0.010236894
1,0.0015679002,0.9984321,1,0.054265738,0.94573426
1,0.0010317564,0.99896824,1,0.35300785,0.64699215
1,0.0008995533,0.99910045,1,0.04825145,0.95174855
1,0.0049552917,0.9950447,1,0.3958884,0.6041116
1,0.40424913,0.59575087,0,0.9949246,0.0050753998
1,0.012800872,0.9871991,0,0.9893416,0.010658367
0,0.91062057,0.089379415,0,0.9865817,0.013418328
1,0.00092953444,0.99907047,0,0.90912336,0.09087666
1,0.00032615662,0.99967384,0,0.90570104,0.09429899
1,0.038029134,0.96197087,1,0.0251382,0.9748618
1,0.009483159,0.99051684,1,0.38847613,0.61152387
0,0.8314313,0.16856866,0,0.99793077,0.0020692074
1,0.00074499846,0.999255,0,0.94902825,0.050971717
1,0.0010008216,0.9989992,0,0.9790435,0.020956492
