_target,probability(0),probability(1)
0,0.9923845,0.007615514
0,0.9886533,0.011346689
0,0.9925228,0.0074772392
0,0.6341458,0.3658542
0,0.6152071,0.3847929
0,0.7248435,0.2751565
0,0.9409365,0.05906351
0,0.98903185,0.01096815
0,0.53288794,0.4671121
0,0.9942692,0.005730798
0,0.702034,0.297966
0,0.8887077,0.111292325
0,0.8202711,0.17972893
0,0.7608296,0.23917037
1,0.4747184,0.5252816
0,0.93721926,0.06278077
0,0.972012,0.027987996
0,0.7972361,0.20276389
0,0.99168843,0.008311564
0,0.8176213,0.1823787
1,0.21882552,0.7811745
1,0.2605325,0.7394675
0,0.95543325,0.044566732
0,0.9852947,0.014705292
1,0.27835,0.72165
0,0.62886167,0.37113833
0,0.9660096,0.033990357
0,0.8237798,0.17622015
1,0.4022991,0.5977009
1,0.33310598,0.666894
0,0.8406545,0.15934554
0,0.95365554,0.046344455
1,0.1434241,0.8565759
0,0.90164995,0.09835002
0,0.7321083,0.2678917
0,0.98800504,0.011994946
0,0.760631,0.23936899
0,0.9927304,0.00726964
0,0.9862205,0.013779499
1,0.144593,0.855407
0,0.94568306,0.054316927
0,0.9675205,0.032479517
0,0.51180226,0.48819774
1,0.42080337,0.57919663
0,0.59263605,0.40736395
0,0.96838605,0.031613927
0,0.9427303,0.057269704
0,0.9795769,0.020423139
0,0.992026,0.007974041
0,0.791465,0.20853502
0,0.9659621,0.03403791
0,0.92436904,0.07563096
0,0.95599985,0.044000123
0,0.9958162,0.0041838014
1,0.29593313,0.7040669
0,0.7425653,0.25743473
0,0.9864644,0.013535611
0,0.5761819,0.4238181
0,0.91898334,0.08101666
0,0.8704938,0.12950617
1,0.27989286,0.72010714
1,0.35221934,0.64778066
1,0.31513697,0.68486303
1,0.13644016,0.86355984
1,0.39127827,0.60872173
1,0.47329938,0.5267006
0,0.5494057,0.4505943
0,0.55663306,0.44336694
0,0.7140256,0.2859744
0,0.99521637,0.00478363
0,0.9906874,0.009312657
1,0.47461772,0.5253823
0,0.9788684,0.021131592
0,0.98713076,0.012869229
0,0.9828141,0.017185912
0,0.9880627,0.011937335
1,0.4648983,0.5351017
0,0.9481549,0.051845066
0,0.9154342,0.08456583
0,0.994172,0.005828052
0,0.8621856,0.13781437
0,0.9600763,0.039923716
1,0.4614511,0.5385489
0,0.98541206,0.01458793
0,0.9943568,0.005643179
0,0.8357957,0.1642043
1,0.3138886,0.6861114
0,0.9594798,0.040520176
0,0.9829908,0.017009187
1,0.16800988,0.8319901
0,0.98402035,0.015979676
0,0.9676659,0.032334097
0,0.9789567,0.021043299
0,0.910922,0.089077994
0,0.99293244,0.007067575
0,0.97190636,0.028093621
1,0.26611054,0.73388946
0,0.9448027,0.055197287
0,0.98219764,0.01780233
0,0.9891307,0.010869309
0,0.98599744,0.014002579
0,0.68801147,0.31198853
0,0.97762626,0.022373755
0,0.70987797,0.29012206
0,0.9750453,0.024954665
1,0.24363607,0.7563639
0,0.9091024,0.09089763
0,0.9531724,0.046827618
0,0.97243005,0.027569963
1,0.35613424,0.64386576
0,0.994374,0.0056260326
0,0.9879446,0.012055369
0,0.9408836,0.0591164
0,0.9001239,0.09987613
0,0.8506472,0.14935277
1,0.1973871,0.8026129
0,0.7202587,0.27974132
0,0.9173573,0.082642704
0,0.958854,0.041145958
0,0.8907681,0.10923187
0,0.50137085,0.49862915
0,0.9226896,0.07731039
1,0.46555543,0.5344446
0,0.78173405,0.21826597
1,0.1334371,0.8665629
0,0.9928801,0.007119905
0,0.734144,0.26585606
0,0.9217322,0.07826781
0,0.96285456,0.037145454
0,0.9901708,0.00982922
0,0.70630574,0.29369423
0,0.99108064,0.008919384
0,0.9847274,0.015272598
0,0.84425175,0.15574825
0,0.81609535,0.18390468
0,0.8018742,0.1981258
0,0.988533,0.011467002
0,0.98448455,0.015515449
0,0.8837179,0.116282105
0,0.74889386,0.25110617
0,0.80064464,0.1993554
0,0.9757378,0.02426218
0,0.9804435,0.019556513
0,0.9776929,0.022307085
0,0.91225255,0.08774744
0,0.50260353,0.49739644
0,0.9898358,0.01016423
0,0.898447,0.10155301
0,0.8784609,0.12153911
0,0.9902814,0.009718618
0,0.91442615,0.08557383
0,0.76846385,0.23153616
0,0.56422657,0.43577343
1,0.48688608,0.5131139
0,0.97479916,0.025200818
0,0.92501014,0.07498987
1,0.4373824,0.5626176
0,0.9641707,0.0358293
0,0.5063049,0.49369508
0,0.90864325,0.091356784
0,0.98414826,0.015851712
0,0.9765964,0.02340359
0,0.9959831,0.0040168865
0,0.9800683,0.019931694
0,0.65936863,0.34063137
0,0.9922568,0.0077431654
0,0.9936656,0.006334421
0,0.52270514,0.47729486
1,0.34075904,0.65924096
1,0.36082453,0.6391755
0,0.9775116,0.02248841
0,0.8623525,0.13764748
0,0.629961,0.370039
0,0.9647659,0.035234064
0,0.99387395,0.006126035
0,0.8971708,0.10282921
0,0.99075454,0.009245431
0,0.6679981,0.3320019
0,0.97602516,0.02397482
1,0.17165428,0.8283457
0,0.7382865,0.2617135
0,0.8898605,0.11013947
0,0.9512374,0.048762627
0,0.99028444,0.009715571
0,0.9726993,0.02730069
1,0.30495733,0.69504267
0,0.9192106,0.08078939
0,0.9834664,0.016533587
0,0.965583,0.03441696
0,0.9293656,0.07063443
0,0.9845864,0.015413584
0,0.83120996,0.16879004
0,0.81554925,0.18445078
0,0.91496146,0.08503857
0,0.8033944,0.19660562
1,0.40735132,0.5926487
0,0.9384362,0.061563812
0,0.80388904,0.19611098
0,0.9943155,0.0056845243
0,0.90693814,0.09306185
0,0.98709166,0.012908327
0,0.8820432,0.117956825
0,0.5484995,0.45150048
0,0.96543396,0.034566056
0,0.9747174,0.025282623
1,0.27897257,0.72102743
1,0.18034297,0.819657
1,0.252205,0.747795
1,0.47984165,0.52015835
0,0.97764677,0.022353226
0,0.9116274,0.08837258
1,0.26846594,0.73153406
0,0.81376976,0.18623024
0,0.87214327,0.1278567
0,0.98287606,0.017123958
0,0.83773476,0.16226526
0,0.87339276,0.12660724
0,0.7077546,0.2922454
1,0.24453193,0.7554681
0,0.76382595,0.23617406
0,0.8595675,0.14043249
0,0.9942251,0.0057748943
0,0.7278296,0.27217042
0,0.7728781,0.22712189
0,0.9748189,0.025181118
0,0.9948126,0.0051873624
0,0.7608296,0.23917037
1,0.37241268,0.6275873
1,0.23165286,0.76834714
0,0.995998,0.0040019634
1,0.36160254,0.63839746
1,0.1962642,0.8037358
0,0.9668947,0.03310534
0,0.98668003,0.013319964
0,0.93820477,0.061795227
0,0.9616801,0.0383199
0,0.8233962,0.17660378
0,0.9658097,0.034190305
0,0.8917674,0.108232595
0,0.89596814,0.104031846
0,0.8368127,0.16318734
1,0.35122657,0.64877343
1,0.28346384,0.71653616
0,0.993355,0.0066450527
1,0.3900485,0.6099515
0,0.7464011,0.25359893
0,0.56127465,0.43872535
0,0.51716626,0.48283377
0,0.94031405,0.05968595
0,0.6007975,0.39920253
0,0.99234205,0.0076579526
0,0.9412031,0.05879686
0,0.85757214,0.14242788
1,0.3100404,0.6899596
0,0.9546644,0.045335606
0,0.94735235,0.052647676
0,0.9499053,0.05009473
0,0.9951487,0.0048512737
0,0.9484744,0.051525623
1,0.19595146,0.80404854
1,0.28329504,0.71670496
1,0.22173196,0.77826804
1,0.38588333,0.61411667
0,0.9902542,0.009745759
0,0.8523354,0.1476646
0,0.99579984,0.0042001335
0,0.8001485,0.19985151
0,0.82591474,0.17408529
1,0.1813358,0.8186642
1,0.4152503,0.5847497
0,0.9738833,0.026116727
0,0.88569283,0.114307195
0,0.9286452,0.0713548
0,0.96027493,0.039725095
0,0.7961476,0.20385244
0,0.96128273,0.038717248
0,0.9900448,0.009955242
1,0.22865182,0.7713482
0,0.6203837,0.37961632
0,0.6210866,0.37891337
0,0.5154757,0.4845243
0,0.99157494,0.008425083
0,0.98918664,0.010813383
0,0.8372352,0.16276477
0,0.8197066,0.18029338
0,0.9786136,0.021386374
0,0.9869923,0.013007701
0,0.9733357,0.02666431
0,0.9923007,0.0076992936
1,0.4951133,0.5048867
0,0.9929631,0.0070369057
0,0.96750283,0.032497138
0,0.99075913,0.0092408415
1,0.2141838,0.7858162
1,0.16895103,0.83104897
0,0.9669625,0.033037458
0,0.9799033,0.020096725
1,0.30472207,0.6952779
0,0.9950667,0.0049332804
0,0.9561377,0.0438623
0,0.9669311,0.0330689
0,0.9848791,0.0151208965
0,0.82633495,0.17366503
1,0.17833847,0.82166153
1,0.28256023,0.7174398
0,0.84481984,0.15518017
0,0.9778612,0.02213879
0,0.8921317,0.107868336
0,0.99519295,0.0048070373
0,0.6036379,0.39636213
0,0.64729893,0.3527011
0,0.9747962,0.0252038
0,0.9124676,0.08753238
0,0.7774584,0.22254154
0,0.9842058,0.015794208
0,0.9449021,0.0550979
1,0.33214897,0.66785103
0,0.9946557,0.005344285
0,0.9945503,0.005449691
0,0.91894966,0.08105036
0,0.64241016,0.3575898
0,0.6552183,0.3447817
0,0.9742703,0.025729714
0,0.97963625,0.02036376
0,0.945195,0.05480496
0,0.84466165,0.15533836
1,0.29944485,0.70055515
0,0.8095163,0.1904837
1,0.23770273,0.7622973
0,0.9737843,0.026215702
0,0.99303794,0.006962084
1,0.33826315,0.66173685
0,0.88222426,0.11777574
1,0.3884443,0.6115557
0,0.663271,0.336729
0,0.91824114,0.08175884
0,0.9181252,0.08187477
0,0.99065167,0.009348314
0,0.9150981,0.084901914
0,0.80290395,0.19709606
1,0.40596235,0.59403765
0,0.57921356,0.42078644
0,0.7934464,0.20655356
0,0.755984,0.24401599
0,0.9493211,0.050678898
0,0.91359216,0.08640783
1,0.13648808,0.8635119
1,0.10831857,0.89168143
0,0.51617736,0.48382264
0,0.73827255,0.26172745
1,0.2801478,0.7198522
0,0.98252267,0.017477307
0,0.93431574,0.065684274
0,0.824881,0.175119
0,0.89705414,0.10294584
0,0.55908996,0.44091004
0,0.99561185,0.0043881764
0,0.9773258,0.022674197
0,0.9877935,0.012206488
1,0.26506853,0.73493147
0,0.9913418,0.00865816
0,0.9416273,0.05837266
0,0.98609346,0.013906531
0,0.70537746,0.2946225
0,0.99522185,0.0047781738
0,0.9926055,0.0073944693
0,0.985617,0.014382992
0,0.8813284,0.11867162
0,0.9665008,0.033499155
0,0.92891246,0.071087524
0,0.9094773,0.090522684
0,0.9723868,0.02761325
0,0.97806484,0.021935165
0,0.9419184,0.05808164
0,0.9883094,0.0116906185
1,0.199152,0.800848
0,0.7997583,0.20024168
0,0.87477684,0.12522313
0,0.9921203,0.007879651
0,0.86302453,0.13697548
1,0.41864055,0.58135945
1,0.37863958,0.6213604
0,0.7204986,0.27950138
1,0.28869534,0.71130466
0,0.9885973,0.01140274
0,0.9526274,0.047372587
0,0.97725844,0.022741536
0,0.6730584,0.32694164
0,0.9695907,0.030409282
0,0.94941366,0.050586373
0,0.9889928,0.011007179
0,0.9148392,0.08516081
0,0.80828166,0.19171833
0,0.9316586,0.068341374
0,0.94036,0.059639964
1,0.21787143,0.7821286
1,0.43430692,0.5656931
0,0.9799999,0.020000124
0,0.9586055,0.0413945
0,0.9273815,0.07261851
0,0.96985364,0.030146353
0,0.89924085,0.10075914
1,0.3714183,0.6285817
0,0.98752445,0.012475552
0,0.87869793,0.121302076
0,0.95951474,0.040485244
0,0.9517383,0.04826169
0,0.8515346,0.14846538
1,0.3792169,0.6207831
0,0.9699656,0.0300344
0,0.98994464,0.010055363
0,0.99457437,0.005425626
0,0.97862816,0.02137182
0,0.83059764,0.16940239
0,0.9276198,0.07238019
0,0.9938949,0.006105144
0,0.7244324,0.2755676
0,0.58288276,0.41711724
0,0.95602435,0.04397567
1,0.36999577,0.6300042
0,0.9265755,0.07342454
0,0.7632054,0.2367946
0,0.98230946,0.017690567
0,0.8475336,0.15246642
0,0.6188439,0.38115606
1,0.07878506,0.92121494
0,0.9941755,0.0058245026
0,0.98388857,0.016111443
0,0.79038596,0.20961404
0,0.94665766,0.05334232
0,0.9767568,0.023243213
0,0.9756201,0.024379887
0,0.64462006,0.35537997
1,0.094724596,0.9052754
0,0.9685627,0.031437296
0,0.99113077,0.008869247
1,0.29600662,0.7039934
1,0.13502866,0.86497134
0,0.99080694,0.009193081
0,0.9235582,0.076441824
1,0.1289329,0.8710671
1,0.28150094,0.71849906
0,0.8886211,0.111378916
0,0.8884746,0.111525394
0,0.76289356,0.23710647
0,0.97805864,0.021941362
0,0.9914672,0.008532794
0,0.9719281,0.028071862
0,0.92207235,0.077927634
0,0.99295026,0.0070497654
1,0.32972205,0.67027795
0,0.94951767,0.050482333
1,0.17476124,0.82523876
0,0.9100621,0.08993791
0,0.9794635,0.020536492
0,0.8577521,0.14224795
0,0.64586043,0.3541396
0,0.9852914,0.014708574
0,0.9903958,0.009604194
0,0.9911557,0.008844328
0,0.8541008,0.14589915
1,0.1846919,0.8153081
0,0.95070696,0.049293056
0,0.95984775,0.040152263
0,0.9870302,0.012969794
1,0.3973167,0.6026833
0,0.99254507,0.0074549294
0,0.93059736,0.06940261
0,0.806399,0.19360104
1,0.49042934,0.50957066
0,0.8983019,0.101698086
0,0.9938714,0.00612859
0,0.53686917,0.46313086
0,0.67525125,0.32474878
0,0.50250846,0.49749154
0,0.9549129,0.045087103
0,0.96235776,0.037642263
0,0.99226785,0.0077321716
0,0.99493164,0.005068381
1,0.25137877,0.7486212
0,0.96763754,0.032362457
0,0.95648324,0.043516766
0,0.98541534,0.014584648
0,0.7273165,0.27268353
1,0.142699,0.857301
0,0.8387747,0.16122529
0,0.8867078,0.1132922
0,0.7597053,0.24029472
0,0.7095753,0.29042467
0,0.93282706,0.06717296
0,0.69065094,0.30934903
0,0.7988561,0.20114392
1,0.23399526,0.76600474
1,0.27346843,0.72653157
0,0.6626323,0.3373677
0,0.75989825,0.24010175
0,0.98983395,0.010166049
0,0.6806317,0.3193683
1,0.15942794,0.84057206
1,0.21982563,0.7801744
0,0.99352515,0.006474842
0,0.9878807,0.012119285
0,0.9787922,0.021207813
0,0.90378463,0.096215375
0,0.7738719,0.22612807
0,0.92205024,0.077949785
0,0.96073306,0.039266944
0,0.9834205,0.01657948
0,0.9696983,0.030301707
0,0.5558565,0.44414347
0,0.76302683,0.23697318
0,0.9961489,0.003851108
1,0.3953973,0.6046027
0,0.9631183,0.03688171
0,0.8482749,0.15172511
0,0.7347666,0.2652334
0,0.97049516,0.029504815
0,0.86286056,0.13713944
0,0.9789129,0.021087125
0,0.5527309,0.44726905
0,0.6350886,0.36491138
1,0.3331548,0.6668452
0,0.79267013,0.20732987
1,0.25353032,0.7464697
0,0.961729,0.03827103
0,0.99286413,0.0071358597
1,0.13939595,0.86060405
1,0.25716776,0.74283224
0,0.99254507,0.0074549294
0,0.9630621,0.036937892
0,0.9864912,0.013508783
0,0.94002223,0.059977796
0,0.97339314,0.026606848
0,0.7228072,0.27719277
0,0.9899385,0.0100614745
0,0.97659695,0.023403056
0,0.99484915,0.005150844
0,0.9961489,0.003851108
0,0.569644,0.43035603
0,0.71435606,0.2856439
1,0.3316285,0.6683715
0,0.6347915,0.36520848
0,0.9956551,0.0043449
0,0.79854995,0.20145003
0,0.82287264,0.17712736
1,0.28044373,0.7195563
0,0.90402263,0.09597734
0,0.98954016,0.010459828
0,0.9903437,0.009656308
0,0.9947862,0.0052137733
1,0.3238343,0.6761657
1,0.2947337,0.7052663
1,0.32799292,0.6720071
0,0.9784977,0.021502316
1,0.27724183,0.7227582
0,0.8877047,0.11229534
0,0.8223456,0.1776544
0,0.83001554,0.16998449
0,0.94839245,0.051607538
0,0.68373865,0.31626135
0,0.576671,0.423329
0,0.99330175,0.006698274
0,0.97534513,0.02465486
0,0.76983863,0.23016135
0,0.98668003,0.013319964
0,0.986743,0.013257023
0,0.97434,0.025659993
0,0.990148,0.009851968
0,0.57163334,0.42836663
0,0.924585,0.075415045
0,0.6979952,0.3020048
1,0.1903317,0.8096683
0,0.9915106,0.00848936
0,0.99546057,0.0045394227
0,0.8850955,0.11490449
1,0.134094,0.865906
1,0.22101349,0.7789865
0,0.99330175,0.006698274
0,0.9896954,0.01030454
0,0.99408275,0.005917273
0,0.86575127,0.13424875
0,0.9507562,0.049243778
0,0.99387723,0.006122758
1,0.32202882,0.6779712
0,0.87413967,0.12586033
0,0.9853899,0.014610123
1,0.25666648,0.7433335
0,0.9931787,0.006821289
0,0.76950824,0.23049177
0,0.7875779,0.21242207
0,0.97131574,0.028684245
0,0.9837253,0.016274696
1,0.20439768,0.7956023
0,0.8292079,0.17079212
0,0.88833237,0.1116676
0,0.9414641,0.058535885
1,0.40304655,0.59695345
1,0.27842164,0.72157836
1,0.28645605,0.71354395
0,0.68200547,0.31799453
1,0.45737153,0.54262847
0,0.94501746,0.05498254
0,0.95447034,0.045529637
0,0.9956389,0.0043610963
1,0.36071765,0.63928235
0,0.9696524,0.030347561
0,0.91037595,0.08962405
0,0.9473338,0.052666184
0,0.9952271,0.004772875
0,0.7806097,0.21939027
1,0.2559985,0.7440015
0,0.97378945,0.026210537
0,0.777413,0.222587
0,0.984843,0.015156978
0,0.9606563,0.03934371
0,0.9850967,0.014903318
0,0.99493164,0.005068381
1,0.1990304,0.8009696
0,0.72024024,0.27975976
0,0.68700427,0.31299573
0,0.9940462,0.0059537664
0,0.9841477,0.015852248
0,0.60389346,0.39610654
0,0.9794399,0.02056008
0,0.995998,0.0040019634
1,0.19282353,0.8071765
0,0.99546057,0.0045394227
0,0.96836907,0.031630922
0,0.9933965,0.0066034673
0,0.9910727,0.0089272745
1,0.18919706,0.81080294
0,0.8888483,0.11115169
1,0.31143653,0.68856347
1,0.23040801,0.769592
0,0.7111222,0.2888778
0,0.7786181,0.22138192
1,0.22514027,0.7748597
0,0.9900448,0.009955242
0,0.93205714,0.06794288
0,0.82564545,0.17435452
1,0.42477304,0.57522696
0,0.50820816,0.49179187
0,0.975415,0.024585038
1,0.36674708,0.6332529
0,0.54319054,0.45680946
0,0.52642447,0.47357553
1,0.2997588,0.7002412
1,0.28818595,0.71181405
0,0.9748749,0.025125112
0,0.5727926,0.4272074
1,0.3399005,0.6600995
0,0.99513185,0.0048681335
0,0.76011765,0.23988232
1,0.30747604,0.69252396
0,0.9823924,0.017607622
0,0.9895662,0.0104338005
0,0.96555275,0.034447268
0,0.8665463,0.13345376
0,0.95922387,0.040776156
0,0.63149637,0.36850363
0,0.9240478,0.07595215
0,0.90730596,0.092694074
0,0.7689462,0.23105383
0,0.98206776,0.017932227
0,0.95982224,0.04017778
0,0.89456964,0.10543034
0,0.98580676,0.0141932275
0,0.8978293,0.102170736
0,0.5717039,0.42829612
0,0.97391564,0.02608438
0,0.8946374,0.10536262
0,0.9108977,0.08910231
0,0.86028117,0.13971885
0,0.9006644,0.0993356
1,0.20760566,0.79239434
1,0.102213144,0.89778686
0,0.99160093,0.008399051
1,0.1364289,0.8635711
0,0.9755428,0.02445722
0,0.619789,0.38021097
1,0.12899178,0.8710082
0,0.6490537,0.35094628
0,0.96299976,0.037000213
0,0.8803665,0.11963351
0,0.9611238,0.03887619
0,0.9932414,0.0067585544
1,0.48097032,0.5190297
0,0.9961489,0.003851108
0,0.88883615,0.111163825
0,0.86790276,0.13209724
1,0.16667056,0.83332944
0,0.6154557,0.3845443
0,0.73677987,0.26322013
0,0.99522185,0.0047781738
0,0.99522823,0.0047717565
0,0.9852903,0.014709708
0,0.99001586,0.009984159
0,0.9143799,0.08562013
0,0.96843916,0.031560827
1,0.31239635,0.68760365
0,0.59036565,0.40963432
1,0.23734444,0.76265556
0,0.9876144,0.012385599
0,0.9637885,0.036211483
0,0.6380284,0.36197162
0,0.9961489,0.003851108
0,0.9074596,0.09254039
0,0.96643025,0.03356974
0,0.9885389,0.01146109
1,0.14324301,0.856757
1,0.45109773,0.5489023
0,0.7750668,0.2249332
0,0.9795055,0.020494547
1,0.3292374,0.6707626
1,0.49001884,0.50998116
0,0.991997,0.008002972
0,0.9402926,0.05970742
0,0.5645735,0.4354265
1,0.3592958,0.6407042
0,0.9173896,0.08261041
0,0.99581885,0.004181172
0,0.55832094,0.44167906
0,0.8953131,0.10468693
0,0.99015135,0.009848675
0,0.7168326,0.28316742
0,0.5381276,0.4618724
0,0.9921347,0.007865331
0,0.9581069,0.04189313
0,0.90732986,0.092670135
0,0.6036271,0.3963729
0,0.99283034,0.007169682
0,0.93272895,0.06727106
0,0.8751956,0.124804355
0,0.92958885,0.07041112
1,0.1865567,0.8134433
0,0.9961489,0.003851108
0,0.97765476,0.022345236
1,0.27911115,0.72088885
0,0.62783146,0.3721685
1,0.16058677,0.8394132
0,0.88099045,0.11900955
0,0.97718346,0.02281651
1,0.27705044,0.72294956
0,0.9848414,0.015158571
0,0.9667257,0.03327427
0,0.9631568,0.036843203
1,0.40769267,0.5923073
0,0.9803452,0.019654796
1,0.27737606,0.72262394
0,0.6876046,0.3123954
0,0.6617451,0.3382549
1,0.22101349,0.7789865
0,0.9855216,0.0144784115
0,0.88639814,0.11360188
0,0.9656516,0.03434844
0,0.7099354,0.29006454
0,0.9774601,0.022539908
0,0.8494929,0.15050712
0,0.9841808,0.015819186
0,0.8633963,0.13660371
0,0.74231946,0.2576805
0,0.9904218,0.0095782485
1,0.4761129,0.5238871
0,0.98207647,0.017923523
0,0.9233529,0.076647125
0,0.54610085,0.45389917
0,0.8530665,0.14693348
0,0.63281095,0.36718905
0,0.9861555,0.013844509
0,0.94378847,0.056211527
0,0.9702776,0.029722411
1,0.44754887,0.55245113
0,0.96161646,0.038383543
1,0.32833964,0.67166036
0,0.979018,0.020982051
0,0.9829479,0.017052086
0,0.7099146,0.29008538
1,0.11842579,0.8815742
0,0.9928801,0.007119905
0,0.984643,0.0153570045
0,0.71411616,0.28588384
0,0.97850925,0.021490753
1,0.2388053,0.7611947
