_target,probability(0),probability(1)
0,0.7002561,0.29974392
0,0.9789998,0.021000195
0,0.9798471,0.020152912
1,0.4314857,0.5685143
0,0.9617167,0.038283296
1,0.27184314,0.72815686
0,0.9751983,0.02480166
0,0.97986895,0.020131046
1,0.26009792,0.7399021
0,0.7776225,0.22237746
0,0.95465916,0.045340825
0,0.97960305,0.020396952
0,0.6017896,0.39821044
1,0.13803428,0.8619657
1,0.4713691,0.5286309
0,0.6950215,0.30497852
0,0.936222,0.063778006
0,0.97882503,0.02117499
0,0.97986895,0.020131046
0,0.96965444,0.030345542
0,0.9774498,0.022550207
0,0.8603806,0.13961942
0,0.9214449,0.0785551
0,0.6916791,0.3083209
0,0.9549861,0.045013912
0,0.90360856,0.096391454
0,0.9694715,0.030528476
1,0.360241,0.639759
0,0.804956,0.195044
0,0.956491,0.04350903
1,0.25228184,0.74771816
0,0.86937475,0.13062522
1,0.3611704,0.6388296
0,0.87132704,0.12867297
0,0.90996706,0.09003291
0,0.9736636,0.026336368
1,0.1657027,0.8342973
0,0.6090628,0.39093724
0,0.5059532,0.49404684
1,0.30658036,0.69341964
0,0.8805909,0.11940908
0,0.7664132,0.23358679
0,0.78710634,0.21289368
0,0.6087724,0.39122757
0,0.56173307,0.43826693
0,0.9798471,0.020152912
1,0.20999366,0.79000634
0,0.9774992,0.022500835
0,0.8123804,0.18761963
1,0.49093306,0.50906694
0,0.9651798,0.034820188
0,0.9343872,0.0656128
0,0.9798471,0.020152912
0,0.9774148,0.022585237
0,0.95343244,0.046567563
0,0.97986895,0.020131046
0,0.7912893,0.2087107
0,0.94787514,0.05212488
0,0.96106595,0.03893405
1,0.17748868,0.8225113
1,0.43335503,0.56664497
0,0.90790457,0.092095435
0,0.9759017,0.024098279
0,0.97303414,0.026965864
0,0.6362405,0.36375955
0,0.8572262,0.14277379
0,0.8578216,0.14217839
0,0.87121785,0.12878217
0,0.97915,0.02084999
1,0.34325343,0.65674657
0,0.86477816,0.13522185
0,0.9533528,0.04664722
0,0.7179961,0.28200385
0,0.9785924,0.021407582
0,0.9612959,0.038704097
0,0.81767154,0.18232846
0,0.9075962,0.09240384
0,0.97493505,0.025064968
1,0.29913408,0.7008659
0,0.9774498,0.022550207
0,0.9798471,0.020152912
0,0.7472242,0.25277582
0,0.90528953,0.09471045
1,0.4172802,0.5827198
0,0.9791065,0.02089353
0,0.68376166,0.31623834
0,0.976189,0.02381096
1,0.17133343,0.82866657
0,0.9572743,0.04272569
0,0.9604744,0.039525647
1,0.37616724,0.62383276
0,0.9159841,0.08401593
0,0.80435044,0.19564955
0,0.9176496,0.08235039
0,0.967307,0.032693047
1,0.4093231,0.5906769
0,0.9798471,0.020152912
0,0.97960305,0.020396952
0,0.9763728,0.023627248
0,0.9791065,0.02089353
1,0.44724452,0.5527555
0,0.6879363,0.31206366
0,0.65692616,0.34307382
0,0.90138155,0.098618425
0,0.97960305,0.020396952
0,0.5459022,0.4540978
0,0.97986895,0.020131046
0,0.68771446,0.31228557
0,0.8694655,0.1305345
0,0.7985516,0.20144837
0,0.7192224,0.28077754
1,0.46793753,0.5320625
0,0.91861486,0.08138511
0,0.9690879,0.030912092
0,0.77348834,0.22651167
0,0.97960305,0.020396952
0,0.73948145,0.26051858
1,0.29492366,0.70507634
1,0.29494703,0.705053
0,0.97532517,0.02467482
0,0.9788307,0.021169288
1,0.28682685,0.71317315
0,0.62387764,0.37612233
0,0.96907616,0.030923823
0,0.7500338,0.2499662
1,0.43539482,0.5646052
1,0.38374823,0.61625177
0,0.7699989,0.23000106
0,0.9727126,0.027287409
1,0.22911763,0.77088237
0,0.8801822,0.119817816
0,0.63338757,0.3666124
0,0.9763023,0.02369769
0,0.7387453,0.26125473
0,0.9618241,0.038175873
0,0.9785924,0.021407582
1,0.19544214,0.80455786
0,0.941781,0.058219012
0,0.91075855,0.089241445
0,0.561779,0.43822098
1,0.46836066,0.53163934
1,0.473181,0.526819
0,0.9762838,0.023716187
0,0.89029837,0.10970165
0,0.9713872,0.02861279
0,0.9744333,0.02556671
0,0.7158084,0.28419158
0,0.96508896,0.034911014
0,0.8349231,0.1650769
0,0.96689826,0.03310175
0,0.9798471,0.020152912
1,0.3145482,0.6854518
0,0.63137424,0.3686258
0,0.97462904,0.025370974
0,0.5662326,0.43376738
0,0.93357366,0.06642635
0,0.8452978,0.15470216
1,0.28115475,0.71884525
1,0.32369804,0.67630196
1,0.32379764,0.67620236
1,0.19780326,0.80219674
0,0.5023871,0.4976129
1,0.4458223,0.5541777
1,0.37975836,0.62024164
0,0.64088225,0.35911778
0,0.7573552,0.24264479
0,0.9783609,0.021639103
0,0.97874546,0.021254528
0,0.53873307,0.46126693
0,0.97657025,0.023429729
0,0.9476457,0.052354284
0,0.97509897,0.024901021
0,0.9568142,0.043185785
1,0.33286285,0.66713715
0,0.8631017,0.13689831
0,0.87943316,0.12056686
0,0.96926475,0.030735234
0,0.8971903,0.10280974
0,0.9668905,0.033109494
1,0.4089144,0.5910856
0,0.96890366,0.031096343
0,0.97571385,0.024286157
0,0.7955041,0.20449594
1,0.2571414,0.7428586
0,0.96983993,0.03016008
0,0.9777715,0.022228463
1,0.24094588,0.7590541
0,0.97219163,0.02780835
0,0.93671393,0.06328609
0,0.9710909,0.028909089
0,0.8490573,0.15094267
0,0.97820514,0.021794865
0,0.9762838,0.023716187
1,0.33544737,0.6645526
0,0.9339075,0.06609247
0,0.9757932,0.024206793
0,0.978065,0.021935016
0,0.9785924,0.021407582
0,0.7332716,0.2667284
0,0.95536643,0.044633582
0,0.69776696,0.30223304
0,0.97330093,0.026699075
1,0.3192134,0.6807866
0,0.8658284,0.1341716
0,0.94959223,0.050407745
0,0.95802456,0.04197542
1,0.32441324,0.67558676
0,0.97832406,0.021675972
0,0.9583162,0.041683815
0,0.94366294,0.056337077
0,0.8373365,0.16266352
0,0.8181944,0.18180564
1,0.22120625,0.77879375
0,0.74153316,0.2584668
0,0.9032736,0.09672641
0,0.97159433,0.028405683
0,0.8979817,0.10201829
0,0.5857748,0.41422525
0,0.8846862,0.11531384
0,0.57023954,0.42976046
0,0.6151664,0.38483354
1,0.19106203,0.80893797
0,0.97986895,0.020131046
0,0.5353584,0.46464157
0,0.9286818,0.07131823
0,0.9261577,0.0738423
0,0.9502715,0.049728487
0,0.70560235,0.29439765
0,0.97874546,0.021254528
0,0.975545,0.024454996
0,0.82605004,0.17394996
0,0.8022187,0.19778135
0,0.7008178,0.2991822
0,0.9458508,0.05414923
0,0.9784552,0.02154484
0,0.79369617,0.20630383
0,0.71680725,0.28319275
0,0.7425049,0.2574951
0,0.9726694,0.027330602
0,0.9714197,0.028580325
0,0.97701424,0.022985732
0,0.87977004,0.120229974
0,0.5934868,0.40651318
0,0.97273993,0.027260061
0,0.9327938,0.06720618
0,0.8790855,0.12091454
0,0.97915,0.02084999
0,0.8699034,0.1300966
0,0.70770454,0.29229546
1,0.4794091,0.5205909
0,0.62473655,0.37526345
0,0.97071105,0.029288946
0,0.88583165,0.11416834
0,0.52693915,0.47306085
0,0.9390724,0.06092766
0,0.51338917,0.48661083
0,0.9546795,0.04532053
0,0.97467715,0.02532286
0,0.96483344,0.035166558
0,0.97986895,0.020131046
0,0.94117105,0.058828928
0,0.7634159,0.23658413
0,0.9793009,0.02069906
0,0.97986895,0.020131046
0,0.53379107,0.46620896
0,0.5199127,0.4800873
1,0.4357689,0.5642311
0,0.97766453,0.022335446
0,0.83373183,0.16626818
0,0.64816797,0.35183206
0,0.9108807,0.089119285
0,0.97960305,0.020396952
0,0.8131922,0.18680783
0,0.9779492,0.022050781
0,0.66383386,0.33616614
0,0.9712961,0.028703908
1,0.17270046,0.82729954
0,0.6028416,0.39715835
0,0.85228515,0.14771482
0,0.9648268,0.035173148
0,0.97882503,0.02117499
0,0.9765465,0.023453489
1,0.27568525,0.72431475
0,0.913622,0.08637796
0,0.9717355,0.0282645
0,0.96886986,0.03113015
0,0.9698615,0.030138496
0,0.9516204,0.048379607
0,0.77231634,0.22768365
0,0.8194302,0.18056983
0,0.8731688,0.12683117
0,0.7796426,0.22035739
1,0.4189825,0.5810175
0,0.924211,0.07578896
0,0.7840644,0.21593559
0,0.9773078,0.022692194
0,0.805828,0.19417204
0,0.97540474,0.024595253
0,0.8515161,0.14848389
1,0.37289995,0.62710005
0,0.97159433,0.028405683
0,0.9598597,0.040140264
1,0.26570278,0.7342972
1,0.2452985,0.7547015
1,0.25290954,0.74709046
0,0.5518745,0.44812545
0,0.9538136,0.0461864
0,0.9107803,0.08921969
1,0.2951312,0.7048688
0,0.7938799,0.20612006
0,0.86595565,0.13404436
0,0.9694577,0.030542327
0,0.7615441,0.2384559
0,0.8825755,0.11742451
0,0.70903933,0.29096064
1,0.2831198,0.7168802
0,0.7615708,0.23842917
0,0.83172387,0.16827615
0,0.97986895,0.020131046
0,0.73077786,0.2692221
0,0.7662491,0.23375086
0,0.96843976,0.03156023
0,0.9789998,0.021000195
0,0.71912,0.28087994
1,0.3907106,0.6092894
1,0.2601139,0.7398861
0,0.97986895,0.020131046
1,0.38636208,0.6136379
1,0.20191509,0.7980849
0,0.97127604,0.02872393
0,0.9785924,0.021407582
0,0.93632,0.06367997
0,0.9089802,0.0910198
0,0.7955041,0.20449594
0,0.97152954,0.028470438
0,0.83010817,0.16989186
0,0.84709615,0.15290384
0,0.78794837,0.21205163
1,0.35637027,0.6436297
1,0.28355098,0.716449
0,0.9785693,0.0214307
1,0.34369552,0.6563045
0,0.76909864,0.23090135
1,0.48829097,0.51170903
1,0.46024978,0.5397502
0,0.87867165,0.12132836
0,0.546201,0.45379904
0,0.97960305,0.020396952
0,0.97170717,0.028292831
0,0.91680354,0.083196476
1,0.27429342,0.7257066
0,0.97008353,0.02991646
0,0.88536644,0.11463356
0,0.9735612,0.02643879
0,0.97986895,0.020131046
0,0.9172412,0.0827588
1,0.2537269,0.7462731
1,0.4367563,0.5632437
1,0.24697256,0.75302744
0,0.59798825,0.40201172
0,0.9792281,0.020771936
0,0.74400246,0.25599757
0,0.97986895,0.020131046
0,0.7856133,0.21438673
0,0.82992375,0.17007628
1,0.23635828,0.7636417
1,0.4246928,0.5753072
0,0.97380173,0.02619829
0,0.8121072,0.18789276
0,0.91560996,0.08439003
0,0.9741879,0.02581211
0,0.6739955,0.32600453
0,0.9645583,0.035441697
0,0.9781475,0.021852495
1,0.21525782,0.7847422
0,0.633549,0.36645105
0,0.6300665,0.3699335
1,0.41316795,0.58683205
0,0.9598286,0.040171415
0,0.9785961,0.021403916
0,0.8339929,0.16600712
0,0.83031356,0.16968647
0,0.95670795,0.043292053
0,0.9651404,0.0348596
0,0.9443238,0.05567622
0,0.97823554,0.021764455
1,0.42953902,0.570461
0,0.97854275,0.021457272
0,0.91378164,0.08621838
0,0.97532827,0.024671722
1,0.23922205,0.76077795
1,0.28262752,0.7173725
0,0.9779408,0.022059193
0,0.9739993,0.026000667
1,0.38700587,0.61299413
0,0.9750264,0.024973568
0,0.9563259,0.04367414
0,0.93860865,0.06139136
0,0.9795809,0.0204191
0,0.82739216,0.17260785
1,0.22984195,0.77015805
1,0.25702602,0.742974
0,0.6923586,0.30764136
0,0.9621416,0.03785843
0,0.79003674,0.20996325
0,0.97986895,0.020131046
0,0.6542353,0.3457647
0,0.70468783,0.2953122
0,0.95769185,0.04230813
0,0.8429475,0.15705252
0,0.77231115,0.22768885
0,0.97760475,0.022395276
0,0.973404,0.026596002
1,0.3254882,0.6745118
0,0.97065663,0.029343342
0,0.9764073,0.023592735
0,0.9481011,0.05189891
0,0.72698975,0.27301025
0,0.83185583,0.16814415
0,0.96205604,0.03794396
0,0.9744822,0.025517825
0,0.8945925,0.10540748
0,0.9020419,0.09795812
1,0.29728675,0.70271325
0,0.79441637,0.20558363
1,0.2980017,0.7019983
0,0.96171814,0.038281877
0,0.9787224,0.021277588
1,0.30783606,0.69216394
0,0.85500735,0.14499265
1,0.4652679,0.5347321
0,0.655694,0.344306
0,0.8592162,0.14078382
0,0.83323854,0.16676147
0,0.97369415,0.026305879
0,0.89243853,0.10756146
0,0.7928717,0.20712826
1,0.40766525,0.59233475
0,0.54033554,0.45966446
0,0.84751785,0.15248212
0,0.7324291,0.2675709
0,0.9064675,0.093532495
0,0.94426954,0.055730462
1,0.16206288,0.8379371
1,0.1753512,0.8246488
1,0.4954883,0.5045117
0,0.7527156,0.24728443
1,0.25753385,0.74246615
0,0.97568274,0.024317263
0,0.9681267,0.031873293
0,0.81048274,0.18951726
0,0.85811394,0.14188606
0,0.72516954,0.27483043
0,0.97986895,0.020131046
0,0.94187605,0.058123972
0,0.9771842,0.022815809
1,0.24524975,0.75475025
0,0.9778891,0.022110892
0,0.96465504,0.03534496
0,0.9779632,0.022036811
0,0.6184929,0.3815071
0,0.97986895,0.020131046
0,0.97737575,0.022624234
0,0.97741556,0.022584468
0,0.8099481,0.19005188
0,0.9234312,0.07656877
0,0.8805562,0.11944379
0,0.9050097,0.094990335
0,0.9388905,0.061109476
0,0.95761615,0.04238383
0,0.9059247,0.094075345
0,0.9774584,0.02254159
1,0.24473828,0.7552617
0,0.6141206,0.38587943
0,0.81228614,0.18771388
0,0.9798471,0.020152912
0,0.9338741,0.066125914
1,0.36922807,0.63077193
1,0.32463527,0.67536473
0,0.6883091,0.3116909
1,0.33404732,0.6659527
0,0.97350943,0.026490543
0,0.9719233,0.028076708
0,0.970119,0.029880999
1,0.46463805,0.53536195
0,0.9742844,0.025715573
0,0.93432295,0.06567702
0,0.9739102,0.026089767
0,0.93090653,0.06909348
0,0.74957854,0.25042146
0,0.9260602,0.07393983
0,0.932007,0.06799299
1,0.27991104,0.72008896
0,0.6451022,0.3548978
0,0.9621416,0.03785843
0,0.92327964,0.07672037
0,0.94666564,0.053334348
0,0.9551565,0.044843502
0,0.95585996,0.044140037
0,0.55563956,0.44436044
0,0.9772195,0.022780461
0,0.83440304,0.16559696
0,0.9702407,0.029759275
0,0.9689111,0.031088889
0,0.7983422,0.2016578
1,0.28718525,0.71281475
0,0.9751509,0.02484913
0,0.9746809,0.025319124
0,0.9788092,0.021190803
0,0.97451544,0.025484568
0,0.85600054,0.14399949
0,0.90116113,0.098838866
0,0.97986895,0.020131046
0,0.82679254,0.17320748
0,0.6671809,0.3328191
0,0.9029926,0.097007364
1,0.41628695,0.58371305
0,0.9643372,0.03566274
0,0.77689064,0.2231094
0,0.9706438,0.029356154
0,0.8487983,0.1512017
0,0.6139082,0.38609183
1,0.12195808,0.8780419
0,0.97986895,0.020131046
0,0.9788307,0.021169288
0,0.75781846,0.24218152
0,0.929341,0.07065898
0,0.97727954,0.02272043
0,0.9710581,0.028941944
1,0.47155088,0.5284491
1,0.20261067,0.7973893
0,0.9710581,0.028941944
0,0.9798471,0.020152912
1,0.49490905,0.50509095
1,0.18474126,0.81525874
0,0.9729695,0.02703055
0,0.892041,0.10795895
1,0.19359058,0.8064094
1,0.334853,0.665147
0,0.8398047,0.16019529
0,0.8888235,0.11117649
0,0.75313044,0.24686953
0,0.97496456,0.025035435
0,0.97175545,0.028244575
0,0.9715877,0.028412266
0,0.8677599,0.13224012
0,0.9794944,0.0205056
1,0.29958355,0.70041645
0,0.94610554,0.053894475
1,0.24648249,0.7535175
0,0.8990745,0.10092549
0,0.90342945,0.096570574
0,0.822584,0.17741604
1,0.4582349,0.5417651
0,0.9642284,0.03577163
0,0.97145855,0.028541416
0,0.97832406,0.021675972
0,0.8213354,0.17866462
1,0.25935698,0.740643
0,0.9300376,0.06996238
0,0.9443051,0.055694863
0,0.97370964,0.026290342
1,0.36427814,0.63572186
0,0.97960305,0.020396952
0,0.9213147,0.078685306
0,0.78855896,0.21144107
0,0.56451106,0.4354889
0,0.9184941,0.0815059
0,0.9798471,0.020152912
1,0.45043534,0.54956466
0,0.5931151,0.40688488
0,0.5076673,0.49233267
0,0.9418235,0.05817649
0,0.9436321,0.0563679
0,0.9774258,0.022574157
0,0.97960305,0.020396952
1,0.35157526,0.64842474
0,0.9273686,0.07263141
0,0.9185657,0.08143431
0,0.97367376,0.026326241
0,0.5597865,0.4402135
1,0.1795938,0.8204062
0,0.74901146,0.25098854
0,0.87150466,0.12849534
0,0.5557127,0.4442873
0,0.76776534,0.23223464
0,0.9347792,0.06522077
0,0.7259252,0.27407476
0,0.73790383,0.26209614
1,0.29278344,0.70721656
1,0.29572552,0.7042745
0,0.75210756,0.24789242
0,0.72582096,0.27417904
0,0.9756946,0.024305396
0,0.56692505,0.43307498
1,0.20928848,0.7907115
1,0.15427327,0.8457267
0,0.9788322,0.021167835
0,0.9788307,0.021169288
0,0.9763023,0.02369769
0,0.8039645,0.19603549
0,0.7389042,0.26109582
0,0.91539115,0.08460887
0,0.9568418,0.04315818
0,0.9780239,0.021976128
0,0.9589702,0.041029826
0,0.5461246,0.45387545
0,0.7399039,0.26009604
0,0.97986895,0.020131046
1,0.37040365,0.62959635
0,0.9689937,0.031006295
0,0.74412096,0.25587907
0,0.6261431,0.37385693
0,0.96685433,0.03314564
0,0.78580934,0.21419068
0,0.9623036,0.037696443
1,0.44665557,0.5533444
0,0.6329851,0.36701488
1,0.22279656,0.77720344
0,0.77695966,0.22304033
1,0.30237925,0.69762075
0,0.97413826,0.025861736
0,0.97874546,0.021254528
1,0.27002895,0.72997105
1,0.26932824,0.73067176
0,0.97960305,0.020396952
0,0.95848924,0.041510746
0,0.97640884,0.023591178
0,0.91263324,0.08736674
0,0.97232085,0.027679136
0,0.7698963,0.23010367
0,0.9793009,0.02069906
0,0.97882503,0.02117499
0,0.9789998,0.021000195
0,0.97986895,0.020131046
0,0.68453336,0.31546667
0,0.5895777,0.4104223
1,0.25141734,0.74858266
0,0.6709442,0.3290558
0,0.97986895,0.020131046
0,0.8109641,0.1890359
0,0.8287212,0.17127879
1,0.4081962,0.5918038
0,0.95472866,0.04527135
0,0.9785692,0.021430805
0,0.9746326,0.025367357
0,0.97986895,0.020131046
1,0.34247845,0.65752155
1,0.29168755,0.70831245
1,0.30164278,0.6983572
0,0.9739993,0.026000667
1,0.34127897,0.658721
0,0.8356097,0.16439036
0,0.8924988,0.107501194
0,0.8063539,0.1936461
0,0.9727588,0.027241183
0,0.59385085,0.40614915
1,0.40927517,0.5907248
0,0.97823554,0.021764455
0,0.97720504,0.022794992
0,0.7509262,0.24907379
0,0.9785924,0.021407582
0,0.9792281,0.020771936
0,0.966727,0.033272974
0,0.97571385,0.024286157
1,0.46766233,0.53233767
0,0.9468058,0.05319421
0,0.6674831,0.33251694
1,0.26955748,0.7304425
0,0.9798471,0.020152912
0,0.9788322,0.021167835
0,0.95594156,0.04405845
1,0.29078585,0.70921415
1,0.2502181,0.7497819
0,0.97823554,0.021764455
0,0.9795809,0.0204191
0,0.9798471,0.020152912
0,0.8707087,0.1292913
0,0.95629483,0.043705177
0,0.9788092,0.021190803
0,0.5568557,0.4431443
0,0.8576596,0.14234042
0,0.9784785,0.021521498
1,0.25866467,0.74133533
0,0.97960305,0.020396952
0,0.775307,0.22469302
0,0.73053193,0.26946804
0,0.9692408,0.030759191
0,0.96957564,0.030424334
1,0.3816033,0.6183967
0,0.82148236,0.17851764
0,0.84279513,0.1572049
0,0.9223386,0.07766142
1,0.40471768,0.5952823
1,0.32369804,0.67630196
1,0.20759296,0.79240704
0,0.72405905,0.27594095
0,0.6448246,0.35517538
0,0.965134,0.03486596
0,0.969025,0.030975008
0,0.97986895,0.020131046
0,0.6258431,0.3741569
0,0.96458405,0.03541593
0,0.92110485,0.07889516
0,0.96664506,0.03335496
0,0.97986895,0.020131046
0,0.84723943,0.15276058
1,0.2844699,0.7155301
0,0.9701822,0.029817825
0,0.67892635,0.32107362
0,0.97713536,0.022864636
0,0.8883728,0.111627206
0,0.9581475,0.041852478
0,0.97960305,0.020396952
1,0.21226996,0.78773004
0,0.7169248,0.2830752
0,0.67835474,0.32164523
0,0.97817636,0.021823633
0,0.9779621,0.022037916
0,0.6094116,0.39058837
0,0.97895366,0.021046354
0,0.97986895,0.020131046
1,0.2520249,0.7479751
0,0.9788322,0.021167835
0,0.96286225,0.037137747
0,0.9780817,0.021918312
0,0.9798471,0.020152912
1,0.24089903,0.759101
0,0.84774595,0.15225403
1,0.29845196,0.70154804
1,0.22564471,0.7743553
0,0.6753508,0.3246492
0,0.6972724,0.3027276
1,0.25801933,0.7419807
0,0.9781475,0.021852495
0,0.8997968,0.10020319
0,0.8235862,0.1764138
0,0.5545019,0.4454981
1,0.44545865,0.55454135
0,0.9637241,0.03627591
1,0.34638882,0.6536112
0,0.7132077,0.28679228
1,0.43074304,0.56925696
1,0.24196762,0.7580324
1,0.28288507,0.7171149
0,0.9657606,0.03423942
0,0.6386056,0.36139438
1,0.2889787,0.7110213
0,0.97618496,0.023815017
0,0.8459061,0.15409392
1,0.33570242,0.6642976
0,0.97569764,0.024302373
0,0.9648214,0.035178613
0,0.96886426,0.031135762
0,0.7949144,0.20508556
0,0.9666443,0.03335573
0,0.69109654,0.3089035
0,0.8704828,0.12951718
0,0.90882,0.09118003
0,0.7446283,0.25537172
0,0.96641964,0.033580337
0,0.94945,0.050549973
0,0.9297889,0.070211105
0,0.97760475,0.022395276
0,0.88866633,0.11133368
0,0.51607025,0.48392972
0,0.971454,0.028545957
0,0.8022012,0.19779879
0,0.9258213,0.074178666
0,0.8364269,0.1635731
0,0.86528736,0.13471262
1,0.21765429,0.7823457
1,0.15168291,0.8483171
0,0.9757443,0.02425569
1,0.17650199,0.823498
0,0.97467715,0.02532286
1,0.4077494,0.5922506
1,0.17331088,0.8266891
0,0.67986333,0.3201367
0,0.92829585,0.07170414
0,0.91192293,0.08807705
0,0.96648383,0.03351615
0,0.97994757,0.020052426
1,0.37975836,0.62024164
0,0.97986895,0.020131046
0,0.9444205,0.055579465
0,0.83616304,0.16383694
1,0.22767425,0.77232575
0,0.5094378,0.49056217
0,0.649395,0.35060498
0,0.97986895,0.020131046
0,0.97986895,0.020131046
0,0.9613611,0.038638916
0,0.9533769,0.046623085
0,0.9081287,0.09187133
0,0.9749674,0.025032572
1,0.3461874,0.6538126
0,0.5253539,0.47464606
1,0.30213803,0.69786197
0,0.97509295,0.024907054
0,0.87743306,0.12256695
0,0.66245884,0.33754116
0,0.97986895,0.020131046
0,0.843785,0.15621501
0,0.97058713,0.02941285
0,0.97618115,0.023818837
1,0.21001291,0.7899871
1,0.33959615,0.66040385
0,0.75084645,0.24915357
0,0.9744625,0.025537485
1,0.3461874,0.6538126
1,0.49038076,0.50961924
0,0.9642811,0.03571893
0,0.94671553,0.053284485
0,0.67138207,0.32861793
1,0.40684283,0.5931572
0,0.83172256,0.16827743
0,0.97986895,0.020131046
1,0.42760974,0.57239026
0,0.8944393,0.1055607
0,0.9767426,0.023257388
0,0.66035056,0.33964944
1,0.36887103,0.63112897
0,0.9798471,0.020152912
0,0.9347492,0.0652508
0,0.85837805,0.14162192
1,0.47763008,0.5223699
0,0.9798471,0.020152912
0,0.9375559,0.062444095
0,0.8439928,0.15600719
0,0.96537733,0.034622665
1,0.21834362,0.7816564
0,0.97986895,0.020131046
0,0.960309,0.039690986
1,0.4264018,0.5735982
1,0.4969527,0.5030473
1,0.13803428,0.8619657
0,0.88400304,0.11599693
0,0.96925044,0.030749531
1,0.36966556,0.63033444
0,0.9691972,0.03080281
0,0.9648235,0.03517649
0,0.9374584,0.062541574
1,0.48202276,0.51797724
0,0.9638011,0.03619892
1,0.34625143,0.6537486
0,0.64993346,0.35006654
1,0.47221333,0.5277867
1,0.2502181,0.7497819
0,0.97856104,0.021438986
0,0.84358585,0.15641418
0,0.973852,0.026148034
0,0.7858676,0.21413246
0,0.97778267,0.02221732
0,0.78490555,0.21509445
0,0.97825974,0.02174025
0,0.7504903,0.2495097
0,0.6919718,0.30802822
0,0.97429943,0.02570058
1,0.33404732,0.6659527
0,0.9413481,0.058651928
0,0.9060508,0.09394921
0,0.51810384,0.4818962
0,0.7987406,0.20125939
0,0.56452775,0.43547225
0,0.9795809,0.0204191
0,0.9548369,0.045163076
0,0.9497194,0.05028055
1,0.40027988,0.5997201
0,0.9692174,0.030782571
1,0.24357957,0.75642043
0,0.9712855,0.02871447
0,0.9521766,0.04782344
0,0.57428205,0.42571795
1,0.17233998,0.82766
0,0.97986895,0.020131046
0,0.9771842,0.022815809
0,0.71626055,0.28373942
0,0.97070605,0.029293973
1,0.26229954,0.73770046
1,0.36636603,0.633634
0,0.9761966,0.023803424
0,0.88559705,0.11440295
