_target,probability(0),probability(1)
1,0.2705376,0.7294624
0,0.9957686,0.0042313724
0,0.99547476,0.004525273
1,0.07465774,0.92534226
0,0.9488854,0.051114608
0,0.9704918,0.029508194
0,0.99010384,0.009896185
0,0.83370596,0.16629402
0,0.9929548,0.0070452006
1,0.4147874,0.5852126
0,0.98059314,0.019406876
0,0.8100168,0.18998317
0,0.99604636,0.0039536566
0,0.5625674,0.4374326
0,0.9788653,0.02113468
0,0.9392937,0.06070634
0,0.5595585,0.4404415
0,0.6993894,0.3006106
0,0.9927118,0.007288198
1,0.40336847,0.5966315
0,0.6257159,0.3742841
0,0.7008955,0.2991045
0,0.8320277,0.16797234
0,0.6101036,0.38989636
1,0.34814072,0.6518593
0,0.93686134,0.06313868
1,0.21743709,0.7825629
0,0.8206718,0.17932817
1,0.24419689,0.7558031
0,0.6658411,0.33415893
0,0.699842,0.30015805
0,0.77977395,0.22022602
0,0.98253804,0.017461961
0,0.75828934,0.24171068
0,0.93586075,0.064139225
0,0.61690414,0.3830959
0,0.9353807,0.06461928
0,0.9739476,0.026052408
1,0.11326003,0.88673997
0,0.9835831,0.016416887
0,0.9748564,0.025143614
1,0.41119903,0.58880097
0,0.88699925,0.11300073
0,0.9951625,0.0048375386
1,0.16483903,0.835161
0,0.6094661,0.39053392
0,0.99350953,0.006490465
0,0.99460083,0.005399141
1,0.49518853,0.50481147
0,0.95575416,0.04424583
1,0.33117437,0.6688256
0,0.98821425,0.011785748
0,0.9944001,0.005599929
1,0.27134913,0.72865087
0,0.8641763,0.13582371
0,0.9267062,0.0732938
0,0.9942664,0.005733611
1,0.37866342,0.6213366
1,0.07637447,0.9236255
0,0.50904965,0.49095038
0,0.5943531,0.4056469
0,0.9872185,0.012781479
0,0.9866662,0.013333803
0,0.99135774,0.008642266
0,0.96237314,0.03762686
0,0.9801156,0.019884426
0,0.90531415,0.09468586
0,0.9759495,0.024050476
0,0.520023,0.479977
0,0.98973775,0.010262256
0,0.8930501,0.10694992
0,0.97506845,0.02493157
1,0.47980493,0.52019507
0,0.8248757,0.17512432
0,0.96934795,0.030652018
1,0.4031105,0.5968895
0,0.8563032,0.1436968
1,0.3288327,0.6711673
0,0.9698434,0.030156607
0,0.90231156,0.09768845
0,0.948548,0.051451962
1,0.20723093,0.7927691
0,0.51371586,0.4862841
1,0.4992475,0.5007525
1,0.27232468,0.7276753
0,0.8893923,0.1106077
0,0.7729048,0.2270952
0,0.7367425,0.26325753
1,0.49345237,0.50654763
1,0.370297,0.629703
0,0.9948767,0.005123291
1,0.07127637,0.92872363
0,0.9890897,0.010910274
0,0.83251977,0.16748026
1,0.41663396,0.58336604
0,0.958978,0.04102198
0,0.93680465,0.063195325
0,0.9947519,0.005248124
0,0.99041295,0.009587047
0,0.9650729,0.034927133
0,0.9949795,0.0050204806
0,0.77892065,0.22107933
0,0.91496515,0.08503482
0,0.9243753,0.075624734
1,0.08648962,0.9135104
0,0.5530305,0.44696954
0,0.94143695,0.058563076
0,0.96852404,0.03147597
0,0.9794421,0.0205579
0,0.5664593,0.43354067
0,0.86114013,0.13885988
0,0.9218609,0.07813913
0,0.8772955,0.122704506
0,0.9940859,0.0059140706
1,0.1884166,0.8115834
0,0.8762528,0.123747215
0,0.9872956,0.012704381
0,0.6384045,0.3615955
0,0.98352885,0.016471172
0,0.9904986,0.009501398
0,0.8416501,0.1583499
0,0.9411818,0.058818236
0,0.98376644,0.016233547
1,0.2652381,0.7347619
0,0.98105365,0.018946374
0,0.9966158,0.0033841755
0,0.64733243,0.35266754
0,0.9557075,0.044292483
1,0.2921853,0.7078147
0,0.99431926,0.0056807254
0,0.6264806,0.37351945
0,0.9890322,0.0109677985
1,0.08285171,0.9171483
0,0.9593898,0.04061019
0,0.9896034,0.010396573
0,0.54876506,0.45123497
0,0.9687597,0.03124028
0,0.8248691,0.17513092
0,0.94751453,0.05248549
0,0.9773814,0.022618571
0,0.6125546,0.3874454
0,0.99482286,0.0051771626
0,0.9930545,0.0069454755
0,0.99158317,0.008416809
0,0.9934115,0.0065885046
0,0.6238488,0.3761512
0,0.6062476,0.3937524
0,0.63144577,0.3685542
0,0.89021397,0.109786004
0,0.9895086,0.010491397
0,0.60657144,0.39342856
0,0.99483854,0.005161486
0,0.65361184,0.34638816
0,0.8176756,0.18232441
0,0.82827955,0.17172043
0,0.7114637,0.2885363
1,0.49561322,0.5043868
0,0.92931205,0.07068795
0,0.9591876,0.04081239
0,0.75432354,0.24567646
0,0.9887189,0.011281062
0,0.7785875,0.22141246
1,0.22366655,0.77633345
1,0.31957006,0.68042994
0,0.95417154,0.045828458
0,0.99191546,0.008084551
1,0.15741074,0.84258926
0,0.57694966,0.42305034
0,0.9806686,0.0193314
0,0.78485954,0.21514046
1,0.27724868,0.7227513
1,0.23796982,0.7620302
0,0.84149086,0.15850914
0,0.94033957,0.059660465
1,0.10611206,0.89388794
0,0.86580145,0.13419858
0,0.73853594,0.26146406
0,0.9847846,0.015215427
0,0.778496,0.221504
0,0.991494,0.008505973
0,0.99014044,0.009859562
1,0.11087984,0.88912016
0,0.91836536,0.08163462
0,0.9550195,0.044980552
1,0.48010254,0.51989746
1,0.34669614,0.65330386
0,0.5471525,0.45284745
0,0.9837798,0.016220188
0,0.9281366,0.07186344
0,0.9817447,0.018255282
0,0.99349576,0.0065042083
0,0.8449862,0.15501383
0,0.9582941,0.041705895
0,0.84860414,0.15139587
0,0.95501775,0.044982243
0,0.99533874,0.004661243
1,0.19015849,0.8098415
0,0.6289003,0.3710997
0,0.9810824,0.018917613
0,0.55892485,0.44107515
0,0.8382699,0.1617301
0,0.8479954,0.15200461
1,0.30286735,0.69713265
1,0.41126823,0.58873177
1,0.28264672,0.7173533
1,0.13913858,0.8608614
1,0.269741,0.730259
0,0.5042568,0.49574322
0,0.51404107,0.48595896
1,0.4624089,0.5375911
0,0.6933876,0.30661234
0,0.9932924,0.0067076334
0,0.99429584,0.00570416
1,0.42871022,0.5712898
0,0.9736468,0.026353199
0,0.9820808,0.017919209
0,0.98119575,0.01880426
0,0.9878989,0.01210111
0,0.64683354,0.3531665
0,0.93733686,0.06266315
0,0.92814887,0.07185114
0,0.99504346,0.004956551
0,0.8932093,0.10679071
0,0.9725922,0.02740781
1,0.28109002,0.71891
0,0.9852676,0.014732399
0,0.99575114,0.0042488477
0,0.82416356,0.17583641
1,0.28056204,0.71943796
0,0.96344644,0.03655357
0,0.9916115,0.008388537
1,0.2437746,0.7562254
0,0.9801366,0.01986344
0,0.9589951,0.041004907
0,0.98195845,0.018041573
0,0.8412297,0.15877031
0,0.9890697,0.010930304
0,0.9837798,0.016220188
1,0.29661155,0.70338845
0,0.95430005,0.045699965
0,0.9820588,0.017941156
0,0.9811085,0.018891523
0,0.9880662,0.011933792
0,0.6208937,0.3791063
0,0.98526114,0.014738873
0,0.82079375,0.17920628
0,0.9778345,0.022165483
1,0.21639317,0.7836068
0,0.9096007,0.0903993
0,0.9574715,0.042528503
0,0.9594999,0.0405001
1,0.19238597,0.807614
0,0.9944869,0.005513092
0,0.9861335,0.013866511
0,0.9480702,0.051929764
0,0.8392095,0.16079049
0,0.7911463,0.20885372
1,0.16121471,0.8387853
0,0.80454236,0.19545764
0,0.941156,0.058843996
0,0.96200794,0.03799205
0,0.9303389,0.06966106
0,0.5412833,0.4587167
0,0.9531128,0.046887204
0,0.6901529,0.3098471
0,0.7738646,0.22613539
1,0.12767535,0.87232465
0,0.9933932,0.0066067968
0,0.7901683,0.20983174
0,0.9194895,0.0805105
0,0.95208514,0.047914874
0,0.99125946,0.008740569
0,0.79200983,0.20799015
0,0.98895377,0.011046247
0,0.9822414,0.017758617
0,0.80144286,0.19855712
0,0.8565835,0.14341652
0,0.8012889,0.19871108
0,0.9772325,0.022767467
0,0.9783247,0.021675264
0,0.86965096,0.13034907
0,0.7214916,0.27850842
0,0.75081563,0.24918436
0,0.97139853,0.028601479
0,0.95901,0.04099001
0,0.9860397,0.013960305
0,0.9069567,0.09304336
1,0.46553415,0.53446585
0,0.98936087,0.010639137
0,0.90767765,0.09232237
0,0.91153955,0.08846045
0,0.99338675,0.006613281
0,0.86716783,0.13283215
0,0.79544216,0.20455785
0,0.6463876,0.3536124
1,0.3141424,0.6858576
0,0.9736284,0.026371583
0,0.90126455,0.098735474
1,0.45726967,0.54273033
0,0.9655217,0.03447833
0,0.6008128,0.39918718
0,0.91320574,0.08679426
0,0.9812829,0.018717095
0,0.9773501,0.022649907
0,0.99587274,0.0041272636
0,0.98143154,0.018568484
0,0.78359723,0.21640278
0,0.9915044,0.008495656
0,0.99255985,0.0074401386
0,0.58836734,0.4116327
1,0.345174,0.654826
1,0.3958999,0.6041001
0,0.9744313,0.025568705
0,0.80292904,0.19707099
0,0.681932,0.31806806
0,0.96783775,0.032162227
0,0.9944569,0.0055431337
0,0.7926983,0.20730168
0,0.98848516,0.011514834
0,0.62317145,0.37682858
0,0.9867508,0.013249246
1,0.09815413,0.9018459
0,0.6651789,0.3348211
0,0.9310388,0.06896118
0,0.9571042,0.042895794
0,0.98630726,0.013692762
0,0.96562725,0.034372732
1,0.1759702,0.8240298
0,0.9313841,0.068615936
0,0.99249476,0.0075052516
0,0.9784901,0.021509867
0,0.92049265,0.07950737
0,0.9836884,0.016311612
0,0.84343386,0.15656617
0,0.7936652,0.2063348
0,0.9375092,0.06249082
0,0.83472496,0.16527502
0,0.5934136,0.4065864
0,0.9140548,0.08594519
0,0.8382566,0.16174337
0,0.9950023,0.004997647
0,0.9043066,0.095693424
0,0.98681957,0.013180438
0,0.914556,0.08544397
0,0.62901396,0.37098604
0,0.9697649,0.03023511
0,0.9825569,0.017443098
1,0.1978491,0.8021509
1,0.20284522,0.7971548
1,0.19416863,0.8058314
1,0.4497139,0.5502861
0,0.9804592,0.019540783
0,0.86129946,0.13870054
1,0.24725258,0.7527474
0,0.73268867,0.26731133
0,0.93793094,0.062069084
0,0.9793467,0.020653311
0,0.8368032,0.16319682
0,0.9018287,0.098171316
0,0.7039722,0.29602775
1,0.1478855,0.8521145
0,0.76333785,0.23666216
0,0.8925178,0.10748219
0,0.9941892,0.0058107823
0,0.82628566,0.17371435
0,0.7281173,0.2718827
0,0.97089744,0.029102553
0,0.995665,0.0043349913
0,0.67289305,0.32710692
1,0.47067815,0.52932185
1,0.27047253,0.7295275
0,0.9952575,0.004742478
1,0.329695,0.670305
1,0.16942137,0.8305786
0,0.9756306,0.024369435
0,0.9876062,0.012393784
0,0.9758464,0.024153598
0,0.9395785,0.060421515
0,0.82416356,0.17583641
0,0.9398467,0.060153294
0,0.80926704,0.19073294
0,0.9254575,0.0745425
0,0.8348351,0.16516487
1,0.30666262,0.6933374
1,0.17849857,0.82150143
0,0.99099827,0.009001714
1,0.28698838,0.7130116
0,0.7908674,0.20913263
1,0.43745357,0.56254643
1,0.40608722,0.5939128
0,0.92957234,0.07042765
0,0.5228267,0.47717333
0,0.9902021,0.009797888
0,0.94550234,0.054497663
0,0.8708301,0.1291699
1,0.29939556,0.70060444
0,0.96788365,0.032116372
0,0.89215964,0.107840344
0,0.96222615,0.03777383
0,0.99393016,0.0060698306
0,0.92613256,0.07386746
1,0.18561316,0.81438684
1,0.23555028,0.7644497
1,0.19363713,0.80636287
0,0.5336264,0.46637362
0,0.9932898,0.0067102006
0,0.905529,0.094470955
0,0.99585867,0.004141303
0,0.7927249,0.20727508
0,0.8551154,0.1448846
1,0.14158303,0.858417
1,0.29817176,0.70182824
0,0.9770372,0.022962816
0,0.8500329,0.14996704
0,0.9037225,0.09627748
0,0.96801305,0.031986963
0,0.6718246,0.32817543
0,0.9719828,0.028017195
0,0.99038863,0.009611381
1,0.15324074,0.84675926
0,0.65161514,0.3483849
0,0.60252655,0.39747342
1,0.4457491,0.5542509
0,0.9904785,0.00952146
0,0.9926718,0.007328184
0,0.9264465,0.07355348
0,0.7609094,0.2390906
0,0.9874956,0.012504411
0,0.9854651,0.014534917
0,0.97533715,0.024662852
0,0.9915171,0.008482857
1,0.40414107,0.59585893
0,0.9934691,0.006530863
0,0.96195495,0.038045064
0,0.99014455,0.009855461
1,0.22493446,0.77506554
1,0.18275023,0.8172498
0,0.9832874,0.016712585
0,0.9855713,0.014428651
1,0.24312717,0.75687283
0,0.9949026,0.005097407
0,0.9554014,0.044598553
0,0.9883917,0.011608288
0,0.9891459,0.010854114
0,0.78806746,0.21193254
1,0.14394307,0.8560569
1,0.1897052,0.8102948
0,0.8470136,0.1529864
0,0.98392874,0.016071266
0,0.919907,0.08009302
0,0.99532884,0.0046711797
0,0.7155812,0.2844188
0,0.6524248,0.34757522
0,0.96261615,0.03738387
0,0.88344276,0.11655727
0,0.75509405,0.24490593
0,0.98502964,0.014970377
0,0.9613455,0.038654525
1,0.23834926,0.76165074
0,0.99370337,0.0062966114
0,0.9946029,0.0053970544
0,0.9509649,0.049035102
0,0.6037563,0.39624366
0,0.6879327,0.3120673
0,0.9744373,0.025562696
0,0.9776371,0.022362873
0,0.9231658,0.076834194
0,0.9489401,0.051059883
1,0.23524904,0.76475096
0,0.7367413,0.2632587
1,0.1678744,0.8321256
0,0.9622757,0.03772431
0,0.9914986,0.008501438
1,0.26272386,0.73727614
0,0.8396298,0.16037017
1,0.21638376,0.78361624
0,0.6748601,0.3251399
0,0.90587306,0.09412697
0,0.8547958,0.14520419
0,0.9926495,0.007350505
0,0.8829406,0.1170594
0,0.76545197,0.23454802
1,0.44804615,0.55195385
0,0.6436994,0.35630056
0,0.82494015,0.17505984
0,0.8377491,0.16225088
0,0.92328894,0.07671105
0,0.93767375,0.062326245
1,0.14596754,0.85403246
1,0.096025944,0.90397406
0,0.5104734,0.4895266
0,0.7685143,0.2314857
1,0.21271908,0.7872809
0,0.98949105,0.01050896
0,0.93323797,0.06676201
0,0.8323454,0.16765459
0,0.89081985,0.10918014
1,0.46719164,0.53280836
0,0.9952277,0.004772327
0,0.97021955,0.029780444
0,0.9858998,0.014100185
1,0.19149405,0.80850595
0,0.99361265,0.0063873343
0,0.9485181,0.051481903
0,0.98611516,0.013884864
0,0.6922042,0.30779582
0,0.9934465,0.006553465
0,0.9929324,0.0070676454
0,0.98102933,0.018970687
0,0.82937974,0.17062025
0,0.9663374,0.033662595
0,0.9261308,0.07386926
0,0.8438182,0.15618184
0,0.9636948,0.036305204
0,0.97467023,0.025329746
0,0.9155098,0.08449015
0,0.9883969,0.011603097
1,0.10823959,0.8917604
0,0.7471757,0.25282428
0,0.88683873,0.11316126
0,0.99517035,0.004829637
0,0.902296,0.097703986
1,0.39036053,0.60963947
1,0.32969898,0.670301
0,0.7478682,0.25213182
1,0.33039713,0.6696029
0,0.98865825,0.011341726
0,0.9521194,0.047880594
0,0.97967273,0.020327272
0,0.6597686,0.34023142
0,0.97522676,0.02477327
0,0.9248884,0.07511162
0,0.987398,0.012601984
0,0.9236717,0.07632828
0,0.8310176,0.16898242
0,0.9024555,0.097544484
0,0.9417304,0.05826965
1,0.22619247,0.7738075
0,0.5049025,0.4950975
0,0.9795233,0.020476706
0,0.95756793,0.042432066
0,0.9448743,0.055125687
0,0.9703428,0.029657183
0,0.9577297,0.042270303
1,0.27405286,0.72594714
0,0.993008,0.006991996
0,0.92209774,0.077902265
0,0.9746755,0.02532452
0,0.9638875,0.03611248
0,0.8636392,0.13636082
1,0.24285305,0.75714695
0,0.9716685,0.028331548
0,0.98848665,0.01151333
0,0.995704,0.0042959987
0,0.9830956,0.016904427
0,0.8179221,0.18207787
0,0.9306981,0.069301926
0,0.99197114,0.008028887
0,0.77253664,0.22746336
0,0.64049613,0.3595039
0,0.894137,0.105862945
1,0.34426355,0.65573645
0,0.926088,0.07391202
0,0.6869886,0.31301144
0,0.9900581,0.009941848
0,0.8623355,0.1376645
0,0.70737815,0.29262188
1,0.062088132,0.93791187
0,0.9935428,0.0064572277
0,0.9907042,0.009295831
0,0.89372796,0.10627203
0,0.9584734,0.04152662
0,0.9723709,0.02762906
0,0.9833576,0.016642401
0,0.58583665,0.41416332
1,0.122280896,0.8777191
0,0.9795894,0.0204106
0,0.99539936,0.004600648
1,0.26511872,0.7348813
1,0.17852426,0.82147574
0,0.9923043,0.007695676
0,0.9308669,0.0691331
1,0.10723019,0.8927698
1,0.2861911,0.7138089
0,0.9123436,0.087656364
0,0.8283061,0.17169389
0,0.8008317,0.19916832
0,0.98079675,0.019203223
0,0.99124455,0.008755468
0,0.9875156,0.012484396
0,0.88176566,0.118234314
0,0.99289507,0.0071049407
1,0.30784297,0.69215703
0,0.8780873,0.12191271
1,0.14464575,0.85535425
0,0.9038545,0.09614551
0,0.9825563,0.017443694
0,0.8982185,0.10178151
0,0.64320564,0.35679436
0,0.9777564,0.022243647
0,0.9848303,0.015169689
0,0.9938318,0.006168165
0,0.86546755,0.13453242
1,0.1604392,0.8395608
0,0.9418601,0.058139924
0,0.9496299,0.050370112
0,0.9920249,0.007975079
0,0.5179019,0.48209813
0,0.9938325,0.0061674807
0,0.91305643,0.08694357
0,0.816054,0.18394601
1,0.44175977,0.55824023
0,0.91087484,0.08912515
0,0.9953896,0.0046104277
1,0.46591437,0.53408563
0,0.6218779,0.37812206
1,0.43695349,0.5630465
0,0.96284825,0.037151765
0,0.95521396,0.044786014
0,0.99272007,0.0072799083
0,0.9948253,0.0051747
1,0.25753015,0.74246985
0,0.9643563,0.035643723
0,0.95326114,0.046738893
0,0.98175997,0.018240063
0,0.7386087,0.26139128
1,0.14116132,0.8588387
0,0.8045288,0.19547123
0,0.8507826,0.14921741
0,0.7073864,0.29261363
0,0.6638567,0.3361433
0,0.90368116,0.09631884
0,0.5477474,0.45225263
0,0.8493459,0.15065405
1,0.2247433,0.7752567
1,0.2505355,0.7494645
0,0.77442837,0.22557162
0,0.7070885,0.2929115
0,0.98614335,0.013856675
0,0.6969482,0.30305186
1,0.19789195,0.80210805
1,0.13661349,0.8633865
0,0.9924683,0.007531717
0,0.98362404,0.016375966
0,0.97828573,0.021714248
0,0.84077215,0.15922783
0,0.79082096,0.20917903
0,0.9219965,0.078003496
0,0.9586754,0.041324597
0,0.9727326,0.027267419
0,0.97695255,0.023047434
0,0.720914,0.27908602
0,0.7871989,0.21280111
0,0.99553,0.0044700177
1,0.44708616,0.55291384
0,0.97460055,0.025399448
0,0.8067692,0.19323081
0,0.84499645,0.15500353
0,0.98363674,0.016363284
0,0.84704775,0.15295225
0,0.98964655,0.0103534395
1,0.44449872,0.5555013
0,0.5852813,0.4147187
1,0.20134759,0.7986524
0,0.801817,0.19818301
1,0.19030654,0.80969346
0,0.95520264,0.044797335
0,0.9927977,0.007202355
1,0.159163,0.840837
1,0.27582532,0.7241747
0,0.9938325,0.0061674807
0,0.9773036,0.022696387
0,0.98355854,0.01644149
0,0.94146276,0.05853725
0,0.9811291,0.018870892
0,0.80049026,0.19950972
0,0.9914908,0.008509191
0,0.985406,0.014594039
0,0.9958643,0.0041357274
0,0.99585867,0.004141303
1,0.47355634,0.52644366
0,0.71968025,0.28031975
1,0.29732597,0.70267403
0,0.6100626,0.38993737
0,0.9952277,0.004772327
0,0.8420127,0.15798731
0,0.859567,0.14043301
1,0.34532988,0.6546701
0,0.91245586,0.087544166
0,0.991084,0.008916018
0,0.99254704,0.00745295
0,0.9947678,0.005232216
1,0.37986404,0.62013596
1,0.19782877,0.80217123
1,0.3720441,0.6279559
0,0.98825413,0.01174589
1,0.21004039,0.7899596
0,0.8464048,0.15359521
0,0.83061504,0.16938494
0,0.8185463,0.18145368
0,0.9705144,0.029485604
0,0.7060703,0.2939297
1,0.441521,0.558479
0,0.994418,0.0055819866
0,0.9821968,0.017803181
0,0.80478525,0.19521473
0,0.9884844,0.011515631
0,0.9913097,0.008690302
0,0.979154,0.020846004
0,0.99278915,0.007210863
1,0.46054167,0.53945833
0,0.90323085,0.09676914
0,0.57286394,0.42713603
1,0.18894869,0.8110513
0,0.99382484,0.0061751464
0,0.993278,0.006721999
0,0.8981885,0.10181153
1,0.16613728,0.8338627
1,0.17901325,0.82098675
0,0.99363416,0.0063658142
0,0.9931334,0.0068665706
0,0.9961394,0.0038605826
0,0.86455595,0.13544406
0,0.9483528,0.05164721
0,0.9916605,0.008339535
1,0.296484,0.703516
0,0.8110329,0.18896712
0,0.9896465,0.010353484
1,0.1943245,0.8056755
0,0.99475574,0.005244264
0,0.7837252,0.21627481
0,0.7262462,0.27375382
0,0.98395455,0.016045475
0,0.986331,0.013669038
1,0.32375592,0.6762441
0,0.85394466,0.14605533
0,0.9159543,0.08404573
0,0.9358221,0.0641779
1,0.37082213,0.62917787
1,0.3299185,0.6700815
1,0.19820106,0.80179894
0,0.7389974,0.2610026
0,0.5717637,0.4282363
0,0.95109165,0.04890835
0,0.96044093,0.039559074
0,0.99524385,0.004756159
1,0.48075885,0.51924115
0,0.93295634,0.06704364
0,0.89553064,0.10446938
0,0.9682125,0.03178752
0,0.9935198,0.006480187
0,0.60887325,0.39112672
1,0.26755422,0.7324458
0,0.97810084,0.021899154
0,0.81805336,0.18194667
0,0.99333036,0.0066696513
0,0.95378,0.046220012
0,0.9859871,0.014012873
0,0.9948253,0.0051747
1,0.1877715,0.8122285
0,0.73367137,0.26632863
0,0.7281858,0.2718142
0,0.99544466,0.004555363
0,0.9851548,0.014845185
0,0.7578633,0.24213673
0,0.9838193,0.016180722
0,0.9952575,0.004742478
1,0.22583425,0.77416575
0,0.9948519,0.0051481077
0,0.97034526,0.02965472
0,0.9939107,0.0060893144
0,0.99056906,0.009430947
1,0.08792573,0.91207427
0,0.8749978,0.12500222
1,0.3413999,0.6586001
1,0.1600498,0.8399502
0,0.629761,0.370239
0,0.783116,0.21688405
1,0.18014622,0.8198538
0,0.9915687,0.008431315
0,0.9208842,0.07911583
0,0.764375,0.23562504
1,0.24987012,0.7501299
1,0.43234432,0.5676557
0,0.97327965,0.026720323
1,0.37658828,0.6234117
1,0.44138467,0.5586153
0,0.6519388,0.34806117
1,0.223301,0.776699
1,0.27992618,0.7200738
0,0.97191405,0.02808594
0,0.670489,0.329511
1,0.27588147,0.72411853
0,0.99482113,0.0051788576
0,0.7912606,0.20873943
1,0.30121392,0.6987861
0,0.98029816,0.019701822
0,0.98795617,0.012043812
0,0.97950214,0.020497834
0,0.860404,0.13959597
0,0.9676613,0.032338675
0,0.756481,0.24351902
0,0.91334975,0.08665026
0,0.9029477,0.097052276
0,0.7817062,0.21829376
0,0.984292,0.015708044
0,0.9736216,0.026378421
0,0.8754016,0.1245984
0,0.98223144,0.017768536
0,0.8020798,0.19792019
0,0.51479983,0.48520017
0,0.9666751,0.03332488
0,0.89498764,0.105012335
0,0.93932295,0.060677044
0,0.84383553,0.15616447
0,0.84139174,0.15860827
1,0.14056402,0.859436
1,0.099045396,0.9009546
0,0.99361265,0.0063873343
1,0.17222291,0.8277771
0,0.9790842,0.020915825
1,0.40158772,0.5984123
1,0.06830573,0.93169427
0,0.58757067,0.41242936
0,0.9652947,0.034705307
0,0.9138344,0.086165614
0,0.9793529,0.020647118
0,0.9942233,0.0057767318
1,0.48802215,0.51197785
0,0.99585867,0.004141303
0,0.8884835,0.11151647
0,0.89881986,0.10118013
1,0.14554095,0.85445905
1,0.39754838,0.6024516
0,0.8521524,0.14784758
0,0.9930566,0.0069434205
0,0.99541265,0.004587325
0,0.99283767,0.007162304
0,0.9898754,0.010124618
0,0.88490355,0.11509648
0,0.97980267,0.020197347
1,0.21631134,0.78368866
1,0.48546982,0.5145302
1,0.29730457,0.7026954
0,0.99030447,0.009695529
0,0.9662328,0.033767246
0,0.62924075,0.37075922
0,0.99585867,0.004141303
0,0.88523555,0.11476446
0,0.96529865,0.03470133
0,0.99267405,0.0073259575
1,0.2684844,0.7315156
1,0.28772193,0.71227807
0,0.7312899,0.26871008
0,0.9881833,0.011816679
1,0.21903992,0.7809601
1,0.43543047,0.56456953
0,0.993209,0.006791016
0,0.96697724,0.03302275
0,0.6011262,0.39887378
1,0.40898216,0.59101784
0,0.8935485,0.10645149
0,0.9952277,0.004772327
0,0.61755913,0.38244087
0,0.9040623,0.09593775
0,0.9928295,0.007170487
0,0.6953663,0.30463368
0,0.5093263,0.49067372
0,0.99539936,0.004600648
0,0.94483244,0.05516755
0,0.89880896,0.10119104
0,0.50865555,0.49134445
0,0.99539936,0.004600648
0,0.8930628,0.10693721
0,0.88731766,0.112682365
0,0.9638229,0.03617711
1,0.11571175,0.88428825
0,0.99585867,0.004141303
0,0.98276615,0.017233877
1,0.26547426,0.73452574
0,0.501691,0.49830905
1,0.07637447,0.9236255
0,0.86739546,0.13260455
0,0.9691209,0.030879088
1,0.38043714,0.61956286
0,0.98045033,0.019549688
0,0.9719422,0.028057821
0,0.9357611,0.06423891
1,0.40111786,0.59888214
0,0.9871368,0.012863234
1,0.23806196,0.76193804
0,0.74543005,0.25456995
0,0.6076793,0.3923207
1,0.17901325,0.82098675
0,0.9908971,0.009102891
0,0.84077185,0.15922816
0,0.9734734,0.026526596
0,0.65696937,0.34303063
0,0.9821962,0.017803788
0,0.8871777,0.11282232
0,0.9949371,0.0050628725
0,0.8279881,0.17201193
0,0.7382896,0.2617104
0,0.99217516,0.007824824
0,0.57591057,0.4240894
0,0.98112506,0.018874945
0,0.93611807,0.06388195
1,0.4279123,0.5720877
0,0.866745,0.133255
0,0.70134735,0.29865268
0,0.9841605,0.01583954
0,0.96527874,0.03472124
0,0.9776942,0.02230578
1,0.3756131,0.6243869
0,0.9677262,0.03227385
1,0.21428496,0.78571504
0,0.9726437,0.027356353
0,0.9724881,0.027511913
0,0.6869486,0.3130514
1,0.11416441,0.8858356
0,0.9934192,0.0065808096
0,0.985869,0.014130987
0,0.8320156,0.16798444
0,0.9840863,0.01591373
1,0.20129925,0.79870075
