_target,probability(0),probability(1)
0,0.5423528,0.45764723
0,0.9902268,0.009773178
0,0.75706375,0.24293624
1,0.25078315,0.74921685
0,0.99664736,0.003352647
0,0.9941603,0.005839703
1,0.1295439,0.8704561
0,0.9009216,0.09907839
0,0.98134375,0.018656237
0,0.97643095,0.02356902
0,0.92210674,0.07789326
0,0.9923002,0.0076998062
1,0.27009422,0.7299058
0,0.98899126,0.011008715
0,0.7964169,0.2035831
0,0.99768966,0.002310327
0,0.5204609,0.4795391
0,0.99320227,0.006797706
0,0.911883,0.08811701
0,0.52141505,0.47858495
0,0.7484213,0.25157866
0,0.99397737,0.006022657
1,0.23337686,0.76662314
0,0.60196483,0.39803514
0,0.6512411,0.34875888
0,0.8757963,0.12420369
0,0.5703161,0.4296839
1,0.17725402,0.822746
0,0.8732347,0.12676533
1,0.25025028,0.7497497
0,0.8083709,0.1916291
1,0.28344554,0.71655446
0,0.59093404,0.409066
0,0.7050264,0.29497364
0,0.7279482,0.27205178
0,0.9869302,0.013069825
0,0.60848796,0.391512
0,0.9600968,0.039903224
0,0.58807224,0.41192776
0,0.8942437,0.105756275
0,0.9769142,0.023085753
1,0.14613068,0.8538693
0,0.98688036,0.013119648
0,0.9765847,0.02341531
1,0.38857996,0.61142004
0,0.8965322,0.10346781
0,0.9969224,0.0030776279
1,0.24150664,0.75849336
0,0.60427296,0.39572707
0,0.9948217,0.005178273
0,0.9962048,0.0037951965
1,0.27313197,0.72686803
0,0.97567606,0.024323959
1,0.1491856,0.8508144
0,0.9911772,0.008822806
0,0.9955484,0.004451559
1,0.3243426,0.6756574
0,0.83318514,0.16681488
0,0.96452737,0.03547261
0,0.9935656,0.0064343913
1,0.36919528,0.6308047
1,0.08645767,0.91354233
0,0.6120106,0.38798943
0,0.74411297,0.255887
0,0.978188,0.021811998
0,0.98331726,0.016682716
0,0.9913943,0.008605701
0,0.9837384,0.016261548
0,0.98801595,0.011984056
0,0.8640572,0.13594282
0,0.95753956,0.04246044
0,0.63990104,0.36009893
0,0.98733705,0.012662964
0,0.89732385,0.10267615
0,0.96988887,0.03011113
1,0.47537464,0.52462536
0,0.7999531,0.20004693
0,0.9464405,0.053559467
1,0.413095,0.586905
0,0.8647206,0.13527943
1,0.3742512,0.6257488
0,0.9553189,0.044681076
0,0.9473307,0.05266926
0,0.9786486,0.021351393
1,0.1545816,0.8454184
0,0.53991437,0.46008563
1,0.35291982,0.6470802
1,0.23499578,0.7650042
0,0.8973646,0.10263537
0,0.842838,0.157162
0,0.80116874,0.19883128
1,0.4751743,0.5248257
1,0.35929084,0.64070916
0,0.9971439,0.0028560506
1,0.13473165,0.86526835
0,0.9923147,0.0076853014
0,0.89114577,0.10885421
1,0.44508785,0.55491215
0,0.98674244,0.01325759
0,0.98624057,0.013759405
0,0.9943455,0.0056545218
0,0.9940605,0.005939464
0,0.96978635,0.03021363
0,0.99664736,0.003352647
0,0.76455665,0.23544337
0,0.9168923,0.08310772
0,0.9818491,0.018150948
1,0.07707405,0.92292595
0,0.6156267,0.38437334
0,0.9738073,0.026192699
0,0.9834611,0.016538939
0,0.97576123,0.024238758
0,0.6059208,0.3940792
0,0.9049808,0.0950192
0,0.95944273,0.040557276
0,0.85989124,0.14010876
0,0.99493194,0.005068044
1,0.19962513,0.80037487
0,0.7670744,0.23292558
0,0.9857218,0.014278202
0,0.70291483,0.29708517
0,0.98821115,0.011788847
0,0.98641497,0.013585012
0,0.786093,0.21390703
0,0.96819913,0.031800885
0,0.9805666,0.019433387
1,0.3606366,0.6393634
0,0.99001294,0.009987049
0,0.996874,0.003126037
0,0.5926676,0.4073324
0,0.9428922,0.05710782
1,0.30388862,0.6961114
0,0.9957718,0.004228157
0,0.66938704,0.33061296
0,0.9909542,0.009045779
1,0.1068455,0.8931545
0,0.9508019,0.049198117
0,0.9889635,0.011036495
0,0.5850115,0.41498852
0,0.95643675,0.04356326
0,0.85100776,0.14899226
0,0.9488863,0.051113706
0,0.97862464,0.021375366
0,0.6795982,0.32040176
0,0.9969319,0.0030681097
0,0.9933348,0.006665252
0,0.9930161,0.006983903
0,0.9969224,0.0030776279
0,0.5412557,0.45874432
0,0.55788684,0.4421132
0,0.6996223,0.30037773
0,0.91361535,0.08638467
0,0.98766106,0.0123389475
0,0.508548,0.491452
0,0.9961031,0.0038968914
0,0.6804143,0.31958568
0,0.8708879,0.12911215
0,0.8499024,0.15009762
0,0.74592775,0.25407225
1,0.44325012,0.5567499
0,0.8858752,0.11412478
0,0.9795401,0.020459866
0,0.7246103,0.2753897
0,0.9906741,0.0093258945
0,0.86371803,0.136282
1,0.29451495,0.70548505
1,0.29836005,0.70163995
0,0.97918224,0.020817759
0,0.9951408,0.004859232
1,0.21531159,0.7846884
0,0.6043294,0.3956706
0,0.9606927,0.039307293
0,0.78753877,0.21246123
1,0.33268738,0.6673126
1,0.2270019,0.7729981
0,0.86795163,0.13204837
0,0.9691428,0.030857192
1,0.18695372,0.8130463
0,0.9389045,0.06109546
0,0.6619832,0.3380168
0,0.98840666,0.011593323
0,0.812651,0.18734902
0,0.98005587,0.019944109
0,0.9837546,0.016245415
1,0.083266735,0.91673326
0,0.9218662,0.078133844
0,0.9449555,0.055044476
1,0.38237417,0.61762583
1,0.2854454,0.7145546
0,0.55948734,0.4405127
0,0.978561,0.021439027
0,0.95624864,0.04375139
0,0.98574907,0.014250953
0,0.995353,0.0046470375
0,0.7867136,0.21328643
0,0.9675303,0.03246969
0,0.9394406,0.060559396
0,0.9667951,0.03320489
0,0.99738747,0.0026125147
1,0.347481,0.652519
0,0.6413008,0.35869917
0,0.9824284,0.017571613
0,0.5673485,0.43265155
0,0.9379017,0.062098328
0,0.84393,0.15607
1,0.18411511,0.8158849
1,0.39511335,0.60488665
1,0.3798651,0.6201349
1,0.15994823,0.8400518
1,0.3377192,0.6622808
0,0.56144845,0.43855152
1,0.49455208,0.5054479
0,0.5911458,0.4088542
0,0.7123543,0.28764573
0,0.9959438,0.0040561887
0,0.9879939,0.012006089
1,0.44664502,0.553355
0,0.98925453,0.010745473
0,0.973776,0.026224025
0,0.9892516,0.010748377
0,0.988122,0.011878
1,0.3766032,0.6233968
0,0.94003356,0.059966452
0,0.93428457,0.06571546
0,0.99256164,0.0074383747
0,0.9210373,0.078962654
0,0.9749273,0.025072696
1,0.30956727,0.6904327
0,0.9724506,0.027549393
0,0.9969297,0.0030702893
0,0.8896104,0.1103896
1,0.23360872,0.7663913
0,0.9792903,0.020709675
0,0.9917399,0.008260063
1,0.1722318,0.8277682
0,0.9720199,0.027980099
0,0.95829314,0.04170685
0,0.9799516,0.020048393
0,0.8831456,0.11685444
0,0.9904518,0.009548178
0,0.9815957,0.018404318
1,0.34315944,0.65684056
0,0.9713366,0.028663382
0,0.9900469,0.009953104
0,0.9879539,0.012046104
0,0.9913958,0.008604213
0,0.6911577,0.30884227
0,0.9794504,0.020549616
0,0.8045993,0.19540073
0,0.9860359,0.013964125
1,0.28434384,0.71565616
0,0.94109946,0.058900516
0,0.9738179,0.02618211
0,0.9744626,0.025537344
1,0.19426614,0.80573386
0,0.99357337,0.0064266594
0,0.982346,0.017653987
0,0.8759175,0.12408253
0,0.91154635,0.08845363
0,0.8229151,0.17708492
1,0.12060499,0.879395
0,0.7541051,0.2458949
0,0.90959907,0.09040093
0,0.96808666,0.031913333
0,0.9495057,0.050494313
0,0.5900111,0.40998888
0,0.89909965,0.10090036
1,0.37955135,0.62044865
0,0.8215054,0.17849459
1,0.11091375,0.88908625
0,0.994339,0.0056610405
0,0.7732984,0.22670163
0,0.9235135,0.07648653
0,0.9622931,0.037706934
0,0.97710115,0.022898855
0,0.7233895,0.27661052
0,0.9873367,0.012663292
0,0.9776063,0.022393677
0,0.8147683,0.18523167
0,0.79325247,0.2067475
0,0.77336013,0.22663987
0,0.9751238,0.024876205
0,0.9921102,0.007889812
0,0.94999427,0.050005723
0,0.7366855,0.2633145
0,0.83949965,0.16050033
0,0.97786045,0.022139562
0,0.94616216,0.05383785
0,0.98154914,0.018450858
0,0.9116953,0.0883047
1,0.43002146,0.56997854
0,0.99027675,0.0097232405
0,0.9380235,0.061976466
0,0.88950443,0.110495545
0,0.99514955,0.0048504383
0,0.90975964,0.09024039
0,0.8298685,0.1701315
0,0.5335777,0.46642232
0,0.588053,0.41194704
0,0.9797465,0.020253474
0,0.9011732,0.09882683
1,0.3734538,0.6265462
0,0.97259873,0.027401252
0,0.543701,0.456299
0,0.96349585,0.036504153
0,0.9778063,0.022193663
0,0.9835974,0.016402602
0,0.9969074,0.0030925837
0,0.96470565,0.03529434
0,0.86606,0.13393997
0,0.99214184,0.007858149
0,0.9877832,0.012216785
0,0.56015337,0.43984666
1,0.41715062,0.5828494
1,0.46675485,0.53324515
0,0.9893812,0.010618803
0,0.87308496,0.12691505
0,0.5973102,0.40268984
0,0.9439635,0.056036472
0,0.9950725,0.004927507
0,0.88000244,0.119997576
0,0.9882465,0.011753481
1,0.45605725,0.54394275
0,0.98766065,0.012339371
1,0.1762932,0.8237068
0,0.8128115,0.1871885
0,0.91761357,0.08238642
0,0.9384823,0.061517693
0,0.9839404,0.016059598
0,0.98603076,0.013969227
1,0.10935891,0.8906411
0,0.916949,0.08305101
0,0.98741645,0.012583539
0,0.982825,0.017175026
0,0.9312536,0.06874637
0,0.9753494,0.02465055
0,0.85727036,0.14272963
0,0.9155127,0.08448731
0,0.9698275,0.030172553
0,0.81879866,0.18120131
0,0.56853485,0.43146518
0,0.9614481,0.03855192
0,0.73612785,0.26387215
0,0.99534225,0.0046577333
0,0.92658496,0.07341503
0,0.9925936,0.0074064103
0,0.9300609,0.06993909
0,0.5760611,0.4239389
0,0.9812286,0.01877141
0,0.9886833,0.011316704
1,0.20812541,0.7918746
1,0.19655287,0.8034471
1,0.21428937,0.78571063
1,0.49590045,0.50409955
0,0.9912936,0.00870637
0,0.96751386,0.032486152
1,0.27090353,0.7290965
0,0.81573486,0.18426517
0,0.91808754,0.08191246
0,0.9898479,0.010152115
0,0.7928821,0.20711794
0,0.86905825,0.13094175
0,0.6311008,0.36889923
1,0.2526152,0.7473848
0,0.7741652,0.22583479
0,0.9196711,0.08032888
0,0.9947628,0.0052372217
0,0.8014186,0.19858141
0,0.7504207,0.24957931
0,0.9866255,0.013374508
0,0.9943037,0.005696276
0,0.7089887,0.29101127
1,0.40721416,0.59278584
1,0.21773803,0.78226197
0,0.9971287,0.0028712922
1,0.2558027,0.7441973
1,0.1358906,0.8641094
0,0.97116625,0.02883377
0,0.9866554,0.013344604
0,0.97363544,0.02636458
0,0.9781692,0.021830786
0,0.8441814,0.15581855
0,0.9741609,0.025839077
0,0.9269557,0.073044315
0,0.9265945,0.07340551
0,0.87426484,0.12573516
1,0.27899975,0.72100025
1,0.32523733,0.67476267
0,0.99580055,0.0041994173
1,0.3202433,0.6797567
0,0.74481803,0.25518197
0,0.53906286,0.46093714
1,0.3361627,0.6638373
0,0.95897937,0.04102061
1,0.45024925,0.54975075
0,0.99185,0.008150009
0,0.94904894,0.050951056
0,0.8990132,0.10098676
1,0.21290666,0.78709334
0,0.9655044,0.03449562
0,0.9412307,0.058769263
0,0.9582068,0.04179325
0,0.99398154,0.006018431
0,0.9585865,0.041413512
1,0.18727916,0.81272084
1,0.3223607,0.6776393
1,0.16165388,0.8383461
0,0.5067344,0.49326566
0,0.99554914,0.004450872
0,0.8798117,0.12018832
0,0.9972745,0.0027254818
0,0.86795425,0.13204576
0,0.8934102,0.106589794
1,0.11874187,0.88125813
1,0.36643308,0.6335669
0,0.98075503,0.019244952
0,0.9244346,0.07556539
0,0.92825997,0.071740046
0,0.9683375,0.0316625
0,0.71776676,0.2822332
0,0.9740801,0.025919901
0,0.99362147,0.006378555
1,0.17841017,0.8215898
0,0.5998885,0.4001115
0,0.6478884,0.3521116
1,0.46959162,0.5304084
0,0.9877045,0.012295475
0,0.99463713,0.005362861
0,0.9382301,0.061769903
0,0.7558557,0.24414434
0,0.9776987,0.022301335
0,0.9886913,0.011308709
0,0.97857565,0.021424355
0,0.9939456,0.006054388
1,0.32815212,0.6718479
0,0.99274635,0.007253625
0,0.98682606,0.013173934
0,0.9910647,0.008935248
1,0.23216558,0.7678344
1,0.1778338,0.8221662
0,0.99535626,0.0046437676
0,0.99065053,0.009349484
1,0.27954388,0.7204561
0,0.9931329,0.0068671233
0,0.95487744,0.045122575
0,0.98312116,0.016878841
0,0.9946459,0.005354111
0,0.8009613,0.19903868
1,0.14921969,0.8507803
1,0.1909017,0.8090983
0,0.8297975,0.1702025
0,0.98270583,0.017294154
0,0.92030877,0.079691246
0,0.996434,0.0035660553
0,0.6302493,0.36975068
0,0.66346806,0.33653194
0,0.98043305,0.019566933
0,0.93114173,0.068858296
0,0.7767602,0.22323978
0,0.98417604,0.015823938
0,0.9443594,0.055640597
1,0.20468009,0.7953199
0,0.9951816,0.00481839
0,0.99487156,0.005128427
0,0.96228445,0.03771558
0,0.6680957,0.33190426
0,0.6124607,0.38753933
0,0.98289365,0.017106367
0,0.9918558,0.008144188
0,0.9434321,0.05656789
0,0.93435746,0.06564254
1,0.2797569,0.7202431
0,0.76970184,0.23029819
1,0.1929813,0.8070187
0,0.97960794,0.020392064
0,0.993144,0.006856017
1,0.33899522,0.6610048
0,0.8867383,0.11326171
1,0.23018849,0.7698115
0,0.75882393,0.24117608
0,0.94330055,0.056699447
0,0.94998336,0.05001662
0,0.9927087,0.0072913207
0,0.88510275,0.11489723
0,0.76668507,0.23331492
1,0.47797805,0.52202195
0,0.6549406,0.34505937
0,0.8625047,0.13749531
0,0.8364547,0.16354531
0,0.9492124,0.05078763
0,0.9624719,0.037528086
1,0.12069881,0.8793012
1,0.100988984,0.899011
0,0.5217625,0.47823754
0,0.80918515,0.19081485
1,0.29377294,0.70622706
0,0.9902818,0.009718168
0,0.95318896,0.04681105
0,0.88013434,0.119865626
0,0.87944084,0.12055916
0,0.6001885,0.39981148
0,0.9972745,0.0027254818
0,0.95877564,0.041224334
0,0.9809075,0.019092502
1,0.1837433,0.8162567
0,0.98984313,0.0101568885
0,0.97999656,0.02000346
0,0.9930183,0.0069816974
0,0.57560956,0.42439044
0,0.9971439,0.0028560506
0,0.99409145,0.005908542
0,0.98918813,0.010811884
0,0.85096806,0.14903194
0,0.9653418,0.034658205
0,0.88352424,0.11647575
0,0.91761446,0.08238553
0,0.96806294,0.03193706
0,0.97955966,0.020440351
0,0.96420455,0.035795435
0,0.9858726,0.014127401
1,0.111258686,0.8887413
0,0.7911732,0.20882681
0,0.8540649,0.1459351
0,0.9974813,0.0025186867
0,0.8658506,0.13414937
1,0.35753113,0.64246887
1,0.3876928,0.6123072
0,0.75687957,0.24312043
1,0.25741214,0.74258786
0,0.98845726,0.011542748
0,0.9580693,0.041930657
0,0.98430836,0.01569161
0,0.6247256,0.3752744
0,0.9753198,0.024680221
0,0.9287064,0.07129357
0,0.98825365,0.011746322
0,0.9154206,0.08457942
0,0.81455094,0.18544908
0,0.9426893,0.057310678
0,0.96035284,0.039647188
1,0.32350332,0.6764967
0,0.5210824,0.47891763
0,0.9849701,0.0150299035
0,0.94625825,0.053741753
0,0.92132777,0.07867222
0,0.97625744,0.023742553
0,0.9689299,0.031070096
1,0.3046294,0.6953706
0,0.9916096,0.008390453
0,0.9453697,0.05463031
0,0.9827132,0.017286772
0,0.9671328,0.03286717
0,0.8149256,0.18507437
1,0.3027289,0.6972711
0,0.9718071,0.02819286
0,0.9876074,0.0123925535
0,0.9971232,0.002876824
0,0.98564607,0.01435394
0,0.86103547,0.13896453
0,0.9473477,0.052652325
0,0.9970579,0.002942057
0,0.81537426,0.18462576
0,0.67524135,0.32475865
0,0.921011,0.078989014
1,0.3878644,0.6121356
0,0.92467916,0.07532081
0,0.69780517,0.30219483
0,0.98516095,0.014839064
0,0.8218372,0.17816284
0,0.5910614,0.4089386
1,0.0742929,0.9257071
0,0.996434,0.0035660553
0,0.9951408,0.004859232
0,0.8369732,0.16302678
0,0.9237927,0.0762073
0,0.9910124,0.008987624
0,0.9804287,0.019571288
0,0.57868505,0.42131498
1,0.1157912,0.8842088
0,0.98317903,0.016820963
0,0.99779534,0.0022046515
1,0.2832721,0.7167279
1,0.093241215,0.9067588
0,0.99496263,0.0050373874
0,0.94147027,0.058529735
1,0.114953935,0.88504606
1,0.36471373,0.6352863
0,0.8369244,0.16307564
0,0.9263292,0.07367082
0,0.8567252,0.14327481
0,0.97600484,0.02399514
0,0.9919122,0.008087841
0,0.9892752,0.010724802
0,0.9268339,0.07316605
0,0.9910511,0.008948944
1,0.2787242,0.7212758
0,0.9688227,0.031177303
1,0.23372453,0.76627547
0,0.9003676,0.099632405
0,0.95636827,0.04363171
0,0.8389845,0.16101548
0,0.5470627,0.4529373
0,0.9858908,0.014109195
0,0.99344355,0.0065564737
0,0.99469686,0.005303127
0,0.8636055,0.13639453
1,0.1454997,0.8545003
0,0.91778165,0.08221837
0,0.94887733,0.051122647
0,0.9905196,0.009480428
1,0.32808644,0.67191356
0,0.9905332,0.009466803
0,0.9783011,0.021698872
0,0.89033526,0.10966475
1,0.42249656,0.57750344
0,0.9539401,0.046059918
0,0.9930165,0.006983536
0,0.5217625,0.47823754
0,0.55892605,0.44107395
0,0.57461274,0.42538726
0,0.9617662,0.0382338
0,0.98838294,0.011617066
0,0.9957356,0.004264388
0,0.9939341,0.0060658962
1,0.29995346,0.70004654
0,0.96141773,0.03858224
0,0.92881346,0.07118655
0,0.9900344,0.009965606
0,0.5408602,0.4591398
1,0.09237164,0.90762836
0,0.7848134,0.21518663
0,0.88360894,0.11639107
0,0.558934,0.441066
0,0.73939496,0.26060504
0,0.8925602,0.10743983
0,0.58192873,0.41807124
0,0.857981,0.14201899
1,0.12767637,0.87232363
1,0.31713927,0.68286073
0,0.691116,0.308884
0,0.73209953,0.26790047
0,0.9904608,0.009539177
0,0.71902806,0.28097194
1,0.10369569,0.8963043
1,0.11702305,0.88297695
0,0.9958679,0.004132094
0,0.9939269,0.006073117
0,0.9844503,0.015549748
0,0.8931857,0.10681432
0,0.8408612,0.15913878
0,0.92976487,0.07023514
0,0.98481935,0.015180649
0,0.9905442,0.009455805
0,0.9674355,0.032564543
0,0.62547696,0.37452304
0,0.8406811,0.15931892
0,0.9972745,0.0027254818
1,0.4697579,0.5302421
0,0.9700798,0.029920237
0,0.8851756,0.11482443
0,0.74334085,0.25665912
0,0.9909763,0.00902375
0,0.88822365,0.111776344
0,0.9927136,0.007286408
0,0.5124979,0.48750207
0,0.5381777,0.46182227
1,0.22305381,0.7769462
0,0.8235439,0.1764561
1,0.2637707,0.7362293
0,0.9905956,0.009404435
0,0.98785263,0.0121473875
1,0.18438047,0.8156195
1,0.2600993,0.7399007
0,0.9916179,0.008382078
0,0.9590497,0.040950272
0,0.98932976,0.01067025
0,0.9181851,0.081814915
0,0.9865687,0.013431307
0,0.7447133,0.2552867
0,0.99347246,0.006527538
0,0.9855675,0.014432489
0,0.9961632,0.0038368388
0,0.9972745,0.0027254818
0,0.58078086,0.4192191
0,0.6184168,0.38158318
1,0.22772777,0.7722722
0,0.69980085,0.30019918
0,0.9972745,0.0027254818
0,0.8045244,0.19547556
0,0.81517977,0.18482022
1,0.35613197,0.643868
0,0.9235165,0.07648348
0,0.99436176,0.005638269
0,0.99025035,0.009749634
0,0.99656534,0.003434642
1,0.25318348,0.7468165
1,0.28404725,0.71595275
1,0.2269755,0.7730245
0,0.98637617,0.013623808
1,0.24555111,0.7544489
0,0.87115836,0.12884162
0,0.83904135,0.16095865
0,0.84599066,0.15400931
0,0.9605181,0.03948187
0,0.6676966,0.33230343
1,0.4187219,0.5812781
0,0.99472165,0.005278331
0,0.99115336,0.008846649
0,0.77403504,0.22596495
0,0.9857817,0.014218268
0,0.9940224,0.0059775584
0,0.9906742,0.009325815
0,0.99509436,0.0049056527
1,0.47930455,0.52069545
0,0.9480904,0.051909648
0,0.7007695,0.29923052
1,0.19913822,0.8008618
0,0.99191624,0.008083776
0,0.99576545,0.004234566
0,0.9392734,0.06072659
1,0.118539274,0.8814607
1,0.24679285,0.75320715
0,0.9953287,0.0046712663
0,0.9963796,0.0036203815
0,0.996874,0.003126037
0,0.9020293,0.09797074
0,0.9592253,0.040774677
0,0.99586254,0.0041374797
1,0.40394372,0.5960563
0,0.93905824,0.060941767
0,0.9891766,0.01082341
1,0.19680762,0.8031924
0,0.99165064,0.008349384
0,0.8032576,0.19674242
0,0.7786409,0.22135909
0,0.96293235,0.037067648
0,0.97843015,0.021569865
1,0.2764932,0.7235068
0,0.823747,0.17625302
0,0.9495831,0.050416898
0,0.8746444,0.12535563
1,0.40374583,0.59625417
1,0.25080538,0.7491946
1,0.25290298,0.747097
0,0.59568644,0.40431356
1,0.39898914,0.60101086
0,0.9477878,0.05221218
0,0.9735055,0.026494494
0,0.9961961,0.0038039035
1,0.4990332,0.5009668
0,0.955265,0.044735014
0,0.95387954,0.046120483
0,0.95115525,0.048844762
0,0.99612963,0.003870354
0,0.6956965,0.30430356
1,0.19747275,0.80252725
0,0.9840984,0.015901646
0,0.79495144,0.20504858
0,0.99542123,0.0045787822
0,0.9396335,0.060366534
0,0.99078953,0.009210458
0,0.9939341,0.0060658962
1,0.18753278,0.8124672
0,0.73281,0.26719
0,0.76465565,0.23534434
0,0.9954437,0.0045562824
0,0.98392415,0.016075827
0,0.70784193,0.29215807
0,0.982935,0.017064983
0,0.9971287,0.0028712922
1,0.24679327,0.75320673
0,0.9959665,0.004033516
0,0.94844997,0.051550005
0,0.99492633,0.005073693
0,0.9938188,0.0061811684
1,0.102794826,0.8972052
0,0.8740281,0.1259719
1,0.34700322,0.6529968
1,0.18032789,0.8196721
0,0.7011728,0.29882717
0,0.84313965,0.15686035
1,0.12828386,0.87171614
0,0.99362147,0.006378555
0,0.9187921,0.081207864
0,0.82089883,0.17910115
0,0.5557195,0.4442805
1,0.47038984,0.52961016
0,0.9650557,0.0349443
1,0.39811355,0.60188645
1,0.4897232,0.5102768
0,0.63408077,0.36591926
1,0.21520388,0.7847961
1,0.19814491,0.8018551
0,0.9484497,0.051550355
0,0.5417428,0.4582572
1,0.27009422,0.7299058
0,0.99602133,0.003978657
0,0.91065824,0.08934176
1,0.35935646,0.64064354
0,0.99004877,0.009951229
0,0.9820838,0.017916221
0,0.9913416,0.008658438
0,0.8065295,0.1934705
0,0.9825419,0.017458051
0,0.6648859,0.33511415
0,0.92449874,0.07550124
0,0.9165938,0.083406225
0,0.73584294,0.2641571
0,0.9794249,0.020575128
0,0.9612369,0.03876312
0,0.9474248,0.052575175
0,0.9922367,0.007763334
0,0.9242763,0.07572369
0,0.6053462,0.3946538
0,0.9664079,0.033592112
0,0.8954478,0.10455222
0,0.93805254,0.06194749
0,0.7822976,0.21770239
0,0.9358566,0.06414342
1,0.2104609,0.7895391
1,0.091682315,0.9083177
0,0.99127376,0.00872625
1,0.11504787,0.8849521
0,0.97779363,0.022206374
1,0.3319378,0.6680622
1,0.104920685,0.8950793
1,0.4987384,0.5012616
0,0.9834725,0.016527494
0,0.9179961,0.082003884
0,0.9850848,0.014915252
0,0.99372035,0.0062796758
1,0.44489735,0.55510265
0,0.9972745,0.0027254818
0,0.9685239,0.031476084
0,0.89605236,0.10394763
1,0.31250405,0.68749595
0,0.5451473,0.45485273
0,0.7434092,0.25659078
0,0.9971439,0.0028560506
0,0.9972745,0.0027254818
0,0.9884302,0.011569781
0,0.98329866,0.016701343
0,0.91723144,0.08276858
0,0.9844344,0.015565603
1,0.32469553,0.6753045
0,0.5387733,0.46122667
1,0.21983182,0.7801682
0,0.9940914,0.005908615
0,0.9507306,0.0492694
0,0.65881085,0.34118918
0,0.9972745,0.0027254818
0,0.9150057,0.08499434
0,0.97071314,0.029286835
0,0.99498373,0.0050162687
1,0.19787073,0.80212927
1,0.17672801,0.823272
0,0.8112799,0.18872014
0,0.9897138,0.010286228
1,0.34842592,0.6515741
1,0.3734275,0.6265725
0,0.98264116,0.01735886
0,0.9882451,0.011754882
1,0.48491824,0.51508176
1,0.19984388,0.8001561
0,0.9210565,0.07894346
0,0.9971287,0.0028712922
1,0.43096828,0.5690317
0,0.95463836,0.045361616
0,0.9948032,0.005196825
0,0.8126455,0.18735449
0,0.6098065,0.39019352
0,0.99779534,0.0022046515
0,0.9564376,0.04356241
0,0.90210724,0.09789275
0,0.6197635,0.3802365
0,0.99779534,0.0022046515
0,0.97116673,0.028833242
0,0.9072157,0.09278426
0,0.9904675,0.009532516
1,0.13033092,0.8696691
0,0.9972745,0.0027254818
0,0.9741709,0.025829077
1,0.3104701,0.6895299
0,0.53547215,0.46452782
1,0.08645767,0.91354233
0,0.8995174,0.100482605
0,0.9738568,0.02614321
1,0.2968893,0.7031107
0,0.991875,0.008125004
0,0.92162794,0.07837207
0,0.9542919,0.04570811
1,0.3234241,0.6765759
0,0.9677028,0.032297168
1,0.3788355,0.6211645
0,0.77914625,0.22085373
0,0.5204115,0.47958854
1,0.25028616,0.74971384
0,0.9939845,0.0060155047
0,0.9110676,0.0889324
0,0.98800755,0.011992431
0,0.7265227,0.2734773
0,0.9911316,0.008868405
0,0.79726624,0.20273374
0,0.9961965,0.0038034876
0,0.8996735,0.100326456
0,0.7424711,0.2575289
0,0.9892197,0.010780259
1,0.49524486,0.50475514
0,0.97315896,0.026841061
0,0.90517145,0.09482852
1,0.40292758,0.5970724
0,0.8938312,0.106168814
0,0.6298149,0.37018508
0,0.9946459,0.005354111
0,0.96637386,0.03362613
0,0.9324857,0.06751432
1,0.31035572,0.6896443
0,0.9782567,0.021743324
1,0.2312749,0.7687251
0,0.9886642,0.011335783
0,0.97919697,0.020803062
0,0.66149247,0.33850753
1,0.08140516,0.91859484
0,0.99561447,0.0043855333
0,0.98237544,0.017624557
0,0.7460676,0.25393242
