_target,probability(0),probability(1)
1,0.11988497,0.88011503
1,0.4887768,0.5112232
0,0.67512673,0.32487327
0,0.9713819,0.028618071
0,0.98169357,0.018306427
0,0.99033695,0.009663027
0,0.97353697,0.026463017
0,0.95974857,0.040251423
0,0.8326284,0.16737159
0,0.94306505,0.056934956
0,0.633618,0.36638203
0,0.980946,0.019054024
0,0.8792781,0.120721854
0,0.972526,0.027474003
1,0.4878899,0.5121101
0,0.77737975,0.22262028
0,0.9370046,0.06299536
1,0.31483018,0.6851698
0,0.81293327,0.18706672
1,0.343983,0.656017
0,0.91433567,0.085664354
0,0.8787126,0.12128738
0,0.899088,0.100911975
1,0.1594503,0.8405497
0,0.50408196,0.495918
1,0.33082706,0.66917294
1,0.26188666,0.73811334
0,0.86666346,0.13333656
0,0.7518046,0.24819542
0,0.7992054,0.20079455
0,0.51302874,0.48697126
1,0.29999197,0.70000803
0,0.98997855,0.01002144
1,0.14388561,0.8561144
0,0.98396456,0.016035428
0,0.76848185,0.23151815
1,0.45494908,0.5450509
0,0.939944,0.06005594
0,0.95624197,0.04375803
0,0.99256897,0.007431014
0,0.98673165,0.013268342
0,0.96121794,0.03878204
0,0.99232644,0.0076735867
0,0.72374576,0.27625424
0,0.90414894,0.09585104
0,0.88590777,0.11409226
1,0.09936005,0.90063995
1,0.49778908,0.5022109
0,0.9245576,0.07544237
0,0.9506718,0.049328197
0,0.96024585,0.03975413
0,0.6157295,0.3842705
0,0.8409657,0.1590343
0,0.9069918,0.093008235
0,0.8891939,0.11080609
0,0.98655427,0.013445714
1,0.1368109,0.8631891
0,0.8172447,0.18275529
0,0.98797643,0.012023574
0,0.6675314,0.33246863
0,0.97550267,0.024497332
0,0.952798,0.047201987
0,0.75237954,0.2476205
0,0.94526947,0.05473053
0,0.9462534,0.053746607
1,0.3464138,0.6535862
0,0.97993577,0.020064259
0,0.98799586,0.01200411
0,0.5416466,0.4583534
0,0.92192423,0.0780758
1,0.29389596,0.70610404
0,0.9923692,0.0076308344
0,0.5840272,0.41597283
0,0.9815311,0.01846894
1,0.097661674,0.9023383
0,0.9528632,0.047136802
0,0.96390694,0.036093034
1,0.44905144,0.55094856
0,0.9150928,0.0849072
0,0.85410154,0.14589849
0,0.93177694,0.06822307
0,0.9688973,0.031102728
0,0.53770894,0.46229106
0,0.9878126,0.012187398
0,0.9906693,0.009330675
0,0.9796269,0.020373097
0,0.9900902,0.00990979
0,0.58177125,0.41822875
0,0.57700473,0.42299527
0,0.6829244,0.31707564
0,0.8868449,0.11315513
0,0.97514224,0.024857732
1,0.49726683,0.5027332
0,0.9906076,0.009392373
0,0.72948694,0.27051306
0,0.85274476,0.14725523
0,0.8387947,0.16120526
0,0.6913317,0.30866832
1,0.48125255,0.51874745
0,0.8740387,0.12596129
0,0.9687328,0.031267244
0,0.67546844,0.32453153
0,0.9855492,0.014450807
0,0.73461676,0.2653832
1,0.21042496,0.78957504
1,0.32399315,0.67600685
0,0.9668929,0.033107083
0,0.97393507,0.026064951
1,0.21979326,0.78020674
0,0.55357754,0.4464225
0,0.9501725,0.0498275
0,0.8084699,0.19153014
1,0.27136523,0.7286348
1,0.19340843,0.8065916
0,0.81142616,0.18857387
0,0.8795266,0.120473385
1,0.09057522,0.9094248
0,0.8408499,0.15915011
0,0.5059587,0.49404132
0,0.97808325,0.021916743
0,0.73944044,0.26055953
0,0.98281485,0.017185131
0,0.9805962,0.019403797
1,0.109451294,0.8905487
0,0.9390582,0.060941823
0,0.918905,0.08109501
1,0.4897681,0.5102319
1,0.3535241,0.6464759
0,0.62282515,0.37717485
0,0.94921654,0.05078347
0,0.953594,0.04640598
0,0.97225904,0.027740926
0,0.96364045,0.03635956
0,0.7609806,0.23901941
0,0.9101505,0.089849465
0,0.87536967,0.12463031
0,0.95584846,0.044151574
0,0.99227345,0.007726565
1,0.28285664,0.71714336
0,0.68849546,0.31150454
0,0.9727492,0.027250841
0,0.5187534,0.48124662
0,0.8979788,0.10202124
0,0.7405904,0.2594096
1,0.27147263,0.72852737
1,0.4412343,0.5587657
1,0.274063,0.725937
1,0.117385626,0.8826144
1,0.24493575,0.75506425
0,0.5256967,0.4743033
1,0.49554628,0.5044537
0,0.60974526,0.39025474
0,0.70909476,0.29090527
0,0.98342085,0.016579155
0,0.9794129,0.020587103
1,0.4236524,0.5763476
0,0.9767188,0.023281192
0,0.9776431,0.022356905
0,0.97086877,0.029131241
0,0.98196214,0.018037831
1,0.39742994,0.60257006
0,0.93119943,0.06880059
0,0.8853544,0.11464561
0,0.98945224,0.010547737
0,0.8980906,0.10190937
0,0.93633336,0.06366663
1,0.36652404,0.63347596
0,0.97757065,0.022429336
0,0.99190307,0.008096958
0,0.8133016,0.18669839
1,0.29359466,0.70640534
0,0.9620639,0.03793609
0,0.9828054,0.017194614
1,0.17033643,0.8296636
0,0.9667112,0.03328879
0,0.9589951,0.04100487
0,0.978548,0.021451982
0,0.8769745,0.123025484
0,0.97865653,0.02134347
0,0.9631946,0.036805388
1,0.29370725,0.70629275
0,0.96861154,0.031388473
0,0.98091465,0.01908535
0,0.9800496,0.019950388
0,0.9788871,0.02111289
0,0.6749881,0.3250119
0,0.97378314,0.026216859
0,0.7607167,0.2392833
0,0.9643944,0.03560563
1,0.21340889,0.7865911
0,0.8577431,0.1422569
0,0.93983495,0.060165066
0,0.9436406,0.05635943
1,0.21465367,0.7853463
0,0.9915292,0.008470797
0,0.9661375,0.033862494
0,0.8839903,0.116009735
0,0.89974177,0.100258216
0,0.8404899,0.15951008
1,0.13607937,0.8639206
0,0.70866907,0.29133096
0,0.8821744,0.11782563
0,0.93916655,0.060833473
0,0.87734413,0.12265586
0,0.6192027,0.38079733
0,0.92727685,0.07272314
1,0.40621448,0.5937855
0,0.7610837,0.23891626
1,0.13752693,0.8624731
0,0.99054474,0.009455287
0,0.68798393,0.31201607
0,0.8452313,0.15476868
0,0.9503071,0.049692918
0,0.9813882,0.01861176
0,0.6560462,0.3439538
0,0.9848973,0.015102679
0,0.9698882,0.03011181
0,0.85304165,0.14695837
0,0.80263263,0.19736737
0,0.6593823,0.34061772
0,0.96017265,0.03982735
0,0.9712685,0.028731506
0,0.87904537,0.12095463
0,0.71206087,0.28793913
0,0.7490351,0.2509649
0,0.9493528,0.050647214
0,0.9516989,0.04830113
0,0.97251767,0.02748232
0,0.86234295,0.13765702
0,0.5032242,0.4967758
0,0.9792388,0.020761196
0,0.8518183,0.1481817
0,0.8634752,0.1365248
0,0.9884426,0.011557398
0,0.886935,0.11306501
0,0.73239887,0.26760116
0,0.59675443,0.40324557
1,0.49698275,0.50301725
0,0.9711336,0.028866421
0,0.9081527,0.09184727
1,0.33684534,0.66315466
0,0.9279017,0.07209833
1,0.44277364,0.55722636
0,0.90225637,0.09774363
0,0.97926223,0.020737758
0,0.96135986,0.03864011
0,0.99077743,0.009222589
0,0.96435463,0.035645362
0,0.783302,0.21669799
0,0.9856601,0.014339935
0,0.9828381,0.01716188
0,0.5333359,0.46666408
1,0.38454515,0.61545485
1,0.43083537,0.56916463
0,0.9678291,0.032170873
0,0.7625376,0.23746237
0,0.53925824,0.4607418
0,0.95661896,0.043381054
0,0.9921205,0.007879513
0,0.78189695,0.21810302
0,0.96979624,0.030203782
0,0.6696008,0.33039922
0,0.97333205,0.02666798
1,0.1254,0.8746
0,0.666866,0.333134
0,0.88624537,0.113754645
0,0.9200125,0.079987526
0,0.97954977,0.02045024
0,0.9599784,0.040021576
1,0.26403797,0.73596203
0,0.92679733,0.07320265
0,0.97739786,0.022602143
0,0.9704296,0.02957038
0,0.8767846,0.123215385
0,0.9736649,0.026335109
0,0.7792611,0.2207389
0,0.80921745,0.19078256
0,0.9095676,0.09043239
0,0.8027159,0.19728407
1,0.44780552,0.5521945
0,0.89134884,0.108651176
0,0.76048785,0.23951216
0,0.9910721,0.008927904
0,0.860044,0.13995601
0,0.9766608,0.023339208
0,0.85259825,0.14740176
0,0.52599955,0.47400045
0,0.93625003,0.06374999
0,0.97260815,0.02739183
1,0.21836591,0.7816341
1,0.13039583,0.8696042
1,0.19836158,0.8016384
0,0.5221523,0.47784773
0,0.96378875,0.036211226
0,0.9063444,0.09365559
1,0.26294488,0.7370551
0,0.8102048,0.18979521
0,0.8711288,0.12887119
0,0.97145814,0.028541885
0,0.726228,0.27377203
0,0.83251506,0.16748492
0,0.69975895,0.30024105
1,0.16868472,0.8313153
0,0.78849065,0.21150933
0,0.86182606,0.13817394
0,0.9921825,0.007817505
0,0.7031847,0.29681525
0,0.7827604,0.21723965
0,0.9734,0.026599983
0,0.9873501,0.012649903
0,0.6913317,0.30866832
1,0.3222559,0.6777441
1,0.20527989,0.7947201
0,0.9922855,0.007714503
1,0.3033523,0.6966477
1,0.13792545,0.86207455
0,0.96546674,0.034533285
0,0.98296356,0.017036436
0,0.93812186,0.061878137
0,0.9523962,0.047603782
0,0.8133016,0.18669839
0,0.94376445,0.056235548
0,0.82487524,0.17512473
0,0.8654,0.1346
0,0.84651923,0.15348074
1,0.23555946,0.76444054
1,0.27951205,0.72048795
0,0.98951966,0.010480315
1,0.31473207,0.6852679
0,0.69900215,0.30099788
0,0.5763666,0.4236334
1,0.38789433,0.61210567
0,0.9241432,0.07585679
1,0.4966393,0.5033607
0,0.98463404,0.01536597
0,0.9209605,0.07903954
0,0.84605587,0.15394416
1,0.23333019,0.7666698
0,0.92770183,0.072298184
0,0.9231593,0.076840684
0,0.9119702,0.08802982
0,0.98941225,0.010587748
0,0.924831,0.07516901
1,0.26703292,0.7329671
1,0.32492596,0.67507404
1,0.18291438,0.8170856
1,0.39639127,0.6036087
0,0.9876483,0.012351721
0,0.8077732,0.19222683
0,0.9918514,0.008148622
0,0.6876427,0.3123573
0,0.8016332,0.19836684
1,0.1755389,0.8244611
1,0.22846818,0.7715318
0,0.9632443,0.03675567
0,0.88196295,0.11803702
0,0.9226765,0.07732349
0,0.9293488,0.07065118
0,0.65601885,0.34398115
0,0.93778694,0.06221306
0,0.9885651,0.011434908
1,0.15216625,0.84783375
0,0.5329474,0.46705258
0,0.5637753,0.43622467
1,0.44695193,0.5530481
0,0.98273927,0.01726071
0,0.98118186,0.018818164
0,0.7891231,0.2108769
0,0.7136963,0.2863037
0,0.9750161,0.024983887
0,0.96009386,0.039906137
0,0.96057725,0.03942277
0,0.98129535,0.018704675
1,0.38706023,0.6129398
0,0.98121756,0.018782437
0,0.9589759,0.04102412
0,0.9829392,0.017060807
1,0.2173534,0.7826466
1,0.19026595,0.80973405
0,0.96652806,0.033471934
0,0.9769506,0.023049416
1,0.28664607,0.71335393
0,0.98924667,0.010753342
0,0.93674606,0.06325394
0,0.97509915,0.024900869
0,0.9829673,0.017032666
0,0.7004229,0.29957715
1,0.15956849,0.8404315
1,0.24518538,0.7548146
0,0.8125011,0.18749896
0,0.96330446,0.03669555
0,0.82338905,0.17661098
0,0.9863725,0.013627507
0,0.6309714,0.36902863
0,0.68298054,0.3170195
0,0.9528734,0.047126587
0,0.87955225,0.120447755
0,0.6757756,0.3242244
0,0.98049104,0.01950898
0,0.8927515,0.10724848
1,0.24667788,0.7533221
0,0.98554397,0.014456043
0,0.9903522,0.0096477885
0,0.8747955,0.12520452
0,0.6685703,0.33142975
0,0.62198424,0.37801573
0,0.9550233,0.044976693
0,0.9793337,0.020666273
0,0.9148276,0.085172415
0,0.91626734,0.08373265
1,0.28077173,0.71922827
0,0.67318404,0.326816
1,0.2621268,0.7378732
0,0.96613383,0.03386616
0,0.97984076,0.020159274
1,0.29619014,0.70380986
0,0.83707607,0.16292392
1,0.24165696,0.75834304
0,0.5756657,0.42433432
0,0.91811943,0.081880584
0,0.9346145,0.06538551
0,0.9871257,0.012874324
0,0.8837733,0.11622666
0,0.7480581,0.2519419
1,0.41392922,0.5860708
0,0.52718663,0.4728134
0,0.6666666,0.33333337
0,0.8268274,0.17317262
0,0.93390274,0.06609724
0,0.8224757,0.17752433
1,0.105425,0.894575
1,0.08589083,0.9141092
1,0.38432527,0.61567473
0,0.71472037,0.28527966
1,0.2744822,0.7255178
0,0.9801599,0.019840099
0,0.93110716,0.068892844
0,0.8253796,0.17462036
0,0.8557085,0.14429154
1,0.41646707,0.5835329
0,0.98935497,0.010645006
0,0.95517904,0.04482098
0,0.97792387,0.022076152
1,0.21836591,0.7816341
0,0.98295575,0.01704427
0,0.9410377,0.05896228
0,0.9654868,0.034513157
0,0.5736395,0.42636046
0,0.9924231,0.0075769043
0,0.98911035,0.010889645
0,0.9700434,0.029956596
0,0.86422896,0.13577102
0,0.9178519,0.08214805
0,0.91825026,0.081749745
0,0.8332935,0.1667065
0,0.9421278,0.057872206
0,0.9724371,0.027562933
0,0.92586386,0.07413614
0,0.98821443,0.011785559
1,0.12759775,0.87240225
0,0.6808417,0.3191583
0,0.84219116,0.15780883
0,0.985311,0.014689031
0,0.8540901,0.14590994
1,0.3408957,0.6591043
1,0.28192455,0.71807545
0,0.68863267,0.31136733
1,0.2688192,0.7311808
0,0.9820873,0.01791268
0,0.9151844,0.08481563
0,0.95901066,0.040989354
0,0.6859908,0.31400922
0,0.97158575,0.02841428
0,0.8781239,0.12187611
0,0.96648026,0.033519726
0,0.93024284,0.06975717
0,0.8033614,0.19663858
0,0.9016637,0.098336294
0,0.92790663,0.0720934
1,0.19154805,0.80845195
0,0.52946985,0.47053015
0,0.9625503,0.037449747
0,0.95026594,0.04973403
0,0.92854804,0.07145194
0,0.9525497,0.047450308
0,0.93038607,0.06961393
1,0.27615136,0.72384864
0,0.9799895,0.020010468
0,0.90439564,0.09560437
0,0.91505647,0.08494355
0,0.92831486,0.071685135
0,0.8240852,0.17591481
1,0.26060098,0.739399
0,0.9555076,0.04449243
0,0.9815108,0.018489165
0,0.9923343,0.0076656677
0,0.96466,0.03533999
0,0.8518379,0.14816211
0,0.9021519,0.097848095
0,0.99151725,0.00848274
0,0.74129546,0.25870454
0,0.5376289,0.46237108
0,0.9375887,0.06241133
1,0.23033571,0.7696643
0,0.8827125,0.11728755
0,0.80004674,0.19995324
0,0.9809013,0.019098705
0,0.8801807,0.11981926
0,0.56972045,0.43027955
1,0.04279858,0.9572014
0,0.99148786,0.008512111
0,0.97446376,0.025536252
0,0.82216036,0.17783965
0,0.93267906,0.067320935
0,0.9657895,0.034210507
0,0.96314514,0.03685489
0,0.594759,0.405241
1,0.09910792,0.9008921
0,0.9642675,0.035732508
0,0.9901598,0.009840216
1,0.2368648,0.7631352
1,0.14117539,0.8588246
0,0.97769564,0.022304343
0,0.87969154,0.12030844
1,0.10020441,0.8997956
1,0.30190372,0.6980963
0,0.88097274,0.11902726
0,0.908774,0.09122599
0,0.7129544,0.28704563
0,0.9741067,0.025893258
0,0.9871833,0.012816707
0,0.9647931,0.035206906
0,0.86055064,0.13944936
0,0.9912665,0.0087335
1,0.299569,0.700431
0,0.93692666,0.06307333
1,0.2733541,0.7266459
0,0.8767143,0.12328573
0,0.971811,0.028189013
0,0.8463949,0.15360512
0,0.58851093,0.41148907
0,0.98055434,0.019445674
0,0.9752512,0.024748808
0,0.98949933,0.010500679
0,0.7995602,0.20043984
1,0.11200607,0.88799393
0,0.9156101,0.084389955
0,0.9646505,0.035349485
0,0.98230636,0.017693633
1,0.40970606,0.59029394
0,0.9893669,0.010633141
0,0.90929884,0.090701185
0,0.75851345,0.24148655
0,0.51509356,0.48490644
0,0.88728124,0.11271876
0,0.9926354,0.007364553
1,0.36920923,0.63079077
0,0.52770674,0.47229323
1,0.44940627,0.55059373
0,0.94542515,0.05457484
0,0.9538808,0.046119243
0,0.9852855,0.014714455
0,0.9915035,0.008496536
1,0.3418538,0.6581462
0,0.8970622,0.10293779
0,0.9284011,0.0715989
0,0.9664303,0.033569712
0,0.6599965,0.34000346
1,0.0719201,0.9280799
0,0.74354863,0.25645137
0,0.7761841,0.22381589
0,0.65037656,0.3496234
0,0.6845191,0.3154809
0,0.8558342,0.14416581
0,0.61376023,0.3862398
0,0.8213519,0.17864811
1,0.1892662,0.8107338
1,0.24902016,0.75097984
0,0.67992556,0.32007447
0,0.72907066,0.27092937
0,0.9751922,0.024807803
0,0.6787462,0.3212538
1,0.118183374,0.8818166
1,0.099206805,0.9007932
0,0.9906499,0.009350107
0,0.9868286,0.013171374
0,0.9737337,0.0262663
0,0.8656251,0.13437493
0,0.65119666,0.34880334
0,0.9412518,0.058748163
0,0.97008914,0.029910875
0,0.9757516,0.024248395
0,0.967612,0.032387953
1,0.44773346,0.55226654
0,0.7966027,0.20339726
0,0.9925394,0.007460612
1,0.25410366,0.74589634
0,0.9168158,0.083184175
0,0.79038846,0.20961156
0,0.6056466,0.3943534
0,0.9620902,0.037909813
0,0.8022698,0.19773017
0,0.97683597,0.02316403
0,0.501278,0.49872202
0,0.65330046,0.34669954
1,0.22118938,0.7788106
0,0.67912436,0.3208756
1,0.2590152,0.7409848
0,0.9461468,0.05385319
0,0.98068315,0.019316824
1,0.1274929,0.8725071
1,0.27234638,0.7276536
0,0.9905839,0.009416075
0,0.94395864,0.056041367
0,0.9793843,0.020615669
0,0.93629766,0.06370232
0,0.9704726,0.029527407
0,0.7018458,0.29815418
0,0.9857668,0.014233193
0,0.9789687,0.021031307
0,0.9889796,0.011020408
0,0.9925394,0.007460612
0,0.5360348,0.4639652
0,0.618652,0.38134798
1,0.19681102,0.803189
0,0.586645,0.41335496
0,0.99237806,0.0076219565
0,0.69587284,0.30412716
0,0.8556521,0.14434792
1,0.24602807,0.75397193
0,0.8791239,0.1208761
0,0.9768591,0.023140898
0,0.98803186,0.011968111
0,0.992493,0.007507045
1,0.25680614,0.74319386
1,0.24624157,0.75375843
1,0.2909745,0.7090255
0,0.9731304,0.026869569
1,0.3418538,0.6581462
0,0.7624241,0.23757586
0,0.7867805,0.21321952
0,0.7686296,0.23137037
0,0.94264895,0.05735107
0,0.606488,0.39351204
1,0.4412157,0.5587843
0,0.99075246,0.009247554
0,0.96222085,0.037779134
0,0.7594544,0.24054559
0,0.9849024,0.015097629
0,0.9833119,0.01668813
0,0.97145146,0.028548555
0,0.9860852,0.013914824
1,0.37443,0.62557
0,0.90837824,0.09162174
0,0.63995755,0.36004242
1,0.2094354,0.7905646
0,0.988499,0.011501008
0,0.99197656,0.008023432
0,0.90806127,0.09193874
1,0.119874895,0.8801251
1,0.22862196,0.77137804
0,0.9918122,0.008187771
0,0.98897433,0.011025684
0,0.992679,0.0073210113
0,0.8584754,0.14152461
0,0.9349861,0.06501387
0,0.9901578,0.009842214
1,0.28168595,0.71831405
0,0.85514116,0.1448588
0,0.98144597,0.018554004
1,0.21628016,0.78371984
0,0.9914537,0.008546294
0,0.6692277,0.3307723
0,0.7055861,0.29441392
0,0.963566,0.036434017
0,0.9793812,0.020618798
1,0.26501203,0.734988
0,0.7973079,0.2026921
0,0.8389932,0.16100684
0,0.9112109,0.08878911
1,0.38283175,0.61716825
1,0.30791187,0.6920881
1,0.20220649,0.7977935
0,0.68614674,0.3138533
0,0.5506711,0.44932893
0,0.9080446,0.09195542
0,0.9214591,0.078540914
0,0.99232405,0.0076759686
1,0.46489835,0.53510165
0,0.936632,0.063368
0,0.8895672,0.11043281
0,0.9318005,0.068199486
0,0.9897208,0.010279167
0,0.65443397,0.34556606
1,0.23208684,0.76791316
0,0.97563994,0.024360057
0,0.744313,0.25568703
0,0.98674923,0.013250787
0,0.95554155,0.044458456
0,0.9767315,0.023268526
0,0.9915035,0.008496536
1,0.2224611,0.7775389
0,0.77148306,0.22851694
0,0.57786256,0.42213744
0,0.9910942,0.008905801
0,0.9474411,0.052558903
0,0.50683546,0.4931645
0,0.9612953,0.03870471
0,0.9922855,0.007714503
1,0.23617166,0.76382834
0,0.99197656,0.008023432
0,0.9446662,0.05533379
0,0.98719704,0.012802977
0,0.9860988,0.013901177
1,0.13582796,0.86417204
0,0.86145234,0.13854766
1,0.30999476,0.69000524
1,0.16547358,0.8345264
0,0.65218586,0.34781414
0,0.70280087,0.29719916
1,0.20564651,0.7943535
0,0.98976445,0.010235575
0,0.9131912,0.08680879
0,0.8129525,0.18704751
1,0.46024907,0.53975093
0,0.50854814,0.4914519
0,0.96072304,0.039276965
1,0.34009534,0.65990466
1,0.49166626,0.50833374
0,0.510414,0.48958597
1,0.22386461,0.7761354
1,0.24306816,0.75693184
0,0.96364635,0.036353625
0,0.56037885,0.43962115
1,0.22653717,0.77346283
0,0.9917646,0.008235397
0,0.72139186,0.27860814
1,0.332573,0.667427
0,0.974366,0.02563398
0,0.9788773,0.021122698
0,0.961761,0.038239
0,0.77557325,0.22442676
0,0.9591927,0.040807307
0,0.51399297,0.48600703
0,0.8810362,0.11896378
0,0.95228916,0.04771082
0,0.75581056,0.24418943
0,0.9683228,0.031677168
0,0.95147085,0.04852915
0,0.91718274,0.082817264
0,0.9762812,0.023718785
0,0.89132804,0.108671986
0,0.559672,0.440328
0,0.966943,0.033056952
0,0.89171606,0.10828393
0,0.9329429,0.067057066
0,0.81869817,0.18130183
0,0.89889383,0.101106174
1,0.15102202,0.848978
1,0.09218544,0.90781456
0,0.98207176,0.017928239
1,0.105425,0.894575
0,0.9740889,0.025911113
1,0.48690724,0.51309276
1,0.11028457,0.88971543
0,0.56054634,0.43945366
0,0.9652258,0.034774177
0,0.9076218,0.092378184
0,0.96584845,0.034151528
0,0.99036175,0.00963824
1,0.43223095,0.56776905
0,0.9925394,0.007460612
0,0.88447833,0.1155217
0,0.80742586,0.19257417
1,0.14598346,0.85401654
1,0.3573385,0.6426615
0,0.7354611,0.26453888
0,0.9924231,0.0075769043
0,0.992493,0.007507045
0,0.9830615,0.016938528
0,0.9760904,0.02390963
0,0.8177873,0.1822127
0,0.95786107,0.042138904
1,0.25929987,0.7407001
1,0.40735376,0.59264624
1,0.24356353,0.75643647
0,0.9734448,0.02655521
0,0.97127074,0.028729238
0,0.5582381,0.4417619
0,0.9925394,0.007460612
0,0.86275697,0.13724303
0,0.92308235,0.076917626
0,0.9853381,0.014661898
1,0.16040927,0.8395907
1,0.2318281,0.7681719
0,0.71774197,0.282258
0,0.9659956,0.034004413
1,0.2945894,0.7054106
0,0.508093,0.491907
0,0.9884355,0.011564481
0,0.928055,0.071945034
0,0.61619174,0.38380823
1,0.25146097,0.74853903
0,0.8417283,0.1582717
0,0.99262893,0.0073710885
0,0.5790107,0.42098925
0,0.8831976,0.116802394
0,0.98584455,0.0141554335
0,0.65904593,0.34095404
1,0.42511064,0.57488936
0,0.9928779,0.0071220966
0,0.913233,0.086766995
0,0.8506821,0.1493179
0,0.648104,0.351896
0,0.990483,0.009517036
0,0.8895329,0.11046708
0,0.8050073,0.1949927
0,0.93272674,0.06727326
1,0.1117658,0.8882342
0,0.9925394,0.007460612
0,0.97045517,0.029544806
1,0.28770775,0.71229225
0,0.59301865,0.40698138
1,0.095076144,0.90492386
0,0.8981018,0.1018982
0,0.9598903,0.040109705
1,0.27261603,0.727384
0,0.96452004,0.03547999
0,0.9244608,0.07553918
0,0.9310383,0.06896169
1,0.35583574,0.64416426
0,0.97687495,0.02312508
1,0.2995888,0.7004112
0,0.6318934,0.36810663
0,0.5214617,0.47853824
1,0.18606848,0.8139315
0,0.987855,0.012144957
0,0.8825564,0.117443636
0,0.96698916,0.033010818
0,0.6448034,0.35519657
0,0.9650819,0.034918148
0,0.78428125,0.21571875
0,0.9886075,0.011392489
0,0.73062503,0.269375
0,0.6117724,0.3882276
0,0.9868324,0.013167605
1,0.40002775,0.59997225
0,0.9816896,0.018310398
0,0.91378474,0.08621528
1,0.41053325,0.58946675
0,0.84625643,0.15374355
0,0.51974666,0.48025334
0,0.9795255,0.020474482
0,0.92567223,0.07432775
0,0.9699071,0.030092902
1,0.4237187,0.5762813
0,0.94259775,0.057402264
1,0.22889888,0.7711011
0,0.9680582,0.031941798
0,0.96553904,0.034460973
1,0.49983382,0.5001662
1,0.090655744,0.90934426
0,0.99054474,0.009455287
0,0.98168176,0.018318221
0,0.7168788,0.28312126
0,0.9663644,0.03363564
1,0.1458956,0.8541044
1,0.41472697,0.585273
0,0.9604507,0.03954929
0,0.9492842,0.050715808
0,0.99197656,0.008023432
