_target,probability(0),probability(1)
0,0.9797508,0.020249212
1,0.24137199,0.758628
0,0.92578197,0.07421802
0,0.98432314,0.015676845
0,0.9869187,0.013081307
0,0.91983074,0.08016925
0,0.98717767,0.012822312
0,0.7820742,0.21792577
0,0.84533757,0.15466245
0,0.9446213,0.05537865
0,0.81358135,0.18641868
0,0.5581089,0.44189107
0,0.9393309,0.060669135
0,0.75588906,0.24411094
0,0.9951366,0.0048633935
0,0.92605793,0.073942095
0,0.98204726,0.01795272
0,0.82624775,0.17375226
0,0.5011411,0.49885893
0,0.9516207,0.048379276
0,0.9738756,0.026124427
1,0.22681928,0.7731807
1,0.20337713,0.7966229
1,0.20416385,0.79583615
0,0.50352705,0.49647292
0,0.97794366,0.02205635
0,0.9067193,0.09328067
1,0.28826678,0.7117332
0,0.85205203,0.14794797
0,0.9408674,0.059132606
0,0.985821,0.014178976
0,0.79791397,0.20208605
0,0.81226504,0.18773495
0,0.7311977,0.26880231
1,0.21058708,0.7894129
0,0.7528788,0.2471212
0,0.9442246,0.05577542
0,0.99646676,0.003533236
0,0.7106396,0.28936037
0,0.7943279,0.2056721
0,0.9754893,0.024510669
0,0.9960837,0.003916308
0,0.7305114,0.2694886
1,0.39354825,0.60645175
1,0.2510792,0.7489208
0,0.9967714,0.0032286213
1,0.33109766,0.66890234
1,0.14582044,0.85417956
0,0.9765276,0.023472406
0,0.9887696,0.011230419
0,0.9791514,0.020848555
0,0.9643391,0.03566093
0,0.8097484,0.19025157
0,0.9745185,0.025481526
0,0.8638152,0.13618483
0,0.855904,0.144096
0,0.8436282,0.15637177
1,0.24886137,0.7511386
1,0.26106507,0.73893493
0,0.99095315,0.009046864
1,0.33588928,0.6641107
0,0.70398664,0.29601336
0,0.57333887,0.4266611
1,0.41863465,0.58136535
0,0.9621255,0.037874516
0,0.63310194,0.36689803
0,0.9909887,0.009011346
0,0.9535359,0.046464093
0,0.8740687,0.12593131
1,0.35933536,0.64066464
0,0.97026074,0.029739253
0,0.95991373,0.040086266
0,0.94890857,0.051091406
0,0.99558854,0.004411445
0,0.94984543,0.050154563
1,0.20340496,0.79659504
1,0.19857252,0.8014275
1,0.18180817,0.8181918
0,0.5283093,0.4716907
0,0.993132,0.006867995
0,0.83719194,0.16280805
0,0.9967714,0.0032286213
0,0.81177956,0.18822044
0,0.85725564,0.14274436
1,0.16837633,0.8316237
1,0.2962739,0.7037261
0,0.9686121,0.031387925
0,0.8452442,0.15475576
0,0.94282186,0.057178162
0,0.9639182,0.036081795
0,0.729583,0.27041698
0,0.95304585,0.046954174
0,0.9910005,0.008999533
1,0.2228635,0.7771365
0,0.6179023,0.38209772
0,0.5696426,0.4303574
1,0.42712182,0.5728782
0,0.98958874,0.010411237
0,0.98880666,0.011193352
0,0.9264481,0.073551886
0,0.7923073,0.20769267
0,0.9782397,0.021760266
0,0.9874149,0.012585097
0,0.9728538,0.027146228
0,0.98888683,0.011113195
1,0.39570892,0.6042911
0,0.9930145,0.006985507
0,0.9423341,0.057665877
0,0.98863983,0.01136014
1,0.2358315,0.7641685
1,0.16896021,0.8310398
0,0.97870046,0.021299556
0,0.9881567,0.011843351
1,0.34295803,0.65704197
0,0.99489886,0.0051011276
0,0.95540535,0.04459467
0,0.97519094,0.024809059
0,0.9907378,0.009262187
0,0.8168357,0.18316428
1,0.14128184,0.85871816
1,0.2025947,0.7974053
0,0.85279226,0.14720777
0,0.9798603,0.020139718
0,0.886523,0.11347697
0,0.9967306,0.003269371
0,0.5854287,0.4145713
0,0.6467643,0.35323572
0,0.9761592,0.023840759
0,0.92428666,0.075713314
0,0.80078155,0.19921844
0,0.9842957,0.015704246
0,0.9467575,0.053242527
1,0.2651415,0.7348585
0,0.9932614,0.0067386194
0,0.99533045,0.004669573
0,0.914733,0.085267
0,0.66291714,0.33708283
0,0.796731,0.20326903
0,0.9681917,0.031808343
0,0.9810497,0.01895031
0,0.9298341,0.0701659
0,0.92972964,0.07027037
1,0.25702542,0.7429746
0,0.805427,0.194573
1,0.22803181,0.7719682
0,0.9865295,0.013470449
0,0.9905375,0.009462466
1,0.30721402,0.692786
0,0.8363005,0.1636995
1,0.39068532,0.6093147
0,0.6900346,0.3099654
0,0.9231586,0.0768414
0,0.9113542,0.088645786
0,0.9857068,0.014293215
0,0.9300233,0.06997671
0,0.80782104,0.19217896
1,0.48352867,0.5164713
1,0.4979139,0.5020861
0,0.7344972,0.26550278
0,0.8367391,0.16326088
0,0.95014006,0.04985994
0,0.86250675,0.13749327
1,0.14733732,0.8526627
1,0.1129536,0.8870464
0,0.50072813,0.49927187
0,0.7958102,0.20418975
1,0.3178957,0.6821043
0,0.98538536,0.014614661
0,0.92485994,0.07514006
0,0.8256997,0.17430028
0,0.85955244,0.14044754
0,0.64037156,0.35962844
0,0.99660265,0.0033973355
0,0.9762073,0.023792695
0,0.988555,0.01144497
1,0.19587636,0.80412364
0,0.98970157,0.010298405
0,0.95042056,0.049579464
0,0.98346126,0.016538713
0,0.7459148,0.25408515
0,0.9955145,0.0044855005
0,0.9906751,0.00932489
0,0.9784962,0.021503817
0,0.824331,0.175669
0,0.9610672,0.03893278
0,0.9482667,0.051733337
0,0.84392136,0.15607862
0,0.9696938,0.030306233
0,0.9847087,0.0152912475
0,0.96753806,0.032461934
0,0.99556684,0.004433161
1,0.18159181,0.8184082
0,0.71434814,0.28565186
0,0.8510028,0.14899722
0,0.9942201,0.0057799504
0,0.898326,0.10167401
1,0.37098455,0.62901545
1,0.46603835,0.53396165
0,0.75963134,0.24036865
1,0.22627354,0.77372646
0,0.9927745,0.007225488
0,0.9353028,0.06469721
0,0.9844854,0.015514604
0,0.6577383,0.34226164
0,0.9772283,0.022771742
0,0.9457018,0.05429822
0,0.98790383,0.012096146
0,0.9364827,0.06351728
0,0.8111151,0.18888491
0,0.9450668,0.054933216
0,0.9444481,0.055551887
1,0.2808103,0.7191897
1,0.42329758,0.5767024
0,0.9738852,0.026114821
0,0.950493,0.049506992
0,0.94966084,0.05033918
0,0.9793426,0.02065745
0,0.9519357,0.048064284
1,0.23726267,0.76273733
0,0.99157846,0.008421523
0,0.9009868,0.099013194
0,0.95949435,0.040505644
0,0.96842563,0.0315744
0,0.8571125,0.14288747
1,0.38807654,0.61192346
0,0.95838463,0.041615374
0,0.98467594,0.015324074
0,0.9963397,0.0036603333
0,0.98280215,0.017197836
0,0.82417715,0.17582285
0,0.9304452,0.06955481
0,0.99416375,0.0058362605
0,0.83460957,0.16539042
0,0.54141873,0.45858127
0,0.93967515,0.06032485
1,0.3611539,0.6388461
0,0.9119428,0.08805724
0,0.7735091,0.22649093
0,0.98442674,0.015573249
0,0.84145457,0.15854542
0,0.5813534,0.41864657
1,0.07255936,0.92744064
0,0.996597,0.0034029793
0,0.99093634,0.009063684
0,0.86930627,0.13069372
0,0.9506176,0.049382377
0,0.97732073,0.02267929
0,0.98073125,0.019268755
0,0.5674363,0.43256372
1,0.13696527,0.8630347
0,0.9763335,0.023666525
0,0.9938039,0.006196093
1,0.25928336,0.74071664
1,0.079089105,0.9209109
0,0.99059486,0.009405137
0,0.93410695,0.065893054
1,0.13702059,0.8629794
1,0.302467,0.697533
0,0.91350883,0.08649119
0,0.8718573,0.1281427
0,0.81091714,0.18908288
0,0.96746343,0.032536555
0,0.99339193,0.006608083
0,0.9788805,0.021119503
0,0.90667236,0.09332761
0,0.9916198,0.008380149
1,0.33693844,0.66306156
0,0.9484159,0.051584125
1,0.17395204,0.82604796
0,0.90719676,0.09280323
0,0.98604965,0.013950338
0,0.82751334,0.17248665
0,0.6375929,0.3624071
0,0.9790212,0.020978788
0,0.9937039,0.006296086
0,0.9947195,0.0052804947
0,0.8090458,0.19095424
1,0.24875134,0.75124866
0,0.9460645,0.053935505
0,0.93169045,0.06830952
0,0.9848676,0.01513242
1,0.48405737,0.51594263
0,0.9910328,0.008967223
0,0.94368356,0.05631646
0,0.90799326,0.09200674
1,0.43797368,0.5620263
0,0.906659,0.09334101
0,0.99530077,0.0046992553
1,0.48567665,0.51432335
0,0.6268919,0.3731081
1,0.3747844,0.6252156
0,0.97139347,0.028606514
0,0.9741173,0.025882702
0,0.99004954,0.009950488
0,0.99531204,0.0046879705
1,0.23691297,0.76308703
0,0.90590864,0.094091356
0,0.9259585,0.074041486
0,0.988908,0.011092029
0,0.64498734,0.35501269
1,0.16518885,0.83481115
0,0.7840734,0.21592659
0,0.82644284,0.17355715
0,0.66181284,0.33818716
0,0.7380686,0.2619314
0,0.9069763,0.093023725
0,0.58372885,0.41627115
0,0.7498914,0.25010857
1,0.20246333,0.7975367
1,0.27617973,0.72382027
0,0.69028664,0.3097134
0,0.7474643,0.25253573
0,0.9915501,0.008449889
0,0.60358304,0.39641696
1,0.13405353,0.8659465
1,0.11184573,0.88815427
0,0.99528074,0.0047192853
0,0.99354357,0.0064564566
0,0.9880298,0.011970225
0,0.8508773,0.1491227
0,0.6746552,0.3253448
0,0.95830595,0.041694045
0,0.97004986,0.029950168
0,0.9869133,0.013086658
0,0.9711595,0.028840493
0,0.5820582,0.4179418
0,0.7996492,0.20035082
0,0.9968487,0.0031513267
1,0.49353927,0.5064607
0,0.9520308,0.047969207
0,0.85058755,0.14941245
0,0.76223904,0.23776096
0,0.9656976,0.03430242
0,0.8453147,0.15468532
0,0.97626376,0.023736216
1,0.46188617,0.53811383
0,0.6309655,0.3690345
1,0.26638108,0.7336189
0,0.8415687,0.15843126
1,0.27814245,0.72185755
0,0.9638163,0.036183737
0,0.99109143,0.008908562
1,0.11398202,0.886018
1,0.3687542,0.6312458
0,0.9918832,0.008116762
0,0.9649348,0.03506517
0,0.9925191,0.0074809105
0,0.9661237,0.033876326
0,0.9806544,0.019345596
0,0.7946683,0.20533165
0,0.98671776,0.013282247
0,0.989865,0.010134974
0,0.9959486,0.004051368
0,0.9970124,0.002987606
0,0.59716314,0.40283686
0,0.6348103,0.36518967
1,0.22612119,0.7738788
0,0.66869366,0.33130637
0,0.9961412,0.003858821
0,0.78530765,0.21469235
0,0.9142591,0.08574093
1,0.3909161,0.6090839
0,0.8843349,0.11566509
0,0.9853851,0.014614854
0,0.9877684,0.012231575
0,0.9964312,0.0035688556
1,0.29211414,0.70788586
1,0.20561928,0.7943807
1,0.29683954,0.70316046
0,0.9871824,0.012817642
1,0.20945776,0.79054224
0,0.7365595,0.26344046
0,0.8497198,0.15028016
0,0.83519226,0.16480772
0,0.95524496,0.044755016
0,0.72618484,0.27381516
0,0.5027852,0.4972148
0,0.9926437,0.007356258
0,0.9816119,0.01838809
0,0.8112025,0.18879747
0,0.9912376,0.008762423
0,0.99205375,0.007946259
0,0.9907806,0.009219413
0,0.9951667,0.004833296
1,0.46882558,0.5311744
0,0.9343223,0.06567772
0,0.67750037,0.3224996
1,0.20147043,0.79852957
0,0.993996,0.0060039884
0,0.9955674,0.0044326433
0,0.8982414,0.1017586
1,0.11277777,0.88722223
1,0.18661052,0.8133895
0,0.99334246,0.0066575566
0,0.9929147,0.0070853163
0,0.9962987,0.0037013136
0,0.87053263,0.12946738
0,0.942212,0.057788033
0,0.9946849,0.005315154
1,0.29873204,0.70126796
0,0.8365988,0.1634012
0,0.9881212,0.011878767
1,0.14993328,0.8500667
0,0.99365085,0.0063491687
0,0.7402377,0.25976232
0,0.7422721,0.25772792
0,0.9665105,0.033489548
0,0.9846823,0.015317693
1,0.17797017,0.8220298
0,0.80064034,0.19935963
0,0.8944912,0.10550882
0,0.8505209,0.14947909
1,0.32150733,0.67849267
1,0.2987694,0.7012306
1,0.2757368,0.7242632
0,0.68870914,0.3112909
0,0.5854603,0.41453966
0,0.9270661,0.07293391
0,0.9741598,0.025840195
0,0.9960018,0.00399824
0,0.5475484,0.4524516
0,0.96064675,0.039353237
0,0.94530505,0.054694932
0,0.95140105,0.04859895
0,0.99549145,0.0045085405
0,0.68120515,0.31879485
1,0.22140807,0.77859193
0,0.97622097,0.023779016
0,0.7414874,0.2585126
0,0.992777,0.0072230296
0,0.976736,0.023263996
0,0.9906912,0.009308825
0,0.99531204,0.0046879705
1,0.21760231,0.7823977
0,0.7559893,0.24401066
0,0.7399781,0.26002192
0,0.9942385,0.0057614837
0,0.961948,0.03805201
0,0.6786257,0.3213743
0,0.9859778,0.014022191
0,0.9967714,0.0032286213
1,0.15103817,0.84896183
0,0.99602014,0.0039798478
0,0.975028,0.024971994
0,0.990313,0.009686999
0,0.992449,0.0075510135
1,0.11592978,0.8840702
0,0.9077102,0.09228983
1,0.4152891,0.5847109
1,0.18301052,0.8169895
0,0.67750037,0.3224996
0,0.8348895,0.16511053
1,0.16962487,0.83037513
0,0.99155897,0.008441052
0,0.93163925,0.06836077
0,0.8334662,0.16653381
1,0.28922743,0.7107726
1,0.42238653,0.5776135
0,0.986294,0.013706034
1,0.37941796,0.62058204
0,0.52005124,0.47994876
1,0.47015166,0.52984834
1,0.22453427,0.7754657
1,0.25296074,0.74703926
0,0.9659748,0.034025174
0,0.5326531,0.46734688
1,0.28088903,0.71911097
0,0.99564743,0.004352597
0,0.8573751,0.1426249
1,0.3167296,0.6832704
0,0.9838592,0.016140806
0,0.98804384,0.011956157
0,0.9751078,0.02489223
0,0.8468542,0.15314578
0,0.9582995,0.041700456
0,0.6393806,0.36061943
0,0.93178207,0.068217926
0,0.92243946,0.077560514
0,0.7006166,0.29938343
0,0.9813459,0.018654106
0,0.9662818,0.03371824
0,0.9220032,0.07799677
0,0.9837684,0.016231606
0,0.91709614,0.08290385
0,0.58316433,0.41683564
0,0.95836836,0.041631624
0,0.9064333,0.09356672
0,0.95442,0.04558005
0,0.87064016,0.12935986
0,0.94362116,0.05637883
1,0.1511324,0.8488676
1,0.104397595,0.8956024
0,0.9928545,0.007145528
1,0.1739378,0.8260622
0,0.98070854,0.019291475
0,0.53661585,0.46338415
1,0.10397726,0.89602274
0,0.6064937,0.39350626
0,0.9816617,0.018338349
0,0.89323235,0.10676768
0,0.98269755,0.017302431
0,0.99591804,0.004081986
1,0.4188738,0.5811262
0,0.9970124,0.002987606
0,0.90904725,0.09095275
0,0.9084626,0.09153741
1,0.22587383,0.7741262
1,0.44081992,0.5591801
0,0.76924443,0.23075554
0,0.9955145,0.0044855005
0,0.9964312,0.0035688556
0,0.9868053,0.013194698
0,0.99087465,0.009125344
0,0.8813846,0.11861537
0,0.97338504,0.026614977
1,0.20070213,0.79929787
1,0.4994884,0.5005116
1,0.17764705,0.82235295
0,0.9882652,0.011734808
0,0.96497136,0.035028614
0,0.65463614,0.3453639
0,0.9970124,0.002987606
0,0.90577275,0.09422724
0,0.9463715,0.05362849
0,0.9936505,0.0063495208
1,0.273454,0.726546
1,0.328067,0.671933
0,0.77638614,0.22361387
0,0.98415536,0.015844624
1,0.24572212,0.7542779
1,0.45033252,0.5496675
0,0.99182504,0.008174983
0,0.93890685,0.06109315
0,0.5410318,0.45896822
1,0.31829554,0.68170446
0,0.9040038,0.09599619
0,0.99660265,0.0033973355
0,0.64626116,0.35373884
0,0.8701046,0.1298954
0,0.9916373,0.008362711
0,0.6440247,0.3559753
0,0.5580875,0.44191247
0,0.99591756,0.004082463
0,0.9275114,0.07248861
0,0.8952347,0.1047653
0,0.62202424,0.37797576
0,0.99401236,0.0059876707
0,0.9546458,0.045354202
0,0.882452,0.11754796
0,0.94641596,0.053584058
1,0.16557723,0.83442277
0,0.9970124,0.002987606
0,0.98403203,0.015967952
1,0.30089277,0.6991072
0,0.5753375,0.4246625
1,0.09020966,0.90979034
0,0.9275535,0.07244655
0,0.9713713,0.028628733
1,0.25129563,0.7487044
0,0.9710456,0.028954383
0,0.91933405,0.08066592
0,0.9338614,0.066138625
1,0.446707,0.553293
0,0.9863847,0.013615327
1,0.36854672,0.6314533
0,0.7272711,0.27272892
0,0.52923286,0.47076717
1,0.18661052,0.8133895
0,0.99147063,0.008529337
0,0.8800757,0.11992428
0,0.98656064,0.013439371
0,0.6945149,0.30548513
0,0.97894436,0.02105564
0,0.84017015,0.15982988
0,0.99296296,0.0070370426
0,0.8841568,0.115843184
0,0.7163761,0.28362387
0,0.99009615,0.009903822
1,0.49173826,0.50826174
0,0.9803631,0.019636957
0,0.8956405,0.104359515
1,0.4738199,0.5261801
0,0.8425075,0.15749252
0,0.56600106,0.43399897
0,0.986512,0.013487993
0,0.94466156,0.055338427
0,0.97074014,0.029259836
1,0.34041435,0.65958565
0,0.97435206,0.025647914
1,0.23186392,0.7681361
0,0.9843379,0.01566209
0,0.9790271,0.020972928
0,0.72869724,0.27130276
1,0.10055405,0.89944595
0,0.99564797,0.004352008
0,0.987559,0.012440986
0,0.80469054,0.19530945
0,0.984614,0.015385966
1,0.23406798,0.765932
