_target,probability(0),probability(1)
0,0.8450514,0.15494858
0,0.5668034,0.4331966
0,0.97780174,0.022198258
0,0.795692,0.20430796
1,0.3434258,0.6565742
0,0.9951016,0.0048984136
0,0.99482274,0.005177254
1,0.20996732,0.7900327
0,0.9289355,0.07106446
0,0.94982547,0.050174534
0,0.9823912,0.017608836
0,0.8879398,0.112060204
0,0.9928186,0.007181385
1,0.34570253,0.6542975
0,0.98598945,0.014010527
0,0.80306685,0.19693312
0,0.99484617,0.0051538134
0,0.549136,0.45086402
0,0.98357743,0.016422555
0,0.928517,0.07148302
0,0.50472665,0.49527335
0,0.75619763,0.24380238
0,0.9931243,0.006875708
1,0.24229735,0.75770265
0,0.6072624,0.3927376
0,0.71612096,0.28387904
0,0.8194256,0.18057442
0,0.6401508,0.35984918
1,0.2671569,0.7328431
0,0.9003325,0.099667504
1,0.2469958,0.7530042
0,0.8328009,0.16719909
1,0.2848137,0.7151863
0,0.57340693,0.42659307
0,0.7160264,0.28397357
0,0.7179184,0.28208157
0,0.97997195,0.020028068
0,0.78170574,0.21829425
0,0.9769071,0.02309291
0,0.5319705,0.46802947
0,0.92629063,0.07370934
0,0.97707313,0.022926854
1,0.14939308,0.8506069
0,0.9835706,0.016429419
0,0.96739155,0.032608446
1,0.37362105,0.62637895
0,0.8547645,0.14523548
0,0.9953274,0.004672608
1,0.172853,0.827147
0,0.5405326,0.45946738
0,0.99384594,0.0061540306
0,0.9934307,0.006569314
0,0.5344634,0.4655366
0,0.97138387,0.028616136
1,0.29108316,0.70891684
0,0.99098706,0.009012951
0,0.9941144,0.005885595
1,0.20487356,0.79512644
0,0.8369081,0.16309187
0,0.91325897,0.08674104
0,0.9939496,0.006050412
1,0.48666233,0.5133377
1,0.07146376,0.92853624
0,0.52511954,0.4748805
0,0.73695886,0.26304117
0,0.9702944,0.029705591
0,0.9816214,0.018378625
0,0.9919731,0.008026894
0,0.9863949,0.013605123
0,0.9789312,0.021068813
0,0.85756826,0.14243177
0,0.9500776,0.049922414
0,0.62642646,0.37357357
0,0.9841082,0.015891798
0,0.8773525,0.122647494
0,0.9701022,0.029897837
0,0.5079591,0.49204087
0,0.8601992,0.1398008
0,0.97354215,0.026457828
1,0.3599658,0.6400342
0,0.8113415,0.18865849
1,0.3390029,0.6609971
0,0.9466107,0.05338929
0,0.8796026,0.12039739
0,0.95463693,0.045363046
1,0.2215122,0.7784878
0,0.591586,0.408414
1,0.40035647,0.5996435
1,0.3632967,0.6367033
0,0.8744125,0.12558754
0,0.7895545,0.2104455
0,0.8138004,0.18619962
1,0.4348387,0.5651613
1,0.42645025,0.57354975
0,0.99451876,0.0054812627
1,0.13941282,0.8605872
0,0.9836091,0.016390897
0,0.831075,0.16892497
1,0.47353667,0.5264633
0,0.96704495,0.032955024
0,0.94679266,0.053207323
0,0.9951046,0.0048953793
0,0.9887159,0.011284084
0,0.9833369,0.016663086
0,0.9945722,0.0054277773
0,0.77894235,0.22105762
0,0.9659392,0.034060776
0,0.92331266,0.07668734
1,0.13602245,0.86397755
1,0.43485773,0.5651423
0,0.9568051,0.04319488
0,0.9642658,0.035734177
0,0.9716752,0.02832479
0,0.52866054,0.47133943
0,0.8821506,0.11784939
0,0.91461116,0.08538886
0,0.86376226,0.13623771
0,0.9948063,0.005193688
1,0.19734824,0.80265176
0,0.7899803,0.2100197
0,0.9867188,0.013281247
0,0.78113353,0.21886648
0,0.97902834,0.02097165
0,0.9882797,0.01172029
0,0.80912083,0.19087917
0,0.94881135,0.051188633
0,0.973746,0.02625402
1,0.29428,0.70572
0,0.98925745,0.010742518
0,0.9943252,0.0056747543
0,0.67904824,0.32095176
0,0.9381166,0.06188338
1,0.3958732,0.6041268
0,0.9930425,0.006957471
0,0.6201197,0.37988028
0,0.9929215,0.0070785466
1,0.099265575,0.9007344
0,0.9493483,0.05065173
0,0.9736863,0.026313698
0,0.56131315,0.43868682
0,0.9574907,0.042509295
0,0.82605636,0.17394364
0,0.94672894,0.05327103
0,0.97674245,0.023257552
0,0.57457256,0.42542747
0,0.9952061,0.0047939066
0,0.9910891,0.008910904
0,0.99040216,0.009597846
0,0.9944219,0.0055780974
0,0.50395226,0.49604777
0,0.64720476,0.3527952
0,0.6884296,0.31157044
0,0.9151996,0.08480042
0,0.9883941,0.011605914
0,0.5106486,0.48935142
0,0.99482274,0.005177254
0,0.684332,0.31566796
0,0.8244005,0.1755995
0,0.85123986,0.14876015
0,0.7804275,0.21957247
0,0.5079714,0.49202862
0,0.8879258,0.11207419
0,0.96418226,0.035817713
0,0.7951,0.20490001
0,0.98848397,0.011516044
0,0.83317125,0.16682874
1,0.31827223,0.68172777
1,0.28267694,0.71732306
0,0.9620386,0.03796142
0,0.98453516,0.015464823
1,0.230277,0.769723
0,0.53404284,0.4659572
0,0.97270864,0.02729134
0,0.82670856,0.17329143
1,0.36746204,0.63253796
1,0.3104818,0.6895182
0,0.88949066,0.11050934
0,0.94042706,0.059572957
1,0.09820628,0.9017937
0,0.87518835,0.124811664
0,0.5229392,0.47706077
0,0.98574406,0.014255952
0,0.85094595,0.14905402
0,0.98398244,0.016017554
0,0.9883177,0.011682258
1,0.10741645,0.89258355
0,0.93664443,0.06335555
0,0.9493138,0.05068616
1,0.41328388,0.5867161
1,0.3778546,0.6221454
0,0.53050566,0.46949437
0,0.97815204,0.021847975
0,0.9459073,0.054092687
0,0.9829746,0.017025411
0,0.9906982,0.009301757
0,0.81648505,0.18351498
0,0.95222473,0.04777526
0,0.89219016,0.107809864
0,0.959035,0.04096503
0,0.99508613,0.0049138786
1,0.2763784,0.7236216
0,0.63787717,0.36212283
0,0.98286057,0.017139439
0,0.65795296,0.34204704
0,0.8990165,0.10098351
0,0.816475,0.18352503
1,0.29945564,0.70054436
1,0.45422846,0.54577154
1,0.27398914,0.72601086
1,0.12295395,0.87704605
1,0.39776504,0.60223496
0,0.51776755,0.48223245
0,0.5210334,0.47896662
0,0.55845326,0.44154674
0,0.75062805,0.24937195
0,0.994039,0.005961012
0,0.9875187,0.012481292
1,0.4192328,0.5807672
0,0.98130393,0.01869606
0,0.98190135,0.018098645
0,0.9821582,0.017841786
0,0.9807298,0.019270161
0,0.51478803,0.48521194
0,0.94365126,0.056348726
0,0.87191004,0.12808996
0,0.9948164,0.0051835594
0,0.8631284,0.13687158
0,0.950402,0.04959795
1,0.49750775,0.50249225
0,0.98795444,0.012045543
0,0.9942544,0.0057455865
0,0.85828745,0.14171256
1,0.2585311,0.7414689
0,0.9660441,0.033955853
0,0.9849878,0.015012202
1,0.25336552,0.7466345
0,0.97344065,0.02655934
0,0.98172474,0.018275276
0,0.9787599,0.021240113
0,0.9420726,0.05792743
0,0.9911933,0.008806729
0,0.97815204,0.021847975
1,0.3606726,0.6393274
0,0.96520925,0.03479076
0,0.9908184,0.009181644
0,0.9810325,0.018967494
0,0.9862679,0.0137321
0,0.7295221,0.2704779
0,0.9863325,0.013667528
0,0.8219696,0.17803037
0,0.98435926,0.015640741
1,0.26784623,0.7321538
0,0.88160956,0.11839047
0,0.9449216,0.05507837
0,0.9695385,0.030461498
1,0.23156184,0.76843816
0,0.9940146,0.0059853974
0,0.9793875,0.020612476
0,0.9308906,0.0691094
0,0.8869073,0.11309272
0,0.8220104,0.17798957
1,0.19461751,0.8053825
0,0.78357226,0.21642774
0,0.95566165,0.044338357
0,0.95185906,0.04814092
0,0.9234851,0.07651491
0,0.62503636,0.3749636
0,0.93750167,0.0624983
0,0.5086142,0.49138585
0,0.7881406,0.21185939
1,0.14032888,0.8596711
0,0.99434084,0.0056591514
0,0.7434198,0.25658017
0,0.90808684,0.09191317
0,0.949312,0.050688025
0,0.9779974,0.022002595
0,0.7789404,0.2210596
0,0.989255,0.010745017
0,0.97953814,0.020461848
0,0.87611026,0.12388975
0,0.81679165,0.18320836
0,0.78968084,0.21031915
0,0.97900534,0.02099469
0,0.9890851,0.010914897
0,0.8857924,0.11420764
0,0.77345526,0.22654471
0,0.74603,0.25397003
0,0.9748739,0.02512613
0,0.9758511,0.02414888
0,0.9762984,0.023701595
0,0.8756119,0.12438813
1,0.4437027,0.5562973
0,0.985069,0.014931017
0,0.8819989,0.11800113
0,0.8817214,0.11827863
0,0.99281543,0.007184565
0,0.8816469,0.1183531
0,0.8123491,0.18765089
0,0.6389843,0.36101568
1,0.47636485,0.52363515
0,0.98245883,0.017541176
0,0.9346501,0.06534987
1,0.41004258,0.5899574
0,0.971001,0.028998958
0,0.598033,0.401967
0,0.9489673,0.051032707
0,0.9849113,0.0150886625
0,0.9716204,0.028379599
0,0.9953822,0.004617782
0,0.9454613,0.054538757
0,0.7980024,0.2019976
0,0.98714226,0.012857743
0,0.99221814,0.007781872
0,0.5910691,0.40893087
1,0.2920035,0.7079965
1,0.30563694,0.69436306
0,0.97364604,0.026353946
0,0.81976616,0.18023385
0,0.6024004,0.3975996
0,0.9751647,0.024835302
0,0.99375397,0.0062460345
0,0.8268459,0.1731541
0,0.98873043,0.011269585
0,0.6641185,0.3358815
0,0.96871716,0.031282846
1,0.12602228,0.8739777
0,0.7633825,0.23661752
0,0.91003895,0.08996108
0,0.95234036,0.047659665
0,0.9860518,0.013948192
0,0.98166966,0.018330317
1,0.3578406,0.6421594
0,0.94368094,0.056319054
0,0.9917909,0.0082091
0,0.9767378,0.02326221
0,0.942415,0.05758497
0,0.9787485,0.021251488
0,0.8154793,0.18452069
0,0.8196106,0.1803894
0,0.91272914,0.087270856
0,0.83123547,0.16876455
1,0.46140504,0.53859496
0,0.9357918,0.06420821
0,0.8212734,0.17872663
0,0.9937878,0.0062121893
0,0.9177551,0.082244895
0,0.9699619,0.030038116
0,0.8984071,0.1015929
0,0.65279233,0.34720767
0,0.94458336,0.055416636
0,0.96893895,0.031061055
1,0.27384186,0.72615814
1,0.12330043,0.87669957
1,0.16954935,0.83045065
1,0.48481143,0.5151886
0,0.9683171,0.031682923
0,0.8956672,0.104332775
1,0.24272102,0.757279
0,0.701955,0.29804498
0,0.94315135,0.056848634
0,0.9799642,0.020035824
0,0.85086346,0.14913654
0,0.8842987,0.11570134
0,0.71458745,0.28541255
1,0.21323699,0.786763
0,0.7382562,0.26174375
0,0.82939774,0.17060225
0,0.9941667,0.005833348
0,0.80553675,0.19446324
0,0.7490548,0.25094518
0,0.98190993,0.018090062
0,0.99458665,0.005413348
0,0.7442035,0.2557965
1,0.43693417,0.5630658
1,0.16503996,0.83496004
0,0.9952255,0.0047745267
1,0.3775586,0.6224414
1,0.14189142,0.8581086
0,0.96726936,0.032730617
0,0.9817133,0.018286701
0,0.95463556,0.045364413
0,0.9457081,0.054291897
0,0.8393221,0.16067791
0,0.9652656,0.034734417
0,0.8401587,0.15984131
0,0.9050542,0.09494577
0,0.7711416,0.22885843
1,0.26552635,0.73447365
1,0.19049507,0.8095049
0,0.99563456,0.0043654484
1,0.39788926,0.60211074
0,0.7023839,0.29761612
0,0.55286515,0.44713488
0,0.53012073,0.46987927
0,0.92341083,0.07658919
1,0.4895314,0.5104686
0,0.9893917,0.010608328
0,0.90660363,0.09339634
0,0.8811595,0.11884053
1,0.18930817,0.81069183
0,0.9518767,0.048123304
0,0.9339304,0.06606961
0,0.96428233,0.03571768
0,0.9938601,0.006139864
0,0.94337535,0.05662464
1,0.23045647,0.7695435
1,0.2604102,0.7395898
1,0.20484608,0.7951539
1,0.47541356,0.52458644
0,0.9946713,0.005328701
0,0.8361269,0.16387306
0,0.99575424,0.004245752
0,0.81219697,0.18780303
0,0.87373203,0.12626795
1,0.16057074,0.83942926
1,0.28170705,0.71829295
0,0.9741638,0.025836227
0,0.88565195,0.11434803
0,0.89884764,0.10115234
0,0.94831073,0.051689297
0,0.73546994,0.2645301
0,0.9594668,0.040533163
0,0.99192894,0.008071068
1,0.16297185,0.83702815
0,0.6324611,0.3675389
1,0.49575663,0.5042434
1,0.42732286,0.57267714
0,0.9908514,0.009148622
0,0.9902728,0.009727153
0,0.90747994,0.092520036
0,0.7768734,0.2231266
0,0.9838,0.016199991
0,0.98384917,0.016150834
0,0.9729985,0.027001487
0,0.98936796,0.010632027
1,0.38222826,0.61777174
0,0.9899561,0.010043898
0,0.95658153,0.04341847
0,0.9907986,0.009201433
1,0.21875548,0.7812445
1,0.24271828,0.7572817
0,0.9905175,0.009482506
0,0.9787298,0.021270206
1,0.35290962,0.6470904
0,0.99369216,0.0063078334
0,0.9126253,0.0873747
0,0.98134756,0.018652448
0,0.9919717,0.008028311
0,0.8327514,0.16724859
1,0.21288669,0.7871133
1,0.20762634,0.79237366
0,0.82784593,0.17215404
0,0.9763634,0.023636559
0,0.9243038,0.07569615
0,0.99514335,0.004856634
0,0.6777985,0.32220146
0,0.7478334,0.25216666
0,0.9709611,0.029038891
0,0.88016087,0.11983912
0,0.76026595,0.23973402
0,0.98401433,0.015985675
0,0.93810326,0.06189672
1,0.31427294,0.68572706
0,0.992245,0.0077550043
0,0.9941225,0.0058775153
0,0.94831717,0.05168282
0,0.62787795,0.37212208
0,0.718506,0.281494
0,0.9696727,0.03032735
0,0.9836049,0.016395118
0,0.9216204,0.07837958
0,0.91260153,0.08739845
1,0.28613478,0.7138652
0,0.7906345,0.2093655
1,0.17077702,0.829223
0,0.972105,0.027894981
0,0.99123365,0.008766371
1,0.30093622,0.6990638
0,0.846244,0.15375604
1,0.37300092,0.6269991
0,0.7004389,0.29956108
0,0.9271697,0.072830305
0,0.8884678,0.1115322
0,0.9799943,0.020005727
0,0.894624,0.105376005
0,0.7920073,0.20799267
1,0.44128913,0.5587109
0,0.6548875,0.3451125
0,0.75773525,0.24226478
0,0.77896947,0.22103055
0,0.9627309,0.03726912
0,0.90829355,0.09170643
1,0.12250316,0.87749684
1,0.095054746,0.90494525
1,0.4803571,0.5196429
0,0.7674402,0.23255979
1,0.37339807,0.62660193
0,0.984172,0.015828023
0,0.88353884,0.116461135
0,0.8430948,0.15690517
0,0.8880101,0.111989915
1,0.48641515,0.51358485
0,0.9957261,0.00427388
0,0.96990824,0.030091763
0,0.9799821,0.020017901
1,0.26487064,0.73512936
0,0.98669535,0.013304669
0,0.93617445,0.063825525
0,0.9842387,0.01576134
0,0.7560467,0.24395329
0,0.99522936,0.0047706426
0,0.9886479,0.011352126
0,0.9850477,0.014952324
0,0.85469735,0.14530264
0,0.96284515,0.03715488
0,0.92727435,0.07272566
0,0.8593474,0.14065258
0,0.9610226,0.038977392
0,0.96550745,0.03449256
0,0.9292936,0.07070645
0,0.9907989,0.009201116
1,0.16763514,0.83236486
0,0.76365155,0.23634845
0,0.8942026,0.10579739
0,0.99450976,0.0054902374
0,0.88956034,0.11043963
1,0.36324066,0.63675934
1,0.34233594,0.65766406
0,0.801836,0.19816397
1,0.37215185,0.62784815
0,0.98717505,0.012824951
0,0.959585,0.04041497
0,0.9855238,0.0144762
0,0.57772875,0.42227128
0,0.97572064,0.02427934
0,0.9528626,0.047137402
0,0.9849166,0.015083391
0,0.9386794,0.06132059
0,0.81829226,0.18170774
0,0.90903324,0.09096678
0,0.94585323,0.054146774
1,0.31889927,0.6811007
0,0.5215139,0.47848612
0,0.9774568,0.02254317
0,0.9444231,0.055576928
0,0.95200896,0.047991045
0,0.9724312,0.027568812
0,0.94007105,0.059928957
1,0.30658352,0.6934165
0,0.98156744,0.018432569
0,0.92612743,0.073872596
0,0.97738,0.022620047
0,0.9609784,0.039021604
0,0.84895605,0.15104395
1,0.2867195,0.7132805
0,0.94688344,0.05311656
0,0.9843389,0.01566112
0,0.9933458,0.0066541773
0,0.9868878,0.0131121855
0,0.86689645,0.13310356
0,0.9159781,0.08402193
0,0.99412227,0.0058777435
0,0.7565411,0.24345893
0,0.61778516,0.38221484
0,0.8847715,0.1152285
1,0.31418163,0.6858184
0,0.93502504,0.064974956
0,0.7921194,0.20788063
0,0.9824345,0.017565517
0,0.890985,0.109014966
0,0.62034845,0.37965155
1,0.06415695,0.93584305
0,0.9937162,0.0062838225
0,0.9855332,0.014466849
0,0.85707235,0.14292765
0,0.9583357,0.041664317
0,0.9715515,0.028448544
0,0.9789211,0.021078864
0,0.584851,0.41514897
1,0.15644878,0.8435512
0,0.98403966,0.01596035
0,0.9955368,0.004463186
1,0.29160655,0.70839345
1,0.17576778,0.8242322
0,0.99007696,0.009923017
0,0.9248392,0.075160824
1,0.119804144,0.88019586
1,0.36682028,0.6331797
0,0.87653375,0.12346626
0,0.9072448,0.09275517
0,0.8131888,0.18681121
0,0.97267234,0.027327634
0,0.9927202,0.0072798333
0,0.9835994,0.016400594
0,0.88639385,0.11360616
0,0.992529,0.007471053
1,0.34184855,0.65815145
0,0.9204374,0.07956258
1,0.19466782,0.8053322
0,0.8719954,0.1280046
0,0.9736505,0.02634949
0,0.88311857,0.11688142
0,0.5259387,0.4740613
0,0.9774176,0.022582438
0,0.98648727,0.013512754
0,0.9931122,0.0068878075
0,0.8316131,0.16838686
1,0.21128786,0.78871214
0,0.9411668,0.058833208
0,0.95363396,0.04636605
0,0.98841935,0.011580665
1,0.44141442,0.5585856
0,0.98773026,0.01226975
0,0.92580664,0.074193366
0,0.7577193,0.2422807
1,0.4918648,0.5081352
0,0.902113,0.097887
0,0.99542683,0.0045731803
1,0.44755,0.55245
0,0.7237282,0.27627185
1,0.36028463,0.6397154
0,0.96456367,0.035436343
0,0.91299796,0.08700201
0,0.9890022,0.010997798
0,0.99251723,0.0074827624
1,0.33169675,0.66830325
0,0.95919055,0.04080947
0,0.95913565,0.040864363
0,0.9872866,0.012713398
0,0.7027374,0.2972626
1,0.11268419,0.8873158
0,0.7931596,0.20684041
0,0.8473478,0.1526522
0,0.7045857,0.29541436
0,0.7242699,0.27573007
0,0.93979365,0.06020637
0,0.68346846,0.31653157
0,0.78522503,0.21477495
1,0.24773383,0.75226617
1,0.29462463,0.7053754
0,0.78664166,0.21335834
0,0.7918235,0.20817652
0,0.9879601,0.012039876
0,0.71551883,0.28448114
1,0.19917321,0.8008268
1,0.17929018,0.8207098
0,0.9933062,0.00669378
0,0.9884986,0.011501365
0,0.9823871,0.017612902
0,0.906423,0.093577005
0,0.8165052,0.18349482
0,0.9531551,0.046844907
0,0.9695129,0.030487122
0,0.9717116,0.028288413
0,0.9771124,0.022887569
0,0.62443155,0.37556845
0,0.86256975,0.13743024
0,0.99584794,0.004152044
1,0.43223667,0.5677633
0,0.9722933,0.02770667
0,0.8001611,0.1998389
0,0.73390234,0.2660977
0,0.9667346,0.033265408
0,0.8282206,0.17177936
0,0.98433363,0.015666354
1,0.46011776,0.53988224
0,0.5721167,0.42788333
1,0.24746501,0.752535
0,0.7908604,0.2091396
1,0.28836787,0.71163213
0,0.95494145,0.045058526
0,0.98641926,0.013580719
1,0.19541347,0.8045865
1,0.27801883,0.72198117
0,0.98773026,0.01226975
0,0.94848686,0.051513124
0,0.98660576,0.013394255
0,0.90634286,0.093657136
0,0.9766827,0.023317277
0,0.744766,0.25523403
0,0.98809487,0.011905146
0,0.9737622,0.026237775
0,0.9944331,0.0055668987
0,0.99599713,0.0040028915
0,0.5318738,0.4681262
0,0.73642087,0.2635791
1,0.31334823,0.68665177
0,0.5759163,0.42408374
0,0.9954899,0.004510133
0,0.8502748,0.14972517
0,0.88636523,0.11363475
1,0.27603918,0.7239608
0,0.9020582,0.09794181
0,0.9892341,0.010765893
0,0.99015594,0.009844059
0,0.99522024,0.004779732
1,0.31491804,0.68508196
1,0.3246503,0.6753497
1,0.35733438,0.6426656
0,0.9782503,0.021749657
1,0.2961014,0.7038986
0,0.79502875,0.20497124
0,0.85702074,0.14297923
0,0.7793777,0.2206223
0,0.9598473,0.040152714
0,0.7715652,0.22843482
1,0.3993863,0.6006137
0,0.9934092,0.006590774
0,0.977924,0.022075983
0,0.706872,0.29312804
0,0.98330283,0.01669717
0,0.9924132,0.007586771
0,0.9790526,0.020947386
0,0.99289805,0.007101968
0,0.5872217,0.41277832
0,0.9000562,0.099943794
0,0.69412905,0.30587095
1,0.19099331,0.8090067
0,0.99230844,0.0076915594
0,0.99454445,0.0054555275
0,0.84673446,0.15326554
1,0.16057628,0.8394237
1,0.22427821,0.7757218
0,0.9921692,0.007830815
0,0.9915863,0.00841369
0,0.99516267,0.0048373137
0,0.8629086,0.1370914
0,0.95018023,0.049819745
0,0.993117,0.0068830373
1,0.24084288,0.7591571
0,0.87229794,0.12770204
0,0.98330283,0.01669717
1,0.23013562,0.7698644
0,0.99163115,0.008368851
0,0.79476804,0.20523196
0,0.80542445,0.19457552
0,0.9764825,0.023517476
0,0.98400164,0.015998341
1,0.20329297,0.79670703
0,0.8169403,0.18305969
0,0.9135097,0.0864903
0,0.92762583,0.07237418
1,0.46929044,0.53070956
1,0.3742144,0.6257856
1,0.23860794,0.76139206
0,0.6763742,0.3236258
0,0.5566846,0.44331536
0,0.94350225,0.056497764
0,0.96281147,0.0371885
0,0.9950823,0.0049176873
1,0.3639047,0.6360953
0,0.93836135,0.061638635
0,0.92163646,0.07836356
0,0.95956063,0.04043936
0,0.99432176,0.0056782453
0,0.61256033,0.38743967
1,0.29921573,0.70078427
0,0.9690469,0.030953111
0,0.75536996,0.24463002
0,0.993349,0.0066509596
0,0.9583304,0.041669637
0,0.98304385,0.016956147
0,0.99251723,0.0074827624
1,0.2259208,0.7740792
0,0.77643883,0.22356117
0,0.69156337,0.30843663
0,0.9938393,0.006160692
0,0.9773624,0.022637602
0,0.6533078,0.34669223
0,0.980581,0.019419035
0,0.9952255,0.0047745267
1,0.20969862,0.7903014
0,0.9951606,0.004839394
0,0.966749,0.033250995
0,0.99238366,0.007616361
0,0.9906548,0.009345179
1,0.120696425,0.8793036
0,0.9367391,0.06326092
1,0.32966173,0.6703383
1,0.22022021,0.7797798
0,0.7314651,0.2685349
0,0.69384646,0.30615357
1,0.16564888,0.8343511
0,0.992919,0.0070809764
0,0.9021272,0.09787281
0,0.82226557,0.17773445
1,0.3903556,0.6096444
1,0.4660383,0.5339617
0,0.96782905,0.03217097
1,0.44499177,0.55500823
1,0.47346246,0.52653754
1,0.48682123,0.51317877
1,0.2699849,0.7300151
1,0.3116889,0.6883111
0,0.9647595,0.035240494
0,0.65604734,0.34395266
1,0.2982841,0.7017159
0,0.9943678,0.005632249
0,0.7836316,0.21636839
1,0.35006028,0.6499397
0,0.9859558,0.014044215
0,0.9843011,0.015698932
0,0.97541314,0.024586875
0,0.87887585,0.12112412
0,0.972144,0.02785599
0,0.7467038,0.2532962
0,0.93726254,0.06273749
0,0.9378036,0.062196366
0,0.8205638,0.17943624
0,0.9860579,0.0139421215
0,0.96749085,0.032509148
0,0.9035353,0.09646468
0,0.984335,0.015664995
0,0.93080497,0.069195025
0,0.540958,0.459042
0,0.9768059,0.023194073
0,0.87967247,0.12032752
0,0.9620171,0.0379829
0,0.85206234,0.14793763
0,0.8105601,0.18943988
1,0.19855076,0.80144924
1,0.1107046,0.8892954
0,0.9891457,0.0108543085
1,0.13029277,0.8697072
0,0.9774072,0.022592781
1,0.4270743,0.5729257
1,0.108860195,0.8911398
0,0.58714163,0.41285837
0,0.97604334,0.023956666
0,0.89992976,0.10007027
0,0.9777942,0.02220583
0,0.9910903,0.008909683
0,0.50603616,0.4939638
0,0.99599713,0.0040028915
0,0.9337958,0.06620418
0,0.9100379,0.08996212
1,0.2270289,0.7729711
1,0.45711446,0.54288554
0,0.81004035,0.18995966
0,0.99522936,0.0047706426
0,0.99573696,0.004263033
0,0.98990995,0.010090082
0,0.9795061,0.020493947
0,0.91729325,0.08270675
0,0.96135104,0.038648944
1,0.23454076,0.76545924
0,0.52497953,0.47502047
1,0.35955626,0.64044374
0,0.9883551,0.011644897
0,0.97798085,0.022019122
0,0.6895464,0.3104536
0,0.99599713,0.0040028915
0,0.8844329,0.11556706
0,0.94606566,0.05393434
0,0.99425155,0.00574848
1,0.16398638,0.8360136
1,0.37032324,0.62967676
0,0.7430666,0.2569334
0,0.9838055,0.016194535
1,0.30558735,0.69441265
1,0.44113237,0.55886763
0,0.9924298,0.007570227
0,0.9493404,0.050659604
0,0.6533576,0.3466424
1,0.266864,0.733136
0,0.87771463,0.122285396
0,0.99519384,0.004806141
0,0.5272677,0.47273228
0,0.8310317,0.16896829
0,0.9886508,0.011349188
0,0.6862318,0.3137682
0,0.5301534,0.46984664
0,0.9960388,0.003961203
0,0.931575,0.06842501
0,0.88162315,0.118376836
0,0.6098845,0.39011553
0,0.99578136,0.0042186477
0,0.92891484,0.07108515
0,0.91267633,0.08732369
0,0.95365334,0.046346687
1,0.14765346,0.85234654
0,0.99599713,0.0040028915
0,0.9799852,0.020014826
1,0.23510891,0.7648911
0,0.584273,0.41572702
1,0.0924778,0.9075222
0,0.92394084,0.07605916
0,0.9722768,0.027723193
1,0.3429523,0.6570477
0,0.9748181,0.025181897
0,0.9630442,0.036955774
0,0.9561169,0.043883115
1,0.38774353,0.61225647
0,0.98001564,0.019984359
1,0.30131942,0.6986806
0,0.7442865,0.25571352
0,0.6672293,0.33277068
1,0.22427821,0.7757218
0,0.9908789,0.009121094
0,0.88640064,0.113599345
0,0.9825919,0.017408073
0,0.7186152,0.28138483
0,0.9780443,0.021955727
0,0.8881576,0.1118424
0,0.99284196,0.0071580256
0,0.7538292,0.2461708
0,0.7011053,0.2988947
0,0.99004203,0.00995795
0,0.5266868,0.47331318
0,0.9808028,0.019197226
0,0.93021625,0.06978373
1,0.35121822,0.6487818
0,0.84070295,0.15929706
0,0.5749438,0.4250562
0,0.98939234,0.010607643
0,0.9453266,0.054673348
0,0.96663827,0.033361748
1,0.34675825,0.65324175
0,0.97297186,0.027028156
1,0.31335115,0.68664885
0,0.9717066,0.0282934
0,0.98278254,0.017217455
0,0.62019706,0.37980297
1,0.13855797,0.861442
0,0.9943719,0.0056280815
0,0.97889173,0.021108268
0,0.7275935,0.27240652
0,0.98602504,0.013974982
